American,Duane Simpkins,Patriot,FALSE,FALSE,FALSE,FALSE,FALSE,,16,16,16,16,0,0,16,16,0.5,0.5,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0.629,0,0.629,0,,0,-0.629,1,0,,,1,0,1,-16,0,0,1,,,17.043598732
Appalachian St.,Dustin Kerns,Sun Belt,FALSE,FALSE,FALSE,FALSE,FALSE,,128,102,93,64,0,0,128,102,0.5565,0.5924,0,8,6,0,1,0,64,1,0,0,0,0.142857142857143,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.375,0,0,0,0,6,1,2,1,0,6,2,0.75,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.629,0,0.629,1,0,0,-0.629,1,0,,,1,0,1,-2,0,-24,1,,,41.4354008871429
Arizona,Tommy Lloyd,Big 12,FALSE,FALSE,FALSE,FALSE,TRUE,,112,33,112,33,0,0,112,33,0.7724,0.7724,0,5,5,5,4,4,25,0,0,1,0,0.8,16,0,0.8,0,0,6,4,0.6,36,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,4,4,0,2,2,0,0.5,0.5,0,0,4,4,4,3,1,4,4,0.8,0,0,4,0,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.649,0,0.649,0,3,0,-0.649,4,0,,,1,1,0,38,0,14,1,,,80.8205675128
Arizona St.,Bobby Hurley,Big 12,FALSE,FALSE,FALSE,FALSE,TRUE,,210,171,168,151,0,0,210,171,0.5512,0.5266,0,13,11,11,4,3,100,1,0,0.846153846153846,0,0.333333333333333,16,0,0.272727272727273,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,2,0,0,2,1,1,0,1,0.25,0,0,0,6,0,5,0,0,6,5,0.461538461538462,0,0,0,2,3,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0.394,0,0.394,0,2,0,-0.394,3,0,,,1,0,1,6,0,-252,1,,,47.4127314327263
Arkansas,John Calipari,SEC,FALSE,FALSE,FALSE,FALSE,FALSE,,855,262,0,0,0,0,855,262,0.7654,0,0,33,1,15,23,12,100,1,0,0.454545454545455,0,0.71875,100,0,0.857142857142857,0,0,57,22,0.721518987341772,100,0,1,0,0,0,0,0,15,12,6,3,1,0,0,1,3,7,3,15,6,0.777777777777778,0.652173913043478,0.5,0,0,29,3,28,20,11,29,28,0.878787878787879,0,0,3,0,27,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0.611,0,0.611,1,0,0,-0.611,1,0,,,1,0,0,20,0,0,1,,,188.197273875692
Arkansas Pine Bluff,Solomon Bozeman,SWAC,FALSE,FALSE,FALSE,FALSE,FALSE,,30,63,30,63,0,0,30,63,0.3226,0.3226,0,4,4,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0.226,0,0.226,1,0,0,-0.226,1,0,,,1,0,1,-13,0,0,1,,,9.9230864772
Arkansas St.,Ryan Pannone,Sun Belt,FALSE,FALSE,TRUE,FALSE,FALSE,,20,17,20,17,0,0,20,17,0.5405,0.5405,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0.5,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0.694,-0.694,ERROR,0,,0,0,1,0,,,1,0,1,-13,0,0,1,,,26.172784925
Army,Kevin Kuwik,Patriot,FALSE,FALSE,FALSE,FALSE,FALSE,,10,22,10,22,0,0,10,22,0.3125,0.3125,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0.515,0,0.515,0,,0,-0.515,1,0,,,1,0,1,-16,0,0,1,,,17.397662745
Auburn,Steven Pearl,SEC,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0.842,-0.842,1,0,,0,0,1,0,NA,0,0,1,0,3,0,0,1,,,14.528386332
Austin Peay,Corey Gipson,ASUN,FALSE,FALSE,FALSE,FALSE,TRUE,,55,46,33,35,0,0,55,46,0.5446,0.4853,0,4,3,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.25,0,0,0,0,2,0,1,0,0,2,1,0.5,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.424,0,0.424,0,2,0,-0.424,3,0,,,1,0,1,-10,0,0,1,,,22.8187229352
Ball St.,Michael Lewis,MAC,FALSE,FALSE,FALSE,FALSE,TRUE,,49,45,49,45,0,0,49,45,0.5213,0.5213,0,4,4,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,1,0.5,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0.452,0,0.452,0,2,0,-0.452,3,0,,,1,0,1,-10,0,0,1,,,29.5475547706
Baylor,Scott Drew,Big 12,FALSE,FALSE,FALSE,FALSE,TRUE,,486,270,466,259,0,0,486,270,0.6429,0.6428,0,24,23,23,13,13,100,1,0,0.958333333333333,0,0.565217391304348,100,0,0.590909090909091,0,0,21,12,0.636363636363636,100,0,0,1,0,0,0,0,5,3,1,1,1,0,0,0,6,6,1,1,1,1,0.0769230769230769,0.0769230769230769,0,0,19,8,18,7,1,19,18,0.791666666666667,0,0,18,0,18,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0.571,0,0.571,0,1,0,-0.571,2,0,,,1,1,0,43,0,-11,1,,,137.256808649091
Bellarmine,Doug Davenport,ASUN,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0.161,-0.161,1,0,,0,0,1,0,,,0,0,1,-21,0,0,1,,,16.162264706
Belmont,Casey Alexander,Missouri Valley,FALSE,FALSE,FALSE,FALSE,TRUE,,277,174,140,54,0,0,277,174,0.6142,0.7216,0,15,7,0,1,0,100,1,0,0,0,0.0714285714285714,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36,6,0,0,1,7,0,0,0.533333333333333,0,0,0,0,9,9,9,4,0,9,9,0.6,0,0,9,0,9,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.667,0,0.667,1,0,0,-0.667,1,0,,,1,0,1,4,0,-22,1,,,37.3275820676381
Bethune Cookman,Reggie Theus,SWAC,FALSE,FALSE,FALSE,FALSE,FALSE,,132,186,38,58,0,0,132,186,0.4151,0.3958,0,10,4,0,1,0,100,0,0,0,1,0.1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,49,7,0,0,1,0,1,0,0.1,1,0,1,0,2,0,1,1,0,2,1,0.2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0.515,0,0.515,3,0,0,-0.515,1,0,,,-1,0,1,-10,0,0,1,,,-4.9538003258
Binghamton,Levell Sanders,American East,FALSE,FALSE,FALSE,FALSE,TRUE,,55,67,55,67,0,0,55,67,0.4508,0.4508,1,5,5,0,0,0,25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0.515,0,0.515,0,0,0,-0.515,1,0,,,1,0,1,-13,0,-54,1,,,16.2732446136
Boise St.,Leon Rice,Mountain West,FALSE,FALSE,FALSE,FALSE,FALSE,,290,166,290,166,0,0,290,166,0.636,0.636,0,15,15,0,5,0,100,1,0,0,0,0.357142857142857,25,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,1,0,0.6,0.2,0,0,0,12,4,12,3,0,12,12,0.8,0,0,5,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0.722,0,0.722,0,,0,-0.722,1,0,,,1,0,1,17,0,13,1,,,65.0631612308571
Boston College,Earl Grant,ACC,FALSE,FALSE,FALSE,FALSE,TRUE,,188,161,61,72,0,0,188,161,0.5387,0.4586,1,12,5,5,1,0,100,1,0,0.416666666666667,0,0.0909090909090909,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,49,7,0,0,1,3,1,0,0.571428571428571,1,0,1,0,6,0,4,2,0,6,4,0.5,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0.387,0,0.387,0,1,0,-0.387,2,0,,,1,0,1,3,0,-77,1,,,10.9084913626987
Boston University,Joe Jones,Patriot,FALSE,FALSE,FALSE,FALSE,FALSE,,304,299,218,191,0,0,304,299,0.5041,0.533,0,21,14,0,0,0,100,1,0,0,0,0,0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0.380952380952381,0,0,0,0,7,2,0,0,0,7,0,0.333333333333333,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0.500,0,0.500,1,0,0,-0.5,1,0,,,1,0,1,-2,0,5,1,,,19.8953097445809
Bowling Green,Todd Simon,MAC,FALSE,FALSE,FALSE,FALSE,TRUE,,161,146,34,32,0,0,161,146,0.5244,0.5152,0,10,3,0,0,0,100,1,1,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.3,0,0,0,0,6,0,4,0,0,6,4,0.6,0,0,0,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.438,0,0.438,0,1,0,-0.438,2,0,,,1,0,1,-1,0,0,1,,,35.2956851088
Bradley,Brian Wardle,Missouri Valley,FALSE,FALSE,FALSE,FALSE,TRUE,,276,210,181,145,0,0,276,210,0.5679,0.5552,0,16,11,0,1,0,100,1,0,0,0,0.0666666666666667,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,5,0,0,1,7,1,0,0.5,1,0,1,0,10,3,8,2,0,10,8,0.625,0,0,4,0,4,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0.757,0,0.757,1,0,0,-0.757,1,0,,,1,0,1,4,0,100,1,,,31.8097098544667
Brown,Mike Martin,Ivy,FALSE,FALSE,FALSE,FALSE,TRUE,,162,184,162,184,0,0,162,184,0.4682,0.4682,1,13,13,0,0,0,100,1,0,0,1,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,5,1,0.384615384615385,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.519,0,0.519,1,0,0,-0.519,1,0,,,1,0,1,-10,0,-6,1,,,19.5213156410154
Bryant,Jamion Christian,American East,FALSE,FALSE,TRUE,FALSE,TRUE,,147,161,0,0,0,0,147,161,0.4773,0,0,11,1,0,2,0,100,1,0,0,1,0.2,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,5,0,0,1,2,0,0,0.363636363636364,0,0,0,0,4,0,1,0,0,4,1,0.363636363636364,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0.657,-0.657,0.4,0,,0,-0.4,1,3,,,-1,0,1,-18,0,0,1,,,-10.1415570986727
Bucknell,John Griffin III,Patriot,FALSE,FALSE,FALSE,FALSE,FALSE,,14,19,14,19,0,0,14,19,0.4242,0.4242,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0.545,0,0.545,0,,0,-0.545,1,0,,,1,0,1,-16,0,0,1,,,37.5416851164
Buffalo,George Halcovage III,MAC,FALSE,FALSE,FALSE,FALSE,TRUE,,13,49,13,49,0,0,13,49,0.2097,0.2097,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.29,0,0.29,0,0,0,-0.29,1,0,,,1,0,1,-13,0,0,1,,,13.7694636674
Butler,Thad Matta,Big East,FALSE,FALSE,FALSE,FALSE,TRUE,,486,207,47,53,0,0,486,207,0.7013,0.47,0,21,4,21,13,13,100,0,0,1,0,0.619047619047619,100,0,0.619047619047619,0,0,24,13,0.648648648648649,100,0,0,0,0,1,0,0,6,4,2,1,0,25,5,0,0,7,0,7,4,0,0.538461538461538,0.307692307692308,0,0,18,0,16,10,3,18,16,0.857142857142857,0,0,0,1,17,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0.429,0,0.429,1,0,0,-0.429,1,0,,,1,0,1,8,0,0,1,,,83.3545933504016
BYU,Kevin Young,Big 12,FALSE,FALSE,FALSE,FALSE,TRUE,,26,10,26,10,0,0,26,10,0.7222,0.7222,0,2,2,2,1,1,4,0,0,1,0,0.5,1,0,0.5,0,0,2,1,0.666666666666667,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0.5,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0.722,0,0.722,0,,0,-0.722,1,0,,,1,1,0,26,0,0,1,,,58.7605749150667
Cal Baptist,Rick Croy,WAC,FALSE,FALSE,FALSE,FALSE,FALSE,,101,84,101,84,0,0,101,84,0.5459,0.5459,0,7,7,0,0,0,49,1,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.142857142857143,0,0,0,0,5,1,0,0,0,5,0,0.714285714285714,0,0,0,1,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.531,0,0.531,0,,0,-0.531,1,0,,,1,0,1,-5,0,-29,1,,,33.3244862129429
Cal Poly,Mike DeGeorge,Big West,FALSE,FALSE,FALSE,FALSE,TRUE,,16,19,16,19,0,0,16,19,0.4571,0.4571,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.457,0,0.457,0,0,0,-0.457,1,0,,,1,0,1,-16,0,0,1,,,18.8571446742
Cal St. Bakersfield,Rod Barnes,Big West,FALSE,FALSE,FALSE,FALSE,TRUE,,396,420,210,231,0,0,396,420,0.4853,0.4762,1,28,15,8,4,2,100,1,0,0.285714285714286,1,0.148148148148148,16,0,0.25,0,0,3,4,0.428571428571429,9,1,0,0,0,0,0,0,1,0,0,0,0,64,8,2,0,2,0,1,0,0.1,0.25,0,0,0,9,0,5,2,0,9,5,0.321428571428571,0,0,0,4,4,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0.424,0,0.424,3,0,0,-0.424,1,0,,,-1,0,1,-1,0,46,1,,,-5.91811422042646
Cal St. Fullerton,Dedrique Taylor,Big West,FALSE,FALSE,FALSE,FALSE,TRUE,,161,205,161,205,0,0,161,205,0.4399,0.4399,1,13,13,0,2,0,100,1,0,0,1,0.166666666666667,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,1,2,2,0,0.307692307692308,1,0,1,0,4,0,3,0,0,4,3,0.307692307692308,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0.188,0,0.188,0,3,0,-0.188,4,0,,,1,0,1,-10,0,99,1,,,4.28560984185129
Cal St. Northridge,Andy Newman,Big West,FALSE,FALSE,FALSE,FALSE,TRUE,,55,44,41,26,0,0,55,44,0.5556,0.6119,0,4,3,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.25,0,0,0,0,2,0,1,0,0,2,1,0.5,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.667,0,0.667,2,0,0,-0.667,1,0,,,1,0,1,-10,0,0,1,,,34.1970609412
