American,Duane Simpkins,Patriot,FALSE,FALSE,FALSE,FALSE,TRUE,,38,29,38,29,0,0,38,29,0.5672,0.5672,0,3,3,0,1,0,9,0,0,0,0,0.333333333333333,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.666666666666667,1,0,1,0,1,1,1,0,0,1,1,0.333333333333333,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0.629,0,0.629,1,0,0,-0.629,1,0,,,1,0,1,-5,0,0,1,,,40.4248120944
Appalachian St.,Dustin Kerns,Sun Belt,FALSE,FALSE,FALSE,FALSE,TRUE,,141,113,110,77,0,1,141,114,0.5529,0.5851,0,9,7,0,1,0,81,1,0,0,0,0.125,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,1,2,1,0,0.333333333333333,1,0,1,0,7,0,2,1,0,7,2,0.777777777777778,0,1,2,0,4,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.629,0,0.629,0,1,0,-0.629,2,0,,,1,0,1,-7,0,38,1,,,30.9747778449111
Arizona,Tommy Lloyd,Big 12,FALSE,FALSE,FALSE,FALSE,TRUE,,112,33,112,33,1,0,113,33,0.774,0.774,0,5,5,5,4,4,25,0,0,1,0,0.8,16,0,0.8,0,0,6,4,0.6,36,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,4,4,0,2,2,0,0.5,0.5,0,0,4,4,4,3,1,5,4,1,1,0,4,0,4,0,0,5,0,0,25,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0.649,0,0.649,0,3,1,0.351,0,0,,,1,1,0,38,0,10,1,,,99.1181271
Arizona St.,Bobby Hurley,Big 12,FALSE,FALSE,FALSE,FALSE,TRUE,,210,171,168,151,1,0,211,171,0.5524,0.5281,0,13,11,11,4,3,100,1,0,0.846153846153846,0,0.333333333333333,16,0,0.272727272727273,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,2,0,0,2,1,1,0,1,0.25,0,0,0,6,0,5,0,0,7,5,0.538461538461538,1,0,0,2,3,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0.394,0,0.394,0,2,1,0.606,0,0,,,1,0,1,6,0,-248,1,,,52.1300884000494
Arkansas,John Calipari,SEC,FALSE,FALSE,FALSE,FALSE,TRUE,,877,276,22,14,1,0,878,276,0.7608,0.6216,0,34,2,16,24,13,100,1,0,0.470588235294118,0,0.727272727272727,100,0,0.866666666666667,0,0,59,23,0.719512195121951,100,0,1,0,0,0,0,0,16,12,6,3,1,0,0,0,4,7,3,15,6,0.777777777777778,0.625,0.461538461538462,0,0,30,4,29,20,11,31,29,0.911764705882353,1,0,4,0,27,0,0,5,0,0,25,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0.611,0,0.611,0,1,1,0.389,0,0,,,1,0,0,20,0,0,1,,,208.335742603202
Arkansas Pine Bluff,Solomon Bozeman,SWAC,FALSE,FALSE,FALSE,FALSE,TRUE,,36,88,36,88,0,1,36,89,0.288,0.288,1,5,5,0,0,0,25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,0,5,5,0,25,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0.226,0,0.226,0,1,0,-0.226,2,0,,,-1,0,1,-13,0,-2,1,,,-0.247845696
Arkansas St.,Ryan Pannone,Sun Belt,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0.694,0.306,1,0,0,0,0,1,0,,,0,0,1,-18,0,0,1,,,61.434692124
Army,Kevin Kuwik,Patriot,FALSE,FALSE,FALSE,FALSE,TRUE,,27,38,27,38,0,0,27,38,0.4154,0.4154,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.333333333333333,0,0,0,0,1,0,0,0,0,1,0,0.333333333333333,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0.515,0,0.515,1,0,0,-0.515,1,0,,,1,0,1,-13,0,0,1,,,27.8684268468
Auburn,Steven Pearl,SEC,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0.842,0.158,1,0,0,0,0,1,0,NA,0,0,1,0,6,0,0,1,,,67.227256332
Austin Peay,Corey Gipson,ASUN,FALSE,FALSE,FALSE,FALSE,TRUE,,55,46,33,35,0,0,55,46,0.5446,0.4853,0,4,3,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.25,0,0,0,0,2,0,1,0,0,2,1,0.5,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.424,0,0.424,0,2,0,-0.424,3,0,,,1,0,1,-10,0,0,1,,,22.8187229352
Ball St.,Michael Lewis,MAC,FALSE,FALSE,FALSE,FALSE,TRUE,,49,45,49,45,0,0,49,45,0.5213,0.5213,0,4,4,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,1,0.5,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0.452,0,0.452,0,2,0,-0.452,3,0,,,1,0,1,-10,0,0,1,,,29.5475547706
Baylor,Scott Drew,Big 12,FALSE,FALSE,FALSE,FALSE,TRUE,,486,270,466,259,0,0,486,270,0.6429,0.6428,0,24,23,23,13,13,100,1,0,0.958333333333333,0,0.565217391304348,100,0,0.590909090909091,0,0,21,12,0.636363636363636,100,0,0,1,0,0,0,0,5,3,1,1,1,0,0,0,6,6,1,1,1,1,0.0769230769230769,0.0769230769230769,0,0,19,8,18,7,1,19,18,0.791666666666667,0,0,18,0,18,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0.571,0,0.571,0,1,0,-0.571,2,0,,,1,1,0,43,0,-5,1,,,137.256808649091
Bellarmine,Doug Davenport,ASUN,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0.161,-0.161,1,0,0,0,0,1,0,,,0,0,1,-21,0,0,1,,,14.635728706
Belmont,Casey Alexander,Missouri Valley,FALSE,FALSE,FALSE,FALSE,TRUE,,277,174,140,54,0,0,277,174,0.6142,0.7216,0,15,7,0,1,0,100,1,0,0,0,0.0714285714285714,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36,6,0,0,1,7,0,0,0.533333333333333,0,0,0,0,9,9,9,4,0,9,9,0.6,0,0,9,0,9,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.667,0,0.667,1,0,0,-0.667,1,0,,,1,0,1,4,0,-6,1,,,37.3275820676381
Bethune Cookman,Reggie Theus,SWAC,FALSE,FALSE,FALSE,FALSE,TRUE,,149,202,55,74,0,1,149,203,0.4233,0.4231,1,11,5,0,1,0,100,0,0,0,1,0.0909090909090909,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,64,8,0,0,1,1,1,0,0.181818181818182,1,0,1,0,3,0,1,1,0,3,1,0.272727272727273,0,1,1,0,2,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0.515,0,0.515,4,0,0,-0.515,1,0,,,-1,0,1,-10,0,172,1,,,-7.27374676867272
Binghamton,Levell Sanders,American East,FALSE,FALSE,FALSE,FALSE,TRUE,,55,67,55,67,0,0,55,67,0.4508,0.4508,1,5,5,0,0,0,25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0.515,0,0.515,0,0,0,-0.515,1,0,,,1,0,1,-13,0,-45,1,,,16.2732446136
Boise St.,Leon Rice,Mountain West,FALSE,FALSE,FALSE,FALSE,TRUE,,316,177,316,177,0,0,316,177,0.641,0.641,0,16,16,0,5,0,100,1,0,0,0,0.333333333333333,25,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,4,1,0,0.5625,0.2,0,0,0,13,5,13,4,0,13,13,0.8125,0,0,6,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0.722,0,0.722,1,0,0,-0.722,1,0,,,1,0,1,17,0,23,1,,,63.9818234188333
Boston College,Earl Grant,ACC,FALSE,FALSE,FALSE,FALSE,TRUE,,188,161,61,72,0,0,188,161,0.5387,0.4586,1,12,5,5,1,0,100,1,0,0.416666666666667,0,0.0909090909090909,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,49,7,0,0,1,3,1,0,0.571428571428571,1,0,1,0,6,0,4,2,0,6,4,0.5,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0.387,0,0.387,0,1,0,-0.387,2,0,,,1,0,1,3,0,-75,1,,,10.9084913626987
Boston University,Joe Jones,Patriot,FALSE,FALSE,FALSE,FALSE,TRUE,,320,315,234,207,0,0,320,315,0.5039,0.5306,0,22,15,0,0,0,100,1,0,0,0,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0.409090909090909,0,0,0,0,7,0,2,0,0,7,2,0.318181818181818,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0.500,0,0.500,2,0,0,-0.5,1,0,,,1,0,1,-7,0,5,1,,,21.2988294619818
Bowling Green,Todd Simon,MAC,FALSE,FALSE,FALSE,FALSE,TRUE,,161,146,34,32,0,0,161,146,0.5244,0.5152,0,10,3,0,0,0,100,1,1,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.3,0,0,0,0,6,0,4,0,0,6,4,0.6,0,0,0,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.438,0,0.438,0,1,0,-0.438,2,0,,,1,0,1,-1,0,0,1,,,35.2956851088
Bradley,Brian Wardle,Missouri Valley,FALSE,FALSE,FALSE,FALSE,TRUE,,276,210,181,145,0,1,276,211,0.5667,0.5535,0,16,11,0,1,0,100,1,0,0,0,0.0666666666666667,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,5,0,0,1,7,1,0,0.5,1,0,1,0,10,3,8,2,0,10,8,0.625,0,1,4,0,4,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0.757,0,0.757,1,0,0,-0.757,1,0,,,1,0,1,4,0,111,1,,,30.2468039640667
Brown,Mike Martin,Ivy,FALSE,FALSE,FALSE,FALSE,TRUE,,162,184,162,184,0,0,162,184,0.4682,0.4682,1,13,13,0,0,0,100,1,0,0,1,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,5,1,0.384615384615385,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.519,0,0.519,1,0,0,-0.519,1,0,,,1,0,1,-10,0,3,1,,,19.5213156410154
Bryant,Jamion Christian,American East,FALSE,FALSE,TRUE,FALSE,TRUE,,147,161,0,0,0,0,147,161,0.4773,0,0,11,1,0,2,0,100,1,0,0,1,0.2,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,5,0,0,1,2,0,0,0.363636363636364,0,0,0,0,4,0,1,0,0,4,1,0.363636363636364,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0.657,-0.657,0.4,0,0,0,-0.4,1,3,,,-1,0,1,-18,0,0,1,,,-10.1415570986727
Bucknell,John Griffin III,Patriot,FALSE,FALSE,FALSE,FALSE,TRUE,,32,34,32,34,0,0,32,34,0.4848,0.4848,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.666666666666667,0,0,0,0,1,0,0,0,0,1,0,0.333333333333333,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0.545,0,0.545,1,0,0,-0.545,1,0,,,1,0,1,-13,0,0,1,,,45.9886777482667
Buffalo,George Halcovage III,MAC,FALSE,FALSE,FALSE,FALSE,TRUE,,13,49,13,49,1,0,14,49,0.2222,0.2222,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333333333333333,1,0,0,2,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0.29,0,0.29,0,0,1,0.71,0,0,,,1,0,1,-13,0,0,1,,,21.6357940257333
Butler,Thad Matta,Big East,FALSE,FALSE,FALSE,FALSE,TRUE,,486,207,47,53,0,0,486,207,0.7013,0.47,0,21,4,21,13,13,100,0,0,1,0,0.619047619047619,100,0,0.619047619047619,0,0,24,13,0.648648648648649,100,0,0,0,0,1,0,0,6,4,2,1,0,25,5,0,0,7,0,7,4,0,0.538461538461538,0.307692307692308,0,0,18,0,16,10,3,18,16,0.857142857142857,0,0,0,1,17,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0.429,0,0.429,1,0,0,-0.429,1,0,,,1,0,1,8,0,0,1,,,83.3545933504016
BYU,Kevin Young,Big 12,FALSE,FALSE,FALSE,FALSE,TRUE,,26,10,26,10,1,0,27,10,0.7297,0.7297,0,2,2,2,1,1,4,0,0,1,0,0.5,1,0,0.5,0,0,2,1,0.666666666666667,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,2,1,1,1,0,1,0,1,0,0,2,0,0,4,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0.722,0,0.722,0,0,1,0.278,0,0,,,1,1,0,26,0,0,1,,,71.2586557300667
Cal Baptist,Rick Croy,WAC,FALSE,FALSE,FALSE,FALSE,TRUE,,118,99,118,99,1,0,119,99,0.5459,0.5459,0,8,8,0,0,0,64,1,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.25,0,0,0,0,6,0,1,0,0,7,1,0.875,1,0,1,0,5,0,0,2,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0.531,0,0.531,1,0,2,0.469,0,0,,,1,0,1,-7,0,-73,1,,,45.1059161058
Cal Poly,Mike DeGeorge,Big West,FALSE,FALSE,FALSE,FALSE,TRUE,,16,19,16,19,0,0,16,19,0.4571,0.4571,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.457,0,0.457,0,0,0,-0.457,1,0,,,1,0,1,-16,0,0,1,,,18.8571446742
Cal St. Bakersfield,Rod Barnes,Big West,FALSE,FALSE,FALSE,FALSE,TRUE,,396,420,210,231,0,1,396,421,0.4847,0.4751,1,28,15,8,4,2,100,1,0,0.285714285714286,1,0.148148148148148,16,0,0.25,0,0,3,4,0.428571428571429,9,1,0,0,0,0,0,0,1,0,0,0,0,64,8,2,0,2,0,1,0,0.1,0.25,0,0,0,9,0,5,2,0,9,5,0.321428571428571,0,1,0,4,4,0,1,0,5,5,0,25,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0.424,0,0.424,3,0,0,-0.424,1,0,,,-1,0,1,-1,0,49,1,,,-14.5937991656265
Cal St. Fullerton,Dedrique Taylor,Big West,FALSE,FALSE,FALSE,FALSE,TRUE,,161,205,161,205,0,0,161,205,0.4399,0.4399,1,13,13,0,2,0,100,1,0,0,1,0.166666666666667,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,1,2,2,0,0.307692307692308,1,0,1,0,4,0,3,0,0,4,3,0.307692307692308,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0.188,0,0.188,0,3,0,-0.188,4,0,,,1,0,1,-10,0,95,1,,,4.28560984185129
Cal St. Northridge,Andy Newman,Big West,FALSE,FALSE,FALSE,FALSE,TRUE,,55,44,41,26,0,0,55,44,0.5556,0.6119,0,4,3,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.25,0,0,0,0,2,0,1,0,0,2,1,0.5,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.667,0,0.667,2,0,0,-0.667,1,0,,,1,0,1,-10,0,0,1,,,34.1970609412
