American,Duane Simpkins,Patriot,FALSE,FALSE,FALSE,FALSE,TRUE,,38,29,38,29,7,4,45,33,0.5769,0.5769,0,3,3,0,1,0,9,0,0,0,0,0.333333333333333,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.666666666666667,1,0,1,0,1,1,1,0,0,2,1,0.666666666666667,1,0,1,0,1,0,0,2,0,0,4,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0.636363636363636,0.629,0,0.629,1,0,2,0.007363636363636,0,0,,,1,0,1,-5,15,0,0,1,,,51.0640381933152
Appalachian St.,Dustin Kerns,Sun Belt,FALSE,FALSE,FALSE,FALSE,TRUE,,141,113,110,77,7,5,148,118,0.5564,0.5879,0,9,7,0,1,0,81,1,0,0,0,0.125,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,1,2,1,0,0.333333333333333,1,0,1,0,7,0,2,1,0,8,2,0.888888888888889,1,0,2,0,4,0,0,3,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.583333333333333,0.629,0,0.629,0,1,0,-0.045666666666667,2,0,,,1,0,1,-7,-7,0,13,1,,,43.3462764696889
Arizona,Tommy Lloyd,Big 12,FALSE,FALSE,FALSE,TRUE,TRUE,,112,33,112,33,10,0,122,33,0.7871,0.7871,0,5,5,5,4,4,25,0,0,1,0,0.8,16,0,0.8,0,0,6,4,0.6,36,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,4,4,0,2,2,0,0.5,0.5,0,0,4,4,4,3,1,5,4,1,1,0,4,0,4,0,0,5,0,0,25,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0.649,0,0.649,0,3,1,0.351,0,0,,,1,1,0,51,71,1,16,1,,,99.7104740702
Arizona St.,Bobby Hurley,Big 12,FALSE,FALSE,FALSE,FALSE,TRUE,,210,171,168,151,9,2,219,173,0.5587,0.5364,0,13,11,11,4,3,100,1,0,0.846153846153846,0,0.333333333333333,16,0,0.272727272727273,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,2,0,0,2,1,1,0,1,0.25,0,0,0,6,0,5,0,0,7,5,0.538461538461538,1,0,0,2,3,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0.818181818181818,0.394,0,0.394,0,2,1,0.424181818181818,0,0,,,1,0,1,6,26,0,-237,1,,,52.3407852337403
Arkansas,John Calipari,SEC,FALSE,FALSE,FALSE,FALSE,TRUE,,877,276,22,14,9,2,886,278,0.7612,0.6596,0,34,2,16,24,13,100,1,0,0.470588235294118,0,0.727272727272727,100,0,0.866666666666667,0,0,59,23,0.719512195121951,100,0,1,0,0,0,0,0,16,12,6,3,1,0,0,0,4,7,3,15,6,0.777777777777778,0.625,0.461538461538462,0,0,30,4,29,20,11,31,29,0.911764705882353,1,0,4,0,27,0,0,5,0,0,25,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0.818181818181818,0.611,0,0.611,0,1,1,0.207181818181818,0,0,,,1,0,0,20,20,0,0,1,,,208.367620809093
Arkansas Pine Bluff,Solomon Bozeman,SWAC,FALSE,FALSE,FALSE,FALSE,TRUE,,36,88,36,88,1,10,37,98,0.2741,0.2741,1,5,5,0,0,0,25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,0,5,5,0,25,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0.0909090909090909,0.226,0,0.226,0,1,0,-0.135090909090909,2,0,,,-1,0,1,-13,7,0,4,1,,,-0.570502714345454
Arkansas St.,Ryan Pannone,Sun Belt,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,7,4,7,4,0.6364,0.6364,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0.636363636363636,0.694,-0.057636363636364,1,0,0,0,0,1,0,,,0,0,1,-18,-18,0,0,1,,,47.4434926055273
Army,Kevin Kuwik,Patriot,FALSE,FALSE,FALSE,FALSE,TRUE,,27,38,27,38,5,7,32,45,0.4156,0.4156,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.333333333333333,0,0,0,0,1,0,0,0,0,1,0,0.333333333333333,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0.416666666666667,0.515,0,0.515,1,0,0,-0.098333333333333,1,0,,,1,0,1,-13,7,0,0,1,,,26.8090374952
Auburn,Steven Pearl,SEC,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,8,3,8,3,0.7273,0.7273,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0.727272727272727,0.842,-0.114727272727273,1,0,0,0,0,1,0,NA,0,0,1,0,6,26,0,0,1,,,56.7881091931455
Austin Peay,Corey Gipson,ASUN,FALSE,FALSE,FALSE,FALSE,TRUE,,55,46,33,35,5,5,60,51,0.5405,0.4872,0,4,3,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.25,0,0,0,0,2,0,1,0,0,2,1,0.5,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.5,0.424,0,0.424,0,2,1,0.076,0,0,,,1,0,1,-10,-10,0,0,1,,,23.302246143
Ball St.,Michael Lewis,MAC,FALSE,FALSE,FALSE,FALSE,TRUE,,49,45,49,45,3,8,52,53,0.4952,0.4952,0,4,4,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,1,0.5,0,1,0,2,1,1,0,0,3,3,0,9,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0.272727272727273,0.452,0,0.452,0,2,0,-0.179272727272727,3,0,,,1,0,1,-13,7,0,0,1,,,24.1653382907636
Baylor,Scott Drew,Big 12,FALSE,FALSE,FALSE,FALSE,TRUE,,486,270,466,259,7,2,493,272,0.6444,0.6444,0,24,23,23,13,13,100,1,0,0.958333333333333,0,0.565217391304348,100,0,0.590909090909091,0,0,21,12,0.636363636363636,100,0,0,1,0,0,0,0,5,3,1,1,1,0,0,0,6,6,1,1,1,1,0.0769230769230769,0.0769230769230769,0,0,19,8,18,7,1,20,18,0.833333333333333,1,0,18,0,18,0,0,19,0,0,361,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0.777777777777778,0.571,0,0.571,0,1,1,0.206777777777778,0,0,,,1,1,0,43,43,0,-12,1,,,204.611979012091
Bellarmine,Doug Davenport,ASUN,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,4,6,4,6,0.4,0.4,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0.4,0.161,0.239,1,0,0,0,0,1,0,,,0,0,1,-21,-1,0,0,1,,,30.257291106
Belmont,Casey Alexander,Missouri Valley,FALSE,FALSE,FALSE,FALSE,TRUE,,277,174,140,54,11,1,288,175,0.622,0.733,0,15,7,0,1,0,100,1,0,0,0,0.0714285714285714,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36,6,0,0,1,7,0,0,0.533333333333333,0,0,0,0,9,9,9,4,0,10,9,0.666666666666667,1,0,9,0,9,0,0,10,0,0,100,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0.916666666666667,0.667,0,0.667,1,0,2,0.249666666666667,0,0,,,1,0,1,4,4,0,-84,1,,,71.2950828219048
Bethune Cookman,Reggie Theus,SWAC,FALSE,FALSE,FALSE,FALSE,TRUE,,149,202,55,74,3,7,152,209,0.4211,0.4173,1,11,5,0,1,0,100,0,0,0,1,0.0909090909090909,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,64,8,0,0,1,1,1,0,0.181818181818182,1,0,1,0,3,0,1,1,0,3,1,0.272727272727273,0,1,1,0,2,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0.3,0.515,0,0.515,4,0,0,-0.215,1,0,,,-1,0,1,-10,10,0,170,1,,,-7.02146430107272
Binghamton,Levell Sanders,American East,FALSE,FALSE,FALSE,FALSE,TRUE,,55,67,55,67,3,8,58,75,0.4361,0.4361,1,5,5,0,0,0,25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,4,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0.272727272727273,0.515,0,0.515,0,0,0,-0.242272727272727,1,0,,,1,0,1,-13,7,0,-14,1,,,12.9680420925636
Boise St.,Leon Rice,Mountain West,FALSE,FALSE,FALSE,FALSE,TRUE,,316,177,316,177,8,3,324,180,0.6429,0.6429,0,16,16,0,5,0,100,1,0,0,0,0.333333333333333,25,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,4,1,0,0.5625,0.2,0,0,0,13,5,13,4,0,14,13,0.875,1,0,6,0,6,0,0,7,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0.727272727272727,0.722,0,0.722,1,0,2,0.005272727272727,0,0,,,1,0,1,17,17,0,15,1,,,87.2759624422697
Boston College,Earl Grant,ACC,FALSE,FALSE,FALSE,FALSE,TRUE,,188,161,61,72,5,6,193,167,0.5361,0.4583,1,12,5,5,1,0,100,1,0,0.416666666666667,0,0.0909090909090909,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,49,7,0,0,1,3,1,0,0.571428571428571,1,0,1,0,6,0,4,2,0,6,4,0.5,0,1,0,1,5,0,0,0,2,2,0,4,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0.454545454545455,0.387,0,0.387,0,1,1,0.067545454545455,0,0,,,1,0,1,3,3,0,-43,1,,,8.24345966077143
Boston University,Joe Jones,Patriot,FALSE,FALSE,FALSE,FALSE,TRUE,,320,315,234,207,4,8,324,323,0.5008,0.5254,0,22,15,0,0,0,100,1,0,0,0,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0.409090909090909,0,0,0,0,7,0,2,0,0,7,2,0.318181818181818,0,1,0,0,2,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0.333333333333333,0.500,0,0.500,2,0,0,-0.166666666666667,1,0,,,1,0,1,-7,-7,0,34,1,,,20.0472059117818
Bowling Green,Todd Simon,MAC,FALSE,FALSE,FALSE,FALSE,TRUE,,161,146,34,32,8,3,169,149,0.5314,0.5455,0,10,3,0,0,0,100,1,1,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.3,0,0,0,0,6,0,4,0,0,7,4,0.7,1,0,0,1,5,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.727272727272727,0.438,0,0.438,0,1,1,0.289272727272727,0,0,,,1,0,1,-1,19,0,0,1,,,40.3625413664364
Bradley,Brian Wardle,Missouri Valley,FALSE,FALSE,FALSE,FALSE,TRUE,,276,210,181,145,6,4,282,214,0.5685,0.5565,0,16,11,0,1,0,100,1,0,0,0,0.0666666666666667,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,5,0,0,1,7,1,0,0.5,1,0,1,0,10,3,8,2,0,11,8,0.6875,1,0,4,0,4,0,1,5,0,0,25,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0.6,0.757,0,0.757,1,0,0,-0.157,1,0,,,1,0,1,4,24,0,60,1,,,48.2658229996667
Brown,Mike Martin,Ivy,FALSE,FALSE,FALSE,FALSE,TRUE,,162,184,162,184,5,7,167,191,0.4665,0.4665,1,13,13,0,0,0,100,1,0,0,1,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,5,1,0.384615384615385,0,1,1,0,2,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.416666666666667,0.519,0,0.519,1,0,0,-0.102333333333333,1,0,,,1,0,1,-10,10,0,30,1,,,18.4043406296154
Bryant,Jamion Christian,American East,FALSE,FALSE,TRUE,FALSE,TRUE,,147,161,0,0,3,9,150,170,0.4688,0.25,0,11,1,0,2,0,100,1,0,0,1,0.2,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,5,0,0,1,2,0,0,0.363636363636364,0,0,0,0,4,0,1,0,0,4,1,0.363636363636364,0,1,0,3,3,0,1,0,4,4,0,16,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0.25,0.657,-0.407,0.4,0,0,0,-0.15,1,3,,,-1,0,1,-18,-18,0,0,1,,,-14.7113986556727
Bucknell,John Griffin III,Patriot,FALSE,FALSE,FALSE,FALSE,TRUE,,32,34,32,34,3,9,35,43,0.4487,0.4487,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.666666666666667,0,0,0,0,1,0,0,0,0,1,0,0.333333333333333,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0.25,0.545,0,0.545,1,0,0,-0.295,1,0,,,1,0,1,-13,-13,0,0,1,,,43.6446652120667
Buffalo,George Halcovage III,MAC,FALSE,FALSE,FALSE,FALSE,TRUE,,13,49,13,49,9,2,22,51,0.3014,0.3014,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333333333333333,1,0,0,2,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.818181818181818,0.29,0,0.29,0,0,1,0.528181818181818,0,0,,,1,0,1,-13,-13,0,0,1,,,24.0559617012242
Butler,Thad Matta,Big East,FALSE,FALSE,FALSE,FALSE,TRUE,,486,207,47,53,8,3,494,210,0.7017,0.4955,0,21,4,21,13,13,100,0,0,1,0,0.619047619047619,100,0,0.619047619047619,0,0,24,13,0.648648648648649,100,0,0,0,0,1,0,0,6,4,2,1,0,25,5,0,0,7,0,7,4,0,0.538461538461538,0.307692307692308,0,0,18,0,16,10,3,19,16,0.904761904761905,1,0,0,1,17,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0.727272727272727,0.429,0,0.429,1,0,2,0.298272727272727,0,0,,,1,0,1,8,28,0,0,1,,,87.7242753441713
BYU,Kevin Young,Big 12,FALSE,FALSE,FALSE,TRUE,TRUE,,26,10,26,10,10,1,36,11,0.766,0.766,0,2,2,2,1,1,4,0,0,1,0,0.5,1,0,0.5,0,0,2,1,0.666666666666667,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,2,1,1,1,0,1,0,1,0,0,2,0,0,4,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0.909090909090909,0.722,0,0.722,0,0,1,0.187090909090909,0,0,,,1,1,0,39,59,1,0,1,,,72.4772273692121
Cal Baptist,Rick Croy,WAC,FALSE,FALSE,FALSE,FALSE,TRUE,,118,99,118,99,8,3,126,102,0.5526,0.5526,0,8,8,0,0,0,64,1,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.25,0,0,0,0,6,0,1,0,0,7,1,0.875,1,0,1,0,5,0,0,2,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.727272727272727,0.531,0,0.531,1,0,2,0.196272727272727,0,0,,,1,0,1,-7,-7,0,-50,1,,,45.2301086908364
Cal Poly,Mike DeGeorge,Big West,FALSE,FALSE,FALSE,FALSE,TRUE,,16,19,16,19,5,7,21,26,0.4468,0.4468,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.416666666666667,0.457,0,0.457,0,0,0,-0.040333333333333,1,0,,,1,0,1,-16,-16,0,0,1,,,15.8505007816
Cal St. Bakersfield,Rod Barnes,Big West,FALSE,FALSE,FALSE,FALSE,TRUE,,396,420,210,231,4,8,400,428,0.4831,0.4724,1,28,15,8,4,2,100,1,0,0.285714285714286,1,0.148148148148148,16,0,0.25,0,0,3,4,0.428571428571429,9,1,0,0,0,0,0,0,1,0,0,0,0,64,8,2,0,2,0,1,0,0.1,0.25,0,0,0,9,0,5,2,0,9,5,0.321428571428571,0,1,0,4,4,0,1,0,5,5,0,25,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0.333333333333333,0.424,0,0.424,3,0,0,-0.090666666666667,1,0,,,-1,0,1,-1,19,0,47,1,,,-14.2734243528265
