American,Duane Simpkins,Patriot,FALSE,FALSE,FALSE,FALSE,TRUE,,38,29,38,29,7,4,45,33,0.5769,0.5769,0,3,3,0,1,0,9,0,0,0,0,0.333333333333333,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.666666666666667,1,0,1,0,1,1,1,0,0,2,1,0.666666666666667,1,0,1,0,1,0,0,2,0,0,4,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0.636363636363636,0.629,0,0.629,1,0,2,0.007363636363636,0,0,,,1,0,1,-5,15,0,0,1,,,51.0640381933152
Appalachian St.,Dustin Kerns,Sun Belt,FALSE,FALSE,FALSE,FALSE,TRUE,,141,113,110,77,6,5,147,118,0.5547,0.5859,0,9,7,0,1,0,81,1,0,0,0,0.125,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,1,2,1,0,0.333333333333333,1,0,1,0,7,0,2,1,0,8,2,0.888888888888889,1,0,2,0,4,0,0,3,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.545454545454545,0.629,0,0.629,0,1,0,-0.083545454545455,2,0,,,1,0,1,-7,-7,0,14,1,,,43.2409987310162
Arizona,Tommy Lloyd,Big 12,FALSE,FALSE,FALSE,TRUE,TRUE,,112,33,112,33,8,0,120,33,0.7843,0.7843,0,5,5,5,4,4,25,0,0,1,0,0.8,16,0,0.8,0,0,6,4,0.6,36,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,4,4,0,2,2,0,0.5,0.5,0,0,4,4,4,3,1,5,4,1,1,0,4,0,4,0,0,5,0,0,25,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0.649,0,0.649,0,3,1,0.351,0,0,,,1,1,0,51,71,1,16,1,,,99.5822089926
Arizona St.,Bobby Hurley,Big 12,FALSE,FALSE,FALSE,FALSE,TRUE,,210,171,168,151,8,2,218,173,0.5575,0.535,0,13,11,11,4,3,100,1,0,0.846153846153846,0,0.333333333333333,16,0,0.272727272727273,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,2,0,0,2,1,1,0,1,0.25,0,0,0,6,0,5,0,0,7,5,0.538461538461538,1,0,0,2,3,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0.8,0.394,0,0.394,0,2,1,0.406,0,0,,,1,0,1,6,26,0,-237,1,,,52.2673290342494
Arkansas,John Calipari,SEC,FALSE,FALSE,FALSE,FALSE,TRUE,,877,276,22,14,7,2,884,278,0.7608,0.6444,0,34,2,16,24,13,100,1,0,0.470588235294118,0,0.727272727272727,100,0,0.866666666666667,0,0,59,23,0.719512195121951,100,0,1,0,0,0,0,0,16,12,6,3,1,0,0,0,4,7,3,15,6,0.777777777777778,0.625,0.461538461538462,0,0,30,4,29,20,11,31,29,0.911764705882353,1,0,4,0,27,0,0,5,0,0,25,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0.777777777777778,0.611,0,0.611,0,1,1,0.166777777777778,0,0,,,1,0,0,20,20,0,0,1,,,208.277905936536
Arkansas Pine Bluff,Solomon Bozeman,SWAC,FALSE,FALSE,FALSE,FALSE,TRUE,,36,88,36,88,1,10,37,98,0.2741,0.2741,1,5,5,0,0,0,25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,0,5,5,0,25,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0.0909090909090909,0.226,0,0.226,0,1,0,-0.135090909090909,2,0,,,-1,0,1,-13,7,0,4,1,,,-0.570502714345454
Arkansas St.,Ryan Pannone,Sun Belt,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,7,3,7,3,0.7,0.7,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0.7,0.694,0.006,1,0,0,0,0,1,0,,,0,0,1,-18,2,0,0,1,,,49.913829324
Army,Kevin Kuwik,Patriot,FALSE,FALSE,FALSE,FALSE,TRUE,,27,38,27,38,3,7,30,45,0.4,0.4,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.333333333333333,0,0,0,0,1,0,0,0,0,1,0,0.333333333333333,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.3,0.515,0,0.515,1,0,0,-0.215,1,0,,,1,0,1,-13,7,0,0,1,,,26.19410452
Auburn,Steven Pearl,SEC,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,7,3,7,3,0.7,0.7,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0.7,0.842,-0.142,1,0,0,0,0,1,0,NA,0,0,1,0,6,26,0,0,1,,,55.706393532
Austin Peay,Corey Gipson,ASUN,FALSE,FALSE,FALSE,FALSE,TRUE,,55,46,33,35,4,5,59,51,0.5364,0.4805,0,4,3,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.25,0,0,0,0,2,0,1,0,0,2,1,0.5,0,1,0,1,2,0,0,0,2,2,0,4,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.444444444444444,0.424,0,0.424,0,2,1,0.020444444444444,0,0,,,1,0,1,-10,-10,0,0,1,,,19.9537166841333
Ball St.,Michael Lewis,MAC,FALSE,FALSE,FALSE,FALSE,TRUE,,49,45,49,45,3,7,52,52,0.5,0.5,0,4,4,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,1,0.5,0,1,0,2,1,1,0,0,3,3,0,9,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0.3,0.452,0,0.452,0,2,0,-0.152,3,0,,,1,0,1,-13,7,0,0,1,,,24.333895816
Baylor,Scott Drew,Big 12,FALSE,FALSE,FALSE,FALSE,TRUE,,486,270,466,259,7,2,493,272,0.6444,0.6444,0,24,23,23,13,13,100,1,0,0.958333333333333,0,0.565217391304348,100,0,0.590909090909091,0,0,21,12,0.636363636363636,100,0,0,1,0,0,0,0,5,3,1,1,1,0,0,0,6,6,1,1,1,1,0.0769230769230769,0.0769230769230769,0,0,19,8,18,7,1,20,18,0.833333333333333,1,0,18,0,18,0,0,19,0,0,361,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0.777777777777778,0.571,0,0.571,0,1,1,0.206777777777778,0,0,,,1,1,0,43,43,0,-12,1,,,204.611979012091
Bellarmine,Doug Davenport,ASUN,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,4,5,4,5,0.4444,0.4444,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0.444444444444444,0.161,0.283444444444444,1,0,0,0,0,1,0,,,0,0,1,-21,-1,0,0,1,,,31.9820283396889
Belmont,Casey Alexander,Missouri Valley,FALSE,FALSE,FALSE,FALSE,TRUE,,277,174,140,54,9,1,286,175,0.6204,0.7304,0,15,7,0,1,0,100,1,0,0,0,0.0714285714285714,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36,6,0,0,1,7,0,0,0.533333333333333,0,0,0,0,9,9,9,4,0,10,9,0.666666666666667,1,0,9,0,9,0,0,10,0,0,100,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0.9,0.667,0,0.667,1,0,2,0.233,0,0,,,1,0,1,4,4,0,-83,1,,,71.1890844347048
Bethune Cookman,Reggie Theus,SWAC,FALSE,FALSE,FALSE,FALSE,TRUE,,149,202,55,74,3,6,152,208,0.4222,0.4203,1,11,5,0,1,0,100,0,0,0,1,0.0909090909090909,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,64,8,0,0,1,1,1,0,0.181818181818182,1,0,1,0,3,0,1,1,0,3,1,0.272727272727273,0,1,1,0,2,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0.333333333333333,0.515,0,0.515,4,0,0,-0.181666666666667,1,0,,,-1,0,1,-10,10,0,170,1,,,-6.95991883487272
Binghamton,Levell Sanders,American East,FALSE,FALSE,FALSE,FALSE,TRUE,,55,67,55,67,3,7,58,74,0.4394,0.4394,1,5,5,0,0,0,25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,4,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0.3,0.515,0,0.515,0,0,0,-0.215,1,0,,,1,0,1,-13,7,0,-13,1,,,13.0911372548
Boise St.,Leon Rice,Mountain West,FALSE,FALSE,FALSE,FALSE,TRUE,,316,177,316,177,7,3,323,180,0.6421,0.6421,0,16,16,0,5,0,100,1,0,0,0,0.333333333333333,25,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,4,1,0,0.5625,0.2,0,0,0,13,5,13,4,0,14,13,0.875,1,0,6,0,6,0,0,7,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0.7,0.722,0,0.722,1,0,0,-0.022,1,0,,,1,0,1,17,37,0,14,1,,,87.0545648850333
Boston College,Earl Grant,ACC,FALSE,FALSE,FALSE,FALSE,TRUE,,188,161,61,72,5,6,193,167,0.5361,0.4583,1,12,5,5,1,0,100,1,0,0.416666666666667,0,0.0909090909090909,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,49,7,0,0,1,3,1,0,0.571428571428571,1,0,1,0,6,0,4,2,0,6,4,0.5,0,1,0,1,5,0,0,0,2,2,0,4,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0.454545454545455,0.387,0,0.387,0,1,1,0.067545454545455,0,0,,,1,0,1,3,3,0,-43,1,,,8.24345966077143
Boston University,Joe Jones,Patriot,FALSE,FALSE,FALSE,FALSE,TRUE,,320,315,234,207,4,7,324,322,0.5015,0.5265,0,22,15,0,0,0,100,1,0,0,0,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0.409090909090909,0,0,0,0,7,0,2,0,0,7,2,0.318181818181818,0,1,0,0,2,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0.363636363636364,0.500,0,0.500,2,0,0,-0.136363636363636,1,0,,,1,0,1,-7,-7,0,36,1,,,20.094063863
Bowling Green,Todd Simon,MAC,FALSE,FALSE,FALSE,FALSE,TRUE,,161,146,34,32,6,3,167,149,0.5285,0.5333,0,10,3,0,0,0,100,1,1,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.3,0,0,0,0,6,0,4,0,0,7,4,0.7,1,0,0,1,5,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.666666666666667,0.438,0,0.438,0,1,1,0.228666666666667,0,0,,,1,0,1,-1,19,0,0,1,,,40.179961101
Bradley,Brian Wardle,Missouri Valley,FALSE,FALSE,FALSE,FALSE,TRUE,,276,210,181,145,6,4,282,214,0.5685,0.5565,0,16,11,0,1,0,100,1,0,0,0,0.0666666666666667,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,5,0,0,1,7,1,0,0.5,1,0,1,0,10,3,8,2,0,11,8,0.6875,1,0,4,0,4,0,1,5,0,0,25,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0.6,0.757,0,0.757,1,0,0,-0.157,1,0,,,1,0,1,4,24,0,58,1,,,48.2658229996667
Brown,Mike Martin,Ivy,FALSE,FALSE,FALSE,FALSE,TRUE,,162,184,162,184,5,7,167,191,0.4665,0.4665,1,13,13,0,0,0,100,1,0,0,1,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,5,1,0.384615384615385,0,1,1,0,2,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.416666666666667,0.519,0,0.519,1,0,0,-0.102333333333333,1,0,,,1,0,1,-10,10,0,33,1,,,18.4043406296154
Bryant,Jamion Christian,American East,FALSE,FALSE,TRUE,FALSE,TRUE,,147,161,0,0,3,8,150,169,0.4702,0.2727,0,11,1,0,2,0,100,1,0,0,1,0.2,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,5,0,0,1,2,0,0,0.363636363636364,0,0,0,0,4,0,1,0,0,4,1,0.363636363636364,0,1,0,3,3,0,1,0,4,4,0,16,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0.272727272727273,0.657,-0.384272727272727,0.4,0,0,0,-0.127272727272727,1,3,,,-1,0,1,-18,-18,0,0,1,,,-14.4559024350545
Bucknell,John Griffin III,Patriot,FALSE,FALSE,FALSE,FALSE,TRUE,,32,34,32,34,3,9,35,43,0.4487,0.4487,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.666666666666667,0,0,0,0,1,0,0,0,0,1,0,0.333333333333333,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0.25,0.545,0,0.545,1,0,0,-0.295,1,0,,,1,0,1,-13,-13,0,0,1,,,43.6446652120667
Buffalo,George Halcovage III,MAC,FALSE,FALSE,FALSE,FALSE,TRUE,,13,49,13,49,9,1,22,50,0.3056,0.3056,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333333333333333,1,0,0,2,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.9,0.29,0,0.29,0,0,1,0.61,0,0,,,1,0,1,-13,7,0,0,1,,,24.2524902085333
Butler,Thad Matta,Big East,FALSE,FALSE,FALSE,FALSE,TRUE,,486,207,47,53,7,2,493,209,0.7023,0.4954,0,21,4,21,13,13,100,0,0,1,0,0.619047619047619,100,0,0.619047619047619,0,0,24,13,0.648648648648649,100,0,0,0,0,1,0,0,6,4,2,1,0,25,5,0,0,7,0,7,4,0,0.538461538461538,0.307692307692308,0,0,18,0,16,10,3,19,16,0.904761904761905,1,0,0,1,17,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0.777777777777778,0.429,0,0.429,1,0,2,0.348777777777778,0,0,,,1,0,1,8,28,0,0,1,,,87.7634962590683
BYU,Kevin Young,Big 12,FALSE,FALSE,FALSE,TRUE,TRUE,,26,10,26,10,8,1,34,11,0.7556,0.7556,0,2,2,2,1,1,4,0,0,1,0,0.5,1,0,0.5,0,0,2,1,0.666666666666667,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,2,1,1,1,0,1,0,1,0,0,2,0,0,4,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0.888888888888889,0.722,0,0.722,0,0,1,0.166888888888889,0,0,,,1,1,0,39,59,1,0,1,,,72.1015248645333
Cal Baptist,Rick Croy,WAC,FALSE,FALSE,FALSE,FALSE,TRUE,,118,99,118,99,7,3,125,102,0.5507,0.5507,0,8,8,0,0,0,64,1,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.25,0,0,0,0,6,0,1,0,0,7,1,0.875,1,0,1,0,5,0,0,2,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.7,0.531,0,0.531,1,0,2,0.169,0,0,,,1,0,1,-7,-7,0,-52,1,,,45.1277440674
Cal Poly,Mike DeGeorge,Big West,FALSE,FALSE,FALSE,FALSE,TRUE,,16,19,16,19,5,6,21,25,0.4565,0.4565,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.454545454545455,0.457,0,0.457,0,0,0,-0.002454545454545,1,0,,,1,0,1,-16,-16,0,0,1,,,16.1765434562727
Cal St. Bakersfield,Rod Barnes,Big West,FALSE,FALSE,FALSE,FALSE,TRUE,,396,420,210,231,4,7,400,427,0.4837,0.4735,1,28,15,8,4,2,100,1,0,0.285714285714286,1,0.148148148148148,16,0,0.25,0,0,3,4,0.428571428571429,9,1,0,0,0,0,0,0,1,0,0,0,0,64,8,2,0,2,0,1,0,0.1,0.25,0,0,0,9,0,5,2,0,9,5,0.321428571428571,0,1,0,4,4,0,1,0,5,5,0,25,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0.363636363636364,0.424,0,0.424,3,0,0,-0.060363636363636,1,0,,,-1,0,1,-1,19,0,48,1,,,-14.2295972258083
Cal St. Fullerton,Dedrique Taylor,Big West,FALSE,FALSE,FALSE,FALSE,TRUE,,161,205,161,205,3,7,164,212,0.4362,0.4362,1,13,13,0,2,0,100,1,0,0,1,0.166666666666667,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,1,2,2,0,0.307692307692308,1,0,1,0,4,0,3,0,0,4,3,0.307692307692308,0,1,0,2,2,0,1,0,3,3,0,9,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0.3,0.188,0,0.188,0,3,1,0.112,0,0,,,-1,0,1,-10,10,0,114,1,,,-0.31843805354871
