American,Duane Simpkins,Patriot,FALSE,FALSE,FALSE,FALSE,TRUE,,38,29,38,29,4,3,42,32,0.5676,0.5676,0,3,3,0,1,0,9,0,0,0,0,0.333333333333333,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.666666666666667,1,0,1,0,1,1,1,0,0,2,1,0.666666666666667,1,0,1,0,1,0,0,2,0,0,4,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0.571428571428571,0.629,0,0.629,1,0,0,-0.057571428571429,1,0,,,1,0,1,-5,15,0,0,1,,,50.5097490102476
Appalachian St.,Dustin Kerns,Sun Belt,FALSE,FALSE,FALSE,FALSE,TRUE,,141,113,110,77,4,4,145,117,0.5534,0.5846,0,9,7,0,1,0,81,1,0,0,0,0.125,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,1,2,1,0,0.333333333333333,1,0,1,0,7,0,2,1,0,7,2,0.777777777777778,0,0,2,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.629,0,0.629,0,1,0,-0.129,2,0,,,1,0,1,-7,-7,0,56,1,,,33.0263679659111
Arizona,Tommy Lloyd,Big 12,FALSE,FALSE,FALSE,FALSE,TRUE,,112,33,112,33,7,0,119,33,0.7829,0.7829,0,5,5,5,4,4,25,0,0,1,0,0.8,16,0,0.8,0,0,6,4,0.6,36,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,4,4,0,2,2,0,0.5,0.5,0,0,4,4,4,3,1,5,4,1,1,0,4,0,4,0,0,5,0,0,25,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0.649,0,0.649,0,3,1,0.351,0,0,,,1,1,0,38,58,0,14,1,,,99.5180764538
Arizona St.,Bobby Hurley,Big 12,FALSE,FALSE,FALSE,FALSE,TRUE,,210,171,168,151,6,2,216,173,0.5553,0.5321,0,13,11,11,4,3,100,1,0,0.846153846153846,0,0.333333333333333,16,0,0.272727272727273,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,2,0,0,2,1,1,0,1,0.25,0,0,0,6,0,5,0,0,7,5,0.538461538461538,1,0,0,2,3,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0.75,0.394,0,0.394,0,2,1,0.356,0,0,,,1,0,1,6,26,0,-238,1,,,52.1149393018494
Arkansas,John Calipari,SEC,FALSE,FALSE,FALSE,FALSE,TRUE,,877,276,22,14,5,2,882,278,0.7603,0.6279,0,34,2,16,24,13,100,1,0,0.470588235294118,0,0.727272727272727,100,0,0.866666666666667,0,0,59,23,0.719512195121951,100,0,1,0,0,0,0,0,16,12,6,3,1,0,0,0,4,7,3,15,6,0.777777777777778,0.625,0.461538461538462,0,0,30,4,29,20,11,31,29,0.911764705882353,1,0,4,0,27,0,0,5,0,0,25,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0.714285714285714,0.611,0,0.611,0,1,1,0.103285714285714,0,0,,,1,0,0,20,20,0,0,1,,,208.165623339345
Arkansas Pine Bluff,Solomon Bozeman,SWAC,FALSE,FALSE,FALSE,FALSE,TRUE,,36,88,36,88,0,8,36,96,0.2727,0.2727,1,5,5,0,0,0,25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,0,5,5,0,25,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0.226,0,0.226,0,1,0,-0.226,2,0,,,-1,0,1,-13,7,0,6,1,,,-0.7115617986
Arkansas St.,Ryan Pannone,Sun Belt,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,5,3,5,3,0.625,0.625,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0.625,0.694,-0.069,1,0,0,0,0,1,0,,,0,0,1,-18,2,0,0,1,,,46.957660124
Army,Kevin Kuwik,Patriot,FALSE,FALSE,FALSE,FALSE,TRUE,,27,38,27,38,3,6,30,44,0.4054,0.4054,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.333333333333333,0,0,0,0,1,0,0,0,0,1,0,0.333333333333333,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.333333333333333,0.515,0,0.515,1,0,0,-0.181666666666667,1,0,,,1,0,1,-13,7,0,0,1,,,26.3859754268
Auburn,Steven Pearl,SEC,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,6,2,6,2,0.75,0.75,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0.75,0.842,-0.092,1,0,0,0,0,1,0,NA,0,0,1,0,6,26,0,0,1,,,57.626537332
Austin Peay,Corey Gipson,ASUN,FALSE,FALSE,FALSE,FALSE,TRUE,,55,46,33,35,4,3,59,49,0.5463,0.4933,0,4,3,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.25,0,0,0,0,2,0,1,0,0,3,1,0.75,1,0,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0.571428571428571,0.424,0,0.424,0,2,1,0.147428571428571,0,0,,,1,0,1,-10,-10,0,0,1,,,29.1480642323143
Ball St.,Michael Lewis,MAC,FALSE,FALSE,FALSE,FALSE,TRUE,,49,45,49,45,2,4,51,49,0.51,0.51,0,4,4,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,1,0.5,0,1,0,2,1,1,0,0,3,3,0,9,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0.333333333333333,0.452,0,0.452,0,2,0,-0.118666666666667,3,0,,,1,0,1,-10,10,0,0,1,,,24.643483636
Baylor,Scott Drew,Big 12,FALSE,FALSE,FALSE,FALSE,TRUE,,486,270,466,259,5,1,491,271,0.6444,0.6443,0,24,23,23,13,13,100,1,0,0.958333333333333,0,0.565217391304348,100,0,0.590909090909091,0,0,21,12,0.636363636363636,100,0,0,1,0,0,0,0,5,3,1,1,1,0,0,0,6,6,1,1,1,1,0.0769230769230769,0.0769230769230769,0,0,19,8,18,7,1,20,18,0.833333333333333,1,0,18,0,18,0,0,19,0,0,361,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0.833333333333333,0.571,0,0.571,0,1,1,0.262333333333333,0,0,,,1,1,0,43,63,0,-11,1,,,204.615587678757
Bellarmine,Doug Davenport,ASUN,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,3,4,3,4,0.4286,0.4286,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0.428571428571429,0.161,0.267571428571429,1,0,0,0,0,1,0,,,0,0,1,-21,-1,0,0,1,,,31.3460816557714
Belmont,Casey Alexander,Missouri Valley,FALSE,FALSE,FALSE,FALSE,TRUE,,277,174,140,54,7,0,284,174,0.6201,0.7313,0,15,7,0,1,0,100,1,0,0,0,0.0714285714285714,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36,6,0,0,1,7,0,0,0.533333333333333,0,0,0,0,9,9,9,4,0,10,9,0.666666666666667,1,0,9,0,9,0,0,10,0,0,100,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0.667,0,0.667,1,0,2,0.333,0,0,,,1,0,1,4,24,0,-84,1,,,71.2212091621048
Bethune Cookman,Reggie Theus,SWAC,FALSE,FALSE,FALSE,FALSE,TRUE,,149,202,55,74,2,6,151,208,0.4206,0.4161,1,11,5,0,1,0,100,0,0,0,1,0.0909090909090909,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,64,8,0,0,1,1,1,0,0.181818181818182,1,0,1,0,3,0,1,1,0,3,1,0.272727272727273,0,1,1,0,2,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0.25,0.515,0,0.515,4,0,0,-0.265,1,0,,,-1,0,1,-10,10,0,170,1,,,-7.10062902207272
Binghamton,Levell Sanders,American East,FALSE,FALSE,FALSE,FALSE,TRUE,,55,67,55,67,2,6,57,73,0.4385,0.4385,1,5,5,0,0,0,25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,4,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0.25,0.515,0,0.515,0,0,0,-0.265,1,0,,,1,0,1,-13,7,0,-15,1,,,12.999849237
Boise St.,Leon Rice,Mountain West,FALSE,FALSE,FALSE,FALSE,TRUE,,316,177,316,177,4,3,320,180,0.64,0.64,0,16,16,0,5,0,100,1,0,0,0,0.333333333333333,25,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,4,1,0,0.5625,0.2,0,0,0,13,5,13,4,0,14,13,0.875,1,0,6,0,6,0,0,7,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.571428571428571,0.722,0,0.722,1,0,0,-0.150571428571429,1,0,,,1,0,1,17,37,0,12,1,,,86.8170184625476
Boston College,Earl Grant,ACC,FALSE,FALSE,FALSE,FALSE,TRUE,,188,161,61,72,4,4,192,165,0.5378,0.461,1,12,5,5,1,0,100,1,0,0.416666666666667,0,0.0909090909090909,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,49,7,0,0,1,3,1,0,0.571428571428571,1,0,1,0,6,0,4,2,0,6,4,0.5,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0.5,0.387,0,0.387,0,1,1,0.113,0,0,,,1,0,1,3,3,0,-59,1,,,11.4672999448987
Boston University,Joe Jones,Patriot,FALSE,FALSE,FALSE,FALSE,TRUE,,320,315,234,207,3,4,323,319,0.5031,0.529,0,22,15,0,0,0,100,1,0,0,0,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0.409090909090909,0,0,0,0,7,0,2,0,0,7,2,0.318181818181818,0,1,0,0,2,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0.428571428571429,0.500,0,0.500,2,0,0,-0.071428571428571,1,0,,,1,0,1,-7,13,0,31,1,,,20.1758035826675
Bowling Green,Todd Simon,MAC,FALSE,FALSE,FALSE,FALSE,TRUE,,161,146,34,32,5,2,166,148,0.5287,0.5342,0,10,3,0,0,0,100,1,1,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.3,0,0,0,0,6,0,4,0,0,7,4,0.7,1,0,0,1,5,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.714285714285714,0.438,0,0.438,0,1,1,0.276285714285714,0,0,,,1,0,1,-1,19,0,0,1,,,40.2046166065429
Bradley,Brian Wardle,Missouri Valley,FALSE,FALSE,FALSE,FALSE,TRUE,,276,210,181,145,4,4,280,214,0.5668,0.5539,0,16,11,0,1,0,100,1,0,0,0,0.0666666666666667,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,5,0,0,1,7,1,0,0.5,1,0,1,0,10,3,8,2,0,10,8,0.625,0,0,4,0,4,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0.5,0.757,0,0.757,1,0,0,-0.257,1,0,,,1,0,1,4,24,0,132,1,,,32.2862707882667
Brown,Mike Martin,Ivy,FALSE,FALSE,FALSE,FALSE,TRUE,,162,184,162,184,3,5,165,189,0.4661,0.4661,1,13,13,0,0,0,100,1,0,0,1,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,5,1,0.384615384615385,0,1,1,0,2,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.375,0.519,0,0.519,1,0,0,-0.144,1,0,,,1,0,1,-10,10,0,30,1,,,18.3135573328154
Bryant,Jamion Christian,American East,FALSE,FALSE,TRUE,FALSE,TRUE,,147,161,0,0,1,5,148,166,0.4713,0.1667,0,11,1,0,2,0,100,1,0,0,1,0.2,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,5,0,0,1,2,0,0,0.363636363636364,0,0,0,0,4,0,1,0,0,4,1,0.363636363636364,0,1,0,3,3,0,1,0,4,4,0,16,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0.166666666666667,0.657,-0.490333333333333,0.4,0,0,0,-0.233333333333333,1,3,,,-1,0,1,-18,2,0,0,1,,,-15.4602672173394
Bucknell,John Griffin III,Patriot,FALSE,FALSE,FALSE,FALSE,TRUE,,32,34,32,34,2,6,34,40,0.4595,0.4595,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.666666666666667,0,0,0,0,1,0,0,0,0,1,0,0.333333333333333,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0.25,0.545,0,0.545,1,0,0,-0.295,1,0,,,1,0,1,-13,-13,0,0,1,,,43.9502932256667
Buffalo,George Halcovage III,MAC,FALSE,FALSE,FALSE,FALSE,TRUE,,13,49,13,49,7,0,20,49,0.2899,0.2899,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333333333333333,1,0,0,2,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0.29,0,0.29,0,0,1,0.71,0,0,,,1,0,1,-13,7,0,0,1,,,23.8178680091333
Butler,Thad Matta,Big East,FALSE,FALSE,FALSE,FALSE,TRUE,,486,207,47,53,6,1,492,208,0.7029,0.4953,0,21,4,21,13,13,100,0,0,1,0,0.619047619047619,100,0,0.619047619047619,0,0,24,13,0.648648648648649,100,0,0,0,0,1,0,0,6,4,2,1,0,25,5,0,0,7,0,7,4,0,0.538461538461538,0.307692307692308,0,0,18,0,16,10,3,19,16,0.904761904761905,1,0,0,1,17,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0.857142857142857,0.429,0,0.429,1,0,2,0.428142857142857,0,0,,,1,0,1,8,28,0,0,1,,,87.8271382995064
BYU,Kevin Young,Big 12,FALSE,FALSE,FALSE,FALSE,TRUE,,26,10,26,10,6,1,32,11,0.7442,0.7442,0,2,2,2,1,1,4,0,0,1,0,0.5,1,0,0.5,0,0,2,1,0.666666666666667,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,2,1,1,1,0,1,0,1,0,0,2,0,0,4,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0.857142857142857,0.722,0,0.722,0,0,1,0.135142857142857,0,0,,,1,1,0,26,46,0,0,1,,,71.6857456676381
Cal Baptist,Rick Croy,WAC,FALSE,FALSE,FALSE,FALSE,TRUE,,118,99,118,99,6,0,124,99,0.5561,0.5561,0,8,8,0,0,0,64,1,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.25,0,0,0,0,6,0,1,0,0,7,1,0.875,1,0,1,0,5,0,0,2,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0.531,0,0.531,1,0,2,0.469,0,0,,,1,0,1,-7,-7,0,-53,1,,,45.5235651742
Cal Poly,Mike DeGeorge,Big West,FALSE,FALSE,FALSE,FALSE,TRUE,,16,19,16,19,3,5,19,24,0.4419,0.4419,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.375,0.457,0,0.457,0,0,0,-0.082,1,0,,,1,0,1,-16,4,0,0,1,,,15.6233303958
Cal St. Bakersfield,Rod Barnes,Big West,FALSE,FALSE,FALSE,FALSE,TRUE,,396,420,210,231,3,4,399,424,0.4848,0.4754,1,28,15,8,4,2,100,1,0,0.285714285714286,1,0.148148148148148,16,0,0.25,0,0,3,4,0.428571428571429,9,1,0,0,0,0,0,0,1,0,0,0,0,64,8,2,0,2,0,1,0,0.1,0.25,0,0,0,9,0,5,2,0,9,5,0.321428571428571,0,1,0,4,4,0,1,0,5,5,0,25,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0.428571428571429,0.424,0,0.424,3,0,4,0.004571428571429,0,0,,,-1,0,1,-1,19,0,45,1,,,-13.8582676271407
Cal St. Fullerton,Dedrique Taylor,Big West,FALSE,FALSE,FALSE,FALSE,TRUE,,161,205,161,205,2,5,163,210,0.437,0.437,1,13,13,0,2,0,100,1,0,0,1,0.166666666666667,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,1,2,2,0,0.307692307692308,1,0,1,0,4,0,3,0,0,4,3,0.307692307692308,0,1,0,2,2,0,1,0,3,3,0,9,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0.285714285714286,0.188,0,0.188,0,3,1,0.097714285714286,0,0,,,-1,0,1,-10,10,0,116,1,,,-0.327980917091567
