American,Duane Simpkins,Patriot,FALSE,FALSE,FALSE,FALSE,TRUE,,38,29,38,29,1,2,39,31,0.5571,0.5571,0,3,3,0,1,0,9,0,0,0,0,0.333333333333333,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.666666666666667,1,0,1,0,1,1,1,0,0,1,1,0.333333333333333,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0.333333333333333,0.629,0,0.629,1,0,0,-0.295666666666667,1,0,,,1,0,1,-5,0,0,1,,,38.8959278502
Appalachian St.,Dustin Kerns,Sun Belt,FALSE,FALSE,FALSE,FALSE,TRUE,,141,113,110,77,3,2,144,115,0.556,0.5885,0,9,7,0,1,0,81,1,0,0,0,0.125,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,1,2,1,0,0.333333333333333,1,0,1,0,7,0,2,1,0,8,2,0.888888888888889,1,0,2,0,4,0,0,3,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.6,0.629,0,0.629,0,1,0,-0.029,2,0,,,1,0,1,-7,0,10,1,,,43.2614523728889
Arizona,Tommy Lloyd,Big 12,FALSE,FALSE,FALSE,FALSE,TRUE,,112,33,112,33,5,0,117,33,0.78,0.78,0,5,5,5,4,4,25,0,0,1,0,0.8,16,0,0.8,0,0,6,4,0.6,36,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,4,4,0,2,2,0,0.5,0.5,0,0,4,4,4,3,1,5,4,1,1,0,4,0,4,0,0,5,0,0,25,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0.649,0,0.649,0,3,1,0.351,0,0,,,1,1,0,38,0,15,1,,,99.386780552
Arizona St.,Bobby Hurley,Big 12,FALSE,FALSE,FALSE,FALSE,TRUE,,210,171,168,151,4,1,214,172,0.5544,0.5309,0,13,11,11,4,3,100,1,0,0.846153846153846,0,0.333333333333333,16,0,0.272727272727273,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,2,0,0,2,1,1,0,1,0.25,0,0,0,6,0,5,0,0,7,5,0.538461538461538,1,0,0,2,3,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0.8,0.394,0,0.394,0,2,1,0.406,0,0,,,1,0,1,6,0,-237,1,,,52.0865694840494
Arkansas,John Calipari,SEC,FALSE,FALSE,FALSE,FALSE,TRUE,,877,276,22,14,5,1,882,277,0.761,0.6429,0,34,2,16,24,13,100,1,0,0.470588235294118,0,0.727272727272727,100,0,0.866666666666667,0,0,59,23,0.719512195121951,100,0,1,0,0,0,0,0,16,12,6,3,1,0,0,0,4,7,3,15,6,0.777777777777778,0.625,0.461538461538462,0,0,30,4,29,20,11,31,29,0.911764705882353,1,0,4,0,27,0,0,5,0,0,25,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0.833333333333333,0.611,0,0.611,0,1,1,0.222333333333333,0,0,,,1,0,0,20,0,0,1,,,208.287576251602
Arkansas Pine Bluff,Solomon Bozeman,SWAC,FALSE,FALSE,FALSE,FALSE,TRUE,,36,88,36,88,0,7,36,95,0.2748,0.2748,1,5,5,0,0,0,25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,0,5,5,0,25,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0.226,0,0.226,0,1,0,-0.226,2,0,,,-1,0,1,-13,0,2,1,,,-0.6479144904
Arkansas St.,Ryan Pannone,Sun Belt,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,3,2,3,2,0.6,0.6,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0.6,0.694,-0.094,1,0,0,0,0,1,0,,,0,0,1,-18,0,0,1,,,45.943335724
Army,Kevin Kuwik,Patriot,FALSE,FALSE,FALSE,FALSE,TRUE,,27,38,27,38,1,2,28,40,0.4118,0.4118,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.333333333333333,0,0,0,0,1,0,0,0,0,1,0,0.333333333333333,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.333333333333333,0.515,0,0.515,1,0,0,-0.181666666666667,1,0,,,1,0,1,-13,0,0,1,,,26.5365461756
Auburn,Steven Pearl,SEC,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,4,1,4,1,0.8,0.8,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0.8,0.842,-0.042,1,0,0,0,0,1,0,NA,0,0,1,0,6,0,0,1,,,59.524980132
Austin Peay,Corey Gipson,ASUN,FALSE,FALSE,FALSE,FALSE,TRUE,,55,46,33,35,2,1,57,47,0.5481,0.493,0,4,3,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.25,0,0,0,0,2,0,1,0,0,3,1,0.75,1,0,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0.666666666666667,0.424,0,0.424,0,2,1,0.242666666666667,0,0,,,1,0,1,-10,0,0,1,,,29.2398067822
Ball St.,Michael Lewis,MAC,FALSE,FALSE,FALSE,FALSE,TRUE,,49,45,49,45,2,1,51,46,0.5258,0.5258,0,4,4,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3,1,0.75,1,0,0,2,1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0.666666666666667,0.452,0,0.452,0,2,1,0.214666666666667,0,0,,,1,0,1,-10,0,0,1,,,35.9989468596
Baylor,Scott Drew,Big 12,FALSE,FALSE,FALSE,FALSE,TRUE,,486,270,466,259,2,0,488,270,0.6438,0.6437,0,24,23,23,13,13,100,1,0,0.958333333333333,0,0.565217391304348,100,0,0.590909090909091,0,0,21,12,0.636363636363636,100,0,0,1,0,0,0,0,5,3,1,1,1,0,0,0,6,6,1,1,1,1,0.0769230769230769,0.0769230769230769,0,0,19,8,18,7,1,20,18,0.833333333333333,1,0,18,0,18,0,0,19,0,0,361,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0.571,0,0.571,0,1,1,0.429,0,0,,,1,1,0,43,0,-11,1,,,204.673331733557
Bellarmine,Doug Davenport,ASUN,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,1,4,1,4,0.2,0.2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0.2,0.161,0.039,1,0,0,0,0,1,0,,,0,0,1,-21,0,0,1,,,22.424808906
Belmont,Casey Alexander,Missouri Valley,FALSE,FALSE,FALSE,FALSE,TRUE,,277,174,140,54,4,0,281,174,0.6176,0.7273,0,15,7,0,1,0,100,1,0,0,0,0.0714285714285714,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36,6,0,0,1,7,0,0,0.533333333333333,0,0,0,0,9,9,9,4,0,10,9,0.666666666666667,1,0,9,0,9,0,0,10,0,0,100,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0.667,0,0.667,1,0,2,0.333,0,0,,,1,0,1,4,0,-84,1,,,71.0803355571048
Bethune Cookman,Reggie Theus,SWAC,FALSE,FALSE,FALSE,FALSE,TRUE,,149,202,55,74,2,3,151,205,0.4242,0.4254,1,11,5,0,1,0,100,0,0,0,1,0.0909090909090909,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,64,8,0,0,1,1,1,0,0.181818181818182,1,0,1,0,3,0,1,1,0,3,1,0.272727272727273,0,1,1,0,2,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0.4,0.515,0,0.515,4,0,0,-0.115,1,0,,,-1,0,1,-10,0,170,1,,,-6.86459055087272
Binghamton,Levell Sanders,American East,FALSE,FALSE,FALSE,FALSE,TRUE,,55,67,55,67,1,3,56,70,0.4444,0.4444,1,5,5,0,0,0,25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,4,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0.25,0.515,0,0.515,0,0,0,-0.265,1,0,,,1,0,1,-13,0,-8,1,,,13.1569668648
Boise St.,Leon Rice,Mountain West,FALSE,FALSE,FALSE,FALSE,TRUE,,316,177,316,177,2,1,318,178,0.6411,0.6411,0,16,16,0,5,0,100,1,0,0,0,0.333333333333333,25,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,4,1,0,0.5625,0.2,0,0,0,13,5,13,4,0,14,13,0.875,1,0,6,0,6,0,0,7,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0.666666666666667,0.722,0,0.722,1,0,0,-0.055333333333333,1,0,,,1,0,1,17,0,13,1,,,86.8875452430333
Boston College,Earl Grant,ACC,FALSE,FALSE,FALSE,FALSE,TRUE,,188,161,61,72,3,3,191,164,0.538,0.4604,1,12,5,5,1,0,100,1,0,0.416666666666667,0,0.0909090909090909,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,49,7,0,0,1,3,1,0,0.571428571428571,1,0,1,0,6,0,4,2,0,6,4,0.5,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0.5,0.387,0,0.387,0,1,1,0.113,0,0,,,1,0,1,3,0,-56,1,,,11.4516605932987
Boston University,Joe Jones,Patriot,FALSE,FALSE,FALSE,FALSE,TRUE,,320,315,234,207,2,2,322,317,0.5039,0.5303,0,22,15,0,0,0,100,1,0,0,0,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0.409090909090909,0,0,0,0,7,0,2,0,0,7,2,0.318181818181818,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0.5,0.500,0,0.500,2,0,0,0,1,0,,,1,0,1,-7,0,27,1,,,21.7653274619818
Bowling Green,Todd Simon,MAC,FALSE,FALSE,FALSE,FALSE,TRUE,,161,146,34,32,3,2,164,148,0.5256,0.5211,0,10,3,0,0,0,100,1,1,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.3,0,0,0,0,6,0,4,0,0,7,4,0.7,1,0,0,1,5,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.6,0.438,0,0.438,0,1,1,0.162,0,0,,,1,0,1,-1,0,0,1,,,39.9705513992
Bradley,Brian Wardle,Missouri Valley,FALSE,FALSE,FALSE,FALSE,TRUE,,276,210,181,145,2,3,278,213,0.5662,0.5529,0,16,11,0,1,0,100,1,0,0,0,0.0666666666666667,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,5,0,0,1,7,1,0,0.5,1,0,1,0,10,3,8,2,0,10,8,0.625,0,1,4,0,4,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0.4,0.757,0,0.757,1,0,0,-0.357,1,0,,,1,0,1,4,0,136,1,,,30.6135286430667
Brown,Mike Martin,Ivy,FALSE,FALSE,FALSE,FALSE,TRUE,,162,184,162,184,1,5,163,189,0.4631,0.4631,1,13,13,0,0,0,100,1,0,0,1,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,5,1,0.384615384615385,0,1,1,0,2,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.166666666666667,0.519,0,0.519,1,0,0,-0.352333333333333,1,0,,,1,0,1,-10,0,35,1,,,18.0029406068154
Bryant,Jamion Christian,American East,FALSE,FALSE,TRUE,FALSE,TRUE,,147,161,0,0,1,4,148,165,0.4728,0.2,0,11,1,0,2,0,100,1,0,0,1,0.2,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,5,0,0,1,2,0,0,0.363636363636364,0,0,0,0,4,0,1,0,0,4,1,0.363636363636364,0,1,0,3,3,0,1,0,4,4,0,16,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0.2,0.657,-0.457,0.4,0,0,0,-0.2,1,3,,,-1,0,1,-18,0,0,1,,,-15.1023099876727
Bucknell,John Griffin III,Patriot,FALSE,FALSE,FALSE,FALSE,TRUE,,32,34,32,34,2,4,34,38,0.4722,0.4722,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.666666666666667,0,0,0,0,1,0,0,0,0,1,0,0.333333333333333,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0.333333333333333,0.545,0,0.545,1,0,0,-0.211666666666667,1,0,,,1,0,1,-13,0,0,1,,,44.4057238990667
Buffalo,George Halcovage III,MAC,FALSE,FALSE,FALSE,FALSE,TRUE,,13,49,13,49,3,0,16,49,0.2462,0.2462,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333333333333333,1,0,0,2,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0.29,0,0.29,0,0,1,0.71,0,0,,,1,0,1,-13,0,0,1,,,22.4065938337333
Butler,Thad Matta,Big East,FALSE,FALSE,FALSE,FALSE,TRUE,,486,207,47,53,4,1,490,208,0.702,0.4857,0,21,4,21,13,13,100,0,0,1,0,0.619047619047619,100,0,0.619047619047619,0,0,24,13,0.648648648648649,100,0,0,0,0,1,0,0,6,4,2,1,0,25,5,0,0,7,0,7,4,0,0.538461538461538,0.307692307692308,0,0,18,0,16,10,3,19,16,0.904761904761905,1,0,0,1,17,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0.8,0.429,0,0.429,1,0,2,0.371,0,0,,,1,0,1,8,0,0,1,,,87.7081050531349
BYU,Kevin Young,Big 12,FALSE,FALSE,FALSE,FALSE,TRUE,,26,10,26,10,3,1,29,11,0.725,0.725,0,2,2,2,1,1,4,0,0,1,0,0.5,1,0,0.5,0,0,2,1,0.666666666666667,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,2,1,1,1,0,1,0,1,0,0,2,0,0,4,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0.75,0.722,0,0.722,0,0,1,0.028,0,0,,,1,1,0,26,0,0,1,,,70.9480609926667
Cal Baptist,Rick Croy,WAC,FALSE,FALSE,FALSE,FALSE,TRUE,,118,99,118,99,2,0,120,99,0.5479,0.5479,0,8,8,0,0,0,64,1,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.25,0,0,0,0,6,0,1,0,0,7,1,0.875,1,0,1,0,5,0,0,2,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0.531,0,0.531,1,0,2,0.469,0,0,,,1,0,1,-7,0,-53,1,,,45.1882335898
Cal Poly,Mike DeGeorge,Big West,FALSE,FALSE,FALSE,FALSE,TRUE,,16,19,16,19,3,3,19,22,0.4634,0.4634,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.5,0.457,0,0.457,0,0,1,0.043,0,0,,,1,0,1,-16,0,0,1,,,19.6124715988
Cal St. Bakersfield,Rod Barnes,Big West,FALSE,FALSE,FALSE,FALSE,TRUE,,396,420,210,231,2,3,398,423,0.4848,0.4753,1,28,15,8,4,2,100,1,0,0.285714285714286,1,0.148148148148148,16,0,0.25,0,0,3,4,0.428571428571429,9,1,0,0,0,0,0,0,1,0,0,0,0,64,8,2,0,2,0,1,0,0.1,0.25,0,0,0,9,0,5,2,0,9,5,0.321428571428571,0,1,0,4,4,0,1,0,5,5,0,25,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0.4,0.424,0,0.424,3,0,0,-0.024,1,0,,,-1,0,1,-1,0,47,1,,,-14.2088895414265
Cal St. Fullerton,Dedrique Taylor,Big West,FALSE,FALSE,FALSE,FALSE,TRUE,,161,205,161,205,1,2,162,207,0.439,0.439,1,13,13,0,2,0,100,1,0,0,1,0.166666666666667,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,1,2,2,0,0.307692307692308,1,0,1,0,4,0,3,0,0,4,3,0.307692307692308,0,1,0,2,2,0,1,0,3,3,0,9,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0.333333333333333,0.188,0,0.188,0,3,1,0.145333333333333,0,0,,,-1,0,1,-10,0,112,1,,,-0.248770575948711
