Team,,FGM,FGA,FG3sM,FG3sA,FTM,FTA,OReb,DReb,AST,TO,STL,PF,PTS_OFF_TURN,FST_BREAK,PTS_PAINT,Points,Opp Points,Win,Loss,OPP_FGM,OPP_FGA,OPP_FG3sM,OPP_FG3sA,OPP_OReb,OPP_DReb,OPP_AST,OPP_TO,OPP_PF,OPP_PTS_OFF_TURN,OPP_FST_BREAK,OPP_PTS_PAINT
Arkansas Pine Bluff,,271,681,76,258,155,200,10.3636363636364,22,13.5454545454545,15.1818181818182,6.81818181818182,20.9090909090909,11.6363636363636,11,30.7272727272727,70.2727272727273,94.5454545454545,8,5,340,694,111,295,12.2727272727273,28.5454545454545,19.4545454545455,11,15.3636363636364,20.1818181818182,10.3636363636364,38.9090909090909
Arkansas St.,,326,735,96,309,223,280,13.3333333333333,26.4166666666667,13.75,15.0833333333333,7.33333333333333,20.0833333333333,12.4166666666667,11.5,36.5,80.9166666666667,80.1666666666667,8,5,334,737,87,259,10.5833333333333,23,13.6666666666667,11.1666666666667,19.1666666666667,18.1666666666667,13.0833333333333,35
Army,,243,600,104,318,125,170,9.7,25.6,13.9,12.2,4.8,18.5,10.7,6.7,25.8,71.5,81.4,8,5,281,602,83,268,9.9,27.7,15,9.7,17.7,14.4,12.3,35.4
Auburn,,372,782,113,319,260,356,13.5384615384615,24.1538461538462,14.3846153846154,10.8461538461538,8.07692307692308,16.0769230769231,15.6923076923077,12.8461538461538,35.3846153846154,85.9230769230769,76.7692307692308,9,4,355,802,106,320,11.2307692307692,21.4615384615385,14.4615384615385,12.5384615384615,20,13.5384615384615,12.0769230769231,34.7692307692308
Austin Peay,,225,541,73,229,112,166,10.7777777777778,25.2222222222222,14.7777777777778,12.2222222222222,9.11111111111111,16.7777777777778,19,10.2222222222222,30.8888888888889,70.5555555555556,71.6666666666667,8,5,227,515,72,230,10.3333333333333,27.1111111111111,15.1111111111111,14.2222222222222,16.3333333333333,12.3333333333333,10.8888888888889,32.2222222222222
Ball St.,,250,633,75,255,132,191,10.4545454545455,21.5454545454545,12.6363636363636,11.5454545454545,7.36363636363636,16.8181818181818,11.6363636363636,7.45454545454545,29.0909090909091,64.2727272727273,72.2727272727273,8,5,284,620,94,261,10.8181818181818,27.2727272727273,14.8181818181818,13,15.0909090909091,13.6363636363636,7.27272727272727,31.0909090909091
Baylor,,378,771,107,289,223,294,14.3333333333333,25.5833333333333,17.25,10.9166666666667,7.08333333333333,16,14.3333333333333,17.0833333333333,40.5,90.5,75.5833333333333,8,5,330,768,85,253,12.5,20.5,12.75,12.1666666666667,19.9166666666667,11.8333333333333,14.0833333333333,33.5
Bellarmine,,233,471,66,193,130,163,5.44444444444444,20.7777777777778,13.7777777777778,12.7777777777778,7,16.1111111111111,15,8.22222222222222,34.6666666666667,73.5555555555556,81.5555555555556,5,6,257,517,88,247,10.7777777777778,23,14.5555555555556,11.1111111111111,16,17.1111111111111,10.1111111111111,34.8888888888889
Belmont,,393,760,139,336,169,249,9.07692307692308,29.5384615384615,18.4615384615385,14.3846153846154,6.15384615384615,18.2307692307692,16.3076923076923,8.46153846153846,36.4615384615385,84.1538461538462,70.6923076923077,8,5,306,810,128,408,11.6153846153846,22.3076923076923,12.6153846153846,13,16.8461538461538,15.5384615384615,8.76923076923077,23.5384615384615
Bethune Cookman,,296,708,78,227,154,224,9.58333333333333,21.6666666666667,12,12.6666666666667,7.16666666666667,18.5833333333333,12.5,11.6666666666667,30,68.6666666666667,87.75,8,5,367,734,97,258,12.75,27.75,17.0833333333333,11,15.8333333333333,18,12.9166666666667,42
Binghamton,,256,597,52,192,231,302,7.75,23.0833333333333,10.3333333333333,14.5833333333333,5.08333333333333,15.8333333333333,12.3333333333333,8.66666666666667,30.6666666666667,66.25,81.3333333333333,8,5,357,719,102,269,10.3333333333333,24.0833333333333,14.75,9.25,18.5,16.75,13.0833333333333,37.8333333333333
Boise St.,,261,616,86,254,198,267,10.6363636363636,26.3636363636364,12,11.8181818181818,5,17.2727272727273,12.0909090909091,8.81818181818182,29.0909090909091,73.2727272727273,67.5454545454545,8,5,263,616,62,215,7.63636363636364,23.2727272727273,10.2727272727273,10.8181818181818,21.0909090909091,13.2727272727273,11.6363636363636,29.4545454545455
Boston College,,312,772,101,347,193,283,12.1538461538462,27.8461538461538,11.4615384615385,10.2307692307692,4.76923076923077,17.5384615384615,11.1538461538462,7.53846153846154,27.6923076923077,70.6153846153846,66.6923076923077,8,5,310,784,81,291,11.1538461538462,26.6153846153846,10.9230769230769,10.4615384615385,16.5384615384615,9.30769230769231,7.07692307692308,30.1538461538462
Boston University,,309,654,111,298,135,201,9.66666666666667,21.0833333333333,14.5,12.5,5.58333333333333,18.0833333333333,12,5.25,30,72.1666666666667,77.25,8,5,323,660,104,267,9.58333333333333,21.75,14,10,15.25,15.75,10.1666666666667,32.3333333333333
Bowling Green,,302,655,79,237,176,239,11,23.9090909090909,14.4545454545455,12.3636363636364,9.72727272727273,17.3636363636364,18.8181818181818,13.6363636363636,36.1818181818182,78.0909090909091,68.0909090909091,8,5,245,581,76,252,9,24.1818181818182,11.9090909090909,15.9090909090909,18.4545454545455,11.5454545454545,9.63636363636364,26.1818181818182
Bradley,,343,781,114,329,210,280,9.84615384615385,25,13.0769230769231,10.3846153846154,9.15384615384615,18.4615384615385,17.3846153846154,12.1538461538462,31.5384615384615,77.6923076923077,70.6923076923077,8,5,312,723,101,293,10.3076923076923,26.5384615384615,12.7692307692308,15.6153846153846,16.7692307692308,10,7.15384615384615,29.2307692307692
Brown,,266,634,80,236,123,178,10.7272727272727,24.5454545454545,14.2727272727273,13.0909090909091,6.90909090909091,18.2727272727273,13.2727272727273,6.45454545454545,29.4545454545455,66.8181818181818,68.1818181818182,8,5,267,635,74,253,11,25.4545454545455,12.3636363636364,12.9090909090909,15,13.5454545454545,10.2727272727273,30.1818181818182
Bryant,,252,657,97,336,122,160,8.91666666666667,23.25,11.8333333333333,14.9166666666667,6.66666666666667,15.4166666666667,9.25,5.66666666666667,23,60.25,74.0833333333333,3,10,325,720,94,254,11.75,26.1666666666667,15.8333333333333,9.75,14.5,17.0833333333333,10.3333333333333,36.1666666666667
Bucknell,,286,716,99,317,161,220,9.53846153846154,22,12.0769230769231,14.3846153846154,6.84615384615385,18,11.4615384615385,7.53846153846154,26.1538461538462,64,78.1538461538462,8,5,355,731,128,319,9.84615384615385,25.6923076923077,16.0769230769231,12.0769230769231,16.6153846153846,18.0769230769231,10.2307692307692,29.6923076923077
Buffalo,,272,581,101,266,215,288,9,22.6363636363636,12.5454545454545,9.90909090909091,7.54545454545455,16.2727272727273,15.0909090909091,11.0909090909091,27.4545454545455,78.1818181818182,72,8,5,277,626,91,279,10.5454545454545,22.6363636363636,15,11.8181818181818,19.0909090909091,10.9090909090909,10.2727272727273,29.4545454545455
Butler,,417,888,115,325,259,377,14.6428571428571,27.6428571428571,17.0714285714286,11.5714285714286,7.35714285714286,14.7857142857143,14.2857142857143,14.2142857142857,40.5714285714286,86.2857142857143,74.1428571428571,8,5,396,922,98,308,11.3571428571429,22.7857142857143,13.7857142857143,12,21.4285714285714,14.3571428571429,12.4285714285714,39
BYU,,429,862,129,350,232,310,11.6428571428571,28.2142857142857,15.7142857142857,10.7142857142857,9.35714285714286,13.2142857142857,16.1428571428571,15.2857142857143,38.7142857142857,87.0714285714286,67.0714285714286,13,1,348,865,107,354,11.2142857142857,22,13.2142857142857,13.3571428571429,18.9285714285714,9.5,8.07142857142857,30.2857142857143
Cal Baptist,,346,782,74,235,205,284,15,26,11.5384615384615,13.2307692307692,5.92307692307692,19.6923076923077,13.9230769230769,7.53846153846154,39.8461538461538,74.6923076923077,71.0769230769231,8,5,325,738,77,250,8.53846153846154,22,11.1538461538462,11.5384615384615,17.7692307692308,14.4615384615385,10.3076923076923,32.1538461538462
Cal Poly,,307,730,129,370,227,304,11.4166666666667,27.3333333333333,11.5,17.5,5.75,22.6666666666667,14.6666666666667,9,28.3333333333333,80.8333333333333,88.5833333333333,8,5,361,766,116,337,10.0833333333333,26.3333333333333,16.3333333333333,12.1666666666667,21.5833333333333,18.5,13.6666666666667,35.8333333333333
Cal St. Bakersfield,,276,672,57,203,231,311,11.6666666666667,22.4166666666667,10,15.1666666666667,7.58333333333333,19.5833333333333,14.5,11.5833333333333,28.3333333333333,70,79.9166666666667,8,5,331,723,86,272,14.4166666666667,24.1666666666667,14.4166666666667,13.25,18.5,19.5,11.5833333333333,35.8333333333333
Cal St. Fullerton,,341,782,99,311,195,287,10.5,25.8333333333333,14,12,6.83333333333333,19.8333333333333,15.0833333333333,17,36.1666666666667,81.3333333333333,89.3333333333333,8,5,360,760,130,347,10.1666666666667,29.6666666666667,16.6666666666667,13.25,20.8333333333333,16.25,12.1666666666667,34.6666666666667
Cal St. Northridge,,334,746,88,266,185,261,11.5833333333333,26.25,15.8333333333333,13.75,6.41666666666667,17.8333333333333,14,12.3333333333333,35.8333333333333,78.4166666666667,82.1666666666667,8,5,327,739,121,351,9.83333333333333,25.5,14.8333333333333,11.3333333333333,17.5,17,10.8333333333333,29.1666666666667
California,,352,748,122,311,231,299,9.15384615384615,26.2307692307692,15.6923076923077,10.3076923076923,6.15384615384615,16.6153846153846,14.7692307692308,11.4615384615385,30.6153846153846,81.3076923076923,68.1538461538462,8,5,318,781,93,302,11.5384615384615,23.6923076923077,13.4615384615385,12.6153846153846,17.8461538461538,11.3846153846154,8.53846153846154,30.3076923076923
Campbell,,288,686,72,255,218,319,12.5,21.5833333333333,10.3333333333333,14.25,6.33333333333333,17.8333333333333,14.4166666666667,11.5833333333333,33.6666666666667,72.1666666666667,83.3333333333333,6,8,361,717,84,222,10.6666666666667,24.5833333333333,15.8333333333333,12,19.1666666666667,18,11.25,42.6666666666667
Canisius,,239,603,73,217,146,220,9.75,22.75,11,14.6666666666667,4,16.5833333333333,8.75,6.91666666666667,22,58.0833333333333,72.5,8,5,300,672,104,335,10.3333333333333,23.6666666666667,15.3333333333333,9.58333333333333,16.3333333333333,17.5833333333333,11,27.1666666666667
Central Arkansas,,277,667,106,337,120,193,9.90909090909091,25.0909090909091,14.3636363636364,13.1818181818182,8.18181818181818,16.5454545454545,17.9090909090909,9.09090909090909,28.9090909090909,70.9090909090909,77.6363636363636,8,5,298,663,107,335,10,28.5454545454545,16.5454545454545,12.8181818181818,15.1818181818182,15.5454545454545,12.9090909090909,33.2727272727273
Central Connecticut,,229,534,65,184,109,155,9.55555555555556,24.8888888888889,13.8888888888889,10.6666666666667,6.33333333333333,12.3333333333333,10.5555555555556,9,31.1111111111111,70.2222222222222,75,6,5,243,554,80,226,10.3333333333333,26.3333333333333,14.1111111111111,10.2222222222222,15.6666666666667,14.3333333333333,8.33333333333333,31.7777777777778
Central Michigan,,301,700,67,239,140,197,10.3333333333333,22.0833333333333,14.0833333333333,12.1666666666667,5,18.5,10.4166666666667,8.91666666666667,32,67.4166666666667,80.0833333333333,4,10,329,681,99,277,11.6666666666667,25.25,16.9166666666667,10.75,15.3333333333333,14.9166666666667,13.5833333333333,35.8333333333333
Charleston,,325,736,90,305,233,322,10.8461538461538,25.3076923076923,11.9230769230769,10.6153846153846,6.07692307692308,17.3076923076923,14.6923076923077,11.2307692307692,32.1538461538462,74.8461538461538,74.8461538461538,8,5,349,792,126,355,11.6923076923077,23.7692307692308,14.5384615384615,10.3846153846154,19.4615384615385,13.7692307692308,10.4615384615385,30.6153846153846
Charleston Southern,,330,769,143,408,149,216,11.9166666666667,29.8333333333333,16.4166666666667,12.75,4.66666666666667,20.8333333333333,12.1666666666667,10.5,29.1666666666667,79.3333333333333,77.3333333333333,8,5,315,766,84,267,11.3333333333333,28,12.0833333333333,9,16.0833333333333,14.1666666666667,11.75,30.5
Charlotte,,312,710,108,305,195,277,11.9230769230769,22.9230769230769,12.3846153846154,11.6923076923077,5.23076923076923,17.8461538461538,12.5384615384615,9.76923076923077,28.4615384615385,71.3076923076923,71.6153846153846,8,5,317,699,100,282,9.53846153846154,21.3846153846154,12.4615384615385,10.3076923076923,18.0769230769231,13.2307692307692,8.84615384615385,29.6923076923077
Chattanooga,,234,546,90,278,148,195,7,21.7,14.3,9.9,6,18.4,11,8.3,25.4,70.6,78.3,8,5,260,563,82,229,10.7,25.5,15,10.4,20.3,13.1,9.5,31.8
Chicago St.,,274,704,56,195,172,222,11.4166666666667,19.9166666666667,9.33333333333333,12.8333333333333,8.5,20.0833333333333,12.5833333333333,8.33333333333333,27.1666666666667,64.6666666666667,85.4166666666667,2,11,343,705,138,390,12.5833333333333,25.8333333333333,21.25,12.8333333333333,15.25,16.5,13.3333333333333,32.5
Cincinnati,,365,856,127,402,188,292,11.4285714285714,28,17.1428571428571,13.2142857142857,6.64285714285714,16.6428571428571,15.6428571428571,12.7857142857143,30.7142857142857,74.6428571428571,65.5714285714286,8,5,320,815,105,348,8.71428571428571,26.3571428571429,12.9285714285714,14.5714285714286,16.9285714285714,12.3571428571429,6.5,23.7142857142857
Clemson,,351,769,110,327,224,303,11.6923076923077,27.6923076923077,14.7692307692308,9.23076923076923,6.07692307692308,16,14.0769230769231,9,34.6153846153846,79.6923076923077,65.8461538461538,8,5,295,744,88,322,9.46153846153846,23.1538461538462,10.0769230769231,11,18.9230769230769,9.53846153846154,8,26.6153846153846
Cleveland St.,,290,675,121,322,223,296,9.75,22.5,13.5833333333333,14.4166666666667,4.66666666666667,19.25,12.0833333333333,12.6666666666667,25,77,90.5,5,10,386,789,117,346,14.1666666666667,24,18.1666666666667,10.5,19.1666666666667,20.5,14.0833333333333,40.3333333333333
Coastal Carolina,,314,804,101,323,169,240,9.30769230769231,29.3076923076923,10.3076923076923,9.76923076923077,5,21,10.5384615384615,8,26.2307692307692,69.0769230769231,72.7692307692308,8,6,313,787,90,291,10.3846153846154,30.4615384615385,9.92307692307692,9.92307692307692,16.5384615384615,12.3076923076923,8.38461538461538,28.7692307692308
Colgate,,310,659,77,223,105,145,7.81818181818182,23.7272727272727,14.2727272727273,10.4545454545455,6.72727272727273,18.8181818181818,12,9.54545454545455,35.2727272727273,72.9090909090909,78.2727272727273,8,5,307,686,88,270,12.9090909090909,25.2727272727273,14.8181818181818,10.7272727272727,14.3636363636364,11.9090909090909,10.0909090909091,36.9090909090909
Colorado,,422,845,95,255,273,355,11.2142857142857,25.7142857142857,16.4285714285714,10.3571428571429,6.64285714285714,17,14.5714285714286,16.7857142857143,41.7142857142857,86.5714285714286,78.2142857142857,8,5,389,856,114,309,9.92857142857143,21.9285714285714,12.6428571428571,11.6428571428571,20.0714285714286,10.2142857142857,10.4285714285714,33.4285714285714
Colorado St.,,317,624,132,309,193,245,8.83333333333333,24,16.75,11.3333333333333,5,16.1666666666667,11.75,8.25,27.1666666666667,79.9166666666667,73.9166666666667,8,5,317,687,109,315,10,19.0833333333333,12.3333333333333,8.83333333333333,19.5,12.8333333333333,6.25,29.8333333333333
Columbia,,342,708,105,270,151,203,12.25,28.5833333333333,15.75,13.8333333333333,5.83333333333333,17,13.0833333333333,8.66666666666667,35.5,78.3333333333333,70.4166666666667,8,5,301,714,81,250,9.75,20.4166666666667,13.25,10,15,12.5833333333333,10.25,29.8333333333333
Connecticut,,413,829,109,307,175,249,10.7142857142857,26.2857142857143,18.7142857142857,11,7.21428571428571,18.2142857142857,13.7857142857143,10.0714285714286,38.8571428571429,79.2857142857143,61.5,13,1,284,757,68,262,9.71428571428571,20.8571428571429,8.85714285714286,12.9285714285714,17,11.5714285714286,7.42857142857143,26.2857142857143
Coppin St.,,344,896,92,309,213,301,9.875,20.75,11.625,15.625,5.8125,17.625,10.6875,9,26.625,62.0625,89,8,5,478,959,175,449,12,27.1875,19.1875,10.9375,16.1875,20.875,17.125,34.75
Cornell,,335,689,147,363,160,220,9.90909090909091,24.9090909090909,20,12.9090909090909,5.72727272727273,20.2727272727273,12.5454545454545,12.0909090909091,32.1818181818182,88.8181818181818,88.8181818181818,8,5,344,700,99,263,11.1818181818182,24.8181818181818,16.3636363636364,11.7272727272727,18,15.0909090909091,12.5454545454545,39.8181818181818
Creighton,,372,794,143,403,146,198,10.9230769230769,26.9230769230769,17.7692307692308,12.1538461538462,6.30769230769231,13,12.2307692307692,14.0769230769231,32.7692307692308,79.4615384615385,71.8461538461538,8,5,360,838,93,271,11.9230769230769,23.2307692307692,13.3846153846154,10.4615384615385,14.8461538461538,13.7692307692308,8.46153846153846,36.9230769230769
Dartmouth,,260,606,115,299,165,230,9.27272727272727,25.8181818181818,13.1818181818182,14.4545454545455,4.72727272727273,18.3636363636364,10,7.27272727272727,23.0909090909091,72.7272727272727,77,8,5,315,700,77,261,12,24.9090909090909,11.8181818181818,10.0909090909091,17,16.4545454545455,10.6363636363636,38.9090909090909
Davidson,,308,674,106,288,152,229,9.41666666666667,23.9166666666667,13.6666666666667,10.8333333333333,6.75,16.0833333333333,14.0833333333333,6.25,29,72.8333333333333,71.25,8,5,303,666,83,239,10,24.5833333333333,11.25,11.8333333333333,16.4166666666667,14.25,9.91666666666667,32.1666666666667
Dayton,,337,730,104,320,257,351,9.23076923076923,24.6153846153846,14.7692307692308,11.7692307692308,9.46153846153846,15.6923076923077,18.6153846153846,13.1538461538462,33.3846153846154,79.6153846153846,70.3076923076923,8,5,320,731,111,291,10,24.6153846153846,12.5384615384615,16.7692307692308,20,11.1538461538462,9.92307692307692,28.9230769230769
Delaware,,263,593,98,260,109,150,7,24.6363636363636,13.8181818181818,13.4545454545455,6.27272727272727,13.7272727272727,9.54545454545455,5,25.8181818181818,66.6363636363636,72.7272727272727,8,5,279,653,95,273,10.8181818181818,24.0909090909091,13.8181818181818,10.3636363636364,12.5454545454545,14.9090909090909,13,28.1818181818182
Delaware St.,,230,631,54,177,117,175,9.18181818181818,21.2727272727273,9.36363636363636,12.8181818181818,9.09090909090909,16.3636363636364,12.8181818181818,11.5454545454545,23.6363636363636,57.3636363636364,73.9090909090909,8,5,288,600,84,246,10,29.0909090909091,15.0909090909091,13.8181818181818,14.8181818181818,14.3636363636364,9.18181818181818,34
Denver,,325,711,96,268,195,257,10.0833333333333,20.75,11,11.4166666666667,4.58333333333333,17.25,13.0833333333333,5.83333333333333,31.3333333333333,78.4166666666667,88.8333333333333,7,8,385,746,115,281,12.5,24.0833333333333,13.8333333333333,10.0833333333333,18.0833333333333,14.9166666666667,12.6666666666667,40.8333333333333
DePaul,,329,736,96,287,217,313,9.84615384615385,23.5384615384615,16.2307692307692,12,7.30769230769231,17.5384615384615,17.0769230769231,11.2307692307692,30.7692307692308,74.6923076923077,69,8,5,315,737,79,235,10.8461538461538,24.0769230769231,13.6153846153846,14.1538461538462,18.8461538461538,12.4615384615385,7.61538461538462,31.2307692307692
Detroit Mercy,,286,699,69,235,159,204,13.2727272727273,24.6363636363636,12.3636363636364,11.4545454545455,5.18181818181818,19.8181818181818,10.0909090909091,10.9090909090909,31.6363636363636,72.7272727272727,80.5454545454545,8,5,299,669,107,315,11.6363636363636,26.3636363636364,17.1818181818182,10,18.1818181818182,14.4545454545455,14.0909090909091,32
Drake,,311,703,110,303,165,225,9.25,25.25,13.8333333333333,9.41666666666667,5.58333333333333,16.0833333333333,11.0833333333333,7.58333333333333,30.5,74.75,72.4166666666667,7,7,308,706,102,284,10.4166666666667,26.4166666666667,13,10,16.3333333333333,10.3333333333333,9.33333333333333,29.3333333333333
Drexel,,295,693,105,291,132,199,12.25,21.5833333333333,13.3333333333333,12.75,6.16666666666667,17.0833333333333,12.3333333333333,9,29,68.9166666666667,73.3333333333333,8,5,306,651,75,209,9.5,23.75,12.25,11.3333333333333,15.25,15.8333333333333,11.0833333333333,32.5
Duke,,386,779,127,366,232,331,12.7692307692308,29.3846153846154,17.7692307692308,11.3076923076923,8.07692307692308,17.3846153846154,15.3076923076923,14.7692307692308,38.7692307692308,87,63.8461538461538,8,5,297,794,97,336,10.3076923076923,21.0769230769231,12.3076923076923,13.5384615384615,20,13.0769230769231,9.61538461538462,26.4615384615385
Duquesne,,349,724,115,327,198,279,10.75,26.3333333333333,16.8333333333333,14.25,7.08333333333333,20.5,14.1666666666667,15.8333333333333,36.5,84.25,78.8333333333333,8,5,314,716,97,283,10.3333333333333,24.0833333333333,13.3333333333333,13.1666666666667,18.5,15.4166666666667,13,30.6666666666667
East Carolina,,299,764,62,242,211,304,12.6923076923077,22.7692307692308,10.6153846153846,13,7.15384615384615,16.3846153846154,13.6923076923077,8.92307692307692,30.6153846153846,67,76.9230769230769,8,5,348,747,110,300,10.4615384615385,25.2307692307692,14.6923076923077,12.6923076923077,21.6923076923077,15.1538461538462,14.0769230769231,29.6923076923077
East Tennessee St.,,328,678,95,276,164,223,9.33333333333333,23.5,14.75,11.5,9.58333333333333,17,17,10.9166666666667,35.3333333333333,76.25,67.9166666666667,8,5,271,646,100,310,9.66666666666667,22.3333333333333,13,13.9166666666667,14,12,9.25,26.3333333333333
East Texas A&M,,207,504,75,221,114,170,8.55555555555556,21.4444444444444,14.3333333333333,14.6666666666667,5.88888888888889,17.5555555555556,11.8888888888889,7.55555555555556,26,67,83.4444444444444,8,5,272,535,81,201,10.4444444444444,27.6666666666667,18.2222222222222,12.8888888888889,15.8888888888889,17.1111111111111,12,40.2222222222222
Eastern Illinois,,219,541,51,173,134,173,8.5,21.2,10.9,14.2,6.5,16.4,13.6,8.6,26.8,62.3,79,8,5,281,593,80,260,12.8,25.5,16.4,11.9,14.8,18.4,11.8,37.2
Eastern Kentucky,,271,686,106,344,136,188,12.6363636363636,23.9090909090909,12.0909090909091,13.2727272727273,5.18181818181818,17.6363636363636,11.0909090909091,8.09090909090909,24,71.2727272727273,82.3636363636364,8,5,321,669,96,264,11,27.1818181818182,16.5454545454545,10,16.3636363636364,15.9090909090909,15.5454545454545,36.1818181818182
Eastern Michigan,,332,761,76,225,181,253,10.7692307692308,25.3846153846154,12.6153846153846,12,6.30769230769231,16.8461538461538,12.4615384615385,9.07692307692308,35.6923076923077,70.8461538461538,74.5384615384615,8,5,353,786,91,280,10.6923076923077,25.7692307692308,13.8461538461538,11.4615384615385,17.2307692307692,12.4615384615385,12.3846153846154,36.1538461538462
Eastern Washington,,334,725,91,270,160,228,10.5,21.0833333333333,12.9166666666667,13.8333333333333,6.5,18.0833333333333,13.3333333333333,7.91666666666667,33.6666666666667,76.5833333333333,87.6666666666667,8,5,377,724,116,291,10.4166666666667,24.5,16.3333333333333,12.3333333333333,17,17.8333333333333,14.3333333333333,38.8333333333333
Elon,,358,744,119,333,188,260,13.0833333333333,23.5833333333333,15.75,11.5833333333333,6.83333333333333,17,15.25,9.58333333333333,37.6666666666667,85.25,82,8,5,338,720,124,334,11.8333333333333,21.5,16.4166666666667,11.8333333333333,18.4166666666667,14.1666666666667,10.9166666666667,32.6666666666667
Evansville,,270,667,84,281,178,249,9.58333333333333,22.6666666666667,12.25,12.75,5.25,17.4166666666667,13.4166666666667,7.5,26.1666666666667,66.8333333333333,77.1666666666667,8,5,319,692,111,287,10.25,26.5,14.1666666666667,12.25,19.6666666666667,15.1666666666667,11.25,29.8333333333333
Fairfield,,319,769,94,287,152,210,13.6666666666667,25.5833333333333,10.8333333333333,10.8333333333333,6.25,16,11.75,8,30.8333333333333,73.6666666666667,75.4166666666667,8,5,322,723,87,259,10,26.5833333333333,13.75,10.5833333333333,15.5,11.9166666666667,11.1666666666667,36.5
