Team,,FGM,FGA,FG3sM,FG3sA,FTM,FTA,OReb,DReb,AST,TO,STL,PF,PTS_OFF_TURN,FST_BREAK,PTS_PAINT,Points,Opp Points,Win,Loss,OPP_FGM,OPP_FGA,OPP_FG3sM,OPP_FG3sA,OPP_OReb,OPP_DReb,OPP_AST,OPP_TO,OPP_PF,OPP_PTS_OFF_TURN,OPP_FST_BREAK,OPP_PTS_PAINT
Campbell,,118,272,26,92,114,153,11,24.6,9.2,15.2,7,20,17.4,16.2,34.8,75.2,81.8,3,3,144,311,35,100,12,22.6,15.2,12.4,21.4,20.2,10.6,40
Canisius,,78,191,22,68,48,79,9.5,19.5,9.75,16,3.5,16,5.25,4.5,23,56.5,81.25,2,0,118,234,33,106,11,22,16.5,7.25,18.25,20,14,34.5
Central Arkansas,,84,246,24,116,51,85,11.5,25.5,9,13.75,6,20.25,11.5,9.75,27,60.75,86.25,2,0,114,250,41,125,10,32.75,18,9.25,17,15.25,19.25,35
Central Connecticut,,66,179,18,60,36,55,9.66666666666667,26.3333333333333,12,11.3333333333333,6.33333333333333,10.6666666666667,11,8.66666666666667,25.3333333333333,62,71.3333333333333,2,2,82,205,25,86,14,27.6666666666667,14.6666666666667,10.6666666666667,16.6666666666667,11.3333333333333,8.33333333333333,34
Central Michigan,,129,297,36,112,54,75,13,25.4,13.6,13.6,4,17,9.4,9,32,69.6,73.2,2,3,128,296,42,119,13,22.2,14.2,10.2,14.2,16.4,15,32.4
Charleston,,126,289,30,110,89,120,12,24.2,12.4,9.6,5.6,18.6,14,13,33.6,74.2,76.2,2,0,138,304,50,130,13.2,23,15.6,10.4,20.4,11.6,7.4,31.2
Charleston Southern,,107,257,42,120,48,71,13.25,27.5,18.75,14.5,5.25,19.75,13,9.75,30.5,76,83.75,2,0,118,264,28,83,13,27.5,13.75,10,15.5,16.25,9.75,34
Charlotte,,100,229,33,87,60,94,15.25,23.25,11.75,11.25,4.5,18.75,9.75,6.25,28.5,73.25,71.75,2,0,95,211,32,90,9.75,20.25,14.25,11,21,11.5,5.75,29
Chattanooga,,90,207,33,101,73,99,6.5,19.5,15.5,11.75,4.25,19,11.75,7.25,25,71.5,86.25,2,0,111,231,35,91,11.75,24,18.25,10,26.25,15.25,9.25,32.5
Chicago St.,,94,228,16,56,64,86,9.25,19,9.75,14.5,7.75,21.25,10.25,9.25,28,67,97.75,0,6,126,237,49,124,11.5,27,22.25,12.25,17.75,21.75,16,37
Cincinnati,,102,230,32,107,78,123,10.5,30.75,16.5,16.25,8,18.25,19.25,16,31,78.5,61,2,0,85,239,27,100,8.75,26.5,12,17.75,20.5,12.25,5.25,22
Clemson,,144,313,48,149,87,119,14.4,28.4,17.8,7.2,5.2,15.6,14.4,9,36,84.6,58.6,2,0,100,282,29,117,10.4,22.2,9.8,11.2,19.4,7.4,7,24
Cleveland St.,,129,293,51,146,99,135,11.6,23.6,15.6,14.2,4.2,22.2,12.4,10.4,26.4,81.6,95,2,4,163,330,44,133,14.2,23,18,9.8,20.6,21.4,12.4,42.8
Coastal Carolina,,72,177,27,83,39,57,10,30.3333333333333,10,13,5.33333333333333,27.6666666666667,10.3333333333333,7,23.3333333333333,70,72,2,2,70,166,19,58,6.66666666666667,27.3333333333333,10.6666666666667,10.3333333333333,17.3333333333333,12.6666666666667,9.33333333333333,28
Colgate,,173,358,37,114,72,88,6.33333333333333,25.1666666666667,12.8333333333333,10.8333333333333,6.33333333333333,22.1666666666667,12.6666666666667,11,35.6666666666667,75.8333333333333,79.8333333333333,2,0,159,381,51,165,14,25,16.1666666666667,10.5,15.5,12.3333333333333,10.1666666666667,33.3333333333333
Colorado,,89,171,20,51,82,114,11.6666666666667,26,17.6666666666667,9.66666666666667,6.66666666666667,16.6666666666667,15.6666666666667,24.3333333333333,40.6666666666667,93.3333333333333,80.3333333333333,2,0,90,185,27,61,8.33333333333333,21.3333333333333,11,11.3333333333333,23,10.6666666666667,6.66666666666667,32
Colorado St.,,112,215,54,120,90,102,10,29,20.75,10.25,3.5,18.25,11.75,13.25,25.5,92,71,2,0,96,226,43,125,8,17.5,11.25,9.5,23.5,9.25,4.5,22
Columbia,,78,168,21,56,42,60,14,26.3333333333333,12,15.3333333333333,5.33333333333333,19.3333333333333,12.6666666666667,8,33.3333333333333,73,71.3333333333333,2,0,76,169,21,55,8.66666666666667,20,17,10.6666666666667,15.3333333333333,14.3333333333333,8,34
Connecticut,,154,287,43,112,80,116,9,25,19.2,9.8,8.4,18.4,13.8,12,40.8,86.2,63.8,4,1,108,268,22,85,9.2,20.8,6.6,13.8,19.4,9.8,5,29.6
Coppin St.,,117,323,32,122,95,127,10.1666666666667,21.1666666666667,11.5,16.3333333333333,5,17.5,10.6666666666667,7.83333333333333,25.6666666666667,60.1666666666667,84.6666666666667,2,0,171,364,60,166,13.3333333333333,27.1666666666667,17.5,11.1666666666667,18.5,21.6666666666667,17.8333333333333,33
Cornell,,119,258,51,142,70,93,10.5,27.5,18.75,14.25,5.5,20.25,10.5,14,32,89.75,89.5,2,0,128,265,36,95,10.5,27.5,16.25,11.75,18.75,17,13,39.5
Creighton,,114,253,33,122,53,78,16.5,26,16.75,12.5,7.5,12,15.25,16.5,38,78.5,67.75,2,0,110,254,22,75,11.75,21.75,11.25,11.5,17.25,15.5,7,37
Dartmouth,,65,162,28,83,50,74,8.66666666666667,26.3333333333333,12.6666666666667,16,4.66666666666667,22.6666666666667,10.6666666666667,8.33333333333333,22.6666666666667,69.3333333333333,80.6666666666667,2,0,90,188,25,75,8.33333333333333,27,13.6666666666667,10.6666666666667,18.3333333333333,20.6666666666667,13,37.3333333333333
Davidson,,71,144,27,67,37,50,4.66666666666667,23,13,11,6,16.6666666666667,15,5.66666666666667,24,68.6666666666667,57.6666666666667,2,0,60,158,15,63,13.3333333333333,20.6666666666667,9,13.3333333333333,16.3333333333333,10,5.33333333333333,26
Dayton,,99,213,21,86,85,118,7,24.5,14.25,12.75,11.25,16.5,22,11.25,36.5,76,66,2,0,90,218,36,95,10.25,24.5,13,19.5,20.5,10.75,11.25,25
Delaware,,50,122,20,51,18,27,9.5,20,10,8.5,8,16,12,5,27,69,81.5,2,0,58,128,22,56,15.5,28.5,14,10,13,11.5,9.5,33
Delaware St.,,79,230,20,71,39,52,9.75,21.25,8.25,12.5,6.5,16.5,10.75,8.25,22.5,54.25,74.75,2,0,110,206,31,82,6.75,28.75,17.25,11.5,13.5,15,10.25,37.5
Denver,,80,172,21,58,37,50,9.33333333333333,24,11,15,3.66666666666667,17.6666666666667,10.6666666666667,4.33333333333333,31.3333333333333,72.6666666666667,80.3333333333333,1,2,90,185,23,67,10,22.3333333333333,12.6666666666667,9.66666666666667,13.3333333333333,18.6666666666667,14.6666666666667,39.3333333333333
DePaul,,70,173,22,74,55,90,12.3333333333333,28,16,13.3333333333333,8.66666666666667,17,19.6666666666667,11,30.6666666666667,72.3333333333333,64,2,0,64,165,20,56,8.66666666666667,26.6666666666667,11.3333333333333,14.6666666666667,20.6666666666667,12.6666666666667,4.33333333333333,22.6666666666667
Detroit Mercy,,106,275,30,115,38,55,13.75,22.5,12.5,13.75,7.25,22,12.5,12.25,29.5,70,91.75,2,0,120,245,40,110,12.25,30,18.5,12.25,17.5,17,16,37
Drake,,100,246,33,106,53,76,12,27.75,11.75,9.75,6,13.5,12.25,6.25,32,71.5,68.75,3,2,105,265,33,104,14.25,28.5,12.5,10.75,18.5,10.5,8.25,30.5
Drexel,,54,136,23,59,17,29,15.5,20.5,14.5,11.5,7,19.5,8.5,9,30,74,83,2,0,51,104,14,31,7,26,11.5,11.5,15.5,15.5,11,30
Duke,,127,252,45,120,85,113,13.25,32.75,20.25,10.5,9,19.5,20.25,22.25,40,96,58.75,2,0,84,260,30,122,13.25,21,10.5,16.25,21.75,11.25,7.25,24.5
Duquesne,,125,245,31,107,73,108,11.25,28.25,18.75,14.25,7.25,22.5,15.5,21.5,43.5,88.5,75.5,2,0,95,232,27,101,10.25,24.5,10.75,13.75,20,14.75,12.75,31.5
East Carolina,,54,120,8,40,48,72,13,24.5,13,13,6.5,22,14.5,16,36,82,88,2,0,57,116,15,44,9,26,14,12.5,32,17,16.5,38
East Tennessee St.,,47,99,10,35,35,48,8,24,10.5,15,10.5,19,19,8,34,69.5,65.5,2,0,44,111,14,47,13,21.5,12,17,18.5,18,19,28
East Texas A&M,,22,53,8,21,22,32,8,16,13,14,9,34,16,4,28,74,100,2,0,28,51,7,16,10,26,16,14,25,20,14,42
Eastern Illinois,,75,204,19,66,70,91,9,22.25,9.75,14.5,5.25,19.25,12.5,4,20.5,59.75,75,2,0,105,240,29,110,16,25.75,12.25,12,18.5,17.75,12.75,35
Eastern Kentucky,,49,121,16,60,27,39,9,27,12,14,3.5,16,8,3.5,25,70.5,89.5,2,0,68,139,15,51,13,30,17,6.5,18.5,16,25,46
Eastern Michigan,,83,205,14,50,40,53,16.6666666666667,26.3333333333333,11.6666666666667,12,8.33333333333333,16.3333333333333,16.6666666666667,13.6666666666667,42,73.3333333333333,72.3333333333333,2,0,82,182,23,62,10.3333333333333,27,13.6666666666667,14.3333333333333,17.3333333333333,9,14,36
Eastern Washington,,112,226,25,72,51,75,6.5,23,14.25,14,6.5,17,14.5,7.5,34.5,75,86.5,2,0,126,246,39,95,9.25,25.25,17.5,11.5,16.75,14,13.75,36
Elon,,87,196,32,93,47,70,12.6666666666667,22.3333333333333,16,10.6666666666667,6.66666666666667,16,14,5.66666666666667,34.6666666666667,84.3333333333333,95,2,0,100,192,38,87,12,26.3333333333333,19,11.6666666666667,16,14.6666666666667,13.6666666666667,37.3333333333333
Evansville,,47,124,10,48,19,28,13,22.5,13,11,4.5,16.5,12.5,6,33,61.5,79.5,2,0,58,120,20,55,10.5,27,16.5,9,16.5,11,10.5,28
Fairfield,,102,255,29,100,53,75,13.75,27.5,10.25,11.75,6,16.75,7.75,4.25,30.5,71.5,73.25,2,0,106,239,23,86,8.75,28.25,11,10.75,17.5,12.75,12.5,37
Fairleigh Dickinson,,67,176,28,87,29,50,9.66666666666667,24.3333333333333,11,15,4.33333333333333,18,10,4.66666666666667,21.3333333333333,63.6666666666667,91.3333333333333,2,0,100,194,28,77,12,30.6666666666667,16.6666666666667,9.66666666666667,16.3333333333333,16.6666666666667,14.6666666666667,44
FIU,,58,142,14,49,17,27,15.5,21,14,15,8,17,14,9,38,73.5,97,2,0,69,128,21,51,10.5,29,21,14.5,14.5,21,10,42
Florida,,122,274,28,119,79,119,18.5,33.5,16.75,15.25,7,19.75,15.25,18.5,46,87.75,75.25,2,0,96,261,23,85,10.75,24.75,9,12.5,23.75,14,12,34
Florida A&M,,86,242,22,83,62,95,11.5,19,11,18.5,9.75,21.25,15.25,11.5,29.5,64,94.5,2,0,125,249,33,94,14,29.75,16.75,14.5,19.25,21.75,23.25,44.5
Florida Atlantic,,113,242,37,95,64,87,11.5,23.75,14,11.25,6.75,19,14,14,33,81.75,75.5,2,0,105,235,33,88,10.5,25.25,11.75,11.75,17.25,11.75,5,31.5
Florida Gulf Coast,,129,287,35,98,39,53,16.75,24.75,16,9.75,6.5,19.5,13.75,10.5,37,83,85.75,2,0,113,238,41,117,9.75,25.25,13.5,9.5,13.25,13.25,6,33.5
Florida St.,,97,212,40,111,51,64,13,27.3333333333333,17.6666666666667,11,9.66666666666667,21.3333333333333,23.3333333333333,13,36,95,72.6666666666667,2,0,74,180,21,70,13,29,12.3333333333333,18.6666666666667,17,11.6666666666667,13.3333333333333,28.6666666666667
Fordham,,72,180,14,61,35,54,13,27,11.3333333333333,8,6.33333333333333,18,13,14,35.3333333333333,64.3333333333333,62,2,0,68,170,25,66,10.3333333333333,26.3333333333333,13,10.6666666666667,14.3333333333333,5,8,22
Fresno St.,,73,173,23,76,52,71,12.3333333333333,24,11.3333333333333,14,8,15.6666666666667,21.6666666666667,10.3333333333333,30.6666666666667,73.6666666666667,69,2,0,75,163,22,75,9.66666666666667,23.6666666666667,10.6666666666667,18.6666666666667,20.3333333333333,8.66666666666667,6.66666666666667,32
Furman,,69,169,20,80,28,42,11,25.6666666666667,12,17.3333333333333,4,14.3333333333333,8,5,32,62,77,2,0,88,179,24,70,8,24,12.6666666666667,9,14,20,11.6666666666667,36.6666666666667
Gardner Webb,,37,104,12,39,33,53,8.5,21,8,15,4.5,20.5,9,11.5,23,59.5,92,2,0,67,132,17,57,15.5,30.5,25,8.5,18.5,21.5,14,49
George Mason,,53,114,17,45,43,59,12,31.5,11.5,13,2.5,19,12.5,7,31,83,68,2,0,41,117,19,68,10.5,21,11,11,22,9,11,21
George Washington,,90,173,26,72,67,91,13.3333333333333,30.3333333333333,16.3333333333333,16.6666666666667,8.66666666666667,17.3333333333333,16,14.6666666666667,40.6666666666667,91,69.6666666666667,2,0,75,185,18,83,8.66666666666667,18.3333333333333,10.6666666666667,14.3333333333333,20.6666666666667,18.3333333333333,7.33333333333333,36.6666666666667
Georgetown,,104,238,19,82,92,123,11.5,27,13.75,7.5,8.5,18.75,15.75,19.75,35.5,79.75,68.5,2,0,81,220,28,89,10,25.25,9.25,13,18,7.5,8.5,21
Georgia,,139,286,36,132,91,111,17.5,27.75,17.5,9.5,15,14.75,30.5,33.5,50.5,101.25,56.5,2,0,85,247,24,91,15,20.75,11.25,23.5,18.25,6.25,5.25,27.5
Georgia Southern,,94,189,31,77,58,87,10.6666666666667,21.6666666666667,12,11.3333333333333,10.3333333333333,19,20.6666666666667,11,39.3333333333333,92.3333333333333,92,2,0,103,209,19,63,18,26.3333333333333,14.6666666666667,14.6666666666667,19.6666666666667,16,18,49.3333333333333
Georgia St.,,79,224,28,90,50,64,10.75,23.5,11,15.5,7.75,14.25,10.25,6.75,17.5,59,70.75,2,0,106,243,20,76,13.75,26.25,13.25,13.25,16,21.75,16,39
Georgia Tech,,73,174,20,64,34,54,9.33333333333333,31.3333333333333,14.6666666666667,15.3333333333333,10.6666666666667,16,18.6666666666667,8,32.6666666666667,66.6666666666667,52.3333333333333,2,0,55,176,18,86,9.33333333333333,26.6666666666667,12,18.3333333333333,19.3333333333333,9,4.33333333333333,19.3333333333333
Gonzaga,,181,341,36,106,72,100,13.6,32.8,18.8,10,9.4,18.2,18.6,18.6,52,94,57.8,2,0,95,285,30,127,9.6,21.6,8.4,16.6,19.8,8.6,10,21.6
Grambling St.,,73,148,23,52,41,58,6.66666666666667,18.6666666666667,12.6666666666667,17.6666666666667,7.66666666666667,23,15.3333333333333,12.6666666666667,29.3333333333333,70,80.6666666666667,2,0,85,177,23,62,14.6666666666667,21,15.3333333333333,14,8.33333333333333,22.6666666666667,11,36.6666666666667
Grand Canyon,,94,184,23,63,48,61,12.3333333333333,26.3333333333333,17.3333333333333,14.3333333333333,6.33333333333333,18.6666666666667,18,15.6666666666667,44.6666666666667,86.3333333333333,73.3333333333333,2,0,71,169,28,76,7,17.6666666666667,13.6666666666667,14.3333333333333,19.6666666666667,15.6666666666667,11.6666666666667,23.3333333333333
Green Bay,,86,214,32,107,51,77,7.75,22.5,12.75,10.5,3,17.25,8.5,6.75,25.5,63.75,82.5,2,0,114,216,34,89,7.25,27,16.75,7,16.75,16,12.75,35
Hampton,,66,180,20,70,48,62,14,20.3333333333333,11.6666666666667,13.3333333333333,6.33333333333333,20.6666666666667,10,14,26.6666666666667,66.6666666666667,82.6666666666667,2,0,85,175,26,68,13.3333333333333,27,17,11.3333333333333,18.3333333333333,17,15.3333333333333,36
Harvard,,94,204,33,81,61,73,7.75,23.75,14,13.75,6.25,16.5,11.25,4,27.5,70.5,72.5,2,0,105,225,30,82,9.75,21,12.5,11,18.25,18.25,6,35.5
Hawaii,,102,226,28,89,91,128,11.75,27,13.25,15,6.75,21,14.5,11,36,80.75,68.25,4,2,89,232,22,72,11.5,20.5,9.75,13,23.5,14.75,8.5,26.5
High Point,,152,308,44,127,91,123,9.6,22.4,17.6,8.4,12.4,19.2,18.4,18.8,38.4,87.8,71.2,5,1,121,284,29,113,13.6,25.2,12.8,17.2,19,9.4,9,34.4
Hofstra,,82,187,21,75,42,55,12,22,13,12.3333333333333,6,26,17.3333333333333,10.3333333333333,35.3333333333333,75.6666666666667,81.3333333333333,2,0,78,166,24,62,11,24.3333333333333,14.3333333333333,14,19,15.3333333333333,13.3333333333333,30
Holy Cross,,96,227,29,98,47,68,6.75,23,10.5,12,6.25,16.5,10.5,5.75,26.5,67,83.75,2,0,122,239,27,95,8.5,29,15,8.25,15.75,13,10.75,43.5
Houston,,149,325,41,134,43,54,13.6,25.8,17.2,9.6,10.2,17.8,19.8,15.6,34.8,76.4,53.4,2,0,92,260,21,85,10.8,22.4,7.8,15.4,12.2,9.2,8.2,23.6
Houston Christian,,52,119,15,50,13,24,8.5,26,16,13,9.5,15.5,13,15,34,66,69.5,2,0,53,115,17,49,6,28,16,13.5,10.5,15.5,10,32
Howard,,96,223,28,78,49,67,11,20.75,13.5,14.75,8.5,17.75,16,9.75,29,67.25,72.25,2,0,101,213,33,80,9.25,22.5,10.25,15,14,14.25,15.25,31.5
Idaho,,53,117,18,53,33,44,13,24.5,14,13.5,5,19,11.5,11.5,34,78.5,79.5,2,0,54,113,19,53,7,22,12,9,20,10.5,6.5,24
Idaho St.,,45,102,16,45,22,33,11,19.5,11,14.5,5.5,15,14,7.5,24,64,70.5,2,0,54,108,14,36,8.5,18,15.5,11,17,21.5,10.5,34
Illinois,,162,339,57,159,96,127,15.2,31.8,14.4,10,4.4,12.6,11.6,5.8,40.4,95.4,71.4,2,0,135,333,38,133,8,21.2,12.4,8,20,12.4,9.2,32.4
Illinois Chicago,,77,170,25,80,65,81,12.3333333333333,22.3333333333333,13.6666666666667,16,8.66666666666667,20.6666666666667,19.3333333333333,17.3333333333333,32,81.3333333333333,79,2,0,73,183,26,95,15.6666666666667,21,16,16,20,17.3333333333333,14.3333333333333,26.6666666666667
Illinois St.,,76,166,20,61,54,83,8.66666666666667,28.6666666666667,10.6666666666667,10.3333333333333,4.33333333333333,19,10,9.66666666666667,32,75.3333333333333,72.3333333333333,2,0,79,178,17,63,8.33333333333333,27.6666666666667,12,8.33333333333333,18.6666666666667,12.6666666666667,8.66666666666667,34.6666666666667
Incarnate Word,,78,178,18,57,38,59,8.66666666666667,20.3333333333333,10,8,4.66666666666667,21.3333333333333,12.6666666666667,8.33333333333333,30.6666666666667,70.6666666666667,82.6666666666667,2,0,82,162,23,70,9,28.3333333333333,17,10,17,10,10,32.6666666666667
Indiana,,149,298,52,132,91,118,10,29.4,20.8,8.8,6.6,17,15.2,9.4,35.6,88.2,62.4,5,0,109,301,25,87,11.4,21.8,8.8,12.8,19.6,6.8,6.6,27.6
Indiana St.,,91,238,34,124,46,65,9.75,24.75,15,14.25,7.25,17.25,10,6.25,28,65.5,74.5,2,0,110,266,25,80,15.75,30,11.25,11.75,16.75,13.5,12.75,35.5
