Team,,FGM,FGA,FG3sM,FG3sA,FTM,FTA,OReb,DReb,AST,TO,STL,PF,PTS_OFF_TURN,FST_BREAK,PTS_PAINT,Points,Opp Points,Win,Loss,OPP_FGM,OPP_FGA,OPP_FG3sM,OPP_FG3sA,OPP_OReb,OPP_DReb,OPP_AST,OPP_TO,OPP_PF,OPP_PTS_OFF_TURN,OPP_FST_BREAK,OPP_PTS_PAINT
Canisius,,217,554,68,203,136,202,10.0909090909091,22.9090909090909,10.8181818181818,14.0909090909091,4,16.3636363636364,8.72727272727273,6.63636363636364,22.3636363636364,58,69.7272727272727,7,5,263,610,88,300,10.6363636363636,23.3636363636364,14.0909090909091,9.54545454545455,16.0909090909091,17.2727272727273,10.8181818181818,26.1818181818182
Central Arkansas,,248,606,94,311,108,176,9.7,26.3,13.9,13,8.2,16.6,17.1,9.8,29.2,69.8,75.5,7,5,258,595,96,302,9.4,29.1,15.6,12.9,15.2,14.2,12.8,31
Central Connecticut,,229,534,65,184,109,155,9.55555555555556,24.8888888888889,13.8888888888889,10.6666666666667,6.33333333333333,12.3333333333333,10.5555555555556,9,31.1111111111111,70.2222222222222,75,6,5,243,554,80,226,10.3333333333333,26.3333333333333,14.1111111111111,10.2222222222222,15.6666666666667,14.3333333333333,8.33333333333333,31.7777777777778
Central Michigan,,225,528,56,188,105,144,11.2222222222222,22,14.1111111111111,12.2222222222222,4.22222222222222,17.2222222222222,10.1111111111111,9.77777777777778,30.6666666666667,67.8888888888889,79.8888888888889,3,7,251,521,77,207,12.1111111111111,24.6666666666667,16.4444444444444,10.2222222222222,14.5555555555556,15.1111111111111,13.7777777777778,36
Charleston,,267,628,78,266,204,277,11.0909090909091,25.4545454545455,11.8181818181818,10.1818181818182,5.45454545454545,17.3636363636364,13.8181818181818,11.5454545454545,30.5454545454545,74.1818181818182,76,7,5,303,675,106,296,11.6363636363636,24.5454545454545,15.2727272727273,9.72727272727273,19.8181818181818,13.6363636363636,10.1818181818182,31.8181818181818
Charleston Southern,,273,632,124,337,129,184,11.7,29.5,17,13.1,4.4,20.8,11.7,10.8,27.6,79.9,77.2,7,5,268,646,67,224,11.8,27.3,11.8,9.1,16.4,14.2,9.1,32.2
Charlotte,,265,603,95,266,141,214,11.9090909090909,22.5454545454545,12.4545454545455,11.6363636363636,4.90909090909091,17.7272727272727,12.0909090909091,8.81818181818182,28,69.6363636363636,70.8181818181818,7,5,264,581,83,244,9.36363636363636,21.7272727272727,12.7272727272727,10.0909090909091,17.2727272727273,13.4545454545455,9.27272727272727,29.6363636363636
Chattanooga,,209,494,78,252,137,179,7.22222222222222,20.7777777777778,14.1111111111111,10.1111111111111,6.22222222222222,18.1111111111111,11.3333333333333,7.66666666666667,25.5555555555556,70.3333333333333,79.6666666666667,7,5,238,508,77,210,10.8888888888889,25.3333333333333,15.3333333333333,10.6666666666667,20.3333333333333,13.7777777777778,9.33333333333333,31.7777777777778
Chicago St.,,274,704,56,195,172,222,11.4166666666667,19.9166666666667,9.33333333333333,12.8333333333333,8.5,20.0833333333333,12.5833333333333,8.33333333333333,27.1666666666667,64.6666666666667,85.4166666666667,2,11,343,705,138,390,12.5833333333333,25.8333333333333,21.25,12.8333333333333,15.25,16.5,13.3333333333333,32.5
Cincinnati,,286,674,100,328,159,252,11.7272727272727,28.3636363636364,18,13.6363636363636,7.36363636363636,17.3636363636364,16,13.5454545454545,30.5454545454545,75.5454545454545,65.5454545454545,7,5,248,645,76,269,9.27272727272727,27,12.6363636363636,15.4545454545455,17.9090909090909,12.2727272727273,6.63636363636364,23.6363636363636
Clemson,,327,719,100,307,214,289,12.5,27.9166666666667,14.75,9,6.08333333333333,16.3333333333333,14.1666666666667,9.25,35.5,80.6666666666667,65.9166666666667,7,5,273,686,78,297,9.41666666666667,22.9166666666667,10.1666666666667,10.9166666666667,19.4166666666667,9.16666666666667,7.91666666666667,27.1666666666667
Cleveland St.,,236,563,105,276,177,239,10.1,21.9,14,15.3,5.1,19.7,12.1,12,23,75.4,91.9,4,9,323,649,99,278,13.8,23.9,18.1,11.1,18.7,21.8,14.1,40.6
Coastal Carolina,,288,745,97,302,157,223,9.41666666666667,29,10.0833333333333,9.66666666666667,4.91666666666667,21.6666666666667,10.0833333333333,7.91666666666667,25.75,69.1666666666667,73.6666666666667,7,6,290,722,85,262,10.4166666666667,30.75,9.91666666666667,9.83333333333333,16.5833333333333,12.25,8.16666666666667,28.3333333333333
Colgate,,259,545,61,188,94,127,8.22222222222222,24.3333333333333,13.7777777777778,10,6.66666666666667,19.8888888888889,12.3333333333333,9.66666666666667,36.6666666666667,74.7777777777778,77,7,5,245,565,67,222,13.1111111111111,24.7777777777778,15.4444444444444,11,15.2222222222222,10.2222222222222,9.44444444444444,36.4444444444444
Colorado,,337,655,79,199,215,289,11,26.2727272727273,17.2727272727273,9.72727272727273,6.54545454545455,16.0909090909091,14.9090909090909,17.9090909090909,41.8181818181818,88,76.6363636363636,7,5,306,677,90,239,9.81818181818182,21.0909090909091,11.8181818181818,11.5454545454545,20.5454545454545,9.27272727272727,8.63636363636364,32.7272727272727
Colorado St.,,298,573,126,285,175,216,8.54545454545455,24.0909090909091,17.3636363636364,11.4545454545455,4.90909090909091,15.9090909090909,11.9090909090909,8.27272727272727,27.4545454545455,81.5454545454545,73.8181818181818,7,5,295,635,101,293,9.90909090909091,18.6363636363636,12.6363636363636,8.90909090909091,19.4545454545455,12.9090909090909,6.09090909090909,30.3636363636364
Columbia,,287,598,92,233,128,170,13.4,28.7,15.9,14,5.9,17.3,13.5,7.5,35,79.4,68.9,7,5,247,592,63,200,10.3,19.9,13.1,10.6,15.1,12.8,10.1,29.8
Connecticut,,353,710,90,261,152,219,10.75,25.5833333333333,18.4166666666667,10.4166666666667,7.25,18.1666666666667,14.25,10.75,39.5,79,61.6666666666667,11,1,240,646,61,231,10.0833333333333,21.0833333333333,8.25,13.0833333333333,17.0833333333333,10.0833333333333,7.08333333333333,25.8333333333333
Coppin St.,,298,778,77,265,194,268,10.0714285714286,20.6428571428571,11.5,15.8571428571429,6,17.8571428571429,10.5,8.71428571428571,26.7142857142857,61.9285714285714,88.1428571428571,7,5,412,836,150,393,12.2857142857143,26.6428571428571,18.8571428571429,11.2857142857143,16.6428571428571,20.7857142857143,16.7857142857143,34.1428571428571
Cornell,,275,560,115,286,132,183,9.55555555555556,25.7777777777778,19.7777777777778,13.5555555555556,5.77777777777778,19.5555555555556,12.5555555555556,12.3333333333333,33.7777777777778,88.5555555555556,87.5555555555556,7,5,278,575,76,213,10.7777777777778,25.1111111111111,15.3333333333333,12,18.1111111111111,15.6666666666667,11.2222222222222,39.7777777777778
Creighton,,278,606,107,311,105,148,11.7,26.2,17.6,12.3,6,12.7,10.9,14.9,31.6,76.8,71.7,7,5,278,641,71,203,12,23,12.9,9.9,14.3,15.1,9.3,36.2
Dartmouth,,235,544,103,272,155,216,9.9,26.3,13.1,14.9,4.4,17.7,9.7,7.2,23.4,72.8,75.3,7,5,282,632,72,243,10.7,23.9,11.7,9.9,17.5,17,10.9,37.2
Davidson,,254,531,84,221,138,208,9.1,23.9,13.7,10.8,6.2,17.2,13.3,6.4,29.2,73,67.6,7,5,238,533,56,183,9.8,22.2,9.3,11.5,17.7,13.9,10,31.6
Dayton,,337,730,104,320,257,351,9.23076923076923,24.6153846153846,14.7692307692308,11.7692307692308,9.46153846153846,15.6923076923077,18.6153846153846,13.1538461538462,33.3846153846154,79.6153846153846,70.3076923076923,7,5,320,731,111,291,10,24.6153846153846,12.5384615384615,16.7692307692308,20,11.1538461538462,9.92307692307692,28.9230769230769
Delaware,,250,550,92,240,98,134,7.1,24.7,14.4,13.3,6.2,13.6,10.3,5.3,27.4,69,73.9,7,5,259,603,88,251,11.1,23.8,14.3,10.4,11.9,15.3,12.8,28.6
Delaware St.,,213,580,49,162,106,157,9.4,21.3,9.6,12.6,9,16.2,13.4,12.1,23.8,58.1,74.8,7,5,271,543,77,219,8.9,28.9,15.9,13.5,14.7,14.5,9.5,36.4
Denver,,296,646,90,245,174,231,9.63636363636364,20.2727272727273,10.8181818181818,11.0909090909091,4.54545454545455,17.1818181818182,13.0909090909091,5.72727272727273,30.5454545454545,77.8181818181818,88.7272727272727,7,7,352,672,109,260,12,24.1818181818182,14.0909090909091,10.1818181818182,17.8181818181818,14.4545454545455,11.9090909090909,39.6363636363636
DePaul,,309,681,93,274,206,292,9.83333333333333,24,17,11.9166666666667,7.33333333333333,17.5833333333333,16.5,11.25,31.6666666666667,76.4166666666667,68.75,7,5,288,680,73,217,10.8333333333333,23.6666666666667,13.5,14.0833333333333,18.8333333333333,13,8.08333333333333,30.6666666666667
Detroit Mercy,,262,643,62,220,141,179,13.4,24,12.5,11.2,5.2,19.9,10.4,10.6,32.2,72.7,81.8,7,5,277,602,97,277,11.3,26.6,17.8,10.2,18.1,14.4,14.3,33
Drake,,266,590,94,252,149,196,9.5,26.5,14.3,9.2,4.8,15.9,9.2,8,31.2,77.5,73.1,6,6,261,612,82,238,11.1,25.9,13.1,8.5,16.6,10.7,10.6,30.2
Drexel,,246,591,81,236,117,176,12.9,22.1,12.9,12.9,6.3,17.6,11.5,9.4,30.2,69,75.2,7,5,254,548,68,177,9.5,24.6,12.4,11.2,15.4,15.4,11.5,30.6
Duke,,360,715,118,334,208,296,12.0833333333333,30.0833333333333,18.4166666666667,11.25,7.83333333333333,17.5833333333333,15.1666666666667,15.4166666666667,39.3333333333333,87.1666666666667,62.5833333333333,7,5,268,740,87,318,10.75,20.9166666666667,11.8333333333333,13.25,19.5833333333333,12.6666666666667,9.66666666666667,26.5
Duquesne,,284,593,83,257,168,241,10.8,25,15.8,14.9,7,21.2,14.4,16.9,37.8,81.9,80.4,7,5,262,591,81,232,10.8,23.9,13.5,13.1,18.9,16.1,13.9,31.8
East Carolina,,254,627,54,200,188,268,11.9090909090909,23,10.7272727272727,13.0909090909091,7.27272727272727,15.6363636363636,13.8181818181818,9.81818181818182,30,68.1818181818182,74.7272727272727,7,5,289,631,87,252,9.81818181818182,24.4545454545455,14.1818181818182,12.8181818181818,22.9090909090909,14.4545454545455,14.2727272727273,29.6363636363636
East Tennessee St.,,280,585,81,245,125,175,9.7,24.2,15.5,11.6,9.6,17.1,16.7,11.3,36.4,76.6,68.5,7,5,228,545,82,256,9.4,23.2,13.5,13.8,13.4,12,9.6,26.8
East Texas A&M,,166,387,60,170,86,124,7.85714285714286,21.1428571428571,14.4285714285714,14.5714285714286,5.71428571428571,18.4285714285714,13.1428571428571,6.71428571428571,28,68.2857142857143,79.7142857142857,7,5,198,398,56,144,9.85714285714286,26.5714285714286,16.5714285714286,13.2857142857143,16.1428571428571,17,12.1428571428571,39.4285714285714
Eastern Illinois,,219,541,51,173,134,173,8.5,21.2,10.9,14.2,6.5,16.4,13.6,8.6,26.8,62.3,79,7,5,281,593,80,260,12.8,25.5,16.4,11.9,14.8,18.4,11.8,37.2
Eastern Kentucky,,249,625,97,315,132,181,13.3,24,12.1,13.7,5.4,18.2,11.1,8.6,24,72.7,81.8,7,5,287,602,84,236,10.7,26.4,15.6,10.3,17,16.6,16.2,35.4
Eastern Michigan,,283,648,68,200,143,198,11.0909090909091,24.6363636363636,12.9090909090909,12.3636363636364,6.36363636363636,16.0909090909091,12.7272727272727,9.72727272727273,35.0909090909091,70.6363636363636,75,7,5,302,666,81,240,10.5454545454545,25.5454545454545,14.2727272727273,11.7272727272727,16.3636363636364,12.9090909090909,12.8181818181818,35.8181818181818
Eastern Washington,,275,588,73,212,138,197,9.7,21.7,12.4,14.2,6.7,18.4,15.2,8.7,33.6,76.1,84.2,7,5,300,596,89,228,10.5,24.1,15,12.9,17.4,17.6,12.7,37.2
Elon,,322,686,107,306,169,235,13.2727272727273,23.8181818181818,15.2727272727273,11.3636363636364,6.63636363636364,17.1818181818182,15.3636363636364,10.1818181818182,37.0909090909091,83.6363636363636,81.1818181818182,7,5,305,662,110,313,12.1818181818182,22.2727272727273,15.9090909090909,11.7272727272727,18.0909090909091,14.0909090909091,11.4545454545455,32.3636363636364
Evansville,,224,552,69,236,152,213,9.5,21.8,12.4,13,5.1,17.9,14.3,8.3,26,66.9,78.4,7,5,267,571,95,240,10.3,26.3,14.6,13,19.9,15.7,11,29
Fairfield,,296,712,88,266,138,191,13.9090909090909,25.6363636363636,11.1818181818182,10.7272727272727,6.36363636363636,16.1818181818182,11.7272727272727,7.72727272727273,30.7272727272727,74.3636363636364,75.9090909090909,7,5,294,653,82,238,9.27272727272727,26.6363636363636,13.8181818181818,10.6363636363636,15.3636363636364,11.3636363636364,10.7272727272727,35.6363636363636
Fairleigh Dickinson,,183,478,75,240,87,134,11.875,22.375,11.875,13.875,4.375,18.125,11,5.125,23.5,66,85.875,7,5,240,471,89,210,10.375,27.625,17.875,11.125,15.875,16.75,13.25,35
FIU,,189,438,62,173,111,162,12.2857142857143,22.5714285714286,15.5714285714286,11.8571428571429,10,18.8571428571429,17.7142857142857,12.5714285714286,31.7142857142857,78.7142857142857,83,7,5,199,448,63,195,15.4285714285714,26.2857142857143,18.1428571428571,14.8571428571429,18.7142857142857,14.5714285714286,10,34.5714285714286
Florida,,315,696,83,300,209,292,16.0909090909091,29.8181818181818,15.7272727272727,13.9090909090909,5.63636363636364,18.1818181818182,13.3636363636364,14.8181818181818,39.8181818181818,83.8181818181818,71.1818181818182,7,5,272,678,64,229,9.63636363636364,21.9090909090909,10.8181818181818,11.3636363636364,21.2727272727273,13.3636363636364,9.72727272727273,32.9090909090909
Florida A&M,,161,401,45,142,97,154,9.28571428571429,21.7142857142857,10.5714285714286,17.4285714285714,9.14285714285714,19.2857142857143,15.1428571428571,10,29.7142857142857,66.2857142857143,86.5714285714286,7,5,205,431,59,156,12.7142857142857,27.8571428571429,14.1428571428571,14.1428571428571,17.2857142857143,20.1428571428571,18.1428571428571,39.1428571428571
Florida Atlantic,,277,603,90,248,150,205,12.1,23.7,13.9,12,5.8,18.1,14.2,12.3,32.6,79.4,75.4,7,5,264,573,77,209,9.6,24.2,12.5,11.9,17.3,13.1,9,32.4
Florida Gulf Coast,,291,649,83,245,156,210,13.4,23.9,15.2,12,9.2,21.2,15.3,15.2,34.4,82.1,84.1,7,5,268,587,87,268,10.8,24.9,12.2,13.2,17,15,11.2,34
