Team,,FGM,FGA,FG3sM,FG3sA,FTM,FTA,OReb,DReb,AST,TO,STL,PF,PTS_OFF_TURN,FST_BREAK,PTS_PAINT,Points,Opp Points,Win,Loss,OPP_FGM,OPP_FGA,OPP_FG3sM,OPP_FG3sA,OPP_OReb,OPP_DReb,OPP_AST,OPP_TO,OPP_PF,OPP_PTS_OFF_TURN,OPP_FST_BREAK,OPP_PTS_PAINT
Brown,,266,634,80,236,123,178,10.7272727272727,24.5454545454545,14.2727272727273,13.0909090909091,6.90909090909091,18.2727272727273,13.2727272727273,6.45454545454545,29.4545454545455,66.8181818181818,68.1818181818182,7,3,267,635,74,253,11,25.4545454545455,12.3636363636364,12.9090909090909,15,13.5454545454545,10.2727272727273,30.1818181818182
Bryant,,186,505,68,253,99,127,9.33333333333333,24.5555555555556,11.4444444444444,13.7777777777778,6.55555555555556,15.4444444444444,8.44444444444444,6.33333333333333,23.5555555555556,59.8888888888889,71.6666666666667,3,7,241,553,68,193,12.4444444444444,27.2222222222222,15.5555555555556,9.44444444444444,15,15.1111111111111,8.11111111111111,36.8888888888889
Bucknell,,271,675,94,294,157,214,10.0833333333333,22.75,12.1666666666667,13.5,7,18.1666666666667,12.1666666666667,8,26.6666666666667,66.0833333333333,76.8333333333333,7,3,317,668,120,298,9.58333333333333,25.9166666666667,15.9166666666667,12.3333333333333,17.0833333333333,16.25,9.5,28
Buffalo,,220,463,81,208,181,243,8.33333333333333,21.5555555555556,12.7777777777778,10.2222222222222,8.11111111111111,16.2222222222222,16.2222222222222,10.8888888888889,27.3333333333333,78,72,7,3,228,497,77,226,9.88888888888889,22.3333333333333,15.3333333333333,12.8888888888889,19.6666666666667,11.3333333333333,9.66666666666667,29.5555555555556
Butler,,274,552,76,193,164,250,14.1111111111111,28.5555555555556,17,12.5555555555556,7.55555555555556,15.1111111111111,14.6666666666667,16.4444444444444,40.2222222222222,87.5555555555556,72.2222222222222,7,3,248,590,55,177,11.6666666666667,21,12,12.1111111111111,21.8888888888889,15.4444444444444,12.6666666666667,39.5555555555556
BYU,,270,558,78,221,131,170,11.1111111111111,27.7777777777778,14.1111111111111,9.44444444444444,8.22222222222222,14.4444444444444,14.6666666666667,12.4444444444444,39.1111111111111,83.2222222222222,67.5555555555556,8,1,218,546,74,235,11.6666666666667,22.8888888888889,11.7777777777778,12.1111111111111,17.4444444444444,9.55555555555556,8.55555555555556,28.4444444444444
Cal Baptist,,270,624,59,190,144,206,15.6,25.9,11.5,12.1,6.5,19.4,14.3,8.2,40.8,74.3,70.1,7,3,240,552,56,190,8,23.2,10.3,12,17.2,13.1,11.2,31.8
Cal Poly,,235,555,100,273,153,212,11.4444444444444,26.8888888888889,12,17.8888888888889,6.22222222222222,22.5555555555556,13.7777777777778,9.11111111111111,29.7777777777778,80.3333333333333,87.6666666666667,7,3,274,573,80,239,10.2222222222222,26.6666666666667,16.1111111111111,12.8888888888889,21.6666666666667,17.5555555555556,14.6666666666667,38.4444444444444
Cal St. Bakersfield,,208,495,42,142,187,257,11.3333333333333,22,10.8888888888889,15.3333333333333,7.44444444444444,19.5555555555556,14.5555555555556,12.4444444444444,28.4444444444444,71.6666666666667,82.8888888888889,7,3,260,549,66,201,14.3333333333333,23.8888888888889,16.2222222222222,13.2222222222222,20.5555555555556,20,12,38
Cal St. Fullerton,,255,597,63,222,146,208,9.88888888888889,26.4444444444444,12.6666666666667,11.1111111111111,6.44444444444444,20.4444444444444,14.6666666666667,16.3333333333333,39.1111111111111,79.8888888888889,86.8888888888889,7,3,255,550,92,258,8.66666666666667,31.2222222222222,15.6666666666667,13.2222222222222,22,14.3333333333333,11.6666666666667,33.1111111111111
Cal St. Northridge,,210,505,50,177,114,173,13,25.875,13.875,14.5,6.25,18.125,13.75,10.625,36.25,73,82.125,7,3,223,506,79,241,11,26.625,15,11.125,18.75,18.625,10.625,30.5
California,,251,523,83,218,152,204,9.77777777777778,26.3333333333333,15.5555555555556,11,5.22222222222222,17.3333333333333,14.6666666666667,10.7777777777778,31.5555555555556,81.8888888888889,68.8888888888889,7,3,221,553,63,207,12.8888888888889,23,13.3333333333333,12.3333333333333,18,12.2222222222222,10.3333333333333,30.8888888888889
Campbell,,163,395,38,141,139,198,11.7142857142857,23.5714285714286,9.71428571428571,15.2857142857143,6.28571428571429,19.4285714285714,14.2857142857143,13.2857142857143,33.4285714285714,71.8571428571429,85,3,5,208,431,52,142,10.8571428571429,24.4285714285714,15.8571428571429,11,20.1428571428571,20.4285714285714,11.5714285714286,40.5714285714286
Canisius,,177,451,54,168,115,171,9.88888888888889,22,10.1111111111111,13.5555555555556,3,16.6666666666667,7.66666666666667,6.88888888888889,23.1111111111111,58.1111111111111,73.5555555555556,7,3,226,498,75,247,10,23.2222222222222,14.8888888888889,8.44444444444444,16.8888888888889,17.7777777777778,11.3333333333333,27.3333333333333
Central Arkansas,,226,545,85,279,89,149,9.66666666666667,26.3333333333333,14.1111111111111,13.1111111111111,8.22222222222222,16.3333333333333,18.2222222222222,9.88888888888889,29.7777777777778,69.5555555555556,74.6666666666667,7,3,231,531,85,264,9,28.6666666666667,15.2222222222222,12.8888888888889,14.8888888888889,14,12.4444444444444,31.1111111111111
Central Connecticut,,171,416,46,135,90,131,9.71428571428571,25.5714285714286,13.5714285714286,10.8571428571429,6.28571428571429,11.8571428571429,11.1428571428571,9.14285714285714,30.2857142857143,68.2857142857143,74.8571428571429,5,4,190,445,63,180,11.1428571428571,27.2857142857143,14.8571428571429,10.2857142857143,16,14.1428571428571,8.42857142857143,31.4285714285714
Central Michigan,,205,471,53,165,93,129,11.75,23.375,14.75,12.75,3.875,17.75,9,10,31.25,69.5,80.125,3,6,223,472,66,190,12,23.75,16.75,9,15,16.25,15.5,37.5
Charleston,,193,464,56,194,143,195,11.75,25.125,11.5,9.625,5.5,17.875,13.125,11.375,29.75,73.125,76.25,7,3,222,480,76,198,10.75,24.375,15.125,9.5,19.75,11.5,8.5,31.5
Charleston Southern,,236,567,102,294,112,164,12.2222222222222,29.3333333333333,16.2222222222222,13.2222222222222,4.33333333333333,21.2222222222222,11.1111111111111,10.4444444444444,27.7777777777778,76.2222222222222,75.7777777777778,7,3,238,580,57,195,12.4444444444444,27.6666666666667,11.4444444444444,9.11111111111111,16.4444444444444,13.7777777777778,9.66666666666667,31.7777777777778
Charlotte,,213,491,71,206,121,191,12.7777777777778,22.3333333333333,11.1111111111111,12.2222222222222,4.22222222222222,19.4444444444444,10.7777777777778,7.22222222222222,28.2222222222222,68.6666666666667,70.8888888888889,7,3,209,461,64,193,9.11111111111111,21.6666666666667,12.5555555555556,10,18.4444444444444,13.7777777777778,9.77777777777778,29.1111111111111
Chattanooga,,161,371,61,186,108,144,7.14285714285714,21.2857142857143,14.4285714285714,11.1428571428571,5.14285714285714,17,11.4285714285714,6.85714285714286,25.1428571428571,70.1428571428571,78,7,3,187,402,56,154,11,23.7142857142857,15,10.1428571428571,21.4285714285714,13.8571428571429,7.85714285714286,32.2857142857143
Chicago St.,,207,516,42,143,123,160,10.8888888888889,19,9.22222222222222,13.8888888888889,8.22222222222222,20.3333333333333,12.4444444444444,9.33333333333333,28.2222222222222,64.3333333333333,88.4444444444444,1,9,265,521,103,276,12,25,21.2222222222222,12.6666666666667,15,18,14.3333333333333,34.8888888888889
Cincinnati,,230,542,85,266,133,211,11.3333333333333,28.5555555555556,17.3333333333333,14.3333333333333,7.44444444444444,17.4444444444444,17,13.4444444444444,29.1111111111111,75.3333333333333,65.1111111111111,7,3,198,516,68,228,8.44444444444444,26.8888888888889,12.6666666666667,16,18.1111111111111,12.4444444444444,6.11111111111111,21.3333333333333
Clemson,,280,618,87,267,183,242,13.8,28.2,15.8,9.1,5.7,16.5,14.2,9.5,36.4,83,66.7,7,3,228,581,68,249,10.1,22.8,10.2,10.8,19.2,9.7,8.7,27.2
Cleveland St.,,211,505,92,248,163,224,10.6666666666667,21.7777777777778,13.7777777777778,15.4444444444444,5.22222222222222,19.5555555555556,13.2222222222222,12,22.8888888888889,75.2222222222222,90.8888888888889,3,8,286,583,91,257,13.8888888888889,23.5555555555556,18.3333333333333,11.5555555555556,19.3333333333333,21.5555555555556,13.4444444444444,39.1111111111111
Coastal Carolina,,219,553,83,239,123,173,9.11111111111111,30.4444444444444,10.3333333333333,10.8888888888889,4.66666666666667,23.4444444444444,9.22222222222222,8.77777777777778,24.4444444444444,71.5555555555556,73.4444444444444,6,4,213,540,62,199,10.3333333333333,29.6666666666667,9.33333333333333,9.77777777777778,17.2222222222222,11.7777777777778,7.88888888888889,26
Colgate,,228,478,56,167,84,108,7.375,24.75,13.375,10.5,6.625,19.375,12.5,9.75,35.25,74.5,76,7,3,214,500,63,203,12.75,24.625,15,10.875,15,11.25,8.875,34.75
Colorado,,275,528,64,156,182,246,10.3333333333333,26.2222222222222,17.1111111111111,9.33333333333333,6,16.6666666666667,14.3333333333333,17.4444444444444,42.2222222222222,88.4444444444444,78.4444444444444,7,3,254,556,79,206,9.44444444444444,21.2222222222222,12,10.7777777777778,20.5555555555556,9.33333333333333,9.11111111111111,32.2222222222222
Colorado St.,,280,524,119,262,160,197,8.5,25.4,18.2,11.1,4.9,15.6,12,9.1,28.2,83.9,71.2,7,3,258,577,89,272,9.3,18.1,11.7,8.8,19.4,11.5,5,28.6
Columbia,,287,598,92,233,128,170,13.4,28.7,15.9,14,5.9,17.3,13.5,7.5,35,79.4,68.9,7,3,247,592,63,200,10.3,19.9,13.1,10.6,15.1,12.8,10.1,29.8
Connecticut,,292,594,77,225,137,193,10.7,25.3,17.9,9.5,7.5,17.7,14,10.3,39,79.8,61.7,9,1,202,532,52,194,9.6,21.8,8.2,13.5,17.6,9.2,6.8,26
Coppin St.,,253,666,61,219,168,234,10.1666666666667,21.25,11.6666666666667,15.4166666666667,5.83333333333333,17.75,10.25,8.41666666666667,27,61.25,86.5833333333333,7,3,346,719,126,338,12.4166666666667,26.75,18.5833333333333,11,17.25,19.8333333333333,16.8333333333333,33.6666666666667
Cornell,,275,560,115,286,132,183,9.55555555555556,25.7777777777778,19.7777777777778,13.5555555555556,5.77777777777778,19.5555555555556,12.5555555555556,12.3333333333333,33.7777777777778,88.5555555555556,87.5555555555556,7,3,278,575,76,213,10.7777777777778,25.1111111111111,15.3333333333333,12,18.1111111111111,15.6666666666667,11.2222222222222,39.7777777777778
Creighton,,215,480,79,246,85,123,12.5,25.25,16.25,13,5.625,12.875,11.375,14.75,31.25,74.25,72.125,7,3,225,507,53,151,12,23,12.375,9.75,14.125,15.5,9.125,37.5
Dartmouth,,161,375,68,187,109,148,8.85714285714286,25.2857142857143,12.4285714285714,14.8571428571429,4.57142857142857,18,9.57142857142857,7.14285714285714,23.4285714285714,71.2857142857143,77.1428571428571,7,3,206,436,48,157,9.14285714285714,24.2857142857143,11.7142857142857,9.85714285714286,17.4285714285714,18.7142857142857,12,39.7142857142857
Davidson,,199,418,72,185,117,176,8.125,22.75,13.375,11.375,6.625,17.125,13.875,6.125,26.75,73.375,70.125,7,3,202,442,46,151,11.25,22.875,9.75,12.375,18.25,14.5,10.5,33.5
Dayton,,258,561,80,241,197,272,8.9,23.6,14.8,12.2,9.8,16.4,19.1,13,32.8,79.3,72,7,3,252,557,87,217,9.7,25.1,13.3,17.7,19.7,11.9,11.2,29
Delaware,,182,401,68,174,57,83,7.71428571428571,24,14.2857142857143,13,6.71428571428571,14.5714285714286,11.1428571428571,4.85714285714286,29.1428571428571,69.8571428571429,76.5714285714286,7,3,186,415,65,175,10,24.7142857142857,13.8571428571429,10.5714285714286,11.7142857142857,16.4285714285714,14.1428571428571,29.1428571428571
Delaware St.,,165,468,37,133,82,121,9.5,21.625,9.125,12.875,8.625,16.5,13.25,11.875,22.5,56.125,75.625,7,3,221,429,63,168,7.625,29.625,16.75,13.125,14.25,16,11.125,37
Denver,,235,521,72,202,142,189,10,19.3333333333333,10.7777777777778,11.2222222222222,4.33333333333333,18.2222222222222,13,5.66666666666667,28.4444444444444,76,88,3,6,281,536,88,204,11.8888888888889,23.7777777777778,13.7777777777778,10.2222222222222,18.1111111111111,15,11.4444444444444,38.2222222222222
DePaul,,258,565,79,232,195,277,10.1,24.1,17.7,11.3,7.6,17.9,18.3,12.7,32.2,79,68.8,7,3,242,569,58,178,10.5,23.7,14.3,14.8,20.4,12.2,7.8,31.2
Detroit Mercy,,234,575,53,200,129,165,13.2222222222222,23.4444444444444,12.5555555555556,11.4444444444444,5.66666666666667,19.6666666666667,11.1111111111111,11.2222222222222,32.2222222222222,72.2222222222222,81.8888888888889,7,3,248,542,88,249,11.7777777777778,26.5555555555556,18.1111111111111,11.1111111111111,18.4444444444444,14.6666666666667,15,32.8888888888889
Drake,,213,480,77,209,106,144,9.625,26.875,14,8.5,5.375,15.5,10.75,7.75,31.25,76.125,68.875,6,4,205,493,54,179,11.75,26.875,12.25,9.375,16.125,8.875,9,31.25
Drexel,,200,495,63,188,86,134,14.875,23.25,12.375,12.125,5.75,17.375,8.25,8.375,31.5,68.625,76.375,7,3,210,451,53,143,9.625,24.875,12.75,9.125,14.75,13.875,12.875,32
Duke,,297,594,100,282,174,245,11.9,30.3,18.5,10.2,7.2,17.8,16.1,15.2,38.2,86.8,59.6,7,3,212,621,73,273,11.9,21,11.9,13.2,19.2,10.8,8.5,25
Duquesne,,237,476,67,199,139,203,11,25.375,16.5,15.625,7.75,21.25,15.375,19,40,85,80,7,3,209,475,65,201,11,23.25,13.375,14.375,19.5,16.75,12.875,32.25
East Carolina,,185,458,42,148,137,200,12.375,23.25,10.5,14,6.375,16.125,12,9.75,29.5,68.625,79,7,3,218,462,73,194,9,24.75,16.375,11.625,24.375,15.875,15.75,28.25
East Tennessee St.,,232,472,66,194,103,145,10.25,24.875,15.875,12.125,10.5,16.75,18.75,11.875,37.75,79.125,66.5,7,3,176,433,63,198,9.375,22.375,12.5,15,13.75,12.75,10.25,25.75
East Texas A&M,,118,275,43,121,63,91,7.6,20.8,14,13.6,5.8,19.4,14.8,5,27.6,68.4,77.4,7,3,139,277,35,99,9.6,26.4,15.4,14,17,16,9.4,40.4
Eastern Illinois,,151,378,33,119,100,130,8.42857142857143,20,10.7142857142857,13.7142857142857,5.57142857142857,17.4285714285714,13.2857142857143,6.28571428571429,26.2857142857143,62.1428571428571,81.7142857142857,7,3,206,420,57,181,13.8571428571429,25.8571428571429,15.8571428571429,11.7142857142857,15.2857142857143,19,13.4285714285714,40
Eastern Kentucky,,183,450,68,220,94,136,12.7142857142857,23.7142857142857,11.7142857142857,13.5714285714286,5.85714285714286,19.5714285714286,11.8571428571429,10.1428571428571,26.8571428571429,75.4285714285714,88.7142857142857,7,3,215,437,65,178,11.5714285714286,28.1428571428571,16.1428571428571,10.2857142857143,18,16.4285714285714,17.2857142857143,37.7142857142857
Eastern Michigan,,233,534,55,159,119,157,11.2222222222222,25.5555555555556,13.4444444444444,12.7777777777778,7,16.1111111111111,13.4444444444444,11,35.1111111111111,71.1111111111111,72.4444444444444,7,3,235,539,73,208,10.5555555555556,24.8888888888889,13.7777777777778,12.4444444444444,16.2222222222222,12.4444444444444,11.7777777777778,31.5555555555556
Eastern Washington,,223,469,61,175,108,152,9.625,23.25,12.75,14.875,6.75,18.5,15.375,9.375,33.75,76.875,84.5,7,3,238,478,75,185,9.875,23.625,15.125,12.375,16,17,13.375,35.5
Elon,,236,508,84,232,125,175,13.5,25.375,16.5,11,6.5,16.875,13.75,8.625,36.25,85.125,82.75,7,3,228,491,83,241,11.625,23,16.125,10.375,17.25,14,13.25,34.5
Evansville,,180,438,49,180,124,176,9.625,20.875,12.375,13,4.75,17.5,14.625,8.375,27.5,66.625,77.375,7,3,211,454,72,194,10.75,25.5,14.75,13,20.125,16.25,11.375,29
Fairfield,,265,651,76,238,128,178,14.4,25.4,10.9,10.9,6.5,16.3,11.7,7.4,30.6,73.4,76.5,7,3,269,590,73,210,9,27.3,13.6,10.9,15.9,12.1,11.5,36.6
Fairleigh Dickinson,,163,423,67,212,81,125,12.7142857142857,22.5714285714286,11.4285714285714,14.1428571428571,4.57142857142857,18.2857142857143,11.7142857142857,5.28571428571429,24,67.7142857142857,87.4285714285714,7,3,212,413,79,187,10.1428571428571,27.2857142857143,18.2857142857143,11.1428571428571,16.5714285714286,16.7142857142857,13.7142857142857,35.4285714285714
FIU,,159,375,55,151,97,141,12.3333333333333,23.1666666666667,15.5,11.5,10.5,17.6666666666667,17.5,12.6666666666667,30,78.3333333333333,80.5,7,3,164,383,57,172,15.5,27,17.5,15.3333333333333,18.6666666666667,13.6666666666667,9,31.3333333333333
Florida,,252,583,67,246,169,235,16.8888888888889,29.5555555555556,14.7777777777778,13.8888888888889,5.44444444444444,19.3333333333333,13.1111111111111,14.4444444444444,38.8888888888889,82.2222222222222,72.4444444444444,7,3,220,550,52,187,9.44444444444444,23.1111111111111,11.1111111111111,11.2222222222222,21.2222222222222,13.6666666666667,10.4444444444444,33.3333333333333
Florida A&M,,119,298,35,104,65,101,9.6,21,11.8,18.2,9.2,20,14.8,9.6,30.4,67.6,92.6,7,3,155,319,45,125,14,28.4,16,13.4,16.6,20.2,21,42
Florida Atlantic,,213,474,67,193,121,159,12.625,23,12.625,11.625,5.875,17.125,12.625,11.125,31.5,76.75,73.375,7,3,207,448,62,160,9.375,23.625,11.5,11.375,17,12.625,8.5,31.25
Florida Gulf Coast,,271,592,73,209,147,196,13.8888888888889,24.3333333333333,15.6666666666667,12,9,21,15.1111111111111,15.2222222222222,36.6666666666667,84.6666666666667,85.1111111111111,7,3,246,527,80,234,10.2222222222222,24.5555555555556,12.1111111111111,13.2222222222222,17.1111111111111,14.7777777777778,11,34.6666666666667
Florida St.,,231,550,96,300,127,180,14.625,24.875,17,12.75,11,19.5,23,13.25,32.75,85.625,74.875,7,3,201,482,68,203,13.25,29,14.875,19.5,18,12.5,12.875,28.25
Fordham,,184,418,42,154,73,109,12,26,13.2857142857143,10.1428571428571,5.85714285714286,17,11.1428571428571,9.14285714285714,35.4285714285714,69,67.4285714285714,7,3,171,409,59,167,10.5714285714286,23.5714285714286,14.1428571428571,10,14.8571428571429,9.57142857142857,7.14285714285714,26
Fresno St.,,235,522,66,221,130,182,10.6666666666667,25,13.4444444444444,14.1111111111111,7.66666666666667,16.3333333333333,18.7777777777778,11.4444444444444,34.8888888888889,74,71.7777777777778,7,3,235,531,62,221,11.2222222222222,23.7777777777778,12.2222222222222,15.1111111111111,17,13.2222222222222,12.1111111111111,34.2222222222222
Furman,,213,448,67,221,97,146,10,25.5,14.875,13.625,4.125,14.5,9.875,9,33,73.75,76.375,7,3,223,484,68,199,9.625,22.5,13.875,9.125,16.625,14.375,11.375,34.25
Gardner Webb,,230,581,78,238,133,190,9.9,22.3,10,15.4,5.4,17.2,10.1,11.7,28,67.1,91.7,7,3,329,634,108,279,11.1,28,20.8,10.4,15.8,19.4,13.8,41.8
George Mason,,234,491,72,185,175,237,11,26.2222222222222,13.8888888888889,11.3333333333333,5.55555555555556,14.4444444444444,15.4444444444444,8.88888888888889,32.8888888888889,79.4444444444444,65.6666666666667,7,3,204,511,72,239,9.88888888888889,20.3333333333333,12,12.1111111111111,20.6666666666667,11.8888888888889,7.77777777777778,26.4444444444444
