Team,,FGM,FGA,FG3sM,FG3sA,FTM,FTA,OReb,DReb,AST,TO,STL,PF,PTS_OFF_TURN,FST_BREAK,PTS_PAINT,Points,Opp Points,Win,Loss,OPP_FGM,OPP_FGA,OPP_FG3sM,OPP_FG3sA,OPP_OReb,OPP_DReb,OPP_AST,OPP_TO,OPP_PF,OPP_PTS_OFF_TURN,OPP_FST_BREAK,OPP_PTS_PAINT
Central Connecticut,,18,65,4,23,9,14,12,28,12,9,3,8,5,5,20,49,71,1,1,29,71,8,26,10,31,10,5,17,10,14,36
Central Michigan,,30,58,8,17,14,17,13,30,14,12,3,20,13,14,40,82,66,1,0,21,59,10,27,17,16,13,9,10,16,14,22
Charleston,,27,55,10,22,11,17,12,21,15,12,1,17,7,4,28,75,90,2,0,32,59,14,29,10,21,17,5,15,18,7,36
Charleston Southern,,23,71,11,31,10,15,15,26,19,15,5,23,7,2,22,67,98,2,0,35,76,9,28,18,36,19,7,16,21,9,42
Charlotte,,54,112,20,43,34,50,14,24,13,13.5,6.5,18,10,9,30,81,70.5,2,0,51,104,12,38,9,16.5,13.5,13.5,20.5,11.5,6.5,37
Chattanooga,,22,52,7,21,15,19,6,15,15,13,6,17,13,11,24,66,87,2,0,26,45,8,16,6,25,21,14,16,10,14,26
Chicago St.,,47,122,10,35,44,58,11.5,22,10.5,15.5,9,19.5,12,13.5,26,74,100,0,2,63,122,20,57,11.5,29,19.5,14,20,22.5,25,42
Cincinnati,,57,121,17,59,37,56,10.5,27.5,17.5,15.5,9.5,17,24.5,16.5,33,84,63.5,2,0,44,121,15,47,11,25,12.5,19.5,18.5,12,4,18
Clemson,,63,128,16,55,43,61,13,33,19,4.5,5.5,15.5,21,7.5,45,92.5,48.5,2,0,33,107,10,47,7,22,7.5,14.5,22.5,3.5,5.5,21
Cleveland St.,,28,64,11,30,21,23,18,29,18,14,2,19,9,11,22,88,91,0,1,29,66,14,37,12,18,21,7,18,24,8,30
Coastal Carolina,,25,61,9,29,12,20,9,26,10,13,8,29,13,7,24,71,76,0,1,22,50,4,15,5,32,13,15,19,12,6,28
Colgate,,51,116,15,48,17,22,6.5,25.5,13.5,12,5.5,22.5,9,11.5,35,67,74,2,0,48,119,10,44,15,26,17,8.5,14,17.5,15,32
Colorado,,27,52,3,12,27,39,11,22,17,9,7,16,13,16,36,84,78,2,0,29,56,7,20,6,20,8,11,27,11,0,32
Colorado St.,,29,48,13,25,27,30,8,35,22,10,1,18,6,15,26,98,64,2,0,23,59,6,26,7,13,8,5,22,15,0,22
Columbia,,27,49,8,16,9,14,8,33,11,16,6,18,17,10,38,71,53,2,0,18,57,4,19,9,18,8,12,13,14,10,22
Connecticut,,69,125,17,46,34,42,12.5,30.5,19,11,11,19,17.5,20.5,49,94.5,51,2,0,33,99,7,28,6,17.5,3.5,16,16.5,12.5,4.5,21
Coppin St.,,41,106,11,45,27,34,7.5,21,12,18,3,21.5,12,6.5,25,60,85,2,0,51,108,18,45,11,28,17,13,18.5,24,17,32
Cornell,,33,63,19,40,17,22,13,18,20,17,2,27,14,12,26,102,110,2,0,35,65,18,38,11,20,20,11,22,24,15,30
Creighton,,37,74,8,26,10,11,19,25,20,13,7,8,19,24,54,92,76,2,0,31,74,5,15,21,16,7,13,13,17,14,48
Dartmouth,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Davidson,,28,49,12,24,17,21,4,24,18,15,7,14,22,11,26,85,69,2,0,22,55,6,21,12,18,7,16,18,11,10,26
Dayton,,53,102,12,43,47,65,8.5,21.5,15.5,6.5,11,13,22.5,10.5,39,82.5,59.5,2,0,44,108,18,45,11,20,11.5,17,20,6,5,22
Delaware,,25,64,9,27,11,18,12,22,12,12,10,17,16,8,30,70,78,2,0,28,62,10,24,12,30,14,13,18,13,8,30
Delaware St.,,38,119,8,30,24,30,12.5,21.5,8,15.5,5.5,14.5,8,5.5,25,54,83,2,0,63,112,16,42,8,27.5,17,10,14,23,15,46
Denver,,48,117,16,48,31,40,9.5,25,12,15.5,4,19.5,11.5,4,22,71.5,84,0,2,60,124,15,39,10.5,26,14,10.5,13.5,21,16.5,40
DePaul,,53,122,13,49,45,70,12,29,17.5,10,11,15.5,23,14.5,38,82,63,2,0,44,113,13,39,8.5,27.5,12,16,22,8,3.5,25
Detroit Mercy,,52,144,17,70,20,30,14.5,24,14,14,8,22.5,12,13,25,70.5,96.5,2,0,61,125,25,58,11,33,18,11.5,15.5,16.5,19,35
Drake,,51,125,13,45,41,54,13,28,11,9,6,12.5,16,8,35,78,76,1,1,59,141,19,50,14.5,28,16,11.5,23,10,7,35
Drexel,,24,69,8,25,9,14,16,26,10,12,8,20,7,12,30,65,76,2,0,22,58,6,18,11,28,7,10,13,16,13,32
Duke,,52,116,19,55,47,63,12,32,17,10,7.5,18,14.5,15.5,32,85,57,2,0,41,131,9,43,16.5,25,7.5,15,24,7.5,7,27
Duquesne,,60,121,19,61,36,52,12,26.5,18.5,12,7,26,15.5,19,37,87.5,71.5,2,0,41,104,9,44,10.5,23.5,7.5,13.5,18.5,14.5,12.5,29
East Carolina,,31,66,4,20,26,41,18,26,18,13,8,20,20,23,48,92,89,2,0,31,66,9,22,14,23,12,14,22,17,15,40
East Tennessee St.,,21,55,6,26,16,21,13,19,8,12,8,20,19,3,26,64,68,2,0,21,48,7,17,11,23,13,16,15,7,7,28
East Texas A&M,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Illinois,,37,98,7,27,47,60,11,31,10,18,5.5,24,12.5,3.5,24,64,61.5,2,0,37,116,11,57,15.5,23.5,7.5,12.5,22,18.5,10,24
Eastern Kentucky,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Michigan,,31,73,3,11,6,11,22,31,12,13,10,16,22,14,54,71,49,2,0,17,58,7,23,13,25,10,17,13,6,5,14
Eastern Washington,,50,106,10,36,26,39,6,24.5,17.5,14.5,6.5,14.5,16,7,33,68,75,2,0,57,126,17,52,10.5,25,16.5,10.5,15.5,11.5,8.5,31
Elon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Evansville,,21,70,7,34,2,4,20,20,13,10,2,15,10,3,22,51,82,2,0,28,59,13,29,12,28,22,7,9,12,14,22
Fairfield,,52,136,14,56,24,33,15,31,10.5,11.5,6.5,17,10.5,3.5,33,71,64.5,2,0,47,117,12,48,7,30,10,11.5,16.5,13,17.5,32
Fairleigh Dickinson,,17,52,6,27,10,17,8,25,7,18,6,7,5,2,20,50,88,2,0,35,67,12,27,9,32,19,9,12,24,14,44
FIU,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida,,70,151,13,59,38,58,23,28.5,18.5,14.5,9,18.5,17,20.5,56,95.5,78.5,2,0,49,122,9,33,9.5,23,8.5,15,22.5,14.5,12.5,36
Florida A&M,,22,59,5,23,18,26,11,18,10,21,11,25,20,9,32,67,102,2,0,29,62,10,28,17,29,20,15,20,26,23,38
Florida Atlantic,,29,67,12,24,13,25,9,29,15,12,9,18,13,20,32,83,78,2,0,28,67,10,28,14,38,12,14,19,7,3,32
Florida Gulf Coast,,26,79,7,27,11,12,13,17,13,1,4,25,13,7,28,70,113,2,0,36,65,11,31,11,40,15,7,15,2,7,48
Florida St.,,74,144,31,77,30,39,15.5,27,23,11.5,10,19.5,29,14,40,104.5,70,2,0,49,116,15,39,11,23,11,19,15,12,9,25
Fordham,,23,67,4,24,11,18,19,26,9,8,6,15,11,11,32,61,72,2,0,28,59,12,22,9,28,14,11,8,6,10,26
Fresno St.,,22,62,7,30,15,22,14,21,8,12,6,16,13,8,28,66,67,2,0,25,50,6,17,9,29,11,22,18,12,7,34
Furman,,47,113,16,50,22,31,12.5,26,13,19.5,4,15,6.5,6.5,31,66,80.5,2,0,63,125,18,50,8.5,22,13.5,10,15,23.5,15,40
Gardner Webb,,37,104,12,39,33,53,8.5,21,8,15,4.5,20.5,9,11.5,23,59.5,92,2,0,67,132,17,57,15.5,30.5,25,8.5,18.5,21.5,14,49
George Mason,,53,114,17,45,43,59,12,31.5,11.5,13,2.5,19,12.5,7,31,83,68,2,0,41,117,19,68,10.5,21,11,11,22,9,11,21
George Washington,,27,59,2,20,11,17,16,30,12,16,9,15,16,9,48,67,47,2,0,16,51,5,22,5,18,8,15,13,9,0,18
Georgetown,,49,118,9,46,50,70,12.5,28,13,9,8.5,21,21,21.5,34,78.5,65,2,0,36,110,11,39,11.5,27,6,14.5,23.5,8.5,7.5,19
Georgia,,69,146,17,69,43,50,17,28.5,14.5,8,17,10,32.5,31,52,99,44,2,0,34,112,9,46,12.5,22,10.5,26.5,16.5,6.5,3,24
Georgia Southern,,60,131,16,44,46,69,13,21.5,11,11.5,10.5,21,20.5,12,41,91,91,2,0,64,126,8,33,13.5,28,14,15.5,22,14.5,17.5,49
Georgia St.,,38,115,13,43,24,30,10.5,26,11.5,17,8.5,13,8.5,6.5,14,56.5,72.5,2,0,56,135,10,42,18,28.5,13.5,14.5,17.5,22.5,15.5,45
Georgia Tech,,50,123,15,49,15,28,9.5,32,15.5,13,13,16.5,16.5,8,32,65,48.5,2,0,35,116,10,61,9.5,29.5,12.5,17.5,19.5,8.5,2.5,19
Gonzaga,,73,148,13,44,22,32,18.5,32.5,20.5,10,8.5,19,12,18,57,90.5,55.5,2,0,38,117,9,47,10,23,6,16.5,20,8,8,21
Grambling St.,,21,49,4,12,16,23,5,20,10,19,8,38,12,2,26,62,102,2,0,36,66,12,31,16,27,19,12,0,27,16,46
Grand Canyon,,64,123,13,37,30,42,11.5,27.5,17,14,4,18.5,10.5,14,48,85.5,80.5,2,0,54,120,20,57,7,20.5,16,11,17.5,17.5,16,28
Green Bay,,40,103,19,58,28,39,5.5,21,11.5,9.5,2.5,21,6,7.5,20,63.5,88.5,2,0,58,105,16,43,9,28.5,15,5,18.5,16,16.5,37
Hampton,,26,63,9,24,25,34,16,30,18,18,6,29,13,31,32,86,90,2,0,29,70,9,29,21,27,20,9,27,19,33,36
Harvard,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Hawaii,,21,65,5,27,12,19,15,26,8,18,12,19,23,9,30,59,60,0,1,21,58,2,16,17,30,9,21,19,13,4,36
High Point,,40,69,9,20,8,15,9,19,17,6,17,18,25,14,52,97,71,1,0,25,57,7,26,15,26,13,22,16,3,4,36
Hofstra,,54,125,12,47,31,42,13.5,21.5,14,13.5,7,26,19.5,11,38,75.5,81.5,2,0,53,116,17,46,13.5,24,16,15.5,18.5,17.5,17,31
Holy Cross,,48,125,14,55,22,32,9,24.5,11,14,5.5,18.5,10,6.5,26,66,93.5,2,0,70,125,14,51,6,33,18.5,8,15.5,18.5,18,53
Houston,,26,61,7,21,16,20,15,28,14,13,11,22,19,6,22,75,57,2,0,19,51,4,15,9,21,5,15,15,10,8,22
Houston Christian,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Howard,,22,62,12,29,11,16,10,18,17,13,5,21,12,3,16,67,88,2,0,34,61,10,19,16,31,16,16,18,15,25,46
Idaho,,29,58,11,28,14,19,7,28,14,11,3,23,11,8,34,83,81,2,0,25,57,6,28,6,26,8,5,19,8,4,26
Idaho St.,,25,57,9,24,12,19,13,23,10,10,5,13,16,9,26,71,68,2,0,25,59,8,19,12,19,14,10,15,13,12,28
Illinois,,76,138,28,68,46,58,16,40,19,9.5,3,10.5,8,6,45,113,62.5,2,0,45,141,14,56,8.5,16,9,6,15.5,13,12,24
Illinois Chicago,,48,111,20,57,48,57,10.5,23,13.5,15,10,19,19,20,25,82,73.5,2,0,48,128,16,67,18,23,14.5,18,20.5,17,12,26
Illinois St.,,27,62,8,26,6,11,9,27,11,11,4,20,11,10,30,68,72,2,0,28,55,1,8,5,30,13,8,13,17,5,50
Incarnate Word,,23,59,6,26,12,21,7,13,8,5,7,22,15,0,22,64,98,2,0,29,48,13,25,8,35,22,10,18,6,15,26
Indiana,,36,58,10,24,16,16,6,36,23,11,7,17,16,11,52,98,51,1,0,18,53,5,15,3,16,9,11,14,9,4,20
Indiana St.,,27,57,7,26,15,21,8,16,19,10,6,20,3,4,40,76,92,2,0,31,65,10,21,18,27,13,8,16,5,11,36
Iona,,27,60,9,26,18,27,11,24,16,15,8,17,22,20,32,81,73,2,0,28,63,7,25,14,25,12,15,24,18,9,40
Iowa,,55,97,17,40,51,64,7,19,21,9,9.5,19,28.5,12.5,36,89,63.5,2,0,42,95,16,39,9.5,17.5,9,18.5,24.5,6.5,1,22
Iowa St.,,71,133,24,58,24,38,12.5,29.5,19,10.5,12.5,6,25.5,15,45,95,56,2,0,38,101,10,39,6.5,22.5,8.5,18.5,22.5,8.5,2,23
IU Indy,,72,154,20,68,28,38,13,16.5,20,13.5,11,26.5,21.5,12,44,96,106,2,0,73,120,13,33,12,30.5,19,20,14.5,22,18,58
Jackson St.,,44,125,18,56,19,30,5.5,18.5,7.5,11.5,8.5,14,10,11,23,62.5,109.5,2,0,75,140,27,70,18,37,23.5,11,11.5,14.5,8.5,46
Jacksonville,,27,58,8,28,7,14,5,15,11,14,8,26,23,11,30,69,86,2,0,27,49,3,14,8,27,18,15,15,16,11,44
Jacksonville St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison,,24,61,11,29,12,13,12,24,13,19,5,21,4,6,24,71,85,2,0,27,63,8,25,15,26,12,8,13,28,12,36
Kansas,,59,116,22,52,28,39,8,27.5,17,8.5,6,16.5,18,15,29,84,69,2,0,50,122,16,58,11.5,21,11.5,9.5,17.5,8,8,32
Kansas St.,,34,67,14,27,11,20,11,31,22,16,9,18,21,26,34,93,64,2,0,23,61,6,20,10,21,15,18,17,17,8,28
Kennesaw St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Kent St.,,65,144,30,69,47,66,16.5,21.5,18.5,12.5,8,22.5,19.5,13,30,103.5,102.5,2,0,66,126,31,66,9.5,23,20,14.5,24.5,19,12.5,33
Kentucky,,66,130,18,55,34,48,13,37.5,24,9.5,5,16.5,11,21,45,92,55,2,0,35,120,12,58,8.5,23.5,10,10.5,17,10,5,19
La Salle,,26,53,8,16,27,35,11,33,18,14,11,19,18,20,34,87,59,1,0,20,57,4,26,7,21,13,16,26,13,8,26
Lafayette,,29,64,6,21,12,23,12,21,9,9,5,18,4,2,46,76,85,2,0,30,66,6,25,14,27,17,7,18,9,13,42
Lamar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Le Moyne,,27,51,8,21,7,12,5,28,22,18,6,17,10,12,34,69,74,2,0,25,59,13,25,10,21,20,11,17,20,12,22
Lehigh,,19,51,4,15,15,23,9,21,5,15,8,15,10,8,22,57,75,2,0,26,61,7,21,15,28,14,13,22,19,6,22
Liberty,,32,59,14,29,12,17,10,21,17,5,5,15,18,7,36,90,75,2,0,27,55,10,22,12,21,15,12,17,7,4,28
Lindenwood,,19,61,5,21,17,26,11,32,7,14,4,21,5,2,22,60,98,2,0,33,82,17,45,23,36,20,7,21,19,24,26
Lipscomb,,47,123,17,58,27,29,10.5,22,15.5,14.5,4.5,16,10,17.5,29,69,98.5,0,2,75,133,26,51,9.5,26.5,22,7,12.5,22.5,18.5,46
Little Rock,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
LIU,,60,121,11,29,30,53,13.5,24,15.5,19,9.5,17.5,18,15.5,45,80.5,89.5,2,0,61,133,22,57,15.5,24,17.5,16.5,20.5,22.5,13,39
Long Beach St.,,19,59,5,24,2,5,12,23,14,21,7,20,11,3,26,45,77,2,0,26,60,11,23,12,26,16,15,12,24,13,30
Longwood,,22,69,4,20,12,14,12,23,10,7,10,28,11,9,34,60,78,1,1,21,50,12,30,11,37,16,14,17,7,9,16
Louisiana,,48,103,14,42,12,21,6.5,23.5,10.5,12,6,23.5,11,2,23,61,63.5,1,1,39,91,12,34,10,23.5,11,11,14,11,3,27
Louisiana Monroe,,51,115,19,51,26,39,7,19.5,12.5,14,7.5,16.5,17,16,24,73.5,94,0,2,67,131,26,60,15,28.5,21,15.5,20.5,23,14.5,36
Louisiana Tech,,18,50,3,22,11,17,8,18,10,13,6,21,10,3,30,50,77,2,0,25,56,6,20,17,28,16,10,17,11,9,32
Louisville,,68,129,22,65,52,68,13.5,34.5,23.5,13.5,11.5,18.5,25.5,11,46,105,57.5,2,0,38,120,13,46,9.5,21.5,7.5,18.5,23.5,9.5,2.5,22
Loyola Chicago,,49,119,22,63,36,48,11,19,17.5,10.5,5,18.5,18.5,15.5,27,78,80.5,2,0,53,118,18,48,13.5,28,16.5,13,19.5,13,9,27
Loyola Marymount,,24,56,9,26,13,21,9,27,14,13,6,19,10,5,24,70,62,2,0,21,52,3,11,6,25,13,13,16,21,8,28
Loyola MD,,17,50,4,22,18,25,6,23,5,11,5,14,17,4,24,56,67,2,0,25,57,3,11,12,28,9,10,17,17,12,44
LSU,,33,47,8,18,22,29,7,32,21,15,5,18,10,17,48,96,60,2,0,20,62,7,22,12,9,8,9,19,12,3,26
Maine,,37,102,8,37,25,37,5,24.5,6.5,13,6,16,8,4.5,25,53.5,69,2,0,53,121,6,40,13,31,13,12,18,15,9.5,42
Manhattan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Marist,,21,44,3,10,17,25,6,27,14,18,5,21,8,7,28,62,66,2,0,18,53,7,26,12,19,13,11,20,15,6,16
Marquette,,59,128,19,60,43,59,12.5,29.5,17.5,11.5,13,19,16,26,37,90,67.5,2,0,47,131,10,47,15,26,11.5,18,23,8.5,14.5,35
Marshall,,27,56,10,30,14,19,10,30,22,26,9,29,20,19,34,78,72,2,0,23,55,5,18,10,18,18,20,20,25,13,30
Maryland,,38,107,14,50,53,62,11.5,25.5,10,12.5,6.5,21,21,9,23,71.5,65.5,1,1,42,102,12,39,9.5,25.5,11,15.5,20.5,12,9.5,27
Maryland Eastern Shore,,31,111,7,41,12,24,14.5,26,9.5,25,5.5,20,8.5,1,19,40.5,75,2,0,52,136,13,66,18.5,28,14,11.5,16,26,19,36
Massachusetts,,23,55,5,18,21,36,10,18,18,20,13,20,25,13,30,72,78,2,0,27,56,10,30,10,30,22,26,29,20,19,34
McNeese St.,,23,51,4,16,17,23,9,19,10,14,11,21,14,20,38,67,79,1,1,26,66,12,31,25,22,18,15,18,20,19,26
Memphis,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Mercer,,57,132,15,49,24,34,12,21.5,14,6.5,12,8,14,9.5,36,76.5,76.5,2,0,60,128,18,49,14,28.5,21,15,14,12,18,40
Mercyhurst,,43,114,8,36,26,34,9,25,13,11.5,8,21,16,5.5,26,60,67.5,2,0,39,105,13,45,12.5,27,13.5,13,15,11,18,25
Merrimack,,34,112,16,61,39,51,9.5,18,8,11,7.5,22.5,11,12,17,61.5,85,2,0,55,119,13,42,17.5,32,15.5,11,19,15,9.5,35
Miami FL,,66,115,11,31,44,59,9,30.5,21.5,10.5,7.5,17,17,11.5,51,93.5,65,2,0,48,124,14,56,10,17.5,10.5,13,20.5,13.5,7.5,28
Miami OH,,29,58,7,24,22,27,8,25,11,12,9,17,28,13,42,87,72,2,0,25,53,9,21,5,24,13,19,23,7,6,24
Michigan,,45,70,19,35,12,13,6,34,29,8,3,15,19,10,46,121,78,2,0,27,64,11,26,5,17,11,11,11,4,6,26
Michigan St.,,25,60,6,21,24,37,19,28,18,10,8,13,16,20,28,80,69,2,0,27,57,11,29,3,22,14,13,25,14,14,30
Middle Tennessee,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Milwaukee,,56,134,16,47,38,61,14,25,15,8.5,8.5,22.5,18.5,18.5,36,83,86,2,0,54,127,14,44,15.5,31.5,16.5,15.5,21.5,12.5,17.5,36
Minnesota,,30,55,7,21,20,30,12,33,25,14,9,21,21,17,46,87,60,1,0,19,57,6,19,11,20,8,14,23,13,14,24
