Team,,FGM,FGA,FG3sM,FG3sA,FTM,FTA,OReb,DReb,AST,TO,STL,PF,PTS_OFF_TURN,FST_BREAK,PTS_PAINT,Points,Opp Points,Win,Loss,OPP_FGM,OPP_FGA,OPP_FG3sM,OPP_FG3sA,OPP_OReb,OPP_DReb,OPP_AST,OPP_TO,OPP_PF,OPP_PTS_OFF_TURN,OPP_FST_BREAK,OPP_PTS_PAINT
Arizona,,218,421,42,113,133,185,13.4285714285714,29.1428571428571,19,12.8571428571429,8.42857142857143,16,19,16.4285714285714,46.5714285714286,87.2857142857143,67,6,3,172,425,48,147,10.4285714285714,19.2857142857143,12.2857142857143,13.7142857142857,18.4285714285714,13.8571428571429,6.42857142857143,26.5714285714286
Arizona St.,,215,467,67,181,150,206,9.625,22,12.125,10.25,7.125,19.25,17.5,15.75,31.5,80.875,76.625,6,3,208,452,63,192,10.75,24.25,12,15.375,20.75,11.25,10.25,33.75
Arkansas,,240,504,67,190,159,200,11,27.875,17.125,9.625,7.875,16.625,15.5,21.75,38,88.25,72.625,6,3,211,525,67,230,11.75,23.75,14.75,11.625,19.25,8.375,9.25,33.75
Arkansas Pine Bluff,,213,564,60,212,131,172,11.3333333333333,21.6666666666667,12.6666666666667,15,7.55555555555556,20.4444444444444,11.7777777777778,10.6666666666667,29.1111111111111,68.5555555555556,94.1111111111111,6,3,282,576,94,249,12.7777777777778,29.7777777777778,20.5555555555556,11.5555555555556,15.6666666666667,20.7777777777778,10.2222222222222,38.8888888888889
Arkansas St.,,202,487,59,210,160,199,13.375,26.125,13.375,16.25,7.875,22.625,11.875,10.75,33.75,77.875,81.375,6,3,226,498,57,188,11.875,24.375,13.75,12,20.5,20.375,13.25,35.75
Army,,192,482,83,268,90,120,9.75,24,13.875,12.5,5.25,18.5,10.375,6.875,25.5,69.625,83.625,6,3,226,481,71,220,10.875,27.625,15.375,10,16.875,14.125,11.875,35
Auburn,,269,545,74,211,179,248,13.5555555555556,25.2222222222222,14,10.3333333333333,8.44444444444444,16.1111111111111,16.8888888888889,12.1111111111111,38.6666666666667,87.8888888888889,74.4444444444444,7,2,233,561,79,244,12.5555555555556,21.1111111111111,13.1111111111111,13.2222222222222,20.3333333333333,12.3333333333333,11.7777777777778,30.8888888888889
Austin Peay,,182,422,60,181,85,130,10.8571428571429,25.8571428571429,14.5714285714286,12.4285714285714,8.57142857142857,18.7142857142857,19.1428571428571,10.5714285714286,31.4285714285714,72.7142857142857,72.4285714285714,6,3,175,399,58,177,10.4285714285714,26.2857142857143,15,13.7142857142857,16,12.2857142857143,9.57142857142857,31.1428571428571
Ball St.,,176,456,60,193,90,133,10.75,21.125,12.25,12.375,7.125,16,10.75,6.625,25.75,62.75,71.5,6,3,208,449,68,194,10.5,27.375,14.5,13.25,14.875,14.25,8.125,31.5
Baylor,,219,448,58,166,135,181,14.7142857142857,23.1428571428571,15.4285714285714,11,6.85714285714286,16,16.2857142857143,15.2857142857143,40,90.1428571428571,81.4285714285714,6,3,207,439,60,168,11.1428571428571,20.7142857142857,13.8571428571429,13,21.4285714285714,13.2857142857143,14,34
Bellarmine,,156,315,41,126,86,112,5.5,18.6666666666667,12.5,12.3333333333333,7.5,17,16.8333333333333,7.33333333333333,35.6666666666667,73.1666666666667,84.8333333333333,3,4,174,333,59,146,10.6666666666667,23.3333333333333,14.5,11.6666666666667,16,17.6666666666667,11.3333333333333,37.3333333333333
Belmont,,246,468,82,213,103,155,9,29.25,18.25,15,6.75,18.25,17.875,7.875,38.5,84.625,69.5,6,3,185,493,75,248,11.375,22,10.875,14.625,17.25,16.25,9,24
Bethune Cookman,,179,432,42,130,83,128,11.5714285714286,22.4285714285714,11,10.5714285714286,6.28571428571429,18.4285714285714,11.7142857142857,10,33.1428571428571,69,84.2857142857143,6,3,205,418,53,154,11.8571428571429,28.1428571428571,16.7142857142857,9.57142857142857,15.5714285714286,13.1428571428571,9.57142857142857,41.1428571428571
Binghamton,,147,347,27,114,135,177,9.28571428571429,23.5714285714286,10,15,4.57142857142857,15.1428571428571,11.7142857142857,7.85714285714286,30.8571428571429,65.1428571428571,76.2857142857143,6,3,195,426,48,163,12.1428571428571,22.5714285714286,13,8.42857142857143,18,16.4285714285714,14.4285714285714,36.5714285714286
Boise St.,,142,340,51,147,112,151,11.6666666666667,24.5,12.5,12.8333333333333,4.66666666666667,16.3333333333333,15,7.16666666666667,27.6666666666667,74.5,68.3333333333333,6,3,146,331,41,119,7.5,23.5,10.3333333333333,12.5,22.8333333333333,14.8333333333333,11.6666666666667,27
Boston College,,222,551,69,246,120,177,12,28.7777777777778,11.6666666666667,10.1111111111111,4.55555555555556,16.5555555555556,10.3333333333333,6.33333333333333,28.8888888888889,70.3333333333333,67,6,3,218,547,52,192,10.4444444444444,27.1111111111111,10,10,16.5555555555556,10.5555555555556,7.44444444444444,31.3333333333333
Boston University,,206,424,73,189,86,121,8.625,21,15.75,12.25,5.5,18.625,11.125,5.75,30.25,71.625,77.125,6,3,213,443,71,184,10.125,20.75,15.75,9.5,14.375,17.25,9.875,31.25
Bowling Green,,194,422,58,153,115,155,11.4285714285714,24.5714285714286,14.5714285714286,12,10,17,18.7142857142857,14.7142857142857,35.4285714285714,80.1428571428571,65.8571428571429,6,3,149,366,48,166,8.57142857142857,23.7142857142857,11.4285714285714,16.5714285714286,18.4285714285714,10.5714285714286,10.2857142857143,25.4285714285714
Bradley,,223,511,80,233,143,193,9.44444444444444,22,12.8888888888889,10.7777777777778,9.88888888888889,17.6666666666667,17.3333333333333,11.4444444444444,29.3333333333333,74.3333333333333,69.7777777777778,6,3,213,465,71,184,9.11111111111111,25.4444444444444,13,16.3333333333333,15.6666666666667,11,7.22222222222222,28.6666666666667
Brown,,211,505,60,193,99,142,10.7777777777778,23.8888888888889,13.4444444444444,13.8888888888889,6.88888888888889,18.7777777777778,12.5555555555556,6,29.1111111111111,64.5555555555556,67.5555555555556,6,3,216,514,58,196,11.3333333333333,24.5555555555556,12.2222222222222,12.6666666666667,14.6666666666667,14,9.88888888888889,30
Bryant,,165,449,60,222,93,120,9.75,24.125,11.625,13.75,6.375,15.5,8.75,6.125,24,60.375,71.25,3,6,214,489,56,171,12.375,26.875,15.125,9.5,15.25,14.25,7.875,38
Bucknell,,227,561,83,246,139,189,10.1,22.4,12.2,14.2,6.7,18.9,12.1,8.6,25.8,67.6,81.1,6,3,274,569,110,267,10.3,25.9,17,12.1,17.9,17.8,10.9,28.6
Buffalo,,163,358,66,170,158,214,8.85714285714286,22.7142857142857,12.5714285714286,9.28571428571429,8.14285714285714,17.4285714285714,16.2857142857143,11.2857142857143,24.5714285714286,78.5714285714286,70.2857142857143,6,3,169,378,59,176,9.28571428571429,23.4285714285714,14.7142857142857,12.5714285714286,21.1428571428571,9.85714285714286,8.85714285714286,28
Butler,,247,492,72,175,154,233,14.75,29.375,17.5,13.125,7.75,14.75,15.625,17.25,40,90,71.625,6,3,222,527,51,162,11.125,20,12.125,12.625,22.625,15.75,13.125,39.25
BYU,,245,496,73,198,119,156,10.5,28.75,14.375,9.5,8.25,15.25,15.25,12.625,39.75,85.25,68,7,1,197,488,65,206,11,23.125,11.375,12.125,18,9,8.75,29.25
Cal Baptist,,237,552,52,169,132,187,14.7777777777778,26.1111111111111,11.2222222222222,12.1111111111111,7.11111111111111,19,14.5555555555556,8.88888888888889,40,73.1111111111111,67.7777777777778,6,3,213,497,48,170,7.77777777777778,23.5555555555556,9.88888888888889,12.3333333333333,17.1111111111111,12.4444444444444,10.7777777777778,32.2222222222222
Cal Poly,,208,498,91,244,132,186,11.625,27.25,12,18.5,6.75,23.125,14.875,9.375,29,79.875,87.625,6,3,240,510,76,221,10.375,27.125,17.125,13.875,21.25,18.125,14.125,36.75
Cal St. Bakersfield,,184,447,32,123,161,220,12.125,22.625,10.75,15.75,7.375,19.125,14.75,13,29.25,70.125,79.625,6,3,226,488,52,172,14.25,23.75,15.125,13.5,20,20.125,11.375,38
Cal St. Fullerton,,233,533,60,203,134,190,10.125,26.125,13.75,11.375,6.125,20.625,15.625,16.5,39.75,82.5,89.125,6,3,231,487,82,223,8,30.625,16.5,13,22.875,14.625,12.25,33.75
Cal St. Northridge,,184,439,42,155,103,155,13.4285714285714,26.4285714285714,13.7142857142857,15.5714285714286,6.28571428571429,17.8571428571429,13.5714285714286,10.7142857142857,36.8571428571429,73.2857142857143,81.7142857142857,6,3,192,443,70,222,10.4285714285714,25.8571428571429,14.8571428571429,11.2857142857143,19.1428571428571,20,11.5714285714286,29.7142857142857
California,,228,473,75,197,139,181,9.875,26.875,15.875,11.25,5.625,18.25,15.25,11.625,32.5,83.75,69.875,6,3,198,491,56,184,12.25,22.875,13.75,12.375,18,13.5,11.25,31
Campbell,,163,395,38,141,139,198,11.7142857142857,23.5714285714286,9.71428571428571,15.2857142857143,6.28571428571429,19.4285714285714,14.2857142857143,13.2857142857143,33.4285714285714,71.8571428571429,85,3,5,208,431,52,142,10.8571428571429,24.4285714285714,15.8571428571429,11,20.1428571428571,20.4285714285714,11.5714285714286,40.5714285714286
Canisius,,143,343,45,129,83,124,8.57142857142857,21,11,13.5714285714286,3.28571428571429,16.7142857142857,8.14285714285714,7,23.1428571428571,59.1428571428571,74.1428571428571,6,3,179,384,58,189,9.71428571428571,22.1428571428571,14.7142857142857,8.57142857142857,16.5714285714286,18,9.57142857142857,28
Central Arkansas,,197,485,80,258,84,134,10.375,26,13.75,13.25,8.125,15.875,17.875,10.125,27.5,69.75,74.625,6,3,208,476,75,232,9.25,28.375,15.25,12.75,14.625,14.25,13,32
Central Connecticut,,150,353,42,118,80,114,9.66666666666667,25.6666666666667,14.3333333333333,11.1666666666667,6.33333333333333,12.1666666666667,12,9.16666666666667,30.3333333333333,70.3333333333333,75.1666666666667,5,3,164,389,54,155,12,25.6666666666667,14.8333333333333,10.3333333333333,15.8333333333333,14.1666666666667,8.16666666666667,31.6666666666667
Central Michigan,,184,418,46,144,77,106,12.1428571428571,24.2857142857143,14.4285714285714,12.7142857142857,3.85714285714286,18.1428571428571,8.85714285714286,9.57142857142857,33.1428571428571,70.1428571428571,76.2857142857143,3,5,183,403,55,161,11.8571428571429,23.2857142857143,15.4285714285714,9.71428571428571,14.7142857142857,15.4285714285714,14.1428571428571,34.5714285714286
Charleston,,193,464,56,194,143,195,11.75,25.125,11.5,9.625,5.5,17.875,13.125,11.375,29.75,73.125,76.25,6,3,222,480,76,198,10.75,24.375,15.125,9.5,19.75,11.5,8.5,31.5
Charleston Southern,,212,510,90,262,88,134,12.125,28.75,16.75,13.5,4.125,21.125,10.375,10.75,28.5,75.25,79.75,6,3,222,526,54,185,12.375,28,12.5,8.375,15.875,14.875,10.625,34
Charlotte,,195,440,65,179,110,171,12.625,22.5,11.5,11.375,4.75,20,11.5,7.75,29.25,70.625,69.875,6,3,180,403,59,172,9.125,21.625,12,10.5,18.25,11.875,8.75,26.75
Chattanooga,,136,321,54,169,95,127,7.66666666666667,21,14.8333333333333,11,4.83333333333333,17.8333333333333,11.5,7,24.6666666666667,70.1666666666667,78.6666666666667,6,3,157,340,47,129,11,24.1666666666667,15.3333333333333,10,22,13.5,8.16666666666667,31.3333333333333
Chicago St.,,190,458,37,124,109,145,10.5,19.25,9.75,13.75,8.125,20.625,13.25,9.5,28.75,65.75,87.625,0,8,229,451,88,236,10.875,24.75,20.125,12.75,15,18.125,15.125,34
Cincinnati,,204,473,74,233,122,189,10.875,27.625,17.25,15,8,17.375,18.75,13.875,29.5,75.5,63.375,6,3,168,452,62,200,8.875,26.25,11.875,17.5,18.75,12.875,5.875,20.5
Clemson,,259,560,78,238,170,227,13.4444444444444,29,15.8888888888889,8.77777777777778,5.55555555555556,16.8888888888889,14.2222222222222,9.77777777777778,38,85.1111111111111,66.6666666666667,6,3,203,519,63,226,9.44444444444444,23.1111111111111,10,11,20.4444444444444,9.66666666666667,8.44444444444444,26.4444444444444
Cleveland St.,,193,447,83,218,149,204,9.875,21.375,14.375,15.75,5.375,19.75,13.625,12.75,23.5,77.25,93.375,3,7,260,525,86,240,14.375,23.625,18.75,12.25,19.625,22.5,13.875,40
Coastal Carolina,,191,495,71,213,103,147,9.25,30.875,10.125,11.25,5,23.375,9,9.25,24.25,69.5,72.125,5,4,188,475,52,168,9,30.125,9.25,9.875,16.625,12.125,8.25,26.5
Colgate,,228,478,56,167,84,108,7.375,24.75,13.375,10.5,6.625,19.375,12.5,9.75,35.25,74.5,76,6,3,214,500,63,203,12.75,24.625,15,10.875,15,11.25,8.875,34.75
Colorado,,239,470,57,137,175,233,11,26.875,17.625,9.75,5.75,16.75,13.875,18.75,40.5,88.75,76.875,6,3,224,500,61,171,9.875,21.375,11.625,10.75,21.625,9.375,9.125,33.75
Colorado St.,,217,414,94,209,144,177,9.375,26.25,19.25,11,3.875,16.375,11.25,9.25,27,84,71.375,6,3,201,467,73,224,10,17.875,11.5,8.375,20.75,10.875,4.75,26.25
Columbia,,228,467,75,177,97,132,12.625,28.125,15.5,13.75,5.25,17.375,13.375,7,35,78.5,68.375,6,3,197,465,53,155,9.75,19.75,12.5,10.125,15.375,12.625,10.375,30.25
Connecticut,,229,471,65,191,115,163,11,25.625,18,10,8.25,18.125,13.125,10.625,37.25,79.75,60.625,7,1,156,419,40,155,9.125,21.75,7.125,13.75,18,9.875,6.375,25
Coppin St.,,212,553,51,180,145,203,10.5,21.5,11.3,15.9,5.7,18.5,10.6,7.9,27.4,62,86,6,3,284,604,96,272,13.3,26.5,17.3,11.1,17.8,20.3,17.8,34.2
Cornell,,243,484,102,249,119,165,8.625,25.875,19.875,14.125,5.625,19,12.5,12.375,33.75,88.375,86.875,6,3,246,517,70,192,11.125,24.625,15,12.125,18.5,16.625,11.875,39
Creighton,,199,428,71,213,75,106,13,25.1428571428571,17.2857142857143,13.1428571428571,6.14285714285714,12,12.1428571428571,16.1428571428571,34,77.7142857142857,72.2857142857143,6,3,201,452,43,124,12.5714285714286,21.8571428571429,12.5714285714286,10,14.2857142857143,16.2857142857143,9.85714285714286,39.4285714285714
Dartmouth,,116,276,47,133,85,117,10.2,27.2,12.8,14.4,4.6,19.4,9.8,8.6,24.8,72.8,74.2,6,3,137,314,33,116,9.6,24.8,11,10,17.8,16.8,12,35.6
Davidson,,176,360,65,162,109,161,8,23.1428571428571,14,11.7142857142857,6.57142857142857,17.2857142857143,14.2857142857143,6.85714285714286,26.8571428571429,75.1428571428571,70.1428571428571,6,3,174,381,43,140,10.4285714285714,21.8571428571429,10.4285714285714,12.5714285714286,18.5714285714286,14.8571428571429,11.2857142857143,32
Dayton,,233,497,73,218,181,250,8.88888888888889,24.4444444444444,15.2222222222222,12.5555555555556,9.66666666666667,15.8888888888889,18.7777777777778,13.2222222222222,32.8888888888889,80,70.4444444444444,6,3,225,512,75,197,10.1111111111111,24,12.4444444444444,17.3333333333333,19.6666666666667,12.2222222222222,10.4444444444444,29.3333333333333
Delaware,,157,345,59,150,44,70,8.16666666666667,24,14.3333333333333,12.1666666666667,6.83333333333333,14,10.3333333333333,4.5,29,69.5,76.8333333333333,6,3,159,357,59,159,10.3333333333333,24.6666666666667,13.6666666666667,9.5,11.5,15,12.8333333333333,28.3333333333333
Delaware St.,,138,410,31,117,67,97,9.71428571428571,21.1428571428571,8.28571428571429,12.2857142857143,8.14285714285714,17,11.5714285714286,10.4285714285714,20.8571428571429,53.4285714285714,76.1428571428571,6,3,196,373,54,144,8,30.4285714285714,17.1428571428571,12.4285714285714,13.7142857142857,16,11.7142857142857,38
Denver,,208,466,67,183,122,162,10,19.375,11,11.375,4.625,18.5,13.375,5.375,27.75,75.625,87.375,3,5,249,472,73,175,11.875,24.25,13.75,10.75,17.625,14.625,12.375,39.25
DePaul,,210,464,65,192,137,199,10.75,23.875,17.875,12.125,7.5,18.375,16.625,12.25,32,77.75,70.875,6,3,202,454,47,141,9.875,23.875,14.5,13.875,19.5,12.75,7.75,33.25
Detroit Mercy,,208,517,48,183,115,146,13.625,23.5,12.25,12.125,6,20,10.75,11.375,32.25,72.375,84.75,6,3,230,484,79,219,11.125,26.75,19.25,10.875,18.5,15.25,16.125,34.75
Drake,,189,418,68,185,94,128,9.71428571428571,27.7142857142857,14.4285714285714,8.57142857142857,5,15,10.7142857142857,8.14285714285714,31.4285714285714,77.1428571428571,68.1428571428571,6,3,180,436,51,165,11.5714285714286,26.2857142857143,13,9.14285714285714,16.4285714285714,8.42857142857143,8.28571428571429,30.5714285714286
Drexel,,176,425,57,161,76,118,14,23.2857142857143,12.1428571428571,12.2857142857143,5.14285714285714,17.2857142857143,7.71428571428571,7.57142857142857,31.7142857142857,69.2857142857143,77.4285714285714,6,3,184,396,48,128,9.42857142857143,24.7142857142857,12.2857142857143,9,14.8571428571429,14.2857142857143,13,31.1428571428571
Duke,,276,539,91,253,159,222,12.1111111111111,29.8888888888889,19.2222222222222,10.4444444444444,7.44444444444444,17.7777777777778,17.4444444444444,16.2222222222222,39.7777777777778,89.1111111111111,59.5555555555556,6,3,191,555,65,251,11.7777777777778,20,11.2222222222222,14.1111111111111,19.6666666666667,10.8888888888889,7.55555555555556,24.8888888888889
Duquesne,,210,418,56,172,120,177,10.7142857142857,25,16.2857142857143,16.2857142857143,8.28571428571429,22.1428571428571,16.1428571428571,18.8571428571429,41.1428571428571,85.1428571428571,80.7142857142857,6,3,182,407,55,171,10.7142857142857,23.5714285714286,13.2857142857143,15.2857142857143,19.5714285714286,17.7142857142857,13,33.7142857142857
East Carolina,,154,393,36,124,127,184,11.5714285714286,23.7142857142857,10,13.8571428571429,6.71428571428571,16.2857142857143,12.2857142857143,9.85714285714286,27.4285714285714,67.2857142857143,78.5714285714286,6,3,190,403,68,173,8.57142857142857,26,16.5714285714286,11.7142857142857,25.4285714285714,16.2857142857143,15.8571428571429,27.4285714285714
East Tennessee St.,,197,399,52,155,96,136,9.42857142857143,24.2857142857143,15.2857142857143,12.5714285714286,10.4285714285714,17.1428571428571,19,12.1428571428571,37.4285714285714,77.4285714285714,66.7142857142857,6,3,153,379,53,175,9.85714285714286,22.2857142857143,12.4285714285714,15.2857142857143,14.8571428571429,13.7142857142857,11.7142857142857,25.7142857142857
East Texas A&M,,74,166,25,65,35,54,8,17.6666666666667,14.6666666666667,13.6666666666667,7.66666666666667,22.3333333333333,19,4.66666666666667,30.6666666666667,69.3333333333333,78.6666666666667,6,3,76,152,26,62,10.6666666666667,25.3333333333333,14.3333333333333,17.3333333333333,17.6666666666667,13.6666666666667,9.33333333333333,32
Eastern Illinois,,122,309,30,110,87,112,7.5,19.8333333333333,10,14.5,5,17.1666666666667,13,5.83333333333333,23.3333333333333,60.1666666666667,81.6666666666667,6,3,176,359,53,163,14,25.5,16.1666666666667,11.6666666666667,15.5,20.5,11.8333333333333,38.6666666666667
Eastern Kentucky,,183,450,68,220,94,136,12.7142857142857,23.7142857142857,11.7142857142857,13.5714285714286,5.85714285714286,19.5714285714286,11.8571428571429,10.1428571428571,26.8571428571429,75.4285714285714,88.7142857142857,6,3,215,437,65,178,11.5714285714286,28.1428571428571,16.1428571428571,10.2857142857143,18,16.4285714285714,17.2857142857143,37.7142857142857
Eastern Michigan,,233,534,55,159,119,157,11.2222222222222,25.5555555555556,13.4444444444444,12.7777777777778,7,16.1111111111111,13.4444444444444,11,35.1111111111111,71.1111111111111,72.4444444444444,6,3,235,539,73,208,10.5555555555556,24.8888888888889,13.7777777777778,12.4444444444444,16.2222222222222,12.4444444444444,11.7777777777778,31.5555555555556
Eastern Washington,,192,403,52,146,89,126,8.71428571428571,23.4285714285714,12.2857142857143,15,6.14285714285714,18.4285714285714,13.1428571428571,8.85714285714286,32.8571428571429,75,87.1428571428571,6,3,213,424,72,173,10,23.8571428571429,16.2857142857143,11.1428571428571,15.7142857142857,17,12.8571428571429,35.1428571428571
Elon,,209,454,76,213,114,161,13.8571428571429,24.8571428571429,16.1428571428571,11,6.42857142857143,17.2857142857143,13.7142857142857,9.14285714285714,36.5714285714286,86.8571428571429,87.1428571428571,6,3,210,435,76,209,11.7142857142857,23.8571428571429,17.2857142857143,10.5714285714286,17.5714285714286,14.7142857142857,13.4285714285714,36.2857142857143
Evansville,,154,379,35,148,111,153,9.28571428571429,20.5714285714286,11.7142857142857,12.7142857142857,4.85714285714286,17.2857142857143,14.1428571428571,8.71428571428571,29.7142857142857,64.8571428571429,77,6,3,184,392,63,174,10.2857142857143,25.2857142857143,14.5714285714286,12.8571428571429,19.5714285714286,16,11.7142857142857,28.5714285714286
Fairfield,,216,519,61,189,112,155,13.5,25.875,10.75,10.125,6.5,16,11.5,7.75,31.5,75.625,77.625,6,3,223,487,60,171,9.75,27.75,13.5,10.625,17,11.125,11.25,38.25
Fairleigh Dickinson,,163,423,67,212,81,125,12.7142857142857,22.5714285714286,11.4285714285714,14.1428571428571,4.57142857142857,18.2857142857143,11.7142857142857,5.28571428571429,24,67.7142857142857,87.4285714285714,6,3,212,413,79,187,10.1428571428571,27.2857142857143,18.2857142857143,11.1428571428571,16.5714285714286,16.7142857142857,13.7142857142857,35.4285714285714
FIU,,132,327,44,135,74,111,13.6,22.8,15,11.4,9.2,18,15.4,12.4,30,76.4,83.6,6,3,142,319,45,139,14.8,28.4,18,14.6,18,14.4,10.2,34.8
Florida,,227,524,63,231,150,208,17,30.25,14.875,14.125,5.75,19.375,13.75,14.5,39,83.375,71.875,6,3,191,492,44,169,9.75,23.375,10.25,11.5,21.375,13.25,10.875,33.25
Florida A&M,,119,298,35,104,65,101,9.6,21,11.8,18.2,9.2,20,14.8,9.6,30.4,67.6,92.6,6,3,155,319,45,125,14,28.4,16,13.4,16.6,20.2,21,42
Florida Atlantic,,189,418,61,172,94,127,12.4285714285714,23.4285714285714,13.2857142857143,11.5714285714286,5.85714285714286,17.8571428571429,12.4285714285714,11.5714285714286,31.4285714285714,76.1428571428571,73,6,3,179,393,56,139,9.57142857142857,23.8571428571429,11.2857142857143,10.8571428571429,16.4285714285714,12.8571428571429,8.14285714285714,30.2857142857143
Florida Gulf Coast,,243,537,67,188,133,180,14.625,24.625,16,11.625,8.875,21,15.625,15.75,36.5,85.75,85.625,6,3,222,471,74,213,9.75,25.125,12.625,13.375,17.75,14.875,11.375,35
Florida St.,,209,493,86,268,114,162,14.4285714285714,25.4285714285714,18,11.8571428571429,11.8571428571429,20.2857142857143,23.5714285714286,14.4285714285714,34,88.2857142857143,73.8571428571429,6,3,169,417,57,174,13.4285714285714,29.8571428571429,13.7142857142857,20.4285714285714,18.5714285714286,11.7142857142857,12.2857142857143,27.4285714285714
Fordham,,160,368,34,132,60,90,13,26.1666666666667,13.1666666666667,10.1666666666667,5.5,16.5,11.3333333333333,10.3333333333333,37.3333333333333,69,67,6,3,150,359,48,140,11,23.8333333333333,14.1666666666667,9.66666666666667,14.1666666666667,9.16666666666667,7.66666666666667,27
Fresno St.,,213,459,62,195,120,169,10.5,24.5,13.75,13.75,8.125,16.75,20.125,11.5,35.25,76,70.5,6,3,205,465,51,191,11.375,23.125,11.5,16,17.25,12.875,10.375,34.75
Furman,,185,399,60,197,81,126,10.5714285714286,25.2857142857143,15.1428571428571,13.2857142857143,3.85714285714286,15,10.2857142857143,8.57142857142857,32.5714285714286,73,77.4285714285714,6,3,195,422,61,181,9.85714285714286,23.2857142857143,14,9.14285714285714,16.8571428571429,14.8571428571429,11.4285714285714,34
Gardner Webb,,203,527,71,222,110,162,10.2222222222222,21.7777777777778,9.88888888888889,15.4444444444444,5.66666666666667,16.7777777777778,10.3333333333333,11.6666666666667,26.8888888888889,65.2222222222222,92.1111111111111,6,3,299,573,99,255,11.4444444444444,28.6666666666667,21.7777777777778,10.6666666666667,15.1111111111111,19.4444444444444,14,41.7777777777778
George Mason,,212,436,65,164,164,223,10.75,26.625,14,10.75,5.875,14.875,15.875,9.5,33.75,81.625,64.75,6,3,177,454,63,214,10.125,20.5,11.5,12.5,21.625,10.75,7.5,26
George Washington,,232,459,71,197,191,249,12,26.25,15.125,13.375,7.5,18.625,15.5,13.75,38,90.75,77.375,6,3,219,492,66,206,10.375,20.125,13.75,12.75,20.75,15.25,10.25,32.5
Georgetown,,218,486,55,178,154,206,11.25,25.125,16.375,8.625,8.25,17.875,18.25,17,35.75,80.625,74,6,3,191,453,62,173,10.125,25.125,11.5,12.875,18,9.5,11.5,24.75
Georgia,,268,558,79,262,177,228,14.75,29.375,17.125,11,11.5,17.75,22.25,25.375,44.625,99,71,6,3,205,531,59,187,14.625,23.625,12.25,18,20.125,9.5,5.625,29.75
Georgia Southern,,233,550,85,265,146,215,10.7777777777778,23.8888888888889,10.5555555555556,12.1111111111111,8.88888888888889,19.6666666666667,16,9.11111111111111,30.4444444444444,77.4444444444444,79.6666666666667,6,3,252,557,66,224,13.8888888888889,27.8888888888889,13.1111111111111,14.6666666666667,18.6666666666667,12.7777777777778,12.1111111111111,37.1111111111111
