Team,,FGM,FGA,FG3sM,FG3sA,FTM,FTA,OReb,DReb,AST,TO,STL,PF,PTS_OFF_TURN,FST_BREAK,PTS_PAINT,Points,Opp Points,Win,Loss,OPP_FGM,OPP_FGA,OPP_FG3sM,OPP_FG3sA,OPP_OReb,OPP_DReb,OPP_AST,OPP_TO,OPP_PF,OPP_PTS_OFF_TURN,OPP_FST_BREAK,OPP_PTS_PAINT
Army,,212,539,90,290,106,140,9.77777777777778,25,13.2222222222222,12.2222222222222,5.11111111111111,18.4444444444444,10.4444444444444,6.55555555555556,25.3333333333333,68.8888888888889,81,7,4,249,539,79,248,10.5555555555556,27.7777777777778,15,9.77777777777778,16.6666666666667,13.8888888888889,12.4444444444444,33.7777777777778
Auburn,,316,661,91,266,228,310,13.8181818181818,24.8181818181818,13.6363636363636,11,7.72727272727273,16.0909090909091,16,12.3636363636364,36.5454545454545,86.4545454545455,76.8181818181818,8,3,301,687,92,279,11.6363636363636,21.3636363636364,14.3636363636364,12.5454545454545,20.7272727272727,13.3636363636364,13,34
Austin Peay,,225,541,73,229,112,166,10.7777777777778,25.2222222222222,14.7777777777778,12.2222222222222,9.11111111111111,16.7777777777778,19,10.2222222222222,30.8888888888889,70.5555555555556,71.6666666666667,7,4,227,515,72,230,10.3333333333333,27.1111111111111,15.1111111111111,14.2222222222222,16.3333333333333,12.3333333333333,10.8888888888889,32.2222222222222
Ball St.,,222,576,68,234,118,173,11.1,21.7,12.3,12,7.3,16.6,10.7,6.7,28,63,70.9,7,4,258,568,81,237,11.4,27.2,14.7,12.9,15,13.9,7.8,31.6
Baylor,,277,580,76,215,169,227,14.8888888888889,24.1111111111111,15.8888888888889,11.3333333333333,6.88888888888889,16.6666666666667,14.7777777777778,16,39.5555555555556,88.7777777777778,79.4444444444444,7,4,258,567,66,196,11.6666666666667,21.2222222222222,12.8888888888889,12.4444444444444,20.4444444444444,13.1111111111111,14.3333333333333,35.1111111111111
Bellarmine,,208,418,56,167,111,141,5.25,19.125,13.5,12.875,7.125,16.125,15,7.375,35.25,72.875,83.75,4,6,236,453,78,201,10.75,23.125,15.25,11.625,15.5,18.375,11,37
Belmont,,337,641,114,282,142,215,9,29.0909090909091,18.4545454545455,14.1818181818182,6.36363636363636,17.9090909090909,16.2727272727273,8.09090909090909,37.8181818181818,84.5454545454545,70.9090909090909,7,4,258,686,108,350,11.6363636363636,22.2727272727273,11.4545454545455,13.2727272727273,17.1818181818182,15.2727272727273,8.36363636363636,23.2727272727273
Bethune Cookman,,228,538,57,161,110,161,10.4444444444444,21.8888888888889,11.2222222222222,10.7777777777778,7.11111111111111,16.8888888888889,13,10.7777777777778,32,69.2222222222222,81.2222222222222,7,4,259,539,66,198,12.5555555555556,27,15.5555555555556,10.6666666666667,15.7777777777778,13.7777777777778,9.33333333333333,39.7777777777778
Binghamton,,189,451,39,152,169,222,9,22.5555555555556,10.4444444444444,14.2222222222222,4.66666666666667,14.8888888888889,12.1111111111111,8,30.6666666666667,65.1111111111111,77.3333333333333,7,4,257,534,66,197,10.8888888888889,23.5555555555556,13.3333333333333,9,18,15,13.6666666666667,37.7777777777778
Boise St.,,221,515,73,202,163,211,10.8888888888889,25.6666666666667,12.3333333333333,12,4.88888888888889,16.4444444444444,13.1111111111111,9,30.2222222222222,75.3333333333333,67.6666666666667,7,4,218,506,55,181,7.77777777777778,23.2222222222222,10.2222222222222,11.5555555555556,20.6666666666667,13.3333333333333,11.2222222222222,29.5555555555556
Boston College,,264,657,82,294,164,235,12.0909090909091,27.6363636363636,11.1818181818182,10.4545454545455,4.72727272727273,18.2727272727273,11.3636363636364,7.63636363636364,28.1818181818182,70.3636363636364,67.4545454545455,7,4,265,658,64,230,10.9090909090909,26.5454545454545,10.4545454545455,10.4545454545455,15.8181818181818,10.0909090909091,7.45454545454545,30.9090909090909
Boston University,,276,604,103,281,121,181,10,21.2727272727273,14.6363636363636,12.6363636363636,5.54545454545455,18.3636363636364,11.8181818181818,5.09090909090909,28.7272727272727,70.7272727272727,77.3636363636364,7,4,294,607,97,250,9.72727272727273,22.4545454545455,14.4545454545455,9.90909090909091,15.0909090909091,16.0909090909091,10.2727272727273,32
Bowling Green,,249,539,69,200,141,193,11,24.5555555555556,14.7777777777778,11.8888888888889,9.77777777777778,16.3333333333333,18.6666666666667,13.5555555555556,35.7777777777778,78.6666666666667,66.4444444444444,7,4,198,480,60,201,9.22222222222222,24.2222222222222,12.1111111111111,16,18.4444444444444,10.6666666666667,10,26.2222222222222
Bradley,,253,570,89,257,158,212,9.1,22.9,13,10.7,9.8,17.9,17.8,11.5,30.4,75.3,68.3,7,4,232,530,77,214,10.3,25.3,12.3,16.5,16.3,10.7,7.1,28.4
Brown,,266,634,80,236,123,178,10.7272727272727,24.5454545454545,14.2727272727273,13.0909090909091,6.90909090909091,18.2727272727273,13.2727272727273,6.45454545454545,29.4545454545455,66.8181818181818,68.1818181818182,7,4,267,635,74,253,11,25.4545454545455,12.3636363636364,12.9090909090909,15,13.5454545454545,10.2727272727273,30.1818181818182
Bryant,,234,613,94,320,114,147,9,24.3636363636364,12.4545454545455,14.2727272727273,6.45454545454545,15.1818181818182,9.09090909090909,5.90909090909091,22.5454545454545,61.4545454545455,72.3636363636364,3,9,294,669,85,234,11.4545454545455,26.6363636363636,15.7272727272727,9.45454545454545,14.3636363636364,15.0909090909091,8.72727272727273,36
Bucknell,,271,675,94,294,157,214,10.0833333333333,22.75,12.1666666666667,13.5,7,18.1666666666667,12.1666666666667,8,26.6666666666667,66.0833333333333,76.8333333333333,7,4,317,668,120,298,9.58333333333333,25.9166666666667,15.9166666666667,12.3333333333333,17.0833333333333,16.25,9.5,28
Buffalo,,243,522,89,234,197,264,8.9,22,12.3,10.5,7.8,16.8,15.3,11.2,26.8,77.2,72.1,7,4,251,560,81,246,10.4,22.6,14.7,12.3,19.2,11.6,10,29.8
Butler,,330,694,91,245,210,312,14.5454545454545,27.5454545454545,16.9090909090909,11.8181818181818,7.45454545454545,14.9090909090909,14.6363636363636,15.4545454545455,40.3636363636364,87.3636363636364,76.2727272727273,7,4,321,739,76,234,12.4545454545455,22.6363636363636,13.4545454545455,12.0909090909091,22.0909090909091,15.4545454545455,13.2727272727273,41.2727272727273
BYU,,338,686,98,268,168,223,11.4545454545455,28.4545454545455,15,9.45454545454545,8.90909090909091,13.2727272727273,16.0909090909091,15.1818181818182,39.8181818181818,85.6363636363636,65.2727272727273,10,1,265,672,89,285,11.1818181818182,22.7272727272727,12.5454545454545,13.1818181818182,17.7272727272727,8.90909090909091,8.54545454545455,28.7272727272727
Cal Baptist,,300,680,64,205,167,234,15.5454545454545,25.5454545454545,11.4545454545455,12.3636363636364,6.27272727272727,20.0909090909091,14.9090909090909,7.90909090909091,41.0909090909091,75.5454545454545,71.2727272727273,7,4,269,611,63,204,8.27272727272727,22.2727272727273,10.4545454545455,11.9090909090909,17.4545454545455,13.0909090909091,10.7272727272727,32
Cal Poly,,260,618,108,301,175,243,12,27.2,11.6,17.2,5.8,22.5,14.1,8.2,29,80.3,87.2,7,4,302,639,90,275,10.6,26.5,16.1,12.4,21.7,17.2,13.7,37
Cal St. Bakersfield,,249,616,50,182,228,303,12.0909090909091,22,10,15.3636363636364,7.72727272727273,19.7272727272727,14.8181818181818,12.3636363636364,28.3636363636364,70.5454545454545,81.4545454545455,7,4,309,665,79,247,14.7272727272727,24.1818181818182,14.9090909090909,13.4545454545455,19.4545454545455,20.0909090909091,12.3636363636364,36.5454545454545
Cal St. Fullerton,,291,661,79,253,163,231,9.9,26.6,13.5,11.1,6.7,20.5,14.6,17.2,38.6,82.4,86.8,7,4,286,618,102,286,9.1,30.3,15.4,13.1,21.3,14.3,11.2,33.8
Cal St. Northridge,,276,630,71,225,138,201,12.5,25.5,15.2,13.8,6.5,17.1,14,11.4,36.2,76.1,81,7,4,274,619,102,300,10.4,25.4,15,11.5,17,17,10,29.4
California,,276,578,95,244,169,225,9.8,26.1,15.7,11.1,5.5,17.1,15,10.5,31,81.6,69,7,4,244,604,74,231,12.1,22.9,13.3,12.5,18,12.4,10.2,30
Campbell,,187,457,43,165,155,227,12.625,23.875,10.125,14.875,6,19,14.375,13,33.25,71.5,82.375,5,5,232,490,54,156,11,24.625,14.75,11.375,20.25,18.875,11,40.75
Canisius,,217,554,68,203,136,202,10.0909090909091,22.9090909090909,10.8181818181818,14.0909090909091,4,16.3636363636364,8.72727272727273,6.63636363636364,22.3636363636364,58,69.7272727272727,7,4,263,610,88,300,10.6363636363636,23.3636363636364,14.0909090909091,9.54545454545455,16.0909090909091,17.2727272727273,10.8181818181818,26.1818181818182
Central Arkansas,,248,606,94,311,108,176,9.7,26.3,13.9,13,8.2,16.6,17.1,9.8,29.2,69.8,75.5,7,4,258,595,96,302,9.4,29.1,15.6,12.9,15.2,14.2,12.8,31
Central Connecticut,,204,471,56,156,98,142,9.25,25.5,13.625,11,6.375,12.625,11.375,9.75,31.75,70.25,73.875,6,4,212,493,68,198,10.5,26.125,14.125,10.375,15.75,14.625,8,31.75
Central Michigan,,225,528,56,188,105,144,11.2222222222222,22,14.1111111111111,12.2222222222222,4.22222222222222,17.2222222222222,10.1111111111111,9.77777777777778,30.6666666666667,67.8888888888889,79.8888888888889,3,7,251,521,77,207,12.1111111111111,24.6666666666667,16.4444444444444,10.2222222222222,14.5555555555556,15.1111111111111,13.7777777777778,36
Charleston,,245,584,71,242,173,236,11.9,25,11.6,10.1,5.5,17.5,13.2,11.3,30.6,73.4,75.8,7,4,274,607,92,259,11.6,24.4,15.2,9.5,19.3,13.5,10.7,32.2
Charleston Southern,,236,567,102,294,112,164,12.2222222222222,29.3333333333333,16.2222222222222,13.2222222222222,4.33333333333333,21.2222222222222,11.1111111111111,10.4444444444444,27.7777777777778,76.2222222222222,75.7777777777778,7,4,238,580,57,195,12.4444444444444,27.6666666666667,11.4444444444444,9.11111111111111,16.4444444444444,13.7777777777778,9.66666666666667,31.7777777777778
Charlotte,,237,549,78,235,133,205,12.4,22.4,11.6,12.1,4.8,18.9,11.5,8.2,28.6,68.5,71.2,7,4,238,519,70,213,9,21.9,12.7,10.2,17.7,14.2,9.9,30.4
Chattanooga,,188,430,68,206,125,164,6.75,20.625,14.75,10.5,5.75,17.875,11.875,8.25,26.5,71.125,79.75,7,4,213,455,67,184,11.375,24.25,15.25,10.5,20.875,13.625,8.625,32
Chicago St.,,250,638,52,175,166,216,11.4545454545455,19.7272727272727,9.54545454545455,13.1818181818182,8.54545454545455,20.1818181818182,12.7272727272727,8.90909090909091,26.9090909090909,65.2727272727273,86.0909090909091,2,10,317,643,123,344,12.5454545454545,25.3636363636364,21,12.8181818181818,15.7272727272727,17.1818181818182,13.1818181818182,33.4545454545455
Cincinnati,,253,607,92,293,145,232,11.6,28,17.3,14.3,7.5,17.8,16.4,13.2,29.2,74.3,67,7,4,228,576,72,249,8.5,27.4,13.2,15.9,18,13.3,7.3,24
Clemson,,327,719,100,307,214,289,12.5,27.9166666666667,14.75,9,6.08333333333333,16.3333333333333,14.1666666666667,9.25,35.5,80.6666666666667,65.9166666666667,7,4,273,686,78,297,9.41666666666667,22.9166666666667,10.1666666666667,10.9166666666667,19.4166666666667,9.16666666666667,7.91666666666667,27.1666666666667
Cleveland St.,,211,505,92,248,163,224,10.6666666666667,21.7777777777778,13.7777777777778,15.4444444444444,5.22222222222222,19.5555555555556,13.2222222222222,12,22.8888888888889,75.2222222222222,90.8888888888889,3,8,286,583,91,257,13.8888888888889,23.5555555555556,18.3333333333333,11.5555555555556,19.3333333333333,21.5555555555556,13.4444444444444,39.1111111111111
Coastal Carolina,,244,620,90,261,127,181,9.2,29.7,10.5,10.2,4.5,23.1,9.3,8.3,25.3,70.5,74.3,6,5,241,616,71,229,11.3,30.1,10.3,9.3,16.6,12.6,9,28.8
Colgate,,259,545,61,188,94,127,8.22222222222222,24.3333333333333,13.7777777777778,10,6.66666666666667,19.8888888888889,12.3333333333333,9.66666666666667,36.6666666666667,74.7777777777778,77,7,4,245,565,67,222,13.1111111111111,24.7777777777778,15.4444444444444,11,15.2222222222222,10.2222222222222,9.44444444444444,36.4444444444444
Colorado,,309,597,73,179,193,263,11,26.5,17.5,9.5,6,16.4,14.6,18,42.2,88.4,77,7,4,279,620,85,224,9.9,21.1,12.2,11.3,20.5,9.2,8.7,31.8
Colorado St.,,280,524,119,262,160,197,8.5,25.4,18.2,11.1,4.9,15.6,12,9.1,28.2,83.9,71.2,7,4,258,577,89,272,9.3,18.1,11.7,8.8,19.4,11.5,5,28.6
Columbia,,287,598,92,233,128,170,13.4,28.7,15.9,14,5.9,17.3,13.5,7.5,35,79.4,68.9,7,4,247,592,63,200,10.3,19.9,13.1,10.6,15.1,12.8,10.1,29.8
Connecticut,,353,710,90,261,152,219,10.75,25.5833333333333,18.4166666666667,10.4166666666667,7.25,18.1666666666667,14.25,10.75,39.5,79,61.6666666666667,11,1,240,646,61,231,10.0833333333333,21.0833333333333,8.25,13.0833333333333,17.0833333333333,10.0833333333333,7.08333333333333,25.8333333333333
Coppin St.,,278,722,73,245,183,253,10.0769230769231,21,11.8461538461538,16,6.07692307692308,17.7692307692308,10.6923076923077,9.23076923076923,26.7692307692308,62.4615384615385,88.1538461538462,7,4,384,781,142,371,12.1538461538462,26.5384615384615,18.8461538461538,11.2307692307692,17.0769230769231,21.3076923076923,17.5384615384615,34
Cornell,,275,560,115,286,132,183,9.55555555555556,25.7777777777778,19.7777777777778,13.5555555555556,5.77777777777778,19.5555555555556,12.5555555555556,12.3333333333333,33.7777777777778,88.5555555555556,87.5555555555556,7,4,278,575,76,213,10.7777777777778,25.1111111111111,15.3333333333333,12,18.1111111111111,15.6666666666667,11.2222222222222,39.7777777777778
Creighton,,240,543,91,278,99,138,12.3333333333333,25.1111111111111,16.1111111111111,12.3333333333333,5.44444444444444,12.8888888888889,10.3333333333333,14.2222222222222,30.4444444444444,74.4444444444444,73.3333333333333,7,4,254,575,65,179,12.3333333333333,23.4444444444444,12.5555555555556,9.44444444444444,14.3333333333333,14.6666666666667,9.11111111111111,37.1111111111111
Dartmouth,,215,484,94,242,141,194,9.11111111111111,26.1111111111111,13.3333333333333,14.2222222222222,4.33333333333333,17.7777777777778,10,7,23.5555555555556,73.8888888888889,74.2222222222222,7,4,249,553,63,207,9.55555555555556,23.5555555555556,11.3333333333333,10,17.4444444444444,16.7777777777778,10.7777777777778,36.6666666666667
Davidson,,230,469,79,199,128,193,8.33333333333333,23.4444444444444,13.7777777777778,11.1111111111111,6.66666666666667,16.6666666666667,14.2222222222222,7.11111111111111,28.6666666666667,74.1111111111111,67.5555555555556,7,4,220,487,50,164,10.3333333333333,21.8888888888889,9.77777777777778,12.1111111111111,17.8888888888889,14.2222222222222,9.88888888888889,32.6666666666667
Dayton,,317,677,95,293,245,336,9.08333333333333,24.5,15.0833333333333,11.9166666666667,10,16.25,19.4166666666667,14.0833333333333,34.5,81.1666666666667,70.8333333333333,7,4,294,677,103,273,10.5,24.6666666666667,12.4166666666667,17.6666666666667,20.4166666666667,11.25,10.4166666666667,28.3333333333333
Delaware,,250,550,92,240,98,134,7.1,24.7,14.4,13.3,6.2,13.6,10.3,5.3,27.4,69,73.9,7,4,259,603,88,251,11.1,23.8,14.3,10.4,11.9,15.3,12.8,28.6
Delaware St.,,193,518,45,145,99,146,9,21.2222222222222,9.77777777777778,12.4444444444444,8.88888888888889,16.6666666666667,13.6666666666667,11.7777777777778,23.7777777777778,58.8888888888889,75.6666666666667,7,4,247,482,69,192,8,28.7777777777778,16.2222222222222,13.4444444444444,15.1111111111111,15.1111111111111,10.1111111111111,36.8888888888889
Denver,,266,589,82,230,156,211,10.3,19.6,11,11.3,4.2,17.9,13.1,5.8,29.6,77,89.7,5,7,317,600,104,235,11.7,24.2,14.5,10.3,18.4,14.9,12.8,37.8
DePaul,,309,681,93,274,206,292,9.83333333333333,24,17,11.9166666666667,7.33333333333333,17.5833333333333,16.5,11.25,31.6666666666667,76.4166666666667,68.75,7,4,288,680,73,217,10.8333333333333,23.6666666666667,13.5,14.0833333333333,18.8333333333333,13,8.08333333333333,30.6666666666667
Detroit Mercy,,262,643,62,220,141,179,13.4,24,12.5,11.2,5.2,19.9,10.4,10.6,32.2,72.7,81.8,7,4,277,602,97,277,11.3,26.6,17.8,10.2,18.1,14.4,14.3,33
Drake,,240,532,91,236,132,173,9.22222222222222,26.8888888888889,14.8888888888889,9,5,15.5555555555556,9.77777777777778,8,30.2222222222222,78.1111111111111,72.2222222222222,6,5,238,555,73,212,11.1111111111111,26.2222222222222,13.4444444444444,8.88888888888889,16.2222222222222,10.4444444444444,9.77777777777778,30.4444444444444
Drexel,,222,546,73,217,98,153,14,22.3333333333333,12.5555555555556,12.3333333333333,5.44444444444444,17.6666666666667,9.33333333333333,8.88888888888889,30,68.3333333333333,76.1111111111111,7,4,233,499,58,153,9.55555555555556,25.1111111111111,12.5555555555556,9.88888888888889,14.7777777777778,14.1111111111111,12.2222222222222,32
Duke,,333,663,108,307,191,267,12.6363636363636,30.7272727272727,18.7272727272727,11.2727272727273,7.81818181818182,17.7272727272727,15.6363636363636,16,39.8181818181818,87.7272727272727,60.8181818181818,7,4,236,682,80,296,11.0909090909091,20.7272727272727,12.0909090909091,13.4545454545455,19.1818181818182,12.2727272727273,9.63636363636364,25.4545454545455
Duquesne,,284,593,83,257,168,241,10.8,25,15.8,14.9,7,21.2,14.4,16.9,37.8,81.9,80.4,7,4,262,591,81,232,10.8,23.9,13.5,13.1,18.9,16.1,13.9,31.8
East Carolina,,230,583,50,188,166,242,12.7,23,10.5,12.8,7.2,15.8,13.4,10.1,29.6,67.6,76.9,7,4,268,578,86,241,9.8,25.3,14.8,12.2,23,14.3,14.6,28.8
East Tennessee St.,,280,585,81,245,125,175,9.7,24.2,15.5,11.6,9.6,17.1,16.7,11.3,36.4,76.6,68.5,7,4,228,545,82,256,9.4,23.2,13.5,13.8,13.4,12,9.6,26.8
East Texas A&M,,166,387,60,170,86,124,7.85714285714286,21.1428571428571,14.4285714285714,14.5714285714286,5.71428571428571,18.4285714285714,13.1428571428571,6.71428571428571,28,68.2857142857143,79.7142857142857,7,4,198,398,56,144,9.85714285714286,26.5714285714286,16.5714285714286,13.2857142857143,16.1428571428571,17,12.1428571428571,39.4285714285714
Eastern Illinois,,191,484,44,153,121,156,8.33333333333333,20.3333333333333,10.6666666666667,14,6,16.7777777777778,13,7.33333333333333,26.2222222222222,60.7777777777778,79.7777777777778,7,4,257,535,69,236,13.3333333333333,25.8888888888889,16.3333333333333,11.6666666666667,14.6666666666667,19.4444444444444,12.6666666666667,38.4444444444444
Eastern Kentucky,,228,569,86,284,123,171,13.3333333333333,23.8888888888889,12.2222222222222,13.3333333333333,5.66666666666667,17.7777777777778,11.7777777777778,9.33333333333333,24.8888888888889,73.8888888888889,84.3333333333333,7,4,269,551,80,218,10.6666666666667,27.1111111111111,16.3333333333333,10.3333333333333,17.3333333333333,16.5555555555556,17.1111111111111,36.4444444444444
Eastern Michigan,,258,584,63,181,126,172,10.6,25.1,13.5,12.6,6.4,16.3,12.9,10.1,35,70.5,73.2,7,4,263,595,78,222,10.2,25.1,13.5,12.1,16.5,12.2,11.6,32.4
Eastern Washington,,252,528,68,189,126,179,9.77777777777778,22.1111111111111,12.6666666666667,14.4444444444444,6.66666666666667,18.6666666666667,15.1111111111111,9,33.7777777777778,77.5555555555556,84.8888888888889,7,4,268,534,80,200,10.4444444444444,23.4444444444444,14.6666666666667,12.6666666666667,17.2222222222222,17.4444444444444,12.4444444444444,36.4444444444444
Elon,,265,564,87,251,149,208,13.2222222222222,25.1111111111111,16,10.7777777777778,6.55555555555556,17.1111111111111,13.6666666666667,11.2222222222222,37.5555555555556,85.1111111111111,82.3333333333333,7,4,252,549,94,271,11.6666666666667,22.7777777777778,16.1111111111111,10.6666666666667,18.3333333333333,13.7777777777778,13.1111111111111,33.5555555555556
Evansville,,224,552,69,236,152,213,9.5,21.8,12.4,13,5.1,17.9,14.3,8.3,26,66.9,78.4,7,4,267,571,95,240,10.3,26.3,14.6,13,19.9,15.7,11,29
Fairfield,,265,651,76,238,128,178,14.4,25.4,10.9,10.9,6.5,16.3,11.7,7.4,30.6,73.4,76.5,7,4,269,590,73,210,9,27.3,13.6,10.9,15.9,12.1,11.5,36.6
Fairleigh Dickinson,,183,478,75,240,87,134,11.875,22.375,11.875,13.875,4.375,18.125,11,5.125,23.5,66,85.875,7,4,240,471,89,210,10.375,27.625,17.875,11.125,15.875,16.75,13.25,35
FIU,,189,438,62,173,111,162,12.2857142857143,22.5714285714286,15.5714285714286,11.8571428571429,10,18.8571428571429,17.7142857142857,12.5714285714286,31.7142857142857,78.7142857142857,83,7,4,199,448,63,195,15.4285714285714,26.2857142857143,18.1428571428571,14.8571428571429,18.7142857142857,14.5714285714286,10,34.5714285714286
Florida,,279,637,73,273,189,268,16.4,29.7,15.2,13.8,5.8,18.8,13.3,14.8,38.6,82,72.2,7,4,247,615,61,213,9.8,23,11.3,11.3,21.5,13.6,9.8,33.2
Florida A&M,,119,298,35,104,65,101,9.6,21,11.8,18.2,9.2,20,14.8,9.6,30.4,67.6,92.6,7,4,155,319,45,125,14,28.4,16,13.4,16.6,20.2,21,42
Florida Atlantic,,251,542,83,228,134,180,12.3333333333333,24,13.8888888888889,11.7777777777778,5.88888888888889,17.4444444444444,14,12.4444444444444,32.4444444444444,79.8888888888889,74,7,4,236,511,71,183,9,23.5555555555556,11.5555555555556,11.7777777777778,17,13.1111111111111,9,31.5555555555556
Florida Gulf Coast,,291,649,83,245,156,210,13.4,23.9,15.2,12,9.2,21.2,15.3,15.2,34.4,82.1,84.1,7,4,268,587,87,268,10.8,24.9,12.2,13.2,17,15,11.2,34
Florida St.,,284,680,116,368,165,230,14.6,24.6,16.2,13.4,10.2,20.6,20.5,12.1,32.6,84.9,79.9,7,4,264,604,87,248,12.4,28.6,15.7,18.2,18.2,14,13.1,30.8
Fordham,,248,542,59,199,85,126,12.3333333333333,27.1111111111111,14.2222222222222,10.4444444444444,6.11111111111111,16,11.4444444444444,9.11111111111111,36.8888888888889,71.1111111111111,64.3333333333333,7,4,211,522,71,214,9.55555555555556,22.3333333333333,13.8888888888889,10.1111111111111,14.3333333333333,8.77777777777778,6.22222222222222,25.1111111111111
Fresno St.,,265,582,79,250,144,198,10.3,24.5,13.7,13.8,7.7,15.9,18.6,11.4,34.6,75.3,73.5,7,4,268,591,72,246,10.9,23.7,13,14.9,16.7,13.2,12.5,34.4
Furman,,213,448,67,221,97,146,10,25.5,14.875,13.625,4.125,14.5,9.875,9,33,73.75,76.375,7,4,223,484,68,199,9.625,22.5,13.875,9.125,16.625,14.375,11.375,34.25
Gardner Webb,,250,631,80,253,148,207,9.36363636363636,22,9.72727272727273,15.4545454545455,5.36363636363636,17.0909090909091,9.72727272727273,11.2727272727273,28.5454545454545,66.1818181818182,90.9090909090909,7,4,360,700,116,302,11.7272727272727,28,20.2727272727273,10.4545454545455,15.4545454545455,19.1818181818182,13,42
George Mason,,257,547,76,199,198,268,10.8,26.3,13.8,11.3,5.9,14.6,15.4,9.3,33.4,78.8,65.2,7,4,226,564,78,255,9.5,21.2,11.6,12.5,20.4,11.7,7.4,26.4
