Team,,FGM,FGA,FG3sM,FG3sA,FTM,FTA,OReb,DReb,AST,TO,STL,PF,PTS_OFF_TURN,FST_BREAK,PTS_PAINT,Points,Opp Points,Win,Loss,OPP_FGM,OPP_FGA,OPP_FG3sM,OPP_FG3sA,OPP_OReb,OPP_DReb,OPP_AST,OPP_TO,OPP_PF,OPP_PTS_OFF_TURN,OPP_FST_BREAK,OPP_PTS_PAINT
Boston University,,206,424,73,189,86,121,8.625,21,15.75,12.25,5.5,18.625,11.125,5.75,30.25,71.625,77.125,6,3,213,443,71,184,10.125,20.75,15.75,9.5,14.375,17.25,9.875,31.25
Bowling Green,,194,422,58,153,115,155,11.4285714285714,24.5714285714286,14.5714285714286,12,10,17,18.7142857142857,14.7142857142857,35.4285714285714,80.1428571428571,65.8571428571429,6,3,149,366,48,166,8.57142857142857,23.7142857142857,11.4285714285714,16.5714285714286,18.4285714285714,10.5714285714286,10.2857142857143,25.4285714285714
Bradley,,223,511,80,233,143,193,9.44444444444444,22,12.8888888888889,10.7777777777778,9.88888888888889,17.6666666666667,17.3333333333333,11.4444444444444,29.3333333333333,74.3333333333333,69.7777777777778,6,3,213,465,71,184,9.11111111111111,25.4444444444444,13,16.3333333333333,15.6666666666667,11,7.22222222222222,28.6666666666667
Brown,,211,505,60,193,99,142,10.7777777777778,23.8888888888889,13.4444444444444,13.8888888888889,6.88888888888889,18.7777777777778,12.5555555555556,6,29.1111111111111,64.5555555555556,67.5555555555556,6,3,216,514,58,196,11.3333333333333,24.5555555555556,12.2222222222222,12.6666666666667,14.6666666666667,14,9.88888888888889,30
Bryant,,165,449,60,222,93,120,9.75,24.125,11.625,13.75,6.375,15.5,8.75,6.125,24,60.375,71.25,3,6,214,489,56,171,12.375,26.875,15.125,9.5,15.25,14.25,7.875,38
Bucknell,,198,490,69,209,134,182,9.55555555555556,22.4444444444444,11.7777777777778,14.7777777777778,7.11111111111111,19.2222222222222,13.1111111111111,8.55555555555556,25.5555555555556,66.5555555555556,79.3333333333333,6,3,239,507,98,238,10.4444444444444,25.5555555555556,16.1111111111111,12.8888888888889,19.1111111111111,18.2222222222222,10.7777777777778,27.3333333333333
Buffalo,,163,358,66,170,158,214,8.85714285714286,22.7142857142857,12.5714285714286,9.28571428571429,8.14285714285714,17.4285714285714,16.2857142857143,11.2857142857143,24.5714285714286,78.5714285714286,70.2857142857143,6,3,169,378,59,176,9.28571428571429,23.4285714285714,14.7142857142857,12.5714285714286,21.1428571428571,9.85714285714286,8.85714285714286,28
Butler,,247,492,72,175,154,233,14.75,29.375,17.5,13.125,7.75,14.75,15.625,17.25,40,90,71.625,6,3,222,527,51,162,11.125,20,12.125,12.625,22.625,15.75,13.125,39.25
BYU,,209,430,65,175,108,142,10.1428571428571,29,13.1428571428571,9.57142857142857,7.71428571428571,14.8571428571429,15.7142857142857,12.5714285714286,37.7142857142857,84.4285714285714,69.1428571428571,6,1,177,427,59,183,10.5714285714286,23.8571428571429,11.7142857142857,11.8571428571429,18.2857142857143,9.14285714285714,8.85714285714286,29.4285714285714
Cal Baptist,,217,491,46,146,118,168,14.875,27.125,11.5,11.875,7.25,19.375,15.375,9,41.5,74.75,64.875,6,3,177,431,40,147,7.125,23.125,8.25,12.75,17,12.5,10.5,29.5
Cal Poly,,181,443,73,207,110,156,12.5714285714286,27.1428571428571,11.5714285714286,18,6.57142857142857,22.4285714285714,13.2857142857143,8.71428571428571,30.5714285714286,77.8571428571429,87.1428571428571,6,3,209,444,67,198,10.1428571428571,27.5714285714286,17.8571428571429,13.4285714285714,20.5714285714286,17.7142857142857,13.7142857142857,36
Cal St. Bakersfield,,163,387,27,103,142,196,11.7142857142857,22.7142857142857,11.1428571428571,15.4285714285714,7.71428571428571,19.2857142857143,15.2857142857143,13.5714285714286,29.7142857142857,70.7142857142857,78.5714285714286,6,3,192,424,46,151,14.1428571428571,23.5714285714286,14,13.5714285714286,20.1428571428571,18.2857142857143,10.8571428571429,36
Cal St. Fullerton,,202,467,51,180,114,161,9.85714285714286,26.4285714285714,14,10.5714285714286,5.85714285714286,19.8571428571429,14.8571428571429,16.4285714285714,39.4285714285714,81.2857142857143,88.4285714285714,6,3,204,432,64,186,8.42857142857143,31,16.7142857142857,11.7142857142857,22.1428571428571,13,12,36
Cal St. Northridge,,150,375,36,134,90,130,13.1666666666667,26.6666666666667,12.1666666666667,16,5.83333333333333,17.6666666666667,10.3333333333333,10,34.3333333333333,71,84.3333333333333,6,3,171,383,65,202,9.66666666666667,26.5,16,10.1666666666667,19.3333333333333,21.5,12,30.3333333333333
California,,228,473,75,197,139,181,9.875,26.875,15.875,11.25,5.625,18.25,15.25,11.625,32.5,83.75,69.875,6,3,198,491,56,184,12.25,22.875,13.75,12.375,18,13.5,11.25,31
Campbell,,163,395,38,141,139,198,11.7142857142857,23.5714285714286,9.71428571428571,15.2857142857143,6.28571428571429,19.4285714285714,14.2857142857143,13.2857142857143,33.4285714285714,71.8571428571429,85,3,5,208,431,52,142,10.8571428571429,24.4285714285714,15.8571428571429,11,20.1428571428571,20.4285714285714,11.5714285714286,40.5714285714286
Canisius,,143,343,45,129,83,124,8.57142857142857,21,11,13.5714285714286,3.28571428571429,16.7142857142857,8.14285714285714,7,23.1428571428571,59.1428571428571,74.1428571428571,6,3,179,384,58,189,9.71428571428571,22.1428571428571,14.7142857142857,8.57142857142857,16.5714285714286,18,9.57142857142857,28
Central Arkansas,,167,422,65,217,74,120,10,25.2857142857143,12.7142857142857,13.1428571428571,7,16.5714285714286,16.5714285714286,9.14285714285714,27.1428571428571,67.5714285714286,78.5714285714286,6,3,188,418,70,212,9,29.1428571428571,16.1428571428571,11.5714285714286,14.7142857142857,13.8571428571429,14.2857142857143,32.2857142857143
Central Connecticut,,128,302,34,97,71,102,10,26.2,14.6,10.4,6.4,12,12.4,10,31.2,72.2,74.8,4,2,137,330,43,135,12.2,26.2,13.8,10.8,16.8,11.2,7.6,32.8
Central Michigan,,184,418,46,144,77,106,12.1428571428571,24.2857142857143,14.4285714285714,12.7142857142857,3.85714285714286,18.1428571428571,8.85714285714286,9.57142857142857,33.1428571428571,70.1428571428571,76.2857142857143,3,5,183,403,55,161,11.8571428571429,23.2857142857143,15.4285714285714,9.71428571428571,14.7142857142857,15.4285714285714,14.1428571428571,34.5714285714286
Charleston,,193,464,56,194,143,195,11.75,25.125,11.5,9.625,5.5,17.875,13.125,11.375,29.75,73.125,76.25,6,3,222,480,76,198,10.75,24.375,15.125,9.5,19.75,11.5,8.5,31.5
Charleston Southern,,212,510,90,262,88,134,12.125,28.75,16.75,13.5,4.125,21.125,10.375,10.75,28.5,75.25,79.75,6,3,222,526,54,185,12.375,28,12.5,8.375,15.875,14.875,10.625,34
Charlotte,,195,440,65,179,110,171,12.625,22.5,11.5,11.375,4.75,20,11.5,7.75,29.25,70.625,69.875,6,3,180,403,59,172,9.125,21.625,12,10.5,18.25,11.875,8.75,26.75
Chattanooga,,136,321,54,169,95,127,7.66666666666667,21,14.8333333333333,11,4.83333333333333,17.8333333333333,11.5,7,24.6666666666667,70.1666666666667,78.6666666666667,6,3,157,340,47,129,11,24.1666666666667,15.3333333333333,10,22,13.5,8.16666666666667,31.3333333333333
Chicago St.,,190,458,37,124,109,145,10.5,19.25,9.75,13.75,8.125,20.625,13.25,9.5,28.75,65.75,87.625,0,8,229,451,88,236,10.875,24.75,20.125,12.75,15,18.125,15.125,34
Cincinnati,,204,473,74,233,122,189,10.875,27.625,17.25,15,8,17.375,18.75,13.875,29.5,75.5,63.375,6,3,168,452,62,200,8.875,26.25,11.875,17.5,18.75,12.875,5.875,20.5
Clemson,,230,489,74,219,148,199,12.875,29.5,16.375,9,5.5,16.625,15.5,9.5,36.5,85.25,63.75,6,3,175,459,51,192,9,22.75,9.625,11.25,20.625,9.875,8.625,25.75
Cleveland St.,,171,399,69,193,127,176,10.1428571428571,22.2857142857143,14.4285714285714,15.1428571428571,5.28571428571429,20.2857142857143,13.2857142857143,13.2857142857143,24.5714285714286,76.8571428571429,93.1428571428571,3,6,226,464,73,213,14.7142857142857,24.5714285714286,18.2857142857143,12,19.8571428571429,22,13.4285714285714,40
Coastal Carolina,,163,419,59,185,93,134,8.85714285714286,30.7142857142857,10.1428571428571,11.4285714285714,4.71428571428571,23,8.28571428571429,7.71428571428571,23.1428571428571,68.2857142857143,70.2857142857143,5,3,161,412,45,148,8.71428571428571,29.2857142857143,9.42857142857143,9.71428571428571,17.1428571428571,11.7142857142857,6.85714285714286,25.4285714285714
Colgate,,228,478,56,167,84,108,7.375,24.75,13.375,10.5,6.625,19.375,12.5,9.75,35.25,74.5,76,6,3,214,500,63,203,12.75,24.625,15,10.875,15,11.25,8.875,34.75
Colorado,,239,470,57,137,175,233,11,26.875,17.625,9.75,5.75,16.75,13.875,18.75,40.5,88.75,76.875,6,3,224,500,61,171,9.875,21.375,11.625,10.75,21.625,9.375,9.125,33.75
Colorado St.,,217,414,94,209,144,177,9.375,26.25,19.25,11,3.875,16.375,11.25,9.25,27,84,71.375,6,3,201,467,73,224,10,17.875,11.5,8.375,20.75,10.875,4.75,26.25
Columbia,,203,409,65,154,85,116,12.8571428571429,28.5714285714286,15.7142857142857,14,5.57142857142857,17.2857142857143,13.5714285714286,7.85714285714286,36.2857142857143,79.4285714285714,68.1428571428571,6,3,173,410,46,138,9.71428571428571,19.1428571428571,13,10.1428571428571,15.5714285714286,13.5714285714286,10.1428571428571,30
Connecticut,,229,471,65,191,115,163,11,25.625,18,10,8.25,18.125,13.125,10.625,37.25,79.75,60.625,7,1,156,419,40,155,9.125,21.75,7.125,13.75,18,9.875,6.375,25
Coppin St.,,195,499,48,166,133,186,10.6666666666667,20.8888888888889,12,16,5.88888888888889,18.4444444444444,11.1111111111111,8.33333333333333,28,63.4444444444444,85.4444444444444,6,3,254,540,85,238,13.1111111111111,26.1111111111111,17,11.5555555555556,18.2222222222222,20.3333333333333,17.5555555555556,34
Cornell,,213,428,96,230,105,147,8.85714285714286,27,20.7142857142857,14.4285714285714,5.85714285714286,20,12,13.2857142857143,32,89.5714285714286,86,6,3,209,451,59,170,10.4285714285714,25,14.5714285714286,12.2857142857143,18.4285714285714,16.7142857142857,12.7142857142857,38
Creighton,,199,428,71,213,75,106,13,25.1428571428571,17.2857142857143,13.1428571428571,6.14285714285714,12,12.1428571428571,16.1428571428571,34,77.7142857142857,72.2857142857143,6,3,201,452,43,124,12.5714285714286,21.8571428571429,12.5714285714286,10,14.2857142857143,16.2857142857143,9.85714285714286,39.4285714285714
Dartmouth,,91,215,39,107,74,102,9.5,26.5,13.5,14.5,4.75,21,11.75,9,24,73.75,75.75,6,3,111,252,29,99,10,24.5,12,10.5,18.5,17.75,12.5,35
Davidson,,149,300,53,133,96,140,7.16666666666667,23.1666666666667,13.6666666666667,12.6666666666667,6.16666666666667,17.6666666666667,14,6.16666666666667,27,74.5,71.3333333333333,6,3,149,331,38,120,11.1666666666667,21.3333333333333,10.5,12.3333333333333,18.6666666666667,15.6666666666667,12.1666666666667,32
Dayton,,233,497,73,218,181,250,8.88888888888889,24.4444444444444,15.2222222222222,12.5555555555556,9.66666666666667,15.8888888888889,18.7777777777778,13.2222222222222,32.8888888888889,80,70.4444444444444,6,3,225,512,75,197,10.1111111111111,24,12.4444444444444,17.3333333333333,19.6666666666667,12.2222222222222,10.4444444444444,29.3333333333333
Delaware,,157,345,59,150,44,70,8.16666666666667,24,14.3333333333333,12.1666666666667,6.83333333333333,14,10.3333333333333,4.5,29,69.5,76.8333333333333,6,3,159,357,59,159,10.3333333333333,24.6666666666667,13.6666666666667,9.5,11.5,15,12.8333333333333,28.3333333333333
Delaware St.,,117,347,26,98,55,78,10,21.1666666666667,7.33333333333333,13,7.5,15.6666666666667,10.1666666666667,8.5,21.3333333333333,52.5,77.8333333333333,6,3,176,327,50,128,7.83333333333333,29.6666666666667,18.5,11.5,13.5,17.1666666666667,11.5,40
Denver,,181,410,56,160,94,129,10,19.8571428571429,10.8571428571429,11.8571428571429,4.28571428571429,18.8571428571429,13.1428571428571,4.42857142857143,27.4285714285714,73.1428571428571,87.1428571428571,2,5,216,417,64,157,12.5714285714286,24.7142857142857,14.4285714285714,10.5714285714286,16.7142857142857,14.5714285714286,11.2857142857143,39.1428571428571
DePaul,,210,464,65,192,137,199,10.75,23.875,17.875,12.125,7.5,18.375,16.625,12.25,32,77.75,70.875,6,3,202,454,47,141,9.875,23.875,14.5,13.875,19.5,12.75,7.75,33.25
Detroit Mercy,,177,453,39,163,94,122,13.5714285714286,22.7142857142857,11.7142857142857,12.5714285714286,5.71428571428571,21,11,11.1428571428571,30.8571428571429,69.5714285714286,85.7142857142857,6,3,200,413,68,184,10.5714285714286,27.7142857142857,18.7142857142857,11,18.2857142857143,15.4285714285714,15.5714285714286,34.2857142857143
Drake,,189,418,68,185,94,128,9.71428571428571,27.7142857142857,14.4285714285714,8.57142857142857,5,15,10.7142857142857,8.14285714285714,31.4285714285714,77.1428571428571,68.1428571428571,6,3,180,436,51,165,11.5714285714286,26.2857142857143,13,9.14285714285714,16.4285714285714,8.42857142857143,8.28571428571429,30.5714285714286
Drexel,,147,367,51,143,67,103,14.8333333333333,22.3333333333333,12.1666666666667,12.5,5.16666666666667,17,8.16666666666667,7.66666666666667,29.3333333333333,68.6666666666667,77.8333333333333,6,3,160,338,39,102,9.33333333333333,24.6666666666667,12.6666666666667,9.5,14.8333333333333,14.5,12.5,32
Duke,,276,539,91,253,159,222,12.1111111111111,29.8888888888889,19.2222222222222,10.4444444444444,7.44444444444444,17.7777777777778,17.4444444444444,16.2222222222222,39.7777777777778,89.1111111111111,59.5555555555556,6,3,191,555,65,251,11.7777777777778,20,11.2222222222222,14.1111111111111,19.6666666666667,10.8888888888889,7.55555555555556,24.8888888888889
Duquesne,,210,418,56,172,120,177,10.7142857142857,25,16.2857142857143,16.2857142857143,8.28571428571429,22.1428571428571,16.1428571428571,18.8571428571429,41.1428571428571,85.1428571428571,80.7142857142857,6,3,182,407,55,171,10.7142857142857,23.5714285714286,13.2857142857143,15.2857142857143,19.5714285714286,17.7142857142857,13,33.7142857142857
East Carolina,,154,393,36,124,127,184,11.5714285714286,23.7142857142857,10,13.8571428571429,6.71428571428571,16.2857142857143,12.2857142857143,9.85714285714286,27.4285714285714,67.2857142857143,78.5714285714286,6,3,190,403,68,173,8.57142857142857,26,16.5714285714286,11.7142857142857,25.4285714285714,16.2857142857143,15.8571428571429,27.4285714285714
East Tennessee St.,,197,399,52,155,96,136,9.42857142857143,24.2857142857143,15.2857142857143,12.5714285714286,10.4285714285714,17.1428571428571,19,12.1428571428571,37.4285714285714,77.4285714285714,66.7142857142857,6,3,153,379,53,175,9.85714285714286,22.2857142857143,12.4285714285714,15.2857142857143,14.8571428571429,13.7142857142857,11.7142857142857,25.7142857142857
East Texas A&M,,74,166,25,65,35,54,8,17.6666666666667,14.6666666666667,13.6666666666667,7.66666666666667,22.3333333333333,19,4.66666666666667,30.6666666666667,69.3333333333333,78.6666666666667,6,3,76,152,26,62,10.6666666666667,25.3333333333333,14.3333333333333,17.3333333333333,17.6666666666667,13.6666666666667,9.33333333333333,32
Eastern Illinois,,122,309,30,110,87,112,7.5,19.8333333333333,10,14.5,5,17.1666666666667,13,5.83333333333333,23.3333333333333,60.1666666666667,81.6666666666667,6,3,176,359,53,163,14,25.5,16.1666666666667,11.6666666666667,15.5,20.5,11.8333333333333,38.6666666666667
Eastern Kentucky,,157,391,57,192,79,113,13,24.3333333333333,12.1666666666667,13.6666666666667,5.33333333333333,19.6666666666667,10.1666666666667,10.5,27.3333333333333,75,88.6666666666667,6,3,184,380,54,155,12.1666666666667,28.1666666666667,16.1666666666667,10,18,16.3333333333333,18.3333333333333,39
Eastern Michigan,,233,534,55,159,119,157,11.2222222222222,25.5555555555556,13.4444444444444,12.7777777777778,7,16.1111111111111,13.4444444444444,11,35.1111111111111,71.1111111111111,72.4444444444444,6,3,235,539,73,208,10.5555555555556,24.8888888888889,13.7777777777778,12.4444444444444,16.2222222222222,12.4444444444444,11.7777777777778,31.5555555555556
Eastern Washington,,159,348,43,128,75,107,9,23.8333333333333,12.8333333333333,15.5,6.66666666666667,17.5,12.8333333333333,7,31.6666666666667,72.6666666666667,86.1666666666667,6,3,186,368,61,150,10,25.1666666666667,17,11.6666666666667,15.6666666666667,17.3333333333333,13,36
Elon,,180,386,65,179,95,136,13.8333333333333,25,16.1666666666667,11.8333333333333,6.83333333333333,16.3333333333333,13.3333333333333,8.33333333333333,36.6666666666667,86.6666666666667,85.5,6,3,179,374,65,175,11.6666666666667,23,16.8333333333333,11,17.1666666666667,15.5,12.8333333333333,35.6666666666667
Evansville,,132,327,29,123,97,135,9.33333333333333,18.6666666666667,11.1666666666667,12.3333333333333,4.83333333333333,17.8333333333333,14.1666666666667,8.33333333333333,29.6666666666667,65,81.1666666666667,6,3,166,336,57,150,10.5,25.3333333333333,15,12.6666666666667,19.6666666666667,16.8333333333333,13.6666666666667,30
Fairfield,,216,519,61,189,112,155,13.5,25.875,10.75,10.125,6.5,16,11.5,7.75,31.5,75.625,77.625,6,3,223,487,60,171,9.75,27.75,13.5,10.625,17,11.125,11.25,38.25
Fairleigh Dickinson,,163,423,67,212,81,125,12.7142857142857,22.5714285714286,11.4285714285714,14.1428571428571,4.57142857142857,18.2857142857143,11.7142857142857,5.28571428571429,24,67.7142857142857,87.4285714285714,6,3,212,413,79,187,10.1428571428571,27.2857142857143,18.2857142857143,11.1428571428571,16.5714285714286,16.7142857142857,13.7142857142857,35.4285714285714
FIU,,107,272,35,111,44,76,14.75,22.75,14.75,11,8.75,19.25,14.75,9.75,30,73.25,83.75,6,3,113,251,38,112,14.5,29.75,16.25,14.75,17,13.75,8,33
Florida,,227,524,63,231,150,208,17,30.25,14.875,14.125,5.75,19.375,13.75,14.5,39,83.375,71.875,6,3,191,492,44,169,9.75,23.375,10.25,11.5,21.375,13.25,10.875,33.25
Florida A&M,,119,298,35,104,65,101,9.6,21,11.8,18.2,9.2,20,14.8,9.6,30.4,67.6,92.6,6,3,155,319,45,125,14,28.4,16,13.4,16.6,20.2,21,42
Florida Atlantic,,189,418,61,172,94,127,12.4285714285714,23.4285714285714,13.2857142857143,11.5714285714286,5.85714285714286,17.8571428571429,12.4285714285714,11.5714285714286,31.4285714285714,76.1428571428571,73,6,3,179,393,56,139,9.57142857142857,23.8571428571429,11.2857142857143,10.8571428571429,16.4285714285714,12.8571428571429,8.14285714285714,30.2857142857143
Florida Gulf Coast,,214,469,60,161,115,159,14.4285714285714,24.8571428571429,14.7142857142857,11.2857142857143,8.42857142857143,20.8571428571429,15.4285714285714,15.2857142857143,35.7142857142857,86.1428571428571,85.1428571428571,6,3,197,416,65,189,9.85714285714286,25.4285714285714,12.1428571428571,13.4285714285714,18.4285714285714,14.4285714285714,9.71428571428571,35.7142857142857
Florida St.,,209,493,86,268,114,162,14.4285714285714,25.4285714285714,18,11.8571428571429,11.8571428571429,20.2857142857143,23.5714285714286,14.4285714285714,34,88.2857142857143,73.8571428571429,6,3,169,417,57,174,13.4285714285714,29.8571428571429,13.7142857142857,20.4285714285714,18.5714285714286,11.7142857142857,12.2857142857143,27.4285714285714
Fordham,,160,368,34,132,60,90,13,26.1666666666667,13.1666666666667,10.1666666666667,5.5,16.5,11.3333333333333,10.3333333333333,37.3333333333333,69,67,6,3,150,359,48,140,11,23.8333333333333,14.1666666666667,9.66666666666667,14.1666666666667,9.16666666666667,7.66666666666667,27
Fresno St.,,213,459,62,195,120,169,10.5,24.5,13.75,13.75,8.125,16.75,20.125,11.5,35.25,76,70.5,6,3,205,465,51,191,11.375,23.125,11.5,16,17.25,12.875,10.375,34.75
Furman,,154,338,49,163,57,95,10.3333333333333,24.6666666666667,14.3333333333333,14.1666666666667,4,14.1666666666667,10.3333333333333,7.16666666666667,31.3333333333333,69,75.6666666666667,6,3,166,354,50,147,9.16666666666667,23.1666666666667,13.6666666666667,9.66666666666667,15.8333333333333,14.6666666666667,11,33.6666666666667
