Team,,FGM,FGA,FG3sM,FG3sA,FTM,FTA,OReb,DReb,AST,TO,STL,PF,PTS_OFF_TURN,FST_BREAK,PTS_PAINT,Points,Opp Points,Win,Loss,OPP_FGM,OPP_FGA,OPP_FG3sM,OPP_FG3sA,OPP_OReb,OPP_DReb,OPP_AST,OPP_TO,OPP_PF,OPP_PTS_OFF_TURN,OPP_FST_BREAK,OPP_PTS_PAINT
Cal St. Bakersfield,,19,53,3,9,19,30,11,18,10,17,6,20,17,16,26,60,87,2,0,32,59,5,23,12,25,20,14,21,22,8,50
Cal St. Fullerton,,51,124,9,45,36,54,9.5,31.5,11,15.5,4,22,12,11,36,73.5,92.5,2,0,57,133,23,61,11.5,32,18,9.5,23,19,10.5,29
Cal St. Northridge,,88,179,21,59,47,70,13.3333333333333,28,15,16.6666666666667,4.66666666666667,17,11,12,41.3333333333333,81.3333333333333,85.3333333333333,2,0,91,189,32,93,7.33333333333333,21.3333333333333,18.6666666666667,8.66666666666667,17.6666666666667,25,13.3333333333333,36
California,,118,244,36,102,81,100,10.75,27,17.25,12.25,6.25,17.75,18.25,12.5,36.5,88.25,72.75,2,0,108,245,27,90,10,22.75,13.5,14,19.25,15.25,14.25,35.5
Campbell,,67,160,19,61,67,90,10.3333333333333,25,9,15.3333333333333,7.33333333333333,22.3333333333333,16,15.6666666666667,30.6666666666667,73.3333333333333,83.6666666666667,1,2,85,188,23,63,12,23.6666666666667,14.6666666666667,11.6666666666667,20,19,11.3333333333333,38
Canisius,,43,101,15,38,17,28,9,17.5,10.5,15,2,18,6,2,23,59,88.5,2,0,60,119,15,50,15.5,22,17,6,15.5,20.5,16.5,42
Central Arkansas,,20,64,8,29,6,9,10,20,8,17,8,22,15,3,20,54,94,2,0,33,65,10,29,12,33,23,12,13,19,26,46
Central Connecticut,,18,65,4,23,9,14,12,28,12,9,3,8,5,5,20,49,71,1,1,29,71,8,26,10,31,10,5,17,10,14,36
Central Michigan,,104,244,31,95,43,57,13.25,26.75,12.75,12.25,4.25,18.5,9.5,11.25,31,70.5,69,2,2,94,232,29,92,13,23,11.25,10,13.25,14,12.5,31.5
Charleston,,51,115,18,43,32,41,12.5,21,12.5,10.5,2.5,18.5,10.5,7,28,76,92,2,0,65,127,25,59,14,22,18,6,19,14.5,10.5,38
Charleston Southern,,79,192,32,86,37,55,14.3333333333333,26,18.3333333333333,14,5.33333333333333,19.6666666666667,11,9,28.6666666666667,75.6666666666667,84,2,0,90,200,22,65,13.3333333333333,26.6666666666667,12.6666666666667,9.66666666666667,16.6666666666667,17,7.33333333333333,32.6666666666667
Charlotte,,54,112,20,43,34,50,14,24,13,13.5,6.5,18,10,9,30,81,70.5,2,0,51,104,12,38,9,16.5,13.5,13.5,20.5,11.5,6.5,37
Chattanooga,,68,158,24,75,48,64,6,16.6666666666667,15,11.6666666666667,4.33333333333333,17.3333333333333,12.3333333333333,6.33333333333333,26,69.3333333333333,93,2,0,93,170,26,63,11.6666666666667,26,21,10,26.3333333333333,15,11.3333333333333,38
Chicago St.,,47,122,10,35,44,58,11.5,22,10.5,15.5,9,19.5,12,13.5,26,74,100,0,2,63,122,20,57,11.5,29,19.5,14,20,22.5,25,42
Cincinnati,,81,185,23,88,55,86,12,28.6666666666667,16.6666666666667,13.6666666666667,9,16,23.3333333333333,16.3333333333333,33.3333333333333,80,60.6666666666667,2,0,65,177,25,74,9.66666666666667,26.3333333333333,12.3333333333333,19.3333333333333,19.6666666666667,8,2.66666666666667,18
Clemson,,88,189,26,84,57,81,12.3333333333333,30.3333333333333,17.3333333333333,6.33333333333333,5,17.6666666666667,17.3333333333333,9.33333333333333,38.6666666666667,86.3333333333333,58.6666666666667,2,0,57,160,16,64,6.66666666666667,24.3333333333333,10.3333333333333,12.3333333333333,20.6666666666667,5.33333333333333,9.66666666666667,23.3333333333333
Cleveland St.,,80,184,36,95,50,66,14.3333333333333,22.3333333333333,17,15.3333333333333,3.33333333333333,24,11.6666666666667,9,22.6666666666667,82,101,1,3,101,193,31,81,12.3333333333333,21.3333333333333,21.3333333333333,8.33333333333333,17.6666666666667,24.6666666666667,15,43.3333333333333
Coastal Carolina,,25,61,9,29,12,20,9,26,10,13,8,29,13,7,24,71,76,0,1,22,50,4,15,5,32,13,15,19,12,6,28
Colgate,,51,116,15,48,17,22,6.5,25.5,13.5,12,5.5,22.5,9,11.5,35,67,74,2,0,48,119,10,44,15,26,17,8.5,14,17.5,15,32
Colorado,,59,115,14,35,54,78,11,22.5,16.5,9,7.5,17.5,14.5,21.5,37,93,87.5,2,0,66,118,16,36,6,22,9.5,11.5,24.5,11.5,5,37
Colorado St.,,83,155,38,84,71,82,11.3333333333333,28,19.3333333333333,10,2.33333333333333,18.3333333333333,12.6666666666667,12.3333333333333,25.3333333333333,91.6666666666667,68.3333333333333,2,0,69,163,29,89,7.66666666666667,14.6666666666667,10.6666666666667,8.33333333333333,24,9.33333333333333,3.33333333333333,20.6666666666667
Columbia,,78,168,21,56,42,60,14,26.3333333333333,12,15.3333333333333,5.33333333333333,19.3333333333333,12.6666666666667,8,33.3333333333333,73,71.3333333333333,2,0,76,169,21,55,8.66666666666667,20,17,10.6666666666667,15.3333333333333,14.3333333333333,8,34
Connecticut,,99,178,27,69,53,71,10.6666666666667,29.3333333333333,20,9.33333333333333,10.3333333333333,17.6666666666667,15,17.3333333333333,46,92.6666666666667,54.6666666666667,3,0,54,155,12,49,7.66666666666667,18.6666666666667,5.66666666666667,15,18.6666666666667,9,5.66666666666667,22
Coppin St.,,101,271,30,111,79,105,9.8,22.2,11.6,16,5,17.8,10.6,8.2,25.6,62.2,81.6,2,0,136,297,48,128,12,27.2,16.8,11.6,17.8,20.4,16.2,31.2
Cornell,,89,190,40,110,46,63,11.3333333333333,26,18,13,5,21.6666666666667,10,11.3333333333333,30,88,88,2,0,89,183,30,72,10.6666666666667,26,16,11.3333333333333,18,14.3333333333333,8.66666666666667,36.6666666666667
Creighton,,37,74,8,26,10,11,19,25,20,13,7,8,19,24,54,92,76,2,0,31,74,5,15,21,16,7,13,13,17,14,48
Dartmouth,,38,97,16,49,41,58,8.5,23.5,11,18,5.5,19.5,14,6,20,66.5,80,2,0,63,127,15,46,10,24.5,15,12.5,20,24.5,13,40
Davidson,,28,49,12,24,17,21,4,24,18,15,7,14,22,11,26,85,69,2,0,22,55,6,21,12,18,7,16,18,11,10,26
Dayton,,53,102,12,43,47,65,8.5,21.5,15.5,6.5,11,13,22.5,10.5,39,82.5,59.5,2,0,44,108,18,45,11,20,11.5,17,20,6,5,22
Delaware,,25,64,9,27,11,18,12,22,12,12,10,17,16,8,30,70,78,2,0,28,62,10,24,12,30,14,13,18,13,8,30
Delaware St.,,79,230,20,71,39,52,9.75,21.25,8.25,12.5,6.5,16.5,10.75,8.25,22.5,54.25,74.75,2,0,110,206,31,82,6.75,28.75,17.25,11.5,13.5,15,10.25,37.5
Denver,,80,172,21,58,37,50,9.33333333333333,24,11,15,3.66666666666667,17.6666666666667,10.6666666666667,4.33333333333333,31.3333333333333,72.6666666666667,80.3333333333333,1,2,90,185,23,67,10,22.3333333333333,12.6666666666667,9.66666666666667,13.3333333333333,18.6666666666667,14.6666666666667,39.3333333333333
DePaul,,53,122,13,49,45,70,12,29,17.5,10,11,15.5,23,14.5,38,82,63,2,0,44,113,13,39,8.5,27.5,12,16,22,8,3.5,25
Detroit Mercy,,84,215,25,95,31,47,14.6666666666667,23.3333333333333,13.6666666666667,13.3333333333333,7.33333333333333,22.6666666666667,13.3333333333333,13.3333333333333,31.3333333333333,74.6666666666667,94.3333333333333,2,0,92,184,32,83,11,31.3333333333333,18.6666666666667,12.3333333333333,15.6666666666667,16.6666666666667,16,38
Drake,,51,125,13,45,41,54,13,28,11,9,6,12.5,16,8,35,78,76,1,1,59,141,19,50,14.5,28,16,11.5,23,10,7,35
Drexel,,24,69,8,25,9,14,16,26,10,12,8,20,7,12,30,65,76,2,0,22,58,6,18,11,28,7,10,13,16,13,32
Duke,,52,116,19,55,47,63,12,32,17,10,7.5,18,14.5,15.5,32,85,57,2,0,41,131,9,43,16.5,25,7.5,15,24,7.5,7,27
Duquesne,,60,121,19,61,36,52,12,26.5,18.5,12,7,26,15.5,19,37,87.5,71.5,2,0,41,104,9,44,10.5,23.5,7.5,13.5,18.5,14.5,12.5,29
East Carolina,,54,120,8,40,48,72,13,24.5,13,13,6.5,22,14.5,16,36,82,88,2,0,57,116,15,44,9,26,14,12.5,32,17,16.5,38
East Tennessee St.,,21,55,6,26,16,21,13,19,8,12,8,20,19,3,26,64,68,2,0,21,48,7,17,11,23,13,16,15,7,7,28
East Texas A&M,,22,53,8,21,22,32,8,16,13,14,9,34,16,4,28,74,100,2,0,28,51,7,16,10,26,16,14,25,20,14,42
Eastern Illinois,,37,98,7,27,47,60,11,31,10,18,5.5,24,12.5,3.5,24,64,61.5,2,0,37,116,11,57,15.5,23.5,7.5,12.5,22,18.5,10,24
Eastern Kentucky,,29,61,8,27,13,20,8,31,15,14,1,21,2,3,32,79,87,2,0,32,70,5,23,12,26,15,3,17,15,27,42
Eastern Michigan,,53,132,7,25,24,32,16,28.5,11,11.5,7,17,16.5,14,41,68.5,63.5,2,0,47,118,13,41,11,27,12,12.5,16,9,8,29
Eastern Washington,,87,168,19,52,40,58,6,24.3333333333333,15.3333333333333,13.6666666666667,6.33333333333333,17,14.6666666666667,8,36,77.6666666666667,84,2,0,89,189,28,75,10.6666666666667,24.3333333333333,16.3333333333333,10,16.6666666666667,13,14.6666666666667,33.3333333333333
Elon,,30,75,11,34,21,30,19,27,17,4,8,20,18,2,36,92,90,2,0,30,63,14,31,12,28,16,11,22,5,3,24
Evansville,,21,70,7,34,2,4,20,20,13,10,2,15,10,3,22,51,82,2,0,28,59,13,29,12,28,22,7,9,12,14,22
Fairfield,,68,186,23,79,42,56,13.6666666666667,29.6666666666667,9,13.3333333333333,6,17.3333333333333,7.33333333333333,3.33333333333333,26,67,70.3333333333333,2,0,74,183,17,65,10,29,11,10,18.3333333333333,14.3333333333333,13.6666666666667,34.6666666666667
Fairleigh Dickinson,,46,109,20,58,21,37,9.5,24,12,18,5,14.5,9.5,5.5,22,66.5,90.5,2,0,66,129,22,54,10,27,19,10,15,19,11,41
FIU,,58,142,14,49,17,27,15.5,21,14,15,8,17,14,9,38,73.5,97,2,0,69,128,21,51,10.5,29,21,14.5,14.5,21,10,42
Florida,,97,210,22,88,57,87,19,31,17.3333333333333,14.3333333333333,7.33333333333333,19.3333333333333,16.6666666666667,17.3333333333333,49.3333333333333,91,75,2,0,73,193,14,51,11.6666666666667,23.6666666666667,9.66666666666667,13.3333333333333,23.3333333333333,14.6666666666667,12.3333333333333,36
Florida A&M,,44,126,9,42,42,59,12,20.5,9.5,16.5,10,22.5,19,15.5,31,69.5,97,2,0,61,118,18,48,10.5,29.5,15.5,14.5,21,16.5,21.5,42
Florida Atlantic,,84,190,26,69,51,71,13,24.6666666666667,13.6666666666667,10.6666666666667,6,19.6666666666667,12.3333333333333,15,36,81.6666666666667,81,2,0,84,185,31,77,10.6666666666667,27.3333333333333,13,10.6666666666667,17.3333333333333,11,5,32.6666666666667
Florida Gulf Coast,,60,145,17,52,24,27,13,22,16,4.5,5.5,22.5,14.5,9,35,80.5,93,2,0,58,118,19,58,9,30,14.5,8.5,10.5,6,6.5,37
Florida St.,,74,144,31,77,30,39,15.5,27,23,11.5,10,19.5,29,14,40,104.5,70,2,0,49,116,15,39,11,23,11,19,15,12,9,25
Fordham,,23,67,4,24,11,18,19,26,9,8,6,15,11,11,32,61,72,2,0,28,59,12,22,9,28,14,11,8,6,10,26
Fresno St.,,48,114,16,53,36,50,12,24.5,11,14,7.5,17,18.5,9.5,31,74,64.5,2,0,45,103,10,38,8.5,23.5,9,19,21,7.5,4.5,32
Furman,,47,113,16,50,22,31,12.5,26,13,19.5,4,15,6.5,6.5,31,66,80.5,2,0,63,125,18,50,8.5,22,13.5,10,15,23.5,15,40
Gardner Webb,,37,104,12,39,33,53,8.5,21,8,15,4.5,20.5,9,11.5,23,59.5,92,2,0,67,132,17,57,15.5,30.5,25,8.5,18.5,21.5,14,49
George Mason,,53,114,17,45,43,59,12,31.5,11.5,13,2.5,19,12.5,7,31,83,68,2,0,41,117,19,68,10.5,21,11,11,22,9,11,21
George Washington,,57,114,11,44,41,58,13.5,29,14,18.5,7,20,14,15,44,83,71,2,0,47,123,11,55,10.5,19.5,9.5,13.5,20,19.5,5.5,34
Georgetown,,73,171,15,63,75,102,10.3333333333333,28.3333333333333,14,8.66666666666667,8.33333333333333,19.6666666666667,17,20.3333333333333,32,78.6666666666667,68,2,0,61,171,21,68,11.3333333333333,26.3333333333333,8.66666666666667,13,23,9,9.33333333333333,21.3333333333333
Georgia,,111,221,34,106,62,76,16.6666666666667,28,19.3333333333333,8.33333333333333,16,13.3333333333333,30,36,51.3333333333333,106,56.3333333333333,2,0,64,186,17,71,15,21.6666666666667,11.6666666666667,23,16.6666666666667,6,5,28
Georgia Southern,,60,131,16,44,46,69,13,21.5,11,11.5,10.5,21,20.5,12,41,91,91,2,0,64,126,8,33,13.5,28,14,15.5,22,14.5,17.5,49
Georgia St.,,59,169,19,65,37,48,11.3333333333333,23,11.6666666666667,14.6666666666667,8.33333333333333,13,11.3333333333333,7.33333333333333,16.6666666666667,58,69.3333333333333,2,0,77,181,16,57,15,26,13,14.3333333333333,16,20,12.3333333333333,38.6666666666667
Georgia Tech,,73,174,20,64,34,54,9.33333333333333,31.3333333333333,14.6666666666667,15.3333333333333,10.6666666666667,16,18.6666666666667,8,32.6666666666667,66.6666666666667,52.3333333333333,2,0,55,176,18,86,9.33333333333333,26.6666666666667,12,18.3333333333333,19.3333333333333,9,4.33333333333333,19.3333333333333
Gonzaga,,73,148,13,44,22,32,18.5,32.5,20.5,10,8.5,19,12,18,57,90.5,55.5,2,0,38,117,9,47,10,23,6,16.5,20,8,8,21
Grambling St.,,73,148,23,52,41,58,6.66666666666667,18.6666666666667,12.6666666666667,17.6666666666667,7.66666666666667,23,15.3333333333333,12.6666666666667,29.3333333333333,70,80.6666666666667,2,0,85,177,23,62,14.6666666666667,21,15.3333333333333,14,8.33333333333333,22.6666666666667,11,36.6666666666667
Grand Canyon,,94,184,23,63,48,61,12.3333333333333,26.3333333333333,17.3333333333333,14.3333333333333,6.33333333333333,18.6666666666667,18,15.6666666666667,44.6666666666667,86.3333333333333,73.3333333333333,2,0,71,169,28,76,7,17.6666666666667,13.6666666666667,14.3333333333333,19.6666666666667,15.6666666666667,11.6666666666667,23.3333333333333
Green Bay,,64,159,24,78,36,53,6.33333333333333,23.3333333333333,12.6666666666667,11.3333333333333,3.33333333333333,18,7.33333333333333,6.33333333333333,26,62.6666666666667,85.6666666666667,2,0,88,165,27,73,7,28.3333333333333,17,6.33333333333333,16.6666666666667,18,15.3333333333333,37.3333333333333
Hampton,,26,63,9,24,25,34,16,30,18,18,6,29,13,31,32,86,90,2,0,29,70,9,29,21,27,20,9,27,19,33,36
Harvard,,47,101,15,34,33,41,6.5,25.5,12,12,8,11.5,18.5,3.5,28,71,64.5,2,0,47,108,16,42,7,23,12,14.5,18,17,3,28
Hawaii,,49,116,12,43,49,73,12.5,26,12,16,9,22,21.5,11.5,36,79.5,67,1,1,43,111,10,37,12.5,23,11,17.5,26.5,14.5,4,32
High Point,,40,69,9,20,8,15,9,19,17,6,17,18,25,14,52,97,71,1,0,25,57,7,26,15,26,13,22,16,3,4,36
Hofstra,,54,125,12,47,31,42,13.5,21.5,14,13.5,7,26,19.5,11,38,75.5,81.5,2,0,53,116,17,46,13.5,24,16,15.5,18.5,17.5,17,31
Holy Cross,,73,182,23,81,32,53,7.66666666666667,24,11,12,5,18.3333333333333,10,6.33333333333333,26,67,91.3333333333333,2,0,102,185,22,75,6.33333333333333,33,17.3333333333333,7.33333333333333,16.3333333333333,14,13.6666666666667,50
Houston,,52,123,15,53,21,27,13.5,25.5,14,12.5,11,18,20.5,12,27,70,52.5,2,0,38,100,7,33,9,23.5,7,16.5,13,11,10,24
Houston Christian,,52,119,15,50,13,24,8.5,26,16,13,9.5,15.5,13,15,34,66,69.5,2,0,53,115,17,49,6,28,16,13.5,10.5,15.5,10,32
Howard,,75,159,22,55,37,51,10,19,14.6666666666667,16.3333333333333,7.33333333333333,15.6666666666667,14.6666666666667,9.33333333333333,29.3333333333333,69.6666666666667,75,2,0,83,168,26,60,10.6666666666667,19.3333333333333,10.6666666666667,14.6666666666667,15,14.6666666666667,18.6666666666667,35.3333333333333
Idaho,,29,58,11,28,14,19,7,28,14,11,3,23,11,8,34,83,81,2,0,25,57,6,28,6,26,8,5,19,8,4,26
Idaho St.,,45,102,16,45,22,33,11,19.5,11,14.5,5.5,15,14,7.5,24,64,70.5,2,0,54,108,14,36,8.5,18,15.5,11,17,21.5,10.5,34
Illinois,,76,138,28,68,46,58,16,40,19,9.5,3,10.5,8,6,45,113,62.5,2,0,45,141,14,56,8.5,16,9,6,15.5,13,12,24
Illinois Chicago,,48,111,20,57,48,57,10.5,23,13.5,15,10,19,19,20,25,82,73.5,2,0,48,128,16,67,18,23,14.5,18,20.5,17,12,26
Illinois St.,,76,166,20,61,54,83,8.66666666666667,28.6666666666667,10.6666666666667,10.3333333333333,4.33333333333333,19,10,9.66666666666667,32,75.3333333333333,72.3333333333333,2,0,79,178,17,63,8.33333333333333,27.6666666666667,12,8.33333333333333,18.6666666666667,12.6666666666667,8.66666666666667,34.6666666666667
Incarnate Word,,46,119,14,47,19,30,7.5,17,9,7,5.5,21.5,11,1,23,62.5,83.5,2,0,52,101,18,49,10,32.5,20,10,14,8,10.5,31
Indiana,,92,177,29,76,54,66,9.33333333333333,30,22.6666666666667,9.66666666666667,5.66666666666667,17,13.6666666666667,8,40,89,63,4,0,63,172,17,52,8.33333333333333,20.6666666666667,9.66666666666667,11.6666666666667,18,9,7.66666666666667,26.6666666666667
Indiana St.,,49,117,14,56,28,38,11,22.5,15.5,13.5,7,17,8.5,6,34,70,73.5,2,0,53,129,13,36,16,26.5,10.5,11.5,14.5,9.5,10,30
Iona,,27,60,9,26,18,27,11,24,16,15,8,17,22,20,32,81,73,2,0,28,63,7,25,14,25,12,15,24,18,9,40
Iowa,,55,97,17,40,51,64,7,19,21,9,9.5,19,28.5,12.5,36,89,63.5,2,0,42,95,16,39,9.5,17.5,9,18.5,24.5,6.5,1,22
Iowa St.,,107,203,29,80,43,63,13.3333333333333,25,19.6666666666667,10,12.3333333333333,9,26.6666666666667,13.3333333333333,48.6666666666667,95.3333333333333,64,2,0,67,159,21,66,9.33333333333333,22.3333333333333,10.3333333333333,21,21,8,5.66666666666667,25.3333333333333
IU Indy,,104,234,25,91,39,53,13.3333333333333,17,18.3333333333333,14.6666666666667,12.3333333333333,27.6666666666667,23,13,45.3333333333333,90.6666666666667,108,2,0,112,196,18,57,15.6666666666667,32.3333333333333,18.3333333333333,19,14.6666666666667,20.3333333333333,23,60
Jackson St.,,44,125,18,56,19,30,5.5,18.5,7.5,11.5,8.5,14,10,11,23,62.5,109.5,2,0,75,140,27,70,18,37,23.5,11,11.5,14.5,8.5,46
Jacksonville,,54,113,18,53,12,24,8.5,18,13,16.5,8,20.5,20.5,10.5,29,69,76.5,2,0,52,104,11,35,8.5,23,16.5,15,10.5,19.5,10,34
Jacksonville St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison,,51,120,25,64,28,33,11,23.5,17,15.5,5.5,21,12,12,24,77.5,77.5,2,0,45,110,16,40,13.5,24.5,11,13,17,18,9.5,27
Kansas,,84,169,27,73,49,67,8.33333333333333,29.6666666666667,15.3333333333333,10.3333333333333,6.33333333333333,16,19,15,32.6666666666667,81.3333333333333,65,2,0,68,180,26,93,10.3333333333333,21.6666666666667,11.6666666666667,10.6666666666667,14.3333333333333,11,5.33333333333333,25.3333333333333
Kansas St.,,105,179,37,68,43,64,9.33333333333333,25,22.3333333333333,17,7.66666666666667,17.6666666666667,21,19.6666666666667,42.6666666666667,96.6666666666667,77,2,0,86,184,25,68,10,16.3333333333333,15.6666666666667,16,18.3333333333333,21,10.6666666666667,36
Kennesaw St.,,32,56,8,20,20,28,4,30,11,14,6,22,7,20,46,92,72,2,0,22,67,4,19,13,23,9,12,20,18,22,30
Kent St.,,123,256,51,126,98,136,13.5,22.75,19,11.75,6.5,21.25,17.5,14.25,32,98.75,94.25,2,0,123,263,52,126,12.75,22.5,18,12.75,25.25,18.5,9.75,31
