Team,,FGM,FGA,FG3sM,FG3sA,FTM,FTA,OReb,DReb,AST,TO,STL,PF,PTS_OFF_TURN,FST_BREAK,PTS_PAINT,Points,Opp Points,Win,Loss,OPP_FGM,OPP_FGA,OPP_FG3sM,OPP_FG3sA,OPP_OReb,OPP_DReb,OPP_AST,OPP_TO,OPP_PF,OPP_PTS_OFF_TURN,OPP_FST_BREAK,OPP_PTS_PAINT
Bucknell,,175,430,62,183,115,156,9.125,23.625,11.875,14.5,7,19.875,13,9.125,25.5,65.875,76.625,4,3,202,452,78,206,11.25,25.25,14.375,12.5,19.125,18.625,10.5,26.5
Buffalo,,141,305,53,135,144,197,9.33333333333333,22,12.1666666666667,9.33333333333333,8.16666666666667,18,15.1666666666667,11.6666666666667,26.3333333333333,79.8333333333333,73.1666666666667,4,3,149,324,56,156,9.5,23,15.5,12.6666666666667,22.3333333333333,10,9.16666666666667,27.3333333333333
Butler,,182,373,54,134,124,188,16,30,17.3333333333333,14,8,16.1666666666667,16.5,17.6666666666667,39.6666666666667,90.3333333333333,72.6666666666667,4,3,168,398,36,126,11.6666666666667,20.5,11.8333333333333,12.8333333333333,23.3333333333333,16,13.5,40.3333333333333
BYU,,155,319,46,134,80,104,11.4,28,13.8,7.8,7.2,15.2,16.8,12.4,42,87.2,68.6,4,1,123,299,39,128,10.2,23.8,11.6,11.8,19,8.2,8,29.6
Cal Baptist,,164,369,38,117,87,124,15.8333333333333,28.6666666666667,11.8333333333333,12.8333333333333,7.33333333333333,18.8333333333333,15.8333333333333,9.33333333333333,41.3333333333333,75.5,62,4,3,131,326,24,106,6.83333333333333,21.5,7.33333333333333,13.3333333333333,17.1666666666667,13.5,9.33333333333333,30.6666666666667
Cal Poly,,181,443,73,207,110,156,12.5714285714286,27.1428571428571,11.5714285714286,18,6.57142857142857,22.4285714285714,13.2857142857143,8.71428571428571,30.5714285714286,77.8571428571429,87.1428571428571,4,3,209,444,67,198,10.1428571428571,27.5714285714286,17.8571428571429,13.4285714285714,20.5714285714286,17.7142857142857,13.7142857142857,36
Cal St. Bakersfield,,137,330,26,88,119,172,12.5,22.5,11.6666666666667,16.3333333333333,7.16666666666667,20.1666666666667,14.6666666666667,11.8333333333333,28.3333333333333,69.8333333333333,79.8333333333333,4,3,168,359,38,118,13.3333333333333,23.5,14.1666666666667,13.1666666666667,20.8333333333333,19.8333333333333,11,36.6666666666667
Cal St. Fullerton,,168,396,42,150,108,152,9.33333333333333,26.3333333333333,13.8333333333333,10.8333333333333,5.66666666666667,19.8333333333333,14.1666666666667,16.8333333333333,38.3333333333333,81,91.6666666666667,4,3,184,382,58,161,8.83333333333333,31.8333333333333,17.1666666666667,11.5,24,14.5,12,37.6666666666667
Cal St. Northridge,,114,245,26,77,58,86,13.25,28,14,17.5,5,17.25,10.5,9.5,39.5,78,86.5,4,3,121,265,42,132,10,23.25,17.5,9,18.75,25,14.25,34.5
California,,203,418,68,179,117,157,10.1428571428571,26.7142857142857,16.4285714285714,11.4285714285714,5.85714285714286,18.2857142857143,15.5714285714286,11.8571428571429,33.1428571428571,84.4285714285714,69.5714285714286,4,3,173,432,48,156,12.5714285714286,23,13.5714285714286,12.7142857142857,17.8571428571429,13.7142857142857,11,31.1428571428571
Campbell,,134,331,30,118,129,179,11.1666666666667,23.5,9.16666666666667,15,6.83333333333333,19.5,15.3333333333333,13.8333333333333,32.3333333333333,71.1666666666667,84.6666666666667,3,4,178,373,47,129,11.6666666666667,24.5,16,11.6666666666667,21,20.1666666666667,10.1666666666667,40.3333333333333
Canisius,,123,289,42,109,73,110,8.66666666666667,20.1666666666667,11.1666666666667,13.8333333333333,3.16666666666667,17.1666666666667,8,7,21.6666666666667,60.1666666666667,74.6666666666667,4,3,157,331,45,154,10.3333333333333,21.3333333333333,14.6666666666667,8.5,17,17.1666666666667,9.66666666666667,30.3333333333333
Central Arkansas,,148,362,52,176,68,112,10.8333333333333,25.1666666666667,12.5,13.1666666666667,7.5,17.3333333333333,18.3333333333333,10.1666666666667,30,69.3333333333333,78.3333333333333,4,3,158,360,58,181,9.83333333333333,28.5,15.3333333333333,11.8333333333333,15.3333333333333,13.8333333333333,15.1666666666667,32
Central Connecticut,,128,302,34,97,71,102,10,26.2,14.6,10.4,6.4,12,12.4,10,31.2,72.2,74.8,4,2,137,330,43,135,12.2,26.2,13.8,10.8,16.8,11.2,7.6,32.8
Central Michigan,,157,366,41,130,64,89,13.3333333333333,24.6666666666667,14.3333333333333,13.1666666666667,4.33333333333333,17.5,8.83333333333333,9.5,32.6666666666667,69.8333333333333,75.1666666666667,2,4,156,349,49,140,12.1666666666667,23.1666666666667,15.3333333333333,10,14.5,16.3333333333333,15,34
Charleston,,173,399,45,155,121,165,11.1428571428571,25.7142857142857,11.8571428571429,9.85714285714286,5.71428571428571,18.1428571428571,13.4285714285714,11.8571428571429,31.7142857142857,73.1428571428571,73.4285714285714,4,3,186,417,63,170,11.1428571428571,23.1428571428571,14.2857142857143,10,19.4285714285714,11.1428571428571,7.42857142857143,30.5714285714286
Charleston Southern,,167,382,74,193,76,114,11.8333333333333,28.8333333333333,18.1666666666667,14,4.66666666666667,20.8333333333333,11.6666666666667,12.3333333333333,28.6666666666667,80.6666666666667,81.8333333333333,4,3,177,404,41,128,12.3333333333333,27.5,13.3333333333333,9,16.8333333333333,16,10.8333333333333,36.6666666666667
Charlotte,,124,287,41,112,67,105,15.4,22.8,12,11,4.4,18.2,10.4,5.4,28.8,71.2,70.4,4,3,116,256,40,110,9.6,20.6,13.4,10.6,18.6,11.2,5.8,28.4
Chattanooga,,115,263,44,134,83,113,8,20.2,15.2,11.8,4.8,18.4,13,7.2,25.2,71.4,80.4,4,3,132,281,41,111,11.4,23,16,10.4,23.8,14.6,8.2,31.2
Chicago St.,,167,397,33,111,95,128,10.2857142857143,18.5714285714286,10.1428571428571,14,7.71428571428571,21,13.5714285714286,9.14285714285714,28.8571428571429,66,87.7142857142857,0,7,199,392,71,195,11.4285714285714,24.7142857142857,19.7142857142857,12.7142857142857,15,18.7142857142857,14.1428571428571,35.4285714285714
Cincinnati,,159,361,52,168,102,160,10.8333333333333,29.3333333333333,18.1666666666667,14.5,7.66666666666667,17.8333333333333,19.5,15.8333333333333,32.3333333333333,78.6666666666667,64.1666666666667,4,3,128,357,47,159,9.83333333333333,27.1666666666667,12.1666666666667,17.3333333333333,20.5,11.8333333333333,6.33333333333333,21
Clemson,,200,434,66,196,124,167,13.2857142857143,28.8571428571429,16.1428571428571,8.71428571428571,5.57142857142857,16.5714285714286,14.8571428571429,8.28571428571429,35.7142857142857,84.2857142857143,64.8571428571429,4,3,155,405,47,170,9.85714285714286,23.1428571428571,10.2857142857143,11.2857142857143,19.8571428571429,10,9.28571428571429,26.2857142857143
Cleveland St.,,150,342,58,164,121,165,10.3333333333333,23.1666666666667,14.8333333333333,14.8333333333333,5.16666666666667,21.1666666666667,14,13,25.6666666666667,79.8333333333333,94.3333333333333,2,5,194,397,62,175,14.1666666666667,23.8333333333333,18.6666666666667,11.3333333333333,20.5,22.1666666666667,14.6666666666667,40
Coastal Carolina,,146,369,54,168,65,100,8.83333333333333,30,10.5,11.5,4.5,23.5,9,7.83333333333333,23.6666666666667,68.5,72,4,3,141,354,39,129,8.66666666666667,29.5,10.1666666666667,9.66666666666667,16.1666666666667,11.6666666666667,7.33333333333333,27
Colgate,,173,358,37,114,72,88,6.33333333333333,25.1666666666667,12.8333333333333,10.8333333333333,6.33333333333333,22.1666666666667,12.6666666666667,11,35.6666666666667,75.8333333333333,79.8333333333333,4,3,159,381,51,165,14,25,16.1666666666667,10.5,15.5,12.3333333333333,10.1666666666667,33.3333333333333
Colorado,,157,294,35,83,123,162,10.8,26.2,19,10,6.6,17.4,14.8,22.8,44,94.4,81.6,4,3,150,310,41,110,8.2,21.2,12.4,11.2,22.4,9.4,10.8,36
Colorado St.,,131,254,62,138,125,146,10.4,27.4,18.8,10.4,3.2,18.2,10.6,11,24.8,89.8,73.4,4,3,125,283,53,146,8.2,16.6,11,8.4,24.6,10.2,3.8,22
Columbia,,163,345,54,134,70,100,13.1666666666667,28.5,15.1666666666667,14.6666666666667,5.66666666666667,18,13.3333333333333,7.33333333333333,32.6666666666667,75,66.6666666666667,4,3,144,339,38,113,8.5,20.1666666666667,13.8333333333333,10.1666666666667,15.8333333333333,13.5,10.3333333333333,30.3333333333333
Connecticut,,179,351,48,137,97,138,10.5,24.8333333333333,18.8333333333333,9.5,9,18.5,15,12.1666666666667,40.6666666666667,83.8333333333333,61.3333333333333,5,1,119,308,29,108,8.5,21,6.5,15,19.5,9.83333333333333,5.5,26
Coppin St.,,167,449,43,152,110,155,11.125,21.75,11.875,16.375,6,18.5,10.625,9,27.5,60.875,84.25,4,3,223,485,73,209,13.375,27.125,16.625,11.125,17.625,20.75,18.875,33.5
Cornell,,148,316,63,167,86,121,10,28.6,19,14.4,5.4,20.4,10.4,14,32,89,86.2,4,3,152,330,42,124,10,27.6,15,11.4,19.2,16.4,12.6,38.8
Creighton,,163,369,54,179,68,99,14.1666666666667,24.5,16.1666666666667,13.3333333333333,6.66666666666667,12.3333333333333,13,17.1666666666667,33.3333333333333,74.6666666666667,71.6666666666667,4,3,173,391,34,107,13.6666666666667,22.6666666666667,12.5,10.6666666666667,15.3333333333333,16.3333333333333,10.1666666666667,39.6666666666667
Dartmouth,,65,162,28,83,50,74,8.66666666666667,26.3333333333333,12.6666666666667,16,4.66666666666667,22.6666666666667,10.6666666666667,8.33333333333333,22.6666666666667,69.3333333333333,80.6666666666667,4,3,90,188,25,75,8.33333333333333,27,13.6666666666667,10.6666666666667,18.3333333333333,20.6666666666667,13,37.3333333333333
Davidson,,118,245,45,116,76,105,6.4,23,13.2,14,6.2,16.8,14,5.6,23.6,71.4,70.8,4,3,125,284,30,103,12,21.2,11,12.6,17.2,17.4,11.6,33.2
Dayton,,153,326,41,137,122,169,8.66666666666667,24.6666666666667,14.8333333333333,11.8333333333333,9.83333333333333,16,19.5,11.8333333333333,35,78.1666666666667,66.8333333333333,4,3,142,337,49,129,10.8333333333333,23.6666666666667,12.1666666666667,17.6666666666667,19.8333333333333,11.3333333333333,10.3333333333333,28.3333333333333
Delaware,,129,283,52,127,41,62,8.2,24.2,13.8,12.2,7,14.2,11.2,5,26.8,70.2,74.4,4,3,128,304,47,133,12,23.8,13.2,9.4,11.4,13.6,12.6,27.2
Delaware St.,,93,284,24,89,48,69,10,20.6,8.2,13.8,7.2,16.4,10,8.4,20.4,51.6,79.2,4,3,148,268,41,105,7.6,29.6,19.4,11.4,13.6,19,11,40.4
Denver,,160,349,53,135,80,107,9.33333333333333,20.3333333333333,11.6666666666667,11.8333333333333,4.5,18.8333333333333,13.5,5.16666666666667,26.6666666666667,75.5,84.8333333333333,2,4,179,351,54,135,12.1666666666667,24,14.5,10.8333333333333,15.5,15,11.3333333333333,37
DePaul,,161,356,51,147,111,159,11.6666666666667,25.5,19.5,12.3333333333333,7.83333333333333,18,18.5,12.8333333333333,34,80.6666666666667,68.3333333333333,4,3,143,340,40,110,9.66666666666667,23.3333333333333,13.3333333333333,14.1666666666667,19.8333333333333,11.6666666666667,7.33333333333333,29
Detroit Mercy,,155,398,36,146,71,92,13.5,21.6666666666667,11.8333333333333,13.1666666666667,6.33333333333333,21.3333333333333,11.6666666666667,11.5,31,69.5,89,4,3,175,357,61,156,11.6666666666667,28.5,18.8333333333333,11.5,17.8333333333333,15.8333333333333,15.5,35
Drake,,100,246,33,106,53,76,12,27.75,11.75,9.75,6,13.5,12.25,6.25,32,71.5,68.75,3,2,105,265,33,104,14.25,28.5,12.5,10.75,18.5,10.5,8.25,30.5
Drexel,,147,367,51,143,67,103,14.8333333333333,22.3333333333333,12.1666666666667,12.5,5.16666666666667,17,8.16666666666667,7.66666666666667,29.3333333333333,68.6666666666667,77.8333333333333,4,3,160,338,39,102,9.33333333333333,24.6666666666667,12.6666666666667,9.5,14.8333333333333,14.5,12.5,32
Duke,,222,424,76,204,135,185,12.2857142857143,31.7142857142857,20.5714285714286,10,7.71428571428571,19,19,19.5714285714286,40.2857142857143,93.5714285714286,57,4,3,140,424,48,193,10.8571428571429,19.5714285714286,11.4285714285714,14.5714285714286,20.4285714285714,10.2857142857143,6.71428571428571,23.4285714285714
Duquesne,,183,359,48,143,103,153,10.3333333333333,25.3333333333333,16.8333333333333,15.5,8.16666666666667,22.8333333333333,15.6666666666667,20.3333333333333,42,86.1666666666667,80.3333333333333,4,3,154,352,40,141,11.8333333333333,24.1666666666667,12.1666666666667,14.8333333333333,19.8333333333333,16.1666666666667,12.8333333333333,35.3333333333333
East Carolina,,116,291,23,91,90,136,11.8,24,10.2,14,6.4,17.4,11.4,10.6,29.6,69,85.4,4,3,142,293,57,134,9,27.2,17.6,11.4,28.2,18,17,29.6
East Tennessee St.,,141,285,33,103,76,105,10.2,24.2,14.6,11.2,10.6,17.2,21.6,12.6,39.6,78.2,64.4,4,3,107,269,34,112,11.2,22,10.8,15.8,16.2,12.4,12.4,26
East Texas A&M,,74,166,25,65,35,54,8,17.6666666666667,14.6666666666667,13.6666666666667,7.66666666666667,22.3333333333333,19,4.66666666666667,30.6666666666667,69.3333333333333,78.6666666666667,4,3,76,152,26,62,10.6666666666667,25.3333333333333,14.3333333333333,17.3333333333333,17.6666666666667,13.6666666666667,9.33333333333333,32
Eastern Illinois,,97,255,24,87,81,103,8.2,21.2,9.6,14,5.2,17.2,12.6,4.8,22.8,59.8,76.2,4,3,135,294,42,140,14.6,25.4,13.8,12,16.8,19.4,12.6,34.8
Eastern Kentucky,,130,319,47,159,66,97,12.4,23.2,10.8,14.4,5.6,19.4,11.4,11,26.4,74.6,89.8,4,3,159,318,45,126,12,28,16.4,10.8,17.8,17.4,18.6,40.8
Eastern Michigan,,161,374,33,106,80,110,12.5,26.8333333333333,13.3333333333333,12.3333333333333,6.5,17.3333333333333,12.5,11.5,38,72.5,76.1666666666667,4,3,168,375,47,136,11,26,13.6666666666667,11.8333333333333,17.3333333333333,12,12.6666666666667,35.3333333333333
Eastern Washington,,159,348,43,128,75,107,9,23.8333333333333,12.8333333333333,15.5,6.66666666666667,17.5,12.8333333333333,7,31.6666666666667,72.6666666666667,86.1666666666667,4,3,186,368,61,150,10,25.1666666666667,17,11.6666666666667,15.6666666666667,17.3333333333333,13,36
Elon,,152,319,56,153,76,110,12.8,24.2,16.2,10.6,7,15,14.4,8.6,36.4,87.2,84.4,4,3,151,314,53,145,12.4,23,16.4,11.4,16.2,14.2,12.4,36.4
Evansville,,132,327,29,123,97,135,9.33333333333333,18.6666666666667,11.1666666666667,12.3333333333333,4.83333333333333,17.8333333333333,14.1666666666667,8.33333333333333,29.6666666666667,65,81.1666666666667,4,3,166,336,57,150,10.5,25.3333333333333,15,12.6666666666667,19.6666666666667,16.8333333333333,13.6666666666667,30
Fairfield,,160,389,45,146,91,122,12.8333333333333,27.6666666666667,10.6666666666667,10,6.5,16.1666666666667,11.1666666666667,7.33333333333333,32.6666666666667,76,74.5,4,3,159,362,43,132,9,28.6666666666667,12.8333333333333,11.3333333333333,17.6666666666667,10.6666666666667,11.5,35.6666666666667
Fairleigh Dickinson,,141,362,56,186,72,114,11.6666666666667,23.8333333333333,11,13.5,4.5,18.8333333333333,11.6666666666667,4.83333333333333,24.6666666666667,68.3333333333333,86.3333333333333,4,3,177,353,64,160,10.3333333333333,28.1666666666667,16.6666666666667,11.3333333333333,17,15.3333333333333,13.5,35.6666666666667
FIU,,107,272,35,111,44,76,14.75,22.75,14.75,11,8.75,19.25,14.75,9.75,30,73.25,83.75,4,3,113,251,38,112,14.5,29.75,16.25,14.75,17,13.75,8,33
Florida,,149,336,36,141,97,142,18.6,33.6,16.2,14.6,6.4,18.4,14.8,17,44,86.2,69.2,4,3,112,317,27,110,10,23.4,8.6,12.2,22.6,12.4,10.2,31.6
Florida A&M,,86,242,22,83,62,95,11.5,19,11,18.5,9.75,21.25,15.25,11.5,29.5,64,94.5,4,3,125,249,33,94,14,29.75,16.75,14.5,19.25,21.75,23.25,44.5
Florida Atlantic,,165,359,53,145,85,113,12.1666666666667,23.5,13.6666666666667,11.3333333333333,5.66666666666667,18.1666666666667,12.6666666666667,11.6666666666667,32,78,73.5,4,3,154,346,50,125,10.5,23.6666666666667,11,10.6666666666667,16.6666666666667,12.3333333333333,7,30.3333333333333
Florida Gulf Coast,,183,400,50,136,87,120,14.8333333333333,25.1666666666667,15,11.1666666666667,7.83333333333333,20,14.6666666666667,14.3333333333333,36,83.8333333333333,82.3333333333333,4,3,165,353,56,164,9.33333333333333,24.3333333333333,12.1666666666667,12.5,16.8333333333333,14.3333333333333,8.16666666666667,34
Florida St.,,188,420,77,227,106,145,13.5,26.3333333333333,18.8333333333333,11.1666666666667,12,20.6666666666667,26.3333333333333,15,35.6666666666667,93.1666666666667,70.3333333333333,4,3,139,349,42,140,12,28.5,12.6666666666667,21.1666666666667,18.8333333333333,10.1666666666667,11,27.3333333333333
Fordham,,102,255,20,93,40,62,14.5,27.5,12.5,8.75,5.75,18,12,12,37,66,65.5,4,3,97,229,33,87,9.25,26,14.25,9.75,13.5,7,8,25.5
Fresno St.,,158,330,45,132,100,140,9.66666666666667,24.5,12.8333333333333,14.5,8.5,17.5,20.6666666666667,10.8333333333333,34.3333333333333,76.8333333333333,72.5,4,3,159,344,44,147,11.1666666666667,22.6666666666667,11.6666666666667,16.8333333333333,18.8333333333333,13,9.16666666666667,35.6666666666667
Furman,,101,229,32,113,42,63,11,25.5,14,14,3.5,14.5,7.25,5.75,33,69,77.5,4,3,116,238,33,96,8,22.75,14,7.75,15.25,16.75,11,36.5
Gardner Webb,,136,353,45,148,66,106,10,21,10.6666666666667,15.6666666666667,6.16666666666667,16.8333333333333,11.5,11.8333333333333,28.6666666666667,63.8333333333333,93,4,3,202,386,65,168,12.5,29,23.1666666666667,11.5,14.8333333333333,21,15.6666666666667,43.6666666666667
George Mason,,154,331,49,127,115,162,12,26.3333333333333,13.3333333333333,10.6666666666667,6.16666666666667,15,16.5,8.33333333333333,32,78.6666666666667,61.8333333333333,4,3,126,335,41,152,10.6666666666667,20.8333333333333,10.3333333333333,13.5,21.3333333333333,9.5,7.33333333333333,25.3333333333333
George Washington,,208,405,62,166,164,217,12.1428571428571,25.8571428571429,15.5714285714286,13.7142857142857,7.57142857142857,19.1428571428571,16.4285714285714,14.8571428571429,39.1428571428571,91.7142857142857,78.4285714285714,4,3,194,435,50,167,11.1428571428571,20.1428571428571,12.8571428571429,13,21.4285714285714,15.5714285714286,10.4285714285714,35.1428571428571
Georgetown,,133,300,28,104,117,151,11.2,27.2,15.2,7.8,9,19,17.8,20.2,36.4,82.2,69.8,4,3,107,281,37,114,10.2,25.2,10.2,13.6,18.8,7.2,9,21.6
