Team,,FGM,FGA,FG3sM,FG3sA,FTM,FTA,OReb,DReb,AST,TO,STL,PF,PTS_OFF_TURN,FST_BREAK,PTS_PAINT,Points,Opp Points,Win,Loss,OPP_FGM,OPP_FGA,OPP_FG3sM,OPP_FG3sA,OPP_OReb,OPP_DReb,OPP_AST,OPP_TO,OPP_PF,OPP_PTS_OFF_TURN,OPP_FST_BREAK,OPP_PTS_PAINT
Cal St. Northridge,,114,245,26,77,58,86,13.25,28,14,17.5,5,17.25,10.5,9.5,39.5,78,86.5,3,2,121,265,42,132,10,23.25,17.5,9,18.75,25,14.25,34.5
California,,177,360,57,157,100,135,10.6666666666667,26.5,16.6666666666667,12,5.66666666666667,17.5,15.3333333333333,11,34.6666666666667,85.1666666666667,69.1666666666667,3,2,147,368,41,134,12.3333333333333,22.3333333333333,13,13,17.8333333333333,14.1666666666667,11.6666666666667,31
Campbell,,118,272,26,92,114,153,11,24.6,9.2,15.2,7,20,17.4,16.2,34.8,75.2,81.8,3,3,144,311,35,100,12,22.6,15.2,12.4,21.4,20.2,10.6,40
Canisius,,123,289,42,109,73,110,8.66666666666667,20.1666666666667,11.1666666666667,13.8333333333333,3.16666666666667,17.1666666666667,8,7,21.6666666666667,60.1666666666667,74.6666666666667,3,2,157,331,45,154,10.3333333333333,21.3333333333333,14.6666666666667,8.5,17,17.1666666666667,9.66666666666667,30.3333333333333
Central Arkansas,,118,308,39,146,60,99,11.2,25.4,11,13.4,7.6,18.8,16.8,9.8,29.2,67,82,3,2,136,309,53,160,10.8,30.8,16.6,11.8,16.6,14,16.6,32
Central Connecticut,,90,240,27,81,46,69,10.5,26.75,12.75,10.25,6.25,11.25,11.25,9.75,25.5,63.25,67,3,2,103,263,30,105,13,27.5,13.5,10.5,15.5,10,6.75,31.5
Central Michigan,,157,366,41,130,64,89,13.3333333333333,24.6666666666667,14.3333333333333,13.1666666666667,4.33333333333333,17.5,8.83333333333333,9.5,32.6666666666667,69.8333333333333,75.1666666666667,2,4,156,349,49,140,12.1666666666667,23.1666666666667,15.3333333333333,10,14.5,16.3333333333333,15,34
Charleston,,147,344,35,131,105,144,11.6666666666667,24.3333333333333,12,9.5,5.5,19,12.8333333333333,12.5,32.3333333333333,72.3333333333333,75.8333333333333,3,2,165,362,59,151,12.6666666666667,23.3333333333333,15,10,20.3333333333333,11.5,7.66666666666667,31.3333333333333
Charleston Southern,,167,382,74,193,76,114,11.8333333333333,28.8333333333333,18.1666666666667,14,4.66666666666667,20.8333333333333,11.6666666666667,12.3333333333333,28.6666666666667,80.6666666666667,81.8333333333333,3,2,177,404,41,128,12.3333333333333,27.5,13.3333333333333,9,16.8333333333333,16,10.8333333333333,36.6666666666667
Charlotte,,124,287,41,112,67,105,15.4,22.8,12,11,4.4,18.2,10.4,5.4,28.8,71.2,70.4,3,2,116,256,40,110,9.6,20.6,13.4,10.6,18.6,11.2,5.8,28.4
Chattanooga,,115,263,44,134,83,113,8,20.2,15.2,11.8,4.8,18.4,13,7.2,25.2,71.4,80.4,3,2,132,281,41,111,11.4,23,16,10.4,23.8,14.6,8.2,31.2
Chicago St.,,139,339,25,90,82,112,9.5,19,10.3333333333333,13.5,7.5,21.8333333333333,11.8333333333333,9,28.6666666666667,64.1666666666667,87.3333333333333,0,6,167,339,58,170,12.1666666666667,26.3333333333333,20,12.3333333333333,15.3333333333333,18.5,13.5,35.3333333333333
Cincinnati,,125,292,40,136,88,139,10.6,30,17,15.6,7.4,18.4,16.8,15.2,30.4,75.6,63.6,3,2,106,295,35,128,9.2,27.2,12.2,16.8,21,13.2,6.6,22.4
Clemson,,200,434,66,196,124,167,13.2857142857143,28.8571428571429,16.1428571428571,8.71428571428571,5.57142857142857,16.5714285714286,14.8571428571429,8.28571428571429,35.7142857142857,84.2857142857143,64.8571428571429,3,2,155,405,47,170,9.85714285714286,23.1428571428571,10.2857142857143,11.2857142857143,19.8571428571429,10,9.28571428571429,26.2857142857143
Cleveland St.,,150,342,58,164,121,165,10.3333333333333,23.1666666666667,14.8333333333333,14.8333333333333,5.16666666666667,21.1666666666667,14,13,25.6666666666667,79.8333333333333,94.3333333333333,2,5,194,397,62,175,14.1666666666667,23.8333333333333,18.6666666666667,11.3333333333333,20.5,22.1666666666667,14.6666666666667,40
Coastal Carolina,,146,369,54,168,65,100,8.83333333333333,30,10.5,11.5,4.5,23.5,9,7.83333333333333,23.6666666666667,68.5,72,4,3,141,354,39,129,8.66666666666667,29.5,10.1666666666667,9.66666666666667,16.1666666666667,11.6666666666667,7.33333333333333,27
Colgate,,173,358,37,114,72,88,6.33333333333333,25.1666666666667,12.8333333333333,10.8333333333333,6.33333333333333,22.1666666666667,12.6666666666667,11,35.6666666666667,75.8333333333333,79.8333333333333,3,2,159,381,51,165,14,25,16.1666666666667,10.5,15.5,12.3333333333333,10.1666666666667,33.3333333333333
Colorado,,157,294,35,83,123,162,10.8,26.2,19,10,6.6,17.4,14.8,22.8,44,94.4,81.6,3,2,150,310,41,110,8.2,21.2,12.4,11.2,22.4,9.4,10.8,36
Colorado St.,,131,254,62,138,125,146,10.4,27.4,18.8,10.4,3.2,18.2,10.6,11,24.8,89.8,73.4,3,2,125,283,53,146,8.2,16.6,11,8.4,24.6,10.2,3.8,22
Columbia,,163,345,54,134,70,100,13.1666666666667,28.5,15.1666666666667,14.6666666666667,5.66666666666667,18,13.3333333333333,7.33333333333333,32.6666666666667,75,66.6666666666667,3,2,144,339,38,113,8.5,20.1666666666667,13.8333333333333,10.1666666666667,15.8333333333333,13.5,10.3333333333333,30.3333333333333
Connecticut,,179,351,48,137,97,138,10.5,24.8333333333333,18.8333333333333,9.5,9,18.5,15,12.1666666666667,40.6666666666667,83.8333333333333,61.3333333333333,5,1,119,308,29,108,8.5,21,6.5,15,19.5,9.83333333333333,5.5,26
Coppin St.,,140,385,38,141,101,137,10.1428571428571,21,11.5714285714286,16.4285714285714,5.42857142857143,18,10.1428571428571,8.42857142857143,26,59.8571428571429,87,3,2,205,425,68,191,12.7142857142857,27.5714285714286,17.7142857142857,10.7142857142857,17.8571428571429,21.7142857142857,19,35.4285714285714
Cornell,,148,316,63,167,86,121,10,28.6,19,14.4,5.4,20.4,10.4,14,32,89,86.2,3,2,152,330,42,124,10,27.6,15,11.4,19.2,16.4,12.6,38.8
Creighton,,114,253,33,122,53,78,16.5,26,16.75,12.5,7.5,12,15.25,16.5,38,78.5,67.75,3,2,110,254,22,75,11.75,21.75,11.25,11.5,17.25,15.5,7,37
Dartmouth,,65,162,28,83,50,74,8.66666666666667,26.3333333333333,12.6666666666667,16,4.66666666666667,22.6666666666667,10.6666666666667,8.33333333333333,22.6666666666667,69.3333333333333,80.6666666666667,3,2,90,188,25,75,8.33333333333333,27,13.6666666666667,10.6666666666667,18.3333333333333,20.6666666666667,13,37.3333333333333
Davidson,,118,245,45,116,76,105,6.4,23,13.2,14,6.2,16.8,14,5.6,23.6,71.4,70.8,3,2,125,284,30,103,12,21.2,11,12.6,17.2,17.4,11.6,33.2
Dayton,,153,326,41,137,122,169,8.66666666666667,24.6666666666667,14.8333333333333,11.8333333333333,9.83333333333333,16,19.5,11.8333333333333,35,78.1666666666667,66.8333333333333,3,2,142,337,49,129,10.8333333333333,23.6666666666667,12.1666666666667,17.6666666666667,19.8333333333333,11.3333333333333,10.3333333333333,28.3333333333333
Delaware,,101,229,39,102,37,54,9,22.5,13.25,12.5,7.25,14.25,11.25,5.5,26,69.5,78,3,2,112,251,37,103,13,24.25,14.75,9.5,13,15,13,32
Delaware St.,,93,284,24,89,48,69,10,20.6,8.2,13.8,7.2,16.4,10,8.4,20.4,51.6,79.2,3,2,148,268,41,105,7.6,29.6,19.4,11.4,13.6,19,11,40.4
Denver,,136,289,44,111,64,83,9,20.8,11.4,11.2,3.8,19.6,12.4,4.6,27.6,76,81.2,2,3,138,280,42,108,10.6,22.8,12,10,14.6,13.4,10.4,34.4
DePaul,,161,356,51,147,111,159,11.6666666666667,25.5,19.5,12.3333333333333,7.83333333333333,18,18.5,12.8333333333333,34,80.6666666666667,68.3333333333333,3,2,143,340,40,110,9.66666666666667,23.3333333333333,13.3333333333333,14.1666666666667,19.8333333333333,11.6666666666667,7.33333333333333,29
Detroit Mercy,,155,398,36,146,71,92,13.5,21.6666666666667,11.8333333333333,13.1666666666667,6.33333333333333,21.3333333333333,11.6666666666667,11.5,31,69.5,89,3,2,175,357,61,156,11.6666666666667,28.5,18.8333333333333,11.5,17.8333333333333,15.8333333333333,15.5,35
Drake,,100,246,33,106,53,76,12,27.75,11.75,9.75,6,13.5,12.25,6.25,32,71.5,68.75,3,2,105,265,33,104,14.25,28.5,12.5,10.75,18.5,10.5,8.25,30.5
Drexel,,125,315,45,121,46,77,15,21.4,12,12.2,5.4,16.8,8.6,6.6,28.8,68.2,80.2,3,2,136,283,37,89,9.8,25.6,12.8,10,14.8,14.2,12.4,32
Duke,,222,424,76,204,135,185,12.2857142857143,31.7142857142857,20.5714285714286,10,7.71428571428571,19,19,19.5714285714286,40.2857142857143,93.5714285714286,57,3,2,140,424,48,193,10.8571428571429,19.5714285714286,11.4285714285714,14.5714285714286,20.4285714285714,10.2857142857143,6.71428571428571,23.4285714285714
Duquesne,,183,359,48,143,103,153,10.3333333333333,25.3333333333333,16.8333333333333,15.5,8.16666666666667,22.8333333333333,15.6666666666667,20.3333333333333,42,86.1666666666667,80.3333333333333,3,2,154,352,40,141,11.8333333333333,24.1666666666667,12.1666666666667,14.8333333333333,19.8333333333333,16.1666666666667,12.8333333333333,35.3333333333333
East Carolina,,100,243,17,76,72,110,12,24.25,10.75,11.5,5.75,19,12,11.5,34,72.25,84.5,3,2,108,226,44,106,8,27.75,16,11.5,30,14.75,15.5,28
East Tennessee St.,,141,285,33,103,76,105,10.2,24.2,14.6,11.2,10.6,17.2,21.6,12.6,39.6,78.2,64.4,3,2,107,269,34,112,11.2,22,10.8,15.8,16.2,12.4,12.4,26
East Texas A&M,,48,106,12,36,30,45,7,17,14.5,14,7.5,25,17,5,33,69,85.5,3,2,52,102,18,37,10.5,24.5,14.5,16,20,16.5,12,32
Eastern Illinois,,75,204,19,66,70,91,9,22.25,9.75,14.5,5.25,19.25,12.5,4,20.5,59.75,75,3,2,105,240,29,110,16,25.75,12.25,12,18.5,17.75,12.75,35
Eastern Kentucky,,105,259,38,126,54,78,12.5,23.25,12,14.5,5.5,20,10.75,9.5,26.5,75.5,91.75,3,2,132,259,35,96,12.75,28.75,17.5,10.75,17.75,18.5,19.5,43
Eastern Michigan,,145,317,31,91,68,93,12.8,27.2,15,12.2,6.6,16.6,14,13.8,40.8,77.8,74,3,2,138,313,33,103,10.8,24.6,12.8,12.6,17.4,10.4,14.4,36.4
Eastern Washington,,134,285,37,107,60,88,8,23,13.6,15.6,6.4,16.6,13.4,7.2,31.6,73,87.6,3,2,160,308,54,125,9.4,25.2,17.8,11.6,16,18.8,13,36.4
Elon,,119,255,48,124,62,93,12,23,16.5,11.75,7.25,15,14.5,9,34,87,92.25,3,2,134,265,45,114,13.25,24.75,18,12,16.25,16.25,14.5,41.5
Evansville,,111,272,25,104,84,117,10.8,18,11.4,12.8,5.2,18.6,15.2,8.8,30.4,66.2,81.8,3,2,140,281,47,126,11,23.6,15.8,12.8,21,16.8,14.8,30.4
Fairfield,,160,389,45,146,91,122,12.8333333333333,27.6666666666667,10.6666666666667,10,6.5,16.1666666666667,11.1666666666667,7.33333333333333,32.6666666666667,76,74.5,3,2,159,362,43,132,9,28.6666666666667,12.8333333333333,11.3333333333333,17.6666666666667,10.6666666666667,11.5,35.6666666666667
Fairleigh Dickinson,,93,249,40,129,46,73,11.25,22.5,11.25,13.75,4.25,20.5,13.5,5.5,22.5,68,91.75,3,2,128,240,40,103,10.5,30.5,17.75,11.75,16.5,15.5,16.75,41
FIU,,58,142,14,49,17,27,15.5,21,14,15,8,17,14,9,38,73.5,97,3,2,69,128,21,51,10.5,29,21,14.5,14.5,21,10,42
Florida,,149,336,36,141,97,142,18.6,33.6,16.2,14.6,6.4,18.4,14.8,17,44,86.2,69.2,3,2,112,317,27,110,10,23.4,8.6,12.2,22.6,12.4,10.2,31.6
Florida A&M,,86,242,22,83,62,95,11.5,19,11,18.5,9.75,21.25,15.25,11.5,29.5,64,94.5,3,2,125,249,33,94,14,29.75,16.75,14.5,19.25,21.75,23.25,44.5
Florida Atlantic,,113,242,37,95,64,87,11.5,23.75,14,11.25,6.75,19,14,14,33,81.75,75.5,3,2,105,235,33,88,10.5,25.25,11.75,11.75,17.25,11.75,5,31.5
Florida Gulf Coast,,129,287,35,98,39,53,16.75,24.75,16,9.75,6.5,19.5,13.75,10.5,37,83,85.75,3,2,113,238,41,117,9.75,25.25,13.5,9.5,13.25,13.25,6,33.5
Florida St.,,159,355,69,195,83,116,13.2,27,19.4,10,11.8,20.2,23.6,15.2,34.4,94,72.6,3,2,118,295,41,130,11.8,29.4,13,19.8,18.6,10,11.6,26
Fordham,,102,255,20,93,40,62,14.5,27.5,12.5,8.75,5.75,18,12,12,37,66,65.5,3,2,97,229,33,87,9.25,26,14.25,9.75,13.5,7,8,25.5
Fresno St.,,158,330,45,132,100,140,9.66666666666667,24.5,12.8333333333333,14.5,8.5,17.5,20.6666666666667,10.8333333333333,34.3333333333333,76.8333333333333,72.5,3,2,159,344,44,147,11.1666666666667,22.6666666666667,11.6666666666667,16.8333333333333,18.8333333333333,13,9.16666666666667,35.6666666666667
Furman,,101,229,32,113,42,63,11,25.5,14,14,3.5,14.5,7.25,5.75,33,69,77.5,3,2,116,238,33,96,8,22.75,14,7.75,15.25,16.75,11,36.5
Gardner Webb,,117,302,41,123,57,94,10.8,21.8,11.2,15.6,6,17.2,11.8,12,29.2,66.4,94.8,3,2,173,329,54,144,12.4,29.4,23.8,11,15.6,21,18,45.6
George Mason,,97,211,26,79,86,121,11.5,28,12.5,12.75,6.5,16.25,16.75,6,33,76.5,59.25,3,2,77,220,27,103,9.75,20.75,9.25,14.75,23.75,9.5,7.5,22.5
George Washington,,146,290,44,125,119,160,14.2,27.8,15.8,16,7.6,18.8,15.4,14.6,37.6,91,74.8,3,2,131,314,33,123,11.4,19,12.2,13.4,22,17.8,11,34.8
Georgetown,,133,300,28,104,117,151,11.2,27.2,15.2,7.8,9,19,17.8,20.2,36.4,82.2,69.8,3,2,107,281,37,114,10.2,25.2,10.2,13.6,18.8,7.2,9,21.6
Georgia,,227,483,58,219,157,199,15.1428571428571,28.8571428571429,15.5714285714286,11.1428571428571,11.2857142857143,18.2857142857143,23.7142857142857,27.5714285714286,46.2857142857143,95.5714285714286,69.5714285714286,3,2,174,459,56,170,15.4285714285714,23.5714285714286,12.1428571428571,18.5714285714286,20.1428571428571,9.57142857142857,5.71428571428571,30.5714285714286
Georgia Southern,,138,319,52,147,87,126,11.2,23.4,11.6,13,9.8,20.8,16.8,9,32,83,88.4,3,2,156,336,40,134,16.2,28.8,16.4,15.4,18,14.6,16,42
Georgia St.,,96,275,34,122,68,91,9.4,22.4,10.8,14.8,7.4,15.8,9.8,5.4,18,58.8,77.6,3,2,143,303,34,106,12.8,27.8,16.2,12.6,16.6,20,14.6,40
Georgia Tech,,158,364,39,125,82,131,12.1666666666667,31,16.1666666666667,16,8.83333333333333,17.3333333333333,14.5,8,36.6666666666667,72.8333333333333,63.5,3,2,130,374,43,177,11.5,25.5,12,15.3333333333333,19.6666666666667,12,10.3333333333333,23.3333333333333
Gonzaga,,181,341,36,106,72,100,13.6,32.8,18.8,10,9.4,18.2,18.6,18.6,52,94,57.8,3,2,95,285,30,127,9.6,21.6,8.4,16.6,19.8,8.6,10,21.6
Grambling St.,,114,253,29,83,80,112,8.2,18.8,10.2,16.4,7.8,20.8,16,16,29.6,67.4,78.4,3,2,131,276,38,107,12.4,22.6,15,15.2,14.8,20.8,13.8,34.4
Grand Canyon,,137,300,37,113,97,122,12.8,26.4,15.4,13.4,6,18.8,17,14.6,36.8,81.6,74,3,2,123,280,44,123,6.8,20.4,13.8,14.2,21.2,13.8,14.2,25.2
Green Bay,,132,317,41,142,94,136,7.5,22.8333333333333,11.8333333333333,10.6666666666667,3.5,19.1666666666667,8.16666666666667,7.5,28,66.5,79.5,3,2,160,326,47,137,8.16666666666667,26.5,16.1666666666667,7.66666666666667,18.3333333333333,14.1666666666667,12.6666666666667,33.6666666666667
Hampton,,133,351,34,133,84,119,14.3333333333333,21.5,9.5,13,7.16666666666667,19.3333333333333,10.6666666666667,10.8333333333333,27,64,72.6666666666667,3,2,153,329,44,127,11.6666666666667,24.6666666666667,13.8333333333333,12,17.8333333333333,14.3333333333333,11.5,32
Harvard,,148,305,49,122,86,104,7,22,15.5,13,7.66666666666667,15,15.3333333333333,6.16666666666667,28.3333333333333,71.8333333333333,69.5,3,2,155,326,46,128,8.83333333333333,20.5,13.5,12.5,16.5,15.8333333333333,6.16666666666667,34.3333333333333
Hawaii,,154,340,38,123,131,179,11.8333333333333,28.6666666666667,12.8333333333333,14.8333333333333,6.66666666666667,20.3333333333333,16.5,12.5,37.3333333333333,79.5,65.1666666666667,4,2,133,344,31,104,9.5,20.6666666666667,9.16666666666667,12.8333333333333,23,14.5,10.5,27.3333333333333
High Point,,182,364,49,145,117,154,10.5,22.5,17,8.33333333333333,11.5,18.8333333333333,18.1666666666667,20,40,88.3333333333333,72.6666666666667,6,1,147,345,40,142,13.6666666666667,23.1666666666667,12.5,16,19.5,8.66666666666667,8.5,32.6666666666667
Hofstra,,108,244,31,99,63,87,11.5,22.25,13.5,12.25,6.75,23.25,19.5,8.75,33,77.5,80.25,3,2,103,225,33,90,11,24.25,14,14.75,21,14.5,12.25,30.5
Holy Cross,,137,330,46,149,63,94,7.33333333333333,23,10.3333333333333,12.8333333333333,6,16,9.5,7.16666666666667,24.3333333333333,63.8333333333333,80.3333333333333,3,2,174,353,52,162,8.66666666666667,27.8333333333333,15.1666666666667,9.16666666666667,16.6666666666667,15.5,9.66666666666667,37
