Team,,FGM,FGA,FG3sM,FG3sA,FTM,FTA,OReb,DReb,AST,TO,STL,PF,PTS_OFF_TURN,FST_BREAK,PTS_PAINT,Points,Opp Points,Win,Loss,OPP_FGM,OPP_FGA,OPP_FG3sM,OPP_FG3sA,OPP_OReb,OPP_DReb,OPP_AST,OPP_TO,OPP_PF,OPP_PTS_OFF_TURN,OPP_FST_BREAK,OPP_PTS_PAINT
Army,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn,,62,128,12,47,54,75,18,29.5,14,9.5,8,16,18.5,9.5,45,95,73.5,2,0,51,125,20,54,8.5,20,12,12,25.5,13.5,11,29
Austin Peay,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Ball St.,,24,46,8,15,19,28,8,26,15,11,6,12,11,6,32,75,64,2,0,25,59,9,28,9,20,13,12,23,11,4,24
Baylor,,32,65,11,30,21,32,12,30,18,11,6,13,16,22,38,96,81,2,0,30,61,11,27,2,24,16,12,26,9,4,30
Bellarmine,,23,57,8,28,5,6,6,23,16,22,6,15,9,4,30,59,104,0,1,38,70,9,29,9,29,13,6,5,31,31,58
Belmont,,26,55,6,22,21,25,8,15,16,8,8,14,35,5,38,79,63,2,0,24,47,8,21,8,23,15,23,19,6,2,30
Bethune Cookman,,56,135,18,50,21,28,11,23,13.5,12.5,5.5,19.5,11,8,35,75.5,98,2,0,70,132,14,40,12.5,29.5,19.5,8.5,15.5,17,10.5,53
Binghamton,,36,101,4,25,30,42,9,25,8,15.5,1.5,11.5,7,4.5,30,53,76,2,0,59,125,11,43,11,26.5,13.5,6.5,12,16,18,43
Boise St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston College,,55,129,15,56,29,52,14,35.5,11,9,7,17.5,10.5,5,34,77,65,2,0,45,120,17,50,8.5,28.5,12,12,18.5,8.5,13.5,27
Boston University,,27,60,6,28,14,20,11,26,12,16,10,21,14,5,38,76,75,2,0,26,60,5,19,11,24,9,13,18,27,19,38
Bowling Green,,31,58,10,22,11,16,7,30,16,12,11,11,19,14,40,83,48,2,0,21,54,3,17,5,21,10,18,17,5,3,28
Bradley,,24,56,6,22,9,13,5,24,12,9,8,15,14,6,34,63,69,2,0,24,60,8,22,15,29,14,13,11,10,4,24
Brown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryant,,24,56,10,22,8,12,14,20,13,20,5,17,0,4,28,66,82,0,1,31,67,5,16,18,18,19,7,13,27,10,52
Bucknell,,28,62,10,24,12,14,12,30,14,13,7,18,13,8,30,78,70,2,0,25,64,9,27,12,22,12,12,17,16,8,30
Buffalo,,24,53,12,30,25,36,13,17,16,8,8,18,10,9,20,85,79,2,0,27,50,6,18,7,22,17,14,27,9,12,36
Butler,,30,65,8,18,20,29,17,39,19,13,4,17,20,22,44,88,58,2,0,19,65,8,27,10,25,11,12,21,8,6,22
BYU,,26,66,5,17,14,21,12,31,10,4,4,13,17,9,40,71,66,1,0,24,67,10,35,17,32,12,11,20,5,3,24
Cal Baptist,,60,130,14,36,22,36,16,30.5,16,12,5,17,14,6,44,78,68,2,0,46,116,11,35,9.5,21.5,7,12,17,14,10,28
Cal Poly,,24,72,9,33,7,12,17,23,16,22,7,29,15,5,28,64,94,2,0,29,63,9,26,13,31,24,14,14,21,17,36
Cal St. Bakersfield,,19,53,3,9,19,30,11,18,10,17,6,20,17,16,26,60,87,2,0,32,59,5,23,12,25,20,14,21,22,8,50
Cal St. Fullerton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Cal St. Northridge,,17,52,6,21,17,23,11,27,8,20,5,12,9,7,16,57,86,2,0,32,63,14,33,6,27,24,10,13,27,17,34
California,,55,114,10,44,44,56,11,29,15.5,12,4,18.5,12.5,10,42,82,63.5,2,0,43,117,12,43,11,21,9,12.5,22.5,15.5,10,24
Campbell,,42,106,7,33,38,49,11.5,23.5,6,15.5,6.5,21.5,13,11,33,64.5,84.5,0,2,57,124,18,48,12.5,22.5,15.5,10,17,18.5,8,36
Canisius,,18,50,7,19,5,11,11,20,10,19,3,23,2,3,20,48,88,2,0,27,51,6,24,11,22,16,4,15,28,17,40
Central Arkansas,,20,64,8,29,6,9,10,20,8,17,8,22,15,3,20,54,94,2,0,33,65,10,29,12,33,23,12,13,19,26,46
Central Connecticut,,18,65,4,23,9,14,12,28,12,9,3,8,5,5,20,49,71,1,1,29,71,8,26,10,31,10,5,17,10,14,36
Central Michigan,,30,58,8,17,14,17,13,30,14,12,3,20,13,14,40,82,66,1,0,21,59,10,27,17,16,13,9,10,16,14,22
Charleston,,27,55,10,22,11,17,12,21,15,12,1,17,7,4,28,75,90,2,0,32,59,14,29,10,21,17,5,15,18,7,36
Charleston Southern,,23,71,11,31,10,15,15,26,19,15,5,23,7,2,22,67,98,2,0,35,76,9,28,18,36,19,7,16,21,9,42
Charlotte,,31,65,10,21,20,30,18,27,13,8,6,16,5,11,36,92,76,2,0,27,57,7,26,8,16,19,10,20,3,4,40
Chattanooga,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Chicago St.,,47,122,10,35,44,58,11.5,22,10.5,15.5,9,19.5,12,13.5,26,74,100,0,2,63,122,20,57,11.5,29,19.5,14,20,22.5,25,42
Cincinnati,,57,121,17,59,37,56,10.5,27.5,17.5,15.5,9.5,17,24.5,16.5,33,84,63.5,2,0,44,121,15,47,11,25,12.5,19.5,18.5,12,4,18
Clemson,,26,51,6,19,30,41,7,38,13,6,2,15,20,4,38,88,38,2,0,15,60,4,27,8,22,7,13,27,2,2,20
Cleveland St.,,28,64,11,30,21,23,18,29,18,14,2,19,9,11,22,88,91,0,1,29,66,14,37,12,18,21,7,18,24,8,30
Coastal Carolina,,25,61,9,29,12,20,9,26,10,13,8,29,13,7,24,71,76,0,1,22,50,4,15,5,32,13,15,19,12,6,28
Colgate,,27,57,11,29,4,6,3,22,14,13,6,25,14,14,30,69,80,2,0,25,60,6,21,19,28,18,10,13,16,20,28
Colorado,,27,52,3,12,27,39,11,22,17,9,7,16,13,16,36,84,78,2,0,29,56,7,20,6,20,8,11,27,11,0,32
Colorado St.,,29,48,13,25,27,30,8,35,22,10,1,18,6,15,26,98,64,2,0,23,59,6,26,7,13,8,5,22,15,0,22
Columbia,,27,49,8,16,9,14,8,33,11,16,6,18,17,10,38,71,53,2,0,18,57,4,19,9,18,8,12,13,14,10,22
Connecticut,,69,125,17,46,34,42,12.5,30.5,19,11,11,19,17.5,20.5,49,94.5,51,2,0,33,99,7,28,6,17.5,3.5,16,16.5,12.5,4.5,21
Coppin St.,,41,106,11,45,27,34,7.5,21,12,18,3,21.5,12,6.5,25,60,85,2,0,51,108,18,45,11,28,17,13,18.5,24,17,32
Cornell,,33,63,19,40,17,22,13,18,20,17,2,27,14,12,26,102,110,2,0,35,65,18,38,11,20,20,11,22,24,15,30
Creighton,,37,74,8,26,10,11,19,25,20,13,7,8,19,24,54,92,76,2,0,31,74,5,15,21,16,7,13,13,17,14,48
Dartmouth,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Davidson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton,,27,51,6,24,28,41,11,22,16,4,12,15,28,17,40,88,48,2,0,18,50,7,19,11,20,10,19,23,2,3,20
Delaware,,25,64,9,27,11,18,12,22,12,12,10,17,16,8,30,70,78,2,0,28,62,10,24,12,30,14,13,18,13,8,30
Delaware St.,,38,119,8,30,24,30,12.5,21.5,8,15.5,5.5,14.5,8,5.5,25,54,83,2,0,63,112,16,42,8,27.5,17,10,14,23,15,46
Denver,,48,117,16,48,31,40,9.5,25,12,15.5,4,19.5,11.5,4,22,71.5,84,0,2,60,124,15,39,10.5,26,14,10.5,13.5,21,16.5,40
DePaul,,30,60,8,25,24,35,16,27,21,13,12,17,22,9,42,92,62,2,0,21,56,4,16,11,23,8,16,19,8,3,28
Detroit Mercy,,24,77,8,40,15,20,21,23,13,15,11,24,14,13,26,71,91,2,0,25,56,11,26,11,33,17,16,17,13,18,26
Drake,,51,125,13,45,41,54,13,28,11,9,6,12.5,16,8,35,78,76,1,1,59,141,19,50,14.5,28,16,11.5,23,10,7,35
Drexel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Duke,,22,52,9,23,22,30,11,26,13,10,8,21,8,11,24,75,60,2,0,19,59,5,17,18,23,6,16,25,8,6,26
Duquesne,,31,55,11,26,10,13,7,25,18,17,8,22,20,13,36,83,63,2,0,20,48,2,14,6,19,6,16,14,20,7,30
East Carolina,,31,66,4,20,26,41,18,26,18,13,8,20,20,23,48,92,89,2,0,31,66,9,22,14,23,12,14,22,17,15,40
East Tennessee St.,,21,55,6,26,16,21,13,19,8,12,8,20,19,3,26,64,68,2,0,21,48,7,17,11,23,13,16,15,7,7,28
East Texas A&M,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Illinois,,18,46,2,9,25,31,10,31,4,20,5,30,13,6,24,63,66,2,0,19,55,7,31,16,22,8,14,22,15,6,22
Eastern Kentucky,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Michigan,,31,73,3,11,6,11,22,31,12,13,10,16,22,14,54,71,49,2,0,17,58,7,23,13,25,10,17,13,6,5,14
Eastern Washington,,50,106,10,36,26,39,6,24.5,17.5,14.5,6.5,14.5,16,7,33,68,75,2,0,57,126,17,52,10.5,25,16.5,10.5,15.5,11.5,8.5,31
Elon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Evansville,,21,70,7,34,2,4,20,20,13,10,2,15,10,3,22,51,82,2,0,28,59,13,29,12,28,22,7,9,12,14,22
Fairfield,,52,136,14,56,24,33,15,31,10.5,11.5,6.5,17,10.5,3.5,33,71,64.5,2,0,47,117,12,48,7,30,10,11.5,16.5,13,17.5,32
Fairleigh Dickinson,,17,52,6,27,10,17,8,25,7,18,6,7,5,2,20,50,88,2,0,35,67,12,27,9,32,19,9,12,24,14,44
FIU,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida,,70,151,13,59,38,58,23,28.5,18.5,14.5,9,18.5,17,20.5,56,95.5,78.5,2,0,49,122,9,33,9.5,23,8.5,15,22.5,14.5,12.5,36
Florida A&M,,22,59,5,23,18,26,11,18,10,21,11,25,20,9,32,67,102,2,0,29,62,10,28,17,29,20,15,20,26,23,38
Florida Atlantic,,29,67,12,24,13,25,9,29,15,12,9,18,13,20,32,83,78,2,0,28,67,10,28,14,38,12,14,19,7,3,32
Florida Gulf Coast,,26,79,7,27,11,12,13,17,13,1,4,25,13,7,28,70,113,2,0,36,65,11,31,11,40,15,7,15,2,7,48
Florida St.,,39,70,13,30,17,25,14,22,24,8,10,23,27,12,50,108,76,2,0,26,51,8,16,9,24,11,21,16,10,10,26
Fordham,,23,67,4,24,11,18,19,26,9,8,6,15,11,11,32,61,72,2,0,28,59,12,22,9,28,14,11,8,6,10,26
Fresno St.,,22,62,7,30,15,22,14,21,8,12,6,16,13,8,28,66,67,2,0,25,50,6,17,9,29,11,22,18,12,7,34
Furman,,25,57,7,26,14,19,15,26,13,22,1,16,3,4,36,71,97,2,0,40,69,9,20,9,19,17,6,18,25,14,52
Gardner Webb,,19,57,6,19,16,27,11,20,8,14,7,23,13,14,24,60,87,2,0,30,55,7,21,12,33,25,14,21,21,17,46
George Mason,,26,55,6,17,12,16,8,29,12,12,4,16,17,4,34,70,46,2,0,15,50,6,29,10,22,10,16,20,2,6,18
George Washington,,27,59,2,20,11,17,16,30,12,16,9,15,16,9,48,67,47,2,0,16,51,5,22,5,18,8,15,13,9,0,18
Georgetown,,28,65,4,26,27,39,14,26,15,7,11,18,29,29,38,87,70,2,0,23,58,7,18,11,26,8,16,23,5,11,22
Georgia,,69,146,17,69,43,50,17,28.5,14.5,8,17,10,32.5,31,52,99,44,2,0,34,112,9,46,12.5,22,10.5,26.5,16.5,6.5,3,24
Georgia Southern,,31,66,9,22,18,30,14,23,12,14,11,22,17,15,40,89,92,2,0,31,66,4,20,18,26,18,13,20,20,23,48
Georgia St.,,38,115,13,43,24,30,10.5,26,11.5,17,8.5,13,8.5,6.5,14,56.5,72.5,2,0,56,135,10,42,18,28.5,13.5,14.5,17.5,22.5,15.5,45
Georgia Tech,,21,60,5,26,9,18,12,28,12,13,13,17,18,7,26,56,52,2,0,20,56,6,23,10,31,14,19,22,13,0,20
Gonzaga,,37,69,7,22,17,21,19,37,19,13,9,19,18,22,56,98,43,2,0,15,59,3,21,12,15,7,17,21,7,4,22
Grambling St.,,21,49,4,12,16,23,5,20,10,19,8,38,12,2,26,62,102,2,0,36,66,12,31,16,27,19,12,0,27,16,46
Grand Canyon,,32,57,11,24,15,20,7,32,21,15,7,16,14,9,40,90,71,2,0,27,64,8,30,6,21,14,13,13,17,15,30
Green Bay,,16,56,8,31,11,18,7,19,7,8,2,20,2,2,16,51,94,2,0,33,58,10,27,9,35,20,3,16,17,24,38
Hampton,,26,63,9,24,25,34,16,30,18,18,6,29,13,31,32,86,90,2,0,29,70,9,29,21,27,20,9,27,19,33,36
Harvard,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Hawaii,,21,65,5,27,12,19,15,26,8,18,12,19,23,9,30,59,60,0,1,21,58,2,16,17,30,9,21,19,13,4,36
High Point,,40,69,9,20,8,15,9,19,17,6,17,18,25,14,52,97,71,1,0,25,57,7,26,15,26,13,22,16,3,4,36
Hofstra,,26,62,5,22,21,24,13,18,16,12,7,28,21,13,36,78,82,2,0,26,56,8,20,16,24,16,16,20,13,14,30
Holy Cross,,27,65,11,33,14,21,9,28,13,13,8,22,18,5,24,79,89,2,0,31,62,7,26,8,34,17,10,21,13,15,44
Houston,,26,61,7,21,16,20,15,28,14,13,11,22,19,6,22,75,57,2,0,19,51,4,15,9,21,5,15,15,10,8,22
Houston Christian,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Howard,,22,62,12,29,11,16,10,18,17,13,5,21,12,3,16,67,88,2,0,34,61,10,19,16,31,16,16,18,15,25,46
Idaho,,29,58,11,28,14,19,7,28,14,11,3,23,11,8,34,83,81,2,0,25,57,6,28,6,26,8,5,19,8,4,26
Idaho St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,,76,138,28,68,46,58,16,40,19,9.5,3,10.5,8,6,45,113,62.5,2,0,45,141,14,56,8.5,16,9,6,15.5,13,12,24
Illinois Chicago,,25,56,11,26,30,36,11,33,17,16,7,17,13,18,26,91,71,2,0,24,77,8,40,21,23,13,15,24,14,13,26
Illinois St.,,27,62,8,26,6,11,9,27,11,11,4,20,11,10,30,68,72,2,0,28,55,1,8,5,30,13,8,13,17,5,50
Incarnate Word,,23,59,6,26,12,21,7,13,8,5,7,22,15,0,22,64,98,2,0,29,48,13,25,8,35,22,10,18,6,15,26
Indiana,,36,58,10,24,16,16,6,36,23,11,7,17,16,11,52,98,51,1,0,18,53,5,15,3,16,9,11,14,9,4,20
Indiana St.,,27,57,7,26,15,21,8,16,19,10,6,20,3,4,40,76,92,2,0,31,65,10,21,18,27,13,8,16,5,11,36
Iona,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Iowa,,29,47,7,15,36,44,10,16,21,11,11,25,33,13,44,101,69,1,0,23,48,11,24,13,12,14,23,33,7,0,22
Iowa St.,,71,133,24,58,24,38,12.5,29.5,19,10.5,12.5,6,25.5,15,45,95,56,2,0,38,101,10,39,6.5,22.5,8.5,18.5,22.5,8.5,2,23
IU Indy,,72,154,20,68,28,38,13,16.5,20,13.5,11,26.5,21.5,12,44,96,106,2,0,73,120,13,33,12,30.5,19,20,14.5,22,18,58
Jackson St.,,44,125,18,56,19,30,5.5,18.5,7.5,11.5,8.5,14,10,11,23,62.5,109.5,2,0,75,140,27,70,18,37,23.5,11,11.5,14.5,8.5,46
Jacksonville,,27,58,8,28,7,14,5,15,11,14,8,26,23,11,30,69,86,2,0,27,49,3,14,8,27,18,15,15,16,11,44
Jacksonville St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison,,24,61,11,29,12,13,12,24,13,19,5,21,4,6,24,71,85,2,0,27,63,8,25,15,26,12,8,13,28,12,36
Kansas,,59,116,22,52,28,39,8,27.5,17,8.5,6,16.5,18,15,29,84,69,2,0,50,122,16,58,11.5,21,11.5,9.5,17.5,8,8,32
Kansas St.,,34,67,14,27,11,20,11,31,22,16,9,18,21,26,34,93,64,2,0,23,61,6,20,10,21,15,18,17,17,8,28
Kennesaw St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Kent St.,,65,144,30,69,47,66,16.5,21.5,18.5,12.5,8,22.5,19.5,13,30,103.5,102.5,2,0,66,126,31,66,9.5,23,20,14.5,24.5,19,12.5,33
Kentucky,,66,130,18,55,34,48,13,37.5,24,9.5,5,16.5,11,21,45,92,55,2,0,35,120,12,58,8.5,23.5,10,10.5,17,10,5,19
La Salle,,26,53,8,16,27,35,11,33,18,14,11,19,18,20,34,87,59,1,0,20,57,4,26,7,21,13,16,26,13,8,26
Lafayette,,29,64,6,21,12,23,12,21,9,9,5,18,4,2,46,76,85,2,0,30,66,6,25,14,27,17,7,18,9,13,42
Lamar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Le Moyne,,27,51,8,21,7,12,5,28,22,18,6,17,10,12,34,69,74,2,0,25,59,13,25,10,21,20,11,17,20,12,22
Lehigh,,19,51,4,15,15,23,9,21,5,15,8,15,10,8,22,57,75,2,0,26,61,7,21,15,28,14,13,22,19,6,22
Liberty,,32,59,14,29,12,17,10,21,17,5,5,15,18,7,36,90,75,2,0,27,55,10,22,12,21,15,12,17,7,4,28
Lindenwood,,19,61,5,21,17,26,11,32,7,14,4,21,5,2,22,60,98,2,0,33,82,17,45,23,36,20,7,21,19,24,26
Lipscomb,,17,56,6,26,21,22,9,25,8,18,3,16,4,6,22,61,105,0,1,38,68,17,31,8,29,23,6,17,33,23,42
Little Rock,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
LIU,,60,121,11,29,30,53,13.5,24,15.5,19,9.5,17.5,18,15.5,45,80.5,89.5,2,0,61,133,22,57,15.5,24,17.5,16.5,20.5,22.5,13,39
Long Beach St.,,19,59,5,24,2,5,12,23,14,21,7,20,11,3,26,45,77,2,0,26,60,11,23,12,26,16,15,12,24,13,30
Longwood,,22,69,4,20,12,14,12,23,10,7,10,28,11,9,34,60,78,1,1,21,50,12,30,11,37,16,14,17,7,9,16
Louisiana,,25,59,9,28,5,9,9,20,13,12,6,23,11,4,24,64,75,0,1,24,46,8,15,8,26,15,11,12,11,6,32
Louisiana Monroe,,29,56,8,20,16,22,6,12,13,13,7,20,17,13,32,82,102,0,1,36,65,11,27,19,25,23,18,21,22,16,46
Louisiana Tech,,18,50,3,22,11,17,8,18,10,13,6,21,10,3,30,50,77,2,0,25,56,6,20,17,28,16,10,17,11,9,32
Louisville,,68,129,22,65,52,68,13.5,34.5,23.5,13.5,11.5,18.5,25.5,11,46,105,57.5,2,0,38,120,13,46,9.5,21.5,7.5,18.5,23.5,9.5,2.5,22
Loyola Chicago,,49,119,22,63,36,48,11,19,17.5,10.5,5,18.5,18.5,15.5,27,78,80.5,2,0,53,118,18,48,13.5,28,16.5,13,19.5,13,9,27
Loyola Marymount,,24,56,9,26,13,21,9,27,14,13,6,19,10,5,24,70,62,2,0,21,52,3,11,6,25,13,13,16,21,8,28
Loyola MD,,17,50,4,22,18,25,6,23,5,11,5,14,17,4,24,56,67,2,0,25,57,3,11,12,28,9,10,17,17,12,44
LSU,,33,47,8,18,22,29,7,32,21,15,5,18,10,17,48,96,60,2,0,20,62,7,22,12,9,8,9,19,12,3,26
Maine,,37,102,8,37,25,37,5,24.5,6.5,13,6,16,8,4.5,25,53.5,69,2,0,53,121,6,40,13,31,13,12,18,15,9.5,42
Manhattan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Marist,,21,44,3,10,17,25,6,27,14,18,5,21,8,7,28,62,66,2,0,18,53,7,26,12,19,13,11,20,15,6,16
Marquette,,59,128,19,60,43,59,12.5,29.5,17.5,11.5,13,19,16,26,37,90,67.5,2,0,47,131,10,47,15,26,11.5,18,23,8.5,14.5,35
Marshall,,27,56,10,30,14,19,10,30,22,26,9,29,20,19,34,78,72,2,0,23,55,5,18,10,18,18,20,20,25,13,30
Maryland,,25,55,10,29,23,25,11,23,16,12,11,18,30,14,30,83,61,1,0,21,49,7,19,8,21,11,20,17,11,5,24
Maryland Eastern Shore,,31,111,7,41,12,24,14.5,26,9.5,25,5.5,20,8.5,1,19,40.5,75,2,0,52,136,13,66,18.5,28,14,11.5,16,26,19,36
Massachusetts,,23,55,5,18,21,36,10,18,18,20,13,20,25,13,30,72,78,2,0,27,56,10,30,10,30,22,26,29,20,19,34
McNeese St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memphis,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Mercer,,20,67,6,29,15,21,13,19,7,5,15,8,16,5,22,61,76,2,0,30,61,7,17,16,38,19,19,12,8,7,44
Mercyhurst,,43,114,8,36,26,34,9,25,13,11.5,8,21,16,5.5,26,60,67.5,2,0,39,105,13,45,12.5,27,13.5,13,15,11,18,25
Merrimack,,34,112,16,61,39,51,9.5,18,8,11,7.5,22.5,11,12,17,61.5,85,2,0,55,119,13,42,17.5,32,15.5,11,19,15,9.5,35
Miami FL,,66,115,11,31,44,59,9,30.5,21.5,10.5,7.5,17,17,11.5,51,93.5,65,2,0,48,124,14,56,10,17.5,10.5,13,20.5,13.5,7.5,28
Miami OH,,29,58,7,24,22,27,8,25,11,12,9,17,28,13,42,87,72,2,0,25,53,9,21,5,24,13,19,23,7,6,24
Michigan,,45,70,19,35,12,13,6,34,29,8,3,15,19,10,46,121,78,2,0,27,64,11,26,5,17,11,11,11,4,6,26
Michigan St.,,25,60,6,21,24,37,19,28,18,10,8,13,16,20,28,80,69,2,0,27,57,11,29,3,22,14,13,25,14,14,30
Middle Tennessee,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Milwaukee,,56,134,16,47,38,61,14,25,15,8.5,8.5,22.5,18.5,18.5,36,83,86,2,0,54,127,14,44,15.5,31.5,16.5,15.5,21.5,12.5,17.5,36
Minnesota,,30,55,7,21,20,30,12,33,25,14,9,21,21,17,46,87,60,1,0,19,57,6,19,11,20,8,14,23,13,14,24
Mississippi,,28,54,7,22,25,30,12,32,16,10,7,20,13,14,34,88,58,1,0,18,53,7,28,11,15,14,13,21,11,4,20
Mississippi St.,,31,71,8,27,16,24,19,34,15,7,9,14,15,17,42,86,62,2,0,24,65,7,19,11,25,7,13,20,11,9,24
Mississippi Valley St.,,16,55,5,21,18,19,5,29,9,26,8,23,12,12,18,55,106,2,0,37,74,9,26,15,34,18,8,15,40,28,48
Missouri,,34,61,10,19,10,21,16,31,16,16,6,18,15,25,46,88,67,2,0,22,62,12,29,10,18,17,13,21,12,3,16
Missouri St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Monmouth,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Montana,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Montana St.,,29,56,7,20,13,17,6,20,8,11,3,27,11,0,32,78,84,2,0,27,52,3,12,11,22,17,9,16,13,16,36
Morehead St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
