Team,,FGM,FGA,FG3sM,FG3sA,FTM,FTA,OReb,DReb,AST,TO,STL,PF,PTS_OFF_TURN,FST_BREAK,PTS_PAINT,Points,Opp Points,Win,Loss,OPP_FGM,OPP_FGA,OPP_FG3sM,OPP_FG3sA,OPP_OReb,OPP_DReb,OPP_AST,OPP_TO,OPP_PF,OPP_PTS_OFF_TURN,OPP_FST_BREAK,OPP_PTS_PAINT
Bryant,,117,334,42,168,77,96,9.16666666666667,24.8333333333333,10.5,15.1666666666667,6.16666666666667,18.1666666666667,7.16666666666667,6.5,23,58.8333333333333,74.8333333333333,1,5,164,373,44,135,12.6666666666667,27.8333333333333,16.1666666666667,9.5,17.1666666666667,16.5,10.1666666666667,38.3333333333333
Bucknell,,175,430,62,183,115,156,9.125,23.625,11.875,14.5,7,19.875,13,9.125,25.5,65.875,76.625,4,3,202,452,78,206,11.25,25.25,14.375,12.5,19.125,18.625,10.5,26.5
Buffalo,,141,305,53,135,144,197,9.33333333333333,22,12.1666666666667,9.33333333333333,8.16666666666667,18,15.1666666666667,11.6666666666667,26.3333333333333,79.8333333333333,73.1666666666667,4,3,149,324,56,156,9.5,23,15.5,12.6666666666667,22.3333333333333,10,9.16666666666667,27.3333333333333
Butler,,218,436,61,155,139,214,15.2857142857143,30,17.2857142857143,13.5714285714286,7.85714285714286,15.1428571428571,16,18.1428571428571,41.1428571428571,90.8571428571429,72.1428571428571,4,3,198,469,43,148,11.4285714285714,20.4285714285714,11.7142857142857,12.8571428571429,23.4285714285714,15.8571428571429,13.1428571428571,40.5714285714286
BYU,,209,430,65,175,108,142,10.1428571428571,29,13.1428571428571,9.57142857142857,7.71428571428571,14.8571428571429,15.7142857142857,12.5714285714286,37.7142857142857,84.4285714285714,69.1428571428571,6,1,177,427,59,183,10.5714285714286,23.8571428571429,11.7142857142857,11.8571428571429,18.2857142857143,9.14285714285714,8.85714285714286,29.4285714285714
Cal Baptist,,164,369,38,117,87,124,15.8333333333333,28.6666666666667,11.8333333333333,12.8333333333333,7.33333333333333,18.8333333333333,15.8333333333333,9.33333333333333,41.3333333333333,75.5,62,4,3,131,326,24,106,6.83333333333333,21.5,7.33333333333333,13.3333333333333,17.1666666666667,13.5,9.33333333333333,30.6666666666667
Cal Poly,,181,443,73,207,110,156,12.5714285714286,27.1428571428571,11.5714285714286,18,6.57142857142857,22.4285714285714,13.2857142857143,8.71428571428571,30.5714285714286,77.8571428571429,87.1428571428571,4,3,209,444,67,198,10.1428571428571,27.5714285714286,17.8571428571429,13.4285714285714,20.5714285714286,17.7142857142857,13.7142857142857,36
Cal St. Bakersfield,,137,330,26,88,119,172,12.5,22.5,11.6666666666667,16.3333333333333,7.16666666666667,20.1666666666667,14.6666666666667,11.8333333333333,28.3333333333333,69.8333333333333,79.8333333333333,4,3,168,359,38,118,13.3333333333333,23.5,14.1666666666667,13.1666666666667,20.8333333333333,19.8333333333333,11,36.6666666666667
Cal St. Fullerton,,168,396,42,150,108,152,9.33333333333333,26.3333333333333,13.8333333333333,10.8333333333333,5.66666666666667,19.8333333333333,14.1666666666667,16.8333333333333,38.3333333333333,81,91.6666666666667,4,3,184,382,58,161,8.83333333333333,31.8333333333333,17.1666666666667,11.5,24,14.5,12,37.6666666666667
Cal St. Northridge,,150,375,36,134,90,130,13.1666666666667,26.6666666666667,12.1666666666667,16,5.83333333333333,17.6666666666667,10.3333333333333,10,34.3333333333333,71,84.3333333333333,4,3,171,383,65,202,9.66666666666667,26.5,16,10.1666666666667,19.3333333333333,21.5,12,30.3333333333333
California,,203,418,68,179,117,157,10.1428571428571,26.7142857142857,16.4285714285714,11.4285714285714,5.85714285714286,18.2857142857143,15.5714285714286,11.8571428571429,33.1428571428571,84.4285714285714,69.5714285714286,4,3,173,432,48,156,12.5714285714286,23,13.5714285714286,12.7142857142857,17.8571428571429,13.7142857142857,11,31.1428571428571
Campbell,,134,331,30,118,129,179,11.1666666666667,23.5,9.16666666666667,15,6.83333333333333,19.5,15.3333333333333,13.8333333333333,32.3333333333333,71.1666666666667,84.6666666666667,3,4,178,373,47,129,11.6666666666667,24.5,16,11.6666666666667,21,20.1666666666667,10.1666666666667,40.3333333333333
Canisius,,123,289,42,109,73,110,8.66666666666667,20.1666666666667,11.1666666666667,13.8333333333333,3.16666666666667,17.1666666666667,8,7,21.6666666666667,60.1666666666667,74.6666666666667,4,3,157,331,45,154,10.3333333333333,21.3333333333333,14.6666666666667,8.5,17,17.1666666666667,9.66666666666667,30.3333333333333
Central Arkansas,,148,362,52,176,68,112,10.8333333333333,25.1666666666667,12.5,13.1666666666667,7.5,17.3333333333333,18.3333333333333,10.1666666666667,30,69.3333333333333,78.3333333333333,4,3,158,360,58,181,9.83333333333333,28.5,15.3333333333333,11.8333333333333,15.3333333333333,13.8333333333333,15.1666666666667,32
Central Connecticut,,128,302,34,97,71,102,10,26.2,14.6,10.4,6.4,12,12.4,10,31.2,72.2,74.8,4,2,137,330,43,135,12.2,26.2,13.8,10.8,16.8,11.2,7.6,32.8
Central Michigan,,157,366,41,130,64,89,13.3333333333333,24.6666666666667,14.3333333333333,13.1666666666667,4.33333333333333,17.5,8.83333333333333,9.5,32.6666666666667,69.8333333333333,75.1666666666667,2,4,156,349,49,140,12.1666666666667,23.1666666666667,15.3333333333333,10,14.5,16.3333333333333,15,34
Charleston,,173,399,45,155,121,165,11.1428571428571,25.7142857142857,11.8571428571429,9.85714285714286,5.71428571428571,18.1428571428571,13.4285714285714,11.8571428571429,31.7142857142857,73.1428571428571,73.4285714285714,4,3,186,417,63,170,11.1428571428571,23.1428571428571,14.2857142857143,10,19.4285714285714,11.1428571428571,7.42857142857143,30.5714285714286
Charleston Southern,,192,452,81,224,81,122,12,29,17.2857142857143,13.4285714285714,4.28571428571429,20.8571428571429,10.1428571428571,11.5714285714286,29.7142857142857,78,80.7142857142857,4,3,202,464,46,152,11.5714285714286,27.8571428571429,12.8571428571429,8.42857142857143,16.1428571428571,15,10.8571428571429,35.7142857142857
Charlotte,,169,390,56,157,97,152,13.2857142857143,22.4285714285714,11,11.1428571428571,4.42857142857143,19.7142857142857,10.2857142857143,6.85714285714286,28.8571428571429,70.1428571428571,71.7142857142857,4,3,163,356,55,154,9.42857142857143,22.1428571428571,12.8571428571429,10.1428571428571,18.5714285714286,12,8.14285714285714,27.7142857142857
Chattanooga,,115,263,44,134,83,113,8,20.2,15.2,11.8,4.8,18.4,13,7.2,25.2,71.4,80.4,4,3,132,281,41,111,11.4,23,16,10.4,23.8,14.6,8.2,31.2
Chicago St.,,190,458,37,124,109,145,10.5,19.25,9.75,13.75,8.125,20.625,13.25,9.5,28.75,65.75,87.625,0,8,229,451,88,236,10.875,24.75,20.125,12.75,15,18.125,15.125,34
Cincinnati,,178,417,59,197,113,174,10.4285714285714,28.1428571428571,17.4285714285714,14.1428571428571,7.85714285714286,17.8571428571429,19.4285714285714,15.5714285714286,31.1428571428571,75.4285714285714,64.1428571428571,4,3,147,401,54,180,9.42857142857143,27.4285714285714,12.1428571428571,17.2857142857143,19.5714285714286,11.5714285714286,6.14285714285714,20.5714285714286
Clemson,,230,489,74,219,148,199,12.875,29.5,16.375,9,5.5,16.625,15.5,9.5,36.5,85.25,63.75,4,3,175,459,51,192,9,22.75,9.625,11.25,20.625,9.875,8.625,25.75
Cleveland St.,,171,399,69,193,127,176,10.1428571428571,22.2857142857143,14.4285714285714,15.1428571428571,5.28571428571429,20.2857142857143,13.2857142857143,13.2857142857143,24.5714285714286,76.8571428571429,93.1428571428571,3,6,226,464,73,213,14.7142857142857,24.5714285714286,18.2857142857143,12,19.8571428571429,22,13.4285714285714,40
Coastal Carolina,,146,369,54,168,65,100,8.83333333333333,30,10.5,11.5,4.5,23.5,9,7.83333333333333,23.6666666666667,68.5,72,4,3,141,354,39,129,8.66666666666667,29.5,10.1666666666667,9.66666666666667,16.1666666666667,11.6666666666667,7.33333333333333,27
Colgate,,201,418,47,141,75,97,6.71428571428571,24.8571428571429,13.4285714285714,10.5714285714286,6.57142857142857,20.5714285714286,12.5714285714286,10.2857142857143,35.4285714285714,74.8571428571429,78,4,3,188,440,59,185,13.1428571428571,25,15.5714285714286,10.7142857142857,15.1428571428571,11.5714285714286,9.85714285714286,34
Colorado,,215,417,51,121,151,202,10.8571428571429,26.5714285714286,18.5714285714286,9.71428571428571,6,16.8571428571429,14,18.5714285714286,41.4285714285714,90.2857142857143,77.8571428571429,4,3,199,438,59,158,9.28571428571429,21.4285714285714,12,10.7142857142857,21.7142857142857,9,9.28571428571429,32.2857142857143
Colorado St.,,217,414,94,209,144,177,9.375,26.25,19.25,11,3.875,16.375,11.25,9.25,27,84,71.375,4,3,201,467,73,224,10,17.875,11.5,8.375,20.75,10.875,4.75,26.25
Columbia,,203,409,65,154,85,116,12.8571428571429,28.5714285714286,15.7142857142857,14,5.57142857142857,17.2857142857143,13.5714285714286,7.85714285714286,36.2857142857143,79.4285714285714,68.1428571428571,4,3,173,410,46,138,9.71428571428571,19.1428571428571,13,10.1428571428571,15.5714285714286,13.5714285714286,10.1428571428571,30
Connecticut,,205,414,58,165,109,155,11,25.4285714285714,18.8571428571429,9.57142857142857,8.71428571428571,18.5714285714286,14.1428571428571,11.2857142857143,38.2857142857143,82.4285714285714,61.2857142857143,6,1,138,368,35,137,9.14285714285714,21.5714285714286,7,14.2857142857143,19.1428571428571,9.85714285714286,6,25.7142857142857
Coppin St.,,167,449,43,152,110,155,11.125,21.75,11.875,16.375,6,18.5,10.625,9,27.5,60.875,84.25,4,3,223,485,73,209,13.375,27.125,16.625,11.125,17.625,20.75,18.875,33.5
Cornell,,148,316,63,167,86,121,10,28.6,19,14.4,5.4,20.4,10.4,14,32,89,86.2,4,3,152,330,42,124,10,27.6,15,11.4,19.2,16.4,12.6,38.8
Creighton,,163,369,54,179,68,99,14.1666666666667,24.5,16.1666666666667,13.3333333333333,6.66666666666667,12.3333333333333,13,17.1666666666667,33.3333333333333,74.6666666666667,71.6666666666667,4,3,173,391,34,107,13.6666666666667,22.6666666666667,12.5,10.6666666666667,15.3333333333333,16.3333333333333,10.1666666666667,39.6666666666667
Dartmouth,,65,162,28,83,50,74,8.66666666666667,26.3333333333333,12.6666666666667,16,4.66666666666667,22.6666666666667,10.6666666666667,8.33333333333333,22.6666666666667,69.3333333333333,80.6666666666667,4,3,90,188,25,75,8.33333333333333,27,13.6666666666667,10.6666666666667,18.3333333333333,20.6666666666667,13,37.3333333333333
Davidson,,149,300,53,133,96,140,7.16666666666667,23.1666666666667,13.6666666666667,12.6666666666667,6.16666666666667,17.6666666666667,14,6.16666666666667,27,74.5,71.3333333333333,4,3,149,331,38,120,11.1666666666667,21.3333333333333,10.5,12.3333333333333,18.6666666666667,15.6666666666667,12.1666666666667,32
Dayton,,206,447,67,196,153,215,9,25,14.75,12.25,9.125,16.5,17.625,12.75,32,79,70.375,4,3,199,456,68,176,10,25,12.375,16.75,19.25,12.375,10.125,29.25
Delaware,,129,283,52,127,41,62,8.2,24.2,13.8,12.2,7,14.2,11.2,5,26.8,70.2,74.4,4,3,128,304,47,133,12,23.8,13.2,9.4,11.4,13.6,12.6,27.2
Delaware St.,,93,284,24,89,48,69,10,20.6,8.2,13.8,7.2,16.4,10,8.4,20.4,51.6,79.2,4,3,148,268,41,105,7.6,29.6,19.4,11.4,13.6,19,11,40.4
Denver,,181,410,56,160,94,129,10,19.8571428571429,10.8571428571429,11.8571428571429,4.28571428571429,18.8571428571429,13.1428571428571,4.42857142857143,27.4285714285714,73.1428571428571,87.1428571428571,2,5,216,417,64,157,12.5714285714286,24.7142857142857,14.4285714285714,10.5714285714286,16.7142857142857,14.5714285714286,11.2857142857143,39.1428571428571
DePaul,,188,412,58,169,125,176,11.1428571428571,25.7142857142857,18.4285714285714,12,7.57142857142857,17.4285714285714,17.2857142857143,13.7142857142857,34.2857142857143,79.8571428571429,67.2857142857143,4,3,167,403,42,128,10.1428571428571,23.1428571428571,13.4285714285714,13.7142857142857,19.2857142857143,11.5714285714286,6.71428571428571,30.2857142857143
Detroit Mercy,,155,398,36,146,71,92,13.5,21.6666666666667,11.8333333333333,13.1666666666667,6.33333333333333,21.3333333333333,11.6666666666667,11.5,31,69.5,89,4,3,175,357,61,156,11.6666666666667,28.5,18.8333333333333,11.5,17.8333333333333,15.8333333333333,15.5,35
Drake,,122,307,41,136,63,89,10.8,27.8,12.4,9.2,5.6,14.4,11.6,7.2,29.6,69.6,69.2,4,3,131,321,38,123,12.4,30,13.2,10,17.2,9.8,9.4,32.4
Drexel,,147,367,51,143,67,103,14.8333333333333,22.3333333333333,12.1666666666667,12.5,5.16666666666667,17,8.16666666666667,7.66666666666667,29.3333333333333,68.6666666666667,77.8333333333333,4,3,160,338,39,102,9.33333333333333,24.6666666666667,12.6666666666667,9.5,14.8333333333333,14.5,12.5,32
Duke,,251,483,84,227,149,206,12.25,30.875,20,10.25,7.5,18.25,18.125,17.75,40.5,91.875,58.75,4,3,166,488,58,223,10.75,19.5,12.125,14.25,20.125,10.875,7.625,24
Duquesne,,183,359,48,143,103,153,10.3333333333333,25.3333333333333,16.8333333333333,15.5,8.16666666666667,22.8333333333333,15.6666666666667,20.3333333333333,42,86.1666666666667,80.3333333333333,4,3,154,352,40,141,11.8333333333333,24.1666666666667,12.1666666666667,14.8333333333333,19.8333333333333,16.1666666666667,12.8333333333333,35.3333333333333
East Carolina,,132,346,28,107,111,161,12,24.5,9.66666666666667,14.5,6.66666666666667,16.8333333333333,11.8333333333333,10,27.6666666666667,67.1666666666667,82.3333333333333,4,3,166,352,64,156,9,27.6666666666667,16.8333333333333,11.8333333333333,27,17.8333333333333,17.8333333333333,29
East Tennessee St.,,141,285,33,103,76,105,10.2,24.2,14.6,11.2,10.6,17.2,21.6,12.6,39.6,78.2,64.4,4,3,107,269,34,112,11.2,22,10.8,15.8,16.2,12.4,12.4,26
East Texas A&M,,74,166,25,65,35,54,8,17.6666666666667,14.6666666666667,13.6666666666667,7.66666666666667,22.3333333333333,19,4.66666666666667,30.6666666666667,69.3333333333333,78.6666666666667,4,3,76,152,26,62,10.6666666666667,25.3333333333333,14.3333333333333,17.3333333333333,17.6666666666667,13.6666666666667,9.33333333333333,32
Eastern Illinois,,122,309,30,110,87,112,7.5,19.8333333333333,10,14.5,5,17.1666666666667,13,5.83333333333333,23.3333333333333,60.1666666666667,81.6666666666667,4,3,176,359,53,163,14,25.5,16.1666666666667,11.6666666666667,15.5,20.5,11.8333333333333,38.6666666666667
Eastern Kentucky,,130,319,47,159,66,97,12.4,23.2,10.8,14.4,5.6,19.4,11.4,11,26.4,74.6,89.8,4,3,159,318,45,126,12,28,16.4,10.8,17.8,17.4,18.6,40.8
Eastern Michigan,,209,476,47,145,107,144,11.5,26.625,13.25,13,7.5,16,13.25,10.75,35.75,71.5,71,4,3,206,483,62,188,10.5,24.875,13.125,12.75,16.75,12.375,11.875,31.5
Eastern Washington,,159,348,43,128,75,107,9,23.8333333333333,12.8333333333333,15.5,6.66666666666667,17.5,12.8333333333333,7,31.6666666666667,72.6666666666667,86.1666666666667,4,3,186,368,61,150,10,25.1666666666667,17,11.6666666666667,15.6666666666667,17.3333333333333,13,36
Elon,,152,319,56,153,76,110,12.8,24.2,16.2,10.6,7,15,14.4,8.6,36.4,87.2,84.4,4,3,151,314,53,145,12.4,23,16.4,11.4,16.2,14.2,12.4,36.4
Evansville,,132,327,29,123,97,135,9.33333333333333,18.6666666666667,11.1666666666667,12.3333333333333,4.83333333333333,17.8333333333333,14.1666666666667,8.33333333333333,29.6666666666667,65,81.1666666666667,4,3,166,336,57,150,10.5,25.3333333333333,15,12.6666666666667,19.6666666666667,16.8333333333333,13.6666666666667,30
Fairfield,,189,460,53,171,102,138,13.4285714285714,25.5714285714286,10.2857142857143,10,6.42857142857143,15.8571428571429,11.5714285714286,7.57142857142857,32,76.1428571428571,79,4,3,199,426,54,152,9.28571428571429,28.7142857142857,13.7142857142857,11.1428571428571,17,11.2857142857143,11.4285714285714,38.8571428571429
Fairleigh Dickinson,,141,362,56,186,72,114,11.6666666666667,23.8333333333333,11,13.5,4.5,18.8333333333333,11.6666666666667,4.83333333333333,24.6666666666667,68.3333333333333,86.3333333333333,4,3,177,353,64,160,10.3333333333333,28.1666666666667,16.6666666666667,11.3333333333333,17,15.3333333333333,13.5,35.6666666666667
FIU,,107,272,35,111,44,76,14.75,22.75,14.75,11,8.75,19.25,14.75,9.75,30,73.25,83.75,4,3,113,251,38,112,14.5,29.75,16.25,14.75,17,13.75,8,33
Florida,,202,457,56,203,141,196,16.5714285714286,31.1428571428571,16.4285714285714,14.2857142857143,5.57142857142857,19.8571428571429,14.1428571428571,15.5714285714286,40,85.8571428571429,72.5714285714286,4,3,166,436,37,143,9.57142857142857,23.5714285714286,9.85714285714286,11.4285714285714,22.4285714285714,13.4285714285714,11.8571428571429,33.1428571428571
Florida A&M,,86,242,22,83,62,95,11.5,19,11,18.5,9.75,21.25,15.25,11.5,29.5,64,94.5,4,3,125,249,33,94,14,29.75,16.75,14.5,19.25,21.75,23.25,44.5
Florida Atlantic,,165,359,53,145,85,113,12.1666666666667,23.5,13.6666666666667,11.3333333333333,5.66666666666667,18.1666666666667,12.6666666666667,11.6666666666667,32,78,73.5,4,3,154,346,50,125,10.5,23.6666666666667,11,10.6666666666667,16.6666666666667,12.3333333333333,7,30.3333333333333
Florida Gulf Coast,,214,469,60,161,115,159,14.4285714285714,24.8571428571429,14.7142857142857,11.2857142857143,8.42857142857143,20.8571428571429,15.4285714285714,15.2857142857143,35.7142857142857,86.1428571428571,85.1428571428571,4,3,197,416,65,189,9.85714285714286,25.4285714285714,12.1428571428571,13.4285714285714,18.4285714285714,14.4285714285714,9.71428571428571,35.7142857142857
Florida St.,,209,493,86,268,114,162,14.4285714285714,25.4285714285714,18,11.8571428571429,11.8571428571429,20.2857142857143,23.5714285714286,14.4285714285714,34,88.2857142857143,73.8571428571429,4,3,169,417,57,174,13.4285714285714,29.8571428571429,13.7142857142857,20.4285714285714,18.5714285714286,11.7142857142857,12.2857142857143,27.4285714285714
Fordham,,102,255,20,93,40,62,14.5,27.5,12.5,8.75,5.75,18,12,12,37,66,65.5,4,3,97,229,33,87,9.25,26,14.25,9.75,13.5,7,8,25.5
Fresno St.,,189,394,54,162,105,150,9.28571428571429,24.5714285714286,13.8571428571429,13.4285714285714,8.28571428571429,16.8571428571429,21.7142857142857,11.7142857142857,35.7142857142857,76.7142857142857,69.7142857142857,4,3,179,408,50,176,12,23,12,16.8571428571429,17.7142857142857,12,8.42857142857143,34.2857142857143
Furman,,154,338,49,163,57,95,10.3333333333333,24.6666666666667,14.3333333333333,14.1666666666667,4,14.1666666666667,10.3333333333333,7.16666666666667,31.3333333333333,69,75.6666666666667,4,3,166,354,50,147,9.16666666666667,23.1666666666667,13.6666666666667,9.66666666666667,15.8333333333333,14.6666666666667,11,33.6666666666667
Gardner Webb,,157,398,53,167,84,131,9.42857142857143,21.5714285714286,10.5714285714286,16.4285714285714,5.85714285714286,17.8571428571429,10.8571428571429,12.2857142857143,27.7142857142857,64.4285714285714,90.5714285714286,4,3,225,442,70,196,12.2857142857143,28.1428571428571,21.8571428571429,11.4285714285714,15.8571428571429,19.8571428571429,15.5714285714286,42
