Team,,FGM,FGA,FG3sM,FG3sA,FTM,FTA,OReb,DReb,AST,TO,STL,PF,PTS_OFF_TURN,FST_BREAK,PTS_PAINT,Points,Opp Points,Win,Loss,OPP_FGM,OPP_FGA,OPP_FG3sM,OPP_FG3sA,OPP_OReb,OPP_DReb,OPP_AST,OPP_TO,OPP_PF,OPP_PTS_OFF_TURN,OPP_FST_BREAK,OPP_PTS_PAINT
Charleston,,173,399,45,155,121,165,11.1428571428571,25.7142857142857,11.8571428571429,9.85714285714286,5.71428571428571,18.1428571428571,13.4285714285714,11.8571428571429,31.7142857142857,73.1428571428571,73.4285714285714,4,2,186,417,63,170,11.1428571428571,23.1428571428571,14.2857142857143,10,19.4285714285714,11.1428571428571,7.42857142857143,30.5714285714286
Charleston Southern,,167,382,74,193,76,114,11.8333333333333,28.8333333333333,18.1666666666667,14,4.66666666666667,20.8333333333333,11.6666666666667,12.3333333333333,28.6666666666667,80.6666666666667,81.8333333333333,4,2,177,404,41,128,12.3333333333333,27.5,13.3333333333333,9,16.8333333333333,16,10.8333333333333,36.6666666666667
Charlotte,,124,287,41,112,67,105,15.4,22.8,12,11,4.4,18.2,10.4,5.4,28.8,71.2,70.4,4,2,116,256,40,110,9.6,20.6,13.4,10.6,18.6,11.2,5.8,28.4
Chattanooga,,115,263,44,134,83,113,8,20.2,15.2,11.8,4.8,18.4,13,7.2,25.2,71.4,80.4,4,2,132,281,41,111,11.4,23,16,10.4,23.8,14.6,8.2,31.2
Chicago St.,,139,339,25,90,82,112,9.5,19,10.3333333333333,13.5,7.5,21.8333333333333,11.8333333333333,9,28.6666666666667,64.1666666666667,87.3333333333333,0,6,167,339,58,170,12.1666666666667,26.3333333333333,20,12.3333333333333,15.3333333333333,18.5,13.5,35.3333333333333
Cincinnati,,159,361,52,168,102,160,10.8333333333333,29.3333333333333,18.1666666666667,14.5,7.66666666666667,17.8333333333333,19.5,15.8333333333333,32.3333333333333,78.6666666666667,64.1666666666667,4,2,128,357,47,159,9.83333333333333,27.1666666666667,12.1666666666667,17.3333333333333,20.5,11.8333333333333,6.33333333333333,21
Clemson,,200,434,66,196,124,167,13.2857142857143,28.8571428571429,16.1428571428571,8.71428571428571,5.57142857142857,16.5714285714286,14.8571428571429,8.28571428571429,35.7142857142857,84.2857142857143,64.8571428571429,4,2,155,405,47,170,9.85714285714286,23.1428571428571,10.2857142857143,11.2857142857143,19.8571428571429,10,9.28571428571429,26.2857142857143
Cleveland St.,,150,342,58,164,121,165,10.3333333333333,23.1666666666667,14.8333333333333,14.8333333333333,5.16666666666667,21.1666666666667,14,13,25.6666666666667,79.8333333333333,94.3333333333333,2,5,194,397,62,175,14.1666666666667,23.8333333333333,18.6666666666667,11.3333333333333,20.5,22.1666666666667,14.6666666666667,40
Coastal Carolina,,146,369,54,168,65,100,8.83333333333333,30,10.5,11.5,4.5,23.5,9,7.83333333333333,23.6666666666667,68.5,72,4,3,141,354,39,129,8.66666666666667,29.5,10.1666666666667,9.66666666666667,16.1666666666667,11.6666666666667,7.33333333333333,27
Colgate,,173,358,37,114,72,88,6.33333333333333,25.1666666666667,12.8333333333333,10.8333333333333,6.33333333333333,22.1666666666667,12.6666666666667,11,35.6666666666667,75.8333333333333,79.8333333333333,4,2,159,381,51,165,14,25,16.1666666666667,10.5,15.5,12.3333333333333,10.1666666666667,33.3333333333333
Colorado,,157,294,35,83,123,162,10.8,26.2,19,10,6.6,17.4,14.8,22.8,44,94.4,81.6,4,2,150,310,41,110,8.2,21.2,12.4,11.2,22.4,9.4,10.8,36
Colorado St.,,131,254,62,138,125,146,10.4,27.4,18.8,10.4,3.2,18.2,10.6,11,24.8,89.8,73.4,4,2,125,283,53,146,8.2,16.6,11,8.4,24.6,10.2,3.8,22
Columbia,,163,345,54,134,70,100,13.1666666666667,28.5,15.1666666666667,14.6666666666667,5.66666666666667,18,13.3333333333333,7.33333333333333,32.6666666666667,75,66.6666666666667,4,2,144,339,38,113,8.5,20.1666666666667,13.8333333333333,10.1666666666667,15.8333333333333,13.5,10.3333333333333,30.3333333333333
Connecticut,,179,351,48,137,97,138,10.5,24.8333333333333,18.8333333333333,9.5,9,18.5,15,12.1666666666667,40.6666666666667,83.8333333333333,61.3333333333333,5,1,119,308,29,108,8.5,21,6.5,15,19.5,9.83333333333333,5.5,26
Coppin St.,,140,385,38,141,101,137,10.1428571428571,21,11.5714285714286,16.4285714285714,5.42857142857143,18,10.1428571428571,8.42857142857143,26,59.8571428571429,87,4,2,205,425,68,191,12.7142857142857,27.5714285714286,17.7142857142857,10.7142857142857,17.8571428571429,21.7142857142857,19,35.4285714285714
Cornell,,148,316,63,167,86,121,10,28.6,19,14.4,5.4,20.4,10.4,14,32,89,86.2,4,2,152,330,42,124,10,27.6,15,11.4,19.2,16.4,12.6,38.8
Creighton,,163,369,54,179,68,99,14.1666666666667,24.5,16.1666666666667,13.3333333333333,6.66666666666667,12.3333333333333,13,17.1666666666667,33.3333333333333,74.6666666666667,71.6666666666667,4,2,173,391,34,107,13.6666666666667,22.6666666666667,12.5,10.6666666666667,15.3333333333333,16.3333333333333,10.1666666666667,39.6666666666667
Dartmouth,,65,162,28,83,50,74,8.66666666666667,26.3333333333333,12.6666666666667,16,4.66666666666667,22.6666666666667,10.6666666666667,8.33333333333333,22.6666666666667,69.3333333333333,80.6666666666667,4,2,90,188,25,75,8.33333333333333,27,13.6666666666667,10.6666666666667,18.3333333333333,20.6666666666667,13,37.3333333333333
Davidson,,118,245,45,116,76,105,6.4,23,13.2,14,6.2,16.8,14,5.6,23.6,71.4,70.8,4,2,125,284,30,103,12,21.2,11,12.6,17.2,17.4,11.6,33.2
Dayton,,153,326,41,137,122,169,8.66666666666667,24.6666666666667,14.8333333333333,11.8333333333333,9.83333333333333,16,19.5,11.8333333333333,35,78.1666666666667,66.8333333333333,4,2,142,337,49,129,10.8333333333333,23.6666666666667,12.1666666666667,17.6666666666667,19.8333333333333,11.3333333333333,10.3333333333333,28.3333333333333
Delaware,,101,229,39,102,37,54,9,22.5,13.25,12.5,7.25,14.25,11.25,5.5,26,69.5,78,4,2,112,251,37,103,13,24.25,14.75,9.5,13,15,13,32
Delaware St.,,93,284,24,89,48,69,10,20.6,8.2,13.8,7.2,16.4,10,8.4,20.4,51.6,79.2,4,2,148,268,41,105,7.6,29.6,19.4,11.4,13.6,19,11,40.4
Denver,,160,349,53,135,80,107,9.33333333333333,20.3333333333333,11.6666666666667,11.8333333333333,4.5,18.8333333333333,13.5,5.16666666666667,26.6666666666667,75.5,84.8333333333333,2,4,179,351,54,135,12.1666666666667,24,14.5,10.8333333333333,15.5,15,11.3333333333333,37
DePaul,,161,356,51,147,111,159,11.6666666666667,25.5,19.5,12.3333333333333,7.83333333333333,18,18.5,12.8333333333333,34,80.6666666666667,68.3333333333333,4,2,143,340,40,110,9.66666666666667,23.3333333333333,13.3333333333333,14.1666666666667,19.8333333333333,11.6666666666667,7.33333333333333,29
Detroit Mercy,,155,398,36,146,71,92,13.5,21.6666666666667,11.8333333333333,13.1666666666667,6.33333333333333,21.3333333333333,11.6666666666667,11.5,31,69.5,89,4,2,175,357,61,156,11.6666666666667,28.5,18.8333333333333,11.5,17.8333333333333,15.8333333333333,15.5,35
Drake,,100,246,33,106,53,76,12,27.75,11.75,9.75,6,13.5,12.25,6.25,32,71.5,68.75,3,2,105,265,33,104,14.25,28.5,12.5,10.75,18.5,10.5,8.25,30.5
Drexel,,125,315,45,121,46,77,15,21.4,12,12.2,5.4,16.8,8.6,6.6,28.8,68.2,80.2,4,2,136,283,37,89,9.8,25.6,12.8,10,14.8,14.2,12.4,32
Duke,,222,424,76,204,135,185,12.2857142857143,31.7142857142857,20.5714285714286,10,7.71428571428571,19,19,19.5714285714286,40.2857142857143,93.5714285714286,57,4,2,140,424,48,193,10.8571428571429,19.5714285714286,11.4285714285714,14.5714285714286,20.4285714285714,10.2857142857143,6.71428571428571,23.4285714285714
Duquesne,,183,359,48,143,103,153,10.3333333333333,25.3333333333333,16.8333333333333,15.5,8.16666666666667,22.8333333333333,15.6666666666667,20.3333333333333,42,86.1666666666667,80.3333333333333,4,2,154,352,40,141,11.8333333333333,24.1666666666667,12.1666666666667,14.8333333333333,19.8333333333333,16.1666666666667,12.8333333333333,35.3333333333333
East Carolina,,116,291,23,91,90,136,11.8,24,10.2,14,6.4,17.4,11.4,10.6,29.6,69,85.4,4,2,142,293,57,134,9,27.2,17.6,11.4,28.2,18,17,29.6
East Tennessee St.,,141,285,33,103,76,105,10.2,24.2,14.6,11.2,10.6,17.2,21.6,12.6,39.6,78.2,64.4,4,2,107,269,34,112,11.2,22,10.8,15.8,16.2,12.4,12.4,26
East Texas A&M,,74,166,25,65,35,54,8,17.6666666666667,14.6666666666667,13.6666666666667,7.66666666666667,22.3333333333333,19,4.66666666666667,30.6666666666667,69.3333333333333,78.6666666666667,4,2,76,152,26,62,10.6666666666667,25.3333333333333,14.3333333333333,17.3333333333333,17.6666666666667,13.6666666666667,9.33333333333333,32
Eastern Illinois,,75,204,19,66,70,91,9,22.25,9.75,14.5,5.25,19.25,12.5,4,20.5,59.75,75,4,2,105,240,29,110,16,25.75,12.25,12,18.5,17.75,12.75,35
Eastern Kentucky,,130,319,47,159,66,97,12.4,23.2,10.8,14.4,5.6,19.4,11.4,11,26.4,74.6,89.8,4,2,159,318,45,126,12,28,16.4,10.8,17.8,17.4,18.6,40.8
Eastern Michigan,,161,374,33,106,80,110,12.5,26.8333333333333,13.3333333333333,12.3333333333333,6.5,17.3333333333333,12.5,11.5,38,72.5,76.1666666666667,4,2,168,375,47,136,11,26,13.6666666666667,11.8333333333333,17.3333333333333,12,12.6666666666667,35.3333333333333
Eastern Washington,,134,285,37,107,60,88,8,23,13.6,15.6,6.4,16.6,13.4,7.2,31.6,73,87.6,4,2,160,308,54,125,9.4,25.2,17.8,11.6,16,18.8,13,36.4
Elon,,152,319,56,153,76,110,12.8,24.2,16.2,10.6,7,15,14.4,8.6,36.4,87.2,84.4,4,2,151,314,53,145,12.4,23,16.4,11.4,16.2,14.2,12.4,36.4
Evansville,,132,327,29,123,97,135,9.33333333333333,18.6666666666667,11.1666666666667,12.3333333333333,4.83333333333333,17.8333333333333,14.1666666666667,8.33333333333333,29.6666666666667,65,81.1666666666667,4,2,166,336,57,150,10.5,25.3333333333333,15,12.6666666666667,19.6666666666667,16.8333333333333,13.6666666666667,30
Fairfield,,160,389,45,146,91,122,12.8333333333333,27.6666666666667,10.6666666666667,10,6.5,16.1666666666667,11.1666666666667,7.33333333333333,32.6666666666667,76,74.5,4,2,159,362,43,132,9,28.6666666666667,12.8333333333333,11.3333333333333,17.6666666666667,10.6666666666667,11.5,35.6666666666667
Fairleigh Dickinson,,117,299,48,154,55,89,11.2,23.4,11.8,15,4.4,19,12.4,5.2,24.4,67.4,87.4,4,2,154,300,53,132,10.4,28.2,17.2,12,16.6,17,14.2,38
FIU,,81,208,24,80,33,54,16.3333333333333,22,14,12.3333333333333,7,18.6666666666667,12.3333333333333,8.66666666666667,31.3333333333333,73,91.3333333333333,4,2,93,196,31,85,15.3333333333333,29.6666666666667,18,13,17.3333333333333,17,8,37.3333333333333
Florida,,149,336,36,141,97,142,18.6,33.6,16.2,14.6,6.4,18.4,14.8,17,44,86.2,69.2,4,2,112,317,27,110,10,23.4,8.6,12.2,22.6,12.4,10.2,31.6
Florida A&M,,86,242,22,83,62,95,11.5,19,11,18.5,9.75,21.25,15.25,11.5,29.5,64,94.5,4,2,125,249,33,94,14,29.75,16.75,14.5,19.25,21.75,23.25,44.5
Florida Atlantic,,140,302,47,122,76,101,12.2,24.4,13.8,11.6,6,18.4,13,11.8,30.8,80.6,73.4,4,2,129,295,41,108,10.6,23.8,11,11.4,17.6,12,6.8,31.2
Florida Gulf Coast,,160,342,42,118,63,87,15.6,23.4,15.2,10.2,7.4,19.4,15.8,13.6,38.4,85,86.2,4,2,142,292,52,141,9.4,23.4,12.6,11.2,15.4,14.6,8.6,34
Florida St.,,159,355,69,195,83,116,13.2,27,19.4,10,11.8,20.2,23.6,15.2,34.4,94,72.6,4,2,118,295,41,130,11.8,29.4,13,19.8,18.6,10,11.6,26
Fordham,,102,255,20,93,40,62,14.5,27.5,12.5,8.75,5.75,18,12,12,37,66,65.5,4,2,97,229,33,87,9.25,26,14.25,9.75,13.5,7,8,25.5
Fresno St.,,158,330,45,132,100,140,9.66666666666667,24.5,12.8333333333333,14.5,8.5,17.5,20.6666666666667,10.8333333333333,34.3333333333333,76.8333333333333,72.5,4,2,159,344,44,147,11.1666666666667,22.6666666666667,11.6666666666667,16.8333333333333,18.8333333333333,13,9.16666666666667,35.6666666666667
Furman,,101,229,32,113,42,63,11,25.5,14,14,3.5,14.5,7.25,5.75,33,69,77.5,4,2,116,238,33,96,8,22.75,14,7.75,15.25,16.75,11,36.5
Gardner Webb,,117,302,41,123,57,94,10.8,21.8,11.2,15.6,6,17.2,11.8,12,29.2,66.4,94.8,4,2,173,329,54,144,12.4,29.4,23.8,11,15.6,21,18,45.6
George Mason,,129,280,40,110,100,141,12.4,27,13.8,11.4,6.6,15.6,17,8.4,33.2,79.6,61.2,4,2,101,278,35,129,10.4,21.2,9.8,14.2,22.2,9.2,6.6,22.8
George Washington,,177,344,55,147,138,184,12.5,26.8333333333333,16.3333333333333,14.8333333333333,8,19,16.6666666666667,14.5,37.6666666666667,91.1666666666667,75.5,4,2,158,367,40,142,10.3333333333333,19.5,12.5,13.5,21.1666666666667,16.3333333333333,10.6666666666667,34.3333333333333
Georgetown,,133,300,28,104,117,151,11.2,27.2,15.2,7.8,9,19,17.8,20.2,36.4,82.2,69.8,4,2,107,281,37,114,10.2,25.2,10.2,13.6,18.8,7.2,9,21.6
Georgia,,227,483,58,219,157,199,15.1428571428571,28.8571428571429,15.5714285714286,11.1428571428571,11.2857142857143,18.2857142857143,23.7142857142857,27.5714285714286,46.2857142857143,95.5714285714286,69.5714285714286,4,2,174,459,56,170,15.4285714285714,23.5714285714286,12.1428571428571,18.5714285714286,20.1428571428571,9.57142857142857,5.71428571428571,30.5714285714286
Georgia Southern,,159,376,58,173,100,141,10.8333333333333,22.8333333333333,10.6666666666667,13,9.83333333333333,20.3333333333333,16.8333333333333,8.83333333333333,30.6666666666667,79.3333333333333,84.8333333333333,4,2,179,387,48,159,15.3333333333333,28.6666666666667,15,16,17.8333333333333,14.8333333333333,14.8333333333333,39.6666666666667
Georgia St.,,96,275,34,122,68,91,9.4,22.4,10.8,14.8,7.4,15.8,9.8,5.4,18,58.8,77.6,4,2,143,303,34,106,12.8,27.8,16.2,12.6,16.6,20,14.6,40
Georgia Tech,,158,364,39,125,82,131,12.1666666666667,31,16.1666666666667,16,8.83333333333333,17.3333333333333,14.5,8,36.6666666666667,72.8333333333333,63.5,4,2,130,374,43,177,11.5,25.5,12,15.3333333333333,19.6666666666667,12,10.3333333333333,23.3333333333333
Gonzaga,,253,477,56,161,103,141,14.4285714285714,31.1428571428571,19.5714285714286,10.4285714285714,9.42857142857143,18.8571428571429,19.8571428571429,17,50.8571428571429,95,62.1428571428571,4,2,146,407,44,177,10.7142857142857,20.8571428571429,9.14285714285714,16.2857142857143,19.8571428571429,8.71428571428571,8.57142857142857,24.5714285714286
