,Team,HomeAwayNeut,Date,Opponent,FGM,FGA,FG3sM,FG3sA,FTM,FTA,OReb,DReb,AST,TO,STL,PF,PTS_OFF_TURN,FST_BREAK,PTS_PAINT,Points,OPP_POINTS,Win,Loss,OPP_FGM,OPP_FGA,OPP_FG3sM,OPP_FG3sA,OPP_OReb,OPP_DReb,OPP_AST,OPP_TO,OPP_PF,OPP_PTS_OFF_TURN,OPP_FST_BREAK,OPP_PTS_PAINT
,Alabama,AWAY,"November 8, 2025",St. John's,39,81,11,35,14,22,14,29,13,7,9,27,19,21,54,103,96,2,0,31,63,6,17,10,32,18,12,17,7,21,40
,Alabama,HOME,"November 3, 2025",North Dakota,31,58,8,27,21,27,11,35,22,15,8,15,15,24,44,91,62,1,0,24,62,5,20,7,19,13,10,19,13,11,30
Alabama A&M,,,1,,18,53,5,15,10,19,3,16,9,11,6,14,9,4,20,51,98,1,1,36,58,10,24,6,36,23,11,17,16,11,52
,Alabama A&M,AWAY,"November 5, 2025",Indiana,18,53,5,15,10,19,3,16,9,11,6,14,9,4,20,51,98,1,1,36,58,10,24,6,36,23,11,17,16,11,52
Alabama St.,,,1,,23,65,7,23,11,19,13,22,11,17,8,14,14,8,24,64,101,0,1,35,74,18,47,17,32,22,15,16,31,16,30
,Alabama St.,AWAY,"November 7, 2025",Florida St.,23,65,7,23,11,19,13,22,11,17,8,14,14,8,24,64,101,0,1,35,74,18,47,17,32,22,15,16,31,16,30
Albany,,,2,,39,120,11,56,26,37,13.5,21.5,11.5,21,9.5,25,12,12.5,27,57.5,81.5,0,2,52,118,11,47,14.5,27.5,15.5,13.5,22,17.5,18.5,39
,Albany,AWAY,"November 8, 2025",Massachusetts,20,53,6,26,16,23,8,19,12,19,11,23,19,16,26,62,83,0,2,28,60,6,23,14,25,15,13,28,19,16,42
,Albany,AWAY,"November 3, 2025",Marquette,19,67,5,30,10,14,19,24,11,23,8,27,5,9,28,53,80,0,1,24,58,5,24,15,30,16,14,16,16,21,36
Alcorn St.,,,3,,69,162,24,60,34,53,8.66666666666667,19.3333333333333,11.6666666666667,18.3333333333333,7,19.3333333333333,12,6.66666666666667,24,65.3333333333333,93,0,3,96,183,22,58,13.6666666666667,25.3333333333333,18.6666666666667,11.6666666666667,15.6666666666667,24.6666666666667,14.3333333333333,48.6666666666667
,Alcorn St.,AWAY,"November 8, 2025",Minnesota,19,56,3,8,9,15,10,14,10,16,5,23,9,2,24,50,95,0,3,29,60,5,16,19,31,20,12,14,27,18,48
,Alcorn St.,AWAY,"November 6, 2025",South Alabama,24,55,13,36,9,11,7,20,14,18,11,19,17,8,22,70,76,0,2,28,53,4,12,8,23,12,15,10,20,13,48
,Alcorn St.,AWAY,"November 4, 2025",Florida St.,26,51,8,16,16,27,9,24,11,21,5,16,10,10,26,76,108,0,1,39,70,13,30,14,22,24,8,23,27,12,50
American,,,2,,55,121,17,60,31,41,9.5,25.5,11.5,15.5,8,21.5,21.5,8,37,79,83,1,1,53,117,16,46,10,26.5,14.5,14.5,21,22.5,11.5,34
,American,HOME,"November 9, 2025",Penn,30,63,9,30,15,23,10,27,12,13,9,25,28,9,42,84,78,1,1,22,52,9,21,8,27,9,18,22,13,7,22
,American,AWAY,"November 3, 2025",Wake Forest,25,58,8,30,16,18,9,24,11,18,7,18,15,7,32,74,88,0,1,31,65,7,25,12,26,20,11,20,32,16,46
Appalachian St.,,,2,,45,113,17,53,35,58,14,23,14,8.5,6.5,13.5,17.5,11.5,26,71,68,2,1,45,108,14,39,10,26,11.5,11.5,19.5,13,10,29
,Appalachian St.,HOME,"November 9, 2025",North Carolina Central,24,54,7,26,21,29,11,30,15,8,6,17,19,9,30,76,54,2,1,15,50,6,22,7,22,9,11,19,13,6,18
,Appalachian St.,AWAY,"November 3, 2025",Central Michigan,21,59,10,27,14,29,17,16,13,9,7,10,16,14,22,66,82,0,1,30,58,8,17,13,30,14,12,20,13,14,40
Arizona,,,2,,66,124,9,20,45,58,12.5,28,19.5,13,9,22,18.5,20,54,93,77,2,0,51,125,13,49,14,20.5,10,14.5,19.5,14.5,8,35
,Arizona,HOME,"November 7, 2025",Utah Tech,36,63,7,15,14,20,13,27,24,12,10,22,21,26,58,93,67,2,0,21,55,6,22,11,19,5,14,16,18,3,24
,Arizona,NEUTRAL,"November 3, 2025",Florida,30,61,2,5,31,38,12,29,15,14,8,22,16,14,50,93,87,1,0,30,70,7,27,17,22,15,15,23,11,13,46
Arizona St.,,,2,,59,125,18,47,26,36,11,29,18,11,8,16,17,22,37,81,65,2,0,48,125,13,55,13,25,12,16,15,13.5,11,33
,Arizona St.,HOME,"November 9, 2025",Utah Tech,30,66,9,24,12,16,11,30,19,8,7,19,19,20,38,81,66,2,0,22,55,9,30,10,26,13,16,12,11,11,22
,Arizona St.,HOME,"November 4, 2025",Southern Utah,29,59,9,23,14,20,11,28,17,14,9,13,15,24,36,81,64,1,0,26,70,4,25,16,24,11,16,18,16,11,44
Arkansas,,,2,,59,129,17,56,40,52,13.5,25.5,19.5,11.5,10.5,20.5,16.5,25,38,87.5,73,1,1,52,130,13,41,15.5,25.5,14,13,17,8.5,13,37
,Arkansas,AWAY,"November 8, 2025",Michigan St.,22,56,7,28,15,23,13,20,16,14,11,23,17,18,28,66,69,1,1,25,61,1,14,19,26,18,14,14,10,14,46
,Arkansas,HOME,"November 3, 2025",Southern,37,73,10,28,25,29,14,31,23,9,10,18,16,32,48,109,77,1,0,27,69,12,27,12,25,10,12,20,7,12,28
Arkansas Pine Bluff,,,3,,66,189,21,75,43,50,12.3333333333333,22.6666666666667,10,16,8,23.6666666666667,15.3333333333333,9,27.3333333333333,65.3333333333333,90.3333333333333,0,3,86,182,34,91,12,29.6666666666667,21.3333333333333,13,15.3333333333333,23,10,33.3333333333333
,Arkansas Pine Bluff,AWAY,"November 8, 2025",Loyola Marymount,28,65,5,19,11,11,12,25,11,13,3,23,4,5,44,72,94,0,3,30,62,18,39,11,24,23,6,12,16,9,24
,Arkansas Pine Bluff,AWAY,"November 6, 2025",Portland,21,57,8,25,24,27,9,27,12,19,11,24,28,19,26,74,83,0,2,26,59,6,27,8,29,20,19,20,28,10,40
,Arkansas Pine Bluff,AWAY,"November 3, 2025",Washington,17,67,8,31,8,12,16,16,7,16,10,24,14,3,12,50,94,0,1,30,61,10,25,17,36,21,14,14,25,11,36
Arkansas St.,,,2,,44,110,15,54,51,61,11.5,24,11.5,16,9,20.5,9,10.5,27,77,87.5,1,1,65,133,20,59,13,24,12.5,12,20.5,19.5,5,38
,Arkansas St.,AWAY,"November 7, 2025",Stephen F. Austin,17,54,5,27,26,33,10,20,10,14,12,18,16,11,20,65,90,1,1,34,70,12,33,19,30,14,14,22,24,3,34
,Arkansas St.,AWAY,"November 3, 2025",Ohio,27,56,10,27,25,28,13,28,13,18,6,23,2,10,34,89,85,1,0,31,63,8,26,7,18,11,10,19,15,7,42
Army,,,1,,27,62,11,34,11,14,11,25,15,11,4,22,4,3,28,76,83,1,1,30,60,5,25,10,25,18,7,13,10,9,50
,Army,AWAY,"November 8, 2025",St. Thomas,27,62,11,34,11,14,11,25,15,11,4,22,4,3,28,76,83,1,1,30,60,5,25,10,25,18,7,13,10,9,50
Auburn,,,2,,62,128,12,47,54,75,18,29.5,14,9.5,8,16,18.5,9.5,45,95,73.5,2,0,51,125,20,54,8.5,20,12,12,25.5,13.5,11,29
,Auburn,HOME,"November 6, 2025",Merrimack,31,62,6,24,27,37,21,34,14,8,7,20,21,10,42,95,57,2,0,16,56,8,32,10,14,7,11,27,9,10,14
,Auburn,HOME,"November 3, 2025",Bethune Cookman,31,66,6,23,27,38,15,25,14,11,9,12,16,9,48,95,90,1,0,35,69,12,22,7,26,17,13,24,18,12,44
Austin Peay,,,1,,25,52,7,23,17,29,10,25,15,17,13,25,31,18,30,74,54,2,0,19,52,8,26,15,26,11,22,21,15,6,22
,Austin Peay,AWAY,"November 8, 2025",Air Force,25,52,7,23,17,29,10,25,15,17,13,25,31,18,30,74,54,2,0,19,52,8,26,15,26,11,22,21,15,6,22
Ball St.,,,1,,24,46,8,15,19,28,8,26,15,11,6,12,11,6,32,75,64,1,0,25,59,9,28,9,20,13,12,23,11,4,24
,Ball St.,HOME,"November 3, 2025",Louisiana,24,46,8,15,19,28,8,26,15,11,6,12,11,6,32,75,64,1,0,25,59,9,28,9,20,13,12,23,11,4,24
Baylor,,,1,,32,65,11,30,21,32,12,30,18,11,6,13,16,22,38,96,81,1,0,30,61,11,27,2,24,16,12,26,9,4,30
,Baylor,HOME,"November 3, 2025",UT Rio Grande Valley,32,65,11,30,21,32,12,30,18,11,6,13,16,22,38,96,81,1,0,30,61,11,27,2,24,16,12,26,9,4,30
Bellarmine,,,2,,51,118,12,48,16,23,8.5,17,13.5,17.5,9,16.5,14,6.5,38,65,101,0,2,71,123,23,52,10,27,18.5,12,12.5,25.5,18.5,48
,Bellarmine,AWAY,"November 8, 2025",Kansas St.,28,61,4,20,11,17,11,11,11,13,12,18,19,9,46,71,98,0,2,33,53,14,23,11,25,24,18,20,20,6,38
,Bellarmine,AWAY,"November 3, 2025",Georgia,23,57,8,28,5,6,6,23,16,22,6,15,9,4,30,59,104,0,1,38,70,9,29,9,29,13,6,5,31,31,58
Belmont,,,2,,56,112,11,42,43,58,8,24.5,17,12.5,7,20,22,6.5,44,83,71,2,0,51,124,16,48,13.5,24,12,18,21,12,8,32
,Belmont,HOME,"November 8, 2025",Tennessee St.,30,57,5,20,22,33,8,34,18,17,6,26,9,8,50,87,79,2,0,27,77,8,27,19,25,9,13,23,18,14,34
,Belmont,HOME,"November 3, 2025",Air Force,26,55,6,22,21,25,8,15,16,8,8,14,35,5,38,79,63,1,0,24,47,8,21,8,23,15,23,19,6,2,30
Bethune Cookman,,,2,,56,135,18,50,21,28,11,23,13.5,12.5,5.5,19.5,11,8,35,75.5,98,0,2,70,132,14,40,12.5,29.5,19.5,8.5,15.5,17,10.5,53
,Bethune Cookman,AWAY,"November 6, 2025",Miami FL,21,66,6,28,13,19,15,20,10,12,3,15,4,4,26,61,101,0,2,39,66,8,17,10,34,25,6,19,18,12,58
,Bethune Cookman,AWAY,"November 3, 2025",Auburn,35,69,12,22,8,9,7,26,17,13,8,24,18,12,44,90,95,0,1,31,66,6,23,15,25,14,11,12,16,9,48
Binghamton,,,2,,36,101,4,25,30,42,9,25,8,15.5,1.5,11.5,7,4.5,30,53,76,1,2,59,125,11,43,11,26.5,13.5,6.5,12,16,18,43
,Binghamton,AWAY,"November 3, 2025",Syracuse,15,45,1,13,16,22,7,22,7,22,0,12,4,3,28,47,85,0,1,35,66,4,21,11,27,20,5,18,24,21,54
,Binghamton,HOME,"November 8, 2025",Niagara,21,56,3,12,14,20,11,28,9,9,3,11,10,6,32,59,67,1,2,24,59,7,22,11,26,7,8,6,8,15,32
Boise St.,,,1,,32,59,10,22,27,34,11,21,17,9,9,18,29,13,40,101,77,1,1,27,55,4,19,6,19,11,16,27,13,16,42
,Boise St.,HOME,"November 8, 2025",Utah Valley,32,59,10,22,27,34,11,21,17,9,9,18,29,13,40,101,77,1,1,27,55,4,19,6,19,11,16,27,13,16,42
Boston College,,,2,,55,129,15,56,29,52,14,35.5,11,9,7,17.5,10.5,5,34,77,65,1,1,45,120,17,50,8.5,28.5,12,12,18.5,8.5,13.5,27
,Boston College,AWAY,"November 3, 2025",Florida Atlantic,28,67,10,28,12,24,14,38,12,14,8,19,7,3,32,78,83,0,1,29,67,12,24,9,29,15,12,18,13,20,32
,Boston College,HOME,"November 6, 2025",The Citadel,27,62,5,28,17,28,14,33,10,4,6,16,14,7,36,76,47,1,1,16,53,5,26,8,28,9,12,19,4,7,22
Boston University,,,2,,46,118,15,51,19,27,13,24,13,15,5,19,8.5,5,27,64,75.5,1,1,57,120,12,38,11,24.5,14.5,9,14,22.5,15.5,39
,Boston University,AWAY,"November 7, 2025",Northwestern,19,58,9,23,5,7,15,22,14,14,0,17,3,5,16,52,76,1,1,31,60,7,19,11,25,20,5,10,18,12,40
,Boston University,AWAY,"November 3, 2025",Northeastern,27,60,6,28,14,20,11,26,12,16,10,21,14,5,38,76,75,1,0,26,60,5,19,11,24,9,13,18,27,19,38
Bowling Green,,,2,,60,124,19,45,27,33,8.5,25.5,15.5,9,12.5,12,24,15.5,37,83,54,3,0,42,106,10,42,8,24,8.5,21,16.5,4.5,4,27
,Bowling Green,HOME,"November 9, 2025",Le Moyne,29,66,9,23,16,17,10,21,15,6,14,13,29,17,34,83,60,3,0,21,52,7,25,11,27,7,24,16,4,5,26
,Bowling Green,HOME,"November 3, 2025",Texas St.,31,58,10,22,11,16,7,30,16,12,11,11,19,14,40,83,48,1,0,21,54,3,17,5,21,10,18,17,5,3,28
Bradley,,,2,,53,112,16,48,26,38,7.5,26.5,14,9.5,9,15.5,16,9,35,74,61.5,1,1,44,115,10,35,11.5,25,10.5,14,15,9.5,5.5,27
,Bradley,HOME,"November 8, 2025",Central Michigan,29,56,10,26,17,25,10,29,16,10,10,16,18,12,36,85,54,1,1,20,55,2,13,8,21,7,15,19,9,7,30
,Bradley,NEUTRAL,"November 3, 2025",St. Bonaventure,24,56,6,22,9,13,5,24,12,9,8,15,14,6,34,63,69,0,1,24,60,8,22,15,29,14,13,11,10,4,24
Brown,,,1,,17,58,4,24,8,10,12,24,10,16,8,17,8,2,22,46,62,0,1,23,57,1,14,15,30,11,14,10,19,9,40
,Brown,HOME,"November 7, 2025",Siena,17,58,4,24,8,10,12,24,10,16,8,17,8,2,22,46,62,0,1,23,57,1,14,15,30,11,14,10,19,9,40
Bryant,,,2,,39,116,14,60,19,28,11.5,24,12,18,5.5,17,2,4.5,23,55.5,78,0,2,60,130,15,39,12.5,27,19,10,14.5,21,9.5,45
,Bryant,AWAY,"November 7, 2025",Georgia Tech,15,60,4,38,11,16,9,28,11,16,6,17,4,5,18,45,74,0,2,29,63,10,23,7,36,19,13,16,15,9,38
,Bryant,AWAY,"November 3, 2025",Siena,24,56,10,22,8,12,14,20,13,20,5,17,0,4,28,66,82,0,1,31,67,5,16,18,18,19,7,13,27,10,52
Bucknell,,,2,,53,120,18,46,27,37,10.5,26,10.5,8.5,6,18,14,10,29,75.5,66,2,0,45,115,13,52,11.5,26,11.5,13.5,19,8.5,5.5,31
,Bucknell,AWAY,"November 7, 2025",Mount St. Mary's,25,58,8,22,15,23,9,22,7,4,5,18,15,12,28,73,62,2,0,20,51,4,25,11,30,11,15,21,1,3,32
,Bucknell,HOME,"November 3, 2025",Delaware,28,62,10,24,12,14,12,30,14,13,7,18,13,8,30,78,70,1,0,25,64,9,27,12,22,12,12,17,16,8,30
Buffalo,,,2,,49,100,18,46,52,77,11,19.5,13,7.5,7,19.5,12.5,9,28,84,77.5,2,0,51,97,17,45,5.5,22.5,16.5,12.5,24.5,9.5,12.5,30
,Buffalo,HOME,"November 7, 2025",Green Bay,25,47,6,16,27,41,9,22,10,7,6,21,15,9,36,83,76,2,0,24,47,11,27,4,23,16,11,22,10,13,24
,Buffalo,HOME,"November 3, 2025",Southern Miss,24,53,12,30,25,36,13,17,16,8,8,18,10,9,20,85,79,1,0,27,50,6,18,7,22,17,14,27,9,12,36
Butler,,,2,,69,141,13,42,49,72,20,37.5,18,15,8.5,16,18.5,27.5,54,100,69,2,0,51,145,13,50,12,21.5,13,14.5,25.5,17,10.5,35
,Butler,HOME,"November 8, 2025",IU Indy,39,76,5,24,29,43,23,36,17,17,13,15,17,33,64,112,80,2,0,32,80,5,23,14,18,15,17,30,26,15,48
,Butler,HOME,"November 5, 2025",Southern Indiana,30,65,8,18,20,29,17,39,19,13,4,17,20,22,44,88,58,1,0,19,65,8,27,10,25,11,12,21,8,6,22
BYU,,,2,,65,129,12,42,27,37,8,31.5,15,5,8,11.5,20.5,15,51,84.5,59.5,2,0,45,127,13,57,13,26.5,10.5,13,17.5,3.5,5.5,26
,BYU,HOME,"November 8, 2025",Holy Cross,39,63,7,25,13,16,4,32,20,6,12,10,24,21,62,98,53,2,0,21,60,3,22,9,21,9,15,15,2,8,28
,BYU,NEUTRAL,"November 3, 2025",Villanova,26,66,5,17,14,21,12,31,10,4,4,13,17,9,40,71,66,1,0,24,67,10,35,17,32,12,11,20,5,3,24
Cal Baptist,,,2,,60,130,14,36,22,36,16,30.5,16,12,5,17,14,6,44,78,68,2,0,46,116,11,35,9.5,21.5,7,12,17,14,10,28
,Cal Baptist,AWAY,"November 7, 2025",UC Irvine,26,66,7,20,10,15,19,36,16,17,7,13,9,6,34,69,61,2,0,21,62,6,18,11,21,11,10,15,21,9,22
,Cal Baptist,HOME,"November 3, 2025",USC Upstate,34,64,7,16,12,21,13,25,16,7,3,21,19,6,54,87,75,1,0,25,54,5,17,8,22,3,14,19,7,11,34
Cal Poly,,,2,,47,130,20,66,23,34,15.5,24,12,22.5,7,22.5,18,4,26,68.5,82.5,2,1,58,126,17,55,12.5,25.5,19,15.5,19.5,21.5,12.5,37
,Cal Poly,AWAY,"November 3, 2025",USC,24,72,9,33,7,12,17,23,16,22,7,29,15,5,28,64,94,0,1,29,63,9,26,13,31,24,14,14,21,17,36
,Cal Poly,AWAY,"November 8, 2025",Seattle,23,58,11,33,16,22,14,25,8,23,7,16,21,3,24,73,71,2,1,29,63,8,29,12,20,14,17,25,22,8,38
Cal St. Bakersfield,,,1,,19,53,3,9,19,30,11,18,10,17,6,20,17,16,26,60,87,0,1,32,59,5,23,12,25,20,14,21,22,8,50
,Cal St. Bakersfield,AWAY,"November 3, 2025",California,19,53,3,9,19,30,11,18,10,17,6,20,17,16,26,60,87,0,1,32,59,5,23,12,25,20,14,21,22,8,50
Cal St. Fullerton,,,2,,51,124,9,45,36,54,9.5,31.5,11,15.5,4,22,12,11,36,73.5,92.5,1,2,57,133,23,61,11.5,32,18,9.5,23,19,10.5,29
,Cal St. Fullerton,AWAY,"November 8, 2025",Wyoming,24,55,3,16,31,43,7,33,7,17,7,27,16,12,34,82,92,1,1,29,65,12,31,11,31,19,11,32,17,6,30
,Cal St. Fullerton,AWAY,"November 10, 2025",California,27,69,6,29,5,11,12,30,15,14,1,17,8,10,38,65,93,1,2,28,68,11,30,12,33,17,8,14,21,15,28
Cal St. Northridge,,,2,,50,112,14,39,36,54,12.5,28.5,14.5,18,4.5,16,12.5,8.5,32,75,85.5,2,1,63,128,22,62,7.5,23,19.5,9,18.5,25,14.5,37
,Cal St. Northridge,AWAY,"November 9, 2025",North Dakota,33,60,8,18,19,31,14,30,21,16,4,20,16,10,48,93,85,2,1,31,65,8,29,9,19,15,8,24,23,12,40
,Cal St. Northridge,AWAY,"November 6, 2025",Northern Iowa,17,52,6,21,17,23,11,27,8,20,5,12,9,7,16,57,86,1,1,32,63,14,33,6,27,24,10,13,27,17,34
California,,,3,,83,182,21,74,70,86,11.3333333333333,30.3333333333333,16,10.6666666666667,4.66666666666667,17,15.3333333333333,11.6666666666667,37.3333333333333,85.6666666666667,64,3,0,70,186,18,72,11.3333333333333,24,11,13,20.6666666666667,13,10,28.6666666666667
,California,HOME,"November 10, 2025",Cal St. Fullerton,28,68,11,30,26,30,12,33,17,8,6,14,21,15,28,93,65,3,0,27,69,6,29,12,30,15,14,17,8,10,38
,California,HOME,"November 6, 2025",Wright St.,23,55,5,21,26,31,10,33,11,10,3,16,3,12,34,77,67,2,0,24,64,9,34,11,24,8,8,25,14,4,22
,California,HOME,"November 3, 2025",Cal St. Bakersfield,32,59,5,23,18,25,12,25,20,14,5,21,22,8,50,87,60,1,0,19,53,3,9,11,18,10,17,20,17,16,26
Campbell,,,2,,42,106,7,33,38,49,11.5,23.5,6,15.5,6.5,21.5,13,11,33,64.5,84.5,0,2,57,124,18,48,12.5,22.5,15.5,10,17,18.5,8,36
,Campbell,AWAY,"November 6, 2025",West Virginia,19,54,2,14,25,32,14,26,5,12,5,23,12,9,34,65,73,0,2,23,57,7,20,12,24,12,11,20,6,3,26
,Campbell,AWAY,"November 3, 2025",Wisconsin,23,52,5,19,13,17,9,21,7,19,8,20,14,13,32,64,96,0,1,34,67,11,28,13,21,19,9,14,31,13,46
Canisius,,,2,,43,101,15,38,17,28,9,17.5,10.5,15,2,18,6,2,23,59,88.5,1,2,60,119,15,50,15.5,22,17,6,15.5,20.5,16.5,42
,Canisius,AWAY,"November 8, 2025",St. Bonaventure,25,51,8,19,12,17,7,15,11,11,1,13,10,1,26,70,89,1,2,33,68,9,26,20,22,18,8,16,13,16,44
,Canisius,AWAY,"November 3, 2025",Dayton,18,50,7,19,5,11,11,20,10,19,3,23,2,3,20,48,88,0,1,27,51,6,24,11,22,16,4,15,28,17,40
Central Arkansas,,,1,,20,64,8,29,6,9,10,20,8,17,8,22,15,3,20,54,94,0,1,33,65,10,29,12,33,23,12,13,19,26,46
,Central Arkansas,AWAY,"November 3, 2025",North Carolina,20,64,8,29,6,9,10,20,8,17,8,22,15,3,20,54,94,0,1,33,65,10,29,12,33,23,12,13,19,26,46
Central Connecticut,,,1,,18,65,4,23,9,14,12,28,12,9,3,8,5,5,20,49,71,1,1,29,71,8,26,10,31,10,5,17,10,14,36
,Central Connecticut,AWAY,"November 6, 2025",Quinnipiac,18,65,4,23,9,14,12,28,12,9,3,8,5,5,20,49,71,1,1,29,71,8,26,10,31,10,5,17,10,14,36
Central Michigan,,,2,,50,113,10,30,26,32,10.5,25.5,10.5,13.5,4,19.5,11,10.5,35,68,75.5,1,1,50,115,20,53,13.5,22.5,14.5,9.5,13,17,13,29
,Central Michigan,AWAY,"November 8, 2025",Bradley,20,55,2,13,12,15,8,21,7,15,5,19,9,7,30,54,85,1,1,29,56,10,26,10,29,16,10,16,18,12,36
,Central Michigan,HOME,"November 3, 2025",Appalachian St.,30,58,8,17,14,17,13,30,14,12,3,20,13,14,40,82,66,1,0,21,59,10,27,17,16,13,9,10,16,14,22
Charleston,,,2,,51,115,18,43,32,41,12.5,21,12.5,10.5,2.5,18.5,10.5,7,28,76,92,1,2,65,127,25,59,14,22,18,6,19,14.5,10.5,38
,Charleston,NEUTRAL,"November 8, 2025",Florida Atlantic,24,60,8,21,21,24,13,21,10,9,4,20,14,10,28,77,94,1,2,33,68,11,30,18,23,19,7,23,11,14,40
,Charleston,AWAY,"November 7, 2025",Liberty,27,55,10,22,11,17,12,21,15,12,1,17,7,4,28,75,90,1,1,32,59,14,29,10,21,17,5,15,18,7,36
Charleston Southern,,,2,,56,137,25,63,26,36,14.5,26,21.5,12,5,21.5,11,9.5,28,81.5,92,2,1,64,133,17,48,12,28.5,14,7.5,16,18.5,8,36
,Charleston Southern,AWAY,"November 10, 2025",The Citadel,33,66,14,32,16,21,14,26,24,9,5,20,15,17,34,96,86,2,1,29,57,8,20,6,21,9,8,16,16,7,30
,Charleston Southern,AWAY,"November 3, 2025",Virginia Tech,23,71,11,31,10,15,15,26,19,15,5,23,7,2,22,67,98,0,1,35,76,9,28,18,36,19,7,16,21,9,42
Charlotte,,,2,,54,112,20,43,34,50,14,24,13,13.5,6.5,18,10,9,30,81,70.5,2,0,51,104,12,38,9,16.5,13.5,13.5,20.5,11.5,6.5,37
,Charlotte,HOME,"November 7, 2025",Tennessee Tech,23,47,10,22,14,20,10,21,13,19,7,20,15,7,24,70,65,2,0,24,47,5,12,10,17,8,17,21,20,9,34
,Charlotte,HOME,"November 3, 2025",Indiana St.,31,65,10,21,20,30,18,27,13,8,6,16,5,11,36,92,76,1,0,27,57,7,26,8,16,19,10,20,3,4,40
Chattanooga,,,2,,46,105,16,48,27,34,5.5,15,15.5,12.5,5,23,13.5,6.5,26,67.5,94,1,2,59,104,16,38,11,25.5,22,11,29.5,14.5,11.5,36
,Chattanooga,AWAY,"November 7, 2025",Saint Mary's,22,52,7,21,15,19,6,15,15,13,6,17,13,11,24,66,87,1,1,26,45,8,16,6,25,21,14,16,10,14,26
,Chattanooga,AWAY,"November 8, 2025",UNLV,24,53,9,27,12,15,5,15,16,12,4,29,14,2,28,69,101,1,2,33,59,8,22,16,26,23,8,43,19,9,46
Chicago St.,,,2,,47,122,10,35,44,58,11.5,22,10.5,15.5,9,19.5,12,13.5,26,74,100,0,2,63,122,20,57,11.5,29,19.5,14,20,22.5,25,42
,Chicago St.,AWAY,"November 6, 2025",Saint Louis,26,66,6,19,28,35,12,21,13,15,10,20,16,24,24,86,108,0,2,33,62,12,32,7,31,18,15,23,23,41,42
,Chicago St.,AWAY,"November 3, 2025",DePaul,21,56,4,16,16,23,11,23,8,16,8,19,8,3,28,62,92,0,1,30,60,8,25,16,27,21,13,17,22,9,42
Cincinnati,,,2,,57,121,17,59,37,56,10.5,27.5,17.5,15.5,9.5,17,24.5,16.5,33,84,63.5,2,0,44,121,15,47,11,25,12.5,19.5,18.5,12,4,18
,Cincinnati,HOME,"November 7, 2025",Georgia St.,25,62,7,31,17,26,14,26,15,16,8,19,23,17,36,74,64,2,0,21,57,6,20,8,27,13,17,13,11,8,14
,Cincinnati,HOME,"November 3, 2025",Western Carolina,32,59,10,28,20,30,7,29,20,15,11,15,26,16,30,94,63,1,0,23,64,9,27,14,23,12,22,24,13,0,22
Clemson,,,2,,63,128,16,55,43,61,13,33,19,4.5,5.5,15.5,21,7.5,45,92.5,48.5,2,0,33,107,10,47,7,22,7.5,14.5,22.5,3.5,5.5,21
,Clemson,HOME,"November 7, 2025",Gardner Webb,37,77,10,36,13,20,19,28,25,3,9,16,22,11,52,97,59,2,0,18,47,6,20,6,22,8,16,18,5,9,22
