,Team,HomeAwayNeut,Date,Opponent,FGM,FGA,FG3sM,FG3sA,FTM,FTA,OReb,DReb,AST,TO,STL,PF,PTS_OFF_TURN,FST_BREAK,PTS_PAINT,Points,OPP_POINTS,Win,Loss,OPP_FGM,OPP_FGA,OPP_FG3sM,OPP_FG3sA,OPP_OReb,OPP_DReb,OPP_AST,OPP_TO,OPP_PF,OPP_PTS_OFF_TURN,OPP_FST_BREAK,OPP_PTS_PAINT
,Alabama A&M,AWAY,"November 5, 2025",Indiana,18,53,5,15,10,19,3,16,9,11,6,14,9,4,20,51,98,1,1,36,58,10,24,6,36,23,11,17,16,11,52
Alabama St.,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Alabama St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albany,,,1,,19,67,5,30,10,14,19,24,11,23,8,27,5,9,28,53,80,0,1,24,58,5,24,15,30,16,14,16,16,21,36
,Albany,AWAY,"November 3, 2025",Marquette,19,67,5,30,10,14,19,24,11,23,8,27,5,9,28,53,80,0,1,24,58,5,24,15,30,16,14,16,16,21,36
Alcorn St.,,,2,,50,106,21,52,25,38,8,22,12.5,19.5,8,17.5,13.5,9,24,73,92,0,2,67,123,17,42,11,22.5,18,11.5,16.5,23.5,12.5,49
,Alcorn St.,AWAY,"November 6, 2025",South Alabama,24,55,13,36,9,11,7,20,14,18,11,19,17,8,22,70,76,0,2,28,53,4,12,8,23,12,15,10,20,13,48
,Alcorn St.,AWAY,"November 4, 2025",Florida St.,26,51,8,16,16,27,9,24,11,21,5,16,10,10,26,76,108,0,1,39,70,13,30,14,22,24,8,23,27,12,50
American,,,1,,25,58,8,30,16,18,9,24,11,18,7,18,15,7,32,74,88,0,1,31,65,7,25,12,26,20,11,20,32,16,46
,American,AWAY,"November 3, 2025",Wake Forest,25,58,8,30,16,18,9,24,11,18,7,18,15,7,32,74,88,0,1,31,65,7,25,12,26,20,11,20,32,16,46
Appalachian St.,,,1,,21,59,10,27,14,29,17,16,13,9,7,10,16,14,22,66,82,0,1,30,58,8,17,13,30,14,12,20,13,14,40
,Appalachian St.,AWAY,"November 3, 2025",Central Michigan,21,59,10,27,14,29,17,16,13,9,7,10,16,14,22,66,82,0,1,30,58,8,17,13,30,14,12,20,13,14,40
Arizona,,,2,,66,124,9,20,45,58,12.5,28,19.5,13,9,22,18.5,20,54,93,77,2,0,51,125,13,49,14,20.5,10,14.5,19.5,14.5,8,35
,Arizona,HOME,"November 7, 2025",Utah Tech,36,63,7,15,14,20,13,27,24,12,10,22,21,26,58,93,67,2,0,21,55,6,22,11,19,5,14,16,18,3,24
,Arizona,NEUTRAL,"November 3, 2025",Florida,30,61,2,5,31,38,12,29,15,14,8,22,16,14,50,93,87,1,0,30,70,7,27,17,22,15,15,23,11,13,46
Arizona St.,,,1,,29,59,9,23,14,20,11,28,17,14,9,13,15,24,36,81,64,1,0,26,70,4,25,16,24,11,16,18,16,11,44
,Arizona St.,HOME,"November 4, 2025",Southern Utah,29,59,9,23,14,20,11,28,17,14,9,13,15,24,36,81,64,1,0,26,70,4,25,16,24,11,16,18,16,11,44
Arkansas,,,1,,37,73,10,28,25,29,14,31,23,9,10,18,16,32,48,109,77,1,0,27,69,12,27,12,25,10,12,20,7,12,28
,Arkansas,HOME,"November 3, 2025",Southern,37,73,10,28,25,29,14,31,23,9,10,18,16,32,48,109,77,1,0,27,69,12,27,12,25,10,12,20,7,12,28
Arkansas Pine Bluff,,,2,,38,124,16,56,32,39,12.5,21.5,9.5,17.5,10.5,24,21,11,19,62,88.5,0,2,56,120,16,52,12.5,32.5,20.5,16.5,17,26.5,10.5,38
,Arkansas Pine Bluff,AWAY,"November 6, 2025",Portland,21,57,8,25,24,27,9,27,12,19,11,24,28,19,26,74,83,0,2,26,59,6,27,8,29,20,19,20,28,10,40
,Arkansas Pine Bluff,AWAY,"November 3, 2025",Washington,17,67,8,31,8,12,16,16,7,16,10,24,14,3,12,50,94,0,1,30,61,10,25,17,36,21,14,14,25,11,36
Arkansas St.,,,1,,27,56,10,27,25,28,13,28,13,18,6,23,2,10,34,89,85,1,0,31,63,8,26,7,18,11,10,19,15,7,42
,Arkansas St.,AWAY,"November 3, 2025",Ohio,27,56,10,27,25,28,13,28,13,18,6,23,2,10,34,89,85,1,0,31,63,8,26,7,18,11,10,19,15,7,42
Army,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Army,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Auburn,,,2,,62,128,12,47,54,75,18,29.5,14,9.5,8,16,18.5,9.5,45,95,73.5,2,0,51,125,20,54,8.5,20,12,12,25.5,13.5,11,29
,Auburn,HOME,"November 6, 2025",Merrimack,31,62,6,24,27,37,21,34,14,8,7,20,21,10,42,95,57,2,0,16,56,8,32,10,14,7,11,27,9,10,14
,Auburn,HOME,"November 3, 2025",Bethune Cookman,31,66,6,23,27,38,15,25,14,11,9,12,16,9,48,95,90,1,0,35,69,12,22,7,26,17,13,24,18,12,44
Austin Peay,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Austin Peay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ball St.,,,1,,24,46,8,15,19,28,8,26,15,11,6,12,11,6,32,75,64,1,0,25,59,9,28,9,20,13,12,23,11,4,24
,Ball St.,HOME,"November 3, 2025",Louisiana,24,46,8,15,19,28,8,26,15,11,6,12,11,6,32,75,64,1,0,25,59,9,28,9,20,13,12,23,11,4,24
Baylor,,,1,,32,65,11,30,21,32,12,30,18,11,6,13,16,22,38,96,81,1,0,30,61,11,27,2,24,16,12,26,9,4,30
,Baylor,HOME,"November 3, 2025",UT Rio Grande Valley,32,65,11,30,21,32,12,30,18,11,6,13,16,22,38,96,81,1,0,30,61,11,27,2,24,16,12,26,9,4,30
Bellarmine,,,1,,23,57,8,28,5,6,6,23,16,22,6,15,9,4,30,59,104,0,1,38,70,9,29,9,29,13,6,5,31,31,58
,Bellarmine,AWAY,"November 3, 2025",Georgia,23,57,8,28,5,6,6,23,16,22,6,15,9,4,30,59,104,0,1,38,70,9,29,9,29,13,6,5,31,31,58
Belmont,,,1,,26,55,6,22,21,25,8,15,16,8,8,14,35,5,38,79,63,1,0,24,47,8,21,8,23,15,23,19,6,2,30
,Belmont,HOME,"November 3, 2025",Air Force,26,55,6,22,21,25,8,15,16,8,8,14,35,5,38,79,63,1,0,24,47,8,21,8,23,15,23,19,6,2,30
Bethune Cookman,,,2,,56,135,18,50,21,28,11,23,13.5,12.5,5.5,19.5,11,8,35,75.5,98,0,2,70,132,14,40,12.5,29.5,19.5,8.5,15.5,17,10.5,53
,Bethune Cookman,AWAY,"November 6, 2025",Miami FL,21,66,6,28,13,19,15,20,10,12,3,15,4,4,26,61,101,0,2,39,66,8,17,10,34,25,6,19,18,12,58
,Bethune Cookman,AWAY,"November 3, 2025",Auburn,35,69,12,22,8,9,7,26,17,13,8,24,18,12,44,90,95,0,1,31,66,6,23,15,25,14,11,12,16,9,48
Binghamton,,,2,,36,101,4,25,30,42,9,25,8,15.5,1.5,11.5,7,4.5,30,53,76,1,2,59,125,11,43,11,26.5,13.5,6.5,12,16,18,43
,Binghamton,AWAY,"November 3, 2025",Syracuse,15,45,1,13,16,22,7,22,7,22,0,12,4,3,28,47,85,0,1,35,66,4,21,11,27,20,5,18,24,21,54
,Binghamton,HOME,"November 8, 2025",Niagara,21,56,3,12,14,20,11,28,9,9,3,11,10,6,32,59,67,1,2,24,59,7,22,11,26,7,8,6,8,15,32
Boise St.,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Boise St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boston College,,,2,,55,129,15,56,29,52,14,35.5,11,9,7,17.5,10.5,5,34,77,65,1,1,45,120,17,50,8.5,28.5,12,12,18.5,8.5,13.5,27
,Boston College,AWAY,"November 3, 2025",Florida Atlantic,28,67,10,28,12,24,14,38,12,14,8,19,7,3,32,78,83,0,1,29,67,12,24,9,29,15,12,18,13,20,32
,Boston College,HOME,"November 6, 2025",The Citadel,27,62,5,28,17,28,14,33,10,4,6,16,14,7,36,76,47,1,1,16,53,5,26,8,28,9,12,19,4,7,22
Boston University,,,1,,27,60,6,28,14,20,11,26,12,16,10,21,14,5,38,76,75,1,0,26,60,5,19,11,24,9,13,18,27,19,38
,Boston University,AWAY,"November 3, 2025",Northeastern,27,60,6,28,14,20,11,26,12,16,10,21,14,5,38,76,75,1,0,26,60,5,19,11,24,9,13,18,27,19,38
Bowling Green,,,1,,31,58,10,22,11,16,7,30,16,12,11,11,19,14,40,83,48,1,0,21,54,3,17,5,21,10,18,17,5,3,28
,Bowling Green,HOME,"November 3, 2025",Texas St.,31,58,10,22,11,16,7,30,16,12,11,11,19,14,40,83,48,1,0,21,54,3,17,5,21,10,18,17,5,3,28
Bradley,,,1,,24,56,6,22,9,13,5,24,12,9,8,15,14,6,34,63,69,0,1,24,60,8,22,15,29,14,13,11,10,4,24
,Bradley,NEUTRAL,"November 3, 2025",St. Bonaventure,24,56,6,22,9,13,5,24,12,9,8,15,14,6,34,63,69,0,1,24,60,8,22,15,29,14,13,11,10,4,24
Brown,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryant,,,1,,24,56,10,22,8,12,14,20,13,20,5,17,0,4,28,66,82,0,1,31,67,5,16,18,18,19,7,13,27,10,52
,Bryant,AWAY,"November 3, 2025",Siena,24,56,10,22,8,12,14,20,13,20,5,17,0,4,28,66,82,0,1,31,67,5,16,18,18,19,7,13,27,10,52
Bucknell,,,1,,28,62,10,24,12,14,12,30,14,13,7,18,13,8,30,78,70,1,0,25,64,9,27,12,22,12,12,17,16,8,30
,Bucknell,HOME,"November 3, 2025",Delaware,28,62,10,24,12,14,12,30,14,13,7,18,13,8,30,78,70,1,0,25,64,9,27,12,22,12,12,17,16,8,30
Buffalo,,,1,,24,53,12,30,25,36,13,17,16,8,8,18,10,9,20,85,79,1,0,27,50,6,18,7,22,17,14,27,9,12,36
,Buffalo,HOME,"November 3, 2025",Southern Miss,24,53,12,30,25,36,13,17,16,8,8,18,10,9,20,85,79,1,0,27,50,6,18,7,22,17,14,27,9,12,36
Butler,,,1,,30,65,8,18,20,29,17,39,19,13,4,17,20,22,44,88,58,1,0,19,65,8,27,10,25,11,12,21,8,6,22
,Butler,HOME,"November 5, 2025",Southern Indiana,30,65,8,18,20,29,17,39,19,13,4,17,20,22,44,88,58,1,0,19,65,8,27,10,25,11,12,21,8,6,22
BYU,,,1,,26,66,5,17,14,21,12,31,10,4,4,13,17,9,40,71,66,1,0,24,67,10,35,17,32,12,11,20,5,3,24
,BYU,NEUTRAL,"November 3, 2025",Villanova,26,66,5,17,14,21,12,31,10,4,4,13,17,9,40,71,66,1,0,24,67,10,35,17,32,12,11,20,5,3,24
Cal Baptist,,,2,,60,130,14,36,22,36,16,30.5,16,12,5,17,14,6,44,78,68,2,0,46,116,11,35,9.5,21.5,7,12,17,14,10,28
,Cal Baptist,AWAY,"November 7, 2025",UC Irvine,26,66,7,20,10,15,19,36,16,17,7,13,9,6,34,69,61,2,0,21,62,6,18,11,21,11,10,15,21,9,22
,Cal Baptist,HOME,"November 3, 2025",USC Upstate,34,64,7,16,12,21,13,25,16,7,3,21,19,6,54,87,75,1,0,25,54,5,17,8,22,3,14,19,7,11,34
Cal Poly,,,1,,24,72,9,33,7,12,17,23,16,22,7,29,15,5,28,64,94,0,1,29,63,9,26,13,31,24,14,14,21,17,36
,Cal Poly,AWAY,"November 3, 2025",USC,24,72,9,33,7,12,17,23,16,22,7,29,15,5,28,64,94,0,1,29,63,9,26,13,31,24,14,14,21,17,36
Cal St. Bakersfield,,,1,,19,53,3,9,19,30,11,18,10,17,6,20,17,16,26,60,87,0,1,32,59,5,23,12,25,20,14,21,22,8,50
,Cal St. Bakersfield,AWAY,"November 3, 2025",California,19,53,3,9,19,30,11,18,10,17,6,20,17,16,26,60,87,0,1,32,59,5,23,12,25,20,14,21,22,8,50
Cal St. Fullerton,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Cal St. Fullerton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cal St. Northridge,,,1,,17,52,6,21,17,23,11,27,8,20,5,12,9,7,16,57,86,1,1,32,63,14,33,6,27,24,10,13,27,17,34
,Cal St. Northridge,AWAY,"November 6, 2025",Northern Iowa,17,52,6,21,17,23,11,27,8,20,5,12,9,7,16,57,86,1,1,32,63,14,33,6,27,24,10,13,27,17,34
California,,,2,,55,114,10,44,44,56,11,29,15.5,12,4,18.5,12.5,10,42,82,63.5,2,0,43,117,12,43,11,21,9,12.5,22.5,15.5,10,24
,California,HOME,"November 6, 2025",Wright St.,23,55,5,21,26,31,10,33,11,10,3,16,3,12,34,77,67,2,0,24,64,9,34,11,24,8,8,25,14,4,22
,California,HOME,"November 3, 2025",Cal St. Bakersfield,32,59,5,23,18,25,12,25,20,14,5,21,22,8,50,87,60,1,0,19,53,3,9,11,18,10,17,20,17,16,26
Campbell,,,2,,42,106,7,33,38,49,11.5,23.5,6,15.5,6.5,21.5,13,11,33,64.5,84.5,0,2,57,124,18,48,12.5,22.5,15.5,10,17,18.5,8,36
,Campbell,AWAY,"November 6, 2025",West Virginia,19,54,2,14,25,32,14,26,5,12,5,23,12,9,34,65,73,0,2,23,57,7,20,12,24,12,11,20,6,3,26
,Campbell,AWAY,"November 3, 2025",Wisconsin,23,52,5,19,13,17,9,21,7,19,8,20,14,13,32,64,96,0,1,34,67,11,28,13,21,19,9,14,31,13,46
Canisius,,,1,,18,50,7,19,5,11,11,20,10,19,3,23,2,3,20,48,88,0,1,27,51,6,24,11,22,16,4,15,28,17,40
,Canisius,AWAY,"November 3, 2025",Dayton,18,50,7,19,5,11,11,20,10,19,3,23,2,3,20,48,88,0,1,27,51,6,24,11,22,16,4,15,28,17,40
Central Arkansas,,,1,,20,64,8,29,6,9,10,20,8,17,8,22,15,3,20,54,94,0,1,33,65,10,29,12,33,23,12,13,19,26,46
,Central Arkansas,AWAY,"November 3, 2025",North Carolina,20,64,8,29,6,9,10,20,8,17,8,22,15,3,20,54,94,0,1,33,65,10,29,12,33,23,12,13,19,26,46
Central Connecticut,,,1,,18,65,4,23,9,14,12,28,12,9,3,8,5,5,20,49,71,1,1,29,71,8,26,10,31,10,5,17,10,14,36
,Central Connecticut,AWAY,"November 6, 2025",Quinnipiac,18,65,4,23,9,14,12,28,12,9,3,8,5,5,20,49,71,1,1,29,71,8,26,10,31,10,5,17,10,14,36
Central Michigan,,,1,,30,58,8,17,14,17,13,30,14,12,3,20,13,14,40,82,66,1,0,21,59,10,27,17,16,13,9,10,16,14,22
,Central Michigan,HOME,"November 3, 2025",Appalachian St.,30,58,8,17,14,17,13,30,14,12,3,20,13,14,40,82,66,1,0,21,59,10,27,17,16,13,9,10,16,14,22
Charleston,,,1,,27,55,10,22,11,17,12,21,15,12,1,17,7,4,28,75,90,1,1,32,59,14,29,10,21,17,5,15,18,7,36
,Charleston,AWAY,"November 7, 2025",Liberty,27,55,10,22,11,17,12,21,15,12,1,17,7,4,28,75,90,1,1,32,59,14,29,10,21,17,5,15,18,7,36
Charleston Southern,,,1,,23,71,11,31,10,15,15,26,19,15,5,23,7,2,22,67,98,0,1,35,76,9,28,18,36,19,7,16,21,9,42
,Charleston Southern,AWAY,"November 3, 2025",Virginia Tech,23,71,11,31,10,15,15,26,19,15,5,23,7,2,22,67,98,0,1,35,76,9,28,18,36,19,7,16,21,9,42
Charlotte,,,1,,31,65,10,21,20,30,18,27,13,8,6,16,5,11,36,92,76,1,0,27,57,7,26,8,16,19,10,20,3,4,40
,Charlotte,HOME,"November 3, 2025",Indiana St.,31,65,10,21,20,30,18,27,13,8,6,16,5,11,36,92,76,1,0,27,57,7,26,8,16,19,10,20,3,4,40
Chattanooga,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Chattanooga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chicago St.,,,2,,47,122,10,35,44,58,11.5,22,10.5,15.5,9,19.5,12,13.5,26,74,100,0,2,63,122,20,57,11.5,29,19.5,14,20,22.5,25,42
,Chicago St.,AWAY,"November 6, 2025",Saint Louis,26,66,6,19,28,35,12,21,13,15,10,20,16,24,24,86,108,0,2,33,62,12,32,7,31,18,15,23,23,41,42
,Chicago St.,AWAY,"November 3, 2025",DePaul,21,56,4,16,16,23,11,23,8,16,8,19,8,3,28,62,92,0,1,30,60,8,25,16,27,21,13,17,22,9,42
Cincinnati,,,2,,57,121,17,59,37,56,10.5,27.5,17.5,15.5,9.5,17,24.5,16.5,33,84,63.5,2,0,44,121,15,47,11,25,12.5,19.5,18.5,12,4,18
,Cincinnati,HOME,"November 7, 2025",Georgia St.,25,62,7,31,17,26,14,26,15,16,8,19,23,17,36,74,64,2,0,21,57,6,20,8,27,13,17,13,11,8,14
,Cincinnati,HOME,"November 3, 2025",Western Carolina,32,59,10,28,20,30,7,29,20,15,11,15,26,16,30,94,63,1,0,23,64,9,27,14,23,12,22,24,13,0,22
Clemson,,,1,,26,51,6,19,30,41,7,38,13,6,2,15,20,4,38,88,38,1,0,15,60,4,27,8,22,7,13,27,2,2,20
,Clemson,HOME,"November 3, 2025",New Hampshire,26,51,6,19,30,41,7,38,13,6,2,15,20,4,38,88,38,1,0,15,60,4,27,8,22,7,13,27,2,2,20
Cleveland St.,,,1,,28,64,11,30,21,23,18,29,18,14,2,19,9,11,22,88,91,0,1,29,66,14,37,12,18,21,7,18,24,8,30
,Cleveland St.,AWAY,"November 3, 2025",Loyola Chicago,28,64,11,30,21,23,18,29,18,14,2,19,9,11,22,88,91,0,1,29,66,14,37,12,18,21,7,18,24,8,30
Coastal Carolina,,,1,,25,61,9,29,12,20,9,26,10,13,8,29,13,7,24,71,76,0,1,22,50,4,15,5,32,13,15,19,12,6,28
,Coastal Carolina,AWAY,"November 3, 2025",Western Michigan,25,61,9,29,12,20,9,26,10,13,8,29,13,7,24,71,76,0,1,22,50,4,15,5,32,13,15,19,12,6,28
Colgate,,,1,,27,57,11,29,4,6,3,22,14,13,6,25,14,14,30,69,80,0,1,25,60,6,21,19,28,18,10,13,16,20,28
,Colgate,AWAY,"November 3, 2025",Michigan St.,27,57,11,29,4,6,3,22,14,13,6,25,14,14,30,69,80,0,1,25,60,6,21,19,28,18,10,13,16,20,28
Colorado,,,1,,27,52,3,12,27,39,11,22,17,9,7,16,13,16,36,84,78,1,0,29,56,7,20,6,20,8,11,27,11,0,32
,Colorado,HOME,"November 3, 2025",Montana St.,27,52,3,12,27,39,11,22,17,9,7,16,13,16,36,84,78,1,0,29,56,7,20,6,20,8,11,27,11,0,32
Colorado St.,,,1,,29,48,13,25,27,30,8,35,22,10,1,18,6,15,26,98,64,1,0,23,59,6,26,7,13,8,5,22,15,0,22
,Colorado St.,HOME,"November 3, 2025",Incarnate Word,29,48,13,25,27,30,8,35,22,10,1,18,6,15,26,98,64,1,0,23,59,6,26,7,13,8,5,22,15,0,22
Columbia,,,1,,27,49,8,16,9,14,8,33,11,16,6,18,17,10,38,71,53,1,0,18,57,4,19,9,18,8,12,13,14,10,22
,Columbia,AWAY,"November 7, 2025",New Haven,27,49,8,16,9,14,8,33,11,16,6,18,17,10,38,71,53,1,0,18,57,4,19,9,18,8,12,13,14,10,22
Connecticut,,,2,,69,125,17,46,34,42,12.5,30.5,19,11,11,19,17.5,20.5,49,94.5,51,2,0,33,99,7,28,6,17.5,3.5,16,16.5,12.5,4.5,21
,Connecticut,HOME,"November 7, 2025",UMass Lowell,42,69,9,23,17,22,15,31,27,10,13,22,30,35,62,110,47,2,0,10,47,4,14,8,14,4,21,18,13,8,12
,Connecticut,HOME,"November 3, 2025",New Haven,27,56,8,23,17,20,10,30,11,12,9,16,5,6,36,79,55,1,0,23,52,3,14,4,21,3,11,15,12,1,30
Coppin St.,,,2,,41,106,11,45,27,34,7.5,21,12,18,3,21.5,12,6.5,25,60,85,0,2,51,108,18,45,11,28,17,13,18.5,24,17,32
,Coppin St.,AWAY,"November 5, 2025",La Salle,20,57,4,26,15,18,7,21,13,16,2,26,13,8,26,59,87,0,2,26,53,8,16,11,33,18,14,19,18,20,34
,Coppin St.,HOME,"November 3, 2025",Maryland,21,49,7,19,12,16,8,21,11,20,4,17,11,5,24,61,83,0,1,25,55,10,29,11,23,16,12,18,30,14,30
Cornell,,,1,,33,63,19,40,17,22,13,18,20,17,2,27,14,12,26,102,110,0,1,35,65,18,38,11,20,20,11,22,24,15,30
,Cornell,AWAY,"November 7, 2025",Kent St.,33,63,19,40,17,22,13,18,20,17,2,27,14,12,26,102,110,0,1,35,65,18,38,11,20,20,11,22,24,15,30
Creighton,,,1,,37,74,8,26,10,11,19,25,20,13,7,8,19,24,54,92,76,1,0,31,74,5,15,21,16,7,13,13,17,14,48
,Creighton,HOME,"November 5, 2025",South Dakota,37,74,8,26,10,11,19,25,20,13,7,8,19,24,54,92,76,1,0,31,74,5,15,21,16,7,13,13,17,14,48
Dartmouth,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Dartmouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davidson,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Davidson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dayton,,,1,,27,51,6,24,28,41,11,22,16,4,12,15,28,17,40,88,48,1,0,18,50,7,19,11,20,10,19,23,2,3,20
,Dayton,HOME,"November 3, 2025",Canisius,27,51,6,24,28,41,11,22,16,4,12,15,28,17,40,88,48,1,0,18,50,7,19,11,20,10,19,23,2,3,20
Delaware,,,1,,25,64,9,27,11,18,12,22,12,12,10,17,16,8,30,70,78,0,1,28,62,10,24,12,30,14,13,18,13,8,30
,Delaware,AWAY,"November 3, 2025",Bucknell,25,64,9,27,11,18,12,22,12,12,10,17,16,8,30,70,78,0,1,28,62,10,24,12,30,14,13,18,13,8,30
Delaware St.,,,2,,38,119,8,30,24,30,12.5,21.5,8,15.5,5.5,14.5,8,5.5,25,54,83,0,2,63,112,16,42,8,27.5,17,10,14,23,15,46
,Delaware St.,AWAY,"November 8, 2025",Syracuse,14,65,1,14,14,17,17,21,7,15,7,15,7,6,20,43,83,0,2,32,55,8,21,7,34,19,14,15,25,24,46
,Delaware St.,AWAY,"November 5, 2025",Temple,24,54,7,16,10,13,8,22,9,16,4,14,9,5,30,65,83,0,1,31,57,8,21,9,21,15,6,13,21,6,46
Denver,,,2,,48,117,16,48,31,40,9.5,25,12,15.5,4,19.5,11.5,4,22,71.5,84,0,2,60,124,15,39,10.5,26,14,10.5,13.5,21,16.5,40
,Denver,AWAY,"November 6, 2025",Washington,27,61,8,27,8,12,9,22,14,13,2,16,11,4,28,70,84,0,2,33,65,7,20,11,26,19,9,10,22,17,48
,Denver,AWAY,"November 3, 2025",Seattle,21,56,8,21,23,28,10,28,10,18,6,23,12,4,16,73,84,0,1,27,59,8,19,10,26,9,12,17,20,16,32
DePaul,,,1,,30,60,8,25,24,35,16,27,21,13,12,17,22,9,42,92,62,1,0,21,56,4,16,11,23,8,16,19,8,3,28
,DePaul,HOME,"November 3, 2025",Chicago St.,30,60,8,25,24,35,16,27,21,13,12,17,22,9,42,92,62,1,0,21,56,4,16,11,23,8,16,19,8,3,28
Detroit Mercy,,,1,,24,77,8,40,15,20,21,23,13,15,11,24,14,13,26,71,91,0,1,25,56,11,26,11,33,17,16,17,13,18,26
,Detroit Mercy,AWAY,"November 3, 2025",Illinois Chicago,24,77,8,40,15,20,21,23,13,15,11,24,14,13,26,71,91,0,1,25,56,11,26,11,33,17,16,17,13,18,26
Drake,,,2,,51,125,13,45,41,54,13,28,11,9,6,12.5,16,8,35,78,76,1,1,59,141,19,50,14.5,28,16,11.5,23,10,7,35
,Drake,HOME,"November 6, 2025",Robert Morris,24,65,6,23,25,32,14,22,9,8,10,14,22,12,36,79,81,1,1,32,68,9,26,14,32,18,17,27,10,6,40
,Drake,NEUTRAL,"November 3, 2025",Northern Arizona,27,60,7,22,16,22,12,34,13,10,2,11,10,4,34,77,71,1,0,27,73,10,24,15,24,14,6,19,10,8,30
Drexel,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Drexel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duke,,,1,,22,52,9,23,22,30,11,26,13,10,8,21,8,11,24,75,60,1,0,19,59,5,17,18,23,6,16,25,8,6,26
,Duke,NEUTRAL,"November 4, 2025",Texas,22,52,9,23,22,30,11,26,13,10,8,21,8,11,24,75,60,1,0,19,59,5,17,18,23,6,16,25,8,6,26
