Team,Opponent,Coach Name,Opponent Coach,Conference,Opponent Conference,Date,Game Time,Location,HAN,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,Points,Opp Points,SM,Line,ML,Over/Under Line,Total Points,Wins,Losses,WIN_PERC,Championship Criteria,Upset Twice,Winless March,Points,SM,FGM,FGA,FGA/G,FG_PERC,FG_PERC_Rank,FGM/G,FGM/G_Rank,FG3sM,FG3sA,FG3_PERC,FG3_PERC_Rank,FG3M/G,FG3M/G_Rank,% of Points from 3,% of Points from 3 rank,% of shots taken from 3,% of shots taken from 3 Rank,FTM,FTA,FT_PERC,FT_PERC_Rank,FTM/G,FTM/G Rank,FTA/FGA,FTA/FGA Rank,Off_eff,Off_eff_rank,Offensive efficiency hybrid,Off_eff_hybrid_rank,OReb,OReb Rank,Oreb_rate,Oreb_rate_rank,DReb,DReb Rank,Rebounds,Rebounds Rank,Rebound Rate,Rebound Rate Rank,AST,AST Rank,AST/FGM,AST/FGM Rank,TO,TO Rank,STL,STL Rank,PF,PF_Rank,Foul Differential,Foul Differential Rank,Extra Scoring Chances,Extra Scoring Chances Rank,PTS_OFF_TURN,PTS_OFF_TURN_RANK,FST_BREAK,FST_BREAK_RANK,PTS_PAINT,PTS_PAINT_RANK,OPP_PPG,OPP_PPG_RANK,OPP_FGM,OPP_FGA,OPP_FGA/G,OPP_FG_PERC,OPP_FG_PERC_Rank,OPP_FGM/G,OPP_FGM/G_Rank,OPP_FG3sM,OPP_FG3sA,OPP_FG3_PERC,OPP_FG3_PERC_Rank,OPP_FG3M/G,OPP_FG3M/G_Rank,OPP_% of Points from 3,OPP_% of Points from 3 rank,OPP_% of shots taken from 3,OPP_% of shots taken from 3 Rank,Def_efficiency hybrid,Def_eff_hybrid_rank,OPP_OReb,OPP_OReb_RANK,OPP_OReb_rate,OPP_OReb_rate_RANK,OPP_DReb,OPP_DReb_RANK,OPP_REBOUNDS,OPP_REBOUNDS_RANK,OPP_AST,OPP_AST_RANK,OPP_AST/FGM,OPP_AST/FGM_Rank,OPP_TO,OPP_TO_RANK,OPP_PF,OPP_PF_RANK,OPP_PTS_OFF_TURN,OPP_PTS_OFF_TURN_RANK,OPP_FST_BREAK,OPP_FST_BREAK_RANK,OPP_PTS_PAINT,OPP_PTS_PAINT_RANK,FGM_TOP7,FGA-Top7,FG3sM-Top7,FG3sA-Top7,FTM-Top7,FTA-Top7,FG_PERC-Top7,FG3_PERC-Top7,FT_PERC-Top7,OReb-Top7,DReb-Top7,Rebounds-Top7,AST-Top7,TO-Top7,STL-Top7,OReb-Top7-Total,DReb-Top7-Total,AST-Top7-Total,TO-Top7-Total,STL-Top7-Total,Points per Game-Top7,FGM-Top7-Perc,FGA-Top7-Perc,FG3sM-Top7-Perc,FG3sA-Top7-Perc,FTM-Top7-Perc,FTA-Top7-Perc,FG_PERC_Top7_per,FG3_PERC_Top7_per,FT_PERC_Top7_per,OReb-Top7-Perc,DReb-Top7-Perc,Rebounds-Top7-Perc,AST-Top7-Perc,TO-Top7-Perc,STL-Top7-Perc,Points-Top7-Perc,Start Percentage top 7,SOS_MED,SOS_MIN,SOS_MAX,SOS_STDEV,SOS_SUM,CLUTCH_FGM,CLUTCH_FGA,CLUTCH_FGPERC,CLUTCH_FG_RANK,CLUTCH_3FGM,CLUTCH_3FGA,CLUTCH_3FGPERC,CLUTCH_3_RANK,CLUTCH_FTM,CLUTCH_FTA,CLUTCH_FTPERC,CLUTCH_FT_RANK,CLUTCH_SM,CLUTCH_SM_RANK,CLUTCH_REB,CLUTCH_REB_RANK,OPP_CLTCH_REB,OPP_CLTCH_REB_RANK,CLTCH_OFF_REB,CLTCH_OFF_REB_RANK,OPP_CLTCH_OFF_REB,OPP_CLTCH_OFF_REB_RANK,CLTCH_TURN,CLTCH_TURN_RANK,CLTCH_OPP_TURN,CLTCH_OPP_TURN_RANK,CLTCH_STL,CLTCH_STL_RANK,TOP25_CLUTCH,OVERTIME_GAMES,STEAL_TURNOVER_RATIO,STEAL_TURNOVER_RATIO_RANK,Culture (coach record at school),Culture_rank,Coach Value,Coach Value Rank,Historical Value,Historical Value Rank,5 year coach gap
South Florida,George Washington,Bryan Hodgson,Chris Caputo,American,A10,11/8/2025,,"Uncasville, CT",NEUTRAL,,1,1,0,,0,,,0,,,,0,1,0,1,-13,0,1,102,35,29,62,62,0.467741935483871,N/A,29,N/A,10,28,0.357142857142857,N/A,10,N/A,0.294117647058824,N/A,0.451612903225806,N/A,34,40,0.85,N/A,34,N/A,0.645161290322581,N/A,136.07257203842,N/A,1.13333333333333,N/A,17,N/A,0.485714285714286,N/A,29,N/A,46,N/A,0.613333333333333,N/A,20,N/A,0.689655172413793,N/A,15,N/A,13,N/A,20,N/A,5,N/A,12,N/A,26,N/A,23,N/A,38,N/A,67,N/A,22,59,59,0.372881355932203,N/A,22,N/A,5,23,0.217391304347826,N/A,5,N/A,0.223880597014925,N/A,0.389830508474576,N/A,0.777777777777778,N/A,11,N/A,0.275,N/A,18,N/A,29,N/A,10,N/A,0.454545454545455,N/A,21,N/A,25,N/A,20,N/A,9,N/A,32,N/A,28,55,9,27,29,32,0.509090909090909,0.333333333333333,0.90625,10,21,31,15,10,11,10,21,15,10,11,10,21,15,10,11,94,0.9655,1.0884,0.9333,1.0662,0.5882,0.7241,0.6739,0.75,0.6667,0.8462,0.9216,1,-5.77409047069867,-5.77409047069867,-5.77409047069867,–,-5.77409047069867,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6216,79,57.8099311218667,89,14.081,220,0
George Washington,South Florida,Chris Caputo,Bryan Hodgson,A10,American,11/8/2025,,"Uncasville, CT",NEUTRAL,,1,1,0,,0,0,0,0,0,,0,0,1,0,1,-5,0,1,67,20,27,59,59,0.457627118644068,N/A,27,N/A,2,20,0.1,N/A,2,N/A,0.0895522388059701,N/A,0.338983050847458,N/A,11,17,0.647058823529412,N/A,11,N/A,0.288135593220339,N/A,104.949874686717,N/A,0.949152542372881,N/A,16,N/A,0.470588235294118,N/A,30,N/A,46,N/A,0.666666666666667,N/A,12,N/A,0.444444444444444,N/A,16,N/A,9,N/A,15,N/A,-2,N/A,10,N/A,16,N/A,9,N/A,48,N/A,47,N/A,16,51,51,0.313725490196078,N/A,16,N/A,5,22,0.227272727272727,N/A,5,N/A,0.319148936170213,N/A,0.431372549019608,N/A,0.596774193548387,N/A,5,N/A,0.142857142857143,N/A,18,N/A,23,N/A,8,N/A,0.5,N/A,15,N/A,13,N/A,9,N/A,0,N/A,18,N/A,26,51,1,13,11,17,0.509803921568627,0.0769230769230769,0.647058823529412,13,26,39,10,13,7,13,26,10,13,7,13,26,10,13,7,64,0.963,1.114,0.7692,1,0.8125,0.8667,0.8478,0.8333,0.8125,0.7778,0.9552,1,-11.239329114508,-11.239329114508,-11.239329114508,–,-11.239329114508,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5354,152,39.0865951108,156,18.852,170,0
Tulane,Texas St.,Ron Hunter,Terrence Johnson,American,Sun Belt,11/8/2025,,"New Orleans, LA",HOME,,1,0,0,,0,,,0,,,,0,1,0,1,2,0,1,85,13,31,53,53,0.584905660377358,N/A,31,N/A,11,21,0.523809523809524,N/A,11,N/A,0.388235294117647,N/A,0.39622641509434,N/A,12,13,0.923076923076923,N/A,12,N/A,0.245283018867925,N/A,132.233976353454,N/A,1.23728813559322,N/A,2,N/A,0.0869565217391304,N/A,26,N/A,28,N/A,0.4375,N/A,14,N/A,0.451612903225806,N/A,8,N/A,10,N/A,12,N/A,-2,N/A,-10,N/A,24,N/A,9,N/A,34,N/A,72,N/A,25,61,61,0.40983606557377,N/A,25,N/A,12,31,0.387096774193548,N/A,12,N/A,0.5,N/A,0.508196721311475,N/A,1.14814814814815,N/A,15,N/A,0.365853658536585,N/A,21,N/A,36,N/A,17,N/A,0.68,N/A,11,N/A,10,N/A,5,N/A,8,N/A,26,N/A,31,53,11,21,12,13,0.584905660377358,0.523809523809524,0.923076923076923,2,26,28,14,6,10,2,26,14,6,10,2,26,14,6,10,85,1,1,1,1,1,1,1,1,0.75,1,1,1,8.44584964218488,8.44584964218488,8.44584964218488,–,8.44584964218488,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5028,183,29.8501213394878,195,20.462,161,34
Texas St.,Tulane,Terrence Johnson,Ron Hunter,Sun Belt,American,11/8/2025,,"New Orleans, LA",AWAY,,1,0,0,,0,0,0,0,0,,0,0,0,1,0,-10,0,1,48,-35,21,54,54,0.388888888888889,N/A,21,N/A,3,17,0.176470588235294,N/A,3,N/A,0.1875,N/A,0.314814814814815,N/A,3,7,0.428571428571429,N/A,3,N/A,0.12962962962963,N/A,70.2576112412178,N/A,0.671641791044776,N/A,5,N/A,0.142857142857143,N/A,21,N/A,26,N/A,0.412698412698413,N/A,10,N/A,0.476190476190476,N/A,18,N/A,4,N/A,17,N/A,-6,N/A,-8,N/A,5,N/A,3,N/A,28,N/A,83,N/A,31,58,58,0.53448275862069,N/A,31,N/A,10,22,0.454545454545455,N/A,10,N/A,0.36144578313253,N/A,0.379310344827586,N/A,1.04347826086957,N/A,7,N/A,0.25,N/A,30,N/A,37,N/A,16,N/A,0.516129032258065,N/A,12,N/A,11,N/A,19,N/A,14,N/A,40,N/A,17,43,3,16,3,5,0.395348837209302,0.1875,0.6,3,17,20,8,6,4,3,17,8,6,4,3,17,8,6,4,40,0.8095,1.0166,1.0625,1.4,0.6,0.8095,0.7692,0.8,0.3333,1,0.8333,0.8,-53.867071016878,-53.867071016878,-53.867071016878,–,-53.867071016878,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5605,128,22.212352641,236,20.683,158,78
Wichita St.,Prairie View A&M,Paul Mills,Byron Smith,American,SWAC,11/8/2025,,"Wichita, KS",HOME,,1,0,0,,0,,,0,,,,0,1,0,1,-7,0,1,75,17,31,68,68,0.455882352941176,N/A,31,N/A,4,16,0.25,N/A,4,N/A,0.16,N/A,0.235294117647059,N/A,9,15,0.6,N/A,9,N/A,0.220588235294118,N/A,115.455665024631,N/A,1.08196721311475,N/A,21,N/A,0.51219512195122,N/A,25,N/A,46,N/A,0.597402597402597,N/A,10,N/A,0.32258064516129,N/A,14,N/A,11,N/A,16,N/A,-2,N/A,12,N/A,12,N/A,8,N/A,42,N/A,58,N/A,23,56,56,0.410714285714286,N/A,23,N/A,4,15,0.266666666666667,N/A,4,N/A,0.206896551724138,N/A,0.267857142857143,N/A,0.847457627118644,N/A,11,N/A,0.305555555555556,N/A,20,N/A,31,N/A,3,N/A,0.130434782608696,N/A,16,N/A,14,N/A,10,N/A,0,N/A,30,N/A,27,60,3,14,7,13,0.45,0.214285714285714,0.538461538461538,16,21,37,10,12,9,16,21,10,12,9,16,21,10,12,9,64,0.871,0.9871,0.8571,0.8974,0.7619,0.84,0.8043,1,0.8571,0.8182,0.8533,1,30.6265907633676,30.6265907633676,30.6265907633676,–,30.6265907633676,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5072,178,55.3780759501333,101,25.395,127,0
Prairie View A&M,Wichita St.,Byron Smith,Paul Mills,SWAC,American,11/8/2025,,"Wichita, KS",AWAY,,1,0,0,,0,0,0,0,0,,0,0,0,0,0,-10,0,1,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4429,248,-4.88338076211919,347,7.368,322,25
Monmouth,La Salle,King Rice,Darris Nichols,CAA,A10,11/8/2025,,"Philadelphia, PA",AWAY,,1,0,0,,0,,,0,,,,0,0,0,0,-10,0,1,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4911,207,11.7921364648667,296,14.514,215,81
La Salle,Monmouth,Darris Nichols,King Rice,A10,CAA,11/8/2025,,"Philadelphia, PA",HOME,,1,0,0,,0,0,0,0,0,,0,0,1,0,1,-13,0,1,87,28,26,53,53,0.490566037735849,N/A,26,N/A,8,16,0.5,N/A,8,N/A,0.275862068965517,N/A,0.30188679245283,N/A,27,35,0.771428571428571,N/A,27,N/A,0.660377358490566,N/A,128.16735415439,N/A,1.07142857142857,N/A,11,N/A,0.34375,N/A,33,N/A,44,N/A,0.611111111111111,N/A,18,N/A,0.692307692307692,N/A,14,N/A,11,N/A,19,N/A,7,N/A,6,N/A,18,N/A,20,N/A,34,N/A,59,N/A,20,57,57,0.350877192982456,N/A,20,N/A,4,26,0.153846153846154,N/A,4,N/A,0.203389830508475,N/A,0.456140350877193,N/A,0.6875,N/A,7,N/A,0.175,N/A,21,N/A,28,N/A,13,N/A,0.65,N/A,16,N/A,26,N/A,13,N/A,8,N/A,26,N/A,21,42,5,11,27,35,0.5,0.454545454545455,0.771428571428571,7,24,31,15,11,9,7,24,15,11,9,7,24,15,11,9,74,0.8077,1.0192,0.9091,1,0.6364,0.7273,0.7045,0.8333,0.7857,0.8182,0.8506,1,28.727820341742,28.727820341742,28.727820341742,–,28.727820341742,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,1,1,40.3893592454,150,11.448,258,0
St. Bonaventure,Canisius,Mark Schmidt,Jim Christian,A10,MAAC,11/8/2025,,"Saint Bonaventure, NY",HOME,,1,0,0,,0,,,0,,,,0,1,0,1,4,0,1,69,6,24,60,60,0.4,N/A,24,N/A,8,22,0.363636363636364,N/A,8,N/A,0.347826086956522,N/A,0.366666666666667,N/A,13,17,0.764705882352941,N/A,13,N/A,0.283333333333333,N/A,108.286252354049,N/A,0.96551724137931,N/A,15,N/A,0.384615384615385,N/A,29,N/A,44,N/A,0.602739726027397,N/A,14,N/A,0.583333333333333,N/A,13,N/A,7,N/A,11,N/A,4,N/A,6,N/A,10,N/A,4,N/A,24,N/A,63,N/A,24,56,56,0.428571428571429,N/A,24,N/A,6,22,0.272727272727273,N/A,6,N/A,0.285714285714286,N/A,0.392857142857143,N/A,0.84375,N/A,5,N/A,0.147058823529412,N/A,24,N/A,29,N/A,12,N/A,0.5,N/A,9,N/A,15,N/A,14,N/A,6,N/A,34,N/A,24,60,8,22,13,17,0.4,0.363636363636364,0.764705882352941,13,26,39,12,12,7,13,26,12,12,7,13,26,12,12,7,69,1,1,1,1,0.8667,0.8966,0.8864,0.8571,0.9231,1,1,1,25.7479060005953,25.7479060005953,25.7479060005953,–,25.7479060005953,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5773,121,46.7109674847333,124,21.26,154,-30
Canisius,St. Bonaventure,Jim Christian,Mark Schmidt,MAAC,A10,11/8/2025,,"Saint Bonaventure, NY",AWAY,,1,0,0,,0,0,0,0,0,,0,0,0,1,0,-4,0,1,48,-40,18,50,50,0.36,N/A,18,N/A,7,19,0.368421052631579,N/A,7,N/A,0.4375,N/A,0.38,N/A,5,11,0.454545454545455,N/A,5,N/A,0.22,N/A,79.734219269103,N/A,0.741379310344828,N/A,11,N/A,0.333333333333333,N/A,20,N/A,31,N/A,0.484375,N/A,10,N/A,0.555555555555556,N/A,19,N/A,3,N/A,23,N/A,-8,N/A,-15,N/A,2,N/A,3,N/A,20,N/A,88,N/A,27,51,51,0.529411764705882,N/A,27,N/A,6,24,0.25,N/A,6,N/A,0.204545454545455,N/A,0.470588235294118,N/A,1.01694915254237,N/A,11,N/A,0.354838709677419,N/A,22,N/A,33,N/A,16,N/A,0.592592592592593,N/A,4,N/A,15,N/A,28,N/A,17,N/A,40,N/A,16,44,6,16,5,9,0.363636363636364,0.375,0.555555555555556,8,17,25,8,15,3,8,17,8,15,3,8,17,8,15,3,43,0.8889,1.0101,1.0179,1.2222,0.7273,0.85,0.8065,0.8,0.7895,1,0.8958,1,-0.0871255537246667,-0.0871255537246667,-0.0871255537246667,0,-0.0871255537246667,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.0938,340,-13.0073019660667,355,7.699,318,0
Eastern Washington,Colorado,Dan Monsoon,Tad Boyle,Big Sky,Big 12,11/8/2025,,"Boulder, CO",AWAY,,1,0,0,,0,,,0,,,,0,0,2,0,1,0,1,68,-7,50,106,53,0.471698113207547,N/A,25,N/A,10,36,0.277777777777778,N/A,5,N/A,0.220588235294118,N/A,0.339622641509434,N/A,26,39,0.666666666666667,N/A,13,N/A,0.367924528301887,N/A,101.160368937816,N/A,0.894308943089431,N/A,6,N/A,0.193548387096774,N/A,24.5,N/A,30.5,N/A,0.462121212121212,N/A,17.5,N/A,0.7,N/A,14.5,N/A,6.5,N/A,14.5,N/A,1,N/A,-8.5,N/A,16,N/A,7,N/A,33,N/A,75,N/A,57,126,63,0.452380952380952,N/A,28.5,N/A,17,52,0.326923076923077,N/A,8.5,N/A,0.34,N/A,0.412698412698413,N/A,1.95522388059701,N/A,10.5,N/A,0.3,N/A,25,N/A,35.5,N/A,16.5,N/A,0.578947368421053,N/A,10.5,N/A,15.5,N/A,11.5,N/A,8.5,N/A,31,N/A,47,97,10,31,25,37,0.484536082474227,0.32258064516129,0.675675675675676,5.5,21,26.5,16.5,12,4.5,11,42,33,24,9,11,42,33,24,9,64.5,0.94,1.0272,1.1613,1.0135,0.9167,0.8571,0.8689,0.9429,0.8276,0.6923,0.9485,1,80.2062304968171,20.7979523020911,139.614508691543,84.0159927402153,160.412460993634,6,16,37.5,61,1,7,14.2857142857143,60,4,6,66.6666666666667,62,0,44,6,27,6,29,1.5,50,2,317,1.5,320,0.5,288,0.5,57,1,0,0.333333333333333,40,0.2941,319,35.8202452639097,171,18.485,173,0
Colorado,Eastern Washington,Tad Boyle,Dan Monsoon,Big 12,Big Sky,11/8/2025,,"Boulder, CO",HOME,,1,0,0,,0,0,0,0,0,,0,0,1,0,1,6,0,0,84,6,27,52,52,0.519230769230769,N/A,27,N/A,3,12,0.25,N/A,3,N/A,0.107142857142857,N/A,0.230769230769231,N/A,27,39,0.692307692307692,N/A,27,N/A,0.75,N/A,135.746606334842,N/A,1.14,N/A,11,N/A,0.354838709677419,N/A,22,N/A,33,N/A,0.559322033898305,N/A,17,N/A,0.62962962962963,N/A,9,N/A,7,N/A,16,N/A,11,N/A,7,N/A,13,N/A,16,N/A,36,N/A,78,N/A,29,56,56,0.517857142857143,N/A,29,N/A,7,20,0.35,N/A,7,N/A,0.269230769230769,N/A,0.357142857142857,N/A,1.10169491525424,N/A,6,N/A,0.214285714285714,N/A,20,N/A,26,N/A,8,N/A,0.275862068965517,N/A,11,N/A,27,N/A,11,N/A,0,N/A,32,N/A,25,48,3,10,27,35,0.520833333333333,0.3,0.771428571428571,8,19,27,14,8,6,8,19,14,8,6,8,19,14,8,6,80,0.9259,1.0031,1.2,1.1143,0.7273,0.8636,0.8182,0.8235,0.8889,0.8571,0.9524,1,-10.4291008316814,-10.4291008316814,-10.4291008316814,0,-10.4291008316814,2,5,40,54,1,2,50,18,9,9,100,1,5,13,4,58,4,56,0,75,1,295,0,1,1,289,1,25,0,0,0,49,0.5081,174,59.2975382012561,83,56.291,29,54
Towson,Houston,Pat Skerry,Kelvin Sampson,CAA,Big 12,11/8/2025,,"Houston, TX",AWAY,,1,0,0,,1,,,0,,,,0,1,0,1,4,0,1,67,11,25,57,57,0.43859649122807,N/A,25,N/A,3,11,0.272727272727273,N/A,3,N/A,0.134328358208955,N/A,0.192982456140351,N/A,14,18,0.777777777777778,N/A,14,N/A,0.315789473684211,N/A,109.548724656638,N/A,0.963636363636364,N/A,12,N/A,0.342857142857143,N/A,28,N/A,40,N/A,0.579710144927536,N/A,9,N/A,0.36,N/A,10,N/A,9,N/A,17,N/A,-3,N/A,7,N/A,17,N/A,12,N/A,44,N/A,56,N/A,17,50,50,0.34,N/A,17,N/A,4,22,0.181818181818182,N/A,4,N/A,0.214285714285714,N/A,0.44,N/A,0.703703703703704,N/A,6,N/A,0.176470588235294,N/A,23,N/A,29,N/A,5,N/A,0.294117647058824,N/A,11,N/A,14,N/A,17,N/A,4,N/A,24,N/A,22,50,3,10,14,18,0.44,0.3,0.777777777777778,8,22,30,9,8,8,8,22,9,8,8,8,22,9,8,8,61,0.88,1.0032,1.1,1,0.6667,0.7857,0.75,1,0.8,0.8889,0.9104,1,-2.66657858530467,-2.66657858530467,-2.66657858530467,–,-2.66657858530467,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5291,157,58.8314271782,85,25.028,130,-45
Houston,Towson,Kelvin Sampson,Pat Skerry,Big 12,CAA,11/8/2025,,"Houston, TX",HOME,,1,0,0,,0,0,0,0,0,,0,0,1,0,1,43,1,0,75,18,26,61,61,0.426229508196721,N/A,26,N/A,7,21,0.333333333333333,N/A,7,N/A,0.28,N/A,0.344262295081967,N/A,16,20,0.8,N/A,16,N/A,0.327868852459016,N/A,113.567534827377,N/A,1,N/A,15,N/A,0.416666666666667,N/A,28,N/A,43,N/A,0.589041095890411,N/A,14,N/A,0.538461538461538,N/A,13,N/A,11,N/A,22,N/A,-7,N/A,8,N/A,19,N/A,6,N/A,22,N/A,57,N/A,19,51,51,0.372549019607843,N/A,19,N/A,4,15,0.266666666666667,N/A,4,N/A,0.210526315789474,N/A,0.294117647058824,N/A,0.763636363636364,N/A,9,N/A,0.243243243243243,N/A,21,N/A,30,N/A,5,N/A,0.263157894736842,N/A,15,N/A,15,N/A,10,N/A,8,N/A,22,N/A,26,57,7,20,15,18,0.456140350877193,0.35,0.833333333333333,8,23,31,13,12,10,8,23,13,12,10,8,23,13,12,10,74,1,1.0702,1.05,1.0417,0.5333,0.8214,0.7209,0.9286,0.9231,0.9091,0.9867,1,-32.0605018688741,-32.0605018688741,-32.0605018688741,–,-32.0605018688741,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.7813,33,181.682677706402,9,121.81,1,8
Vanderbilt,UCF,Mark Byington,Johnny Dawkins,SEC,Big 12,11/8/2025,,"Orlando, FL",AWAY,,1,0,0,,0,,,0,,,,0,1,0,1,15,0,1,105,44,38,68,68,0.558823529411765,N/A,38,N/A,17,31,0.548387096774194,N/A,17,N/A,0.485714285714286,N/A,0.455882352941176,N/A,12,17,0.705882352941176,N/A,12,N/A,0.25,N/A,147.306397306397,N/A,1.40909090909091,N/A,8,N/A,0.242424242424242,N/A,29,N/A,37,N/A,0.52112676056338,N/A,23,N/A,0.605263157894737,N/A,6,N/A,13,N/A,17,N/A,-1,N/A,11,N/A,33,N/A,23,N/A,42,N/A,61,N/A,17,56,56,0.303571428571429,N/A,17,N/A,6,26,0.230769230769231,N/A,6,N/A,0.295081967213115,N/A,0.464285714285714,N/A,0.754716981132075,N/A,9,N/A,0.236842105263158,N/A,25,N/A,34,N/A,8,N/A,0.470588235294118,N/A,18,N/A,16,N/A,4,N/A,6,N/A,22,N/A,32,55,16,28,9,11,0.581818181818182,0.571428571428571,0.818181818181818,6,22,28,21,5,12,6,22,21,5,12,6,22,21,5,12,89,0.8421,1.0411,1.042,1.1591,0.75,0.7586,0.7568,0.913,0.8333,0.9231,0.8476,1,48.2620846686493,48.2620846686493,48.2620846686493,–,48.2620846686493,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6176,85,105.154312106933,27,6.944,328,0
UCF,Vanderbilt,Johnny Dawkins,Mark Byington,Big 12,SEC,11/8/2025,,"Orlando, FL",HOME,,1,0,0,,1,0,0,0,0,,0,0,1,0,1,8,0,1,82,4,26,56,56,0.464285714285714,N/A,26,N/A,8,20,0.4,N/A,8,N/A,0.292682926829268,N/A,0.357142857142857,N/A,22,36,0.611111111111111,N/A,22,N/A,0.642857142857143,N/A,124.847746650426,N/A,1.07142857142857,N/A,16,N/A,0.470588235294118,N/A,24,N/A,40,N/A,0.563380281690141,N/A,16,N/A,0.615384615384615,N/A,16,N/A,2,N/A,20,N/A,8,N/A,-1,N/A,13,N/A,14,N/A,30,N/A,78,N/A,26,62,62,0.419354838709677,N/A,26,N/A,5,22,0.227272727272727,N/A,5,N/A,0.192307692307692,N/A,0.354838709677419,N/A,0.876923076923077,N/A,13,N/A,0.351351351351351,N/A,18,N/A,31,N/A,16,N/A,0.615384615384615,N/A,12,N/A,28,N/A,21,N/A,13,N/A,36,N/A,24,50,8,18,20,29,0.48,0.444444444444444,0.689655172413793,8,19,27,14,15,2,8,19,14,15,2,8,19,14,15,2,76,0.9231,1.0338,1.1111,1.1285,0.5,0.7917,0.675,0.875,0.9375,1,0.9268,1,-10.5290454335546,-10.5290454335546,-10.5290454335546,–,-10.5290454335546,2,5,40,54,1,1,100,1,3,6,50,78,-3,341,4,58,6,29,2,30,4,355,2,324,1,289,0,60,0,0,0,49,0.5848,117,50.534466127029,113,26.79,115,-2
