Team,Opponent,Coach Name,Opponent Coach,Conference,Opponent Conference,Date,Game Time,Location,HAN,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,Points,Opp Points,SM,Line,ML,Over/Under Line,Total Points,Wins,Losses,WIN_PERC,Championship Criteria,Upset Twice,Winless March,Points,SM,FGM,FGA,FGA/G,FG_PERC,FG_PERC_Rank,FGM/G,FGM/G_Rank,FG3sM,FG3sA,FG3_PERC,FG3_PERC_Rank,FG3M/G,FG3M/G_Rank,% of Points from 3,% of Points from 3 rank,% of shots taken from 3,% of shots taken from 3 Rank,FTM,FTA,FT_PERC,FT_PERC_Rank,FTM/G,FTM/G Rank,FTA/FGA,FTA/FGA Rank,Off_eff,Off_eff_rank,Offensive efficiency hybrid,Off_eff_hybrid_rank,OReb,OReb Rank,Oreb_rate,Oreb_rate_rank,DReb,DReb Rank,Rebounds,Rebounds Rank,Rebound Rate,Rebound Rate Rank,AST,AST Rank,AST/FGM,AST/FGM Rank,TO,TO Rank,STL,STL Rank,PF,PF_Rank,Foul Differential,Foul Differential Rank,Extra Scoring Chances,Extra Scoring Chances Rank,PTS_OFF_TURN,PTS_OFF_TURN_RANK,FST_BREAK,FST_BREAK_RANK,PTS_PAINT,PTS_PAINT_RANK,OPP_PPG,OPP_PPG_RANK,OPP_FGM,OPP_FGA,OPP_FGA/G,OPP_FG_PERC,OPP_FG_PERC_Rank,OPP_FGM/G,OPP_FGM/G_Rank,OPP_FG3sM,OPP_FG3sA,OPP_FG3_PERC,OPP_FG3_PERC_Rank,OPP_FG3M/G,OPP_FG3M/G_Rank,OPP_% of Points from 3,OPP_% of Points from 3 rank,OPP_% of shots taken from 3,OPP_% of shots taken from 3 Rank,Def_efficiency hybrid,Def_eff_hybrid_rank,OPP_OReb,OPP_OReb_RANK,OPP_OReb_rate,OPP_OReb_rate_RANK,OPP_DReb,OPP_DReb_RANK,OPP_REBOUNDS,OPP_REBOUNDS_RANK,OPP_AST,OPP_AST_RANK,OPP_AST/FGM,OPP_AST/FGM_Rank,OPP_TO,OPP_TO_RANK,OPP_PF,OPP_PF_RANK,OPP_PTS_OFF_TURN,OPP_PTS_OFF_TURN_RANK,OPP_FST_BREAK,OPP_FST_BREAK_RANK,OPP_PTS_PAINT,OPP_PTS_PAINT_RANK,FGM_TOP7,FGA-Top7,FG3sM-Top7,FG3sA-Top7,FTM-Top7,FTA-Top7,FG_PERC-Top7,FG3_PERC-Top7,FT_PERC-Top7,OReb-Top7,DReb-Top7,Rebounds-Top7,AST-Top7,TO-Top7,STL-Top7,OReb-Top7-Total,DReb-Top7-Total,AST-Top7-Total,TO-Top7-Total,STL-Top7-Total,Points per Game-Top7,FGM-Top7-Perc,FGA-Top7-Perc,FG3sM-Top7-Perc,FG3sA-Top7-Perc,FTM-Top7-Perc,FTA-Top7-Perc,FG_PERC_Top7_per,FG3_PERC_Top7_per,FT_PERC_Top7_per,OReb-Top7-Perc,DReb-Top7-Perc,Rebounds-Top7-Perc,AST-Top7-Perc,TO-Top7-Perc,STL-Top7-Perc,Points-Top7-Perc,Start Percentage top 7,SOS_MED,SOS_MIN,SOS_MAX,SOS_STDEV,SOS_SUM,CLUTCH_FGM,CLUTCH_FGA,CLUTCH_FGPERC,CLUTCH_FG_RANK,CLUTCH_3FGM,CLUTCH_3FGA,CLUTCH_3FGPERC,CLUTCH_3_RANK,CLUTCH_FTM,CLUTCH_FTA,CLUTCH_FTPERC,CLUTCH_FT_RANK,CLUTCH_SM,CLUTCH_SM_RANK,CLUTCH_REB,CLUTCH_REB_RANK,OPP_CLTCH_REB,OPP_CLTCH_REB_RANK,CLTCH_OFF_REB,CLTCH_OFF_REB_RANK,OPP_CLTCH_OFF_REB,OPP_CLTCH_OFF_REB_RANK,CLTCH_TURN,CLTCH_TURN_RANK,CLTCH_OPP_TURN,CLTCH_OPP_TURN_RANK,CLTCH_STL,CLTCH_STL_RANK,TOP25_CLUTCH,OVERTIME_GAMES,STEAL_TURNOVER_RATIO,STEAL_TURNOVER_RATIO_RANK,Culture (coach record at school),Culture_rank,Coach Value,Coach Value Rank,Historical Value,Historical Value Rank,5 year coach gap
UMKC,Southern Illinois,Marvin Menzies,Scott Nagy,Summit,Missouri Valley,11/7/2025,,"Carbondale, IL",AWAY,,1,0,0,,0,,,0,,,,0,0,0,0,2,0,1,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4124,265,19.6807248803,243,10.209,283,0
Southern Illinois,UMKC,Scott Nagy,Marvin Menzies,Missouri Valley,Summit,11/7/2025,,"Carbondale, IL",HOME,,1,0,0,,0,0,0,0,0,,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4242,255,40.8644667634926,144,12.849,236,0
Oregon St.,Illinois Chicago,Wayne Tinkle,Rob Ehsan,WCC,Missouri Valley,11/7/2025,,"Corvallis, OR",HOME,,1,0,0,,0,,,0,,,,0,1,0,1,9,0,0,67,2,20,45,45,0.444444444444444,N/A,20,N/A,8,22,0.363636363636364,N/A,8,N/A,0.358208955223881,N/A,0.488888888888889,N/A,19,26,0.730769230769231,N/A,19,N/A,0.577777777777778,N/A,111.000662690524,N/A,0.923076923076923,N/A,5,N/A,0.166666666666667,N/A,28,N/A,33,N/A,0.478260869565217,N/A,13,N/A,0.65,N/A,12,N/A,5,N/A,14,N/A,8,N/A,-11,N/A,10,N/A,5,N/A,20,N/A,65,N/A,26,66,66,0.393939393939394,N/A,26,N/A,6,31,0.193548387096774,N/A,6,N/A,0.276923076923077,N/A,0.46969696969697,N/A,0.865671641791045,N/A,11,N/A,0.282051282051282,N/A,25,N/A,36,N/A,17,N/A,0.653846153846154,N/A,7,N/A,22,N/A,14,N/A,8,N/A,32,N/A,18,40,8,20,19,26,0.45,0.4,0.730769230769231,3,26,29,12,12,5,3,26,12,12,5,3,26,12,12,5,63,0.9,1.0125,1.1,1,0.6,0.9286,0.8788,0.9231,1,1,0.9403,1,-8.92009184549931,-8.92009184549931,-8.92009184549931,–,-8.92009184549931,2,3,66.6666666666667,6,1,1,100,1,1,4,25,75,0,38,5,38,4,49,0,64,1,305,4,353,0,1,0,51,0,0,0,41,0.4587,231,51.276498643669,110,2.096,354,-244
Illinois Chicago,Oregon St.,Rob Ehsan,Wayne Tinkle,Missouri Valley,WCC,11/7/2025,,"Corvallis, OR",AWAY,,1,0,0,,0,0,0,0,0,,0,0,1,0,1,-13,0,1,91,20,25,56,56,0.446428571428571,N/A,25,N/A,11,26,0.423076923076923,N/A,11,N/A,0.362637362637363,N/A,0.464285714285714,N/A,30,36,0.833333333333333,N/A,30,N/A,0.642857142857143,N/A,122.641509433962,N/A,1,N/A,11,N/A,0.323529411764706,N/A,33,N/A,44,N/A,0.5,N/A,17,N/A,0.68,N/A,16,N/A,7,N/A,17,N/A,7,N/A,-11,N/A,13,N/A,18,N/A,26,N/A,71,N/A,24,77,77,0.311688311688312,N/A,24,N/A,8,40,0.2,N/A,8,N/A,0.338028169014085,N/A,0.519480519480519,N/A,0.777777777777778,N/A,21,N/A,0.388888888888889,N/A,23,N/A,44,N/A,13,N/A,0.541666666666667,N/A,15,N/A,24,N/A,14,N/A,13,N/A,26,N/A,21,43,10,19,26,30,0.488372093023256,0.526315789473684,0.866666666666667,6,24,30,14,13,4,6,24,14,13,4,6,24,14,13,4,78,0.84,1.094,1.244,1.04,0.5455,0.7273,0.6818,0.8235,0.8125,0.5714,0.8571,1,9.12062594155533,9.12062594155533,9.12062594155533,–,9.12062594155533,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5625,126,66.3819392514,67,9.362,299,0
Eastern Illinois,Nicholls St.,Marty Simmons,Tevon Saddler,Ohio Valley,Southland,11/7/2025,,"Charleston, IL",HOME,,1,0,0,,0,,,0,,,,0,0,1,0,-10,0,1,63,-3,18,46,46,0.391304347826087,N/A,18,N/A,2,9,0.222222222222222,N/A,2,N/A,0.0952380952380952,N/A,0.195652173913043,N/A,25,31,0.806451612903226,N/A,25,N/A,0.673913043478261,N/A,94.0298507462687,N/A,0.678571428571429,N/A,10,N/A,0.3125,N/A,31,N/A,41,N/A,0.518987341772152,N/A,4,N/A,0.222222222222222,N/A,20,N/A,5,N/A,30,N/A,-8,N/A,-12,N/A,13,N/A,6,N/A,24,N/A,66,N/A,19,55,55,0.345454545454545,N/A,19,N/A,7,31,0.225806451612903,N/A,7,N/A,0.318181818181818,N/A,0.563636363636364,N/A,0.76271186440678,N/A,16,N/A,0.340425531914894,N/A,22,N/A,38,N/A,8,N/A,0.421052631578947,N/A,14,N/A,22,N/A,15,N/A,6,N/A,22,N/A,17,42,2,8,23,29,0.404761904761905,0.25,0.793103448275862,7,24,31,4,16,5,7,24,4,16,5,7,24,4,16,5,59,0.9444,1.0344,1.125,0.9834,0.7,0.7742,0.7561,1,0.8,1,0.9365,0.8,15.748026414936,15.748026414936,15.748026414936,0,15.748026414936,4,10,40,50,0,2,0,56,2,4,50,67,-3,345,7,13,4,49,3,11,0,1,2,328,1,299,0,51,0,0,0,41,0.3175,310,10.1664640758,298,6.876,329,-31
Nicholls St.,Eastern Illinois,Tevon Saddler,Marty Simmons,Southland,Ohio Valley,11/7/2025,,"Charleston, IL",AWAY,,1,0,0,,0,0,0,0,0,,0,0,0,1,0,-5,0,1,51,-26,16,53,53,0.30188679245283,N/A,16,N/A,4,24,0.166666666666667,N/A,4,N/A,0.235294117647059,N/A,0.452830188679245,N/A,15,22,0.681818181818182,N/A,15,N/A,0.415094339622642,N/A,77.7439024390244,N/A,0.610169491525424,N/A,5,N/A,0.121951219512195,N/A,25,N/A,30,N/A,0.37037037037037,N/A,9,N/A,0.5625,N/A,11,N/A,8,N/A,18,N/A,-1,N/A,-8,N/A,8,N/A,6,N/A,20,N/A,77,N/A,29,62,62,0.467741935483871,N/A,29,N/A,7,27,0.259259259259259,N/A,7,N/A,0.272727272727273,N/A,0.435483870967742,N/A,1.12068965517241,N/A,15,N/A,0.375,N/A,36,N/A,51,N/A,21,N/A,0.724137931034483,N/A,13,N/A,17,N/A,7,N/A,20,N/A,42,N/A,11,40,2,18,14,20,0.275,0.111111111111111,0.7,3,16,19,9,9,6,3,16,9,9,6,3,16,9,9,6,38,0.6875,0.9109,0.6667,1.0267,0.6,0.64,0.6333,1,0.8182,0.75,0.7451,1,53.33386105122,53.33386105122,53.33386105122,–,53.33386105122,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5882,112,29.6393565924,195,22.612,143,0
Southeast Missouri St.,Missouri,Brad Korn,Dennis Gates,Ohio Valley,SEC,11/7/2025,,"Columbia, MO",AWAY,,1,0,0,,1,,,0,,,,0,0,1,0,-8,0,1,67,-25,22,62,62,0.354838709677419,N/A,22,N/A,5,20,0.25,N/A,5,N/A,0.223880597014925,N/A,0.32258064516129,N/A,18,26,0.692307692307692,N/A,18,N/A,0.419354838709677,N/A,93.1590656284761,N/A,0.765625,N/A,7,N/A,0.148936170212766,N/A,22,N/A,29,N/A,0.349397590361446,N/A,7,N/A,0.318181818181818,N/A,9,N/A,6,N/A,19,N/A,5,N/A,-1,N/A,19,N/A,8,N/A,28,N/A,92,N/A,33,67,67,0.492537313432836,N/A,33,N/A,9,29,0.310344827586207,N/A,9,N/A,0.293478260869565,N/A,0.432835820895522,N/A,1.20967741935484,N/A,14,N/A,0.388888888888889,N/A,40,N/A,54,N/A,10,N/A,0.303030303030303,N/A,15,N/A,24,N/A,9,N/A,20,N/A,48,N/A,21,59,5,18,18,25,0.355932203389831,0.277777777777778,0.72,6,17,23,6,8,6,6,17,6,8,6,6,17,6,8,6,65,0.9545,1.0031,1.1111,1.04,0.8571,0.7727,0.7931,0.8571,0.8889,1,0.9701,1,-5.15775042618533,-5.15775042618533,-5.15775042618533,–,-5.15775042618533,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4625,228,17.7600274796667,253,20.152,162,91
Missouri,Southeast Missouri St.,Dennis Gates,Brad Korn,SEC,Ohio Valley,11/7/2025,,"Columbia, MO",HOME,,1,0,0,,0,0,0,0,0,,0,0,1,0,1,9,0,0,88,21,34,61,61,0.557377049180328,N/A,34,N/A,10,19,0.526315789473684,N/A,10,N/A,0.340909090909091,N/A,0.311475409836066,N/A,10,21,0.476190476190476,N/A,10,N/A,0.344262295081967,N/A,134.556574923547,N/A,1.27868852459016,N/A,16,N/A,0.470588235294118,N/A,31,N/A,47,N/A,0.626666666666667,N/A,16,N/A,0.470588235294118,N/A,16,N/A,6,N/A,18,N/A,3,N/A,3,N/A,15,N/A,25,N/A,46,N/A,67,N/A,22,62,62,0.354838709677419,N/A,22,N/A,12,29,0.413793103448276,N/A,12,N/A,0.537313432835821,N/A,0.467741935483871,N/A,0.823529411764706,N/A,10,N/A,0.24390243902439,N/A,18,N/A,28,N/A,17,N/A,0.772727272727273,N/A,13,N/A,21,N/A,12,N/A,3,N/A,16,N/A,26,48,7,14,10,21,0.541666666666667,0.5,0.476190476190476,10,28,38,12,14,6,10,28,12,14,6,10,28,12,14,6,69,0.7647,0.9718,0.95,1,0.625,0.9032,0.8085,0.75,0.875,1,0.7841,1,-6.332966345966,-6.332966345966,-6.332966345966,–,-6.332966345966,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.549,139,50.1347201842,115,25.617,125,0
Southern Indiana,VMI,Stan Gouard,Andrew Wilson,Ohio Valley,Southern,11/7/2025,,"Evansville, IN",HOME,,1,0,0,,0,,,0,,,,0,0,1,0,-13,0,1,58,-30,19,65,65,0.292307692307692,N/A,19,N/A,8,27,0.296296296296296,N/A,8,N/A,0.413793103448276,N/A,0.415384615384615,N/A,12,17,0.705882352941176,N/A,12,N/A,0.261538461538462,N/A,80.2434975096846,N/A,0.686567164179104,N/A,10,N/A,0.204081632653061,N/A,25,N/A,35,N/A,0.384615384615385,N/A,11,N/A,0.578947368421053,N/A,12,N/A,8,N/A,21,N/A,-4,N/A,-6,N/A,8,N/A,6,N/A,22,N/A,88,N/A,30,65,65,0.461538461538462,N/A,30,N/A,8,18,0.444444444444444,N/A,8,N/A,0.272727272727273,N/A,0.276923076923077,N/A,1.13333333333333,N/A,17,N/A,0.404761904761905,N/A,39,N/A,56,N/A,19,N/A,0.633333333333333,N/A,13,N/A,17,N/A,20,N/A,22,N/A,44,N/A,19,60,8,27,12,16,0.316666666666667,0.296296296296296,0.75,5,19,24,11,8,7,5,19,11,8,7,5,19,11,8,7,58,1,1.0833,1,1.0625,0.5,0.76,0.6857,1,0.6667,0.875,1,1,7.630027468758,7.630027468758,7.630027468758,–,7.630027468758,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.3542,298,3.8105703804,323,11.638,255,0
VMI,Southern Indiana,Andrew Wilson,Stan Gouard,Southern,Ohio Valley,11/7/2025,,"Evansville, IN",AWAY,,1,0,0,,0,0,0,0,0,,0,0,0,0,0,-13,0,1,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.2653,321,14.0720509306,278,14.524,214,0
St. John's,Alabama,Rick Pitino,Nate Oats,Big East,SEC,11/8/2025,,"Queens, NY",HOME,,1,0,0,,1,,,0,,,,0,1,0,1,23,0,0,108,34,39,69,69,0.565217391304348,N/A,39,N/A,8,19,0.421052631578947,N/A,8,N/A,0.222222222222222,N/A,0.27536231884058,N/A,22,34,0.647058823529412,N/A,22,N/A,0.492753623188406,N/A,140.845070422535,N/A,1.28358208955224,N/A,16,N/A,0.432432432432432,N/A,29,N/A,45,N/A,0.5625,N/A,25,N/A,0.641025641025641,N/A,14,N/A,12,N/A,18,N/A,8,N/A,10,N/A,32,N/A,44,N/A,60,N/A,74,N/A,27,67,67,0.402985074626866,N/A,27,N/A,7,18,0.388888888888889,N/A,7,N/A,0.283783783783784,N/A,0.26865671641791,N/A,0.91044776119403,N/A,14,N/A,0.325581395348837,N/A,21,N/A,35,N/A,10,N/A,0.37037037037037,N/A,22,N/A,26,N/A,12,N/A,16,N/A,32,N/A,30,49,5,13,19,29,0.612244897959184,0.384615384615385,0.655172413793103,6,21,27,23,11,11,6,21,23,11,11,6,21,23,11,11,84,0.7692,1.0832,0.9135,1.0125,0.375,0.7241,0.6,0.92,0.7857,0.9167,0.7778,1,14.866246956946,14.866246956946,14.866246956946,–,14.866246956946,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.7429,38,339.992328693519,1,31.841,87,0
Alabama,St. John's,Nate Oats,Rick Pitino,SEC,Big East,11/8/2025,,"Queens, NY",AWAY,,1,0,0,,1,0,0,0,0,,0,0,1,0,1,43,1,0,91,29,31,58,58,0.53448275862069,N/A,31,N/A,8,27,0.296296296296296,N/A,8,N/A,0.263736263736264,N/A,0.46551724137931,N/A,21,27,0.777777777777778,N/A,21,N/A,0.46551724137931,N/A,127.737226277372,N/A,1.12903225806452,N/A,11,N/A,0.366666666666667,N/A,35,N/A,46,N/A,0.638888888888889,N/A,22,N/A,0.709677419354839,N/A,15,N/A,8,N/A,15,N/A,4,N/A,-1,N/A,15,N/A,24,N/A,44,N/A,62,N/A,24,62,62,0.387096774193548,N/A,24,N/A,5,20,0.25,N/A,5,N/A,0.241935483870968,N/A,0.32258064516129,N/A,0.757142857142857,N/A,7,N/A,0.166666666666667,N/A,19,N/A,26,N/A,13,N/A,0.541666666666667,N/A,10,N/A,19,N/A,13,N/A,11,N/A,30,N/A,29,55,8,26,21,25,0.527272727272727,0.307692307692308,0.84,7,25,32,20,14,8,7,25,20,14,8,7,25,20,14,8,87,0.9355,0.9865,1.0385,1.08,0.6364,0.7143,0.6957,0.9091,0.9333,1,0.956,1,-18.1230445880649,-18.1230445880649,-18.1230445880649,–,-18.1230445880649,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6986,52,148.601042974943,12,84.245,7,5
Villanova,Queens,Kevin Willard,Grant Leonard,Big East,ASUN,11/8/2025,,"Villanova, PA",HOME,,1,0,0,,0,,,0,,,,0,0,1,0,13,0,0,66,-5,24,67,67,0.358208955223881,N/A,24,N/A,10,35,0.285714285714286,N/A,10,N/A,0.454545454545455,N/A,0.522388059701493,N/A,8,15,0.533333333333333,N/A,8,N/A,0.223880597014925,N/A,102.293862368258,N/A,0.950819672131148,N/A,17,N/A,0.354166666666667,N/A,32,N/A,49,N/A,0.532608695652174,N/A,12,N/A,0.5,N/A,11,N/A,2,N/A,20,N/A,-7,N/A,-2,N/A,5,N/A,3,N/A,24,N/A,71,N/A,26,66,66,0.393939393939394,N/A,26,N/A,5,17,0.294117647058824,N/A,5,N/A,0.211267605633803,N/A,0.257575757575758,N/A,0.876923076923077,N/A,12,N/A,0.272727272727273,N/A,31,N/A,43,N/A,10,N/A,0.384615384615385,N/A,4,N/A,13,N/A,17,N/A,9,N/A,40,N/A,19,55,9,32,6,13,0.345454545454545,0.28125,0.461538461538462,8,27,35,10,9,2,8,27,10,9,2,8,27,10,9,2,53,0.7917,0.9644,0.9844,0.8654,0.4706,0.8438,0.7143,0.8333,0.8182,1,0.803,1,36.4072035249598,36.4072035249598,36.4072035249598,–,36.4072035249598,2,6,33.3333333333333,60,0,3,0,56,3,5,60,59,-3,345,6,23,7,14,0,64,1,305,2,328,0,1,0,51,1,0,0,41,0,338,69.589408253977,60,55.768,32,0
Queens,Villanova,Grant Leonard,Kevin Willard,ASUN,Big East,11/8/2025,,"Villanova, PA",AWAY,,1,0,0,,0,0,0,0,0,,0,0,0,1,0,-5,0,1,74,-7,27,63,63,0.428571428571429,N/A,27,N/A,6,30,0.2,N/A,6,N/A,0.243243243243243,N/A,0.476190476190476,N/A,14,16,0.875,N/A,14,N/A,0.253968253968254,N/A,102.549889135255,N/A,0.909090909090909,N/A,14,N/A,0.378378378378378,N/A,25,N/A,39,N/A,0.5,N/A,10,N/A,0.37037037037037,N/A,17,N/A,2,N/A,27,N/A,-9,N/A,-9,N/A,10,N/A,4,N/A,38,N/A,81,N/A,24,62,62,0.387096774193548,N/A,24,N/A,8,25,0.32,N/A,8,N/A,0.296296296296296,N/A,0.403225806451613,N/A,0.888888888888889,N/A,16,N/A,0.390243902439024,N/A,23,N/A,39,N/A,12,N/A,0.5,N/A,10,N/A,18,N/A,15,N/A,10,N/A,30,N/A,26,59,6,29,12,14,0.440677966101695,0.206896551724138,0.857142857142857,9,22,31,7,15,2,9,22,7,15,2,9,22,7,15,2,70,0.963,1.0282,1.0345,0.9796,0.6429,0.88,0.7949,0.7,0.8824,1,0.9459,1,-2.189443138262,-2.189443138262,-2.189443138262,–,-2.189443138262,1,6,16.6666666666667,82,1,4,25,45,2,2,100,1,-5,351,3,68,5,40,0,64,0,1,2,328,1,299,1,23,0,0,0.5,25,0.5098,173,27.9230781396,202,18.295,174,0
IU Indy,Butler,Ben Howlett,Thad Matta,Horizon,Big East,11/8/2025,,"Indianapolis, IN",AWAY,,1,0,0,,0,,,0,,,,0,0,2,0,-16,0,1,96,-10,72,154,77,0.467532467532468,N/A,36,N/A,20,68,0.294117647058824,N/A,10,N/A,0.3125,N/A,0.441558441558442,N/A,28,38,0.736842105263158,N/A,14,N/A,0.246753246753247,N/A,114.750179297155,N/A,1.05806451612903,N/A,13,N/A,0.298850574712644,N/A,16.5,N/A,29.5,N/A,0.409722222222222,N/A,20,N/A,0.555555555555556,N/A,13.5,N/A,11,N/A,26.5,N/A,-12,N/A,7.5,N/A,21.5,N/A,12,N/A,44,N/A,106,N/A,73,120,60,0.608333333333333,N/A,36.5,N/A,13,33,0.393939393939394,N/A,6.5,N/A,0.183962264150943,N/A,0.275,N/A,2.58536585365854,N/A,12,N/A,0.421052631578947,N/A,30.5,N/A,42.5,N/A,19,N/A,0.520547945205479,N/A,20,N/A,14.5,N/A,22,N/A,18,N/A,58,N/A,52,112,16,51,22,31,0.464285714285714,0.313725490196078,0.709677419354839,7,13,20,17,9,7,14,26,34,18,14,14,26,34,18,14,71,0.7222,0.9931,1.0667,0.9631,0.5385,0.7879,0.678,0.85,0.6667,0.6364,0.7396,0.8,31.86428606,-24.79364362,88.52221574,80.1264125694371,63.72857212,3,10,30,71,0,5,0,56,0,0,0,78,-5,351,8,9,4,49,3,11,0,1,2,328,1,299,0,51,0,0,0,41,0,338,4.295738,319,2.264,353,0
Butler,IU Indy,Thad Matta,Ben Howlett,Big East,Horizon,11/8/2025,,"Indianapolis, IN",HOME,,1,0,0,,0,0,0,0,0,,0,0,1,0,1,8,0,1,88,30,30,65,65,0.461538461538462,N/A,30,N/A,8,18,0.444444444444444,N/A,8,N/A,0.272727272727273,N/A,0.276923076923077,N/A,20,29,0.689655172413793,N/A,20,N/A,0.446153846153846,N/A,126.074498567335,N/A,1.11475409836066,N/A,17,N/A,0.404761904761905,N/A,39,N/A,56,N/A,0.615384615384615,N/A,19,N/A,0.633333333333333,N/A,13,N/A,4,N/A,17,N/A,4,N/A,6,N/A,20,N/A,22,N/A,44,N/A,58,N/A,19,65,65,0.292307692307692,N/A,19,N/A,8,27,0.296296296296296,N/A,8,N/A,0.413793103448276,N/A,0.415384615384615,N/A,0.676470588235294,N/A,10,N/A,0.204081632653061,N/A,25,N/A,35,N/A,11,N/A,0.578947368421053,N/A,12,N/A,21,N/A,8,N/A,6,N/A,22,N/A,26,55,6,14,17,25,0.472727272727273,0.428571428571429,0.68,13,28,41,14,10,3,13,28,14,10,3,13,28,14,10,3,75,0.8667,1.0242,0.9643,0.986,0.7647,0.7179,0.7321,0.7368,0.7692,0.75,0.8523,1,16.733723933504,16.733723933504,16.733723933504,0,16.733723933504,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4752,213,87.8031479805349,41,4.101,346,0
