Team,Opponent,Coach Name,Opponent Coach,Conference,Opponent Conference,Date,Game Time,Location,HAN,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,Points,Opp Points,SM,Line,ML,Over/Under Line,Total Points,Wins,Losses,WIN_PERC,Championship Criteria,Upset Twice,Winless March,Points,SM,FGM,FGA,FGA/G,FG_PERC,FG_PERC_Rank,FGM/G,FGM/G_Rank,FG3sM,FG3sA,FG3_PERC,FG3_PERC_Rank,FG3M/G,FG3M/G_Rank,% of Points from 3,% of Points from 3 rank,% of shots taken from 3,% of shots taken from 3 Rank,FTM,FTA,FT_PERC,FT_PERC_Rank,FTM/G,FTM/G Rank,FTA/FGA,FTA/FGA Rank,Off_eff,Off_eff_rank,Offensive efficiency hybrid,Off_eff_hybrid_rank,OReb,OReb Rank,Oreb_rate,Oreb_rate_rank,DReb,DReb Rank,Rebounds,Rebounds Rank,Rebound Rate,Rebound Rate Rank,AST,AST Rank,AST/FGM,AST/FGM Rank,TO,TO Rank,STL,STL Rank,PF,PF_Rank,Foul Differential,Foul Differential Rank,Extra Scoring Chances,Extra Scoring Chances Rank,PTS_OFF_TURN,PTS_OFF_TURN_RANK,FST_BREAK,FST_BREAK_RANK,PTS_PAINT,PTS_PAINT_RANK,OPP_PPG,OPP_PPG_RANK,OPP_FGM,OPP_FGA,OPP_FGA/G,OPP_FG_PERC,OPP_FG_PERC_Rank,OPP_FGM/G,OPP_FGM/G_Rank,OPP_FG3sM,OPP_FG3sA,OPP_FG3_PERC,OPP_FG3_PERC_Rank,OPP_FG3M/G,OPP_FG3M/G_Rank,OPP_% of Points from 3,OPP_% of Points from 3 rank,OPP_% of shots taken from 3,OPP_% of shots taken from 3 Rank,Def_efficiency hybrid,Def_eff_hybrid_rank,OPP_OReb,OPP_OReb_RANK,OPP_OReb_rate,OPP_OReb_rate_RANK,OPP_DReb,OPP_DReb_RANK,OPP_REBOUNDS,OPP_REBOUNDS_RANK,OPP_AST,OPP_AST_RANK,OPP_AST/FGM,OPP_AST/FGM_Rank,OPP_TO,OPP_TO_RANK,OPP_PF,OPP_PF_RANK,OPP_PTS_OFF_TURN,OPP_PTS_OFF_TURN_RANK,OPP_FST_BREAK,OPP_FST_BREAK_RANK,OPP_PTS_PAINT,OPP_PTS_PAINT_RANK,FGM_TOP7,FGA-Top7,FG3sM-Top7,FG3sA-Top7,FTM-Top7,FTA-Top7,FG_PERC-Top7,FG3_PERC-Top7,FT_PERC-Top7,OReb-Top7,DReb-Top7,Rebounds-Top7,AST-Top7,TO-Top7,STL-Top7,OReb-Top7-Total,DReb-Top7-Total,AST-Top7-Total,TO-Top7-Total,STL-Top7-Total,Points per Game-Top7,FGM-Top7-Perc,FGA-Top7-Perc,FG3sM-Top7-Perc,FG3sA-Top7-Perc,FTM-Top7-Perc,FTA-Top7-Perc,FG_PERC_Top7_per,FG3_PERC_Top7_per,FT_PERC_Top7_per,OReb-Top7-Perc,DReb-Top7-Perc,Rebounds-Top7-Perc,AST-Top7-Perc,TO-Top7-Perc,STL-Top7-Perc,Points-Top7-Perc,Start Percentage top 7,SOS_MED,SOS_MIN,SOS_MAX,SOS_STDEV,SOS_SUM,CLUTCH_FGM,CLUTCH_FGA,CLUTCH_FGPERC,CLUTCH_FG_RANK,CLUTCH_3FGM,CLUTCH_3FGA,CLUTCH_3FGPERC,CLUTCH_3_RANK,CLUTCH_FTM,CLUTCH_FTA,CLUTCH_FTPERC,CLUTCH_FT_RANK,CLUTCH_SM,CLUTCH_SM_RANK,CLUTCH_REB,CLUTCH_REB_RANK,OPP_CLTCH_REB,OPP_CLTCH_REB_RANK,CLTCH_OFF_REB,CLTCH_OFF_REB_RANK,OPP_CLTCH_OFF_REB,OPP_CLTCH_OFF_REB_RANK,CLTCH_TURN,CLTCH_TURN_RANK,CLTCH_OPP_TURN,CLTCH_OPP_TURN_RANK,CLTCH_STL,CLTCH_STL_RANK,TOP25_CLUTCH,OVERTIME_GAMES,STEAL_TURNOVER_RATIO,STEAL_TURNOVER_RATIO_RANK,Culture (coach record at school),Culture_rank,Coach Value,Coach Value Rank,Historical Value,Historical Value Rank,5 year coach gap
Howard,Alcorn St.,Kenny Blakeney,Jake Morton,MEAC,SWAC,11/13/2025,6:00 PM,"Washington, DC",HOME,,1,0,0,0,0,,,,-7.5,-380,154.5,,0,1,0,-13,0,1,67,-21,22,62,62,0.354838709677419,N/A,22,N/A,12,29,0.413793103448276,N/A,12,N/A,0.537313432835821,N/A,0.467741935483871,N/A,11,16,0.6875,N/A,11,N/A,0.258064516129032,N/A,95.9335624284078,N/A,0.861538461538462,N/A,10,N/A,0.24390243902439,N/A,18,N/A,28,N/A,0.373333333333333,N/A,17,N/A,0.772727272727273,N/A,13,N/A,5,N/A,21,N/A,-3,N/A,-3,N/A,12,N/A,3,N/A,16,N/A,88,N/A,34,61,61,0.557377049180328,N/A,34,N/A,10,19,0.526315789473684,N/A,10,N/A,0.340909090909091,N/A,0.311475409836066,N/A,1.3448275862069,N/A,16,N/A,0.470588235294118,N/A,31,N/A,47,N/A,16,N/A,0.470588235294118,N/A,16,N/A,18,N/A,15,N/A,25,N/A,46,N/A,22,58,12,28,11,16,0.379310344827586,0.428571428571429,0.6875,8,16,24,17,12,5,8,16,17,12,5,8,16,17,12,5,67,1,1.069,1.0357,1,0.8,0.8889,0.8571,1,0.9231,1,1,1,8.89620612444,8.89620612444,8.89620612444,–,8.89620612444,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4294,266,12.7933570148,297,28.479,104,193
Alcorn St.,Howard,Jake Morton,Kenny Blakeney,SWAC,MEAC,11/13/2025,6:00 PM,"Washington, DC",AWAY,,1,0,0,0,0,,,,7.5,290,154.5,,0,3,0,-21,0,1,65.3333333333333,-27.6666666666667,69,162,54,0.425925925925926,204,23,249,24,60,0.4,58,8,128,0.36734693877551,88,0.37037037037037,219,34,53,0.641509433962264,264,11.3333333333333,266,0.32716049382716,224,95.1641095358322,275,0.848167539267016,263,8.66666666666667,270,0.254901960784314,259,19.3333333333333,305,28,315,0.417910447761194,305,11.6666666666667,232,0.507246376811596,205,18.3333333333333,337,7,152,19.3333333333333,216,-3.6666666666666,275,-11.6666666666666,332,12,215,6.66666666666667,267,24,282,93,323,96,183,61,0.524590163934426,330,32,329,22,58,0.379310344827586,285,7.33333333333333,227,0.236559139784946,152,0.316939890710383,81,3.25888324873097,355,13.6666666666667,269,0.414141414141415,323,25.3333333333333,199,39,231,18.6666666666667,313,0.583333333333334,208,11.6666666666667,213,15.6666666666667,258,24.6666666666667,344,14.3333333333333,269,48.6666666666667,350,57,135,23,56,32,48,0.422222222222222,0.410714285714286,0.666666666666667,5.33333333333333,12.3333333333333,17.6666666666666,10,14,6,16,37,30,42,18,16,37,30,42,18,56.3333333333333,0.8261,0.9913,1.0268,1.0392,0.6154,0.6379,0.631,0.8571,0.7636,0.8571,0.8622,1,15.10227846024,2.25805282024,18.47368246024,8.55654858226625,35.83401374072,3,7,42.8571428571429,69,2,6,33.3333333333333,60,2,2,100,1,-3,329,3,101,4,72,1,66,2,307,2,309,0,1,0,86,0,0,0,71,0,348,-3.273153976,345,11.934,250,0
Massachusetts,Le Moyne,Frank Martin,Nathan Chapion,MAC,NEC,11/13/2025,6:00 PM,"Amherst, MA",HOME,,1,0,0,0,0,,,,-14.5,-1800,156.5,,1,1,0.5,4,0,1,77.5,7.5,51,115,57.5,0.443478260869565,N/A,25.5,N/A,11,41,0.268292682926829,N/A,5.5,N/A,0.212903225806452,N/A,0.356521739130435,N/A,42,66,0.636363636363636,N/A,21,N/A,0.573913043478261,N/A,108.787198203257,N/A,0.911290322580645,N/A,12,N/A,0.328767123287671,N/A,21.5,N/A,33.5,N/A,0.5,N/A,16.5,N/A,0.647058823529412,N/A,16.5,N/A,10,N/A,24,N/A,2,N/A,9,N/A,22,N/A,14.5,N/A,36,N/A,70,N/A,47,109,54.5,0.431192660550459,N/A,23.5,N/A,16,56,0.285714285714286,N/A,8,N/A,0.342857142857143,N/A,0.513761467889908,N/A,1.7741935483871,N/A,9,N/A,0.295081967213115,N/A,24.5,N/A,33.5,N/A,17,N/A,0.723404255319149,N/A,22.5,N/A,26,N/A,19.5,N/A,17.5,N/A,30,N/A,45,98,7,30,39,60,0.459183673469388,0.233333333333333,0.65,9.5,17.5,27,15.5,12.5,7,19,35,31,25,14,19,35,31,25,14,68,0.8824,1.0354,0.8697,1.0214,0.7917,0.814,0.806,0.9394,0.7576,0.7,0.8774,1,3.8425992692688,-22.4633634195212,30.1485619580588,37.2022492057674,7.6851985385376,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5,185,35.7124793994779,170,8.526,310,0
Le Moyne,Massachusetts,Nathan Chapion,Frank Martin,NEC,MAC,11/13/2025,6:00 PM,"Amherst, MA",AWAY,,1,0,0,0,0,,,,14.5,900,156.5,,1,1,0.5,-13,0,1,69,-5,27,51,51,0.529411764705882,N/A,27,N/A,8,21,0.380952380952381,N/A,8,N/A,0.347826086956522,N/A,0.411764705882353,N/A,7,12,0.583333333333333,N/A,7,N/A,0.235294117647059,N/A,102.862254025045,N/A,0.96875,N/A,5,N/A,0.192307692307692,N/A,28,N/A,33,N/A,0.515625,N/A,22,N/A,0.814814814814815,N/A,18,N/A,6,N/A,17,N/A,0,N/A,-12,N/A,10,N/A,12,N/A,34,N/A,74,N/A,25,59,29.5,0.423728813559322,N/A,12.5,N/A,13,25,0.52,N/A,6.5,N/A,0.263513513513514,N/A,0.423728813559322,N/A,1.68,N/A,10,N/A,0.263157894736842,N/A,21,N/A,31,N/A,20,N/A,1.6,N/A,11,N/A,17,N/A,20,N/A,12,N/A,22,N/A,27,49,8,19,7,10,0.551020408163265,0.421052631578947,0.7,4,23,27,21,16,6,4,23,21,16,6,4,23,21,16,6,69,1,1.0408,1.1053,1.2,0.8,0.8214,0.8182,0.9545,0.8889,1,1,1,98.85966462798,98.85966462798,98.85966462798,–,98.85966462798,5,8,62.5,21,2,4,50,28,2,4,50,108,5,19,5,56,5,56,0,101,1,271,1,258,1,261,0,86,0,0,0,71,0.3788,296,16.6095171176,273,12.666,238,0
Seton Hall,Monmouth,Shaheen Halloway,King Rice,Big East,CAA,11/13/2025,6:00 PM,"Newark, NJ",HOME,,1,0,0,0,0,,,,-14.5,-1800,137.5,,2,0,1,4,0,1,72.5,17,46,106,53,0.433962264150943,N/A,23,N/A,11,35,0.314285714285714,N/A,5.5,N/A,0.227586206896552,N/A,0.330188679245283,N/A,42,60,0.7,N/A,21,N/A,0.566037735849057,N/A,128.911806543385,N/A,1.09574468085106,N/A,15.5,N/A,0.455882352941176,N/A,22,N/A,37.5,N/A,0.551470588235294,N/A,13,N/A,0.565217391304348,N/A,9.5,N/A,9,N/A,17.5,N/A,5.5,N/A,11.5,N/A,22.5,N/A,8,N/A,33,N/A,55.5,N/A,36,100,50,0.36,N/A,18,N/A,18,48,0.375,N/A,9,N/A,0.486486486486486,N/A,0.48,N/A,1.89473684210526,N/A,12,N/A,0.352941176470588,N/A,18.5,N/A,30.5,N/A,10.5,N/A,0.583333333333333,N/A,17.5,N/A,23,N/A,8,N/A,1,N/A,17,N/A,38,84,10,26,34,50,0.452380952380952,0.384615384615385,0.68,11,15.5,26.5,10.5,6,8,22,31,21,12,16,22,31,21,12,16,60,0.8261,1.0424,1.2238,0.9714,0.7097,0.7045,0.7067,0.8077,0.6316,0.8889,0.8276,1,1.8434321284674,-28.9314654608706,32.6183297178054,43.5222775514849,3.6868642569348,1,4,25,115,0,2,0,92,8,15,53.3333333333333,107,1,47,8,13,7,22,3,16,3,332,2,309,4,351,0,86,0,0,0,71,0.4904,215,42.7520330453429,139,16.5,192,0
Monmouth,Seton Hall,King Rice,Shaheen Halloway,CAA,Big East,11/13/2025,6:00 PM,"Newark, NJ",AWAY,,1,0,0,0,0,,,,14.5,900,137.5,,1,1,0.5,-10,0,1,60,-13,22,52,52,0.423076923076923,N/A,22,N/A,5,21,0.238095238095238,N/A,5,N/A,0.25,N/A,0.403846153846154,N/A,11,17,0.647058823529412,N/A,11,N/A,0.326923076923077,N/A,97.0245795601552,N/A,0.859649122807018,N/A,11,N/A,0.323529411764706,N/A,24,N/A,35,N/A,0.448717948717949,N/A,13,N/A,0.590909090909091,N/A,16,N/A,6,N/A,21,N/A,-6,N/A,-13,N/A,15,N/A,6,N/A,26,N/A,73,N/A,23,62,31,0.370967741935484,N/A,11.5,N/A,6,18,0.333333333333333,N/A,3,N/A,0.123287671232877,N/A,0.290322580645161,N/A,1.92592592592593,N/A,20,N/A,0.454545454545455,N/A,23,N/A,43,N/A,17,N/A,1.47826086956522,N/A,12,N/A,15,N/A,23,N/A,14,N/A,30,N/A,21,49,5,21,9,15,0.428571428571429,0.238095238095238,0.6,8,19,27,12,14,6,8,19,12,14,6,8,19,12,14,6,56,0.9545,1.013,1,0.9273,0.7273,0.7917,0.7714,0.9231,0.875,1,0.9333,0.8,-5.78163863535133,-5.78163863535133,-5.78163863535133,–,-5.78163863535133,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4911,214,12.3131194648667,300,14.514,215,85
UMass Lowell,Columbia,Pat Duquette,Kevin Hovde,American East,Ivy,11/13/2025,6:00 PM,"New York, NY",AWAY,,1,0,0,0,0,,,,13.5,800,156.5,,1,1,0.5,-10,0,1,47,-63,10,47,47,0.212765957446809,N/A,10,N/A,4,14,0.285714285714286,N/A,4,N/A,0.25531914893617,N/A,0.297872340425532,N/A,23,32,0.71875,N/A,23,N/A,0.680851063829787,N/A,67.0279520821449,N/A,0.4,N/A,8,N/A,0.205128205128205,N/A,14,N/A,22,N/A,0.323529411764706,N/A,4,N/A,0.4,N/A,21,N/A,4,N/A,18,N/A,4,N/A,-18,N/A,13,N/A,8,N/A,12,N/A,110,N/A,42,69,34.5,0.608695652173913,N/A,21,N/A,9,23,0.391304347826087,N/A,4.5,N/A,0.122727272727273,N/A,0.333333333333333,N/A,2.2962962962963,N/A,15,N/A,0.517241379310345,N/A,31,N/A,46,N/A,27,N/A,1.28571428571429,N/A,10,N/A,22,N/A,30,N/A,35,N/A,62,N/A,10,44,4,13,23,32,0.227272727272727,0.307692307692308,0.71875,4,12,16,4,18,4,4,12,4,18,4,4,12,4,18,4,47,1,1.0682,1.0769,1,0.5,0.8571,0.7273,1,0.8571,1,1,1,-22.2459719709918,-22.2459719709918,-22.2459719709918,–,-22.2459719709918,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4822,222,22.4218307250154,241,16.84,188,53
Columbia,UMass Lowell,Kevin Hovde,Pat Duquette,Ivy,American East,11/13/2025,6:00 PM,"New York, NY",HOME,,1,0,0,0,0,,,,-13.5,-1600,156.5,,1,0,1,-18,0,1,71,18,27,49,49,0.551020408163265,N/A,27,N/A,8,16,0.5,N/A,8,N/A,0.338028169014085,N/A,0.326530612244898,N/A,9,14,0.642857142857143,N/A,9,N/A,0.285714285714286,N/A,116.469816272966,N/A,1.08771929824561,N/A,8,N/A,0.307692307692308,N/A,33,N/A,41,N/A,0.602941176470588,N/A,11,N/A,0.407407407407407,N/A,16,N/A,6,N/A,18,N/A,-5,N/A,-5,N/A,17,N/A,10,N/A,38,N/A,53,N/A,18,57,57,0.315789473684211,N/A,18,N/A,4,19,0.210526315789474,N/A,4,N/A,0.226415094339623,N/A,0.333333333333333,N/A,0.625,N/A,9,N/A,0.214285714285714,N/A,18,N/A,27,N/A,8,N/A,0.444444444444444,N/A,12,N/A,13,N/A,14,N/A,10,N/A,22,N/A,20,42,5,13,7,10,0.476190476190476,0.384615384615385,0.7,8,25,33,10,13,3,8,25,10,13,3,8,25,10,13,3,52,0.7407,0.8642,0.7692,1.0889,1,0.7576,0.8049,0.9091,0.8125,0.5,0.7324,1,36.96130023624,36.96130023624,36.96130023624,0,36.96130023624,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,1,1,56.362093624,95,7.081,324,0
Southern Miss,Grambling St.,Jay Ladner,Patrick Crarey II,Sun Belt,SWAC,11/13/2025,6:30 PM,"Grambling, LA",AWAY,,1,0,0,0,0,,,,1.5,100,150.5,,0,1,0,-10,0,1,79,-6,27,50,50,0.54,N/A,27,N/A,6,18,0.333333333333333,N/A,6,N/A,0.227848101265823,N/A,0.36,N/A,19,20,0.95,N/A,19,N/A,0.4,N/A,120.869033047736,N/A,1.05263157894737,N/A,7,N/A,0.291666666666667,N/A,22,N/A,29,N/A,0.491525423728814,N/A,17,N/A,0.62962962962963,N/A,14,N/A,6,N/A,27,N/A,-9,N/A,-12,N/A,9,N/A,12,N/A,36,N/A,85,N/A,24,53,53,0.452830188679245,N/A,24,N/A,12,30,0.4,N/A,12,N/A,0.423529411764706,N/A,0.566037735849057,N/A,1.11111111111111,N/A,13,N/A,0.371428571428571,N/A,17,N/A,30,N/A,16,N/A,0.666666666666667,N/A,8,N/A,18,N/A,10,N/A,9,N/A,20,N/A,27,45,6,14,17,18,0.6,0.428571428571429,0.944444444444444,6,21,27,15,11,4,6,21,15,11,4,6,21,15,11,4,77,1,1.1111,1.2857,0.9942,0.8571,0.9545,0.931,0.8824,0.7857,0.6667,0.9747,1,-6.334121934,-6.334121934,-6.334121934,–,-6.334121934,3,8,37.5,85,1,3,33.3333333333333,60,4,4,100,1,-2,320,6,30,3,98,2,34,0,1,4,352,2,305,2,12,0,0,0.5,46,0.4043,279,9.5964827096,310,17.211,183,127
Grambling St.,Southern Miss,Patrick Crarey II,Jay Ladner,SWAC,Sun Belt,11/13/2025,6:30 PM,"Grambling, LA",HOME,,1,0,0,0,0,,,,-1.5,-120,150.5,,1,1,0.5,-21,0,1,62,-40,21,49,49,0.428571428571429,N/A,21,N/A,4,12,0.333333333333333,N/A,4,N/A,0.193548387096774,N/A,0.244897959183673,N/A,16,23,0.695652173913043,N/A,16,N/A,0.469387755102041,N/A,88.5208452312964,N/A,0.73015873015873,N/A,5,N/A,0.15625,N/A,20,N/A,25,N/A,0.367647058823529,N/A,10,N/A,0.476190476190476,N/A,19,N/A,8,N/A,38,N/A,-38,N/A,-18,N/A,12,N/A,2,N/A,26,N/A,102,N/A,36,66,33,0.545454545454545,N/A,18,N/A,12,31,0.387096774193548,N/A,6,N/A,0.176470588235294,N/A,0.46969696969697,N/A,2.33333333333333,N/A,16,N/A,0.444444444444444,N/A,27,N/A,43,N/A,19,N/A,1.05555555555556,N/A,12,N/A,0,N/A,27,N/A,16,N/A,46,N/A,17,42,3,10,13,17,0.404761904761905,0.3,0.764705882352941,4,14,18,10,17,5,4,14,10,17,5,4,14,10,17,5,50,0.8095,0.9444,0.9,1.0993,0.8,0.7,0.72,1,0.8947,0.625,0.8065,1,20.577615224412,20.577615224412,20.577615224412,–,20.577615224412,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5,185,3.811326343,325,29.513,97,0
Wichita St.,Loyola Chicago,Paul Mills,Drew Valentine,American,A10,11/13/2025,6:30 PM,"Wichita, KS",HOME,,1,0,0,0,0,,,,-5.5,-230,151.5,,2,0,1,-7,0,1,90,30,63,129,64.5,0.488372093023256,N/A,31.5,N/A,14,39,0.358974358974359,N/A,7,N/A,0.233333333333333,N/A,0.302325581395349,N/A,40,56,0.714285714285714,N/A,20,N/A,0.434108527131783,N/A,132.743362831858,N/A,1.1864406779661,N/A,17.5,N/A,0.466666666666667,N/A,28,N/A,45.5,N/A,0.590909090909091,N/A,12.5,N/A,0.396825396825397,N/A,12,N/A,8.5,N/A,17.5,N/A,0.5,N/A,10.5,N/A,15,N/A,5,N/A,42,N/A,60,N/A,42,115,57.5,0.365217391304348,N/A,21,N/A,6,31,0.193548387096774,N/A,3,N/A,0.15,N/A,0.269565217391304,N/A,1.55172413793103,N/A,11.5,N/A,0.291139240506329,N/A,20,N/A,31.5,N/A,4,N/A,0.19047619047619,N/A,16.5,N/A,18,N/A,8.5,N/A,7,N/A,27,N/A,55,109,13,32,34,46,0.504587155963303,0.40625,0.739130434782609,12.5,22.5,35,12.5,7,7,25,45,25,14,14,25,45,25,14,14,78.5,0.873,1.0332,1.1317,1.0348,0.7143,0.8036,0.7692,1,0.5833,0.8235,0.8722,1,67.2193652614343,30.6265907633676,103.812139759501,51.7499979800263,134.438730522869,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5143,169,55.4543317857333,99,25.395,127,0
Loyola Chicago,Wichita St.,Drew Valentine,Paul Mills,A10,American,11/13/2025,6:30 PM,"Wichita, KS",AWAY,,1,0,0,0,0,,,,5.5,195,151.5,,1,1,0.5,-5,0,0,78,-2.5,49,119,59.5,0.411764705882353,N/A,24.5,N/A,22,63,0.349206349206349,N/A,11,N/A,0.423076923076923,N/A,0.529411764705882,N/A,36,48,0.75,N/A,18,N/A,0.403361344537815,N/A,116.55708308428,N/A,1.01694915254237,N/A,11,N/A,0.282051282051282,N/A,19,N/A,30,N/A,0.41958041958042,N/A,17.5,N/A,0.714285714285714,N/A,10.5,N/A,5,N/A,18.5,N/A,1,N/A,0,N/A,18.5,N/A,15.5,N/A,27,N/A,80.5,N/A,53,118,59,0.449152542372881,N/A,26.5,N/A,18,48,0.375,N/A,9,N/A,0.335403726708075,N/A,0.406779661016949,N/A,2.21428571428571,N/A,13.5,N/A,0.415384615384615,N/A,28,N/A,41.5,N/A,16.5,N/A,0.622641509433962,N/A,13,N/A,19.5,N/A,13,N/A,9,N/A,27,N/A,40,97,15,44,35,45,0.412371134020619,0.340909090909091,0.777777777777778,7,13,20,15.5,7.5,4.5,14,26,31,15,9,14,26,31,15,9,65,0.8163,1.0015,0.9762,1.037,0.6364,0.6842,0.6667,0.8857,0.7143,0.9,0.8333,1,-52.512106549584,-79.843146572196,-25.181066526972,38.6519274737398,-105.024213099168,3,10,30,107,2,5,40,54,3,4,75,57,-1,310,5,56,6,35,4,8,2,307,0,1,1,261,1,35,0,0,0,71,0.6176,83,31.3090894672,192,41.822,55,137
LSU,FIU,Matt McMahon,Jeremy Ballard,SEC,CUSA,11/13/2025,7:00 PM,"Baton Rouge, LA",HOME,,1,0,0,0,0,,,,-21.5,-7500,159.5,,1,0,1,3,0,0,96,36,33,47,47,0.702127659574468,N/A,33,N/A,8,18,0.444444444444444,N/A,8,N/A,0.25,N/A,0.382978723404255,N/A,22,29,0.758620689655172,N/A,22,N/A,0.617021276595745,N/A,148.423005565863,N/A,1.34545454545455,N/A,7,N/A,0.4375,N/A,32,N/A,39,N/A,0.65,N/A,21,N/A,0.636363636363636,N/A,15,N/A,5,N/A,18,N/A,1,N/A,-11,N/A,10,N/A,17,N/A,48,N/A,60,N/A,20,62,62,0.32258064516129,N/A,20,N/A,7,22,0.318181818181818,N/A,7,N/A,0.35,N/A,0.354838709677419,N/A,0.723076923076923,N/A,12,N/A,0.272727272727273,N/A,9,N/A,21,N/A,8,N/A,0.4,N/A,9,N/A,19,N/A,12,N/A,3,N/A,26,N/A,29,38,7,14,19,26,0.763157894736842,0.5,0.730769230769231,6,29,35,16,13,4,6,29,16,13,4,6,29,16,13,4,84,0.8788,1.0869,1.125,0.9633,0.8571,0.9063,0.8974,0.7619,0.8667,0.8,0.875,1,60.1961886884073,60.1961886884073,60.1961886884073,–,60.1961886884073,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4646,236,53.2695070947688,101,10.328,278,0
FIU,LSU,Jeremy Ballard,Matt McMahon,CUSA,SEC,11/13/2025,7:00 PM,"Baton Rouge, LA",AWAY,,1,0,0,0,0,,,,21.5,2000,159.5,,1,1,0.5,-10,0,1,66,-30,28,71,71,0.394366197183099,N/A,28,N/A,6,23,0.260869565217391,N/A,6,N/A,0.272727272727273,N/A,0.323943661971831,N/A,4,6,0.666666666666667,N/A,4,N/A,0.0845070422535211,N/A,87.117212249208,N/A,0.837837837837838,N/A,17,N/A,0.386363636363636,N/A,23,N/A,40,N/A,0.526315789473684,N/A,13,N/A,0.464285714285714,N/A,20,N/A,9,N/A,12,N/A,-2,N/A,3,N/A,10,N/A,8,N/A,38,N/A,96,N/A,37,67,33.5,0.552238805970149,N/A,18.5,N/A,17,34,0.5,N/A,8.5,N/A,0.265625,N/A,0.507462686567164,N/A,2.04494382022472,N/A,9,N/A,0.28125,N/A,27,N/A,36,N/A,29,N/A,1.56756756756757,N/A,15,N/A,10,N/A,30,N/A,5,N/A,34,N/A,25,58,6,17,4,6,0.431034482758621,0.352941176470588,0.666666666666667,9,17,26,11,17,7,9,17,11,17,7,9,17,11,17,7,60,0.8929,1.093,1.3529,1,0.5294,0.7391,0.65,0.8462,0.85,0.7778,0.9091,1,8.496745328428,8.496745328428,8.496745328428,0,8.496745328428,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.442,258,5.158300788,321,11.134,263,58
St. Thomas,Green Bay,John Tauer,Doug Gottlieb,Summit,Horizon,11/13/2025,7:00 PM,"Saint Paul, MN",HOME,,1,0,0,0,0,,,,-13.5,-1400,153.5,,1,1,0.5,-5,0,1,70.5,-9.5,55,114,57,0.482456140350877,N/A,27.5,N/A,10,46,0.217391304347826,N/A,5,N/A,0.212765957446809,N/A,0.403508771929825,N/A,21,35,0.6,N/A,10.5,N/A,0.307017543859649,N/A,112.583839029064,N/A,1.03448275862069,N/A,7.5,N/A,0.214285714285714,N/A,22,N/A,29.5,N/A,0.433823529411765,N/A,15.5,N/A,0.563636363636364,N/A,8.5,N/A,7.5,N/A,15,N/A,5.5,N/A,-1,N/A,11.5,N/A,13,N/A,44,N/A,80,N/A,56,119,59.5,0.470588235294118,N/A,28,N/A,22,60,0.366666666666667,N/A,11,N/A,0.4125,N/A,0.504201680672269,N/A,2.35087719298246,N/A,11,N/A,0.333333333333333,N/A,27.5,N/A,38.5,N/A,16,N/A,0.571428571428571,N/A,11,N/A,20.5,N/A,9,N/A,5,N/A,30,N/A,51,101,9,38,21,33,0.504950495049505,0.236842105263158,0.636363636363636,5.5,16.5,22,12,6,6,11,33,24,12,12,11,33,24,12,12,66,0.9273,1.0466,1.0895,1.0606,0.7333,0.75,0.7458,0.7742,0.7059,0.8,0.9362,1,-6.622471451772,-10.422287104854,-2.82265579869,5.37375083110614,-13.244942903544,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5606,125,36.9729397132,162,23.019,141,21
