Team,Opponent,Coach Name,Opponent Coach,Conference,Opponent Conference,Date,Game Time,Location,HAN,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,Points,Opp Points,SM,Line,ML,Over/Under Line,Total Points,Wins,Losses,WIN_PERC,Championship Criteria,Upset Twice,Winless March,Points,SM,FGM,FGA,FGA/G,FG_PERC,FG_PERC_Rank,FGM/G,FGM/G_Rank,FG3sM,FG3sA,FG3_PERC,FG3_PERC_Rank,FG3M/G,FG3M/G_Rank,% of Points from 3,% of Points from 3 rank,% of shots taken from 3,% of shots taken from 3 Rank,FTM,FTA,FT_PERC,FT_PERC_Rank,FTM/G,FTM/G Rank,FTA/FGA,FTA/FGA Rank,Off_eff,Off_eff_rank,Offensive efficiency hybrid,Off_eff_hybrid_rank,OReb,OReb Rank,Oreb_rate,Oreb_rate_rank,DReb,DReb Rank,Rebounds,Rebounds Rank,Rebound Rate,Rebound Rate Rank,AST,AST Rank,AST/FGM,AST/FGM Rank,TO,TO Rank,STL,STL Rank,PF,PF_Rank,Foul Differential,Foul Differential Rank,Extra Scoring Chances,Extra Scoring Chances Rank,PTS_OFF_TURN,PTS_OFF_TURN_RANK,FST_BREAK,FST_BREAK_RANK,PTS_PAINT,PTS_PAINT_RANK,OPP_PPG,OPP_PPG_RANK,OPP_FGM,OPP_FGA,OPP_FGA/G,OPP_FG_PERC,OPP_FG_PERC_Rank,OPP_FGM/G,OPP_FGM/G_Rank,OPP_FG3sM,OPP_FG3sA,OPP_FG3_PERC,OPP_FG3_PERC_Rank,OPP_FG3M/G,OPP_FG3M/G_Rank,OPP_% of Points from 3,OPP_% of Points from 3 rank,OPP_% of shots taken from 3,OPP_% of shots taken from 3 Rank,Def_efficiency hybrid,Def_eff_hybrid_rank,OPP_OReb,OPP_OReb_RANK,OPP_OReb_rate,OPP_OReb_rate_RANK,OPP_DReb,OPP_DReb_RANK,OPP_REBOUNDS,OPP_REBOUNDS_RANK,OPP_AST,OPP_AST_RANK,OPP_AST/FGM,OPP_AST/FGM_Rank,OPP_TO,OPP_TO_RANK,OPP_PF,OPP_PF_RANK,OPP_PTS_OFF_TURN,OPP_PTS_OFF_TURN_RANK,OPP_FST_BREAK,OPP_FST_BREAK_RANK,OPP_PTS_PAINT,OPP_PTS_PAINT_RANK,FGM_TOP7,FGA-Top7,FG3sM-Top7,FG3sA-Top7,FTM-Top7,FTA-Top7,FG_PERC-Top7,FG3_PERC-Top7,FT_PERC-Top7,OReb-Top7,DReb-Top7,Rebounds-Top7,AST-Top7,TO-Top7,STL-Top7,OReb-Top7-Total,DReb-Top7-Total,AST-Top7-Total,TO-Top7-Total,STL-Top7-Total,Points per Game-Top7,FGM-Top7-Perc,FGA-Top7-Perc,FG3sM-Top7-Perc,FG3sA-Top7-Perc,FTM-Top7-Perc,FTA-Top7-Perc,FG_PERC_Top7_per,FG3_PERC_Top7_per,FT_PERC_Top7_per,OReb-Top7-Perc,DReb-Top7-Perc,Rebounds-Top7-Perc,AST-Top7-Perc,TO-Top7-Perc,STL-Top7-Perc,Points-Top7-Perc,Start Percentage top 7,SOS_MED,SOS_MIN,SOS_MAX,SOS_STDEV,SOS_SUM,CLUTCH_FGM,CLUTCH_FGA,CLUTCH_FGPERC,CLUTCH_FG_RANK,CLUTCH_3FGM,CLUTCH_3FGA,CLUTCH_3FGPERC,CLUTCH_3_RANK,CLUTCH_FTM,CLUTCH_FTA,CLUTCH_FTPERC,CLUTCH_FT_RANK,CLUTCH_SM,CLUTCH_SM_RANK,CLUTCH_REB,CLUTCH_REB_RANK,OPP_CLTCH_REB,OPP_CLTCH_REB_RANK,CLTCH_OFF_REB,CLTCH_OFF_REB_RANK,OPP_CLTCH_OFF_REB,OPP_CLTCH_OFF_REB_RANK,CLTCH_TURN,CLTCH_TURN_RANK,CLTCH_OPP_TURN,CLTCH_OPP_TURN_RANK,CLTCH_STL,CLTCH_STL_RANK,TOP25_CLUTCH,OVERTIME_GAMES,STEAL_TURNOVER_RATIO,STEAL_TURNOVER_RATIO_RANK,Culture (coach record at school),Culture_rank,Coach Value,Coach Value Rank,Historical Value,Historical Value Rank,5 year coach gap,5 year coach gap rank,Average Ranking,Statistical Strength ,Sub 0 Clutch Performances,Sub 0 Clutch Performances Rank
UT Rio Grande Valley,Texas A&M Corpus Chris,Kahil Fennell,Jim Shaw,Southland,Southland,1/26/2026,,,AWAY,,0,0,1,0,0,,,,1.5,105,134.5,,4,6,0.4,-16,0,1,70.7777777777778,-3.3333333333333,237,531,59,0.446327683615819,169,26.3333333333333,164,78,201,0.388059701492537,27,8.66666666666667,105,0.36734693877551,58,0.378531073446328,221,85,124,0.685483870967742,269,9.44444444444444,355,0.233521657250471,358,106.272939606273,256,0.982206405693949,192,8.55555555555556,330,0.246006389776358,339,25.6666666666667,101,34.2222222222223,218,0.476780185758515,265,13.3333333333333,194,0.50632911392405,228,12,153,6,250,18.8888888888889,263,-4.5555555555556,347,-3.33333333333334,292,11.4444444444444,295,8.11111111111111,264,30.6666666666667,209,74.1111111111111,169,227,532,53.2,0.426691729323308,107,22.7,144,71,230,0.308695652173913,84,7.1,201,0.287406296851574,213,0.432330827067669,280,9.74628712871287,72,11.3333333333333,216,0.306306306306305,164,26.2222222222222,271,37.5555555555555,267,15.2222222222222,260,0.670582476749877,288,11.4444444444444,244,14.3333333333333,350,12.2222222222222,94,9.88888888888889,149,30.4444444444444,128,162,388,52,147,54,78,0.417525773195876,0.353741496598639,0.692307692307692,4.55555555555556,17.6666666666667,22.2222222222223,10.5555555555556,8,4.33333333333333,41,159,95,72,39,41,159,95,72,39,47.7777777777778,0.6835,0.9355,0.9116,1.01,0.5325,0.6883,0.6494,0.7917,0.6667,0.7222,0.675,0.844444444444444,15.281550016242,-20.3578011201404,121.600568928391,47.4059036839928,293.834011822156,1,6,16.6666666666667,359,0,5,0,328,0,0,0,354,-20,365,2,357,8,19,1,265,5,363,5,365,0,1,0,315,0,0,0,306,0.4878,219,22.0650231756,247,5.968,339,0,88,225.067796610169,314,1,213
Texas A&M Corpus Chris,UT Rio Grande Valley,Jim Shaw,Kahil Fennell,Southland,Southland,1/26/2026,,,HOME,,0,0,0,0,0,,,,-1.5,-125,134.5,,3,5,0.375,-5,0,1,62.3333333333333,-13.1666666666667,130,356,59.3333333333333,0.365168539325843,360,21.6666666666667,348,33,116,0.28448275862069,326,5.5,335,0.264705882352941,298,0.325842696629213,322,81,125,0.648,329,13.5,249,0.351123595505618,188,93.1182153171994,351,0.800546448087433,356,10.5,217,0.253012048192771,324,23.8333333333333,206,34.3333333333333,213,0.459821428571428,309,13,207,0.599999999999999,46,12.1666666666667,176,7.5,115,18.8333333333333,259,-2.1666666666666,290,1.16666666666667,144,13.3333333333333,196,9.33333333333333,211,28.6666666666667,267,75.5,185,151,333,41.625,0.453453453453453,209,18.875,23,42,122,0.344262295081967,221,5.25,40,0.208609271523179,35,0.366366366366366,90,7.73758200562324,4,9.33333333333333,50,0.28140703517588,87,31,364,40.3333333333333,342,16.6666666666667,325,0.883002207505521,363,12.1666666666667,184,16.6666666666667,256,13.5,159,14.6666666666667,339,31,144,89,251,24,89,57,85,0.354581673306773,0.269662921348315,0.670588235294118,11.8333333333333,12.6666666666667,24.5,9.16666666666667,5.5,5.33333333333333,71,76,55,33,32,71,76,55,33,32,43.1666666666667,0.6846,0.971,0.9479,1.0349,1.127,0.5315,0.7136,0.7051,0.4521,0.7111,0.6925,0.833333333333333,25.0240890179441,3.41178267894799,60.1947349971713,21.4967685912674,149.304842143866,3,7,42.8571428571429,204,0,0,0,328,3,4,75,169,4,31,5,187,3,333,2,104,1,54,0,1,3,336,2,17,0,0,0,306,0.5867,119,36.3105210187333,182,30.05,95,0,88,200.237288135593,252,0,1
Norfolk St.,Morgan St.,Robert Jones,Kevin Broadus,MEAC,MEAC,1/26/2026,,"Norfolk, VA",HOME,,0,0,0,0,0,,,,-9.5,-535,153.5,,4,7,0.363636363636364,14,0,1,62.5,-11.25,185,458,57.25,0.403930131004367,316,23.125,310,39,126,0.30952380952381,273,4.875,352,0.234,334,0.275109170305677,361,91,158,0.575949367088608,363,11.375,318,0.344978165938865,205,99.3956743002545,325,0.883369330453564,316,11.75,127,0.301282051282051,202,23,247,34.75,205,0.471986417657046,276,8.5,362,0.367567567567568,362,12.375,201,5.625,286,21.5,348,-4.25,339,-1,225,10.125,333,8.125,262,29.25,253,73.75,158,197,449,40.8181818181818,0.438752783964365,159,17.9090909090909,9,54,200,0.27,10,4.90909090909091,19,0.199691833590139,25,0.44543429844098,306,10.7774740295243,186,11.625,241,0.335740072202166,275,27.25,312,38.875,308,14.25,209,0.795685279187818,354,11.25,256,17.25,219,14.25,208,14.875,342,32.25,185,157,405,35,114,82,134,0.387654320987654,0.307017543859649,0.611940298507463,5.125,16,21.125,6.875,9.625,4.625,41,128,55,77,37,41,128,55,77,37,53.875,0.8486,0.9597,0.9919,1.0625,0.4362,0.6957,0.6079,0.8088,0.7778,0.8222,0.862,0.875,16.1363927470486,4.50769115137829,48.8189595566077,16.1989093608426,173.95098640451,11,38,28.9473684210526,339,2,11,18.1818181818182,285,6,17,35.2941176470588,350,-2.2,287,5.8,124,5.2,182,2.8,47,1.6,175,2,257,0.8,66,0,315,0,0,0,306,0.5911,112,50.7500999314028,110,46.8,44,66,27,231.084745762712,325,2,333
Morgan St.,Norfolk St.,Kevin Broadus,Robert Jones,MEAC,MEAC,1/26/2026,,"Norfolk, VA",AWAY,,0,0,1,0,1,,,,9.5,400,153.5,,2,8,0.2,-10,0,1,69.5555555555556,-12.7777777777777,210,513,57,0.409356725146199,296,23.3333333333333,306,46,157,0.292993630573248,309,5.11111111111111,344,0.220447284345048,350,0.306042884990253,341,160,207,0.772946859903382,42,17.7777777777778,68,0.403508771929825,78,104.787412119183,281,0.884250474383301,314,11.8888888888889,117,0.328220858895706,131,20.8888888888889,332,32.7777777777778,278,0.490848585690516,218,11.5555555555556,295,0.495238095238098,258,13.4444444444444,265,4.66666666666667,338,21,338,-1.2222222222222,249,0.33333333333343,174,12.3333333333333,252,12.2222222222222,107,27.5555555555556,300,82.3333333333333,304,239,479,47.9,0.498956158663883,344,23.9,209,69,197,0.350253807106599,242,6.9,175,0.251417004048583,108,0.411273486430063,225,10.5848204687164,157,9.66666666666667,70,0.316363636363636,195,24.3333333333333,186,34,120,17.4444444444444,341,0.729893072989305,329,11.5555555555556,236,19.7777777777778,58,17.3333333333333,318,15.2222222222222,346,32.8888888888889,203,189,452,44,147,128,163,0.418141592920354,0.299319727891156,0.785276073619632,5,13.3333333333333,18.3333333333333,11.1111111111111,9.22222222222222,4.55555555555556,45,120,100,83,41,45,120,100,83,41,61.1111111111111,0.9,1.0215,1.0216,1.016,0.4206,0.6383,0.5593,0.9615,0.686,0.9762,0.8786,0.755555555555556,3.5359886597833,-12.5369587354376,37.7568699915664,15.9636706840427,47.8095052028564,15,32,46.875,149,4,13,30.7692307692308,183,12,12,100,1,-1.75,264,2.25,356,5,183,0.75,316,1.5,150,1.25,134,1.75,232,0.5,235,0,0,0.4,218,0.4541,248,-17.1142219957556,362,11.221,262,100,15,221.932203389831,308,0,1
Jackson St.,Florida A&M,Mo Williams,Charlie Ward,SWAC,SWAC,1/26/2026,,,AWAY,,0,0,1,0,0,,,,5.5,195,148.5,,1,9,0.1,-13,0,1,58,-32,198,570,57,0.347368421052632,362,19.8,361,77,260,0.296153846153846,301,7.7,184,0.398275862068966,28,0.456140350877193,69,107,147,0.727891156462585,149,10.7,341,0.257894736842105,344,84.2925241251017,365,0.737909516380655,365,8.6,328,0.225130890052356,356,20.7,339,29.3,351,0.394347240915209,364,8.6,361,0.434343434343434,335,15.7,352,7,162,17.8,185,-3.6,330,-12.1,364,9.9,341,7.8,281,19.4,365,90,355,311,632,63.2,0.492088607594937,330,31.1,364,96,289,0.332179930795848,178,9.6,353,0.32,283,0.457278481012658,328,11.3070866141732,254,15.4,363,0.426592797783934,363,29.6,356,45,363,19.5,360,0.627009646302251,226,10.4,298,14.2,356,22.1,363,14.2,331,40.2,345,162,465,59,208,88,112,0.348387096774194,0.283653846153846,0.785714285714286,3.6,13.8,17.4,6.4,11.2,5.2,36,138,64,112,52,36,138,64,112,52,47.1,0.8182,1.0029,0.9578,1.0794,0.4186,0.6667,0.5939,0.7442,0.7134,0.7429,0.8121,0.9,-4.121640640989,-49.6429675328447,47.1031701663013,33.3560353713777,6.0652699621414,3,5,60,18,0,1,0,328,3,4,75,169,5,21,4,286,6,98,0,351,3,321,1,59,2,255,1,106,0,0,1,52,0.4206,271,-14.2965048582667,359,13.863,225,0,88,273.169491525424,364,0,1
Florida A&M,Jackson St.,Charlie Ward,Mo Williams,SWAC,SWAC,1/26/2026,,,HOME,,0,0,0,0,0,,,,-5.5,-238,148.5,,0,5,0,-21,0,1,67.6,-25,119,298,59.6,0.399328859060403,323,23.8,284,35,104,0.336538461538462,173,7,244,0.310650887573964,184,0.348993288590604,274,65,101,0.643564356435644,334,13,263,0.338926174496644,216,91.4502164502165,359,0.80058651026393,355,9.6,277,0.252631578947368,325,21,326,30.6,335,0.419178082191781,360,11.8,286,0.495798319327731,253,18.2,365,9.2,28,20,307,-3.4,328,-9.2,359,14.8,134,9.6,205,30.4,220,92.6,362,155,319,63.8,0.4858934169279,318,31,363,45,125,0.36,281,9,334,0.291576673866091,225,0.391849529780564,167,5.22058823529412,1,14,350,0.4,357,28.4,342,42.4,358,16,297,0.516129032258065,72,13.4,103,16.6,260,20.2,357,21,365,42,357,85,215,26,74,35,53,0.395348837209302,0.351351351351351,0.660377358490566,6.4,10,16.4,10.6,13.8,6.8,32,50,53,69,34,32,50,53,69,34,46.2,0.7143,0.99,1.044,1.0261,0.6667,0.4762,0.5359,0.8983,0.7582,0.7391,0.6834,0.8,2.37135729392,-20.95997534608,65.88454829392,33.5277242252747,80.3456156051102,6,10,60,18,4,6,66.6666666666667,11,0,2,0,354,-2,269,4,286,8,19,0,351,3,321,3,335,3,336,1,106,0,1,0.333333333333333,236,0,365,-1.791470608,344,7.86,316,0,88,259.186440677966,357,0,1
Alcorn St.,Bethune Cookman,Jake Morton,Reggie Theus,SWAC,SWAC,1/26/2026,,,AWAY,,0,0,1,0,0,,,,13.5,750,147.5,,1,9,0.1,-21,0,1,66.5,-23.8,251,570,57,0.440350877192982,184,25.1,227,75,201,0.373134328358209,56,7.5,203,0.338345864661654,114,0.352631578947368,267,88,143,0.615384615384615,357,8.8,362,0.250877192982456,348,96.1371653270109,343,0.883614088820827,315,9.6,277,0.284023668639053,249,19.3,359,28.9,354,0.43070044709389,351,10.3,339,0.410358565737052,349,17.9,363,7.9,83,18.6,243,-4.5,346,-9.7,360,11.5,289,9.9,190,27.4,303,90.3,356,314,612,61.2,0.513071895424837,359,31.4,365,84,229,0.366812227074236,298,8.4,310,0.27906976744186,191,0.374183006535948,121,10.937019969278,205,14,350,0.42042042042042,362,24.2,174,38.2,291,17.1,332,0.544585987261146,113,12.6,156,14.1,357,22.7,364,15,344,43.2,361,203,461,68,176,73,117,0.440347071583514,0.386363636363636,0.623931623931624,6.2,13.3,19.5,8.6,13.2,6.5,62,133,86,132,65,62,133,86,132,65,54.7,0.8088,1,1.0355,1.0139,0.6458,0.6891,0.6747,0.835,0.7374,0.8228,0.8226,0.9,16.78798046024,-32.5682906178363,89.7573915214645,35.8609669129869,259.269187742215,12,24,50,90,3,11,27.2727272727273,218,14,19,73.6842105263158,194,-3,308,4.33333333333333,263,6,98,1,265,2.66666666666667,310,3.33333333333333,352,3,336,2.33333333333333,14,0,0,0.7,119,0.1,362,0.632236624,336,11.934,250,0,88,261.694915254237,359,0,1
Bethune Cookman,Alcorn St.,Reggie Theus,Jake Morton,SWAC,SWAC,1/26/2026,,,HOME,,0,0,0,0,0,,,,-13.5,-1200,147.5,,3,7,0.3,-10,0,1,69.2222222222222,-12,228,538,59.7777777777778,0.423791821561338,252,25.3333333333333,207,57,161,0.354037267080745,104,6.33333333333333,295,0.274478330658106,273,0.299256505576208,348,110,161,0.683229813664596,276,12.2222222222222,298,0.299256505576208,293,105.700712589073,265,0.948243992606282,246,10.4444444444444,223,0.278931750741839,260,21.8888888888889,304,32.3333333333333,291,0.449768160741885,327,11.2222222222222,309,0.442982456140351,331,10.7777777777778,79,7.11111111111111,155,16.8888888888889,119,-1.1111111111111,243,-2.2222222222223,257,13,218,10.7777777777778,159,32,177,81.2222222222222,296,259,539,53.9,0.480519480519481,304,25.9,293,66,198,0.333333333333333,179,6.6,146,0.243775649794802,89,0.36734693877551,93,11.2044340225965,242,12.5555555555556,305,0.364516129032259,324,27,303,39.5555555555556,325,15.5555555555556,279,0.600600600600602,192,10.6666666666667,286,15.7777777777778,307,13.7777777777778,174,9.33333333333333,117,39.7777777777778,342,210,486,47,136,104,152,0.432098765432099,0.345588235294118,0.684210526315789,7.66666666666667,17.4444444444444,25.1111111111111,10.2222222222222,8.66666666666667,6.22222222222222,69,157,92,78,56,69,157,92,78,56,63.4444444444444,0.9211,1.0196,0.9761,1.0014,0.734,0.797,0.7766,0.9109,0.8041,0.875,0.9165,0.977777777777778,15.1464037097793,-55.9610754676867,110.567796591217,49.0139731581348,157.931100942245,16,40,40,241,5,14,35.7142857142857,126,11,13,84.6153846153846,64,-2.75,302,6.5,67,6,98,2.5,60,2.25,280,2.5,320,0.75,58,0.75,182,1,1,0.3,255,0.4173,274,-7.02146430107272,351,17.215,181,170,3,219.677966101695,301,0,1
Alabama A&M,Prairie View A&M,Donte Jackson,Byron Smith,SWAC,SWAC,1/26/2026,,,AWAY,,0,0,1,0,0,,,,,,,,6,4,0.6,-15,0,1,64.375,-9.5,173,446,55.75,0.387892376681614,344,21.625,349,47,147,0.319727891156463,232,5.875,319,0.27378640776699,274,0.329596412556054,317,122,174,0.701149425287356,229,15.25,160,0.390134529147982,105,99.8681352776916,323,0.850649350649351,335,9.625,276,0.255813953488372,317,23.75,212,33.375,257,0.464347826086957,294,8.75,360,0.404624277456647,351,11.625,123,6.25,232,18,202,0.125,170,-0.625,213,10.375,326,6.25,342,22.75,354,73.875,161,207,449,44.9,0.461024498886414,249,20.7,68,56,177,0.31638418079096,112,5.6,54,0.22741116751269,55,0.394209354120267,172,10.2118413905486,119,10.5,132,0.306569343065693,165,28,337,38.5,300,14.5,223,0.70048309178744,309,11.875,213,18.125,154,12.5,108,13.125,295,34,237,152,376,37,113,105,146,0.404255319148936,0.327433628318584,0.719178082191781,9.875,18.25,28.125,7.5,7.375,5.5,79,146,60,59,44,79,146,60,59,44,55.75,0.8786,1.0422,1.0241,1.0257,1.026,0.7684,0.8427,0.8571,0.6344,0.88,0.866,0.975,18.6107642665389,-22.094083035141,139.315482417357,50.608117673101,205.965840174619,11,31,35.4838709677419,296,3,10,30,195,22,27,81.4814814814815,99,2,77,5,187,4.75,214,2.5,60,1.5,150,0.25,14,1.5,168,1,106,0,0,4,1,0.6,102,29.3252649604889,211,10.112,285,0,88,206.813559322034,270,0,1
Prairie View A&M,Alabama A&M,Byron Smith,Donte Jackson,SWAC,SWAC,1/26/2026,,,HOME,,0,0,0,0,0,,,,0,,0,,4,6,0.4,-10,0,1,72.7142857142857,-14.4285714285714,175,435,62.1428571428571,0.402298850574713,319,25,229,37,127,0.291338582677165,311,5.28571428571429,340,0.218074656188605,352,0.291954022988506,354,122,162,0.753086419753086,81,17.4285714285714,75,0.372413793103448,137,101.459097432626,315,0.863839285714286,331,10.1428571428571,237,0.25177304964539,327,20.8571428571429,336,31,323,0.420542635658915,359,9,356,0.36,364,12,153,8.14285714285714,70,20.2857142857143,321,-3,317,0.8571428571428,154,15.5714285714286,104,14.4285714285714,50,33.1428571428571,145,87.1428571428571,344,199,403,40.3,0.493796526054591,334,19.9,50,56,149,0.375838926174497,322,5.6,54,0.192786885245902,16,0.369727047146402,102,11.4275440489033,265,12.5714285714286,309,0.376068376068376,339,30.1428571428571,360,42.7142857142857,360,15.8571428571429,292,0.796841349605171,355,15.2857142857143,25,17.2857142857143,216,14.2857142857143,212,12.2857142857143,266,38.2857142857143,331,158,394,35,116,113,147,0.401015228426396,0.301724137931034,0.768707482993197,7.85714285714286,15.7142857142857,23.5714285714286,8.14285714285714,9.57142857142857,7.71428571428571,55,110,57,67,54,55,110,57,67,54,66.2857142857143,0.9029,0.9968,1.0356,1.0207,0.7746,0.7534,0.7604,0.9048,0.7976,0.9474,0.9116,0.942857142857143,34.6176666826848,-29.6742308076212,94.6626803355812,43.354607102821,198.975966974514,11,19,57.8947368421053,33,0,1,0,328,11,17,64.7058823529412,285,-0.333333333333333,195,3.66666666666667,313,4.33333333333333,261,1,265,2,225,1.33333333333333,147,1.66666666666667,205,0.666666666666667,201,0,0,0.500000000000002,164,0.4415,265,-13.0818455009192,355,7.368,322,33,52,237.35593220339,334,1,213
Central Connecticut,Stonehill,Patrick Sellers,Chris Kraus,NEC,NEC,1/26/2026,,,AWAY,,0,0,1,0,0,,,,-3.5,-192,135.5,,6,4,0.6,-5,0,1,70.25,-3.625,204,471,58.875,0.43312101910828,216,25.5,201,56,156,0.358974358974359,86,7,244,0.298932384341637,212,0.331210191082803,315,98,142,0.690140845070423,257,12.25,297,0.301486199575372,287,106.415208664697,255,0.956701030927835,234,9.25,298,0.261484098939929,303,25.5,109,34.75,205,0.486865148861646,225,13.625,178,0.534313725490196,172,11,90,6.375,218,12.625,2,3.125,41,-1.875,247,11.375,297,9.75,198,31.75,180,73.875,161,212,493,49.3,0.430020283975659,121,21.2,81,68,198,0.343434343434343,219,6.8,163,0.276142131979695,180,0.401622718052738,192,9.87951807228916,85,10.5,132,0.291666666666667,118,26.125,266,36.625,240,14.125,203,0.66627358490566,283,10.375,301,15.75,310,14.625,228,8,62,31.75,164,171,398,50,133,83,116,0.42964824120603,0.37593984962406,0.71551724137931,7.875,20,27.875,12.5,7.625,4.25,63,160,100,61,34,63,160,100,61,34,59.375,0.8382,0.992,1.0473,1.0368,0.8514,0.7843,0.8022,0.9174,0.6932,0.6667,0.8452,0.975,28.7635586335535,-20.973247780566,158.455185517284,60.9901086052209,319.14548586234,14,31,45.1612903225806,169,2,7,28.5714285714286,207,13,20,65,283,2,77,5,187,7,38,2.33333333333333,78,2,225,1.33333333333333,147,3.33333333333333,352,1.33333333333333,65,0,1,1,52,0.5036,197,37.4879373192,176,18.864,169,7,77,188.220338983051,214,0,1
Stonehill,Central Connecticut,Chris Kraus,Patrick Sellers,NEC,NEC,1/26/2026,,,HOME,,0,0,0,0,0,,,,3.5,160,135.5,,2,8,0.2,-13,0,1,64.1111111111111,-12.8888888888889,220,542,60.2222222222222,0.40590405904059,307,24.4444444444444,254,73,217,0.336405529953917,174,8.11111111111111,149,0.379549393414211,41,0.400369003690037,178,64,96,0.666666666666667,311,7.11111111111111,365,0.177121771217712,365,94.4106289678643,346,0.87993138936535,318,10.1111111111111,239,0.274096385542168,275,26.6666666666667,63,36.7777777777778,126,0.5,176,12.3333333333333,254,0.504545454545454,232,14.6666666666667,322,4.11111111111111,359,16.3333333333333,77,-3.3333333333333,326,-6.11111111111116,340,8,364,6.44444444444444,340,27.7777777777778,291,77,224,249,553,55.3,0.450271247739602,196,24.9,256,65,204,0.318627450980392,120,6.5,132,0.253246753246753,113,0.368896925858951,97,9.38854919399666,49,10,95,0.272727272727272,61,26.7777777777778,293,36.7777777777778,248,11.7777777777778,65,0.473003123605534,32,8.44444444444444,363,13,364,19.7777777777778,347,14.5555555555556,335,36.8888888888889,309,202,479,67,187,60,91,0.421711899791232,0.358288770053476,0.659340659340659,9.66666666666667,23.3333333333333,33,10.1111111111111,12.4444444444444,3.44444444444444,87,210,91,112,31,87,210,91,112,31,59,0.9182,1.0389,1.0651,0.989,0.956,0.875,0.8973,0.8198,0.8485,0.8378,0.9203,0.955555555555556,7.06276625982,-27.00262889445,72.980146504682,31.3560787675444,126.502304296192,14,28,50,90,1,7,14.2857142857143,301,13,18,72.2222222222222,210,-2.33333333333333,291,4.33333333333333,263,8.33333333333333,13,0.666666666666667,322,3.33333333333333,343,2.33333333333333,309,1.66666666666667,205,1,106,0,1,0.428571428571429,204,0.3365,324,8.204754535,319,11.766,251,0,88,226.423728813559,316,1,213
Wagner,LIU,Dwan McMillan,Rod Strickland,NEC,NEC,1/26/2026,,,AWAY,,0,0,1,0,0,,,,10.5,,144.5,,1,6,0.142857142857143,-21,0,1,72.4285714285714,-11.4285714285715,182,417,59.5714285714286,0.436450839328537,203,26,175,59,151,0.390728476821192,20,8.42857142857143,128,0.349112426035503,94,0.3621103117506,248,84,122,0.688524590163934,259,12,303,0.292565947242206,303,105.854351094037,263,0.957013574660633,232,11.7142857142857,131,0.319066147859922,155,25,139,36.7142857142857,128,0.4812734082397,248,12.5714285714286,240,0.483516483516485,273,15.2857142857143,337,5.28571428571429,307,22.8571428571429,361,-5.4285714285715,356,-8.0000000000001,357,9,356,8.42857142857143,249,29.7142857142857,236,83.8571428571429,325,189,432,61.7142857142857,0.4375,151,27,327,55,161,0.341614906832298,210,7.85714285714286,269,0.281090289608177,195,0.372685185185185,113,6.93592677345538,2,14.5714285714286,357,0.368231046931408,329,25,217,39.5714285714286,327,15,252,0.555555555555556,130,10.1428571428571,317,17.4285714285714,207,19.8571428571429,350,15.4285714285714,350,35.1428571428571,267,143,322,48,120,64,90,0.444099378881988,0.4,0.711111111111111,9.42857142857143,15.4285714285714,24.8571428571428,10,12.2857142857143,4.71428571428571,66,108,70,86,33,66,108,70,86,33,56.8571428571429,0.7857,1.0175,1.0237,1.0328,0.8049,0.6171,0.677,0.7955,0.8037,0.8919,0.785,0.742857142857143,25.16438196582,10.53471832582,75.97841696582,22.9493487944713,235.423751671265,17,43,39.5348837209302,256,7,15,46.6666666666667,60,11,22,50,341,-0.5,201,8.5,12,7,38,3.5,12,2,225,3.25,351,2,255,1,106,0,2,0.307692307692308,254,0.1429,360,1.55612450665714,334,24.001,136,0,88,219.932203389831,302,0,1
