Team,Opponent,Coach Name,Opponent Coach,Conference,Opponent Conference,Date,Game Time,Location,HAN,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,Points,Opp Points,SM,Line,ML,Over/Under Line,Total Points,Wins,Losses,WIN_PERC,Championship Criteria,Upset Twice,Winless March,Points,SM,FGM,FGA,FGA/G,FG_PERC,FG_PERC_Rank,FGM/G,FGM/G_Rank,FG3sM,FG3sA,FG3_PERC,FG3_PERC_Rank,FG3M/G,FG3M/G_Rank,% of Points from 3,% of Points from 3 rank,% of shots taken from 3,% of shots taken from 3 Rank,FTM,FTA,FT_PERC,FT_PERC_Rank,FTM/G,FTM/G Rank,FTA/FGA,FTA/FGA Rank,Off_eff,Off_eff_rank,Offensive efficiency hybrid,Off_eff_hybrid_rank,OReb,OReb Rank,Oreb_rate,Oreb_rate_rank,DReb,DReb Rank,Rebounds,Rebounds Rank,Rebound Rate,Rebound Rate Rank,AST,AST Rank,AST/FGM,AST/FGM Rank,TO,TO Rank,STL,STL Rank,PF,PF_Rank,Foul Differential,Foul Differential Rank,Extra Scoring Chances,Extra Scoring Chances Rank,PTS_OFF_TURN,PTS_OFF_TURN_RANK,FST_BREAK,FST_BREAK_RANK,PTS_PAINT,PTS_PAINT_RANK,OPP_PPG,OPP_PPG_RANK,OPP_FGM,OPP_FGA,OPP_FGA/G,OPP_FG_PERC,OPP_FG_PERC_Rank,OPP_FGM/G,OPP_FGM/G_Rank,OPP_FG3sM,OPP_FG3sA,OPP_FG3_PERC,OPP_FG3_PERC_Rank,OPP_FG3M/G,OPP_FG3M/G_Rank,OPP_% of Points from 3,OPP_% of Points from 3 rank,OPP_% of shots taken from 3,OPP_% of shots taken from 3 Rank,Def_efficiency hybrid,Def_eff_hybrid_rank,OPP_OReb,OPP_OReb_RANK,OPP_OReb_rate,OPP_OReb_rate_RANK,OPP_DReb,OPP_DReb_RANK,OPP_REBOUNDS,OPP_REBOUNDS_RANK,OPP_AST,OPP_AST_RANK,OPP_AST/FGM,OPP_AST/FGM_Rank,OPP_TO,OPP_TO_RANK,OPP_PF,OPP_PF_RANK,OPP_PTS_OFF_TURN,OPP_PTS_OFF_TURN_RANK,OPP_FST_BREAK,OPP_FST_BREAK_RANK,OPP_PTS_PAINT,OPP_PTS_PAINT_RANK,FGM_TOP7,FGA-Top7,FG3sM-Top7,FG3sA-Top7,FTM-Top7,FTA-Top7,FG_PERC-Top7,FG3_PERC-Top7,FT_PERC-Top7,OReb-Top7,DReb-Top7,Rebounds-Top7,AST-Top7,TO-Top7,STL-Top7,OReb-Top7-Total,DReb-Top7-Total,AST-Top7-Total,TO-Top7-Total,STL-Top7-Total,Points per Game-Top7,FGM-Top7-Perc,FGA-Top7-Perc,FG3sM-Top7-Perc,FG3sA-Top7-Perc,FTM-Top7-Perc,FTA-Top7-Perc,FG_PERC_Top7_per,FG3_PERC_Top7_per,FT_PERC_Top7_per,OReb-Top7-Perc,DReb-Top7-Perc,Rebounds-Top7-Perc,AST-Top7-Perc,TO-Top7-Perc,STL-Top7-Perc,Points-Top7-Perc,Start Percentage top 7,SOS_MED,SOS_MIN,SOS_MAX,SOS_STDEV,SOS_SUM,CLUTCH_FGM,CLUTCH_FGA,CLUTCH_FGPERC,CLUTCH_FG_RANK,CLUTCH_3FGM,CLUTCH_3FGA,CLUTCH_3FGPERC,CLUTCH_3_RANK,CLUTCH_FTM,CLUTCH_FTA,CLUTCH_FTPERC,CLUTCH_FT_RANK,CLUTCH_SM,CLUTCH_SM_RANK,CLUTCH_REB,CLUTCH_REB_RANK,OPP_CLTCH_REB,OPP_CLTCH_REB_RANK,CLTCH_OFF_REB,CLTCH_OFF_REB_RANK,OPP_CLTCH_OFF_REB,OPP_CLTCH_OFF_REB_RANK,CLTCH_TURN,CLTCH_TURN_RANK,CLTCH_OPP_TURN,CLTCH_OPP_TURN_RANK,CLTCH_STL,CLTCH_STL_RANK,TOP25_CLUTCH,OVERTIME_GAMES,STEAL_TURNOVER_RATIO,STEAL_TURNOVER_RATIO_RANK,Culture (coach record at school),Culture_rank,Coach Value,Coach Value Rank,Historical Value,Historical Value Rank,5 year coach gap
Quinnipiac,Central Connecticut,Tom Pecora,Patrick Sellers,MAAC,NEC,11/6/2025,6:00 PM,"Hamden, CT",HOME,,1,0,0,0,0,,,,-8.5,-450,150.5,,0,1,0,1,0,1,74,-34,27,67,67,0.402985074626866,N/A,27,N/A,7,18,0.388888888888889,N/A,7,N/A,0.283783783783784,N/A,0.26865671641791,N/A,13,19,0.684210526315789,N/A,13,N/A,0.283582089552239,N/A,91.6749256689792,N/A,0.813333333333333,N/A,14,N/A,0.325581395348837,N/A,21,N/A,35,N/A,0.4375,N/A,10,N/A,0.37037037037037,N/A,22,N/A,11,N/A,26,N/A,-8,N/A,-10,N/A,12,N/A,16,N/A,32,N/A,108,N/A,39,69,69,0.565217391304348,N/A,39,N/A,8,19,0.421052631578947,N/A,8,N/A,0.222222222222222,N/A,0.27536231884058,N/A,1.14666666666667,N/A,16,N/A,0.432432432432432,N/A,29,N/A,45,N/A,25,N/A,0.641025641025641,N/A,14,N/A,18,N/A,32,N/A,44,N/A,60,N/A,23,60,4,14,13,19,0.383333333333333,0.285714285714286,0.684210526315789,7,17,24,7,19,10,7,17,7,19,10,7,17,7,19,10,63,0.8519,0.9512,0.7347,1,0.5,0.8095,0.6857,0.7,0.8636,0.9091,0.8514,1,14.2298569586165,14.2298569586165,14.2298569586165,–,14.2298569586165,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6471,58,22.0559516196471,224,21.889,145,0
Central Connecticut,Quinnipiac,Patrick Sellers,Tom Pecora,NEC,MAAC,11/6/2025,6:00 PM,"Hamden, CT",AWAY,,1,0,0,0,0,,,,8.5,340,150.5,,0,0,0,-8,0,1,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4961,178,25.5564229042,201,18.864,169,32
Xavier,Le Moyne,Richard Pitino,Nathan Chapion,Big East,NEC,11/6/2025,6:00 PM,"Cincinnati, OH",HOME,,1,0,0,0,0,,,,-24.5,-10000,156.5,,1,0,1,13,0,0,66,4,18,53,53,0.339622641509434,N/A,18,N/A,7,26,0.269230769230769,N/A,7,N/A,0.318181818181818,N/A,0.490566037735849,N/A,23,32,0.71875,N/A,23,N/A,0.60377358490566,N/A,106.24597553123,N/A,0.826923076923077,N/A,12,N/A,0.307692307692308,N/A,19,N/A,31,N/A,0.484375,N/A,13,N/A,0.722222222222222,N/A,11,N/A,11,N/A,20,N/A,1,N/A,13,N/A,15,N/A,6,N/A,16,N/A,62,N/A,21,44,44,0.477272727272727,N/A,21,N/A,3,10,0.3,N/A,3,N/A,0.145161290322581,N/A,0.227272727272727,N/A,0.918367346938776,N/A,6,N/A,0.24,N/A,27,N/A,33,N/A,14,N/A,0.666666666666667,N/A,18,N/A,21,N/A,8,N/A,7,N/A,28,N/A,18,51,7,25,23,32,0.352941176470588,0.28,0.71875,7,15,22,13,11,8,7,15,13,11,8,7,15,13,11,8,66,1,1.0392,1.04,1,0.5833,0.7895,0.7097,1,1,0.7273,1,1,-24.5190416838491,-24.5190416838491,-24.5190416838491,–,-24.5190416838491,1,4,25,31,1,4,25,18,4,5,80,9,-6,363,1,33,6,9,0,25,2,351,2,349,1,336,0,23,0,0,0,22,1,1,84.6366548570906,35,46.89,43,0
Le Moyne,Xavier,Nathan Chapion,Richard Pitino,NEC,Big East,11/6/2025,6:00 PM,"Cincinnati, OH",AWAY,,1,0,0,0,1,,,,24.5,2500,156.5,,0,0,0,-13,0,1,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.375,269,15.973362798,262,12.666,238,0
Miami FL,Bethune Cookman,Jai Lucas,Reggie Theus,ACC,SWAC,11/6/2025,6:00 PM,"Coral Gables, FL",HOME,,1,0,0,0,0,,,,-16.5,-2500,155.5,,1,0,1,-14,0,0,86,17,27,49,49,0.551020408163265,N/A,27,N/A,3,14,0.214285714285714,N/A,3,N/A,0.104651162790698,N/A,0.285714285714286,N/A,29,37,0.783783783783784,N/A,29,N/A,0.755102040816327,N/A,125.072716695753,N/A,1.01785714285714,N/A,8,N/A,0.347826086956522,N/A,27,N/A,35,N/A,0.636363636363636,N/A,18,N/A,0.666666666666667,N/A,15,N/A,7,N/A,15,N/A,11,N/A,2,N/A,16,N/A,11,N/A,44,N/A,69,N/A,27,58,58,0.46551724137931,N/A,27,N/A,8,28,0.285714285714286,N/A,8,N/A,0.347826086956522,N/A,0.482758620689655,N/A,0.911764705882353,N/A,5,N/A,0.15625,N/A,15,N/A,20,N/A,11,N/A,0.407407407407407,N/A,14,N/A,26,N/A,23,N/A,11,N/A,30,N/A,25,46,2,12,27,35,0.543478260869565,0.166666666666667,0.771428571428571,7,22,29,17,14,6,7,22,17,14,6,7,22,17,14,6,79,0.9259,0.9863,0.7778,0.9842,0.875,0.8148,0.8286,0.9444,0.9333,0.8571,0.9186,1,-11.65207754804,-11.65207754804,-11.65207754804,–,-11.65207754804,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,1,1,57.184315196,77,29.132,98,0
Bethune Cookman,Miami FL,Reggie Theus,Jai Lucas,SWAC,ACC,11/6/2025,6:00 PM,"Coral Gables, FL",AWAY,,1,0,0,0,0,,,,16.5,1100,155.5,,0,1,0,-10,0,1,90,-5,35,69,69,0.507246376811594,N/A,35,N/A,12,22,0.545454545454545,N/A,12,N/A,0.4,N/A,0.318840579710145,N/A,8,9,0.888888888888889,N/A,8,N/A,0.130434782608696,N/A,114.620478858889,N/A,1.09333333333333,N/A,7,N/A,0.21875,N/A,26,N/A,33,N/A,0.452054794520548,N/A,17,N/A,0.485714285714286,N/A,13,N/A,8,N/A,24,N/A,-12,N/A,-10,N/A,18,N/A,12,N/A,44,N/A,95,N/A,31,66,66,0.46969696969697,N/A,31,N/A,6,23,0.260869565217391,N/A,6,N/A,0.189473684210526,N/A,0.348484848484848,N/A,1.0625,N/A,15,N/A,0.365853658536585,N/A,25,N/A,40,N/A,14,N/A,0.451612903225806,N/A,11,N/A,12,N/A,16,N/A,9,N/A,48,N/A,35,66,12,20,8,9,0.53030303030303,0.6,0.888888888888889,7,21,28,16,12,7,7,21,16,12,7,7,21,16,12,7,90,1,1.0455,1.1,1,1,0.8077,0.8485,0.9412,0.9231,0.875,1,1,110.567796591217,110.567796591217,110.567796591217,0,110.567796591217,7,15,46.6666666666667,17,3,5,60,7,5,5,100,1,-2,354,9,1,6,9,4,2,2,351,5,364,2,349,2,3,1,1,0.4,18,0.4231,239,-7.27374676867272,353,17.215,181,172
Robert Morris,Drake,Andrew Toole,Eric Henderson,Horizon,Missouri Valley,11/6/2025,6:30 PM,"Moon Township, PA",HOME,,1,0,0,0,1,,,,7.5,300,137.5,,0,1,0,14,0,1,69,-32,23,48,48,0.479166666666667,N/A,23,N/A,11,24,0.458333333333333,N/A,11,N/A,0.478260869565217,N/A,0.5,N/A,12,22,0.545454545454545,N/A,12,N/A,0.458333333333333,N/A,109.039190897598,N/A,0.982758620689655,N/A,13,N/A,0.448275862068966,N/A,12,N/A,25,N/A,0.490196078431373,N/A,14,N/A,0.608695652173913,N/A,23,N/A,5,N/A,33,N/A,-8,N/A,-9,N/A,7,N/A,0,N/A,22,N/A,101,N/A,29,47,47,0.617021276595745,N/A,29,N/A,7,15,0.466666666666667,N/A,7,N/A,0.207920792079208,N/A,0.319148936170213,N/A,1.08333333333333,N/A,10,N/A,0.454545454545455,N/A,16,N/A,26,N/A,21,N/A,0.724137931034483,N/A,11,N/A,25,N/A,33,N/A,13,N/A,44,N/A,21,44,10,22,7,14,0.477272727272727,0.454545454545455,0.5,10,6,16,14,18,5,10,6,14,18,5,10,6,14,18,5,59,0.913,0.996,0.9917,0.9167,0.7692,0.5,0.64,1,0.7826,1,0.8551,1,6.19967999511543,6.19967999511543,6.19967999511543,–,6.19967999511543,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5101,161,41.8969244453429,122,28.542,103,19
Drake,Robert Morris,Eric Henderson,Andrew Toole,Missouri Valley,Horizon,11/6/2025,6:30 PM,"Moon Township, PA",AWAY,,1,0,0,0,1,,,,-7.5,-400,137.5,,1,0,1,-7,0,0,77,6,27,60,60,0.45,N/A,27,N/A,7,22,0.318181818181818,N/A,7,N/A,0.272727272727273,N/A,0.366666666666667,N/A,16,22,0.727272727272727,N/A,16,N/A,0.366666666666667,N/A,118.388683886839,N/A,1.05172413793103,N/A,12,N/A,0.333333333333333,N/A,34,N/A,46,N/A,0.541176470588235,N/A,13,N/A,0.481481481481481,N/A,10,N/A,2,N/A,11,N/A,8,N/A,-7,N/A,10,N/A,4,N/A,34,N/A,71,N/A,27,73,73,0.36986301369863,N/A,27,N/A,10,24,0.416666666666667,N/A,10,N/A,0.422535211267606,N/A,0.328767123287671,N/A,0.941176470588235,N/A,15,N/A,0.306122448979592,N/A,24,N/A,39,N/A,14,N/A,0.518518518518519,N/A,6,N/A,19,N/A,10,N/A,8,N/A,30,N/A,27,59,7,21,16,22,0.457627118644068,0.333333333333333,0.727272727272727,9,29,38,12,10,2,9,29,12,10,2,9,29,12,10,2,77,1,1.0169,1.0476,1,0.75,0.8529,0.8261,0.9231,1,1,1,1,-9.7202761980281,-9.7202761980281,-9.7202761980281,0,-9.7202761980281,2,4,50,10,1,3,33.3333333333333,14,8,11,72.7272727272727,17,5,4,8,3,4,21,2,8,1,342,2,349,1,336,0,23,0,0,0,22,1,1,84.2510322085905,36,73.492,11,0
North Florida,Florida,Bobby Kennen,Todd Golden,ASUN,SEC,11/6/2025,7:00 PM,"Gainesville, FL",AWAY,,1,0,0,1,1,,,,41.5,,169.5,,0,0,0,-16,0,1,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,320,7.104464,308,8.436,312,0
Florida,North Florida,Todd Golden,Bobby Kennen,SEC,ASUN,11/6/2025,7:00 PM,"Gainesville, FL",HOME,,1,0,0,0,0,,,,-41.5,,169.5,,0,1,0,37,1,0,87,-6,30,70,70,0.428571428571429,N/A,30,N/A,7,27,0.259259259259259,N/A,7,N/A,0.241379310344828,N/A,0.385714285714286,N/A,20,30,0.666666666666667,N/A,20,N/A,0.428571428571429,N/A,113.28125,N/A,0.985294117647059,N/A,17,N/A,0.369565217391304,N/A,22,N/A,39,N/A,0.4875,N/A,15,N/A,0.5,N/A,15,N/A,9,N/A,23,N/A,-1,N/A,4,N/A,11,N/A,13,N/A,46,N/A,93,N/A,30,61,61,0.491803278688525,N/A,30,N/A,2,5,0.4,N/A,2,N/A,0.0645161290322581,N/A,0.0819672131147541,N/A,0.96875,N/A,12,N/A,0.352941176470588,N/A,29,N/A,41,N/A,15,N/A,0.5,N/A,14,N/A,22,N/A,16,N/A,14,N/A,50,N/A,29,67,6,24,20,30,0.432835820895522,0.25,0.666666666666667,15,21,36,14,13,9,15,21,14,13,9,15,21,14,13,9,84,0.9667,1.01,0.9643,1,0.8824,0.9545,0.9231,0.9333,0.8667,1,0.9655,1,-23.6658231343387,-23.6658231343387,-23.6658231343387,0,-23.6658231343387,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6909,45,79.6519641917333,43,71.244,14,0
Iowa St.,Grambling St.,TJ Otzelberger,Patrick Crarey II,Big 12,SWAC,11/6/2025,7:00 PM,"Ames, IA",HOME,,1,0,0,0,0,,,,-33.5,,143.5,,1,0,1,41,1,0,88,38,35,67,67,0.522388059701493,N/A,35,N/A,12,27,0.444444444444444,N/A,12,N/A,0.409090909090909,N/A,0.402985074626866,N/A,6,9,0.666666666666667,N/A,6,N/A,0.134328358208955,N/A,126.364158529581,N/A,1.22388059701493,N/A,9,N/A,0.264705882352941,N/A,32,N/A,41,N/A,0.554054054054054,N/A,19,N/A,0.542857142857143,N/A,9,N/A,11,N/A,12,N/A,-5,N/A,10,N/A,24,N/A,14,N/A,44,N/A,50,N/A,17,52,52,0.326923076923077,N/A,17,N/A,6,27,0.222222222222222,N/A,6,N/A,0.36,N/A,0.519230769230769,N/A,0.754716981132075,N/A,8,N/A,0.2,N/A,25,N/A,33,N/A,7,N/A,0.411764705882353,N/A,18,N/A,7,N/A,5,N/A,2,N/A,20,N/A,32,59,10,23,6,9,0.542372881355932,0.434782608695652,0.666666666666667,6,24,30,17,4,10,6,24,17,4,10,6,24,17,4,10,80,0.9143,1.0383,0.9783,1,0.6667,0.75,0.7317,0.8947,0.4444,0.9091,0.9091,1,-7.84008705392352,-7.84008705392352,-7.84008705392352,–,-7.84008705392352,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6809,50,92.9867716980485,32,49.599,38,-6
Grambling St.,Iowa St.,Patrick Crarey II,TJ Otzelberger,SWAC,Big 12,11/6/2025,7:00 PM,"Ames, IA",AWAY,,1,0,0,1,1,,,,33.5,,143.5,,0,0,0,-21,0,1,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,320,-1.0618775588,338,29.513,97,0
Merrimack,Auburn,Joe Gallo,Steven Pearl,MAAC,SEC,11/6/2025,7:00 PM,"Auburn, AL",AWAY,,1,0,0,1,1,,,,23.5,,146.5,,0,1,0,-10,0,1,66,-9,18,56,56,0.321428571428571,N/A,18,N/A,8,29,0.275862068965517,N/A,8,N/A,0.363636363636364,N/A,0.517857142857143,N/A,22,27,0.814814814814815,N/A,22,N/A,0.482142857142857,N/A,97.5177304964539,N/A,0.758620689655172,N/A,9,N/A,0.230769230769231,N/A,22,N/A,31,N/A,0.413333333333333,N/A,9,N/A,0.5,N/A,11,N/A,8,N/A,18,N/A,0,N/A,-2,N/A,13,N/A,14,N/A,20,N/A,75,N/A,24,57,57,0.421052631578947,N/A,24,N/A,7,18,0.388888888888889,N/A,7,N/A,0.28,N/A,0.315789473684211,N/A,1.01851851851852,N/A,14,N/A,0.388888888888889,N/A,30,N/A,44,N/A,17,N/A,0.708333333333333,N/A,14,N/A,18,N/A,9,N/A,9,N/A,28,N/A,15,51,6,27,22,27,0.294117647058824,0.222222222222222,0.814814814814815,3,15,18,9,7,9,3,15,9,7,9,3,15,9,7,9,58,0.8333,0.915,0.8056,1,0.3333,0.6818,0.5806,1,0.6364,1.125,0.8788,1,1.63690284593971,1.63690284593971,1.63690284593971,–,1.63690284593971,3,10,30,28,2,5,40,13,4,7,57.1428571428571,26,-8,364,6,9,6,9,4,2,1,342,1,336,1,336,1,10,0,0,1,4,0.5556,122,36.7180930437714,146,21.229,155,-9
Auburn,Merrimack,Steven Pearl,Joe Gallo,SEC,MAAC,11/6/2025,7:00 PM,"Auburn, AL",HOME,,1,0,0,0,0,,,,-23.5,,146.5,,1,0,1,6,1,0,95,5,31,66,66,0.46969696969697,N/A,31,N/A,6,23,0.260869565217391,N/A,6,N/A,0.189473684210526,N/A,0.348484848484848,N/A,27,38,0.710526315789474,N/A,27,N/A,0.575757575757576,N/A,128.5868976719,N/A,1.09677419354839,N/A,15,N/A,0.365853658536585,N/A,25,N/A,40,N/A,0.547945205479452,N/A,14,N/A,0.451612903225806,N/A,11,N/A,9,N/A,12,N/A,12,N/A,10,N/A,16,N/A,9,N/A,48,N/A,90,N/A,35,69,69,0.507246376811594,N/A,35,N/A,12,22,0.545454545454545,N/A,12,N/A,0.4,N/A,0.318840579710145,N/A,1.12328767123288,N/A,7,N/A,0.21875,N/A,26,N/A,33,N/A,17,N/A,0.485714285714286,N/A,13,N/A,24,N/A,18,N/A,12,N/A,44,N/A,31,64,6,21,27,38,0.484375,0.285714285714286,0.710526315789474,8,23,31,14,9,9,8,23,14,9,9,8,23,14,9,9,95,1,1.0313,1.0952,1,0.5333,0.92,0.775,1,0.8182,1,1,1,-33.67940213668,-33.67940213668,-33.67940213668,0,-33.67940213668,6,12,50,10,0,2,0,21,12,13,92.3076923076923,4,2,11,6,9,9,1,2,8,4,362,2,349,5,364,5,1,0,1,2.5,1,1,1,67.227256332,53,75.482,10,0
South Alabama,Alcorn St.,Richie Riley,Jake Morton,Sun Belt,SWAC,11/6/2025,7:00 PM,"Mobile, AL",HOME,,1,0,0,0,0,,,,-18.5,-5000,141.5,,1,0,1,4,0,1,76,2,32,58,58,0.551724137931034,N/A,32,N/A,7,19,0.368421052631579,N/A,7,N/A,0.276315789473684,N/A,0.327586206896552,N/A,5,13,0.384615384615385,N/A,5,N/A,0.224137931034483,N/A,126.24584717608,N/A,1.22413793103448,N/A,11,N/A,0.354838709677419,N/A,25,N/A,36,N/A,0.580645161290323,N/A,16,N/A,0.5,N/A,11,N/A,7,N/A,14,N/A,-2,N/A,5,N/A,13,N/A,6,N/A,48,N/A,74,N/A,26,55,55,0.472727272727273,N/A,26,N/A,15,33,0.454545454545455,N/A,15,N/A,0.608108108108108,N/A,0.6,N/A,1.11666666666667,N/A,6,N/A,0.193548387096774,N/A,20,N/A,26,N/A,21,N/A,0.807692307692308,N/A,11,N/A,12,N/A,11,N/A,2,N/A,22,N/A,30,54,7,17,5,13,0.555555555555556,0.411764705882353,0.384615384615385,9,21,30,15,10,6,9,21,15,10,6,9,21,15,10,6,72,0.9375,1.0069,1.1176,1,0.8182,0.84,0.8333,0.9375,0.9091,0.8571,0.9474,1,27.080542711368,27.080542711368,27.080542711368,–,27.080542711368,3,8,37.5,22,2,3,66.6666666666667,5,2,3,66.6666666666667,19,-3,356,6,9,3,29,3,5,0,1,3,358,2,349,1,10,0,0,0.333333333333333,20,0.5841,103,38.1683636998,140,14.692,211,-71
Alcorn St.,South Alabama,Jake Morton,Richie Riley,SWAC,Sun Belt,11/6/2025,7:00 PM,"Mobile, AL",AWAY,,1,0,0,0,0,,,,18.5,1500,141.5,,0,1,0,-21,0,1,76,-32,26,51,51,0.509803921568627,N/A,26,N/A,8,16,0.5,N/A,8,N/A,0.315789473684211,N/A,0.313725490196078,N/A,16,27,0.592592592592593,N/A,16,N/A,0.529411764705882,N/A,108.50942318675,N/A,0.952380952380952,N/A,9,N/A,0.290322580645161,N/A,24,N/A,33,N/A,0.478260869565217,N/A,11,N/A,0.423076923076923,N/A,21,N/A,5,N/A,16,N/A,7,N/A,-18,N/A,10,N/A,10,N/A,26,N/A,108,N/A,39,70,70,0.557142857142857,N/A,39,N/A,13,30,0.433333333333333,N/A,13,N/A,0.361111111111111,N/A,0.428571428571429,N/A,1.18181818181818,N/A,14,N/A,0.368421052631579,N/A,22,N/A,36,N/A,24,N/A,0.615384615384615,N/A,8,N/A,23,N/A,27,N/A,12,N/A,50,N/A,24,47,8,16,14,25,0.51063829787234,0.5,0.56,7,17,24,10,19,5,7,17,10,19,5,7,17,10,19,5,70,0.9231,1.0016,1,0.945,0.7778,0.7083,0.7273,0.9091,0.9048,1,0.9211,1,2.25805282024,2.25805282024,2.25805282024,0,2.25805282024,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,320,-3.273153976,344,11.934,250,0
