Team,Opponent,Coach Name,Opponent Coach,Conference,Opponent Conference,Date,Game Time,Location,HAN,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,Points,Opp Points,SM,Line,ML,Over/Under Line,Total Points,Wins,Losses,WIN_PERC,Championship Criteria,Upset Twice,Winless March,Points,SM,FGM,FGA,FGA/G,FG_PERC,FG_PERC_Rank,FGM/G,FGM/G_Rank,FG3sM,FG3sA,FG3_PERC,FG3_PERC_Rank,FG3M/G,FG3M/G_Rank,% of Points from 3,% of Points from 3 rank,% of shots taken from 3,% of shots taken from 3 Rank,FTM,FTA,FT_PERC,FT_PERC_Rank,FTM/G,FTM/G Rank,FTA/FGA,FTA/FGA Rank,Off_eff,Off_eff_rank,Offensive efficiency hybrid,Off_eff_hybrid_rank,OReb,OReb Rank,Oreb_rate,Oreb_rate_rank,DReb,DReb Rank,Rebounds,Rebounds Rank,Rebound Rate,Rebound Rate Rank,AST,AST Rank,AST/FGM,AST/FGM Rank,TO,TO Rank,STL,STL Rank,PF,PF_Rank,Foul Differential,Foul Differential Rank,Extra Scoring Chances,Extra Scoring Chances Rank,PTS_OFF_TURN,PTS_OFF_TURN_RANK,FST_BREAK,FST_BREAK_RANK,PTS_PAINT,PTS_PAINT_RANK,OPP_PPG,OPP_PPG_RANK,OPP_FGM,OPP_FGA,OPP_FGA/G,OPP_FG_PERC,OPP_FG_PERC_Rank,OPP_FGM/G,OPP_FGM/G_Rank,OPP_FG3sM,OPP_FG3sA,OPP_FG3_PERC,OPP_FG3_PERC_Rank,OPP_FG3M/G,OPP_FG3M/G_Rank,OPP_% of Points from 3,OPP_% of Points from 3 rank,OPP_% of shots taken from 3,OPP_% of shots taken from 3 Rank,Def_efficiency hybrid,Def_eff_hybrid_rank,OPP_OReb,OPP_OReb_RANK,OPP_OReb_rate,OPP_OReb_rate_RANK,OPP_DReb,OPP_DReb_RANK,OPP_REBOUNDS,OPP_REBOUNDS_RANK,OPP_AST,OPP_AST_RANK,OPP_AST/FGM,OPP_AST/FGM_Rank,OPP_TO,OPP_TO_RANK,OPP_PF,OPP_PF_RANK,OPP_PTS_OFF_TURN,OPP_PTS_OFF_TURN_RANK,OPP_FST_BREAK,OPP_FST_BREAK_RANK,OPP_PTS_PAINT,OPP_PTS_PAINT_RANK,FGM_TOP7,FGA-Top7,FG3sM-Top7,FG3sA-Top7,FTM-Top7,FTA-Top7,FG_PERC-Top7,FG3_PERC-Top7,FT_PERC-Top7,OReb-Top7,DReb-Top7,Rebounds-Top7,AST-Top7,TO-Top7,STL-Top7,OReb-Top7-Total,DReb-Top7-Total,AST-Top7-Total,TO-Top7-Total,STL-Top7-Total,Points per Game-Top7,FGM-Top7-Perc,FGA-Top7-Perc,FG3sM-Top7-Perc,FG3sA-Top7-Perc,FTM-Top7-Perc,FTA-Top7-Perc,FG_PERC_Top7_per,FG3_PERC_Top7_per,FT_PERC_Top7_per,OReb-Top7-Perc,DReb-Top7-Perc,Rebounds-Top7-Perc,AST-Top7-Perc,TO-Top7-Perc,STL-Top7-Perc,Points-Top7-Perc,Start Percentage top 7,SOS_MED,SOS_MIN,SOS_MAX,SOS_STDEV,SOS_SUM,CLUTCH_FGM,CLUTCH_FGA,CLUTCH_FGPERC,CLUTCH_FG_RANK,CLUTCH_3FGM,CLUTCH_3FGA,CLUTCH_3FGPERC,CLUTCH_3_RANK,CLUTCH_FTM,CLUTCH_FTA,CLUTCH_FTPERC,CLUTCH_FT_RANK,CLUTCH_SM,CLUTCH_SM_RANK,CLUTCH_REB,CLUTCH_REB_RANK,OPP_CLTCH_REB,OPP_CLTCH_REB_RANK,CLTCH_OFF_REB,CLTCH_OFF_REB_RANK,OPP_CLTCH_OFF_REB,OPP_CLTCH_OFF_REB_RANK,CLTCH_TURN,CLTCH_TURN_RANK,CLTCH_OPP_TURN,CLTCH_OPP_TURN_RANK,CLTCH_STL,CLTCH_STL_RANK,TOP25_CLUTCH,OVERTIME_GAMES,STEAL_TURNOVER_RATIO,STEAL_TURNOVER_RATIO_RANK,Culture (coach record at school),Culture_rank,Coach Value,Coach Value Rank,Historical Value,Historical Value Rank,5 year coach gap
Tennessee,Northern Kentucky,Rick Barnes,Darrin Horn,SEC,Horizon,11/8/2025,,"Knoxville, TN",HOME,,1,0,0,,0,,,0,,,,0,1,0,1,43,1,0,76,15,30,61,61,0.491803278688525,N/A,30,N/A,7,17,0.411764705882353,N/A,7,N/A,0.276315789473684,N/A,0.278688524590164,N/A,9,15,0.6,N/A,9,N/A,0.245901639344262,N/A,111.83048852266,N/A,1.046875,N/A,16,N/A,0.457142857142857,N/A,38,N/A,54,N/A,0.627906976744186,N/A,19,N/A,0.633333333333333,N/A,19,N/A,2,N/A,12,N/A,-4,N/A,-11,N/A,8,N/A,7,N/A,44,N/A,61,N/A,20,67,67,0.298507462686567,N/A,20,N/A,6,29,0.206896551724138,N/A,6,N/A,0.295081967213115,N/A,0.432835820895522,N/A,0.63013698630137,N/A,13,N/A,0.254901960784314,N/A,19,N/A,32,N/A,7,N/A,0.35,N/A,5,N/A,8,N/A,16,N/A,5,N/A,22,N/A,22,48,5,13,9,12,0.458333333333333,0.384615384615385,0.75,12,24,36,13,16,2,12,24,13,16,2,12,24,13,16,2,58,0.7333,0.9319,0.9341,1.25,0.75,0.6316,0.6667,0.6842,0.8421,1,0.7632,1,-30.2571844948278,-30.2571844948278,-30.2571844948278,–,-30.2571844948278,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6813,61,149.594624015462,11,79.812,8,3
Northern Kentucky,Tennessee,Darrin Horn,Rick Barnes,Horizon,SEC,11/8/2025,,"Knoxville, TN",AWAY,,1,0,0,,1,0,0,0,0,,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6,99,57.6184541896,89,23.275,140,-51
Princeton,Akron,Mitch Henderson,John Groce,Ivy,MAC,11/8/2025,,"Akron, OH",AWAY,,1,0,0,,1,,,0,,,,0,0,0,0,-1,0,0,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6536,68,62.1587486549802,73,38.911,63,10
Akron,Princeton,John Groce,Mitch Henderson,MAC,Ivy,11/8/2025,,"Akron, OH",HOME,,1,0,0,,0,0,0,0,0,,0,0,1,0,1,17,0,1,85,14,27,63,63,0.428571428571429,N/A,27,N/A,8,25,0.32,N/A,8,N/A,0.282352941176471,N/A,0.396825396825397,N/A,23,29,0.793103448275862,N/A,23,N/A,0.46031746031746,N/A,128.554143980641,N/A,1.10714285714286,N/A,15,N/A,0.384615384615385,N/A,26,N/A,41,N/A,0.532467532467532,N/A,12,N/A,0.444444444444444,N/A,8,N/A,10,N/A,13,N/A,8,N/A,14,N/A,28,N/A,12,N/A,36,N/A,71,N/A,24,61,61,0.39344262295082,N/A,24,N/A,11,29,0.379310344827586,N/A,11,N/A,0.464788732394366,N/A,0.475409836065574,N/A,1.03508771929825,N/A,12,N/A,0.315789473684211,N/A,24,N/A,36,N/A,13,N/A,0.541666666666667,N/A,19,N/A,21,N/A,4,N/A,6,N/A,24,N/A,25,58,8,25,20,25,0.431034482758621,0.32,0.8,9,19,28,12,6,8,9,19,12,6,8,9,19,12,6,8,78,0.9259,1.0057,1,1.0087,0.6,0.7308,0.6829,1,0.75,0.8,0.9176,1,6.04514487296413,6.04514487296413,6.04514487296413,–,6.04514487296413,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6576,66,98.0246201305014,34,45.996,46,-12
Saint Peter's,Fairleigh Dickinson,Bashir Mason,Jack Castleberry,MAAC,NEC,11/8/2025,,"Jersey City, NJ",HOME,,1,0,0,,0,,,0,,,,0,0,1,0,-7,0,0,50,-27,55,51,51,1.07843137254902,N/A,55,N/A,6,23,0.260869565217391,N/A,6,N/A,0.36,N/A,0.450980392156863,N/A,16,22,0.727272727272727,N/A,16,N/A,0.431372549019608,N/A,86.1474844934528,N/A,2.27450980392157,N/A,15,N/A,0.384615384615385,N/A,17,N/A,32,N/A,0.477611940298507,N/A,6,N/A,0.109090909090909,N/A,15,N/A,5,N/A,23,N/A,-2,N/A,-3,N/A,5,N/A,0,N/A,16,N/A,77,N/A,21,45,45,0.466666666666667,N/A,21,N/A,5,15,0.333333333333333,N/A,5,N/A,0.194805194805195,N/A,0.333333333333333,N/A,0.959183673469388,N/A,11,N/A,0.392857142857143,N/A,24,N/A,35,N/A,15,N/A,0.714285714285714,N/A,8,N/A,21,N/A,23,N/A,10,N/A,28,N/A,10,37,3,14,8,12,0.27027027027027,0.214285714285714,0.666666666666667,8,7,15,6,11,4,8,7,6,11,4,8,7,6,11,4,31,0.1818,0.2506,0.8214,0.9167,0.5333,0.4118,0.4688,1,0.7333,0.8,0.62,1,-9.89522001830567,-9.89522001830567,-9.89522001830567,–,-9.89522001830567,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4787,216,23.487012630633,229,33.92,75,0
Fairleigh Dickinson,Saint Peter's,Jack Castleberry,Bashir Mason,NEC,MAAC,11/8/2025,,"Jersey City, NJ",AWAY,,1,0,0,,0,0,0,0,0,,0,0,0,1,0,-13,0,0,50,-38,17,52,52,0.326923076923077,N/A,17,N/A,6,27,0.222222222222222,N/A,6,N/A,0.36,N/A,0.519230769230769,N/A,10,17,0.588235294117647,N/A,10,N/A,0.326923076923077,N/A,75.3012048192771,N/A,0.645161290322581,N/A,8,N/A,0.2,N/A,25,N/A,33,N/A,0.445945945945946,N/A,7,N/A,0.411764705882353,N/A,18,N/A,6,N/A,7,N/A,5,N/A,-10,N/A,5,N/A,2,N/A,20,N/A,88,N/A,35,67,67,0.522388059701493,N/A,35,N/A,12,27,0.444444444444444,N/A,12,N/A,0.409090909090909,N/A,0.402985074626866,N/A,1.07894736842105,N/A,9,N/A,0.264705882352941,N/A,32,N/A,41,N/A,19,N/A,0.542857142857143,N/A,9,N/A,12,N/A,24,N/A,14,N/A,44,N/A,16,50,6,27,8,15,0.32,0.222222222222222,0.533333333333333,6,18,24,6,16,6,6,18,6,16,6,6,18,6,16,6,46,0.9412,0.9788,1,0.9067,0.75,0.72,0.7273,0.8571,0.8889,1,0.92,1,31.475442190056,31.475442190056,31.475442190056,0,31.475442190056,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4242,263,14.1963306084,283,21.385,152,0
Central Michigan,Bradley,Andy Bronkema,Brian Wardle,MAC,Missouri Valley,11/8/2025,,"Mount Pleasant, MI",HOME,,1,0,0,,0,,,0,,,,0,1,0,1,-18,0,1,82,16,30,58,58,0.517241379310345,N/A,30,N/A,8,17,0.470588235294118,N/A,8,N/A,0.292682926829268,N/A,0.293103448275862,N/A,14,17,0.823529411764706,N/A,14,N/A,0.293103448275862,N/A,129.82900569981,N/A,1.19298245614035,N/A,13,N/A,0.448275862068966,N/A,30,N/A,43,N/A,0.565789473684211,N/A,14,N/A,0.466666666666667,N/A,12,N/A,3,N/A,20,N/A,-10,N/A,-7,N/A,13,N/A,14,N/A,40,N/A,66,N/A,21,59,59,0.355932203389831,N/A,21,N/A,10,27,0.37037037037037,N/A,10,N/A,0.454545454545455,N/A,0.457627118644068,N/A,0.962962962962963,N/A,17,N/A,0.361702127659574,N/A,16,N/A,33,N/A,13,N/A,0.619047619047619,N/A,9,N/A,10,N/A,16,N/A,14,N/A,22,N/A,22,44,7,13,12,15,0.5,0.538461538461538,0.8,8,25,33,9,9,3,8,25,9,9,3,8,25,9,9,3,63,0.7333,0.9667,1.1442,0.9714,0.6154,0.8333,0.7674,0.6429,0.75,1,0.7683,1,50.35769122392,50.35769122392,50.35769122392,0,50.35769122392,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,1,1,54.666192392,101,6.391,335,0
Bradley,Central Michigan,Brian Wardle,Andy Bronkema,Missouri Valley,MAC,11/8/2025,,"Mount Pleasant, MI",AWAY,,1,0,0,,0,0,0,0,0,,0,0,0,1,0,4,0,1,63,-6,24,56,56,0.428571428571429,N/A,24,N/A,6,22,0.272727272727273,N/A,6,N/A,0.285714285714286,N/A,0.392857142857143,N/A,9,13,0.692307692307692,N/A,9,N/A,0.232142857142857,N/A,98.4990619136961,N/A,0.9,N/A,5,N/A,0.147058823529412,N/A,24,N/A,29,N/A,0.397260273972603,N/A,12,N/A,0.5,N/A,9,N/A,8,N/A,15,N/A,-4,N/A,-6,N/A,14,N/A,6,N/A,34,N/A,69,N/A,24,60,60,0.4,N/A,24,N/A,8,22,0.363636363636364,N/A,8,N/A,0.347826086956522,N/A,0.366666666666667,N/A,1.03703703703704,N/A,15,N/A,0.384615384615385,N/A,29,N/A,44,N/A,14,N/A,0.583333333333333,N/A,13,N/A,11,N/A,10,N/A,4,N/A,24,N/A,21,51,6,21,9,12,0.411764705882353,0.285714285714286,0.75,2,20,22,8,9,7,2,20,8,9,7,2,20,8,9,7,57,0.875,0.9608,1.0476,1.0833,0.4,0.8333,0.7586,0.6667,1,0.875,0.9048,1,-18.6671149014553,-18.6671149014553,-18.6671149014553,0,-18.6671149014553,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5535,134,30.2468039640667,194,40.224,61,133
Toledo,Marshall,Tod Kowalczyk,Cornelius Jackson,MAC,Sun Belt,11/8/2025,,"Toledo, OH",HOME,,1,0,0,,0,,,0,,,,0,0,1,0,-1,0,1,74,-2,26,55,55,0.472727272727273,N/A,26,N/A,15,33,0.454545454545455,N/A,15,N/A,0.608108108108108,N/A,0.6,N/A,7,9,0.777777777777778,N/A,7,N/A,0.163636363636364,N/A,117.311350665821,N/A,1.11666666666667,N/A,6,N/A,0.193548387096774,N/A,20,N/A,26,N/A,0.419354838709677,N/A,21,N/A,0.807692307692308,N/A,11,N/A,6,N/A,12,N/A,2,N/A,-5,N/A,11,N/A,2,N/A,22,N/A,76,N/A,32,58,58,0.551724137931034,N/A,32,N/A,7,19,0.368421052631579,N/A,7,N/A,0.276315789473684,N/A,0.327586206896552,N/A,1.22413793103448,N/A,11,N/A,0.354838709677419,N/A,25,N/A,36,N/A,16,N/A,0.5,N/A,11,N/A,14,N/A,13,N/A,6,N/A,48,N/A,24,49,14,28,7,9,0.489795918367347,0.5,0.777777777777778,4,16,20,20,11,6,4,16,20,11,6,4,16,20,11,6,69,0.9231,1.0361,1.1,1,0.6667,0.8,0.7692,0.9524,1,1,0.9324,1,-8.435629900854,-8.435629900854,-8.435629900854,–,-8.435629900854,5,8,62.5,18,3,6,50,25,0,0,0,107,3,31,3,90,6,31,0,90,3,335,2,314,3,341,1,32,0,0,0.5,40,0.6004,98,50.376127321,113,32.869,80,33
Marshall,Toledo,Cornelius Jackson,Tod Kowalczyk,Sun Belt,MAC,11/8/2025,,"Toledo, OH",AWAY,,1,0,0,,0,0,0,0,0,,0,0,1,0,1,-8,0,1,78,6,27,56,56,0.482142857142857,N/A,27,N/A,10,30,0.333333333333333,N/A,10,N/A,0.384615384615385,N/A,0.535714285714286,N/A,14,19,0.736842105263158,N/A,14,N/A,0.339285714285714,N/A,99.7952917093142,N/A,0.888888888888889,N/A,10,N/A,0.357142857142857,N/A,30,N/A,40,N/A,0.588235294117647,N/A,22,N/A,0.814814814814815,N/A,26,N/A,9,N/A,29,N/A,-9,N/A,-6,N/A,20,N/A,19,N/A,34,N/A,72,N/A,23,55,55,0.418181818181818,N/A,23,N/A,5,18,0.277777777777778,N/A,5,N/A,0.208333333333333,N/A,0.327272727272727,N/A,0.71830985915493,N/A,10,N/A,0.25,N/A,18,N/A,28,N/A,18,N/A,0.782608695652174,N/A,20,N/A,20,N/A,25,N/A,13,N/A,30,N/A,23,47,10,29,11,16,0.48936170212766,0.344827586206897,0.6875,4,23,27,20,21,7,4,23,20,21,7,4,23,20,21,7,67,0.8519,1.015,1.0345,0.933,0.4,0.7667,0.675,0.9091,0.8077,0.7778,0.859,1,41.620309021242,41.620309021242,41.620309021242,–,41.620309021242,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6176,82,39.5248159072,154,14.159,218,0
Tennessee St.,Belmont,Nolan Smith,Casey Alexander,Ohio Valley,Missouri Valley,11/8/2025,,"Nashville, TN",AWAY,,1,0,0,,0,,,0,,,,0,0,0,0,-21,0,1,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,342,6.89092219,316,12.945,234,0
Belmont,Tennessee St.,Casey Alexander,Nolan Smith,Missouri Valley,Ohio Valley,11/8/2025,,"Nashville, TN",HOME,,1,0,0,,0,0,0,0,0,,0,0,1,0,1,4,0,1,79,16,26,55,55,0.472727272727273,N/A,26,N/A,6,22,0.272727272727273,N/A,6,N/A,0.227848101265823,N/A,0.4,N/A,21,25,0.84,N/A,21,N/A,0.454545454545455,N/A,122.976338729763,N/A,1.05454545454545,N/A,8,N/A,0.258064516129032,N/A,15,N/A,23,N/A,0.425925925925926,N/A,16,N/A,0.615384615384615,N/A,8,N/A,8,N/A,14,N/A,5,N/A,15,N/A,35,N/A,5,N/A,38,N/A,63,N/A,24,47,47,0.51063829787234,N/A,24,N/A,8,21,0.380952380952381,N/A,8,N/A,0.380952380952381,N/A,0.446808510638298,N/A,1.19148936170213,N/A,8,N/A,0.347826086956522,N/A,23,N/A,31,N/A,15,N/A,0.625,N/A,23,N/A,19,N/A,6,N/A,2,N/A,30,N/A,25,50,5,18,21,25,0.5,0.277777777777778,0.84,7,14,21,16,7,7,7,14,16,7,7,7,14,16,7,7,76,0.9615,1.0577,1.0185,1,0.875,0.9333,0.913,1,0.875,0.875,0.962,1,-8.73700817932362,-8.73700817932362,-8.73700817932362,0,-8.73700817932362,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.7231,40,70.9364311279048,58,21.527,150,-92
Boise St.,Utah Valley,Leon Rice,Todd Phillips,Mountain West,WAC,11/8/2025,,"Boise, ID",HOME,,1,0,0,,0,,,0,,,,0,0,0,0,17,0,1,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.641,72,63.9818234188333,71,51.908,35,36
Utah Valley,Boise St.,Todd Phillips,Leon Rice,WAC,Mountain West,11/8/2025,,"Boise, ID",AWAY,,1,0,0,,0,0,0,0,0,,0,0,0,0,0,-5,0,1,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6212,80,32.7324608104,184,32.608,81,0
Nevada,Pacific,Steve Alford,Dave Smart,Mountain West,WCC,11/8/2025,,"Reno, NV",HOME,,1,0,0,,0,,,0,,,,0,1,0,1,2,0,1,77,27,25,56,56,0.446428571428571,N/A,25,N/A,6,20,0.3,N/A,6,N/A,0.233766233766234,N/A,0.357142857142857,N/A,21,28,0.75,N/A,21,N/A,0.5,N/A,132.211538461538,N/A,1.14285714285714,N/A,17,N/A,0.485714285714286,N/A,28,N/A,45,N/A,0.633802816901408,N/A,16,N/A,0.64,N/A,10,N/A,6,N/A,17,N/A,4,N/A,12,N/A,11,N/A,9,N/A,32,N/A,50,N/A,18,50,50,0.36,N/A,18,N/A,3,22,0.136363636363636,N/A,3,N/A,0.18,N/A,0.44,N/A,0.75,N/A,8,N/A,0.222222222222222,N/A,18,N/A,26,N/A,10,N/A,0.555555555555556,N/A,13,N/A,21,N/A,10,N/A,3,N/A,30,N/A,20,46,6,17,18,25,0.434782608695652,0.352941176470588,0.72,10,24,34,14,8,4,10,24,14,8,4,10,24,14,8,4,64,0.8,0.9739,1.1765,0.96,0.5882,0.8571,0.7556,0.875,0.8,0.6667,0.8312,1,55.9276174180084,55.9276174180084,55.9276174180084,–,55.9276174180084,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6075,91,102.422803854081,29,29.589,96,-67
Pacific,Nevada,Dave Smart,Steve Alford,WCC,Mountain West,11/8/2025,,"Reno, NV",AWAY,,1,0,0,,0,0,0,0,0,,0,0,0,0,0,-16,0,1,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.2727,325,17.4002901774,264,5.636,342,0
New Mexico,UT Arlington,Eric Olen,K.T. Turner,Mountain West,WAC,11/8/2025,,"Albuquerque, NM",HOME,,1,0,0,,0,,,0,,,,0,0,0,0,-3,0,0,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,342,35.1158055576667,173,47.097,41,0
