Team,Opponent,Coach Name,Opponent Coach,Conference,Opponent Conference,Date,Game Time,Location,HAN,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,Points,Opp Points,SM,Line,ML,Over/Under Line,Total Points,Wins,Losses,WIN_PERC,Championship Criteria,Upset Twice,Winless March,Points,SM,FGM,FGA,FGA/G,FG_PERC,FG_PERC_Rank,FGM/G,FGM/G_Rank,FG3sM,FG3sA,FG3_PERC,FG3_PERC_Rank,FG3M/G,FG3M/G_Rank,% of Points from 3,% of Points from 3 rank,% of shots taken from 3,% of shots taken from 3 Rank,FTM,FTA,FT_PERC,FT_PERC_Rank,FTM/G,FTM/G Rank,FTA/FGA,FTA/FGA Rank,Off_eff,Off_eff_rank,Offensive efficiency hybrid,Off_eff_hybrid_rank,OReb,OReb Rank,Oreb_rate,Oreb_rate_rank,DReb,DReb Rank,Rebounds,Rebounds Rank,Rebound Rate,Rebound Rate Rank,AST,AST Rank,AST/FGM,AST/FGM Rank,TO,TO Rank,STL,STL Rank,PF,PF_Rank,Foul Differential,Foul Differential Rank,Extra Scoring Chances,Extra Scoring Chances Rank,PTS_OFF_TURN,PTS_OFF_TURN_RANK,FST_BREAK,FST_BREAK_RANK,PTS_PAINT,PTS_PAINT_RANK,OPP_PPG,OPP_PPG_RANK,OPP_FGM,OPP_FGA,OPP_FGA/G,OPP_FG_PERC,OPP_FG_PERC_Rank,OPP_FGM/G,OPP_FGM/G_Rank,OPP_FG3sM,OPP_FG3sA,OPP_FG3_PERC,OPP_FG3_PERC_Rank,OPP_FG3M/G,OPP_FG3M/G_Rank,OPP_% of Points from 3,OPP_% of Points from 3 rank,OPP_% of shots taken from 3,OPP_% of shots taken from 3 Rank,Def_efficiency hybrid,Def_eff_hybrid_rank,OPP_OReb,OPP_OReb_RANK,OPP_OReb_rate,OPP_OReb_rate_RANK,OPP_DReb,OPP_DReb_RANK,OPP_REBOUNDS,OPP_REBOUNDS_RANK,OPP_AST,OPP_AST_RANK,OPP_AST/FGM,OPP_AST/FGM_Rank,OPP_TO,OPP_TO_RANK,OPP_PF,OPP_PF_RANK,OPP_PTS_OFF_TURN,OPP_PTS_OFF_TURN_RANK,OPP_FST_BREAK,OPP_FST_BREAK_RANK,OPP_PTS_PAINT,OPP_PTS_PAINT_RANK,FGM_TOP7,FGA-Top7,FG3sM-Top7,FG3sA-Top7,FTM-Top7,FTA-Top7,FG_PERC-Top7,FG3_PERC-Top7,FT_PERC-Top7,OReb-Top7,DReb-Top7,Rebounds-Top7,AST-Top7,TO-Top7,STL-Top7,OReb-Top7-Total,DReb-Top7-Total,AST-Top7-Total,TO-Top7-Total,STL-Top7-Total,Points per Game-Top7,FGM-Top7-Perc,FGA-Top7-Perc,FG3sM-Top7-Perc,FG3sA-Top7-Perc,FTM-Top7-Perc,FTA-Top7-Perc,FG_PERC_Top7_per,FG3_PERC_Top7_per,FT_PERC_Top7_per,OReb-Top7-Perc,DReb-Top7-Perc,Rebounds-Top7-Perc,AST-Top7-Perc,TO-Top7-Perc,STL-Top7-Perc,Points-Top7-Perc,Start Percentage top 7,SOS_MED,SOS_MIN,SOS_MAX,SOS_STDEV,SOS_SUM,CLUTCH_FGM,CLUTCH_FGA,CLUTCH_FGPERC,CLUTCH_FG_RANK,CLUTCH_3FGM,CLUTCH_3FGA,CLUTCH_3FGPERC,CLUTCH_3_RANK,CLUTCH_FTM,CLUTCH_FTA,CLUTCH_FTPERC,CLUTCH_FT_RANK,CLUTCH_SM,CLUTCH_SM_RANK,CLUTCH_REB,CLUTCH_REB_RANK,OPP_CLTCH_REB,OPP_CLTCH_REB_RANK,CLTCH_OFF_REB,CLTCH_OFF_REB_RANK,OPP_CLTCH_OFF_REB,OPP_CLTCH_OFF_REB_RANK,CLTCH_TURN,CLTCH_TURN_RANK,CLTCH_OPP_TURN,CLTCH_OPP_TURN_RANK,CLTCH_STL,CLTCH_STL_RANK,TOP25_CLUTCH,OVERTIME_GAMES,STEAL_TURNOVER_RATIO,STEAL_TURNOVER_RATIO_RANK,Culture (coach record at school),Culture_rank,Coach Value,Coach Value Rank,Historical Value,Historical Value Rank,5 year coach gap,5 year coach gap rank,Average Ranking,Statistical Strength ,Sub 0 Clutch Performances,Sub 0 Clutch Performances Rank
Idaho,Cal St. Bakersfield,Alex Pribble,Rod Barnes,Big Sky,Big West,12/23/2025,,"Bakersfield, CA",AWAY,,1,0,0,0,0,,,,-5.5,-230,150.5,,2,2,0.5,-13,0,1,74.6666666666667,-3.3333333333333,74,177,59,0.418079096045198,260,24.6666666666667,244,29,85,0.341176470588235,149,9.66666666666667,55,0.388392857142857,35,0.480225988700565,42,47,64,0.734375,124,15.6666666666667,170,0.361581920903955,188,112.744111133481,172,0.99438202247191,170,12.3333333333333,106,0.330357142857142,133,25.3333333333333,138,37.6666666666666,121,0.548543689320388,54,13.3333333333333,184,0.540540540540538,151,12.6666666666667,185,5,321,19,215,-0.3333333333333,191,3.33333333333327,101,10.3333333333333,324,9.33333333333333,209,28.6666666666667,268,78,216,78,163,40.75,0.478527607361963,275,19.5,59,24,70,0.342857142857143,221,6,105,0.230769230769231,91,0.429447852760736,254,3.79613356766256,10,6,2,0.191489361702128,3,25,196,31,42,13.6666666666667,172,0.700854700854703,288,9.66666666666667,332,18.6666666666667,156,9.66666666666667,26,12,217,28,81,66,164,24,78,44,61,0.402439024390244,0.307692307692308,0.721311475409836,9.66666666666667,23,32.6666666666667,13.3333333333333,10.6666666666667,5,29,69,40,32,15,29,69,40,32,15,66.6666666666667,0.8919,0.9626,0.9019,0.9822,0.7838,0.9079,0.8673,1,0.8421,1,0.8929,1,0.611042881568667,-3.39853768550867,45.017515014652,26.8704474057,42.230020210712,7,25,28,297,3,14,21.4285714285714,212,10,16,62.5,251,-5.66666666666667,342,5.33333333333333,146,5.66666666666667,120,2.66666666666667,66,1.66666666666667,214,1.66666666666667,220,0,1,0,233,0,0,0,212,0.3913,290,19.1589366866,261,9.241,300,0,87,169.474576271186,167,1,278
Cal St. Bakersfield,Idaho,Rod Barnes,Alex Pribble,Big West,Big Sky,12/23/2025,,"Bakersfield, CA",HOME,,1,0,0,0,0,,,,5.5,190,150.5,,3,3,0.5,-1,0,1,72,-6,116,276,55.2,0.420289855072464,251,23.2,301,25,78,0.320512820512821,213,5,340,0.208333333333333,348,0.282608695652174,350,103,146,0.705479452054795,192,20.6,31,0.528985507246377,13,109.316166646423,207,0.904929577464789,287,12.4,99,0.344444444444444,105,22.2,275,34.6,218,0.485955056179775,217,11.8,262,0.508620689655172,207,14,256,7,162,20.2,273,0.2,170,-2.2,239,15.4,135,12.6,105,27.2,292,78,216,139,294,49,0.472789115646259,261,23.1666666666667,175,30,86,0.348837209302326,241,5,47,0.192307692307692,43,0.292517006802721,7,6.16,202,13,288,0.369318181818182,310,23.6,138,36.6,207,13.8,183,0.595683453237409,183,12.4,177,20.4,78,15.8,227,10.4,163,35.6,257,105,242,24,72,86,126,0.433884297520661,0.333333333333333,0.682539682539683,11.4,15.2,26.6,9,11.8,5.2,57,76,45,59,26,57,76,45,59,26,64,0.9052,1.0323,1.04,0.9675,0.9194,0.6847,0.7688,0.7627,0.8429,0.7429,0.8889,1,3.67843234167707,-33.8828417843032,32.3907838823635,26.1660777240998,30.4928984021188,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4765,217,-5.12214039622646,348,8.446,311,37,46,196.708333333333,235,0,1
Ohio St.,Grambling St.,Jake Diebler,Patrick Crarey II,Big Ten,SWAC,12/23/2025,,"Columbus, OH",HOME,,1,0,0,0,0,,,,-29.5,,152.5,,5,0,1,-6,0,0,87,18,107,223,55.75,0.479820627802691,69,26.75,153,31,101,0.306930693069307,256,7.75,185,0.267241379310345,271,0.452914798206278,76,103,131,0.786259541984733,35,25.75,3,0.587443946188341,2,130.669870832082,28,1.10859728506787,72,11.25,171,0.346153846153846,101,28.75,38,40,54,0.567375886524823,32,17,56,0.635514018691589,32,10.75,80,6,252,15.25,34,12,1,4,79,21.75,14,9.75,195,35,115,69,70,103,245,49,0.420408163265306,106,20.6,83,28,95,0.294736842105263,72,5.6,83,0.243478260869565,118,0.387755102040816,157,4.63366336633663,36,9.25,67,0.243421052631579,37,21.25,47,30.5,36,11.75,83,0.570388349514563,146,12.75,158,27.25,2,11.25,67,5.75,18,30,111,98,200,28,89,95,114,0.49,0.314606741573034,0.833333333333333,12.5,16,28.5,14.5,9,5,50,64,58,36,20,50,64,58,36,20,79.75,0.9159,1.0212,1.025,1.0599,1.1111,0.5565,0.7125,0.8529,0.8372,0.8333,0.9167,0.95,-20.8776535757037,-40.2168678292422,6.17029972362,22.478070599285,-75.8018752570295,2,6,33.3333333333333,252,1,3,33.3333333333333,119,0,2,0,314,0,147,7,61,5,157,1,194,1,108,2,237,0,1,0,233,0,0,0,212,0.625,80,63.233339298,78,21.684,148,0,87,102.728813559322,16,0,1
Grambling St.,Ohio St.,Patrick Crarey II,Jake Diebler,SWAC,Big Ten,12/23/2025,,"Columbus, OH",AWAY,,1,0,0,0,0,,,,29.5,,152.5,,3,4,0.428571428571429,-21,0,1,68.5,-10.6666666666667,137,306,51,0.447712418300654,162,22.8333333333333,313,34,100,0.34,152,5.66666666666667,314,0.248175182481752,305,0.326797385620915,313,103,145,0.710344827586207,183,17.1666666666667,111,0.473856209150327,38,104.761419249592,257,0.887608069164264,296,8.16666666666667,339,0.25925925925926,305,18.8333333333333,358,27,361,0.437837837837838,332,10.5,324,0.459854014598541,285,15,305,8,88,21.3333333333333,311,-5.6666666666666,347,-3.16666666666663,264,14.6666666666667,164,16.5,42,28.6666666666667,268,79.1666666666667,236,157,323,46.1428571428571,0.486068111455108,296,22.4285714285714,146,45,123,0.365853658536585,286,6.42857142857143,140,0.243609022556391,119,0.380804953560372,141,7.2074569789675,316,11.3333333333333,194,0.375690607734806,322,23.3333333333333,129,34.6666666666666,134,14.6666666666667,219,0.653927813163484,245,15,53,15.6666666666667,314,19.5,333,13.3333333333333,273,34,204,128,275,34,95,93,132,0.465454545454545,0.357894736842105,0.704545454545455,8.5,15.6666666666667,24.1666666666667,10.1666666666667,9.66666666666667,7,51,94,61,58,42,51,94,61,58,42,63.8333333333333,0.9343,1.0396,1.0526,0.9918,1.0408,0.8319,0.8951,0.9683,0.6444,0.875,0.9319,0.933333333333333,15.1143335582169,-10.00205030447,36.24922926343,15.4386806563848,85.2806043730731,10,22,45.4545454545455,144,2,6,33.3333333333333,119,12,22,54.5454545454545,285,-4,317,3.66666666666667,258,5.33333333333333,149,1.66666666666667,136,1,108,1.33333333333333,183,0.666666666666667,100,0.333333333333333,215,0,0,0.25,186,0.4286,264,-0.261832032342853,338,29.513,97,0,87,221.084745762712,306,1,278
UCLA,UC Riverside,Mick Cronin,Gus Argenal,Big Ten,Big West,12/23/2025,,"Los Angeles, CA",HOME,,1,0,0,0,0,,,,-24.5,,149.5,,5,2,0.714285714285714,43,1,0,77,13.8571428571429,196,408,58.2857142857143,0.480392156862745,65,28,105,48,136,0.352941176470588,121,6.85714285714286,245,0.267161410018553,273,0.333333333333333,301,99,141,0.702127659574468,205,14.1428571428571,228,0.345588235294118,213,118.315918869084,112,1.06796116504854,105,11.1428571428571,186,0.345132743362831,103,24.7142857142857,167,35.8571428571428,175,0.537473233404711,74,17.1428571428571,55,0.612244897959182,47,11.7142857142857,136,6.57142857142857,218,15.1428571428571,30,2.8571428571429,63,3.71428571428569,90,17.2857142857143,81,8.71428571428571,241,34,137,63.1428571428571,19,154,384,54.8571428571429,0.401041666666667,68,22,125,50,164,0.304878048780488,97,7.14285714285714,191,0.339366515837104,315,0.427083333333333,244,6.2964824120603,222,9.71428571428571,89,0.282157676348548,105,21.1428571428571,42,30.8571428571428,41,14.2857142857143,206,0.64935064935065,238,14,97,18,193,13.4285714285714,153,6.85714285714286,38,24.5714285714286,31,160,335,41,115,79,112,0.477611940298507,0.356521739130435,0.705357142857143,11.5714285714286,18.5714285714286,30.1428571428572,14,7.14285714285714,4.85714285714286,81,130,98,50,34,81,130,98,50,34,62.8571428571429,0.8163,0.9942,1.0101,1.0046,1.0385,0.7514,0.8406,0.8167,0.6098,0.7391,0.8163,0.857142857142857,-17.4458532960987,-48.3551505933391,38.4534165498342,29.8186701478134,-69.3427803298204,9,28,32.1428571428571,273,1,10,10,260,3,5,60,264,-5.33333333333333,339,4.66666666666667,186,5.66666666666667,120,2.66666666666667,66,1.33333333333333,186,0.666666666666667,104,1,114,0.333333333333333,215,1,0,0.499999999999999,150,0.6842,53,119.792850126273,21,55.924,31,-10,320,153.898305084746,120,2,356
UC Riverside,UCLA,Gus Argenal,Mick Cronin,Big West,Big Ten,12/23/2025,,"Los Angeles, CA",AWAY,,1,0,0,0,1,,,,24.5,,149.5,,4,3,0.571428571428571,-13,0,1,73.5,-2,149,310,51.6666666666667,0.480645161290323,64,24.8333333333333,232,46,122,0.377049180327869,58,7.66666666666667,191,0.312925170068027,167,0.393548387096774,186,97,130,0.746153846153846,98,16.1666666666667,150,0.419354838709677,85,107.908387980816,228,0.939890710382513,237,7.5,350,0.254237288135593,316,27.3333333333333,77,34.8333333333333,211,0.504830917874396,163,12.5,224,0.503355704697987,219,16.8333333333333,351,4.66666666666667,332,20.8333333333333,299,-2,261,-12,362,10,327,7.33333333333333,294,31,208,75.5,181,168,376,53.7142857142857,0.446808510638298,180,24,210,35,123,0.284552845528455,53,5,47,0.198675496688742,50,0.327127659574468,42,6.35481239804242,230,12.1666666666667,245,0.308016877637132,168,22,64,34.1666666666667,117,11.6666666666667,76,0.486111111111113,64,9.5,337,18.8333333333333,144,17.3333333333333,281,13.6666666666667,282,41.3333333333333,346,144,290,45,112,93,126,0.496551724137931,0.401785714285714,0.738095238095238,7.66666666666667,17.8333333333333,25.5,11.6666666666667,14.5,4.16666666666667,46,107,70,87,25,46,107,70,87,25,71,0.9664,1.0331,1.0656,0.9892,1.0222,0.6524,0.7321,0.9333,0.8614,0.8929,0.966,1,14.19566898,-25.1922740628082,96.827508988,42.1461677947541,139.886890005192,8,19,42.1052631578947,191,3,11,27.2727272727273,172,18,22,81.8181818181818,93,-2.66666666666667,290,4,218,4,224,1.66666666666667,136,1.66666666666667,214,1,111,0.333333333333333,79,0.333333333333333,215,0,0,0.333333333333333,170,0.5714,127,39.0940424788,167,20.083,163,0,87,187.915254237288,215,1,278
Green Bay,Campbell,Doug Gottlieb,John Andrzejek,Horizon,CAA,12/23/2025,,"Buies Creek, NC",AWAY,,1,0,0,0,0,,,,5.5,190,145.5,,3,5,0.375,-16,0,1,68.4285714285714,-10.4285714285715,157,381,54.4285714285714,0.412073490813648,274,22.4285714285714,322,51,170,0.3,269,7.28571428571429,221,0.319415448851775,150,0.446194225721785,90,114,162,0.703703703703704,196,16.2857142857143,145,0.425196850393701,75,108.331825583499,221,0.931122448979591,255,8.28571428571429,336,0.234817813765182,338,23.2857142857143,222,31.5714285714286,301,0.469214437367304,261,12.1428571428571,247,0.541401273885349,147,9.85714285714286,36,3.71428571428571,356,19,215,-1,220,-2.57142857142857,249,8.42857142857143,354,8.14285714285714,266,27.7142857142857,286,78.8571428571429,232,185,388,48.5,0.47680412371134,272,23.125,174,58,165,0.351515151515152,250,7.25,206,0.275815217391304,178,0.425257731958763,240,8.62158273381295,358,8.71428571428571,46,0.272321428571428,83,27,273,35.7142857142857,180,16,277,0.691891891891892,279,7.71428571428571,363,18,193,13.2857142857143,145,12.2857142857143,229,32.8571428571429,184,121,284,37,123,80,113,0.426056338028169,0.300813008130081,0.707964601769912,7.28571428571429,15,22.2857142857143,8.28571428571429,5.71428571428571,3.57142857142857,51,105,58,40,25,51,105,58,40,25,51.2857142857143,0.7707,1.0339,1.0027,1.0061,0.8793,0.6442,0.7059,0.6824,0.5797,0.9615,0.7495,0.8,42.5529936653609,4.7331217825,93.9560882209164,32.2641653142244,262.508335701787,20,42,47.6190476190476,129,5,15,33.3333333333333,119,34,45,75.5555555555556,143,-0.8,235,5,155,5.4,148,1.6,153,1.2,184,1,111,0.8,112,0.4,213,0,1,0.4,160,0.175,353,20.14844735,255,-0.455,357,0,87,211.898305084746,281,0,1
Campbell,Green Bay,John Andrzejek,Doug Gottlieb,CAA,Horizon,12/23/2025,,"Buies Creek, NC",HOME,,1,0,0,0,0,,,,-5.5,-230,145.5,,3,3,0.5,-21,0,1,75.2,-6.6,118,272,54.4,0.433823529411765,212,23.6,284,26,92,0.282608695652174,301,5.2,336,0.207446808510638,349,0.338235294117647,294,114,153,0.745098039215686,103,22.8,14,0.5625,5,109.569879939387,205,0.89419795221843,294,11,188,0.327380952380952,135,24.6,174,35.6,188,0.507122507122507,149,9.2,350,0.389830508474576,353,15.2,319,7,162,20,264,1.4,126,-3.8,283,17.4,77,16.2,44,34.8,121,81.8,273,144,311,51.8333333333333,0.463022508038585,231,24,210,35,100,0.35,244,5.83333333333333,97,0.213936430317848,69,0.321543408360129,34,5.86917019987886,170,12,237,0.327868852459016,222,22.6,90,34.6,131,15.2,245,0.633333333333333,222,12.4,177,21.4,40,20.2,344,10.6,172,40,330,117,267,26,89,114,153,0.438202247191011,0.292134831460674,0.745098039215686,13.8,17.8,31.6,8.8,13.4,6.4,69,89,44,67,32,69,89,44,67,32,74.8,0.9915,1.0101,1.0337,1,1.2545,0.7236,0.8876,0.9565,0.8816,0.9143,0.9947,1,-0.28172225726,-20.67169789726,50.62949874274,30.865602077512,48.9693279049527,10,22,45.4545454545455,144,2,6,33.3333333333333,119,22,28,78.5714285714286,115,4,40,6,93,4.33333333333333,215,2.33333333333333,81,1.66666666666667,214,1.33333333333333,183,1.66666666666667,223,1,96,0,0,0.750000000000002,92,0.5,196,24.408261274,233,10.836,267,0,87,181.338983050847,197,0,1
Missouri St.,Lindenwood,Cuonzo Martin,Kyle Gerdeman,CUSA,Ohio Valley,12/23/2025,,"Springfield, MO",HOME,,1,0,0,0,0,,,,-2.5,-148,144.5,,3,3,0.5,-1,0,1,67.25,-6.5,87,216,54,0.402777777777778,295,21.75,332,19,89,0.213483146067416,363,4.75,349,0.211895910780669,346,0.412037037037037,150,76,114,0.666666666666667,284,19,63,0.527777777777778,14,106.13952020202,245,0.877272727272727,307,10.25,242,0.288732394366197,233,19.75,344,30,333,0.44280442804428,323,11.5,282,0.528735632183908,171,11.25,108,8.25,73,19.25,242,2.75,67,1,153,15.75,124,12.25,119,30,230,73.75,145,108,226,37.6666666666667,0.47787610619469,273,18,32,23,73,0.315068493150685,120,3.83333333333333,8,0.15593220338983,12,0.323008849557522,36,6.56292906178489,256,12.5,269,0.387596899224806,341,25.25,211,37.75,244,14,192,0.777777777777778,325,14.5,71,22,27,12.25,106,9.5,123,36.5,272,85,209,19,86,73,110,0.406698564593301,0.22093023255814,0.663636363636364,6.75,14.5,21.25,11,9.75,8,27,58,44,39,32,27,58,44,39,32,65.5,0.977,1.0097,1.0349,0.9955,0.6585,0.7342,0.7083,0.9565,0.8667,0.9697,0.974,1,-31.6252190210477,-47.847822215018,10.105728378804,27.9785579279943,-100.992531878309,5,11,45.4545454545455,144,2,6,33.3333333333333,119,24,31,77.4193548387097,132,10,3,8,38,2,301,3.5,23,0.5,79,1,111,2.5,296,0.5,189,0,0,0.5,129,0.3158,331,30.361777232,199,17.611,180,0,87,182.016949152542,200,0,1
Lindenwood,Missouri St.,Kyle Gerdeman,Cuonzo Martin,Ohio Valley,CUSA,12/23/2025,,"Springfield, MO",AWAY,,1,0,0,0,0,,,,2.5,124,144.5,,3,4,0.428571428571429,-13,0,1,67.8333333333333,-15.1666666666667,139,360,60,0.386111111111111,331,23.1666666666667,304,28,114,0.245614035087719,349,4.66666666666667,351,0.206388206388207,350,0.316666666666667,325,101,151,0.66887417218543,282,16.8333333333333,123,0.419444444444444,84,96.3450430830414,334,0.809523809523811,342,12.1666666666667,120,0.294354838709678,221,25.1666666666667,149,37.3333333333334,126,0.477611940298508,238,12.3333333333333,235,0.532374100719422,165,15.1666666666667,315,8.16666666666667,83,19,215,-0.3333333333333,191,-0.8333333333334,205,10.8333333333333,301,12.1666666666667,122,32,174,83,285,167,368,52.5714285714286,0.453804347826087,198,23.8571428571429,209,59,160,0.36875,293,8.42857142857143,303,0.304647160068847,247,0.434782608695652,272,7.00891719745223,296,11.6666666666667,215,0.316742081447964,193,29.1666666666667,332,40.8333333333334,325,16.3333333333333,299,0.684630738522951,274,13.8333333333333,107,18.6666666666667,156,17.6666666666667,292,15.1666666666667,327,33,185,132,335,23,101,90,132,0.394029850746269,0.227722772277228,0.681818181818182,11.3333333333333,18.8333333333333,30.1666666666666,14.1666666666667,11,7.33333333333333,68,113,85,66,44,68,113,85,66,44,62.8333333333333,0.9496,1.0205,0.9272,1.0194,0.9315,0.7483,0.808,1.1486,0.7253,0.898,0.9263,0.933333333333333,0.196828090895445,-9.985447254314,77.596211489074,32.7324540531855,85.2755475146967,5,14,35.7142857142857,241,3,8,37.5,105,15,21,71.4285714285714,189,3.5,54,6.5,81,4,224,3.5,23,0.5,79,1.5,197,1.5,199,1.5,63,0,0,1,50,0.3762,300,11.4848974266857,301,14.381,217,0,87,216.576271186441,298,0,1
Morgan St.,Loyola Marymount,Kevin Broadus,Stan Johnson,MEAC,WCC,12/23/2025,,"Los Angeles, CA",AWAY,,1,0,0,0,0,,,,23.5,,146.5,,1,5,0.166666666666667,-10,0,1,70,-14.2,121,300,60,0.403333333333333,293,24.2,267,26,85,0.305882352941176,259,5.2,336,0.222857142857143,338,0.283333333333333,348,82,112,0.732142857142857,130,16.4,143,0.373333333333333,170,105.714630904917,247,0.908474576271186,282,12.4,99,0.319587628865979,152,21,318,33.4,251,0.474431818181818,246,11.6,274,0.479338842975207,265,11.4,114,4.2,347,20.6,292,0.2,170,1.8,133,12.4,248,11.8,136,31.2,203,84.2,297,141,281,46.8333333333333,0.501779359430605,336,23.5,192,38,117,0.324786324786325,151,6.33333333333333,130,0.225653206650831,84,0.416370106761566,220,6.71798460461862,271,10.6,142,0.335443037974684,233,26.4,260,37,217,18,338,0.765957446808511,319,11.4,245,20.8,56,15.8,227,15.2,328,34,204,107,257,24,77,69,85,0.416342412451362,0.311688311688312,0.811764705882353,5.6,13.6,19.2,11.2,9.2,3,28,68,56,46,15,28,68,56,46,15,61.4,0.8843,1.0323,1.019,1.1088,0.4516,0.6476,0.5749,0.9655,0.807,0.7143,0.8771,0.88,0.518808414291332,-12.5369587354376,37.7568699915664,19.5226351431462,25.529782357389,8,16,50,92,3,7,42.8571428571429,81,3,3,100,1,-2,264,2,305,4,224,1,194,1,108,1.5,197,2.5,296,0.5,189,0,0,0.333333333333333,170,0.4586,239,-17.0459272519556,363,11.221,262,101,16,215.237288135593,290,0,1
Loyola Marymount,Morgan St.,Stan Johnson,Kevin Broadus,WCC,MEAC,12/23/2025,,"Los Angeles, CA",HOME,,1,0,0,0,0,,,,-23.5,,146.5,,6,1,0.857142857142857,-10,0,1,75.3333333333333,7.8333333333333,163,349,58.1666666666667,0.467048710601719,107,27.1666666666667,135,64,154,0.415584415584416,16,10.6666666666667,30,0.424778761061948,13,0.441260744985673,100,62,106,0.584905660377358,360,10.3333333333333,336,0.303724928366762,287,115.814287178436,132,1.07438016528926,97,9.83333333333333,267,0.285024154589372,242,25.5,128,35.3333333333333,198,0.501182033096926,179,14.6666666666667,138,0.539877300613497,152,12.1666666666667,154,5.83333333333333,276,16.1666666666667,57,1.5,118,-0.66666666666667,199,12.5,241,8.83333333333333,231,29.3333333333333,251,67.5,54,143,354,50.5714285714286,0.403954802259887,76,20.4285714285714,80,42,129,0.325581395348837,158,6,105,0.266666666666667,164,0.364406779661017,103,6.27894257064721,217,10.5,134,0.291666666666667,133,24.6666666666667,179,35.1666666666667,146,12.5,114,0.611888111888113,199,12.1666666666667,197,17.6666666666667,224,13.1666666666667,137,5.16666666666667,11,28.6666666666667,93,143,303,54,131,52,82,0.471947194719472,0.412213740458015,0.634146341463415,9,19.3333333333333,28.3333333333333,12.8333333333333,8.83333333333333,5,54,116,77,53,30,54,116,77,53,30,65.3333333333333,0.8773,1.0105,0.9919,1.0842,0.9153,0.7582,0.8019,0.875,0.726,0.8571,0.8673,0.933333333333333,17.0438886969853,-8.72167268808133,38.6938481969853,20.8321938458341,93.4176743311852,11,21,52.3809523809524,86,6,9,66.6666666666667,22,10,18,55.5555555555556,280,8.5,8,9.5,15,7.5,43,3,36,2.5,281,0.5,85,1,114,0,233,0,1,0,212,0.5132,183,31.5234871043048,194,11.676,253,-59,353,150.830508474576,110,0,1
,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
