Team,Opponent,Coach Name,Opponent Coach,Conference,Opponent Conference,Date,Game Time,Location,HAN,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,Points,Opp Points,SM,Line,ML,Over/Under Line,Total Points,Wins,Losses,WIN_PERC,Championship Criteria,Upset Twice,Winless March,Points,SM,FGM,FGA,FGA/G,FG_PERC,FG_PERC_Rank,FGM/G,FGM/G_Rank,FG3sM,FG3sA,FG3_PERC,FG3_PERC_Rank,FG3M/G,FG3M/G_Rank,% of Points from 3,% of Points from 3 rank,% of shots taken from 3,% of shots taken from 3 Rank,FTM,FTA,FT_PERC,FT_PERC_Rank,FTM/G,FTM/G Rank,FTA/FGA,FTA/FGA Rank,Off_eff,Off_eff_rank,Offensive efficiency hybrid,Off_eff_hybrid_rank,OReb,OReb Rank,Oreb_rate,Oreb_rate_rank,DReb,DReb Rank,Rebounds,Rebounds Rank,Rebound Rate,Rebound Rate Rank,AST,AST Rank,AST/FGM,AST/FGM Rank,TO,TO Rank,STL,STL Rank,PF,PF_Rank,Foul Differential,Foul Differential Rank,Extra Scoring Chances,Extra Scoring Chances Rank,PTS_OFF_TURN,PTS_OFF_TURN_RANK,FST_BREAK,FST_BREAK_RANK,PTS_PAINT,PTS_PAINT_RANK,OPP_PPG,OPP_PPG_RANK,OPP_FGM,OPP_FGA,OPP_FGA/G,OPP_FG_PERC,OPP_FG_PERC_Rank,OPP_FGM/G,OPP_FGM/G_Rank,OPP_FG3sM,OPP_FG3sA,OPP_FG3_PERC,OPP_FG3_PERC_Rank,OPP_FG3M/G,OPP_FG3M/G_Rank,OPP_% of Points from 3,OPP_% of Points from 3 rank,OPP_% of shots taken from 3,OPP_% of shots taken from 3 Rank,Def_efficiency hybrid,Def_eff_hybrid_rank,OPP_OReb,OPP_OReb_RANK,OPP_OReb_rate,OPP_OReb_rate_RANK,OPP_DReb,OPP_DReb_RANK,OPP_REBOUNDS,OPP_REBOUNDS_RANK,OPP_AST,OPP_AST_RANK,OPP_AST/FGM,OPP_AST/FGM_Rank,OPP_TO,OPP_TO_RANK,OPP_PF,OPP_PF_RANK,OPP_PTS_OFF_TURN,OPP_PTS_OFF_TURN_RANK,OPP_FST_BREAK,OPP_FST_BREAK_RANK,OPP_PTS_PAINT,OPP_PTS_PAINT_RANK,FGM_TOP7,FGA-Top7,FG3sM-Top7,FG3sA-Top7,FTM-Top7,FTA-Top7,FG_PERC-Top7,FG3_PERC-Top7,FT_PERC-Top7,OReb-Top7,DReb-Top7,Rebounds-Top7,AST-Top7,TO-Top7,STL-Top7,OReb-Top7-Total,DReb-Top7-Total,AST-Top7-Total,TO-Top7-Total,STL-Top7-Total,Points per Game-Top7,FGM-Top7-Perc,FGA-Top7-Perc,FG3sM-Top7-Perc,FG3sA-Top7-Perc,FTM-Top7-Perc,FTA-Top7-Perc,FG_PERC_Top7_per,FG3_PERC_Top7_per,FT_PERC_Top7_per,OReb-Top7-Perc,DReb-Top7-Perc,Rebounds-Top7-Perc,AST-Top7-Perc,TO-Top7-Perc,STL-Top7-Perc,Points-Top7-Perc,Start Percentage top 7,SOS_MED,SOS_MIN,SOS_MAX,SOS_STDEV,SOS_SUM,CLUTCH_FGM,CLUTCH_FGA,CLUTCH_FGPERC,CLUTCH_FG_RANK,CLUTCH_3FGM,CLUTCH_3FGA,CLUTCH_3FGPERC,CLUTCH_3_RANK,CLUTCH_FTM,CLUTCH_FTA,CLUTCH_FTPERC,CLUTCH_FT_RANK,CLUTCH_SM,CLUTCH_SM_RANK,CLUTCH_REB,CLUTCH_REB_RANK,OPP_CLTCH_REB,OPP_CLTCH_REB_RANK,CLTCH_OFF_REB,CLTCH_OFF_REB_RANK,OPP_CLTCH_OFF_REB,OPP_CLTCH_OFF_REB_RANK,CLTCH_TURN,CLTCH_TURN_RANK,CLTCH_OPP_TURN,CLTCH_OPP_TURN_RANK,CLTCH_STL,CLTCH_STL_RANK,TOP25_CLUTCH,OVERTIME_GAMES,STEAL_TURNOVER_RATIO,STEAL_TURNOVER_RATIO_RANK,Culture (coach record at school),Culture_rank,Coach Value,Coach Value Rank,Historical Value,Historical Value Rank,5 year coach gap,5 year coach gap rank,Average Ranking,Statistical Strength ,Sub 0 Clutch Performances,Sub 0 Clutch Performances Rank
IU Indy,Green Bay,Ben Howlett,Doug Gottlieb,Horizon,Horizon,12/11/2025,,"Ashwaubenon, WI",AWAY,,0,0,0,0,0,,,,1.5,-108,167.5,,2,5,0.285714285714286,-16,0,1,88.4,-13.2,168,365,73,0.46027397260274,136,33.6,10,53,156,0.33974358974359,151,10.6,38,0.35972850678733,71,0.427397260273973,123,53,74,0.716216216216216,176,10.6,320,0.202739726027397,351,107.720803275492,220,1.00516795865633,154,11.6,149,0.278846153846154,240,19.8,339,31.4,297,0.413157894736842,350,19.6,16,0.583333333333333,99,16,326,10.2,25,24.8,357,-10.6,364,-2,222,19,57,15.2,61,41.2,38,101.6,363,178,331,47.2857142857143,0.537764350453172,360,25.4285714285714,275,34,104,0.326923076923077,179,4.85714285714286,74,0.143419572553431,21,0.314199395770393,30,8.01056338028169,365,14.6,332,0.424418604651163,347,30,335,44.6,351,18.2,335,0.715730337078652,256,17,24,14.2,338,21,338,22,359,55.2,364,138,280,29,91,27,45,0.492857142857143,0.318681318681319,0.6,8.8,13,21.8,16,10.8,7.8,44,65,80,54,39,44,65,80,54,39,66.4,0.8214,1.0708,0.938,0.8377,0.7586,0.6566,0.6943,0.8163,0.675,0.7647,0.7511,1,-9.35730662,-45.6743650644444,88.52221574,54.9778062699333,53.9485484829496,7,17,41.1764705882353,156,2,7,28.5714285714286,134,4,6,66.6666666666667,168,0.5,120,7.5,45,5.5,106,2.5,63,2,246,2,240,1,156,0.5,151,0,0,0.25,147,0.2857,334,12.9982047394,298,2.264,353,0,88,209.228070175439,277,1,307
Green Bay,IU Indy,Doug Gottlieb,Ben Howlett,Horizon,Horizon,12/11/2025,,"Ashwaubenon, WI",HOME,,0,0,0,0,0,,,,-1.5,-112,167.5,,1,5,0.166666666666667,-16,0,1,63.75,-18.75,86,214,53.5,0.401869158878505,289,21.5,325,32,107,0.299065420560748,255,8,151,0.376470588235294,60,0.5,30,51,77,0.662337662337662,286,12.75,265,0.35981308411215,190,103.055286129971,269,0.906666666666667,270,7.75,335,0.223021582733813,339,22.5,259,30.25,322,0.468992248062016,252,12.75,206,0.593023255813953,83,10.5,69,3,363,17.25,121,-0.5,197,-3,242,8.5,342,6.75,303,25.5,315,82.5,270,114,216,36,0.527777777777778,351,19,86,34,89,0.382022471910112,312,5.66666666666667,117,0.206060606060606,95,0.412037037037037,210,6.67515923566879,353,7.25,13,0.243697478991597,43,27,256,34.25,119,16.75,292,0.881578947368421,319,7,362,16.75,270,16,231,12.75,243,35,230,64,157,28,85,41,61,0.407643312101911,0.329411764705882,0.672131147540984,9.5,15,24.5,10.25,5.75,3.25,38,60,41,23,13,38,60,41,23,13,49.25,0.7442,1.0144,1.1015,1.0148,1.2258,0.6667,0.8099,0.8039,0.5476,1.0833,0.7725,0.9,9.63401014761467,4.7331217825,55.456090438138,23.8551663727484,79.4572325158673,7,13,53.8461538461538,70,2,5,40,83,13,18,72.2222222222222,142,0.5,120,5,124,3.5,212,1.5,129,0.5,143,1,155,1.5,222,0.5,151,0,0,0.5,101,0.1316,358,18.6133776472,265,-0.455,357,0,88,218.210526315789,298,0,1
Alabama St.,Missouri,Tony Madlock,Dennis Gates,SWAC,SEC,12/11/2025,,"Columbia, MO",AWAY,,1,0,1,0,0,,,,26.5,,157.5,,3,3,0.5,2,0,1,74.4,-8.6,133,314,62.8,0.423566878980892,233,26.6,157,40,114,0.350877192982456,119,8,151,0.32258064516129,147,0.363057324840764,244,66,94,0.702127659574468,197,13.2,258,0.299363057324841,283,104.48264239973,256,0.935779816513761,233,10.4,221,0.269430051813472,268,23.6,212,34,233,0.45822102425876,279,14.2,152,0.533834586466165,165,13,190,8.8,57,15.2,42,1.2,143,0,184,14,189,14.6,73,32,179,83,276,144,309,51.5,0.466019417475728,247,24,227,53,148,0.358108108108108,260,8.83333333333333,321,0.319277108433735,284,0.478964401294498,336,6.4952380952381,348,12,220,0.337078651685393,231,28.2,295,40.2,299,18.6,342,0.775,291,14.6,83,16.4,285,19.4,319,17.2,342,33.6,196,112,262,36,106,63,89,0.427480916030534,0.339622641509434,0.707865168539326,6.4,17.6,24,12.8,10,8,32,88,64,50,40,32,88,64,50,40,64.6,0.8421,1.0092,0.9679,1.0082,0.6154,0.7458,0.7059,0.9014,0.7692,0.9091,0.8683,0.96,14.9623127480353,3.57420539977,106.24174349219,49.4454790297833,231.662813373578,3,10,30,224,0,3,0,211,12,14,85.7142857142857,42,-0.5,252,3,221,5,126,0,234,1.5,223,2,240,2.5,299,1.5,53,0,0,0.75,82,0.419,271,35.121349219,179,28.14,106,0,88,218.473684210526,299,0,1
Missouri,Alabama St.,Dennis Gates,Tony Madlock,SEC,SWAC,12/11/2025,,"Columbia, MO",HOME,,1,0,0,0,1,,,,-26.5,,157.5,,6,0,1,9,0,0,93.1666666666667,23.1666666666667,200,347,57.8333333333333,0.576368876080692,2,33.3333333333333,11,50,111,0.45045045045045,8,8.33333333333333,132,0.268336314847943,258,0.319884726224784,320,109,162,0.67283950617284,263,18.1666666666667,97,0.46685878962536,56,135.69278570735,18,1.23626373626374,16,11.5,152,0.387640449438202,40,28.3333333333333,54,39.8333333333333,76,0.581508515815085,24,16.5,78,0.495,235,14.3333333333333,266,8.83333333333333,56,16.5,86,3.8333333333333,53,0.5,172,18.6666666666667,62,17.6666666666667,32,47.3333333333333,9,70,94,141,360,60,0.391666666666667,53,23.5,214,60,176,0.340909090909091,214,10,348,0.428571428571429,363,0.488888888888889,341,5.35770234986945,291,10.5,140,0.270386266094421,84,18.1666666666667,9,28.6666666666667,16,12.1666666666667,112,0.517730496453902,87,13.8333333333333,119,20.3333333333333,90,13.3333333333333,135,6.66666666666667,57,19.6666666666667,3,176,308,41,95,101,149,0.571428571428571,0.431578947368421,0.677852348993289,16.3333333333333,21,37.3333333333333,12.6666666666667,10,6.66666666666667,98,126,76,60,40,98,126,76,60,40,82.3333333333333,0.88,0.9914,0.9581,1.0075,1.4203,0.7412,0.9372,0.7677,0.6977,0.7547,0.8837,0.933333333333333,2.208540972949,-48.413220798158,42.01932339143,35.6925419138155,-19.788102758448,3,4,75,13,0,1,0,211,9,11,81.8181818181818,67,4,36,2,252,3,219,0,234,1,157,3,312,3,321,2,23,0,0,0.666666666666667,88,0.5701,131,50.588739143,111,25.617,125,0,88,130.298245614035,68,0,1
UT Arlington,UT Rio Grande Valley,K.T. Turner,Kahil Fennell,WAC,Southland,12/11/2025,,"Edinburg, TX",AWAY,,1,0,1,0,0,,,,2.5,114,143.5,,4,2,0.666666666666667,-10,0,1,61.5,-11,43,112,56,0.383928571428571,315,21.5,325,7,38,0.184210526315789,361,3.5,361,0.170731707317073,360,0.339285714285714,289,30,44,0.681818181818182,245,15,193,0.392857142857143,146,89.6501457725948,348,0.75,350,13,87,0.346666666666667,105,22.5,259,35.5,194,0.507142857142857,145,10,325,0.465116279069767,277,19,362,7,169,22.5,329,-3.5,297,-1.5,210,15.5,141,9,214,33,163,72.5,133,47,109,18.1666666666667,0.431192660550459,142,7.83333333333333,2,10,41,0.24390243902439,23,1.66666666666667,1,0.0689655172413794,3,0.376146788990826,135,3.8282208588957,115,10,101,0.307692307692308,173,24.5,171,34.5,128,12,101,1.53191489361702,363,14.5,85,19,146,25.5,363,14.5,292,33,184,38,91,4,29,27,38,0.417582417582418,0.137931034482759,0.710526315789474,9,19.5,28.5,9.5,15,6.5,18,39,19,30,13,18,39,19,30,13,53.5,0.8837,1.0877,0.7488,1.0421,0.6923,0.8667,0.8028,0.95,0.7895,0.9286,0.8699,0.9,-1.296030893088,-12.83466078633,10.242599000154,16.3180868862265,-2.592061786176,2,8,25,242,0,1,0,211,0,2,0,250,-9,360,4,176,5,126,3,33,1,157,4,351,2,248,0,182,0,0,0,163,0.5211,173,27.7924467915333,212,9.951,287,0,88,203.80701754386,256,1,307
UT Rio Grande Valley,UT Arlington,Kahil Fennell,K.T. Turner,Southland,WAC,12/11/2025,,"Edinburg, TX",HOME,,1,0,0,0,1,,,,-2.5,-135,143.5,,1,2,0.333333333333333,-16,0,1,80.3333333333333,-4,93,190,63.3333333333333,0.489473684210526,61,31,43,32,70,0.457142857142857,5,10.6666666666667,33,0.398340248962657,39,0.368421052631579,231,23,38,0.605263157894737,347,7.66666666666667,357,0.2,353,110.998526160649,179,1.05314009661836,116,7.66666666666667,337,0.221153846153846,343,23.6666666666667,210,31.3333333333334,299,0.439252336448599,312,15.3333333333333,116,0.494623655913977,236,13.3333333333333,210,6.66666666666667,196,23,333,-9,359,-4.66666666666663,275,15.3333333333333,145,9,214,33.3333333333333,158,84.3333333333333,286,86,187,62.3333333333333,0.459893048128342,227,28.6666666666667,334,29,78,0.371794871794872,290,9.66666666666667,341,0.343873517786562,324,0.417112299465241,221,3.20744680851064,54,13,270,0.354545454545454,270,27,256,40,289,16.3333333333333,277,0.569767441860463,138,14,106,14,340,12.6666666666667,119,11.3333333333333,198,35.3333333333333,238,74,160,27,61,17,28,0.4625,0.442622950819672,0.607142857142857,7,17.6666666666667,24.6666666666667,11.3333333333333,10.6666666666667,5,21,53,34,32,15,21,53,34,32,15,64,0.7957,0.9449,0.9682,1.0031,0.913,0.7465,0.7872,0.7391,0.8,0.75,0.7967,1,15.281550016242,5.174611212064,84.57423302928,43.2202230363166,105.030394257586,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5,192,22.313267928,245,5.968,339,0,88,225.782608695652,317,0,1
,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
