,,FGM,FGA,,3M,3A,,FTM,FTA,,Clutch SM,REB,OPPReb,Off REB,Opp Off Reb,Turn,OppTurn,steal,Top 25,Overtime,Steal:Turnover Ratio,Clutch Value Sum
Coppin St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cornell,,12,25,48,3,13,23.0769230769231,18,21,85.7142857142857,1.5,8,4.5,3,1.5,5,3,2,0,1,0.4,18.5087
Creighton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dartmouth,,7,9,77.7777777777778,5,6,83.3333333333333,0,0,0,3,4,1,0,0,3,1,1,0,0,0.333333333333333,6.0641
Davidson,,6,9,66.6666666666667,1,2,50,14,21,66.6666666666667,-7,3.5,5.5,0.5,3,4.5,1.5,1.5,0,0,0.333333333333333,0.6233
Dayton,,6,17,35.2941176470588,3,9,33.3333333333333,11,14,78.5714285714286,1.5,5.5,7.5,1,2,1.5,2.5,2,0,1,1.33333333333333,15.1012
Delaware,,4,8,50,3,5,60,2,2,100,0,2,7,0,3,1,2,2,0,0,2,6.086
Delaware St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denver,,11,23,47.8260869565217,4,10,40,10,12,83.3333333333333,0.666666666666667,3.33333333333333,4.33333333333333,1.33333333333333,1.33333333333333,0.333333333333333,1.33333333333333,0.666666666666667,0,0,2,17.7776
DePaul,,6,16,37.5,1,2,50,9,12,75,2.5,5,3.5,2,1,1,3,1,0,0,1,13.5472
Detroit Mercy,,8,20,40,1,7,14.2857142857143,6,7,85.7142857142857,-2.66666666666667,4,2.66666666666667,2.33333333333333,0.666666666666667,1,0.333333333333333,0,0,0,0,5.685
Drake,,8,20,40,3,11,27.2727272727273,18,23,78.2608695652174,-0.333333333333333,5.66666666666667,6.33333333333333,1.33333333333333,2.33333333333333,1.33333333333333,1.33333333333333,1,0,1,0.750000000000002,8.6163
Drexel,,5,9,55.5555555555556,2,5,40,2,3,66.6666666666667,-1,3,5,2,2,1,1,0,0,0,0,2.6579
Duke,,3,6,50,1,2,50,4,7,57.1428571428571,6,8,3,3,1,0,1,1,1,0,0,9.4839
Duquesne,,8,16,50,2,5,40,13,19,68.4210526315789,-2,3.5,11,0.5,5.5,1.5,2,1,0,1,0.666666666666667,5.217
East Carolina,,4,7,57.1428571428571,0,2,0,7,11,63.6363636363636,0,7,3,4,2,5,4,2,0,0,0.4,5.9072
East Tennessee St.,,10,19,52.6315789473684,5,10,50,4,4,100,-0.5,3,3.5,1.5,1,1,2.5,2.5,0,0,2.5,18.1466
East Texas A&M,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Illinois,,5,13,38.4615384615385,0,2,0,16,23,69.5652173913043,-1.5,7.5,4,2,0,2,0.5,0,0,0,0,5.712
Eastern Kentucky,,3,7,42.8571428571429,1,4,25,5,6,83.3333333333333,-10,2,3,1,1,4,0,0,0,0,0,-5.0028
Eastern Michigan,,11,24,45.8333333333333,1,11,9.09090909090909,19,22,86.3636363636364,1,5.33333333333333,5.33333333333333,2,2.33333333333333,0.666666666666667,1.66666666666667,0.666666666666667,0,0,1,23.1707
Eastern Washington,,17,32,53.125,4,11,36.3636363636364,10,13,76.9230769230769,-1.33333333333333,5,6.66666666666667,1.33333333333333,2.33333333333333,1.33333333333333,1,0.666666666666667,1,1,0.500000000000002,11.0148
Elon,,5,16,31.25,1,3,33.3333333333333,6,7,85.7142857142857,7,12,11,4,4,2,4,2,0,0,1,12.5451
Evansville,,6,10,60,1,2,50,15,20,75,3,3.5,6,0,4,1,2,0.5,0,0,0.5,11.5241
Fairfield,,8,25,32,3,11,27.2727272727273,12,19,63.1578947368421,-5.33333333333333,6,6,1.66666666666667,0.666666666666667,2,1,1,0,1,0.5,4.5792
Fairleigh Dickinson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIU,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida,,2,7,28.5714285714286,1,4,25,4,6,66.6666666666667,-7,5,6,0,0,2,0,0,0,0,0,-1.416
Florida A&M,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida Atlantic,,8,14,57.1428571428571,5,8,62.5,9,12,75,14,9,12,2,5,1,4,3,0,1,3,19.7574
Florida Gulf Coast,,7,10,70,2,3,66.6666666666667,0,2,0,4,6,3,2,0,0,0,0,0,0,0,5.3367
Florida St.,,5,9,55.5555555555556,1,5,20,3,4,75,7,6,5,0,0,0,2,1,1,0,0,8.6396
Fordham,,5,13,38.4615384615385,0,5,0,3,4,75,-3.5,5,4,1.5,2,2.5,1,0.5,0,0,0.2,-2.7727
Fresno St.,,15,32,46.875,4,13,30.7692307692308,20,28,71.4285714285714,1.8,5.2,5,1.2,1.8,0.8,1.2,0.8,0,0,1,34.7837
Furman,,4,8,50,3,5,60,0,0,0,-1,6,2,2,0,3,0,0,0,0,0,0.98
Gardner Webb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Mason,,4,7,57.1428571428571,2,3,66.6666666666667,12,18,66.6666666666667,5,9,7,2,3,4,4,0,0,0,0,7.5004
George Washington,,2,4,50,1,3,33.3333333333333,12,14,85.7142857142857,1,4,2,1,0,3,3,1,0,0,0.333333333333333,6.0196
Georgetown,,4,7,57.1428571428571,0,2,0,3,3,100,0,4,3,1,0,0,1,1,0,0,0,8.4104
Georgia,,4,9,44.4444444444444,1,6,16.6666666666667,10,15,66.6666666666667,-4.5,5,6.5,1.5,4,2.5,0.5,0.5,0,0,0.2,3.6801
Georgia Southern,,13,24,54.1666666666667,5,14,35.7142857142857,19,30,63.3333333333333,-1.25,3.5,5.75,1,2.5,2,2.5,1.75,0,0,0.875,17.7253
Georgia St.,,3,7,42.8571428571429,1,3,33.3333333333333,1,1,100,-1,4,2,3,1,2,2,1,0,0,0.5,4.5929
Georgia Tech,,14,33,42.4242424242424,6,18,33.3333333333333,10,18,55.5555555555556,3.33333333333333,7,6.33333333333333,3.33333333333333,2,1.66666666666667,2.66666666666667,1.33333333333333,0,1,0.799999999999996,26.0114
Gonzaga,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grambling St.,,7,15,46.6666666666667,1,3,33.3333333333333,8,16,50,-2.5,4.5,4.5,2,0.5,1.5,1,0.5,0,0,0.333333333333333,5.326
Grand Canyon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Bay,,17,34,50,4,12,33.3333333333333,26,35,74.2857142857143,-0.75,4.75,5,1.25,0.75,0.75,0.75,0.25,0,1,0.333333333333333,17.2181
Hampton,,3,15,20,0,4,0,7,12,58.3333333333333,-4.5,7,4,3,0,1.5,0.5,0,0,0,0,-1.1054
Harvard,,11,19,57.8947368421053,4,8,50,6,7,85.7142857142857,-0.333333333333333,1.33333333333333,4.33333333333333,0.333333333333333,2,2.33333333333333,2,1,0,0,0.428571428571429,12.2526
Hawaii,,5,13,38.4615384615385,1,5,20,5,8,62.5,-3,2.5,9,0.5,5.5,0.5,0.5,0,0,0,0,-0.5271
High Point,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hofstra,,9,25,36,2,9,22.2222222222222,16,22,72.7272727272727,0.333333333333333,6,5,2.66666666666667,1.66666666666667,0.333333333333333,1,0.666666666666667,0,0,2,15.912
Holy Cross,,2,5,40,0,2,0,6,6,100,6,3,8,0,5,0,2,2,0,0,0,11.549
Houston,,2,6,33.3333333333333,1,4,25,0,0,0,-5,4,6,2,4,3,0,0,1,0,0,-2.5487
Houston Christian,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Howard,,18,36,50,3,11,27.2727272727273,19,25,76,2.25,5.75,4,2.25,1,1.75,2.5,2,0,0,1.14285714285714,34.2411
Idaho,,7,25,28,3,14,21.4285714285714,10,16,62.5,-5.66666666666667,5.33333333333333,5.66666666666667,2.66666666666667,1.66666666666667,1.66666666666667,0,0,0,0,0,-1.4513
Idaho St.,,7,19,36.8421052631579,3,9,33.3333333333333,15,19,78.9473684210526,-5.33333333333333,3.33333333333333,3.66666666666667,1,0.666666666666667,1.33333333333333,0.666666666666667,0.666666666666667,0,0,0.500000000000002,7.7733
Illinois,,9,16,56.25,2,4,50,11,15,73.3333333333333,-0.5,3.5,5,1,1.5,1,0.5,0.5,2,0,0.5,8.8882
Illinois Chicago,,6,11,54.5454545454545,3,8,37.5,7,10,70,-1,1.66666666666667,2.33333333333333,0.333333333333333,1,1,0.666666666666667,0,0,0,0,6.3267
Illinois St.,,7,11,63.6363636363636,2,4,50,11,17,64.7058823529412,-2,2.5,5.5,0,1,2,1,0,0,0,0,2.4128
Incarnate Word,,6,9,66.6666666666667,1,4,25,0,0,0,-1,2,3,0,0,0,0,0,0,0,0,2.2297
Indiana,,4,5,80,1,1,100,5,8,62.5,1,3,2,0,0,0,0,0,0,0,0,6.353
Indiana St.,,1,11,9.09090909090909,0,6,0,16,17,94.1176470588235,2,6,6.5,1.5,2.5,2.5,2,2,0,0,0.8,15.6334
Iona,,15,26,57.6923076923077,7,12,58.3333333333333,18,23,78.2608695652174,11.5,10,8,2,2.5,1.5,4,2,0,1,1.33333333333333,34.7021
Iowa,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iowa St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IU Indy,,7,17,41.1764705882353,2,7,28.5714285714286,4,6,66.6666666666667,0.5,7.5,5.5,2.5,2,2,1,0.5,0,0,0.25,2.4278
Jackson St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville,,2,5,40,1,1,100,0,1,0,-7,4,6,2,4,3,1,0,0,0,0,-2.628
Jacksonville St.,,6,17,35.2941176470588,3,8,37.5,6,8,75,-2,5.5,7,1,1.5,0.5,0.5,0,0,0,0,-0.3351
James Madison,,3,4,75,1,1,100,10,11,90.9090909090909,4,4,8,0,6,2,1,0,0,0,0,6.7782
Kansas,,1,7,14.2857142857143,1,6,16.6666666666667,2,2,100,-6,3,8,1,3,1,0,0,1,0,0,-1.2145
Kansas St.,,9,22,40.9090909090909,0,9,0,18,25,72,-3.33333333333333,3.66666666666667,5.66666666666667,1.66666666666667,1.66666666666667,0.333333333333333,1.33333333333333,0.666666666666667,0,0,2,10.8494
Kennesaw St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kent St.,,26,52,50,6,18,33.3333333333333,37,48,77.0833333333333,2.2,8.4,4.6,3.2,1.6,2,1.8,1.2,0,2,0.6,41.9877
Kentucky,,4,9,44.4444444444444,1,5,20,0,1,0,0,4,7,1,3,1,2,1,1,0,1,2.1464
La Salle,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette,,4,11,36.3636363636364,1,4,25,7,9,77.7777777777778,2,9,4,4,1,1,1,0,0,0,0,6.7982
Lamar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Le Moyne,,8,14,57.1428571428571,3,6,50,11,13,84.6153846153846,2,5,4,0,0.5,1.5,0.5,0,0,0,0,13.544
Lehigh,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindenwood,,5,14,35.7142857142857,3,8,37.5,15,21,71.4285714285714,3.5,6.5,4,3.5,0.5,1.5,1.5,1.5,0,0,1,19.2407
Lipscomb,,2,7,28.5714285714286,1,5,20,4,4,100,-8,2,6,1,2,2,2,1,0,0,0.5,0.7267
Little Rock,,3,6,50,1,1,100,2,5,40,0,7,4,1,0,2,1,1,0,0,0.5,4.732
LIU,,7,12,58.3333333333333,0,1,0,9,16,56.25,-0.5,4.5,8,0.5,4,2,1.5,1,0,0,0.5,7.4373
Long Beach St.,,12,27,44.4444444444444,3,11,27.2727272727273,15,19,78.9473684210526,2.33333333333333,5.33333333333333,5,1.66666666666667,1.33333333333333,0.333333333333333,1,0.333333333333333,0,0,1,20.0962
Longwood,,3,14,21.4285714285714,0,5,0,13,14,92.8571428571429,-4,9,16,3,8,4,6,3,0,1,0.75,4.2034
Louisiana,,9,22,40.9090909090909,3,12,25,9,16,56.25,-2.33333333333333,4.66666666666667,6.66666666666667,1.33333333333333,1.66666666666667,1.33333333333333,1,0,0,0,0,4.1814
Louisiana Monroe,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisiana Tech,,3,12,25,0,3,0,0,4,0,-2,9,6,4,0,0,1,1,0,0,0,2.768
Louisville,,2,4,50,0,2,0,5,13,38.4615384615385,0,7,4,3,1,2,1,0,1,0,0,2.7632
Loyola Chicago,,5,22,22.7272727272727,2,10,20,6,8,75,-4,7,5.5,5,1,1,1,0.5,0,0,0.5,4.2007
Loyola Marymount,,11,21,52.3809523809524,6,9,66.6666666666667,10,18,55.5555555555556,8.5,9.5,7.5,3,2.5,0.5,1,0,0,1,0,21.1935
Loyola MD,,7,16,43.75,1,5,20,4,8,50,0.5,5,6,1,1.5,0.5,1,1,0,0,2,4.0963
LSU,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maine,,6,12,50,3,6,50,7,11,63.6363636363636,-3,4,5.5,2.5,3.5,3.5,1.5,0.5,0,0,0.142857142857143,3.61
Manhattan,,8,13,61.5384615384615,5,8,62.5,6,8,75,3,5,5,2,3.5,0.5,0.5,0,0,0,0,11.89
Marist,,5,14,35.7142857142857,2,6,33.3333333333333,8,10,80,2.5,6.5,1,3,0,2,2.5,2,0,0,1,17.8043
Marquette,,9,23,39.1304347826087,4,10,40,5,8,62.5,-1.5,8.5,7,2,1,2.5,1.5,1.5,0,1,0.6,8.7522
Marshall,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maryland,,9,19,47.3684210526316,5,9,55.5555555555556,20,23,86.9565217391304,3.5,7,7.5,1.5,3,1,2.5,1.5,0,1,1.5,23.4204
Maryland Eastern Shore,,17,41,41.4634146341463,7,16,43.75,4,10,40,-0.666666666666667,9.66666666666667,8,4,3.33333333333333,3.66666666666667,2.33333333333333,0.666666666666667,0,2,0.181818181818182,8.1017
Massachusetts,,8,20,40,1,8,12.5,12,18,66.6666666666667,-2.66666666666667,6.33333333333333,4,3,2,2.33333333333333,0.333333333333333,0,0,0,0,4.5844
McNeese St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memphis,,13,38,34.2105263157895,3,16,18.75,11,21,52.3809523809524,-2.75,5.5,5.25,3,0.75,1.25,2,1.25,1,0,1,12.8366
Mercer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mercyhurst,,7,13,53.8461538461538,1,7,14.2857142857143,4,5,80,-1.5,1.5,4.5,0.5,1.5,0.5,1.5,0.5,0,0,1,7.6463
Merrimack,,4,14,28.5714285714286,2,6,33.3333333333333,15,19,78.9473684210526,-2,5,6,3,3,1.5,2.5,2,0,0,1.33333333333333,10.8892
Miami FL,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami OH,,2,4,50,0,1,0,8,8,100,4,6,1,1,0,2,0,0,0,0,0,8.458
Michigan,,7,16,43.75,1,4,25,12,16,75,2.5,9,7,2,3.5,4,3,2,0,1,0.5,19.0156
Michigan St.,,0,2,0,0,2,0,3,7,42.8571428571429,-3,3,8,0,5,3,1,1,1,0,0.333333333333333,-0.6999
Middle Tennessee,,2,8,25,0,2,0,4,7,57.1428571428571,-7,7,3,4,0,3,1,0,0,0,0,-0.7031
Milwaukee,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minnesota,,6,9,66.6666666666667,4,6,66.6666666666667,8,17,47.0588235294118,4,10,6,1,0,0,1,1,0,1,0,10.5075
Mississippi,,6,11,54.5454545454545,1,5,20,14,21,66.6666666666667,1.5,5.5,4.5,1,1.5,2,1.5,1.5,0,0,0.75,12.3233
Mississippi St.,,3,5,60,0,1,0,2,5,40,-5,2,5,0,0,2,2,1,0,0,0.5,-4.597
Mississippi Valley St.,,8,27,29.6296296296296,1,14,7.14285714285714,6,6,100,-6,8.5,8.5,3.5,2.5,2.5,0.5,0,0,1,0,1.5347
Missouri,,3,4,75,0,1,0,9,11,81.8181818181818,4,2,3,0,1,3,3,2,0,0,0.666666666666667,7.8554
Missouri St.,,5,11,45.4545454545455,2,6,33.3333333333333,24,31,77.4193548387097,10,8,2,3.5,0.5,1,2.5,0.5,0,0,0.5,25.2739
Monmouth,,4,9,44.4444444444444,1,5,20,4,6,66.6666666666667,2,7,5,1,0,0,2,2,0,0,0,7.7558
Montana,,11,14,78.5714285714286,5,5,100,12,17,70.5882352941176,3.5,5.5,5,0,1.5,0.5,0.5,0,0,0,0,18.0294
Montana St.,,12,35,34.2857142857143,3,18,16.6666666666667,9,14,64.2857142857143,-4.2,3.4,4.6,0.8,0.4,1,0.4,0.2,0,0,0.2,1.4125
Morehead St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morgan St.,,8,16,50,3,7,42.8571428571429,3,3,100,-2,2,4,1,1,1.5,2.5,0.5,0,0,0.333333333333333,7.187
Mount St. Mary's,,8,23,34.7826086956522,4,16,25,11,14,78.5714285714286,-7,7,5,3,0.5,3,0.5,0,0,1,0,1.5986
Murray St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N.C. State,,1,5,20,0,0,0,9,10,90,3,8,2,3,0,4,3,3,0,0,0.75,9.429
Navy,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nebraska,,5,10,50,2,6,33.3333333333333,14,18,77.7777777777778,-1.5,5.5,3.5,1,1,2,0.5,0,0,0,0,5.4466
Nebraska Omaha,,6,13,46.1538461538462,1,2,50,15,19,78.9473684210526,2,4,4.5,1,1,0.5,2.5,2.5,0,0,5,17.4904
Nevada,,11,29,37.9310344827586,5,12,41.6666666666667,17,25,68,1.66666666666667,8.33333333333333,6.33333333333333,2.33333333333333,1.33333333333333,1.66666666666667,1,0.333333333333333,0,1,0.199999999999999,13.1112
New Hampshire,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Haven,,3,9,33.3333333333333,0,3,0,4,5,80,4,8,4,3,2,2,1,1,0,0,0.5,6.9703
New Mexico,,5,15,33.3333333333333,2,9,22.2222222222222,9,11,81.8181818181818,-0.5,6.5,4,2,1,1.5,2,2,0,0,1.33333333333333,16.9239
New Mexico St.,,2,4,50,2,3,66.6666666666667,8,12,66.6666666666667,6,6,8,2,4,2,1,1,0,0,0.5,7.984
