,,FGM,FGA,,3M,3A,,FTM,FTA,,Clutch SM,REB,OPPReb,Off REB,Opp Off Reb,Turn,OppTurn,steal,Top 25,Overtime,Steal:Turnover Ratio,Clutch Value Sum
Cal St. Bakersfield,,5,16,31.25,0,6,0,18,18,100,3.5,6,5,2,1.5,1,1,1,0,0,1,22.201
Cal St. Fullerton,,23,41,56.0975609756098,6,13,46.1538461538462,33,38,86.8421052631579,5.5,6,4.25,1.5,1.25,1.75,2,0.75,0,0,0.428571428571429,40.1075
Cal St. Northridge,,12,20,60,2,3,66.6666666666667,10,13,76.9230769230769,2,4.66666666666667,3,1,0.666666666666667,2,0.666666666666667,0.333333333333333,0,0,0.166666666666667,15.43
California,,22,36,61.1111111111111,8,14,57.1428571428571,35,47,74.468085106383,4.14285714285714,5,3.85714285714286,1.14285714285714,2,1.71428571428571,2,0.857142857142857,1,0,0.500000000000001,48.0199
Campbell,,14,30,46.6666666666667,3,8,37.5,28,34,82.3529411764706,4.25,5.25,4.5,2.25,2,1,2,1.25,0,0,1.25,39.2747
Canisius,,12,17,70.5882352941176,3,4,75,12,16,75,2.33333333333333,3.33333333333333,2,1,0.666666666666667,1,1,0.666666666666667,0,0,0.666666666666667,22.6087
Central Arkansas,,9,25,36,3,13,23.0769230769231,6,13,46.1538461538462,-4,7,8,2.5,1.5,2,1.5,1.5,0,1,0.75,5.6139
Central Connecticut,,14,31,45.1612903225806,2,7,28.5714285714286,13,20,65,2,5,7,2.33333333333333,2,1.33333333333333,3.33333333333333,1.33333333333333,0,1,1,20.0601
Central Michigan,,2,5,40,2,5,40,1,3,33.3333333333333,1,6,4,2,1,2,0,0,0,0,0,2.2757
Charleston,,11,25,44,4,12,33.3333333333333,23,27,85.1851851851852,3.5,5.75,5,2,2.75,1.75,1.75,0.25,0,0,0.142857142857143,30.5476
Charleston Southern,,7,14,50,0,4,0,0,0,0,-8,3.5,6,0.5,3,2.5,0.5,0.5,0,0,0.2,-16.802
Charlotte,,20,47,42.5531914893617,5,24,20.8333333333333,20,31,64.5161290322581,-1.5,4.83333333333333,4,1.66666666666667,0.666666666666667,2,1.66666666666667,0.833333333333333,0,0,0.416666666666667,13.5507
Chattanooga,,4,13,30.7692307692308,2,6,33.3333333333333,6,7,85.7142857142857,-1.5,4.5,5.5,0.5,1,1.5,1,0.5,0,0,0.333333333333333,5.4736
Chicago St.,,4,10,40,0,2,0,1,2,50,-3,4,3,3,0,1,1,0,0,0,0,1.143
Cincinnati,,6,19,31.5789473684211,2,11,18.1818181818182,9,11,81.8181818181818,-3.5,5.5,4.5,2,0,1,2,2,0,0,2,11.7468
Clemson,,22,49,44.8979591836735,10,17,58.8235294117647,30,41,73.1707317073171,1.66666666666667,6.16666666666667,5.33333333333333,1.5,1,0.666666666666667,0.666666666666667,0.5,2,1,0.75,31.6174
Cleveland St.,,13,22,59.0909090909091,7,10,70,15,19,78.9473684210526,3,6.33333333333333,5.66666666666667,1.66666666666667,3.66666666666667,1,0.666666666666667,0,0,0,0,20.8886
Coastal Carolina,,24,61,39.344262295082,4,15,26.6666666666667,35,40,87.5,-2.85714285714286,5,5.71428571428571,1.71428571428571,1.57142857142857,1.71428571428571,1.28571428571429,0.285714285714286,0,1,0.166666666666667,25.3751
Colgate,,29,56,51.7857142857143,4,16,25,21,31,67.741935483871,-1.5,4.33333333333333,5.33333333333333,1.83333333333333,1.83333333333333,2.33333333333333,2.83333333333333,2.16666666666667,0,1,0.928571428571431,32.1158
Colorado,,19,37,51.3513513513514,8,14,57.1428571428571,50,57,87.719298245614,0.8,5,3.2,1.6,1,1,1,0.8,0,1,0.8,40.3084
Colorado St.,,14,22,63.6363636363636,5,10,50,13,15,86.6666666666667,3.33333333333333,4,3,1,1.33333333333333,1,0.666666666666667,0.666666666666667,0,0,0.666666666666667,24.4051
Columbia,,12,30,40,8,19,42.1052631578947,12,16,75,0.666666666666667,7.33333333333333,7.66666666666667,2,2.66666666666667,2.33333333333333,2.33333333333333,1.33333333333333,0,1,0.571428571428571,17.6982
Connecticut,,11,21,52.3809523809524,3,7,42.8571428571429,20,29,68.9655172413793,-1.5,4.25,5.25,0.5,1.75,1,0.75,0.25,4,0,0.25,9.5656
Coppin St.,,2,9,22.2222222222222,0,0,0,4,4,100,5,9,4,4,1,2,3,2,0,0,1,13.8402
Cornell,,18,38,47.3684210526316,5,19,26.3157894736842,20,23,86.9565217391304,1,6.66666666666667,4.66666666666667,2.33333333333333,1,3.33333333333333,2.33333333333333,1.33333333333333,0,1,0.399999999999999,22.7816
Creighton,,7,20,35,0,7,0,6,7,85.7142857142857,-1,7,5.5,2.5,2,2,0.5,0.5,0,0,0.25,5.8841
Dartmouth,,12,17,70.5882352941176,7,10,70,0,0,0,4.5,5.5,2,0,0,2,0.5,0.5,0,0,0.25,12.9631
Davidson,,16,30,53.3333333333333,5,10,50,16,26,61.5384615384615,-3.75,5,4,2,1.5,3.25,0.75,0.75,0,0,0.230769230769231,7.605
Dayton,,15,42,35.7142857142857,9,22,40.9090909090909,26,33,78.7878787878788,-1.4,6,6.6,1.6,1.6,1.6,1.6,1,1,2,0.625,27.0515
Delaware,,13,27,48.1481481481481,4,8,50,14,14,100,1,4.33333333333333,6.33333333333333,0.666666666666667,2.66666666666667,1.33333333333333,1.66666666666667,0.666666666666667,0,1,0.500000000000002,21.2068
Delaware St.,,11,23,47.8260869565217,2,4,50,17,26,65.3846153846154,-2,4.33333333333333,6.33333333333333,1.33333333333333,2,1.66666666666667,2.66666666666667,2,0,1,1.2,17.7564
Denver,,20,34,58.8235294117647,7,13,53.8461538461538,20,25,80,2.4,4,4,0.8,1.4,0.2,1.2,0.8,0,0,4,37.968
DePaul,,9,27,33.3333333333333,2,6,33.3333333333333,22,31,70.9677419354839,0.75,5.25,4.5,1.75,1.5,1,2,0.75,0,0,0.75,20.3981
Detroit Mercy,,13,34,38.2352941176471,1,8,12.5,19,23,82.6086956521739,-2.2,5.6,3,2.8,0.8,1.6,0.6,0.2,0,0,0.125,12.8012
Drake,,14,38,36.8421052631579,6,20,30,26,34,76.4705882352941,0.6,6.4,5.8,2.2,2,1.4,1.2,0.6,0,1,0.428571428571429,17.8703
Drexel,,27,52,51.9230769230769,8,20,40,11,17,64.7058823529412,1.33333333333333,5,4.5,1.83333333333333,1.66666666666667,1,0.833333333333333,0.166666666666667,0,0,0.166666666666667,26.572
Duke,,14,27,51.8518518518519,7,13,53.8461538461538,19,28,67.8571428571429,1.8,4.8,3.2,1.2,1.2,1,1.2,1,5,0,1,29.968
Duquesne,,14,32,43.75,3,13,23.0769230769231,21,29,72.4137931034483,-2,4.25,7.75,1.25,3.5,1.25,1.25,0.75,0,1,0.6,9.5263
East Carolina,,17,36,47.2222222222222,3,10,30,20,25,80,1,5.75,3.5,3,1.5,2.5,2.5,1.75,0,0,0.7,34.3154
East Tennessee St.,,14,25,56,5,11,45.4545454545455,7,7,100,1.33333333333333,3,3.33333333333333,1,1,1,2,2,0,0,2,27.6603
East Texas A&M,,9,19,47.3684210526316,1,8,12.5,15,16,93.75,0.333333333333333,5.33333333333333,4,1,1.33333333333333,0.666666666666667,0.666666666666667,0,0,0,0,17.8016
Eastern Illinois,,15,36,41.6666666666667,0,5,0,24,34,70.5882352941176,-0.25,6.5,6.75,1.5,1.25,1.25,1.75,1.25,0,1,1,22.8923
Eastern Kentucky,,5,12,41.6666666666667,2,6,33.3333333333333,8,10,80,-6.5,5,4.5,1.5,2.5,4,0,0,0,0,0,-4.4738
Eastern Michigan,,13,27,48.1481481481481,2,12,16.6666666666667,30,34,88.2352941176471,2.5,5.25,5,1.5,2.25,1,1.5,0.5,0,0,0.5,32.3207
Eastern Washington,,33,71,46.4788732394366,9,27,33.3333333333333,20,24,83.3333333333333,-2.16666666666667,6.16666666666667,5.83333333333333,2.83333333333333,1.83333333333333,1.66666666666667,1,0.333333333333333,1,2,0.199999999999999,22.9641
Elon,,26,50,52,2,9,22.2222222222222,27,37,72.972972972973,5,8,4.8,2.6,1.8,2.4,2.2,1.2,0,1,0.5,49.5582
Evansville,,15,25,60,5,11,45.4545454545455,22,31,70.9677419354839,4,3.75,5.75,1,3.5,1.25,2.5,0.75,0,0,0.6,26.9238
Fairfield,,16,41,39.0243902439024,6,18,33.3333333333333,15,23,65.2173913043478,-2.8,6.6,5.6,1.8,1.4,1.8,0.8,0.6,0,1,0.333333333333333,12.9802
Fairleigh Dickinson,,6,18,33.3333333333333,3,11,27.2727272727273,10,13,76.9230769230769,-2,7,4.5,4,1,0.5,0,0,0,0,0,7.7542
FIU,,1,14,7.14285714285714,1,8,12.5,19,22,86.3636363636364,-3.5,7.5,7,3.5,3.5,1.5,1,1,0,0,0.666666666666667,5.7156
Florida,,14,30,46.6666666666667,4,13,30.7692307692308,11,16,68.75,-2.5,5,4,1.5,0.75,2.5,1,0.25,2,0,0.1,3.7166
Florida A&M,,7,15,46.6666666666667,4,7,57.1428571428571,4,12,33.3333333333333,-3,4,7.5,0.5,2,3,2,0.5,0,1,0.166666666666667,-0.0553
Florida Atlantic,,20,40,50,6,18,33.3333333333333,19,27,70.3703703703704,6.25,6.75,7,2.5,2.5,1,3,1.25,0,1,1.25,39.5881
Florida Gulf Coast,,33,68,48.5294117647059,9,23,39.1304347826087,39,53,73.5849056603774,2,7.33333333333333,5.5,3.16666666666667,1.66666666666667,1.83333333333333,2.33333333333333,1.5,0,2,0.81818181818182,49.1238
Florida St.,,5,9,55.5555555555556,1,5,20,3,4,75,7,6,5,0,0,0,2,1,1,0,0,8.6396
Fordham,,6,19,31.5789473684211,0,7,0,5,8,62.5,-6,3.66666666666667,4.33333333333333,1.33333333333333,2,2.33333333333333,1,0.333333333333333,0,0,0.142857142857143,-12.448
Fresno St.,,23,48,47.9166666666667,5,20,25,25,35,71.4285714285714,0.142857142857143,4.85714285714286,4.42857142857143,1.28571428571429,1.42857142857143,0.857142857142857,1.14285714285714,0.857142857142857,0,0,1,37.2123
Furman,,14,25,56,7,15,46.6666666666667,2,5,40,-1.5,4.75,3.5,1.75,2,3,0.75,0.25,0,0,0.0833333333333333,3.5193
Gardner Webb,,3,7,42.8571428571429,0,0,0,5,6,83.3333333333333,2,6,3,1,1,1,0,0,0,0,0,4.0262
George Mason,,6,11,54.5454545454545,3,4,75,18,24,75,2.5,6.5,6,1,3,2.5,2,0,0,0,0,14.1494
George Washington,,11,22,50,4,12,33.3333333333333,17,22,77.2727272727273,1.66666666666667,5.33333333333333,4.66666666666667,1.66666666666667,2,1.66666666666667,1.33333333333333,0.333333333333333,0,0,0.199999999999999,14.3752
Georgetown,,18,31,58.0645161290323,3,8,37.5,18,25,72,1.66666666666667,7.66666666666667,4.33333333333333,2.33333333333333,1,3,2.33333333333333,0.666666666666667,0,2,0.222222222222222,22.3881
Georgia,,11,25,44,3,15,20,16,22,72.7272727272727,-3.33333333333333,6,8,1.33333333333333,4,1.66666666666667,0.333333333333333,0.333333333333333,0,1,0.199999999999999,8.1881
Georgia Southern,,19,44,43.1818181818182,5,21,23.8095238095238,38,55,69.0909090909091,-1.57142857142857,3.71428571428571,5.71428571428571,1.14285714285714,2.28571428571429,1.85714285714286,2.42857142857143,1.28571428571429,0,0,0.692307692307694,30.7184
Georgia St.,,5,12,41.6666666666667,1,4,25,10,10,100,0.5,4.5,2,2.5,1,2.5,1,0.5,0,0,0.2,11.5619
Georgia Tech,,14,33,42.4242424242424,6,18,33.3333333333333,10,18,55.5555555555556,3.33333333333333,7,6.33333333333333,3.33333333333333,2,1.66666666666667,2.66666666666667,1.33333333333333,0,1,0.799999999999996,26.0114
Gonzaga,,5,6,83.3333333333333,1,1,100,9,10,90,6,6,2,1,1,2,3,3,1,0,1.5,14.2443
Grambling St.,,15,36,41.6666666666667,4,13,30.7692307692308,15,28,53.5714285714286,-4.4,3.2,4.8,1.6,1,1.2,0.8,0.4,0,0,0.333333333333333,0.6465
Grand Canyon,,4,10,40,1,2,50,0,0,0,-6,5,4,3,1,2,2,0,0,0,0,-1.385
Green Bay,,26,56,46.4285714285714,6,18,33.3333333333333,57,74,77.027027027027,-1.5,4.625,5.25,1.125,1.375,1.125,0.625,0.375,0,1,0.333333333333333,27.5186
Hampton,,8,25,32,0,6,0,21,32,65.625,-2,6,4.5,1.5,0.25,1.75,1,0.75,0,0,0.428571428571429,9.7669
Harvard,,18,34,52.9411764705882,5,14,35.7142857142857,11,13,84.6153846153846,1.2,2.6,4.6,0.4,1.6,1.8,2.2,1.4,0,0,0.777777777777778,27.905
Hawaii,,9,21,42.8571428571429,1,6,16.6666666666667,22,32,68.75,-2,4,7,0.5,3.5,1,0.75,0.5,0,0,0.5,8.5509
High Point,,7,25,28,2,14,14.2857142857143,12,17,70.5882352941176,-4,7,8.5,4,2.5,2,1.5,1,0,1,0.5,4.8103
Hofstra,,17,43,39.5348837209302,5,14,35.7142857142857,23,33,69.6969696969697,-0.333333333333333,5,5.33333333333333,1.66666666666667,1.83333333333333,0.666666666666667,1.16666666666667,1,0,0,1.5,27.9541
Holy Cross,,11,19,57.8947368421053,3,9,33.3333333333333,12,13,92.3076923076923,5.66666666666667,3,4,0.666666666666667,2,0.333333333333333,1.66666666666667,1,0,0,3,28.243
Houston,,14,31,45.1612903225806,5,16,31.25,6,7,85.7142857142857,-2.33333333333333,6,6,2.66666666666667,2.66666666666667,2,0.333333333333333,0,2,1,0,4.7056
Houston Christian,,19,38,50,7,20,35,7,15,46.6666666666667,2.25,6.5,6.25,2.25,2.25,1.5,2.25,1,0,1,0.666666666666667,26.1189
Howard,,28,63,44.4444444444444,4,17,23.5294117647059,45,58,77.5862068965517,1.11111111111111,5.44444444444444,4.55555555555556,1.66666666666667,1.33333333333333,1.88888888888889,2,1.44444444444444,0,0,0.764705882352938,54.8111
Idaho,,12,32,37.5,6,19,31.5789473684211,12,19,63.1578947368421,-3.5,4.25,5,2,1.25,1.5,0.25,0,0,0,0,3.7753
Idaho St.,,12,33,36.3636363636364,6,18,33.3333333333333,24,33,72.7272727272727,-4.2,2.8,4,1,0.4,0.8,1.2,0.8,0,0,1,10.3826
Illinois,,15,27,55.5555555555556,7,12,58.3333333333333,24,29,82.7586206896552,1.5,4,4.25,1.25,1.75,1.5,0.75,0.25,3,0,0.166666666666667,23.2295
Illinois Chicago,,11,32,34.375,6,20,30,18,21,85.7142857142857,-3.16666666666667,2.83333333333333,3.16666666666667,0.833333333333333,0.666666666666667,1.16666666666667,0.833333333333333,0.333333333333333,0,0,0.285714285714285,9.6239
Illinois St.,,12,23,52.1739130434783,3,7,42.8571428571429,20,27,74.0740740740741,-0.25,2.75,5.25,0.5,1.75,1.75,1,0.25,0,0,0.142857142857143,13.4935
Incarnate Word,,18,41,43.9024390243902,3,20,15,13,21,61.9047619047619,0,4.6,4.2,1.8,0.8,1,0.8,0.4,0,0,0.4,15.7336
Indiana,,7,14,50,2,7,28.5714285714286,9,12,75,0.5,4,5,0,1,0.5,1.5,0.5,0,0,1,13.125
Indiana St.,,29,67,43.2835820895522,8,29,27.5862068965517,35,46,76.0869565217391,1,6.66666666666667,7.83333333333333,2.33333333333333,2.5,2,2.16666666666667,1.66666666666667,0,1,0.833333333333335,40.3531
Iona,,25,48,52.0833333333333,10,18,55.5555555555556,29,36,80.5555555555556,5,7.8,6.4,1.6,2.2,1.2,2.2,1.2,0,1,1,53.118
Iowa,,7,14,50,1,3,33.3333333333333,7,11,63.6363636363636,-0.5,6.5,5,2,2,1.5,0.5,0,1,0,0,5.398
Iowa St.,,4,13,30.7692307692308,1,5,20,10,12,83.3333333333333,-0.5,5,5,2,2,1,1.5,0.5,1,0,0.5,10.8154
IU Indy,,13,33,39.3939393939394,4,14,28.5714285714286,17,24,70.8333333333333,-2,6,6.5,2,2,1.25,1,0.5,0,0,0.4,6.238
Jackson St.,,3,5,60,0,1,0,3,4,75,5,4,6,0,3,1,2,1,0,0,1,6.576
Jacksonville,,15,31,48.3870967741935,5,10,50,10,17,58.8235294117647,0.5,6,4.5,1.75,1.5,1.75,2,1.25,0,1,0.714285714285714,21.7989
Jacksonville St.,,18,48,37.5,4,17,23.5294117647059,12,19,63.1578947368421,-1.6,5.2,6.6,2.2,1.8,0.4,1.6,0.4,0,0,1,8.8917
James Madison,,11,27,40.7407407407407,5,14,35.7142857142857,21,30,70,4,5.75,7.5,0.75,2.75,0.75,1.5,1,0,0,1.33333333333333,30.1574
Kansas,,12,31,38.7096774193548,7,17,41.1764705882353,14,19,73.6842105263158,-1.75,4.75,6.25,1,1.75,0.75,0.5,0.5,3,0,0.666666666666667,12.3248
Kansas St.,,12,28,42.8571428571429,0,11,0,23,31,74.1935483870968,-2.25,3.75,6.25,1.25,2.25,0.25,1.25,0.75,0,0,3,15.7491
Kennesaw St.,,20,41,48.780487804878,5,14,35.7142857142857,27,31,87.0967741935484,3,7.25,7,1.25,2.5,2.5,3,2,0,2,0.8,38.3202
Kent St.,,26,52,50,6,18,33.3333333333333,37,48,77.0833333333333,2.2,8.4,4.6,3.2,1.6,2,1.8,1.2,0,2,0.6,41.9877
Kentucky,,6,14,42.8571428571429,1,5,20,4,7,57.1428571428571,-3.5,3,6,0.5,2.5,1,1,0.5,2,0,0.5,-1.3953
La Salle,,8,40,20,1,19,5.26315789473684,14,22,63.6363636363636,-3.8,5.2,6.4,2,1.2,1.6,1.4,0.6,0,0,0.375,2.2369
Lafayette,,9,22,40.9090909090909,4,8,50,15,19,78.9473684210526,2,7.33333333333333,3.66666666666667,2.33333333333333,2,1.33333333333333,0.333333333333333,0,0,0,0,16.2429
Lamar,,9,18,50,2,5,40,1,4,25,1.5,6.5,4.5,3,1.5,3,1,1,0,0,0.333333333333333,10.387
Le Moyne,,11,19,57.8947368421053,4,8,50,18,21,85.7142857142857,2,4.66666666666667,4.66666666666667,0.333333333333333,1.66666666666667,1.66666666666667,1,0,0,0,0,18.063
Lehigh,,19,44,43.1818181818182,8,24,33.3333333333333,17,17,100,-1.5,5.25,4.75,2.25,1,2,1.5,1,0,2,0.5,29.3124
Liberty,,10,24,41.6666666666667,4,13,30.7692307692308,7,12,58.3333333333333,0.666666666666667,5.33333333333333,6.66666666666667,0.333333333333333,1,0.333333333333333,0.333333333333333,0,0,0,0,12.2861
Lindenwood,,10,22,45.4545454545455,3,9,33.3333333333333,22,30,73.3333333333333,4.33333333333333,8,3.66666666666667,3.66666666666667,1,2.33333333333333,1,1,0,0,0.428571428571429,27.1283
Lipscomb,,4,13,30.7692307692308,1,7,14.2857142857143,12,14,85.7142857142857,-2,3.5,5.5,2,2.5,1,2.5,1.5,0,0,1.5,11.705
Little Rock,,5,11,45.4545454545455,2,4,50,6,9,66.6666666666667,-3,3.5,4.5,0.5,1,1.5,0.5,0.5,0,0,0.333333333333333,6.6033
LIU,,25,49,51.0204081632653,2,10,20,30,44,68.1818181818182,0.5,5.16666666666667,6.83333333333333,1.5,3,1.5,1.83333333333333,1.5,0,1,1,32.9701
Long Beach St.,,37,88,42.0454545454545,10,33,30.3030303030303,36,42,85.7142857142857,0.75,6,5.625,2.625,1.625,0.75,1.125,0.5,0,2,0.666666666666667,53.8315
Longwood,,20,48,41.6666666666667,6,22,27.2727272727273,35,46,76.0869565217391,1.6,7.2,5.6,2.8,2.4,1.6,1.8,1,0,1,0.625,34.9465
Louisiana,,16,47,34.0425531914894,4,23,17.3913043478261,17,26,65.3846153846154,-2.66666666666667,4.83333333333333,5.33333333333333,1.83333333333333,1,1.66666666666667,1,0,0,0,0,13.4796
Louisiana Monroe,,10,26,38.4615384615385,5,18,27.7777777777778,15,17,88.2352941176471,-6.5,6.5,8,2,1.5,3.5,2,1,0,1,0.285714285714286,4.7577
Louisiana Tech,,8,20,40,0,4,0,2,6,33.3333333333333,-4,5.5,4,2.5,0,1,0.5,0.5,0,0,0.5,3.053
Louisville,,5,14,35.7142857142857,1,10,10,9,18,50,-1,6,4.5,3,1.5,1.5,1.5,0,2,0,0,5.1262
Loyola Chicago,,7,27,25.9259259259259,3,14,21.4285714285714,14,20,70,-3.33333333333333,6.66666666666667,6,4,1.33333333333333,1,0.666666666666667,0.333333333333333,0,0,0.333333333333333,6.762
Loyola Marymount,,12,31,38.7096774193548,7,16,43.75,12,20,60,4.33333333333333,8.66666666666667,6.33333333333333,3.33333333333333,1.66666666666667,1,1,0,0,1,0,21.0104
Loyola MD,,7,16,43.75,1,5,20,4,8,50,0.5,5,6,1,1.5,0.5,1,1,0,0,2,4.0963
LSU,,6,11,54.5454545454545,1,3,33.3333333333333,14,14,100,14,8,11,1,7,1,3,0,0,1,0,17.2248
Maine,,17,34,50,6,16,37.5,11,17,64.7058823529412,-0.6,3.4,4.6,1.8,2.6,2.2,1.6,0.8,0,0,0.363636363636364,17.622
Manhattan,,28,57,49.1228070175439,10,21,47.6190476190476,31,41,75.609756097561,-0.333333333333333,5,7.33333333333333,1.83333333333333,3.16666666666667,1,2,1.33333333333333,0,2,1.33333333333333,34.5906
Marist,,11,21,52.3809523809524,2,6,33.3333333333333,16,19,84.2105263157895,5.66666666666667,5.33333333333333,1.33333333333333,2,0.333333333333333,1.66666666666667,3.66666666666667,2.66666666666667,0,0,1.6,37.2522
