,,FGM,FGA,,3M,3A,,FTM,FTA,,Clutch SM,REB,OPPReb,Off REB,Opp Off Reb,Turn,OppTurn,steal,Top 25,Overtime,Steal:Turnover Ratio,Clutch Value Sum
Butler,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BYU,,11,21,52.3809523809524,2,7,28.5714285714286,4,7,57.1428571428571,4,6,5.5,1.5,1,1,2,0,1,0,0,
Cal Baptist,,1,3,33.3333333333333,0,1,0,8,10,80,-11,6,3,1,1,5,0,0,0,0,0,
Cal Poly,,3,3,100,1,1,100,8,17,47.0588235294118,4,8,5,0,0,3,3,2,0,0,0.666666666666667,
Cal St. Bakersfield,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cal St. Fullerton,,3,11,27.2727272727273,0,1,0,8,11,72.7272727272727,-4,8,7,3,1,2,1,1,0,0,0.5,
Cal St. Northridge,,8,13,61.5384615384615,1,2,50,8,11,72.7272727272727,3,5.5,3.5,1,1,2.5,1,0.5,0,0,0.2,
California,,10,12,83.3333333333333,6,8,75,7,9,77.7777777777778,7,5,3,1,2,2,1.5,0.5,0,0,0.25,
Campbell,,10,22,45.4545454545455,2,6,33.3333333333333,22,28,78.5714285714286,4,6,4.33333333333333,2.33333333333333,1.66666666666667,1.33333333333333,1.66666666666667,1,0,0,0.750000000000002,
Canisius,,4,6,66.6666666666667,0,1,0,2,4,50,-1,3,2,2,1,1,1,1,0,0,1,
Central Arkansas,,5,15,33.3333333333333,1,7,14.2857142857143,4,10,40,-7,10,9,4,1,3,2,2,0,1,0.666666666666667,
Central Connecticut,,6,19,31.5789473684211,1,4,25,3,6,50,2.5,5,6,3,1.5,1.5,3.5,1,0,0,0.666666666666667,
Central Michigan,,2,5,40,2,5,40,1,3,33.3333333333333,1,6,4,2,1,2,0,0,0,0,0,
Charleston,,2,6,33.3333333333333,0,3,0,7,9,77.7777777777778,3,5,8,2,5,0,2,0,0,0,0,
Charleston Southern,,7,14,50,0,4,0,0,0,0,-8,3.5,6,0.5,3,2.5,0.5,0.5,0,0,0.2,
Charlotte,,10,22,45.4545454545455,3,11,27.2727272727273,16,26,61.5384615384615,-1.66666666666667,4.33333333333333,3.66666666666667,1.66666666666667,0,1.33333333333333,2,1.33333333333333,0,0,1,
Chattanooga,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Chicago St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cincinnati,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Clemson,,4,7,57.1428571428571,3,5,60,0,0,0,0,3,4,0,1,1,0,0,0,0,0,
Cleveland St.,,13,22,59.0909090909091,7,10,70,15,19,78.9473684210526,3,6.33333333333333,5.66666666666667,1.66666666666667,3.66666666666667,1,0.666666666666667,0,0,0,0,
Coastal Carolina,,9,25,36,2,8,25,10,13,76.9230769230769,-5,4.33333333333333,4.66666666666667,2.33333333333333,1.33333333333333,2,1,0.333333333333333,0,0,0.166666666666667,
Colgate,,22,40,55,3,10,30,16,22,72.7272727272727,-1.75,4.5,5.5,1.5,2,3,2.75,2.25,0,1,0.75,
Colorado,,9,17,52.9411764705882,6,9,66.6666666666667,26,31,83.8709677419355,4.5,6,3.5,1.5,1,1,1,1,0,1,1,
Colorado St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Columbia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Connecticut,,7,10,70,3,4,75,9,15,60,-2.5,3.5,4.5,1,2,1.5,1,0.5,2,0,0.333333333333333,
Coppin St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cornell,,12,25,48,3,13,23.0769230769231,18,21,85.7142857142857,1.5,8,4.5,3,1.5,5,3,2,0,1,0.4,
Creighton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Dartmouth,,7,9,77.7777777777778,5,6,83.3333333333333,0,0,0,3,4,1,0,0,3,1,1,0,0,0.333333333333333,
Davidson,,3,4,75,1,2,50,5,7,71.4285714285714,-2,4,3,0,1,3,1,1,0,0,0.333333333333333,
Dayton,,6,17,35.2941176470588,3,9,33.3333333333333,11,14,78.5714285714286,1.5,5.5,7.5,1,2,1.5,2.5,2,0,1,1.33333333333333,
Delaware,,4,8,50,3,5,60,2,2,100,0,2,7,0,3,1,2,2,0,0,2,
Delaware St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Denver,,4,7,57.1428571428571,1,1,100,2,2,100,4,4,2,1,0,1,2,0,0,0,0,
DePaul,,4,7,57.1428571428571,1,1,100,8,11,72.7272727272727,8,6,2,3,1,1,4,2,0,0,2,
Detroit Mercy,,5,12,41.6666666666667,1,4,25,4,4,100,0,3,2.5,1.5,0.5,0,0.5,0,0,0,0,
Drake,,8,20,40,3,11,27.2727272727273,18,23,78.2608695652174,-0.333333333333333,5.66666666666667,6.33333333333333,1.33333333333333,2.33333333333333,1.33333333333333,1.33333333333333,1,0,1,0.750000000000002,
Drexel,,5,9,55.5555555555556,2,5,40,2,3,66.6666666666667,-1,3,5,2,2,1,1,0,0,0,0,
Duke,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Duquesne,,5,11,45.4545454545455,2,5,40,5,8,62.5,-2,5,16,1,9,2,3,1,0,1,0.5,
East Carolina,,4,7,57.1428571428571,0,2,0,7,11,63.6363636363636,0,7,3,4,2,5,4,2,0,0,0.4,
East Tennessee St.,,2,10,20,1,6,16.6666666666667,2,2,100,-10,4,6,3,2,0,1,1,0,0,0,
East Texas A&M,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Eastern Illinois,,5,13,38.4615384615385,0,2,0,16,23,69.5652173913043,-1.5,7.5,4,2,0,2,0.5,0,0,0,0,
Eastern Kentucky,,3,7,42.8571428571429,1,4,25,5,6,83.3333333333333,-10,2,3,1,1,4,0,0,0,0,0,
Eastern Michigan,,1,10,10,0,7,0,6,6,100,-6,7,7,4,2,1,2,1,0,0,1,
Eastern Washington,,17,32,53.125,4,11,36.3636363636364,10,13,76.9230769230769,-1.33333333333333,5,6.66666666666667,1.33333333333333,2.33333333333333,1.33333333333333,1,0.666666666666667,1,1,0.500000000000002,
Elon,,5,16,31.25,1,3,33.3333333333333,6,7,85.7142857142857,7,12,11,4,4,2,4,2,0,0,1,
Evansville,,4,7,57.1428571428571,1,2,50,6,8,75,7,3,7,0,4,1,3,1,0,0,1,
Fairfield,,4,12,33.3333333333333,1,6,16.6666666666667,6,11,54.5454545454545,-6.5,4,5.5,1,1,1.5,0.5,0.5,0,0,0.333333333333333,
Fairleigh Dickinson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
FIU,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Florida,,2,7,28.5714285714286,1,4,25,4,6,66.6666666666667,-7,5,6,0,0,2,0,0,0,0,0,
Florida A&M,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Florida Atlantic,,8,14,57.1428571428571,5,8,62.5,9,12,75,14,9,12,2,5,1,4,3,0,1,3,
Florida Gulf Coast,,7,10,70,2,3,66.6666666666667,0,2,0,4,6,3,2,0,0,0,0,0,0,0,
Florida St.,,5,9,55.5555555555556,1,5,20,3,4,75,7,6,5,0,0,0,2,1,1,0,0,
Fordham,,2,4,50,0,1,0,2,2,100,2,5,5,1,4,2,2,1,0,0,0.5,
Fresno St.,,3,16,18.75,1,9,11.1111111111111,9,12,75,-4,5.5,6,2,1,0.5,1.5,1,0,0,2,
Furman,,4,8,50,3,5,60,0,0,0,-1,6,2,2,0,3,0,0,0,0,0,
Gardner Webb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
George Mason,,4,7,57.1428571428571,2,3,66.6666666666667,12,18,66.6666666666667,5,9,7,2,3,4,4,0,0,0,0,
George Washington,,2,4,50,1,3,33.3333333333333,12,14,85.7142857142857,1,4,2,1,0,3,3,1,0,0,0.333333333333333,
Georgetown,,4,7,57.1428571428571,0,2,0,3,3,100,0,4,3,1,0,0,1,1,0,0,0,
Georgia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Georgia Southern,,11,17,64.7058823529412,3,8,37.5,18,28,64.2857142857143,-1.66666666666667,2.66666666666667,6.33333333333333,0.666666666666667,3,2,2.66666666666667,2,0,0,1,
Georgia St.,,3,7,42.8571428571429,1,3,33.3333333333333,1,1,100,-1,4,2,3,1,2,2,1,0,0,0.5,
Georgia Tech,,5,15,33.3333333333333,2,7,28.5714285714286,6,10,60,5,12,9,6,3,2,3,2,0,1,1,
Gonzaga,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Grambling St.,,4,5,80,1,1,100,3,6,50,-1,3,3,1,1,3,1,0,0,0,0,
Grand Canyon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Green Bay,,7,13,53.8461538461538,2,5,40,13,18,72.2222222222222,0.5,5,3.5,1.5,0.5,1,1.5,0.5,0,0,0.5,
Hampton,,0,8,0,0,2,0,4,4,100,-6,8,3,5,0,2,0,0,0,0,0,
Harvard,,6,12,50,3,6,50,6,7,85.7142857142857,0,1.5,4.5,0.5,2,3,2.5,1.5,0,0,0.5,
Hawaii,,5,13,38.4615384615385,1,5,20,5,8,62.5,-3,2.5,9,0.5,5.5,0.5,0.5,0,0,0,0,
High Point,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Hofstra,,8,19,42.1052631578947,2,9,22.2222222222222,11,14,78.5714285714286,3,5.5,4,3,1.5,0.5,1.5,1,0,0,2,
Holy Cross,,2,5,40,0,2,0,6,6,100,6,3,8,0,5,0,2,2,0,0,0,
Houston,,2,6,33.3333333333333,1,4,25,0,0,0,-5,4,6,2,4,3,0,0,1,0,0,
Houston Christian,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Howard,,13,27,48.1481481481481,3,10,30,10,14,71.4285714285714,0.666666666666667,5.66666666666667,4.33333333333333,2,1,2,2,1.33333333333333,0,0,0.666666666666665,
Idaho,,4,16,25,1,7,14.2857142857143,7,12,58.3333333333333,-7,5.5,5.5,3.5,2,2,0,0,0,0,0,
Idaho St.,,1,4,25,1,2,50,8,10,80,-14,1,4,0,1,1,0,0,0,0,0,
Illinois,,9,16,56.25,2,4,50,11,15,73.3333333333333,-0.5,3.5,5,1,1.5,1,0.5,0.5,2,0,0.5,
Illinois Chicago,,3,8,37.5,2,7,28.5714285714286,2,2,100,-3,1,1.5,0.5,0,1,0.5,0,0,0,0,
Illinois St.,,7,11,63.6363636363636,2,4,50,11,17,64.7058823529412,-2,2.5,5.5,0,1,2,1,0,0,0,0,
Incarnate Word,,6,9,66.6666666666667,1,4,25,0,0,0,-1,2,3,0,0,0,0,0,0,0,0,
Indiana,,4,5,80,1,1,100,5,8,62.5,1,3,2,0,0,0,0,0,0,0,0,
Indiana St.,,1,11,9.09090909090909,0,6,0,16,17,94.1176470588235,2,6,6.5,1.5,2.5,2.5,2,2,0,0,0.8,
Iona,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Iowa,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Iowa St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IU Indy,,7,17,41.1764705882353,2,7,28.5714285714286,4,6,66.6666666666667,0.5,7.5,5.5,2.5,2,2,1,0.5,0,0,0.25,
Jackson St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jacksonville,,2,5,40,1,1,100,0,1,0,-7,4,6,2,4,3,1,0,0,0,0,
Jacksonville St.,,6,17,35.2941176470588,3,8,37.5,6,8,75,-2,5.5,7,1,1.5,0.5,0.5,0,0,0,0,
James Madison,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Kansas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Kansas St.,,7,16,43.75,0,7,0,9,15,60,-6.5,3,5.5,2,1.5,0.5,1.5,1,0,0,2,
Kennesaw St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Kent St.,,26,52,50,6,18,33.3333333333333,37,48,77.0833333333333,2.2,8.4,4.6,3.2,1.6,2,1.8,1.2,0,2,0.6,
Kentucky,,4,9,44.4444444444444,1,5,20,0,1,0,0,4,7,1,3,1,2,1,1,0,1,
La Salle,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lafayette,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lamar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Le Moyne,,8,14,57.1428571428571,3,6,50,11,13,84.6153846153846,2,5,4,0,0.5,1.5,0.5,0,0,0,0,
Lehigh,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Liberty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lindenwood,,5,14,35.7142857142857,3,8,37.5,15,21,71.4285714285714,3.5,6.5,4,3.5,0.5,1.5,1.5,1.5,0,0,1,
Lipscomb,,2,7,28.5714285714286,1,5,20,4,4,100,-8,2,6,1,2,2,2,1,0,0,0.5,
Little Rock,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
LIU,,7,12,58.3333333333333,0,1,0,9,16,56.25,-0.5,4.5,8,0.5,4,2,1.5,1,0,0,0.5,
Long Beach St.,,8,20,40,3,9,33.3333333333333,12,16,75,2,6,5,2.5,1,0.5,1.5,0.5,0,0,1,
Longwood,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Louisiana,,9,22,40.9090909090909,3,12,25,9,16,56.25,-2.33333333333333,4.66666666666667,6.66666666666667,1.33333333333333,1.66666666666667,1.33333333333333,1,0,0,0,0,
Louisiana Monroe,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Louisiana Tech,,3,12,25,0,3,0,0,4,0,-2,9,6,4,0,0,1,1,0,0,0,
Louisville,,2,4,50,0,2,0,5,13,38.4615384615385,0,7,4,3,1,2,1,0,1,0,0,
Loyola Chicago,,5,22,22.7272727272727,2,10,20,6,8,75,-4,7,5.5,5,1,1,1,0.5,0,0,0.5,
Loyola Marymount,,11,21,52.3809523809524,6,9,66.6666666666667,10,18,55.5555555555556,8.5,9.5,7.5,3,2.5,0.5,1,0,0,1,0,
Loyola MD,,7,16,43.75,1,5,20,4,8,50,0.5,5,6,1,1.5,0.5,1,1,0,0,2,
LSU,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Maine,,6,12,50,3,6,50,7,11,63.6363636363636,-3,4,5.5,2.5,3.5,3.5,1.5,0.5,0,0,0.142857142857143,
Manhattan,,4,8,50,2,4,50,3,4,75,0,7,4,4,3,1,0,0,0,0,0,
Marist,,5,14,35.7142857142857,2,6,33.3333333333333,8,10,80,2.5,6.5,1,3,0,2,2.5,2,0,0,1,
Marquette,,4,12,33.3333333333333,3,8,37.5,3,5,60,-2,12,6,3,0,5,2,2,0,1,0.4,
Marshall,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Maryland,,6,10,60,4,6,66.6666666666667,13,16,81.25,6,6,10,1,5,1,5,3,0,1,3,
Maryland Eastern Shore,,5,13,38.4615384615385,1,3,33.3333333333333,2,4,50,-5,9,12,3,6,3,2,0,0,1,0,
Massachusetts,,4,13,30.7692307692308,1,5,20,5,10,50,-4,8,4.5,4,2,3.5,0.5,0,0,0,0,
McNeese St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Memphis,,11,30,36.6666666666667,2,12,16.6666666666667,8,17,47.0588235294118,-2,5.66666666666667,5.66666666666667,3,0.666666666666667,1,2.33333333333333,1.66666666666667,1,0,1.66666666666667,
Mercer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mercyhurst,,7,13,53.8461538461538,1,7,14.2857142857143,4,5,80,-1.5,1.5,4.5,0.5,1.5,0.5,1.5,0.5,0,0,1,
Merrimack,,4,14,28.5714285714286,2,6,33.3333333333333,15,19,78.9473684210526,-2,5,6,3,3,1.5,2.5,2,0,0,1.33333333333333,
Miami FL,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Miami OH,,2,4,50,0,1,0,8,8,100,4,6,1,1,0,2,0,0,0,0,0,
Michigan,,7,16,43.75,1,4,25,12,16,75,2.5,9,7,2,3.5,4,3,2,0,1,0.5,
Michigan St.,,0,2,0,0,2,0,3,7,42.8571428571429,-3,3,8,0,5,3,1,1,1,0,0.333333333333333,
Middle Tennessee,,2,8,25,0,2,0,4,7,57.1428571428571,-7,7,3,4,0,3,1,0,0,0,0,
Milwaukee,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Minnesota,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mississippi,,3,5,60,0,1,0,7,12,58.3333333333333,0,6,5,0,1,2,0,0,0,0,0,
Mississippi St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mississippi Valley St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Missouri,,3,4,75,0,1,0,9,11,81.8181818181818,4,2,3,0,1,3,3,2,0,0,0.666666666666667,
Missouri St.,,2,4,50,0,1,0,10,15,66.6666666666667,0,8,2,2,0,2,0,0,0,0,0,
Monmouth,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Montana,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Montana St.,,7,20,35,2,11,18.1818181818182,5,7,71.4285714285714,-5,3,4.66666666666667,0.333333333333333,0.333333333333333,1.33333333333333,0.333333333333333,0.333333333333333,0,0,0.25,
Morehead St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Morgan St.,,5,8,62.5,3,3,100,1,1,100,-1,2,3,1,1,3,3,0,0,0,0,
Mount St. Mary's,,8,23,34.7826086956522,4,16,25,11,14,78.5714285714286,-7,7,5,3,0.5,3,0.5,0,0,1,0,
Murray St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
N.C. State,,1,5,20,0,0,0,9,10,90,3,8,2,3,0,4,3,3,0,0,0.75,
Navy,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Nebraska,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Nebraska Omaha,,3,8,37.5,1,2,50,4,5,80,2,3,4,1,0,1,4,4,0,0,4,
Nevada,,9,21,42.8571428571429,3,6,50,17,24,70.8333333333333,5,9.5,7,2,1,0.5,0.5,0.5,0,1,1,
New Hampshire,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
New Haven,,3,9,33.3333333333333,0,3,0,4,5,80,4,8,4,3,2,2,1,1,0,0,0.5,
New Mexico,,2,10,20,1,7,14.2857142857143,3,5,60,-6,8,6,4,2,1,2,3,0,0,3,
New Mexico St.,,2,4,50,2,3,66.6666666666667,8,12,66.6666666666667,6,6,8,2,4,2,1,1,0,0,0.5,
New Orleans,,1,6,16.6666666666667,0,2,0,6,8,75,-8,5,4,3,0,5,2,0,0,0,0,
Niagara,,4,8,50,3,6,50,6,8,75,1,3,5,0,0,0,2,2,0,0,0,
Nicholls St.,,5,11,45.4545454545455,1,7,14.2857142857143,5,6,83.3333333333333,0,4,8,0,1,0,2,1,0,0,0,
NJIT,,3,7,42.8571428571429,0,0,0,4,5,80,3,6,5,1,2,1,0,0,0,0,0,
Norfolk St.,,4,26,15.3846153846154,1,9,11.1111111111111,4,7,57.1428571428571,-5.66666666666667,5.33333333333333,5,4.33333333333333,2,2.33333333333333,1,0,0,0,0,
North Alabama,,6,13,46.1538461538462,0,1,0,6,12,50,2,8,8,3,2,2,4,4,0,1,2,
North Carolina,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
North Carolina A&T,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
North Carolina Central,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
North Dakota,,11,19,57.8947368421053,1,5,20,4,4,100,-0.5,2.5,3.5,1,1,0.5,2,1,0,0,2,
North Dakota St.,,7,17,41.1764705882353,2,10,20,7,7,100,4,4.5,6.5,0.5,2,0,2.5,1.5,0,0,0,
North Florida,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
North Texas,,5,12,41.6666666666667,0,2,0,7,12,58.3333333333333,-2.5,6,7,1.5,3.5,3.5,1.5,1.5,0,0,0.428571428571429,
Northeastern,,10,19,52.6315789473684,2,5,40,12,13,92.3076923076923,5,6,3,1.5,0,2.5,4,4,0,1,1.6,
Northern Arizona,,3,9,33.3333333333333,0,2,0,0,2,0,-5,4,8,1,2,1,2,1,0,0,1,
Northern Colorado,,5,11,45.4545454545455,3,5,60,12,14,85.7142857142857,7,11,9,2,3,3,2,1,0,1,0.333333333333333,
Northern Illinois,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Northern Iowa,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Northern Kentucky,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Northwestern,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Northwestern St.,,6,13,46.1538461538462,0,3,0,4,4,100,-2,8,8,2,3,4,2,1,0,1,0.25,
Notre Dame,,1,7,14.2857142857143,0,1,0,3,4,75,0,5,7,1,1,0,2,2,0,0,0,
Oakland,,3,10,30,1,6,16.6666666666667,2,4,50,1,5,5,4,1,1,3,0,0,0,0,
Ohio,,9,22,40.9090909090909,0,5,0,15,20,75,-2,3.66666666666667,4.66666666666667,1,1,0.666666666666667,1.66666666666667,0.666666666666667,0,0,1,
Ohio St.,,2,6,33.3333333333333,1,3,33.3333333333333,0,2,0,0,7,5,1,1,2,0,0,0,0,0,
Oklahoma,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Oklahoma St.,,3,8,37.5,1,2,50,6,7,85.7142857142857,5,9,4,4,2,2,1,0,0,0,0,
Old Dominion,,1,5,20,0,1,0,3,4,75,-2,4,5,2,4,1,2,1,0,0,1,
Oral Roberts,,1,7,14.2857142857143,0,3,0,3,6,50,-6,5,6,1,1,0,0,0,0,0,0,
Oregon,,3,13,23.0769230769231,0,3,0,13,18,72.2222222222222,0,6,5.5,3,2.5,0.5,1.5,1,0,0,2,
Oregon St.,,10,15,66.6666666666667,3,4,75,15,20,75,6,4.33333333333333,4.33333333333333,0.333333333333333,1.66666666666667,2,2.66666666666667,1.33333333333333,0,0,0.666666666666665,
Pacific,,6,15,40,2,5,40,8,12,66.6666666666667,-2.5,5,6,1.5,2,1,1,1,0,0,1,
