,,FGM,FGA,,3M,3A,,FTM,FTA,,Clutch SM,REB,OPPReb,Off REB,Opp Off Reb,Turn,OppTurn,steal,Top 25,Overtime,Steal:Turnover Ratio,Clutch Value Sum
Coastal Carolina,,20,50,40,4,13,30.7692307692308,18,21,85.7142857142857,-4.8,5.6,5.6,2,1.2,2.2,0.8,0.2,0,1,0.0909090909090909,9.5399
Colgate,,25,45,55.5555555555556,4,12,33.3333333333333,17,24,70.8333333333333,-1.2,4.2,5,1.4,1.8,2.8,2.8,2.4,0,1,0.857142857142857,28.5533
Colorado,,14,27,51.8518518518519,7,10,70,49,55,89.0909090909091,2,5.5,3.25,1.5,1.25,1,0.75,0.75,0,1,0.75,37.9184
Colorado St.,,9,17,52.9411764705882,3,8,37.5,9,9,100,3,4.5,3,1.5,1,0.5,0.5,0.5,0,0,1,14.8958
Columbia,,3,12,25,2,6,33.3333333333333,5,8,62.5,-2.5,5.5,6,1,1.5,1.5,0,0,0,0,0,2.0617
Connecticut,,9,17,52.9411764705882,3,6,50,11,17,64.7058823529412,-1.33333333333333,4.66666666666667,5,0.666666666666667,1.66666666666667,1,0.666666666666667,0.333333333333333,3,0,0.333333333333333,7.6966
Coppin St.,,2,9,22.2222222222222,0,0,0,4,4,100,5,9,4,4,1,2,3,2,0,0,1,13.8402
Cornell,,12,25,48,3,13,23.0769230769231,18,21,85.7142857142857,1.5,8,4.5,3,1.5,5,3,2,0,1,0.4,18.5087
Creighton,,4,9,44.4444444444444,0,3,0,2,2,100,-1,6,7,1,4,3,1,1,0,0,0.333333333333333,2.5794
Dartmouth,,12,17,70.5882352941176,7,10,70,0,0,0,4.5,5.5,2,0,0,2,0.5,0.5,0,0,0.25,12.9631
Davidson,,6,9,66.6666666666667,1,2,50,14,21,66.6666666666667,-7,3.5,5.5,0.5,3,4.5,1.5,1.5,0,0,0.333333333333333,0.6233
Dayton,,14,35,40,9,18,50,23,30,76.6666666666667,-1,6,7,1.75,2,2,2,1.25,1,2,0.625,23.0266
Delaware,,4,8,50,3,5,60,2,2,100,0,2,7,0,3,1,2,2,0,0,2,6.086
Delaware St.,,4,8,50,1,3,33.3333333333333,3,7,42.8571428571429,2,3,7,1,2,0,4,3,0,0,0,9.2935
Denver,,15,29,51.7241379310345,5,11,45.4545454545455,18,21,85.7142857142857,1.25,3.25,4.25,1,1.25,0.25,1.5,1,0,0,4,27.705
DePaul,,6,16,37.5,1,2,50,9,12,75,2.5,5,3.5,2,1,1,3,1,0,0,1,13.5472
Detroit Mercy,,10,25,40,1,7,14.2857142857143,13,16,81.25,-2.5,4.5,2.75,2.5,0.75,1.25,0.75,0.25,0,0,0.2,9.9976
Drake,,8,20,40,3,11,27.2727272727273,18,23,78.2608695652174,-0.333333333333333,5.66666666666667,6.33333333333333,1.33333333333333,2.33333333333333,1.33333333333333,1.33333333333333,1,0,1,0.750000000000002,8.6163
Drexel,,17,32,53.125,4,11,36.3636363636364,10,14,71.4285714285714,2,5.25,4,2,1.5,1,1,0.25,0,0,0.25,21.436
Duke,,10,16,62.5,4,7,57.1428571428571,9,15,60,2.66666666666667,4.66666666666667,3,1,0.666666666666667,1,1.66666666666667,1.66666666666667,3,0,1.66666666666667,24.5065
Duquesne,,10,22,45.4545454545455,2,8,25,15,23,65.2173913043478,-4,3.66666666666667,8.66666666666667,0.666666666666667,4,1.66666666666667,1.33333333333333,0.666666666666667,0,1,0.399999999999999,-2.2737
East Carolina,,7,16,43.75,1,4,25,9,13,69.2307692307692,-3.5,5,4,3,1.5,3,2,1,0,0,0.333333333333333,5.7955
East Tennessee St.,,10,19,52.6315789473684,5,10,50,4,4,100,-0.5,3,3.5,1.5,1,1,2.5,2.5,0,0,2.5,18.1466
East Texas A&M,,3,7,42.8571428571429,0,3,0,3,3,100,-1,4,5,1,2,0,1,0,0,0,0,5.7576
Eastern Illinois,,5,13,38.4615384615385,0,2,0,16,23,69.5652173913043,-1.5,7.5,4,2,0,2,0.5,0,0,0,0,5.712
Eastern Kentucky,,3,7,42.8571428571429,1,4,25,5,6,83.3333333333333,-10,2,3,1,1,4,0,0,0,0,0,-5.0028
Eastern Michigan,,13,27,48.1481481481481,2,12,16.6666666666667,30,34,88.2352941176471,2.5,5.25,5,1.5,2.25,1,1.5,0.5,0,0,0.5,32.3207
Eastern Washington,,27,60,45,6,21,28.5714285714286,17,20,85,-3.6,6.6,6,3,1.8,2,0.8,0.4,1,2,0.2,14.9016
Elon,,11,27,40.7407407407407,1,6,16.6666666666667,13,17,76.4705882352941,4.5,9,7,4.5,2.5,2.5,3.5,2.5,0,0,1,23.0166
Evansville,,6,10,60,1,2,50,15,20,75,3,3.5,6,0,4,1,2,0.5,0,0,0.5,11.5241
Fairfield,,10,30,33.3333333333333,3,11,27.2727272727273,13,21,61.9047619047619,-4,6.5,6.25,1.5,1.5,2,0.75,0.75,0,1,0.375,5.8482
Fairleigh Dickinson,,6,18,33.3333333333333,3,11,27.2727272727273,10,13,76.9230769230769,-2,7,4.5,4,1,0.5,0,0,0,0,0,7.7542
FIU,,1,14,7.14285714285714,1,8,12.5,19,22,86.3636363636364,-3.5,7.5,7,3.5,3.5,1.5,1,1,0,0,0.666666666666667,5.7156
Florida,,9,21,42.8571428571429,3,11,27.2727272727273,7,10,70,-4,4.66666666666667,4.33333333333333,1.33333333333333,1,3,1,0.333333333333333,1,0,0.111111111111111,-2.3773
Florida A&M,,6,10,60,4,6,66.6666666666667,0,2,0,-2,4,8,0,3,3,3,1,0,1,0.333333333333333,1.3617
Florida Atlantic,,16,32,50,6,16,37.5,12,18,66.6666666666667,5.33333333333333,6.33333333333333,7,2.33333333333333,2,0.666666666666667,2.66666666666667,1.33333333333333,0,1,1.99999999999999,28.2475
Florida Gulf Coast,,31,57,54.3859649122807,9,20,45,37,51,72.5490196078431,4.2,7.4,5,3,1.4,1.4,2.4,1.4,0,2,1,50.463
Florida St.,,5,9,55.5555555555556,1,5,20,3,4,75,7,6,5,0,0,0,2,1,1,0,0,8.6396
Fordham,,5,13,38.4615384615385,0,5,0,3,4,75,-3.5,5,4,1.5,2,2.5,1,0.5,0,0,0.2,-2.7727
Fresno St.,,18,41,43.9024390243902,4,17,23.5294117647059,25,34,73.5294117647059,0.166666666666667,5.33333333333333,4.66666666666667,1.5,1.5,1,1.16666666666667,0.833333333333333,0,0,0.833333333333333,34.0387
Furman,,9,18,50,5,12,41.6666666666667,0,0,0,-2.66666666666667,4.33333333333333,3.66666666666667,1.33333333333333,2,3,0.666666666666667,0,0,0,0,-2.3487
Gardner Webb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Mason,,6,11,54.5454545454545,3,4,75,18,24,75,2.5,6.5,6,1,3,2.5,2,0,0,0,0,14.1494
George Washington,,11,22,50,4,12,33.3333333333333,17,22,77.2727272727273,1.66666666666667,5.33333333333333,4.66666666666667,1.66666666666667,2,1.66666666666667,1.33333333333333,0.333333333333333,0,0,0.199999999999999,14.3752
Georgetown,,12,22,54.5454545454545,3,8,37.5,9,11,81.8181818181818,4,6.5,5,2,1,1,3,1,0,1,1,20.2597
Georgia,,11,25,44,3,15,20,16,22,72.7272727272727,-3.33333333333333,6,8,1.33333333333333,4,1.66666666666667,0.333333333333333,0.333333333333333,0,1,0.199999999999999,8.1881
Georgia Southern,,16,32,50,5,17,29.4117647058824,25,36,69.4444444444444,-0.8,3.4,5.6,1,2.4,2.2,3,1.6,0,0,0.727272727272727,24.5973
Georgia St.,,3,7,42.8571428571429,1,3,33.3333333333333,1,1,100,-1,4,2,3,1,2,2,1,0,0,0.5,4.5929
Georgia Tech,,14,33,42.4242424242424,6,18,33.3333333333333,10,18,55.5555555555556,3.33333333333333,7,6.33333333333333,3.33333333333333,2,1.66666666666667,2.66666666666667,1.33333333333333,0,1,0.799999999999996,26.0114
Gonzaga,,5,6,83.3333333333333,1,1,100,9,10,90,6,6,2,1,1,2,3,3,1,0,1.5,14.2443
Grambling St.,,13,28,46.4285714285714,3,10,30,14,24,58.3333333333333,-2.75,3,4.75,1.25,1,1,0.75,0.5,0,0,0.5,9.2632
Grand Canyon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Bay,,20,45,44.4444444444444,5,17,29.4117647058824,43,57,75.4385964912281,-2.33333333333333,4.5,5.33333333333333,1.33333333333333,1.33333333333333,1.16666666666667,0.833333333333333,0.5,0,1,0.428571428571427,18.1294
Hampton,,5,18,27.7777777777778,0,4,0,14,22,63.6363636363636,-3,5.66666666666667,3.66666666666667,2,0,1.66666666666667,0.666666666666667,0.333333333333333,0,0,0.199999999999999,3.1103
Harvard,,18,34,52.9411764705882,5,14,35.7142857142857,11,13,84.6153846153846,1.2,2.6,4.6,0.4,1.6,1.8,2.2,1.4,0,0,0.777777777777778,27.905
Hawaii,,5,13,38.4615384615385,1,5,20,5,8,62.5,-3,2.5,9,0.5,5.5,0.5,0.5,0,0,0,0,-0.5271
High Point,,2,8,25,0,3,0,4,5,80,2,10,3,5,1,3,1,0,0,0,0,4.245
Hofstra,,15,39,38.4615384615385,4,13,30.7692307692308,23,33,69.6969696969697,1,5.6,5.4,2,1.6,0.4,1,0.8,0,0,2,27.4831
Holy Cross,,7,13,53.8461538461538,2,7,28.5714285714286,6,6,100,3,2,5.5,0,2.5,0,1.5,1,0,0,0,13.348
Houston,,14,31,45.1612903225806,5,16,31.25,6,7,85.7142857142857,-2.33333333333333,6,6,2.66666666666667,2.66666666666667,2,0.333333333333333,0,2,1,0,4.7056
Houston Christian,,14,23,60.8695652173913,4,10,40,6,13,46.1538461538462,2.33333333333333,4.33333333333333,4.66666666666667,1.66666666666667,1.66666666666667,1,2.33333333333333,1,0,0,1,20.8886
Howard,,20,43,46.5116279069767,3,14,21.4285714285714,19,25,76,1.8,5.8,4.6,2.2,1.2,1.6,2.2,1.6,0,0,1,34.6798
Idaho,,7,25,28,3,14,21.4285714285714,10,16,62.5,-5.66666666666667,5.33333333333333,5.66666666666667,2.66666666666667,1.66666666666667,1.66666666666667,0,0,0,0,0,-1.4513
Idaho St.,,9,26,34.6153846153846,4,14,28.5714285714286,21,29,72.4137931034483,-5,3.25,3.75,1.25,0.5,1,1,0.75,0,0,0.75,6.195
Illinois,,9,16,56.25,2,4,50,11,15,73.3333333333333,-0.5,3.5,5,1,1.5,1,0.5,0.5,2,0,0.5,8.8882
Illinois Chicago,,7,20,35,3,11,27.2727272727273,9,12,75,-2.25,2.5,3,0.75,0.75,1,0.75,0,0,0,0,4.5028
Illinois St.,,8,15,53.3333333333333,2,5,40,16,23,69.5652173913043,-1.33333333333333,2.66666666666667,5,0,1,1.66666666666667,1,0.333333333333333,0,0,0.199999999999999,6.4265
Incarnate Word,,9,15,60,1,6,16.6666666666667,4,7,57.1428571428571,0.5,3,4,0.5,0.5,0,0.5,0,0,0,0,6.4136
Indiana,,7,14,50,2,7,28.5714285714286,9,12,75,0.5,4,5,0,1,0.5,1.5,0.5,0,0,1,13.125
Indiana St.,,17,37,45.9459459459459,5,17,29.4117647058824,20,22,90.9090909090909,4,5,5.5,1.75,1.75,2.25,3.25,2.5,0,0,1.11111111111111,39.5706
Iona,,20,37,54.0540540540541,8,14,57.1428571428571,23,28,82.1428571428571,8,9,7.33333333333333,2.33333333333333,2.66666666666667,1.33333333333333,3.33333333333333,1.66666666666667,0,1,1.25000000000001,44.8696
Iowa,,3,8,37.5,0,1,0,6,9,66.6666666666667,0,8,6,3,2,1,1,0,0,0,0,3.7703
Iowa St.,,2,7,28.5714285714286,0,2,0,4,4,100,-2,6,5,2,3,2,1,0,1,0,0,4.4817
IU Indy,,10,23,43.4782608695652,3,10,30,11,15,73.3333333333333,-0.666666666666667,6.33333333333333,6,2,2.33333333333333,1.66666666666667,1,0.666666666666667,0,0,0.399999999999999,5.8817
Jackson St.,,3,5,60,0,1,0,3,4,75,5,4,6,0,3,1,2,1,0,0,1,6.576
Jacksonville,,12,23,52.1739130434783,5,8,62.5,6,11,54.5454545454545,-0.666666666666667,5.66666666666667,4.66666666666667,2,1.66666666666667,2,1.66666666666667,1.33333333333333,0,1,0.666666666666665,15.3366
Jacksonville St.,,10,28,35.7142857142857,3,12,25,7,10,70,-3,6,6.66666666666667,2,1.66666666666667,0.666666666666667,0.333333333333333,0,0,0,0,-0.2355
James Madison,,9,18,50,5,9,55.5555555555556,19,25,76,6.33333333333333,6,7.33333333333333,0.666666666666667,3.33333333333333,1,1.33333333333333,0.666666666666667,0,0,0.666666666666667,26.5472
Kansas,,4,18,22.2222222222222,3,12,25,12,15,80,-2,4,6.66666666666667,0.666666666666667,2.33333333333333,0.666666666666667,0.333333333333333,0.333333333333333,3,0,0.499999999999999,5.3234
Kansas St.,,9,22,40.9090909090909,0,9,0,18,25,72,-3.33333333333333,3.66666666666667,5.66666666666667,1.66666666666667,1.66666666666667,0.333333333333333,1.33333333333333,0.666666666666667,0,0,2,10.8494
Kennesaw St.,,17,34,50,4,12,33.3333333333333,24,27,88.8888888888889,1.66666666666667,7.33333333333333,7.66666666666667,1.33333333333333,2.66666666666667,3,3.33333333333333,2.33333333333333,0,2,0.777777777777777,30.0426
Kent St.,,26,52,50,6,18,33.3333333333333,37,48,77.0833333333333,2.2,8.4,4.6,3.2,1.6,2,1.8,1.2,0,2,0.6,41.9877
Kentucky,,6,14,42.8571428571429,1,5,20,4,7,57.1428571428571,-3.5,3,6,0.5,2.5,1,1,0.5,2,0,0.5,-1.3953
La Salle,,6,26,23.0769230769231,1,12,8.33333333333333,5,8,62.5,-2.33333333333333,5.66666666666667,6,2,1,2,2,0.666666666666667,0,0,0.333333333333334,2.8228
Lafayette,,4,11,36.3636363636364,1,4,25,7,9,77.7777777777778,2,9,4,4,1,1,1,0,0,0,0,6.7982
Lamar,,7,12,58.3333333333333,1,2,50,1,4,25,7,10,4,5,1,3,2,2,0,0,0.666666666666667,12.9183
Le Moyne,,11,19,57.8947368421053,4,8,50,18,21,85.7142857142857,2,4.66666666666667,4.66666666666667,0.333333333333333,1.66666666666667,1.66666666666667,1,0,0,0,0,18.063
Lehigh,,15,34,44.1176470588235,8,20,40,12,12,100,-1,4.33333333333333,5.33333333333333,1.33333333333333,0.666666666666667,1.66666666666667,2,1.33333333333333,0,2,0.799999999999996,24.5534
Liberty,,7,17,41.1764705882353,3,9,33.3333333333333,6,10,60,-0.5,5.5,7,0.5,1,0.5,0.5,0,0,0,0,8.1825
Lindenwood,,5,14,35.7142857142857,3,8,37.5,15,21,71.4285714285714,3.5,6.5,4,3.5,0.5,1.5,1.5,1.5,0,0,1,19.2407
Lipscomb,,4,13,30.7692307692308,1,7,14.2857142857143,12,14,85.7142857142857,-2,3.5,5.5,2,2.5,1,2.5,1.5,0,0,1.5,11.705
Little Rock,,5,11,45.4545454545455,2,4,50,6,9,66.6666666666667,-3,3.5,4.5,0.5,1,1.5,0.5,0.5,0,0,0.333333333333333,6.6033
LIU,,12,22,54.5454545454545,0,3,0,19,28,67.8571428571429,-1.33333333333333,5,7.33333333333333,1.33333333333333,3.66666666666667,2.66666666666667,1.66666666666667,1.33333333333333,0,1,0.499999999999998,11.421
Long Beach St.,,21,57,36.8421052631579,5,19,26.3157894736842,26,30,86.6666666666667,1,6.6,5.6,3.2,1.4,0.4,1.4,0.6,0,1,1.5,39.7845
Longwood,,6,19,31.5789473684211,0,5,0,20,24,83.3333333333333,-2.5,7.5,9.5,3,5.5,2.5,3,1.5,0,1,0.6,8.8034
Louisiana,,10,29,34.4827586206897,3,16,18.75,11,20,55,-3,5,6,1.75,1.25,1.5,1,0,0,0,0,3.4133
Louisiana Monroe,,4,9,44.4444444444444,1,4,25,5,5,100,0,3,5,1,1,1,2,1,0,0,1,7.5694
Louisiana Tech,,8,20,40,0,4,0,2,6,33.3333333333333,-4,5.5,4,2.5,0,1,0.5,0.5,0,0,0.5,3.053
Louisville,,5,14,35.7142857142857,1,10,10,9,18,50,-1,6,4.5,3,1.5,1.5,1.5,0,2,0,0,5.1262
Loyola Chicago,,5,22,22.7272727272727,2,10,20,6,8,75,-4,7,5.5,5,1,1,1,0.5,0,0,0.5,4.2007
Loyola Marymount,,12,31,38.7096774193548,7,16,43.75,12,20,60,4.33333333333333,8.66666666666667,6.33333333333333,3.33333333333333,1.66666666666667,1,1,0,0,1,0,21.0104
Loyola MD,,7,16,43.75,1,5,20,4,8,50,0.5,5,6,1,1.5,0.5,1,1,0,0,2,4.0963
LSU,,6,11,54.5454545454545,1,3,33.3333333333333,14,14,100,14,8,11,1,7,1,3,0,0,1,0,17.2248
Maine,,17,34,50,6,16,37.5,11,17,64.7058823529412,-0.6,3.4,4.6,1.8,2.6,2.2,1.6,0.8,0,0,0.363636363636364,17.622
Manhattan,,23,44,52.2727272727273,9,20,45,15,22,68.1818181818182,0.5,6,7.75,2,3.25,1,2,1,0,2,1,19.6871
Marist,,5,14,35.7142857142857,2,6,33.3333333333333,8,10,80,2.5,6.5,1,3,0,2,2.5,2,0,0,1,17.8043
Marquette,,15,39,38.4615384615385,6,14,42.8571428571429,23,26,88.4615384615385,1,7.25,6,1.5,1.25,1.75,1.75,1,0,2,0.571428571428571,30.4415
Marshall,,3,12,25,2,5,40,14,16,87.5,-0.5,5,4.5,2,1.5,0,0,0,0,0,0,10.7736
Maryland,,9,19,47.3684210526316,5,9,55.5555555555556,20,23,86.9565217391304,3.5,7,7.5,1.5,3,1,2.5,1.5,0,1,1.5,23.4204
Maryland Eastern Shore,,21,48,43.75,8,18,44.4444444444444,6,12,50,-0.5,8,6.75,3,2.5,3,2.25,0.5,0,2,0.166666666666667,11.7351
Massachusetts,,14,31,45.1612903225806,1,9,11.1111111111111,22,32,68.75,-0.2,6.4,4,2.6,1.8,2.2,1,0.4,0,0,0.181818181818182,19.2002
McNeese St.,,5,16,31.25,0,3,0,27,30,90,1.33333333333333,5.33333333333333,5,1.66666666666667,2.33333333333333,0.333333333333333,1,1,0,0,3,21.8361
Memphis,,13,38,34.2105263157895,3,16,18.75,11,21,52.3809523809524,-2.75,5.5,5.25,3,0.75,1.25,2,1.25,1,0,1,12.8366
Mercer,,6,9,66.6666666666667,2,2,100,21,22,95.4545454545455,3,5,5.5,1,4.5,1.5,1.5,1.5,0,0,1,19.9103
Mercyhurst,,12,21,57.1428571428571,1,7,14.2857142857143,8,9,88.8888888888889,-0.666666666666667,1.66666666666667,4.33333333333333,0.666666666666667,1.66666666666667,0.333333333333333,1,0.333333333333333,0,0,1,15.4043
Merrimack,,9,26,34.6153846153846,5,13,38.4615384615385,19,25,76,-1,5.25,5.75,2,2.5,1.5,1.75,1.25,0,0,0.833333333333333,19.7636
Miami FL,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami OH,,2,4,50,0,1,0,8,8,100,4,6,1,1,0,2,0,0,0,0,0,8.458
Michigan,,7,16,43.75,1,4,25,12,16,75,2.5,9,7,2,3.5,4,3,2,0,1,0.5,19.0156
Michigan St.,,0,2,0,0,2,0,3,7,42.8571428571429,-3,3,8,0,5,3,1,1,1,0,0.333333333333333,-0.6999
