,,FGM,FGA,,3M,3A,,FTM,FTA,,Clutch SM,REB,OPPReb,Off REB,Opp Off Reb,Turn,OppTurn,steal,Top 25,Overtime,Steal:Turnover Ratio,Clutch Value Sum
Cal St. Northridge,,12,20,60,2,3,66.6666666666667,10,13,76.9230769230769,2,4.66666666666667,3,1,0.666666666666667,2,0.666666666666667,0.333333333333333,0,0,0.166666666666667,15.43
California,,19,30,63.3333333333333,7,12,58.3333333333333,29,40,72.5,3.5,4.5,4.16666666666667,0.833333333333333,2.16666666666667,1.83333333333333,2,0.666666666666667,1,0,0.363636363636364,35.5406
Campbell,,10,22,45.4545454545455,2,6,33.3333333333333,22,28,78.5714285714286,4,6,4.33333333333333,2.33333333333333,1.66666666666667,1.33333333333333,1.66666666666667,1,0,0,0.750000000000002,25.0577
Canisius,,12,17,70.5882352941176,3,4,75,12,16,75,2.33333333333333,3.33333333333333,2,1,0.666666666666667,1,1,0.666666666666667,0,0,0.666666666666667,22.6087
Central Arkansas,,9,25,36,3,13,23.0769230769231,6,13,46.1538461538462,-4,7,8,2.5,1.5,2,1.5,1.5,0,1,0.75,5.6139
Central Connecticut,,14,31,45.1612903225806,2,7,28.5714285714286,13,20,65,2,5,7,2.33333333333333,2,1.33333333333333,3.33333333333333,1.33333333333333,0,1,1,20.0601
Central Michigan,,2,5,40,2,5,40,1,3,33.3333333333333,1,6,4,2,1,2,0,0,0,0,0,2.2757
Charleston,,3,15,20,0,6,0,13,15,86.6666666666667,0,6.5,6.5,3.5,3.5,1.5,1.5,0,0,0,0,9.066
Charleston Southern,,7,14,50,0,4,0,0,0,0,-8,3.5,6,0.5,3,2.5,0.5,0.5,0,0,0.2,-16.802
Charlotte,,19,40,47.5,5,19,26.3157894736842,20,31,64.5161290322581,0.6,4.8,4,1.6,0.8,1.6,2,1,0,0,0.625,25.0778
Chattanooga,,4,13,30.7692307692308,2,6,33.3333333333333,6,7,85.7142857142857,-1.5,4.5,5.5,0.5,1,1.5,1,0.5,0,0,0.333333333333333,5.4736
Chicago St.,,4,10,40,0,2,0,1,2,50,-3,4,3,3,0,1,1,0,0,0,0,1.143
Cincinnati,,6,19,31.5789473684211,2,11,18.1818181818182,9,11,81.8181818181818,-3.5,5.5,4.5,2,0,1,2,2,0,0,2,11.7468
Clemson,,19,44,43.1818181818182,9,15,60,24,33,72.7272727272727,0.4,6,5.4,1.8,1,0.6,0.6,0.4,2,1,0.666666666666667,20.6314
Cleveland St.,,13,22,59.0909090909091,7,10,70,15,19,78.9473684210526,3,6.33333333333333,5.66666666666667,1.66666666666667,3.66666666666667,1,0.666666666666667,0,0,0,0,20.8886
Coastal Carolina,,21,56,37.5,4,15,26.6666666666667,25,30,83.3333333333333,-3.83333333333333,5.33333333333333,6.16666666666667,1.83333333333333,1.5,2,1,0.166666666666667,0,1,0.0833333333333335,12.3641
Colgate,,29,56,51.7857142857143,4,16,25,21,31,67.741935483871,-1.5,4.33333333333333,5.33333333333333,1.83333333333333,1.83333333333333,2.33333333333333,2.83333333333333,2.16666666666667,0,1,0.928571428571431,32.1158
Colorado,,19,37,51.3513513513514,8,14,57.1428571428571,50,57,87.719298245614,0.8,5,3.2,1.6,1,1,1,0.8,0,1,0.8,40.3084
Colorado St.,,14,22,63.6363636363636,5,10,50,13,15,86.6666666666667,3.33333333333333,4,3,1,1.33333333333333,1,0.666666666666667,0.666666666666667,0,0,0.666666666666667,24.4051
Columbia,,12,30,40,8,19,42.1052631578947,12,16,75,0.666666666666667,7.33333333333333,7.66666666666667,2,2.66666666666667,2.33333333333333,2.33333333333333,1.33333333333333,0,1,0.571428571428571,17.6982
Connecticut,,11,21,52.3809523809524,3,7,42.8571428571429,20,29,68.9655172413793,-1.5,4.25,5.25,0.5,1.75,1,0.75,0.25,4,0,0.25,9.5656
Coppin St.,,2,9,22.2222222222222,0,0,0,4,4,100,5,9,4,4,1,2,3,2,0,0,1,13.8402
Cornell,,18,38,47.3684210526316,5,19,26.3157894736842,20,23,86.9565217391304,1,6.66666666666667,4.66666666666667,2.33333333333333,1,3.33333333333333,2.33333333333333,1.33333333333333,0,1,0.399999999999999,22.7816
Creighton,,4,9,44.4444444444444,0,3,0,2,2,100,-1,6,7,1,4,3,1,1,0,0,0.333333333333333,2.5794
Dartmouth,,12,17,70.5882352941176,7,10,70,0,0,0,4.5,5.5,2,0,0,2,0.5,0.5,0,0,0.25,12.9631
Davidson,,10,20,50,2,5,40,15,23,65.2173913043478,-5.33333333333333,4.33333333333333,5,1.33333333333333,2,3.33333333333333,1,1,0,0,0.3,2.6843
Dayton,,14,35,40,9,18,50,23,30,76.6666666666667,-1,6,7,1.75,2,2,2,1.25,1,2,0.625,23.0266
Delaware,,11,21,52.3809523809524,4,7,57.1428571428571,6,6,100,1,4,7,0.5,3,2,2.5,1,0,1,0.5,14.0885
Delaware St.,,9,19,47.3684210526316,2,4,50,9,16,56.25,0,5,6.5,2,1.5,1.5,3.5,2.5,0,1,1.66666666666667,17.0084
Denver,,15,29,51.7241379310345,5,11,45.4545454545455,18,21,85.7142857142857,1.25,3.25,4.25,1,1.25,0.25,1.5,1,0,0,4,27.705
DePaul,,7,21,33.3333333333333,1,4,25,19,26,73.0769230769231,0.333333333333333,5.33333333333333,4.33333333333333,1.66666666666667,1.33333333333333,0.666666666666667,2,0.666666666666667,0,0,1,15.0338
Detroit Mercy,,10,25,40,1,7,14.2857142857143,13,16,81.25,-2.5,4.5,2.75,2.5,0.75,1.25,0.75,0.25,0,0,0.2,9.9976
Drake,,11,28,39.2857142857143,4,14,28.5714285714286,20,26,76.9230769230769,-0.5,5.75,6.5,1.5,2.5,1.25,1,0.75,0,1,0.6,10.588
Drexel,,23,44,52.2727272727273,5,15,33.3333333333333,11,16,68.75,2.4,5.6,4.4,2,1.8,0.8,0.8,0.2,0,0,0.25,27.605
Duke,,12,23,52.1739130434783,6,10,60,17,24,70.8333333333333,3.75,5.5,3.5,1.5,1.25,0.75,1.25,1.25,4,0,1.66666666666667,36.0487
Duquesne,,10,22,45.4545454545455,2,8,25,15,23,65.2173913043478,-4,3.66666666666667,8.66666666666667,0.666666666666667,4,1.66666666666667,1.33333333333333,0.666666666666667,0,1,0.399999999999999,-2.2737
East Carolina,,13,29,44.8275862068966,2,8,25,13,18,72.2222222222222,-3,6,3.33333333333333,3.66666666666667,1.33333333333333,3,1.66666666666667,0.666666666666667,0,0,0.222222222222222,10.025
East Tennessee St.,,10,19,52.6315789473684,5,10,50,4,4,100,-0.5,3,3.5,1.5,1,1,2.5,2.5,0,0,2.5,18.1466
East Texas A&M,,5,13,38.4615384615385,0,6,0,12,13,92.3076923076923,0,5.5,4.5,1.5,1.5,0.5,1,0,0,0,0,10.5639
Eastern Illinois,,9,25,36,0,3,0,19,27,70.3703703703704,-3,6,6.33333333333333,2,1.33333333333333,1.33333333333333,1.66666666666667,1.33333333333333,0,0,1,11.1943
Eastern Kentucky,,3,7,42.8571428571429,1,4,25,5,6,83.3333333333333,-10,2,3,1,1,4,0,0,0,0,0,-5.0028
Eastern Michigan,,13,27,48.1481481481481,2,12,16.6666666666667,30,34,88.2352941176471,2.5,5.25,5,1.5,2.25,1,1.5,0.5,0,0,0.5,32.3207
Eastern Washington,,27,60,45,6,21,28.5714285714286,17,20,85,-3.6,6.6,6,3,1.8,2,0.8,0.4,1,2,0.2,14.9016
Elon,,11,27,40.7407407407407,1,6,16.6666666666667,13,17,76.4705882352941,4.5,9,7,4.5,2.5,2.5,3.5,2.5,0,0,1,23.0166
Evansville,,11,18,61.1111111111111,2,6,33.3333333333333,17,23,73.9130434782609,4.66666666666667,3.66666666666667,6,0.666666666666667,4,1,2.33333333333333,0.666666666666667,0,0,0.666666666666667,19.9974
Fairfield,,16,41,39.0243902439024,6,18,33.3333333333333,15,23,65.2173913043478,-2.8,6.6,5.6,1.8,1.4,1.8,0.8,0.6,0,1,0.333333333333333,12.9802
Fairleigh Dickinson,,6,18,33.3333333333333,3,11,27.2727272727273,10,13,76.9230769230769,-2,7,4.5,4,1,0.5,0,0,0,0,0,7.7542
FIU,,1,14,7.14285714285714,1,8,12.5,19,22,86.3636363636364,-3.5,7.5,7,3.5,3.5,1.5,1,1,0,0,0.666666666666667,5.7156
Florida,,14,30,46.6666666666667,4,13,30.7692307692308,11,16,68.75,-2.5,5,4,1.5,0.75,2.5,1,0.25,2,0,0.1,3.7166
Florida A&M,,6,10,60,4,6,66.6666666666667,0,2,0,-2,4,8,0,3,3,3,1,0,1,0.333333333333333,1.3617
Florida Atlantic,,20,40,50,6,18,33.3333333333333,19,27,70.3703703703704,6.25,6.75,7,2.5,2.5,1,3,1.25,0,1,1.25,39.5881
Florida Gulf Coast,,33,68,48.5294117647059,9,23,39.1304347826087,39,53,73.5849056603774,2,7.33333333333333,5.5,3.16666666666667,1.66666666666667,1.83333333333333,2.33333333333333,1.5,0,2,0.81818181818182,49.1238
Florida St.,,5,9,55.5555555555556,1,5,20,3,4,75,7,6,5,0,0,0,2,1,1,0,0,8.6396
Fordham,,6,19,31.5789473684211,0,7,0,5,8,62.5,-6,3.66666666666667,4.33333333333333,1.33333333333333,2,2.33333333333333,1,0.333333333333333,0,0,0.142857142857143,-12.448
Fresno St.,,23,48,47.9166666666667,5,20,25,25,35,71.4285714285714,0.142857142857143,4.85714285714286,4.42857142857143,1.28571428571429,1.42857142857143,0.857142857142857,1.14285714285714,0.857142857142857,0,0,1,37.2123
Furman,,9,18,50,5,12,41.6666666666667,0,0,0,-2.66666666666667,4.33333333333333,3.66666666666667,1.33333333333333,2,3,0.666666666666667,0,0,0,0,-2.3487
Gardner Webb,,3,7,42.8571428571429,0,0,0,5,6,83.3333333333333,2,6,3,1,1,1,0,0,0,0,0,4.0262
George Mason,,6,11,54.5454545454545,3,4,75,18,24,75,2.5,6.5,6,1,3,2.5,2,0,0,0,0,14.1494
George Washington,,11,22,50,4,12,33.3333333333333,17,22,77.2727272727273,1.66666666666667,5.33333333333333,4.66666666666667,1.66666666666667,2,1.66666666666667,1.33333333333333,0.333333333333333,0,0,0.199999999999999,14.3752
Georgetown,,12,22,54.5454545454545,3,8,37.5,9,11,81.8181818181818,4,6.5,5,2,1,1,3,1,0,1,1,20.2597
Georgia,,11,25,44,3,15,20,16,22,72.7272727272727,-3.33333333333333,6,8,1.33333333333333,4,1.66666666666667,0.333333333333333,0.333333333333333,0,1,0.199999999999999,8.1881
Georgia Southern,,18,38,47.3684210526316,5,19,26.3157894736842,30,47,63.8297872340426,-1,3.33333333333333,5.66666666666667,1,2.16666666666667,1.83333333333333,2.66666666666667,1.5,0,0,0.81818181818182,27.6417
Georgia St.,,3,7,42.8571428571429,1,3,33.3333333333333,1,1,100,-1,4,2,3,1,2,2,1,0,0,0.5,4.5929
Georgia Tech,,14,33,42.4242424242424,6,18,33.3333333333333,10,18,55.5555555555556,3.33333333333333,7,6.33333333333333,3.33333333333333,2,1.66666666666667,2.66666666666667,1.33333333333333,0,1,0.799999999999996,26.0114
Gonzaga,,5,6,83.3333333333333,1,1,100,9,10,90,6,6,2,1,1,2,3,3,1,0,1.5,14.2443
Grambling St.,,15,36,41.6666666666667,4,13,30.7692307692308,15,28,53.5714285714286,-4.4,3.2,4.8,1.6,1,1.2,0.8,0.4,0,0,0.333333333333333,0.6465
Grand Canyon,,4,10,40,1,2,50,0,0,0,-6,5,4,3,1,2,2,0,0,0,0,-1.385
Green Bay,,23,51,45.0980392156863,6,18,33.3333333333333,55,70,78.5714285714286,-1.14285714285714,5,5.28571428571429,1.28571428571429,1.42857142857143,1.14285714285714,0.714285714285714,0.428571428571429,0,1,0.375000000000001,27.6996
Hampton,,5,18,27.7777777777778,0,4,0,14,22,63.6363636363636,-3,5.66666666666667,3.66666666666667,2,0,1.66666666666667,0.666666666666667,0.333333333333333,0,0,0.199999999999999,3.1103
Harvard,,18,34,52.9411764705882,5,14,35.7142857142857,11,13,84.6153846153846,1.2,2.6,4.6,0.4,1.6,1.8,2.2,1.4,0,0,0.777777777777778,27.905
Hawaii,,6,16,37.5,1,5,20,14,22,63.6363636363636,-3.33333333333333,3.33333333333333,8,0.333333333333333,4,1,0.666666666666667,0.333333333333333,0,0,0.333333333333333,1.1389
High Point,,2,8,25,0,3,0,4,5,80,2,10,3,5,1,3,1,0,0,0,0,4.245
Hofstra,,15,39,38.4615384615385,4,13,30.7692307692308,23,33,69.6969696969697,1,5.6,5.4,2,1.6,0.4,1,0.8,0,0,2,27.4831
Holy Cross,,11,19,57.8947368421053,3,9,33.3333333333333,12,13,92.3076923076923,5.66666666666667,3,4,0.666666666666667,2,0.333333333333333,1.66666666666667,1,0,0,3,28.243
Houston,,14,31,45.1612903225806,5,16,31.25,6,7,85.7142857142857,-2.33333333333333,6,6,2.66666666666667,2.66666666666667,2,0.333333333333333,0,2,1,0,4.7056
Houston Christian,,14,23,60.8695652173913,4,10,40,6,13,46.1538461538462,2.33333333333333,4.33333333333333,4.66666666666667,1.66666666666667,1.66666666666667,1,2.33333333333333,1,0,0,1,20.8886
Howard,,22,46,47.8260869565217,4,16,25,27,35,77.1428571428571,1.83333333333333,5.16666666666667,4.83333333333333,1.83333333333333,1.66666666666667,1.83333333333333,2.16666666666667,1.5,0,0,0.81818181818182,39.6245
Idaho,,12,32,37.5,6,19,31.5789473684211,12,19,63.1578947368421,-3.5,4.25,5,2,1.25,1.5,0.25,0,0,0,0,3.7753
Idaho St.,,12,33,36.3636363636364,6,18,33.3333333333333,24,33,72.7272727272727,-4.2,2.8,4,1,0.4,0.8,1.2,0.8,0,0,1,10.3826
Illinois,,11,22,50,4,8,50,20,25,80,0.666666666666667,4.33333333333333,4.33333333333333,1.66666666666667,1.33333333333333,1.33333333333333,0.666666666666667,0.333333333333333,2,0,0.25,15.1915
Illinois Chicago,,7,20,35,3,11,27.2727272727273,9,12,75,-2.25,2.5,3,0.75,0.75,1,0.75,0,0,0,0,4.5028
Illinois St.,,8,15,53.3333333333333,2,5,40,16,23,69.5652173913043,-1.33333333333333,2.66666666666667,5,0,1,1.66666666666667,1,0.333333333333333,0,0,0.199999999999999,6.4265
Incarnate Word,,16,34,47.0588235294118,2,16,12.5,13,21,61.9047619047619,0.75,4.75,4,2,0.75,0.75,1,0.5,0,0,0.666666666666667,17.2209
Indiana,,7,14,50,2,7,28.5714285714286,9,12,75,0.5,4,5,0,1,0.5,1.5,0.5,0,0,1,13.125
Indiana St.,,17,37,45.9459459459459,5,17,29.4117647058824,20,22,90.9090909090909,4,5,5.5,1.75,1.75,2.25,3.25,2.5,0,0,1.11111111111111,39.5706
Iona,,21,41,51.219512195122,8,15,53.3333333333333,25,31,80.6451612903226,5.25,8,7,1.75,2.5,1.5,2.75,1.5,0,1,1,46.1109
Iowa,,7,14,50,1,3,33.3333333333333,7,11,63.6363636363636,-0.5,6.5,5,2,2,1.5,0.5,0,1,0,0,5.398
Iowa St.,,4,13,30.7692307692308,1,5,20,10,12,83.3333333333333,-0.5,5,5,2,2,1,1.5,0.5,1,0,0.5,10.8154
IU Indy,,13,33,39.3939393939394,4,14,28.5714285714286,17,24,70.8333333333333,-2,6,6.5,2,2,1.25,1,0.5,0,0,0.4,6.238
Jackson St.,,3,5,60,0,1,0,3,4,75,5,4,6,0,3,1,2,1,0,0,1,6.576
Jacksonville,,12,23,52.1739130434783,5,8,62.5,6,11,54.5454545454545,-0.666666666666667,5.66666666666667,4.66666666666667,2,1.66666666666667,2,1.66666666666667,1.33333333333333,0,1,0.666666666666665,15.3366
Jacksonville St.,,10,28,35.7142857142857,3,12,25,7,10,70,-3,6,6.66666666666667,2,1.66666666666667,0.666666666666667,0.333333333333333,0,0,0,0,-0.2355
James Madison,,11,27,40.7407407407407,5,14,35.7142857142857,21,30,70,4,5.75,7.5,0.75,2.75,0.75,1.5,1,0,0,1.33333333333333,30.1574
Kansas,,4,18,22.2222222222222,3,12,25,12,15,80,-2,4,6.66666666666667,0.666666666666667,2.33333333333333,0.666666666666667,0.333333333333333,0.333333333333333,3,0,0.499999999999999,5.3234
Kansas St.,,9,22,40.9090909090909,0,9,0,18,25,72,-3.33333333333333,3.66666666666667,5.66666666666667,1.66666666666667,1.66666666666667,0.333333333333333,1.33333333333333,0.666666666666667,0,0,2,10.8494
Kennesaw St.,,17,34,50,4,12,33.3333333333333,24,27,88.8888888888889,1.66666666666667,7.33333333333333,7.66666666666667,1.33333333333333,2.66666666666667,3,3.33333333333333,2.33333333333333,0,2,0.777777777777777,30.0426
Kent St.,,26,52,50,6,18,33.3333333333333,37,48,77.0833333333333,2.2,8.4,4.6,3.2,1.6,2,1.8,1.2,0,2,0.6,41.9877
Kentucky,,6,14,42.8571428571429,1,5,20,4,7,57.1428571428571,-3.5,3,6,0.5,2.5,1,1,0.5,2,0,0.5,-1.3953
La Salle,,7,33,21.2121212121212,1,16,6.25,13,20,65,-2.75,5.75,6.25,2.25,1.25,1.5,1.5,0.5,0,0,0.333333333333333,4.444
Lafayette,,9,22,40.9090909090909,4,8,50,15,19,78.9473684210526,2,7.33333333333333,3.66666666666667,2.33333333333333,2,1.33333333333333,0.333333333333333,0,0,0,0,16.2429
Lamar,,9,18,50,2,5,40,1,4,25,1.5,6.5,4.5,3,1.5,3,1,1,0,0,0.333333333333333,10.387
Le Moyne,,11,19,57.8947368421053,4,8,50,18,21,85.7142857142857,2,4.66666666666667,4.66666666666667,0.333333333333333,1.66666666666667,1.66666666666667,1,0,0,0,0,18.063
Lehigh,,19,44,43.1818181818182,8,24,33.3333333333333,17,17,100,-1.5,5.25,4.75,2.25,1,2,1.5,1,0,2,0.5,29.3124
Liberty,,7,17,41.1764705882353,3,9,33.3333333333333,6,10,60,-0.5,5.5,7,0.5,1,0.5,0.5,0,0,0,0,8.1825
Lindenwood,,10,22,45.4545454545455,3,9,33.3333333333333,22,30,73.3333333333333,4.33333333333333,8,3.66666666666667,3.66666666666667,1,2.33333333333333,1,1,0,0,0.428571428571429,27.1283
Lipscomb,,4,13,30.7692307692308,1,7,14.2857142857143,12,14,85.7142857142857,-2,3.5,5.5,2,2.5,1,2.5,1.5,0,0,1.5,11.705
Little Rock,,5,11,45.4545454545455,2,4,50,6,9,66.6666666666667,-3,3.5,4.5,0.5,1,1.5,0.5,0.5,0,0,0.333333333333333,6.6033
LIU,,17,30,56.6666666666667,0,3,0,25,36,69.4444444444444,-0.25,4.5,7.5,1.5,4,2,2,1.75,0,1,0.875,21.23
Long Beach St.,,34,81,41.9753086419753,9,31,29.0322580645161,29,34,85.2941176470588,0.285714285714286,6.42857142857143,5.85714285714286,2.85714285714286,1.71428571428571,0.857142857142857,1.14285714285714,0.571428571428571,0,2,0.666666666666666,45.6799
Longwood,,9,23,39.1304347826087,1,7,14.2857142857143,28,38,73.6842105263158,-1,7,7.33333333333333,2.33333333333333,4,2.33333333333333,2.33333333333333,1,0,1,0.428571428571429,13.6753
Louisiana,,12,39,30.7692307692308,3,20,15,14,23,60.8695652173913,-2,5.4,5.8,2,1,1.4,1,0,0,0,0,10.4243
Louisiana Monroe,,4,9,44.4444444444444,1,4,25,5,5,100,0,3,5,1,1,1,2,1,0,0,1,7.5694
Louisiana Tech,,8,20,40,0,4,0,2,6,33.3333333333333,-4,5.5,4,2.5,0,1,0.5,0.5,0,0,0.5,3.053
Louisville,,5,14,35.7142857142857,1,10,10,9,18,50,-1,6,4.5,3,1.5,1.5,1.5,0,2,0,0,5.1262
Loyola Chicago,,7,27,25.9259259259259,3,14,21.4285714285714,14,20,70,-3.33333333333333,6.66666666666667,6,4,1.33333333333333,1,0.666666666666667,0.333333333333333,0,0,0.333333333333333,6.762
Loyola Marymount,,12,31,38.7096774193548,7,16,43.75,12,20,60,4.33333333333333,8.66666666666667,6.33333333333333,3.33333333333333,1.66666666666667,1,1,0,0,1,0,21.0104
Loyola MD,,7,16,43.75,1,5,20,4,8,50,0.5,5,6,1,1.5,0.5,1,1,0,0,2,4.0963
LSU,,6,11,54.5454545454545,1,3,33.3333333333333,14,14,100,14,8,11,1,7,1,3,0,0,1,0,17.2248
Maine,,17,34,50,6,16,37.5,11,17,64.7058823529412,-0.6,3.4,4.6,1.8,2.6,2.2,1.6,0.8,0,0,0.363636363636364,17.622
Manhattan,,25,49,51.0204081632653,10,21,47.6190476190476,25,35,71.4285714285714,0,5.4,7.6,1.8,3.2,1,1.8,1,0,2,1,25.3396
Marist,,11,21,52.3809523809524,2,6,33.3333333333333,16,19,84.2105263157895,5.66666666666667,5.33333333333333,1.33333333333333,2,0.333333333333333,1.66666666666667,3.66666666666667,2.66666666666667,0,0,1.6,37.2522
Marquette,,15,39,38.4615384615385,6,14,42.8571428571429,23,26,88.4615384615385,1,7.25,6,1.5,1.25,1.75,1.75,1,0,2,0.571428571428571,30.4415
Marshall,,3,12,25,2,5,40,14,16,87.5,-0.5,5,4.5,2,1.5,0,0,0,0,0,0,10.7736
Maryland,,9,19,47.3684210526316,5,9,55.5555555555556,20,23,86.9565217391304,3.5,7,7.5,1.5,3,1,2.5,1.5,0,1,1.5,23.4204
Maryland Eastern Shore,,21,48,43.75,8,18,44.4444444444444,6,12,50,-0.5,8,6.75,3,2.5,3,2.25,0.5,0,2,0.166666666666667,11.7351
