,,FGM,FGA,,3M,3A,,FTM,FTA,,Clutch SM,REB,OPPReb,Off REB,Opp Off Reb,Turn,OppTurn,steal,Top 25,Overtime,Steal:Turnover Ratio,Clutch Value Sum
Bellarmine,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Belmont,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Bethune Cookman,,7,15,46.6666666666667,3,5,60,5,5,100,-2,9,6,4,2,5,2,2,1,1,0.4,
Binghamton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Boise St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Boston College,,5,16,31.25,3,7,42.8571428571429,3,6,50,-14,12,9,5,2,4,1,1,0,1,0.25,
Boston University,,4,9,44.4444444444444,0,3,0,9,10,90,-2,3,8,0,2,4,4,2,0,1,0.5,
Bowling Green,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Bradley,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Brown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Bryant,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Bucknell,,3,8,37.5,1,4,25,6,6,100,0,7,2,3,0,2,1,1,0,0,0.5,
Buffalo,,2,4,50,1,2,50,8,12,66.6666666666667,2,3,6,0,2,2,4,2,0,0,1,
Butler,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BYU,,3,9,33.3333333333333,0,2,0,4,6,66.6666666666667,3,7,6,1,0,0,2,0,0,0,0,
Cal Baptist,,1,3,33.3333333333333,0,1,0,8,10,80,-11,6,3,1,1,5,0,0,0,0,0,
Cal Poly,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cal St. Bakersfield,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cal St. Fullerton,,3,11,27.2727272727273,0,1,0,8,11,72.7272727272727,-4,8,7,3,1,2,1,1,0,0,0.5,
Cal St. Northridge,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
California,,1,2,50,1,2,50,7,8,87.5,2,3,5,0,3,3,2,1,0,0,0.333333333333333,
Campbell,,4,9,44.4444444444444,0,1,0,8,10,80,0,6,4,3,1,1,0,0,0,0,0,
Canisius,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Central Arkansas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Central Connecticut,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Central Michigan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Charleston,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Charleston Southern,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Charlotte,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Chattanooga,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Chicago St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cincinnati,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Clemson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cleveland St.,,4,7,57.1428571428571,2,3,66.6666666666667,2,2,100,1,6,5,2,4,1,0,0,0,0,0,
Coastal Carolina,,4,10,40,1,3,33.3333333333333,3,5,60,-4,4,4,3,0,1,1,1,0,0,1,
Colgate,,2,5,40,0,2,0,3,4,75,-8,3,4,0,1,4,1,1,0,0,0.25,
Colorado,,2,5,40,1,2,50,9,9,100,5,4,4,0,1,0,1,1,0,0,0,
Colorado St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Columbia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Connecticut,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Coppin St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cornell,,4,9,44.4444444444444,2,6,33.3333333333333,5,5,100,4,5,2,2,0,3,3,1,0,0,0.333333333333333,
Creighton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Dartmouth,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Davidson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Dayton,,1,4,25,0,2,0,8,10,80,1,5,3,2,1,1,0,0,0,0,0,
Delaware,,4,8,50,3,5,60,2,2,100,0,2,7,0,3,1,2,2,0,0,2,
Delaware St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Denver,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
DePaul,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Detroit Mercy,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Drake,,6,14,42.8571428571429,2,8,25,18,23,78.2608695652174,2,6,7.5,1.5,3,1,2,1.5,0,1,1.5,
Drexel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Duke,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Duquesne,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
East Carolina,,4,7,57.1428571428571,0,2,0,7,11,63.6363636363636,0,7,3,4,2,5,4,2,0,0,0.4,
East Tennessee St.,,2,10,20,1,6,16.6666666666667,2,2,100,-10,4,6,3,2,0,1,1,0,0,0,
East Texas A&M,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Eastern Illinois,,4,10,40,0,2,0,2,4,50,-3,7,4,3,0,2,1,0,0,0,0,
Eastern Kentucky,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Eastern Michigan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Eastern Washington,,6,16,37.5,1,7,14.2857142857143,4,6,66.6666666666667,0,6,6,1.5,2,1.5,0.5,0.5,1,0,0.333333333333333,
Elon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Evansville,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Fairfield,,2,6,33.3333333333333,1,5,20,2,2,100,-9,2,6,0,2,2,0,0,0,0,0,
Fairleigh Dickinson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
FIU,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Florida,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Florida A&M,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Florida Atlantic,,8,14,57.1428571428571,5,8,62.5,9,12,75,14,9,12,2,5,1,4,3,0,1,3,
Florida Gulf Coast,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Florida St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Fordham,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Fresno St.,,2,9,22.2222222222222,1,7,14.2857142857143,3,4,75,0,5,7,2,2,0,2,1,0,0,0,
Furman,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Gardner Webb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
George Mason,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
George Washington,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Georgetown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Georgia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Georgia Southern,,7,12,58.3333333333333,1,5,20,16,22,72.7272727272727,-0.5,2.5,6.5,1,3.5,3,4,3,0,0,1,
Georgia St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Georgia Tech,,5,15,33.3333333333333,2,7,28.5714285714286,6,10,60,5,12,9,6,3,2,3,2,0,1,1,
Gonzaga,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Grambling St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Grand Canyon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Green Bay,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Hampton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Harvard,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Hawaii,,1,7,14.2857142857143,0,2,0,3,4,75,-1,4,9,1,5,0,1,0,0,0,0,
High Point,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Hofstra,,3,9,33.3333333333333,0,3,0,5,6,83.3333333333333,3,6,4,4,2,1,2,2,0,0,2,
Holy Cross,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Houston,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Houston Christian,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Howard,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Idaho,,1,5,20,0,1,0,1,5,20,-14,2,10,0,4,2,0,0,0,0,0,
Idaho St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Illinois,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Illinois Chicago,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Illinois St.,,5,9,55.5555555555556,2,4,50,1,3,33.3333333333333,1,2,6,0,0,2,2,0,0,0,0,
Incarnate Word,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Indiana,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Indiana St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Iona,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Iowa,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Iowa St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IU Indy,,3,10,30,0,5,0,0,0,0,-5,8,4,3,0,2,1,0,0,0,0,
Jackson St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jacksonville,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jacksonville St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
James Madison,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Kansas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Kansas St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Kennesaw St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Kent St.,,10,25,40,5,12,41.6666666666667,12,16,75,-2.5,7,6.5,3,1.5,2,2,1.5,0,1,0.75,
Kentucky,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
La Salle,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lafayette,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lamar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Le Moyne,,5,8,62.5,2,4,50,2,4,50,5,5,5,0,1,1,1,0,0,0,0,
Lehigh,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Liberty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lindenwood,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lipscomb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Little Rock,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
LIU,,4,7,57.1428571428571,0,1,0,3,5,60,5,4,8,0,3,1,2,1,0,0,1,
Long Beach St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Longwood,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Louisiana,,6,13,46.1538461538462,2,6,33.3333333333333,5,9,55.5555555555556,-3.5,3.5,6.5,0.5,2,1.5,1,0,0,0,0,
Louisiana Monroe,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Louisiana Tech,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Louisville,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Loyola Chicago,,3,10,30,2,5,40,3,4,75,-1,5,6,4,2,0,1,1,0,0,0,
Loyola Marymount,,5,8,62.5,2,3,66.6666666666667,1,3,33.3333333333333,8,7,5,2,2,0,1,0,0,0,0,
Loyola MD,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
LSU,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Maine,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Manhattan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Marist,,3,7,42.8571428571429,1,2,50,6,8,75,6,6,1,2,0,1,2,2,0,0,2,
Marquette,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Marshall,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Maryland,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Maryland Eastern Shore,,5,13,38.4615384615385,1,3,33.3333333333333,2,4,50,-5,9,12,3,6,3,2,0,0,1,0,
Massachusetts,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
McNeese St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Memphis,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mercer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mercyhurst,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Merrimack,,3,10,30,2,5,40,4,7,57.1428571428571,-8,6,6,4,1,1,1,1,0,0,1,
Miami FL,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Miami OH,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Michigan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Michigan St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Middle Tennessee,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Milwaukee,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Minnesota,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mississippi,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mississippi St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mississippi Valley St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Missouri,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Missouri St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Monmouth,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Montana,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Montana St.,,3,9,33.3333333333333,0,4,0,3,3,100,-5,4,4,1,0,1,0,0,0,0,0,
Morehead St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Morgan St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mount St. Mary's,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Murray St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
N.C. State,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Navy,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Nebraska,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Nebraska Omaha,,3,8,37.5,1,2,50,4,5,80,2,3,4,1,0,1,4,4,0,0,4,
Nevada,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
New Hampshire,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
New Haven,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
New Mexico,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
New Mexico St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
New Orleans,,1,6,16.6666666666667,0,2,0,6,8,75,-8,5,4,3,0,5,2,0,0,0,0,
Niagara,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Nicholls St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NJIT,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Norfolk St.,,0,9,0,0,5,0,4,7,57.1428571428571,-12,7,4,7,2,3,1,0,0,0,0,
North Alabama,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
North Carolina,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
North Carolina A&T,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
North Carolina Central,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
North Dakota,,7,9,77.7777777777778,1,1,100,2,2,100,2,2,2,1,1,0,1,1,0,0,0,
North Dakota St.,,3,10,30,0,6,0,0,0,0,0,4,5,1,0,0,4,2,0,0,0,
North Florida,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
North Texas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Northeastern,,10,19,52.6315789473684,2,5,40,12,13,92.3076923076923,5,6,3,1.5,0,2.5,4,4,0,1,1.6,
Northern Arizona,,3,9,33.3333333333333,0,2,0,0,2,0,-5,4,8,1,2,1,2,1,0,0,1,
Northern Colorado,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Northern Illinois,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Northern Iowa,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Northern Kentucky,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Northwestern,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Northwestern St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Notre Dame,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Oakland,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ohio,,7,14,50,0,4,0,11,14,78.5714285714286,-2.5,3.5,3.5,0.5,0.5,1,1.5,0.5,0,0,0.5,
Ohio St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Oklahoma,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Oklahoma St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Old Dominion,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Oral Roberts,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Oregon,,3,10,30,0,3,0,0,2,0,1,9,4,5,1,1,0,0,0,0,0,
Oregon St.,,2,3,66.6666666666667,1,1,100,1,4,25,0,5,4,0,1,4,0,0,0,0,0,
Pacific,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Penn,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Penn St.,,5,9,55.5555555555556,2,4,50,4,5,80,9,6,2,2,0,0,2,2,0,0,0,
Pepperdine,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Pittsburgh,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Portland,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Portland St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prairie View A&M,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Presbyterian,,3,3,100,1,1,100,12,17,70.5882352941176,10,6,4,2,3,1,0,0,0,0,0,
Princeton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Providence,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Purdue,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Purdue Fort Wayne,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Queens,,1,6,16.6666666666667,1,4,25,2,2,100,-5,3,5,0,0,2,1,1,0,0,0.5,
Quinnipiac,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Radford,,4,8,50,1,2,50,5,7,71.4285714285714,4,4,5,3,3,0,2,2,0,0,0,
Rhode Island,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Rice,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Richmond,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Rider,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Robert Morris,,8,16,50,2,5,40,2,2,100,1,11,4,5,1,3,0,0,0,1,0,
Rutgers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Sacramento St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Sacred Heart,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Saint Francis,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Saint Joseph's,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Saint Louis,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Saint Mary's,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Saint Peter's,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Sam Houston St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Samford,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
San Diego,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
San Diego St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
San Francisco,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
San Jose St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Santa Clara,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Seattle,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Seton Hall,,1,4,25,0,2,0,8,15,53.3333333333333,1,8,7,3,3,2,4,0,0,0,0,
Siena,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SIU Edwardsville,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SMU,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
South Alabama,,7,15,46.6666666666667,2,4,50,7,10,70,0,5,3,2.5,0.5,1.5,2,1,0,0,0.666666666666667,
South Carolina,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
