,,FGM,FGA,,3M,3A,,FTM,FTA,,Clutch SM,REB,OPPReb,Off REB,Opp Off Reb,Turn,OppTurn,steal,Top 25,Overtime,Steal:Turnover Ratio,Clutch Value Sum
Colgate,,25,45,55.5555555555556,4,12,33.3333333333333,17,24,70.8333333333333,-1.2,4.2,5,1.4,1.8,2.8,2.8,2.4,0,1,0.857142857142857,28.5533
Colorado,,11,20,55,7,10,70,41,47,87.2340425531915,4,6,3.33333333333333,1.33333333333333,1.33333333333333,1,0.666666666666667,0.666666666666667,0,1,0.666666666666667,31.5108
Colorado St.,,9,17,52.9411764705882,3,8,37.5,9,9,100,3,4.5,3,1.5,1,0.5,0.5,0.5,0,0,1,14.8958
Columbia,,0,6,0,0,3,0,3,4,75,-3,6,8,1,2,2,0,0,0,0,0,-0.244
Connecticut,,7,10,70,3,4,75,9,15,60,-2.5,3.5,4.5,1,2,1.5,1,0.5,2,0,0.333333333333333,3.9129
Coppin St.,,2,9,22.2222222222222,0,0,0,4,4,100,5,9,4,4,1,2,3,2,0,0,1,13.8402
Cornell,,12,25,48,3,13,23.0769230769231,18,21,85.7142857142857,1.5,8,4.5,3,1.5,5,3,2,0,1,0.4,18.5087
Creighton,,4,9,44.4444444444444,0,3,0,2,2,100,-1,6,7,1,4,3,1,1,0,0,0.333333333333333,2.5794
Dartmouth,,7,9,77.7777777777778,5,6,83.3333333333333,0,0,0,3,4,1,0,0,3,1,1,0,0,0.333333333333333,6.0641
Davidson,,6,9,66.6666666666667,1,2,50,14,21,66.6666666666667,-7,3.5,5.5,0.5,3,4.5,1.5,1.5,0,0,0.333333333333333,0.6233
Dayton,,14,35,40,9,18,50,23,30,76.6666666666667,-1,6,7,1.75,2,2,2,1.25,1,2,0.625,23.0266
Delaware,,4,8,50,3,5,60,2,2,100,0,2,7,0,3,1,2,2,0,0,2,6.086
Delaware St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denver,,11,23,47.8260869565217,4,10,40,10,12,83.3333333333333,0.666666666666667,3.33333333333333,4.33333333333333,1.33333333333333,1.33333333333333,0.333333333333333,1.33333333333333,0.666666666666667,0,0,2,17.7776
DePaul,,6,16,37.5,1,2,50,9,12,75,2.5,5,3.5,2,1,1,3,1,0,0,1,13.5472
Detroit Mercy,,8,20,40,1,7,14.2857142857143,6,7,85.7142857142857,-2.66666666666667,4,2.66666666666667,2.33333333333333,0.666666666666667,1,0.333333333333333,0,0,0,0,5.685
Drake,,8,20,40,3,11,27.2727272727273,18,23,78.2608695652174,-0.333333333333333,5.66666666666667,6.33333333333333,1.33333333333333,2.33333333333333,1.33333333333333,1.33333333333333,1,0,1,0.750000000000002,8.6163
Drexel,,13,23,56.5217391304348,3,8,37.5,8,11,72.7272727272727,2.33333333333333,4.66666666666667,4,2,1.66666666666667,1,1.33333333333333,0.333333333333333,0,0,0.333333333333333,17.6739
Duke,,7,10,70,2,3,66.6666666666667,9,14,64.2857142857143,6.5,6.5,2,1.5,0.5,1,1.5,1.5,2,0,1.5,22.6875
Duquesne,,8,16,50,2,5,40,13,19,68.4210526315789,-2,3.5,11,0.5,5.5,1.5,2,1,0,1,0.666666666666667,5.217
East Carolina,,7,16,43.75,1,4,25,9,13,69.2307692307692,-3.5,5,4,3,1.5,3,2,1,0,0,0.333333333333333,5.7955
East Tennessee St.,,10,19,52.6315789473684,5,10,50,4,4,100,-0.5,3,3.5,1.5,1,1,2.5,2.5,0,0,2.5,18.1466
East Texas A&M,,3,7,42.8571428571429,0,3,0,3,3,100,-1,4,5,1,2,0,1,0,0,0,0,5.7576
Eastern Illinois,,5,13,38.4615384615385,0,2,0,16,23,69.5652173913043,-1.5,7.5,4,2,0,2,0.5,0,0,0,0,5.712
Eastern Kentucky,,3,7,42.8571428571429,1,4,25,5,6,83.3333333333333,-10,2,3,1,1,4,0,0,0,0,0,-5.0028
Eastern Michigan,,13,27,48.1481481481481,2,12,16.6666666666667,30,34,88.2352941176471,2.5,5.25,5,1.5,2.25,1,1.5,0.5,0,0,0.5,32.3207
Eastern Washington,,22,51,43.1372549019608,4,17,23.5294117647059,15,18,83.3333333333333,-3.75,7.25,6.75,3.5,2.25,2,1,0.5,1,2,0.25,12.889
Elon,,5,16,31.25,1,3,33.3333333333333,6,7,85.7142857142857,7,12,11,4,4,2,4,2,0,0,1,12.5451
Evansville,,6,10,60,1,2,50,15,20,75,3,3.5,6,0,4,1,2,0.5,0,0,0.5,11.5241
Fairfield,,8,25,32,3,11,27.2727272727273,12,19,63.1578947368421,-5.33333333333333,6,6,1.66666666666667,0.666666666666667,2,1,1,0,1,0.5,4.5792
Fairleigh Dickinson,,6,18,33.3333333333333,3,11,27.2727272727273,10,13,76.9230769230769,-2,7,4.5,4,1,0.5,0,0,0,0,0,7.7542
FIU,,1,10,10,1,6,16.6666666666667,2,4,50,-7,10,7,4,1,1,0,0,0,0,0,-0.8643
Florida,,4,14,28.5714285714286,2,10,20,5,8,62.5,-8.5,4.5,6,1.5,1.5,3.5,1,0,0,0,0,-10.8886
Florida A&M,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida Atlantic,,13,25,52,5,11,45.4545454545455,10,14,71.4285714285714,7,7,8,2.5,2.5,0.5,2.5,1.5,0,1,3,23.0809
Florida Gulf Coast,,25,43,58.1395348837209,6,13,46.1538461538462,35,49,71.4285714285714,5.25,7.5,5,2.25,1,1.25,2.5,1.5,0,2,1.2,42.9009
Florida St.,,5,9,55.5555555555556,1,5,20,3,4,75,7,6,5,0,0,0,2,1,1,0,0,8.6396
Fordham,,5,13,38.4615384615385,0,5,0,3,4,75,-3.5,5,4,1.5,2,2.5,1,0.5,0,0,0.2,-2.7727
Fresno St.,,15,32,46.875,4,13,30.7692307692308,20,28,71.4285714285714,1.8,5.2,5,1.2,1.8,0.8,1.2,0.8,0,0,1,34.7837
Furman,,9,18,50,5,12,41.6666666666667,0,0,0,-2.66666666666667,4.33333333333333,3.66666666666667,1.33333333333333,2,3,0.666666666666667,0,0,0,0,-2.3487
Gardner Webb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Mason,,6,11,54.5454545454545,3,4,75,18,24,75,2.5,6.5,6,1,3,2.5,2,0,0,0,0,14.1494
George Washington,,11,22,50,4,12,33.3333333333333,17,22,77.2727272727273,1.66666666666667,5.33333333333333,4.66666666666667,1.66666666666667,2,1.66666666666667,1.33333333333333,0.333333333333333,0,0,0.199999999999999,14.3752
Georgetown,,12,22,54.5454545454545,3,8,37.5,9,11,81.8181818181818,4,6.5,5,2,1,1,3,1,0,1,1,20.2597
Georgia,,11,25,44,3,15,20,16,22,72.7272727272727,-3.33333333333333,6,8,1.33333333333333,4,1.66666666666667,0.333333333333333,0.333333333333333,0,1,0.199999999999999,8.1881
Georgia Southern,,16,32,50,5,17,29.4117647058824,25,36,69.4444444444444,-0.8,3.4,5.6,1,2.4,2.2,3,1.6,0,0,0.727272727272727,24.5973
Georgia St.,,3,7,42.8571428571429,1,3,33.3333333333333,1,1,100,-1,4,2,3,1,2,2,1,0,0,0.5,4.5929
Georgia Tech,,14,33,42.4242424242424,6,18,33.3333333333333,10,18,55.5555555555556,3.33333333333333,7,6.33333333333333,3.33333333333333,2,1.66666666666667,2.66666666666667,1.33333333333333,0,1,0.799999999999996,26.0114
Gonzaga,,5,6,83.3333333333333,1,1,100,9,10,90,6,6,2,1,1,2,3,3,1,0,1.5,14.2443
Grambling St.,,10,22,45.4545454545455,2,6,33.3333333333333,12,22,54.5454545454545,-4,3.66666666666667,5.33333333333333,1.66666666666667,1,1.33333333333333,0.666666666666667,0.333333333333333,0,0,0.25,3.9702
Grand Canyon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Bay,,20,42,47.6190476190476,5,15,33.3333333333333,34,45,75.5555555555556,-0.8,5,5.4,1.6,1.2,1,0.8,0.4,0,1,0.4,22.0144
Hampton,,5,18,27.7777777777778,0,4,0,14,22,63.6363636363636,-3,5.66666666666667,3.66666666666667,2,0,1.66666666666667,0.666666666666667,0.333333333333333,0,0,0.199999999999999,3.1103
Harvard,,11,19,57.8947368421053,4,8,50,6,7,85.7142857142857,-0.333333333333333,1.33333333333333,4.33333333333333,0.333333333333333,2,2.33333333333333,2,1,0,0,0.428571428571429,12.2526
Hawaii,,5,13,38.4615384615385,1,5,20,5,8,62.5,-3,2.5,9,0.5,5.5,0.5,0.5,0,0,0,0,-0.5271
High Point,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hofstra,,11,32,34.375,3,11,27.2727272727273,20,27,74.0740740740741,0.75,6,5.5,2.25,1.75,0.5,1,0.75,0,0,1.5,21.7407
Holy Cross,,7,13,53.8461538461538,2,7,28.5714285714286,6,6,100,3,2,5.5,0,2.5,0,1.5,1,0,0,0,13.348
Houston,,14,31,45.1612903225806,5,16,31.25,6,7,85.7142857142857,-2.33333333333333,6,6,2.66666666666667,2.66666666666667,2,0.333333333333333,0,2,1,0,4.7056
Houston Christian,,7,16,43.75,3,9,33.3333333333333,2,7,28.5714285714286,1.5,6,5.5,2.5,1.5,1.5,2.5,1,0,0,0.666666666666667,9.8023
Howard,,18,36,50,3,11,27.2727272727273,19,25,76,2.25,5.75,4,2.25,1,1.75,2.5,2,0,0,1.14285714285714,34.2411
Idaho,,7,25,28,3,14,21.4285714285714,10,16,62.5,-5.66666666666667,5.33333333333333,5.66666666666667,2.66666666666667,1.66666666666667,1.66666666666667,0,0,0,0,0,-1.4513
Idaho St.,,9,26,34.6153846153846,4,14,28.5714285714286,21,29,72.4137931034483,-5,3.25,3.75,1.25,0.5,1,1,0.75,0,0,0.75,6.195
Illinois,,9,16,56.25,2,4,50,11,15,73.3333333333333,-0.5,3.5,5,1,1.5,1,0.5,0.5,2,0,0.5,8.8882
Illinois Chicago,,6,11,54.5454545454545,3,8,37.5,7,10,70,-1,1.66666666666667,2.33333333333333,0.333333333333333,1,1,0.666666666666667,0,0,0,0,6.3267
Illinois St.,,8,15,53.3333333333333,2,5,40,16,23,69.5652173913043,-1.33333333333333,2.66666666666667,5,0,1,1.66666666666667,1,0.333333333333333,0,0,0.199999999999999,6.4265
Incarnate Word,,6,9,66.6666666666667,1,4,25,0,0,0,-1,2,3,0,0,0,0,0,0,0,0,2.2297
Indiana,,4,5,80,1,1,100,5,8,62.5,1,3,2,0,0,0,0,0,0,0,0,6.353
Indiana St.,,17,37,45.9459459459459,5,17,29.4117647058824,20,22,90.9090909090909,4,5,5.5,1.75,1.75,2.25,3.25,2.5,0,0,1.11111111111111,39.5706
Iona,,20,37,54.0540540540541,8,14,57.1428571428571,23,28,82.1428571428571,8,9,7.33333333333333,2.33333333333333,2.66666666666667,1.33333333333333,3.33333333333333,1.66666666666667,0,1,1.25000000000001,44.8696
Iowa,,3,8,37.5,0,1,0,6,9,66.6666666666667,0,8,6,3,2,1,1,0,0,0,0,3.7703
Iowa St.,,2,7,28.5714285714286,0,2,0,4,4,100,-2,6,5,2,3,2,1,0,1,0,0,4.4817
IU Indy,,7,17,41.1764705882353,2,7,28.5714285714286,4,6,66.6666666666667,0.5,7.5,5.5,2.5,2,2,1,0.5,0,0,0.25,2.4278
Jackson St.,,3,5,60,0,1,0,3,4,75,5,4,6,0,3,1,2,1,0,0,1,6.576
Jacksonville,,5,11,45.4545454545455,2,3,66.6666666666667,5,8,62.5,-2,4.5,5,1.5,2.5,1.5,1,0.5,0,0,0.333333333333333,4.7746
Jacksonville St.,,6,17,35.2941176470588,3,8,37.5,6,8,75,-2,5.5,7,1,1.5,0.5,0.5,0,0,0,0,-0.3351
James Madison,,6,12,50,3,6,50,14,17,82.3529411764706,5.5,5.5,9,0.5,5,1,1,0,0,0,0,13.6365
Kansas,,2,9,22.2222222222222,2,7,28.5714285714286,12,14,85.7142857142857,-2.5,3,6.5,0.5,3.5,1,0.5,0.5,2,0,0.5,4.8122
Kansas St.,,9,22,40.9090909090909,0,9,0,18,25,72,-3.33333333333333,3.66666666666667,5.66666666666667,1.66666666666667,1.66666666666667,0.333333333333333,1.33333333333333,0.666666666666667,0,0,2,10.8494
Kennesaw St.,,17,34,50,4,12,33.3333333333333,24,27,88.8888888888889,1.66666666666667,7.33333333333333,7.66666666666667,1.33333333333333,2.66666666666667,3,3.33333333333333,2.33333333333333,0,2,0.777777777777777,30.0426
Kent St.,,26,52,50,6,18,33.3333333333333,37,48,77.0833333333333,2.2,8.4,4.6,3.2,1.6,2,1.8,1.2,0,2,0.6,41.9877
Kentucky,,4,9,44.4444444444444,1,5,20,0,1,0,0,4,7,1,3,1,2,1,1,0,1,2.1464
La Salle,,3,10,30,0,4,0,1,2,50,-2,7,6,2,1,1,1,0,0,0,0,1.021
Lafayette,,4,11,36.3636363636364,1,4,25,7,9,77.7777777777778,2,9,4,4,1,1,1,0,0,0,0,6.7982
Lamar,,7,12,58.3333333333333,1,2,50,1,4,25,7,10,4,5,1,3,2,2,0,0,0.666666666666667,12.9183
Le Moyne,,8,14,57.1428571428571,3,6,50,11,13,84.6153846153846,2,5,4,0,0.5,1.5,0.5,0,0,0,0,13.544
Lehigh,,4,7,57.1428571428571,3,5,60,2,2,100,2,1,3,0,1,1,2,1,0,0,1,6.1574
Liberty,,7,17,41.1764705882353,3,9,33.3333333333333,6,10,60,-0.5,5.5,7,0.5,1,0.5,0.5,0,0,0,0,8.1825
Lindenwood,,5,14,35.7142857142857,3,8,37.5,15,21,71.4285714285714,3.5,6.5,4,3.5,0.5,1.5,1.5,1.5,0,0,1,19.2407
Lipscomb,,2,7,28.5714285714286,1,5,20,4,4,100,-8,2,6,1,2,2,2,1,0,0,0.5,0.7267
Little Rock,,3,6,50,1,1,100,2,5,40,0,7,4,1,0,2,1,1,0,0,0.5,4.732
LIU,,7,12,58.3333333333333,0,1,0,9,16,56.25,-0.5,4.5,8,0.5,4,2,1.5,1,0,0,0.5,7.4373
Long Beach St.,,12,27,44.4444444444444,3,11,27.2727272727273,15,19,78.9473684210526,2.33333333333333,5.33333333333333,5,1.66666666666667,1.33333333333333,0.333333333333333,1,0.333333333333333,0,0,1,20.0962
Longwood,,3,14,21.4285714285714,0,5,0,13,14,92.8571428571429,-4,9,16,3,8,4,6,3,0,1,0.75,4.2034
Louisiana,,10,29,34.4827586206897,3,16,18.75,11,20,55,-3,5,6,1.75,1.25,1.5,1,0,0,0,0,3.4133
Louisiana Monroe,,4,9,44.4444444444444,1,4,25,5,5,100,0,3,5,1,1,1,2,1,0,0,1,7.5694
Louisiana Tech,,8,20,40,0,4,0,2,6,33.3333333333333,-4,5.5,4,2.5,0,1,0.5,0.5,0,0,0.5,3.053
Louisville,,2,4,50,0,2,0,5,13,38.4615384615385,0,7,4,3,1,2,1,0,1,0,0,2.7632
Loyola Chicago,,5,22,22.7272727272727,2,10,20,6,8,75,-4,7,5.5,5,1,1,1,0.5,0,0,0.5,4.2007
Loyola Marymount,,12,31,38.7096774193548,7,16,43.75,12,20,60,4.33333333333333,8.66666666666667,6.33333333333333,3.33333333333333,1.66666666666667,1,1,0,0,1,0,21.0104
Loyola MD,,7,16,43.75,1,5,20,4,8,50,0.5,5,6,1,1.5,0.5,1,1,0,0,2,4.0963
LSU,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maine,,8,19,42.1052631578947,3,9,33.3333333333333,9,13,69.2307692307692,-1.33333333333333,4,5,2,3,3,2,0.666666666666667,0,0,0.222222222222222,8.3087
Manhattan,,23,44,52.2727272727273,9,20,45,15,22,68.1818181818182,0.5,6,7.75,2,3.25,1,2,1,0,2,1,19.6871
Marist,,5,14,35.7142857142857,2,6,33.3333333333333,8,10,80,2.5,6.5,1,3,0,2,2.5,2,0,0,1,17.8043
Marquette,,13,30,43.3333333333333,6,13,46.1538461538462,9,12,75,-0.666666666666667,6,5.33333333333333,1.33333333333333,0.666666666666667,1.66666666666667,1.66666666666667,1.33333333333333,0,1,0.799999999999996,17.7793
Marshall,,1,3,33.3333333333333,1,2,50,10,12,83.3333333333333,-1,4,2,2,1,0,0,0,0,0,0,4.588
Maryland,,9,19,47.3684210526316,5,9,55.5555555555556,20,23,86.9565217391304,3.5,7,7.5,1.5,3,1,2.5,1.5,0,1,1.5,23.4204
Maryland Eastern Shore,,21,48,43.75,8,18,44.4444444444444,6,12,50,-0.5,8,6.75,3,2.5,3,2.25,0.5,0,2,0.166666666666667,11.7351
Massachusetts,,12,26,46.1538461538462,1,8,12.5,16,25,64,0.5,6.5,4,3,2,2,1,0.5,0,0,0.25,18.1579
McNeese St.,,3,10,30,0,2,0,23,26,88.4615384615385,3,5.5,5.5,2,3,0,1.5,1.5,0,0,0,17.4838
Memphis,,13,38,34.2105263157895,3,16,18.75,11,21,52.3809523809524,-2.75,5.5,5.25,3,0.75,1.25,2,1.25,1,0,1,12.8366
Mercer,,3,5,60,2,2,100,10,10,100,8,7,5,1,4,0,0,0,0,0,0,13.44
Mercyhurst,,12,21,57.1428571428571,1,7,14.2857142857143,8,9,88.8888888888889,-0.666666666666667,1.66666666666667,4.33333333333333,0.666666666666667,1.66666666666667,0.333333333333333,1,0.333333333333333,0,0,1,15.4043
Merrimack,,4,14,28.5714285714286,2,6,33.3333333333333,15,19,78.9473684210526,-2,5,6,3,3,1.5,2.5,2,0,0,1.33333333333333,10.8892
Miami FL,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami OH,,2,4,50,0,1,0,8,8,100,4,6,1,1,0,2,0,0,0,0,0,8.458
Michigan,,7,16,43.75,1,4,25,12,16,75,2.5,9,7,2,3.5,4,3,2,0,1,0.5,19.0156
Michigan St.,,0,2,0,0,2,0,3,7,42.8571428571429,-3,3,8,0,5,3,1,1,1,0,0.333333333333333,-0.6999
Middle Tennessee,,9,26,34.6153846153846,1,7,14.2857142857143,10,15,66.6666666666667,-4.33333333333333,6.33333333333333,4.66666666666667,3,1.33333333333333,1.66666666666667,0.333333333333333,0,0,0,0,3.0916
Milwaukee,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minnesota,,8,14,57.1428571428571,6,10,60,10,21,47.6190476190476,2,7.5,7.5,0.5,2,1,1,0.5,0,1,0.5,11.4255
Mississippi,,13,27,48.1481481481481,3,10,30,20,29,68.9655172413793,1.25,5.25,5.25,1,2,1.5,1.25,0.75,0,0,0.5,19.0292
Mississippi St.,,16,32,50,6,12,50,13,27,48.1481481481481,0,6.33333333333333,9,2,3.33333333333333,2.33333333333333,3,2.33333333333333,0,2,1,12.2161
Mississippi Valley St.,,8,27,29.6296296296296,1,14,7.14285714285714,6,6,100,-6,8.5,8.5,3.5,2.5,2.5,0.5,0,0,1,0,1.5347
Missouri,,3,4,75,0,1,0,9,11,81.8181818181818,4,2,3,0,1,3,3,2,0,0,0.666666666666667,7.8554
Missouri St.,,5,11,45.4545454545455,2,6,33.3333333333333,24,31,77.4193548387097,10,8,2,3.5,0.5,1,2.5,0.5,0,0,0.5,25.2739
